me,parent,tau_sums,lambda_sums
6 16.5423 0.0180259 0.0180128 0.0179494 0.0179876 0.0189053 0.017937 0.0180732 0.0438916 383.002 0.0181321 0.0179378 20.1287 0.0179853 0.0180031 103.678 0.0179369 0.0179513 170.396 0.0181065 413.601 0.0179374 0.0185772 0.0179775 360.665 0.0179368 0.029287 0.0179375 27.0783 0.0188519 0.0179996 0.0179854 0.0179366 0.0180567 0.017937 603.785 0.0179952 0.0180829 274.665 0.0179376 0.0185776 0.0179366 0.0186369 0.0179955 0.0179485 34.859 0.0179369 0.0179366 0.0179366 0.0179529 0.0183868 0.0189675 0.0179901 0.0179368 0.0179367 0.0179374 0.0179511 47.1219 0.0179373 0.0179651 179.174 0.0179729 0.0179419 0.0179399 16.9883 0.0179454 0.0180579 0.0179396 0.017937 15.9797 0.0179425 0.0179366 0.0211315 0.0179404 0.0179369 0.336212 0.0179911 153.573 0.0179544 33.1367 741.879 0.0182428 0.0179707 0.0179417 0.018157 0.157079 0.0179516 0.0179366 19.8754 0.0244584 0.017949 0.0181486 0.0210185 0.017939 0.0179371 0.0179366 0.017968 0.155225 0.0179423 0.181036 0.0180686 0.0179397 0.0181907 0.0224187 0.0217881 0.0179368 266.024 0.0179979 1.83816 104.786 0.0179367 0.0179369 721.698 0.0179461 0.0179366 0.0185 23.5506 195.334 0.0237668 0.0182048 0.025162 0.0180163 0.0179366 0.017939 0.0179377 0.0179456 108.894 0.0180711 0.239291 0.127063 0.0179373 0.0180335 0.017937 0.017937 0.0179616 0.617117 0.0179829 0.0179528 0.0179366 0.0179386 0.0179373 0.0179735 0.0179381 0.017968 0.017937 0.0191443 58.2478 12.0104 0.0179366 32.6199 0.0179367 162.459 268.579 0.0190983 23.0781 0.0179942 39.4155 0.0179382 0.0181481 43.7128 0.0179457 0.0179374 0.0179482 0.0179374 7.53578 0.0179584 0.0179366 0.018016 0.0179662 42.5085 0.0179568 0.0179938 0.0181038 0.020446 63.9511 0.0179367 0.0179366 0.0179515 0.0180295 0.0180493 0.0179368 0.0179419 0.0220358 0.017956 0.0186115 0.0179398 0.0179416 0.0248733 0.0179856 0.0179367 0.018063 0.0184604 0.0182403 0.0179728 0.0179759 0.0179438 0.0179388 0.0179372 0.0179497 2128.28 0.018297 0.0179399 0.0179366 0.0179423 0.0179366 0.0179436 225.51 82.2789 0.0179564 0.0187655 0.101638 0.017971 0.017961 0.0179692 0.0180255 0.0179414 0.0179366 0.017937 0.0179367 0.0179371 0.0179459 0.0180129 0.0235017 0.01801 17.9941 0.0179431 0.0179472 0.0180234 0.0913729 0.0179528 0.018025 0.0179382 0.0179989 0.0179777 0.0179367 0.0295692 0.0179366 0.017937 0.0180251 0.0179603 0.0182553 0.0179366 0.0311908 116.224 360.968 0.0180544 0.0179937 0.017941 0.018992 0.0183198 0.01814 0.0179366 0.017937 0.0180101 21.6192 0.0181424 0.0184128 0.0179508 0.0179762 0.017937 0.0179975 0.0184448 0.0179367 49.0083 0.0180128 0.0179473 0.0179608 0.0179817 0.0183123 0.0179398 0.0179637 0.0181925 0.0179409 0.0179436 0.0223814 41.5054 0.0262348 35.6482 0.0179615 0.0267835 0.0179366 17.2825 0.0187548 0.018003 0.0186916 0.0182783 0.0181937 0.0187141 0.0179812 0.0179372 0.0181567 0.020764 137.618 0.0179535 193.559 0.0179447 0.0179385 0.0181429 0.0179673 0.0179763 10.7762 0.106997 0.0179368 0.0182512 0.0179368 0.0179371 0.018189 135.696 70.5246 0.0179369 0.0179366 0.017939 76.5158 0.0180297 0.0183278 49.7903 0.0181127 0.0181955 0.0179367 0.0179367 0.0190033 0.0179438 0.0179397 0.0179367 0.0180543 0.0180169 73.0386 0.0179368 0.995596 18.5587 0.0179376 103.211 49.2391 0.0179411 0.0189372 0.0182102 0.0179843 0.0182607 0.017937 0.0179418 0.017946 0.0179379 0.0195649 0.0179381 0.0179391 11.3077 3.5985 0.0179376 2056.38 0.0180848 0.0179762 0.0179423 0.42339 0.0180332 5.52298 33.1049 0.0179597 0.0179497 0.0182892 0.0184275 0.0187109 0.0179936 0.0183981 0.0180341 0.0179367 0.0179366 0.0180591 0.0179377 0.0179366 0.0182569 18.0806 0.0198446 0.0179687 0.0179366 0.0201804 0.017964 0.0179374 0.0179644 0.0179366 0.0186144 19.5988 0.0182116 0.0179529 0.216029 0.0179366 0.0179649 0.017944 0.0205276 0.0179371 0.0179366 0.0179894 0.0179469 0.0179995 0.0180094 152.251 0.0179375 1987.66 0.0183787 0.0179546 4.5197 0.0179367 0.0196707 0.0180066 0.0179371 0.0180679 0.0179528 0.0179368 60.685 0.0179368 0.120957 0.0179564 0.0201353 0.0179786 0.0179366 0.0179814 7.86516 0.017944 0.0210411 0.0179373 0.0179366 0.0179414 0.0179415 0.0182305 0.421101 0.0183006 0.01794 2776.14 0.0179438 22066.5 0.01795 0.0180933 55.3272 18.6892 0.0210335 0.0179446 223.189 10.0768 0.0179685 0.0179729 0.0180408 0.0179879 74.947 0.0181836 0.0179748 10.8832 0.0180905 0.0179366 2.28105 0.017955 0.0179649 0.0179374 0.0417028 2.26171 0.018127 0.0181424 0.0179713 0.0180666 66.2487 0.0183583 0.0179387 0.0179369 0.0179369 0.0179366 0.0179509 0.0179366 0.0179568 0.0179585 0.0179775 0.0179369 0.0179369 0.0180162 0.0179374 42.5059 0.0179386 0.0180294 16194.3 0.0179368 0.0181028 0.0186558 0.0179882 7.97814 0.0179378 0.0179366 0.0179393 0.0179464 0.0179378 1487.95 0.0179366 0.0179431 0.0179424 47.9911 0.0186615 0.0180495 0.0179608 0.0182723 0.0179368 0.0179366 0.0179396 0.0179514 0.0179368 0.0179489 0.0179536 8.28 0.0181769 0.0179891 0.0179406 0.0182618 0.0179926 0.0179559 0.0179499 0.018804 0.0180571 171.433 0.0179368 0.0183399 0.0185733 0.0180003 718.662 0.0183455 228.952 0.0179552 16.4107 0.0180346 0.0187621 0.0198335 50.7664 0.0179468 51.2028 0.0184559 0.0179366 0.0179368 426.473 0.0179368 0.0179849 37.5379 0.0184863 0.017969 346.707 0.0179366 0.017946 0.0179366 0.0180704 0.0185877 0.0182684 256.8 0.0906313 213.69 0.0179459 0.0194797 0.0179378 114.013 0.252833 0.0179367 0.0179578 115.661 0.0179372 0.0179441 0.0179366 0.928052 0.0403594 0.0179494 0.0303215 32.8362 0.0184644 0.0182978 0.129626 25.2832 0.0181408 0.0181657 0.0179375 0.0180172 0.0867201 0.0179366 45.503 0.0193934 0.0237646 0.0179412 0.017937 69.5125 0.0179366 48.9475 1.62237 0.12787 0.017991 0.0179366 0.0179473 0.0179475 0.0179837 30.2272 0.0179367 0.0179645 0.0179369 0.0197934 0.017947 0.0179689 0.0179897 0.0179366 0.0184064 0.0182744 0.0179366 0.0179369 0.0179951 0.0179864 0.0179368 0.0184358 0.0181343 0.0188793 54.3066 0.0194044 0.0179653 0.0183225 0.0196524 0.0179536 0.0179506 0.0181274 1.83632 0.0186056 0.0179633 0.018074 0.0179628 119.61 0.0180008 0.0179775 23.8352 0.0179814 0.019404 18.1148 0.0179368 15.9879 79.6586 109.593 23.2893 0.018003 0.0196744 0.0188485 0.0179883 0.0179388 0.0180879 0.0194585 0.0179384 5.15179 0.0179447 0.01799 0.0180141 0.0179366 0.017942 0.0179426 0.0179883 0.0179733 12.7988 0.017952 0.0181709 0.018145 0.0179392 0.0608952 0.0181028 0.0179517 0.0181198 0.0179863 0.0179402 0.0181102 0.0179366 5.69214 0.0189884 0.0179553 0.0182586 0.0180263 0.017944 0.0182687 0.0181237 0.0184623 0.0179531 0.0181278 0.0179369 0.0179369 0.0200311 92.8888 0.0179369 0.0199953 0.0179532 0.0179367 0.0180161 0.0179386 0.0181718 0.0179366 0.018058 73.1272 133.623 0.0189924 0.0179384 0.017947 0.596795 0.0197239 0.0180319 0.0179862 0.0179369 7.34626 0.017937 0.0263467 0.0180407 0.0182463 0.0179412 0.0179406 0.017957 0.0183097 0.020948 0.0179366 0.0180453 0.017937 0.0179366 0.018139 0.0179387 0.0180102 0.0179367 0.0601299 78.563 0.0180967 0.0179383 0.0196583 0.0179417 0.017991 0.0182806 0.018179 0.0179503 234.573 0.0182344 9.71876 0.0179423 0.0179851 0.0179497 0.017944 0.0179858 0.017978 0.0180863 20.578 0.0180771 0.0179368 208.166 0.0180007 0.0179368 0.0179786 0.0186724 0.0500071 0.0180753 0.0330898 706.017 0.0179794 0.0179368 0.0179824 0.0179413 121.709 0.0224874 175.859 59.0134 0.0180837 253.167 0.0183668 0.0179473 0.0179367 0.0338993 0.0179447 0.0182171 0.0179993 0.0179776 28.4245 27.7403 0.0181161 0.0179375 0.0179399 0.0181748 97.4001 86.2141 0.0182648 0.0179368 0.0266902 0.0179373 0.0181081 0.0210509 0.252389 159.514 0.0194605 0.0179865 0.0187979 0.0183841 0.0179368 0.017937 0.0179412 0.0179391 0.0187017 0.0298181 44.1265 0.0179668 3.02872 0.0179496 0.0179366 7.34625 0.01795 0.0179535 0.0182639 0.0181292 0.0179368 0.0179522 0.0179428 0.130413 0.0179396 0.018166 0.0180145 0.0182041 1414.19 2.67651 0.017958 0.0179367 93.2918 1.63419 0.017975 0.0208729 0.0752825 0.0179432 0.0179372 0.0179408 10.7431 389.618 0.0210881 0.0179367 0.0191941 0.0179366 0.0179412 251.545 35.6296 5.79407 0.0179367 0.0183542 0.0182011 0.0179835 0.0179366 0.0180589 0.0187714 0.0179555 40.3556 0.0209061 0.0180365 0.01794 0.0180214 0.0180207 0.0179497 0.0185497 313.199 0.0179366 0.019131 0.0179421 0.0186607 0.0179367 15.3143 0.0179369 0.0179571 0.0179367 0.0183432 0.018047 40.943 142.119 0.0182154 0.0179378 0.0179376 2.42026 0.0399567 0.0391732 787.44 0.0193245 0.0179366 0.0179751 73.5644 0.0192607 0.0179384 0.0179483 0.0187752 0.0185008 0.0185758 0.0179404 0.0192439 0.0179394 0.0180769 0.0179407 0.0179862 10.4736 0.0183444 0.0179532 14.5684 0.0953571 0.0179394 0.0181649 0.0193689 0.0219506 0.0183069 0.0733145 0.0224878 0.0293488 0.0183919 0.0179369 0.0180423 0.0181139 0.0180221 0.0179433 0.0186189 0.0491617 0.0179371 0.0180088 0.0179526 0.0179491 283.566 0.0179682 0.017989 0.0179372 0.0179366 0.0179371 0.0179393 0.0179366 1.09772 0.0179366 0.0179388 0.0188301 5.62299 0.0179432 62.6704 0.0180671 188.686 0.018003 0.0179377 0.0581999 0.0180174 0.0180259 0.0179366 0.0179825 0.0180436 21.5262 0.0179373 0.0234495 0.0179366 0.0179367 0.0179369 0.0179371 15.9075 0.0179635 0.0182025 0.0180491 0.0179535 0.0186472 0.0180422 0.0179461 0.0179366 0.0180304 0.0179368 0.0179525 0.0180059 0.0184 0.0179367 0.0291208 0.0186419 21.4917 118.755 30.8184 0.0179998 0.0179369 0.017937 0.0180724 0.0179366 0.0179368 0.018631 0.0179651 0.0179668 0.0179387 0.0179643 0.0256888 0.0182597 0.0180199 0.0179383 0.0179557 0.0208732 0.0179377 0.0184506 0.0179508 0.017939 0.0179401 0.0179366 0.017946 0.0179384 0.0179368 0.0343242 0.0216153 0.0210484 0.0179372 0.583763 0.0179683 0.0179366 0.0179818 0.0186242 0.0179386 0.0270992 32.0472 0.0179413 0.0186396 0.0179371 0.018001 0.0179593 0.0179373 0.0179421 0.018143 0.0179615 0.0179371 0.0179369 14.6376 0.0179421 0.0179366 0.0179366 0.0179372 0.0179366 0.0218528 0.0179641 0.0179367 0.0179408 0.0179366 0.018033 0.0179382 0.0182079 23.6326 0.0190328 0.0179372 0.512365 0.0179366 0.0179367 0.0179524 0.0179419 0.0179369 0.0185996 71.2184 0.0179761 0.0179366 0.0179446 133.799 0.0186187 0.0179489 81.2972 0.0179393 0.0180989 0.0179507 0.0185241 0.0179383 70.0457 0.0180258 0.0179369 20.5897 0.0179367 0.0181567 36.382 66.7483 0.0189542 0.018554 0.0179366 0.017937 0.0179401 0.0179375 0.0179423 0.0183848 0.0192632 0.0236733 0.0187522 0.0179618 95.399 0.0179662 0.0179372 0.0179847 0.0179445 0.0194473 24.0117 0.019144 0.0179564 0.0179368 0.0179366 0.0179525 0.0235598 0.0179723 0.0180003 0.0179388 0.0180738 0.023023 0.0179426 0.0179369 0.0179534 10.9387 18.8358 0.0179366 0.0179427 0.0179641 0.0180427 28.4198 0.0179791 0.0179368 0.0180764 0.0197376 0.0179935 0.0180125 0.0355446 0.0186374 0.0180628 0.0180109 19.2664 0.0179737 0.0179783 0.0179552 14.0202 0.018051 0.017937 0.0181935 0.0179368 0.0179687 0.0190892 28.032 0.017937 0.0179701 0.0179372 0.0182572 0.0339005 0.0179821 0.0179581 28.5126 0.0184899 5.85406 0.0179386 35.3837 64.5396 15.7996 0.0197223 0.0179435 0.0180463 0.0184584 0.0179368 82.0131 0.017943 0.151789 102.825 0.0179366 0.0187927 0.0179404 0.0216427 0.0179407 0.0179627 0.018089 50.1666 0.0208366 61.8382 0.0773096 0.0179435 0.0179471 0.0181009 95.3822 0.017955 0.01802 0.0180331 0.0179907 0.0179449 0.0179423 0.0179367 0.0179374 0.0180577 24.5901 100.409 0.0179366 0.0179415 0.0185554 0.0181463 85.4912 0.0179372 0.0179375 0.018301 0.0179372 0.0695352 0.501932 0.0179366 0.0235024 0.0179393 14.8627 0.0179366 0.0180299 0.0180188 0.0179546 0.0179589 0.0179366 0.0179367 0.0180585 0.0195757 0.0179456 0.0179422 0.0185906 0.0363908 0.0180435 0.0184789 0.0186138 0.0180484 0.0182508 0.0179366 0.0179367 0.0179573 0.0179531 0.017937 0.0625409 0.0179889 0.0179736 842.072 0.0180754 0.0179367 0.0202695 0.0179698 0.0179698 0.0180537 0.0181861 0.0181053 0.0325553 0.0179943 0.0180451 0.018045 0.412911 0.0179458 0.0196715 0.0179366 0.0179366 0.0193729 0.017947 0.0179434 0.0181793 0.0179366 44.5776 0.0180781 0.0179546 0.0182599 0.0179397 0.0182781 0.0179641 0.952041 0.0179384 121.256 0.0205423 0.0179734 0.0179366 0.017937 5.36159 0.0179367 0.0179367 0.0179495 0.148421 0.0179366 0.0179875 0.0180053 0.0179475 0.0179427 54.4768 0.0206902 0.0181136 0.0180327 0.0179366 0.0