me,parent,tau_sums,lambda_sums
179763 0.0182867 0.0179366 0.0180185 18.8005 0.018482 0.0184704 0.0184129 0.0179449 0.0180077 0.0179366 0.0890311 344.327 0.0184313 0.0179372 199.538 0.0179854 0.0180271 0.0179397 0.0179983 0.0179385 0.0183951 0.0290424 0.018084 0.0179417 0.0205636 28.0994 0.0179369 0.0179366 0.017937 17.6253 0.0179622 0.0179401 0.0179396 0.0179888 0.0194341 0.0179971 0.0204067 0.0181389 75.7657 0.0179433 0.0185066 0.0184825 0.0184185 3.23027 0.017937 10.3649 0.0179417 20.8419 20.6939 0.0179368 0.0184212 0.0179366 11.5704 0.0179366 0.0186127 0.0180082 0.0179738 0.0179367 0.0185866 0.0179654 0.0179793 107.589 0.0179464 0.0180203 0.0179722 0.0179766 17.4372 0.0182982 0.0181986 0.0180652 0.0179379 0.124798 0.0179471 0.0179486 123.885 0.0179605 0.0179498 0.0179863 0.017939 0.0179366 0.0179366 0.0312485 0.0180056 0.0182676 0.0844526 0.0231113 0.0185209 0.0179372 0.0179475 0.0184979 0.0182767 615.686 0.0180146 52.4867 0.0181219 0.0179377 0.0179366 0.0219806 0.0179366 0.0179831 0.0179713 0.0179547 0.0179371 0.0179777 0.0179369 0.0179367 0.0179932 0.0180554 106.44 0.0183236 0.0179372 0.0179369 20.578 30.32 0.017974 0.0179367 0.0179384 0.0179675 0.0356081 0.0179878 0.0179888 0.0179366 0.0179366 0.0186787 0.0179372 0.0179367 0.0179505 13.0201 0.0180515 0.017958 0.0179477 0.017937 0.0180588 0.0179371 139.989 0.0179477 0.017937 0.0179392 1.07763 0.032356 0.0179373 95.9114 0.0179502 0.0179531 0.0179513 0.0179366 130.887 0.0181439 0.0179374 0.0179404 0.0179369 7.53572 0.0179367 0.0182366 0.0179602 12.8081 0.0187384 0.0179367 0.0179367 0.026059 513.676 0.0179399 0.0746485 0.0184776 0.017947 0.0179445 0.0179401 0.0180236 0.0179413 0.0179366 0.0179509 0.0180227 18.7902 0.020591 0.0179795 0.0180162 0.0179426 0.0179372 0.017937 0.0179387 107.602 0.0179366 0.0179366 219.576 0.017937 0.0179366 5.33232 0.0179366 44.7605 0.0179578 0.0179424 144.598 0.184846 0.0179987 0.0179456 0.0192827 0.0179367 14.7397 0.0180224 15.7836 0.0180848 0.0180061 0.0179484 0.0179395 0.0189101 0.0179366 0.0179367 0.017937 0.0179366 0.0206318 0.0193749 0.018176 0.0179459 0.727239 0.0179437 189.029 0.0179369 0.0179366 47.2085 0.0179366 0.0179379 0.0179369 0.0179985 0.140149 0.0179368 115.079 33.1774 12.2337 0.0180015 3.17554 0.0271413 0.0179366 0.0179368 0.0179912 0.0180586 0.0208108 0.0179565 0.0179367 0.0179692 0.0180344 0.0179414 0.0180082 0.0179576 0.925399 0.0179716 0.0181596 0.0179366 17.6171 0.0179597 0.0179387 0.0179424 5.59908 0.0179644 0.0184793 0.0179705 0.0181726 0.0179369 22.859 0.0180385 243.016 0.0179929 0.0180061 0.0181021 0.0179523 0.0179983 0.0179615 0.0180762 0.017968 0.017937 0.0179722 0.0179966 0.280656 0.0181596 0.0179831 0.0179371 0.0184832 0.339912 0.018016 0.0179446 35.7116 0.0179425 0.0179809 0.0179366 169.053 0.0180208 0.0179369 0.017937 0.017938 0.0179368 8.33581 0.0181042 0.0183323 0.0179713 0.0179409 0.0179366 37.545 0.336502 0.0179833 0.017983 0.0179368 0.0181179 0.0179379 0.0179367 0.0179374 0.0184179 0.0179367 1144.4 0.0551171 0.0179531 0.0179371 0.018096 0.0179372 0.0200269 53.0303 0.0179941 0.0179713 0.502465 0.0179374 108.045 0.018855 0.0179547 0.0179366 0.0179373 0.0179368 0.0179372 0.0179601 0.299409 0.0179379 26.3615 0.0179366 0.0179368 0.0179987 0.0179366 149.924 27.6513 0.0179553 0.045902 0.825669 0.0179474 5.75127 0.018038 0.0179371 0.018646 0.01795 0.017938 0.0179475 0.0296317 0.018096 0.0179745 0.0180929 0.0179803 0.0220632 35.2165 0.0199162 0.0179366 0.0179366 0.017992 0.0179367 0.0179375 0.0180575 0.0211294 0.0181257 0.0179369 0.0179573 0.0179549 0.0179393 0.0191545 319.668 0.0179366 0.0189572 363.475 0.0179376 0.0180591 0.0183261 0.0179395 0.0180176 0.0179369 0.0181282 0.0179511 0.0179911 0.0204355 0.0179366 0.0179374 0.0179433 0.0186294 0.0179371 0.158368 0.01941 0.0179366 129.891 0.0180167 0.0180173 0.0179367 0.0180868 18.1298 270.271 0.0187752 0.0181736 0.0179375 39.4106 0.023402 0.0179616 0.0180076 0.0179862 0.0181728 47.3165 0.0179367 0.0179451 0.0181727 0.0179369 0.0182469 0.0179367 0.0180144 0.0179383 0.0183319 0.0179368 0.0179422 0.0179366 0.0179366 0.0254437 0.0179367 0.0191177 0.0179552 0.0180426 49.2262 9.6412 0.021534 0.0192048 0.0179368 0.0179405 0.0179762 0.0179386 0.0888045 78.7535 0.0179677 3.48547 197.525 0.0184348 0.0179367 0.0184536 0.0179369 0.0180844 0.0179496 0.0179373 0.0180551 0.0179453 19.495 0.0298852 0.0180708 0.0180069 0.0179658 103.673 0.0179809 0.0179369 896.197 0.0186058 0.0179497 148.577 0.0179367 0.0179393 0.0180206 0.0179712 0.0191607 0.0179369 0.018131 0.0179835 0.0245952 0.0180127 0.0179393 0.0179369 0.0179377 0.017937 0.0268704 0.0179384 0.0181638 0.0179441 40.0437 0.0179367 0.0179626 5.57124 0.0179884 15.7219 0.0247774 0.0179774 2.21778 0.0179368 436.559 0.0179429 0.0180371 0.0180326 0.019363 0.017941 0.0246368 0.0179433 0.0180636 0.0180885 0.0191229 0.018129 3.3002 0.0181046 0.0179517 0.0213484 0.0179714 0.0179424 0.0181889 0.0179942 0.0179368 0.0179371 0.0179797 0.0179931 0.0179405 0.0179367 0.0179366 0.0179393 0.0179405 0.0179479 0.0182002 46.0573 0.0179639 0.0180021 0.0179366 220.016 0.0179366 33.4842 0.017937 0.017937 0.0179366 0.0179379 0.0186629 0.0192419 0.0179387 0.0179436 0.0179596 8.11346 0.0179799 0.0179384 0.0180014 0.0180222 0.0297451 0.0180709 0.0179412 0.0179375 0.0181938 0.0179917 0.0280294 0.760288 0.0179528 0.676914 0.0179695 0.0180564 15.8006 0.0179368 0.0575562 0.248153 169.41 0.0179429 0.0179597 0.0179924 0.0179409 0.0179367 0.017991 0.0179366 14.2705 317.687 0.017941 0.0179894 0.0208743 42.3776 0.0180139 65.8187 0.017939 78.1304 53.1912 107.196 0.0179595 0.0180117 0.0179424 0.0179366 0.0179393 0.0180839 202.513 0.0179763 0.0215982 0.0179367 0.017938 1.07737 0.0179427 0.0179424 0.0438656 0.0179367 0.0195936 0.0198696 0.0189299 247.393 0.0179723 73.9035 2.2477 0.0180001 0.0179407 0.0207347 0.018333 0.0179368 0.0182999 0.0180366 0.0179482 0.0179528 7.34256 0.0179967 0.0180872 0.019675 0.0179415 0.0244906 0.0179447 0.017937 19.8782 0.0179372 35.5121 0.0493939 0.0179405 0.0179971 0.0179368 0.0179366 41.5505 0.0179771 0.0228746 18.4422 0.0181013 0.0179367 0.017974 0.0180731 56.5548 0.0179369 0.0179959 0.0191124 0.0179614 0.018159 0.0179461 0.0179366 0.0184225 0.0179505 0.0179368 0.0179615 0.0179366 0.017939 0.685757 0.0180238 0.0179368 0.197215 0.0179378 0.0179366 0.0179865 0.0217222 0.0179386 0.0395387 49.0445 0.0179385 0.0179368 0.0179893 0.0179426 0.0181774 0.017961 0.0179367 0.0180048 238.198 0.0183476 0.0179879 0.0195703 0.0179937 0.0179367 0.0182696 0.0181685 0.0181391 0.0180169 0.0179377 99.7455 0.536436 219.623 1.82241 0.0179369 0.0182438 0.017938 0.0179398 58.0896 0.0179555 0.0255886 0.0179368 0.0179398 0.15169 0.0185636 0.0179565 0.0184647 0.0179564 15.9797 3.19571 70.5162 0.0179416 0.0190847 0.0185154 0.0179436 0.0180425 0.0192747 0.0179378 85.0059 75.096 13.0092 0.0191455 0.0179712 0.0179551 0.0179383 0.0179378 0.0179368 0.0179371 0.0181419 0.0180889 0.0179368 0.0179871 124.808 0.0189951 0.0179369 0.0179462 0.0179367 0.0180589 0.0179786 0.0179552 0.017937 0.0179513 6.47049 0.0179384 0.017938 0.0204308 274.358 0.017967 5.66556 0.18323 0.0179371 15.3292 0.0193023 0.0179742 0.0179366 0.018981 0.0179432 0.0179366 0.0179432 0.0179919 0.0283055 0.0198061 0.0181803 0.0182155 0.0215544 0.0179368 0.0179366 0.0180469 0.0179371 0.0179366 21.7034 0.0179366 0.0179378 0.0179468 0.0179834 0.017937 0.0179367 0.0179529 0.0179516 0.0182282 60.9668 52.0627 0.017955 20.578 0.0179825 0.020701 41.9762 4.60232 0.0180137 232.345 0.0424773 0.0227892 0.0179372 0.0179899 167.032 0.017947 86.9829 0.018297 0.0183416 0.0179366 0.017939 0.0179367 0.0219616 0.0181666 0.0179367 0.0179606 0.017937 12.9552 0.017939 0.017969 0.0228674 0.0179367 0.0179457 0.0179367 0.0179521 0.018013 244.121 0.0185409 0.0180765 0.0228649 168.832 0.0179456 0.0199028 0.0179807 38.8949 0.0180106 64.4512 92.3907 0.0181927 0.0179369 0.0183614 18.6296 0.088591 0.0179366 0.018294 0.0179366 0.0179882 0.0182346 0.0179606 0.0179523 0.0179369 0.0179412 0.0179584 0.0179368 29.1448 0.0182296 0.0179366 0.0182514 0.0180184 0.0185059 0.017969 0.0179451 0.0179403 74.207 0.0181568 16.8922 0.0179539 0.0180817 0.0184247 0.0179404 0.0183335 0.0355158 0.0179406 0.0180715 0.0179641 36.9838 0.0179812 0.0179366 0.0179467 76.9533 0.0179367 0.0196701 0.0179516 0.0288291 149.729 0.0180585 0.0186613 0.0180303 0.0184668 10.0781 0.0179366 0.0180953 0.0180084 0.0179748 0.0185799 0.0179956 0.0179594 0.0179369 0.0180052 21.2039 0.0179429 0.0202958 1.0898 0.0191029 0.0621319 0.0179391 5.07496 12.4558 0.0179563 0.960129 0.0181596 0.946664 0.0179417 0.0180406 13.4847 0.0179368 0.0179442 0.0179367 0.0179765 13.548 0.0180337 0.0182201 40.6275 104.511 0.0180239 0.0179369 0.0179366 0.0179367 0.0179392 0.0179378 0.0180905 334.74 0.0179366 0.0179367 0.017939 0.0179366 0.0179496 0.0180312 0.0228151 0.0394363 0.0179367 0.0179378 0.0185908 67.4816 0.0179552 0.0179642 0.0325637 0.0179376 0.0179403 0.0182168 2.39118 0.0315417 0.680939 0.0179372 46.1361 0.017966 2722.22 20.1868 0.0180497 0.0185806 0.0179526 0.0180321 0.0179655 30.2073 0.0181909 0.0183935 0.0179703 0.0184153 0.0179564 0.0180253 0.0179631 0.0179559 0.0179631 0.0179411 0.0188991 0.0180318 0.0180087 0.0179366 0.199345 0.0179368 17.4445 33.5533 0.0183029 0.161991 0.0278184 0.0182732 0.0181715 17.9941 0.0185073 0.0179654 0.0179471 18.3305 86.6234 0.0179866 14.7397 0.01799 0.0179515 0.0179384 0.0180711 0.0179489 135.494 0.0179425 0.0179405 0.0179441 229.792 0.0179367 0.0179644 0.0179366 266.594 0.0179373 0.0179377 0.0215223 15.806 0.0180902 0.017937 101.323 0.0179591 0.017944 0.017994 0.0179389 0.017939 22.94 0.0180809 17.8315 0.0179424 0.0179583 0.0179368 0.0179935 117.01 0.0179373 0.0179371 0.0179368 0.0179913 998.796 265.863 0.0179367 0.0179367 0.0179713 0.0179426 224.241 0.0200293 0.019486 0.0179695 147.47 0.0179367 0.018007 0.0179574 0.0179371 0.0182696 0.0179702 0.017965 0.0184917 0.0179787 0.0179368 0.0183382 0.0179367 0.090085 0.0179366 0.0182738 0.199576 166.286 0.0179371 0.0181256 0.0179882 0.0179634 0.0179454 0.0180034 0.0180169 0.0179368 13.9742 0.0179372 0.0181309 0.0179368 0.0180031 0.0179528 0.0189002 45.0981 0.017937 0.0179366 0.0180055 103.641 0.0180923 25.4517 130 0.017939 0.0180474 0.0179695 0.01795 12.8456 0.0179758 0.0179368 1.56359 0.0179366 0.0179366 0.0179366 0.13853 4.90283 107.814 0.0179366 0.0179394 0.0179372 0.0179969 0.0179597 0.0185001 0.0223478 0.0179722 0.0206369 0.0181132 0.0179417 0.0198536 0.0180965 0.0182977 0.0179366 0.0184494 0.0199292 113.747 0.0179373 0.0181815 0.0182186 0.022657 0.0179513 0.0221978 0.0179367 0.0188456 0.0200849 0.018345 0.0180725 0.0189884 0.0375757 0.0181239 0.0180029 0.0209726 0.0353461 47.527 0.0179366 0.0339977 0.0179392 0.0182861 128.186 0.0179366 0.0185613 0.0180668 0.0185075 0.0180078 0.0315386 0.0909889 0.0184607 0.0179423 0.018258 0.0179415 0.0205392 38.3679 2725.96 0.0179374 0.0187547 0.0179859 0.0179367 0.0182051 55.6361 0.0179381 0.0179372 0.0203873 0.0179593 10.7335 0.0192227 0.0179491 0.0179366 0.019466 0.017937 0.0179367 0.0179369 0.0180609 0.0179442 0.0179366 0.0184991 0.0179737 542.677 0.0179366 25.5152 102.788 0.0182778 0.0664081 0.0179366 0.0179366 0.0180263 0.0179367 0.0179701 0.0181897 0.0180087 18.1717 0.0179372 0.0179367 0.0183369 0.0179366 0.0180018 0.0187328 0.0179494 0.0186523 0.0179366 0.0187698 0.0179369 0.0179369 0.0181727 0.017943 0.0184793 0.120137 0.0179852 0.0181221 0.0180161 0.017945 0.0179756 5.5746 0.0179372 0.0189497 0.0179524 0.0183563 0.0179596 0.0179449 0.0179383 0.0180593 0.017937 0.017937 0.0180187 0.0179416 0.0179466 0.0260258 0.017939 0.0179366 0.0181175 0.0179572 0.54293 0.0180917 0.0179366 0.0179372 0.0180525 37.545 0.0184809 0.0179366 0.0181245 0.0303955 0.0238849 0.0285729 16.341 136.144 0.0182082 0.0185841 0.0179391 0.0179715 0.0399706 48.8084 0.0179413 0.0223105 0.0179373 280.75 26.0732 0.0179383 0.0179821 0.0765661 0.0179378 0.0180961 0.0181233 17.6171 140.391 0.018061 0.0185811 0.0215052 49.1632 0.0179371 0.0190493 0.0179393 18.7902 0.0199354 0.0179503 18.7888 0.0199684 0.0179368 0.0179476 0.0179367 0.0179688 21.5994 0.0181896 0.0179419 0.0180252 0.0179385 0.