me,parent,tau_sums,lambda_sums
0179375 0.0179366 0.0179462 0.0179411 0.0179572 0.0179387 16.4488 0.0179366 0.0179387 0.019315 0.0180146 0.0179493 0.0252058 12.7817 0.0181746 0.0179366 0.0179908 0.0180277 0.0179369 5.23092 0.0179369 0.0179763 0.115753 0.0433636 0.0364406 1341.33 0.0180607 0.0179368 0.0179367 0.0179371 298.058 0.0179425 0.0179698 0.0179371 0.0179401 0.0179484 0.0179503 0.0179442 0.0179369 0.0181891 788.684 214.754 0.0179451 83.3842 0.0179975 0.0179818 0.0284325 0.0179366 3.47597 0.317811 0.0179368 11656.9 0.0179878 0.0191993 6.71876 0.0187568 0.0251138 0.0179368 48.7789 0.0179366 0.0179722 0.0179425 0.0179366 1.17736 0.0181083 10.3369 0.072689 0.0179473 0.0179403 0.0179366 0.0179371 0.0236978 0.0179368 0.0179374 0.0179578 2.00222 0.0179366 123.92 0.0179545 0.0179373 0.017973 0.0179366 0.0180092 0.0179907 39.3551 0.0179367 0.0192533 0.0179454 0.0179366 0.0179369 0.0179368 0.0179946 0.017937 0.0180304 0.017981 4.17488 0.0179366 0.0179366 0.0179772 0.0260401 0.0180002 0.0179367 0.0179369 0.017962 0.0179367 0.0179769 438.304 0.0179946 0.0179372 0.0181515 0.0179574 0.0180181 8.40323 0.017938 140.498 0.134313 0.0180611 0.018012 0.0199402 250.506 0.0181698 0.017938 0.017938 0.0179366 0.0180966 0.0179367 63.8059 0.06396 0.0179368 0.0310349 0.0181066 0.0181779 0.0271853 0.0179997 0.0179414 0.0179366 0.018026 0.0180876 0.0179517 0.0179431 0.0179366 0.0180242 435.868 0.0179366 0.0179366 0.0198673 0.0179382 0.0179697 0.0181126 186.075 0.0182885 39.7868 0.0179475 0.0180463 67.0315 0.0179608 0.0179763 0.0183679 0.019179 79.3656 5.33231 0.017937 0.0179669 0.0179374 0.0180275 36.8666 0.0179774 0.017965 0.0197865 0.0180003 0.0180492 0.0187106 0.0179367 0.018112 0.0179366 0.017983 0.0179397 0.0191476 0.0179383 41.4605 242.996 0.0179405 21.8245 25.554 0.0179841 343.09 0.0205596 0.0179419 8.69888 0.0284343 0.0180002 11.7462 0.0180213 0.0179455 0.0181548 0.0199436 0.0179366 0.0179907 0.0179374 0.0179371 0.0180161 0.0179366 0.0465897 0.0200243 0.02052 0.0185812 0.0179373 516.572 0.0179687 0.017937 15.7648 0.0179368 0.0180919 0.0180035 0.0181745 0.0179373 494.939 48.8901 157.222 0.0179656 0.0179374 156.214 0.0181028 0.0184597 0.0188693 0.018716 0.0182747 24.2893 92.3848 0.0217499 0.0179366 0.0179436 0.0179469 0.0179366 1.30419 0.0179434 0.0289884 0.0252785 0.0179373 0.0179366 0.0179369 0.0181162 0.906413 0.0179385 0.0179485 0.0181213 0.0179367 2.14278 0.0179562 41.0549 0.0187651 0.0180905 189.569 0.0179379 0.0248969 0.0179789 0.0186396 0.0215494 0.0179371 0.0194755 31.4211 0.0179768 0.0234124 0.0181064 0.22073 0.0179769 44.2017 0.0254907 0.036491 0.018057 0.0180363 0.0180352 0.0179366 0.017937 0.258123 0.0180714 39.2597 0.0179465 0.0179665 0.018019 0.0182849 0.0209537 0.0179384 0.0179408 0.0179375 0.0179366 0.0180713 0.0179425 0.0263437 0.018051 0.0179807 0.0180406 0.0179691 0.0181864 0.0179366 0.0208817 0.0182629 0.0179633 0.0181636 2.30459 37.95 0.0179369 0.018109 480.363 0.0179399 2.86552 9.12498 0.0179686 0.0179382 61.9278 0.0185129 0.0179372 17.102 0.0179484 0.0179366 0.0179705 0.0180475 0.0179368 0.0179377 0.0180049 0.0179366 0.0181466 52.0878 0.0269396 49.3871 0.0183556 0.0179784 0.0179541 0.018575 0.0184957 0.0179368 0.017939 0.0179453 0.0179427 0.0179366 0.018297 0.0180127 51.6464 0.0180643 0.0179442 171.074 0.0191679 0.0179378 0.0179367 0.0181477 0.0184083 0.0192387 0.0179391 0.0180029 0.0179366 79.5913 0.0181518 0.017937 5.33227 0.0180141 0.0179367 0.0179716 0.017953 14.0172 0.0179367 0.0179367 0.0179368 0.0179366 0.0179366 0.0179375 0.0179366 0.0181348 0.0249935 0.0179844 0.018258 0.125748 0.0179368 0.0179442 0.0179381 0.0179479 0.0184712 0.0180049 5.23376 0.0264446 0.0179524 0.0179907 0.0180892 0.0179389 0.0179366 0.0179366 0.0179397 0.0179373 4.06663 0.0179645 0.215666 1.00736 0.0179367 0.0179366 0.0187511 0.0179366 0.0179368 0.0179845 0.017989 0.0180869 0.0179366 0.018026 18.0465 1.21234 0.0179376 0.0180986 0.0191598 0.0180576 0.0188408 0.0179505 0.0179367 0.0179368 0.019304 0.0179599 0.0180121 0.0180056 0.0179367 0.0179931 295.188 0.0179376 0.0179366 0.0179845 0.0184177 0.0180031 0.0213234 0.0179638 0.0180908 104.348 0.0179842 0.0179659 88.9623 87.5774 299.737 1.21167 10.3437 0.0179371 0.019477 33.0963 0.0293802 0.019688 0.0180188 0.0179398 0.0179603 2.66298 0.0180625 0.0179925 0.0180954 0.0179734 0.0184616 0.0180519 0.0182208 0.017987 0.018304 0.0181052 27.8243 0.0179644 9.40993 0.0179366 0.0181015 0.0179366 0.0182971 0.0181004 0.0179367 0.0181211 0.0179903 0.0179391 32.5358 4.26643 0.0179925 0.0179782 0.0179399 0.0185051 0.0179369 0.0179677 0.018627 0.0179373 0.0179878 0.0179458 0.0179366 41.7894 0.0179367 0.0179549 0.0179749 0.0179519 0.0179383 17.2894 25.4472 0.0181253 0.0179471 0.0179473 250.047 0.026989 0.0179366 0.0202901 0.017949 0.0179371 0.0179976 0.0181512 0.0179368 0.0179842 0.0181986 0.0179367 292.858 0.0376389 0.0179554 0.0179366 0.0179903 0.0202788 0.0179367 0.0179557 0.0179373 0.0179374 0.0179419 1.17064 0.0179388 0.0763392 0.0180049 0.0179366 0.0179366 0.0179366 0.0179375 0.0179398 0.0179373 0.0179394 0.0180258 0.0255618 0.0179368 0.0179382 0.0186613 0.0180052 0.0179686 0.0179678 197.534 0.0179366 68.7303 0.0185387 0.616809 0.0187854 0.018014 244.254 0.018754 0.0181125 0.0186852 0.0180469 0.0179366 0.0179927 0.0179396 0.0180456 0.018011 0.0180018 0.0179378 0.018043 0.0180481 0.0179368 0.0276498 0.0193475 0.017972 0.0181846 0.0179366 0.0209721 0.017953 0.0185268 0.249103 0.0180522 0.0179406 0.0180243 0.017937 0.0179369 0.0412966 0.0180902 0.0204951 0.0179386 0.0287444 0.0179371 0.0180265 0.0180992 0.018061 0.0180065 0.0183244 51.6868 0.0179551 0.0185143 0.017938 0.0179367 0.0194607 22.5573 0.0179366 0.0181666 66.7829 339.666 0.0179366 0.0179688 2.43505 0.018166 0.0179366 0.0180758 0.0182414 0.0179367 0.0179369 32.7282 0.0189638 0.0179368 0.017962 0.0227081 0.0179408 0.0179403 0.0179368 0.0209691 0.0179623 0.0179368 0.0257165 0.0179366 0.0179382 0.0179366 0.0179367 0.0181253 19.2186 0.017937 0.0180514 0.0180116 0.0179366 0.0179956 0.017938 0.0179479 0.0179426 0.0179367 0.0180242 0.0179374 0.0181153 0.0247043 0.0179405 0.0180641 0.0179368 0.0198686 0.0221622 0.0179565 15.9441 0.0247079 0.0180395 0.0182568 0.0193169 0.0179411 0.017937 146.796 0.0180381 0.0179763 0.0179382 0.0179545 0.017937 0.018376 55.6528 0.018441 647.381 0.0179371 12.8732 0.0181836 0.017937 0.0181226 0.0179375 0.0405199 0.0214298 0.0179621 0.0179493 0.0179751 0.0205609 0.0179367 0.0179369 0.0184905 0.18909 0.0188626 20.9811 0.0179405 0.0179382 0.0219054 0.0182332 0.0179419 1575.36 0.0182274 0.0180238 125.072 0.0179377 0.0179604 0.0179372 0.0179472 0.0179737 0.0179846 0.0186185 0.017951 195.953 0.0241802 124.722 0.0179374 0.0179372 0.024326 0.0179366 7.12442 2.44705 11.8108 0.0179366 0.0179366 0.0179433 299.401 0.017945 0.0179511 0.0179407 0.0186963 0.0179366 0.0179424 0.017963 553.105 0.0179367 0.0179366 0.0180885 0.0179367 0.0207321 0.0180094 14.6321 24.9043 0.0179374 0.0180266 0.0179366 0.0187573 0.019 0.0180242 0.0179435 0.0256447 0.0262293 0.0179649 0.0179366 0.017937 0.0181563 0.0195027 0.0180105 0.0179636 0.0179403 0.0407798 0.0179366 75.6026 0.0181578 0.0180952 0.0179471 0.0179513 0.0179433 0.017939 0.0180086 0.0180078 0.0188012 0.017937 0.0203735 18.8879 3.97649 0.017941 0.0194798 0.0190161 0.0181918 0.0180609 0.0181061 0.0179528 0.0179414 0.017999 0.0179369 10.0781 0.0793044 0.0181955 0.0180298 124.38 0.0179401 0.0185579 0.0179376 0.0179366 0.0183889 19.5177 0.0181541 0.0179368 0.0179794 0.421098 0.0179392 0.0181923 0.0179394 0.0179402 0.0179368 0.0181484 0.0179369 0.0284312 0.0180172 0.0181104 0.0179381 0.0179369 0.0179991 45.4577 0.0180694 0.0179914 0.0246379 0.0179814 0.0180021 0.0179366 0.0179762 0.0186568 0.542158 0.0180887 0.0181936 14.0176 0.0338411 0.0180554 0.0179433 0.0179366 0.0179419 160.315 0.0182471 0.0180135 0.0184616 18.4729 0.020276 0.0181361 2.61961 0.0179371 113.61 61.333 0.0179369 0.0179998 0.018086 0.017959 0.0179868 86.0059 114.718 0.0179614 0.0179369 0.0179367 7.30014 0.0179387 0.0775692 0.0179527 0.0182024 0.0184927 0.0186019 0.0180244 0.017937 0.017948 0.0185921 0.0179738 0.79447 0.0181016 0.0179366 0.0179366 0.0189677 194.448 0.0181579 0.0179368 0.018214 0.01799 0.0179367 9.23191 0.0192245 35.1451 0.01794 437.669 0.0180118 0.0179366 0.0179404 32.2571 0.0179375 0.0181819 18.5516 0.0180791 0.0179372 0.0179373 0.0714956 0.017998 0.0179813 0.0241038 0.0180725 0.0180128 11.1698 0.0183387 24.1629 0.0180188 0.0179447 0.025342 0.0179384 0.0182301 0.0179373 887.64 0.0179366 0.0179371 0.353682 0.0216777 0.0179376 0.0180737 0.0179375 0.0179401 0.0179369 0.0255426 0.0179464 0.0179367 0.0179371 0.0179769 0.0180001 0.0179403 0.0181264 0.0179508 0.0185103 0.0181024 0.0179613 23.8196 0.018905 0.0179371 15.9939 0.0179495 0.019284 0.0179366 0.0211974 0.0179675 0.0180055 0.0179374 0.0189386 0.0179366 0.0182155 666.248 0.0179396 21.0055 0.0179408 0.017937 0.0182771 0.0179366 0.0181564 0.0179798 0.0180278 0.0417152 0.0179367 0.0181278 0.0190758 0.0179375 0.0179366 0.0197344 0.0179389 9.90471 22.8059 0.0180475 0.0179367 0.017968 0.0182953 0.0195649 0.0179367 0.0232478 0.0179366 0.0180563 0.0179366 0.0180444 0.0179384 0.0179373 0.0180221 0.0179366 0.0213298 19.5394 0.0179648 0.0213592 0.0181377 0.0179375 0.0179898 0.0179458 93.5811 0.0179625 0.03602 0.0179445 12.9731 0.0180118 0.0179369 0.0179912 30.2735 0.0179758 0.0179366 37.6631 0.017982 0.0219887 40.7233 0.0180188 0.0182885 0.0179368 84.6169 0.018029 0.017937 0.0179366 0.0182809 0.749629 0.0179366 0.018014 0.0647563 0.0179412 0.169642 9.64121 0.0180273 0.0179454 0.0180001 0.0180353 0.0179494 0.020963 92.5386 0.0179368 0.0179579 0.0179372 0.0179379 0.0179878 0.017937 0.0183193 0.0179371 0.0181097 51.5278 0.0179475 0.0189009 0.0179437 0.017937 0.0180413 0.0204552 50.7763 0.0179369 0.0190955 0.0179377 0.0359632 0.0196539 0.0179899 796.416 0.0181839 0.0179366 0.0179379 0.703794 0.0375549 0.018281 0.0180852 0.0179721 0.0180762 0.0179367 0.0179369 0.0179576 7.78161 0.0179366 142.916 0.0180075 0.0179563 0.018421 0.0180842 26.4236 0.0230942 0.0179375 0.0180031 0.0208733 0.0179366 0.0179366 0.0179831 84.3326 0.0179368 0.0179418 0.0179367 0.0185124 0.0179368 22.0192 0.0179767 0.0179368 0.0179451 0.0179842 0.0181394 0.0179429 0.0179908 0.0179366 11.5598 0.0179367 0.0179392 0.0230456 0.0179406 0.138241 25.6728 0.0180615 0.0179368 0.0180126 0.0622199 0.0179674 0.0179538 0.0369967 6.35099 261.401 4.90749 0.0182623 64.5927 0.0183145 0.025696 0.0180305 0.0179419 0.0179974 0.0263422 0.0219394 0.0179369 0.0182329 0.0200704 0.0179509 0.0179605 0.0254938 0.0179899 0.0179451 0.0179447 0.0187995 0.0179386 0.019819 0.0182972 0.01795 0.0179807 200.156 0.0179366 0.0184489 0.0179366 0.017937 0.018611 0.0179366 0.0179368 0.0179366 0.0179366 0.0179592 0.0179366 0.0185185 0.0184841 0.017941 0.0183771 0.0179708 2.21508 0.018576 0.0189201 0.017937 57.3286 0.017978 0.0180023 0.0179727 0.0179461 0.0179372 0.0179379 0.0179676 10.0583 0.0179369 0.0184044 0.0180225 0.0179367 0.017939 0.0180891 0.0179493 0.021364 0.017981 0.0179384 0.0180662 0.0179366 0.0182152 0.0185832 0.017961 0.0180308 15.8396 0.0181777 0.0179368 0.0179366 0.0179366 0.0189085 0.0179373 0.0180852 0.0179816 0.135231 0.01798 0.0179369 0.0182003 0.0179489 0.0179406 0.0179943 0.0179443 0.0181588 0.0190929 0.017998 0.0181569 524.053 0.0179366 0.0179561 0.0179434 0.434342 160.068 0.022029 0.251533 0.0179971 82.6553 0.0179377 0.0244643 0.0204171 0.0179369 0.0179366 0.0179385 80.2292 0.017941 0.0181024 0.0179366 0.0179367 39.8911 0.0179367 0.0179366 0.125105 0.0181119 0.0180328 0.0179781 11.8268 0.018975 0.0179369 0.0179906 407.24 0.0179389 0.01799 0.0179673 0.0180298 0.0181404 0.0179368 0.0185832 0.0180126 0.0180205 0.0180813 0.0179366 0.0181674 0.0179767 0.0185029 14.9259 0.0181603 0.0179397 0.0179418 0.0179369 0.0179923 0.0179402 0.0179412 0.0179426 0.0182381 0.018073 95.7938 0.0179407 0.0179402 0.0179368 0.0182233 0.0194379 0.0186948 38.0114 0.018072 0.0492471 0.0179374 0.0192648 0.017937 0.0400495 0.0179388 48.0515 216.394 0.0179476 0.0343477 0.0179382 0.0181039 0.017937 0.0179375 0.0179367 0.0182637 18.5587 0.018006