me,parent,tau_sums,lambda_sums
5 0.0179366 0.0182574 2.70258 0.0179366 0.0179366 90.0741 0.0179896 0.0244753 0.0179624 0.0180369 0.0180105 0.0179882 0.0179676 0.0179377 0.952193 0.0180549 0.0179375 0.0179377 0.0179367 0.0179472 0.0179398 33.5665 0.0179382 0.017966 0.0371021 0.0179372 131.847 0.0180145 0.0179366 0.0243665 0.0198195 0.0181609 0.0179372 0.0181047 0.0191189 0.0179367 3.23027 0.0179394 0.0181048 151.819 26.0899 2.40858 22.0499 0.0447239 0.0182889 0.0179368 0.0181429 0.0179488 0.0194683 0.0187289 250.03 0.0179367 0.202655 0.0179776 0.0179367 0.0186289 0.0179371 0.0179493 5.09171 0.0212908 164.561 0.0179367 0.0179367 0.0180914 35.909 0.0179574 0.017938 0.0182394 0.0183055 0.0180342 0.0179366 0.0207126 209.108 0.0179695 0.0179368 2.36075 0.0179556 0.0442866 38.4873 0.0179771 0.0179586 0.0179815 0.0186115 0.0179401 0.0179367 214.009 0.0179485 0.0180826 0.0179367 0.0179389 0.0179622 23.6384 0.0179393 308.16 0.102629 0.137925 0.0184889 0.0179576 0.0179807 0.0186004 6.80791 0.0181013 0.0179931 0.0179366 0.0188023 358.371 0.0179401 0.0179378 0.0180519 0.0179431 0.0345116 0.0179882 0.0180015 0.0179469 0.0179366 0.0205575 0.0181286 0.0180008 0.0179371 178.962 0.0180932 227.28 0.0179392 0.0181746 0.0181052 0.0179366 0.0182873 0.0179392 0.0179953 0.0179406 0.0179392 0.0179379 0.0180052 0.0179367 0.0200999 0.018138 0.017948 0.018011 0.0180097 0.0319883 0.0179932 0.0179882 0.0179539 0.0179516 0.017944 0.0179676 133.356 0.0183642 0.0205635 0.0180805 0.0179889 0.0766171 0.0179751 0.0181834 0.0180138 0.0180162 0.0179366 0.017949 0.138599 0.0179366 0.0179742 0.0179669 0.0179367 0.0179676 34.2018 0.0179375 17.9941 0.0180657 0.0185915 0.0179366 45.4611 0.018392 0.0179366 0.0208741 0.0179368 0.0179368 162.31 0.0180371 0.0257665 0.0179677 0.0179367 0.0179373 587.758 0.0249413 0.0179402 29.7826 0.0182971 0.0192815 0.017939 2.08347 0.0181813 3.03609 0.0187741 0.0179951 6.40397 0.0179366 0.0179366 17.2825 0.0179396 0.0180095 0.0457415 0.0179629 0.0179456 0.0180356 0.0235005 0.203643 0.0179454 0.0180617 1.48794 21.037 0.0179412 0.0179368 2.15451 0.0182579 0.0179366 0.017937 0.026391 0.0179368 13.7974 0.018079 0.0179502 0.0179769 0.0180088 0.0181789 477.406 0.0179525 0.0179992 0.0179368 0.0187675 0.023854 165.537 44.3858 0.0181186 0.0179366 0.0179367 0.0180707 248.119 0.0179367 0.0185036 0.0183507 0.0181463 0.0180437 0.0407272 0.0179377 0.0180206 0.0179832 0.0179366 0.0179369 0.0179366 0.0186115 0.0179377 75.4555 0.0179367 0.0179371 0.0185881 0.0179397 0.0398703 0.0180843 0.018944 0.0179901 223.118 0.0183881 20.3781 0.0180591 0.0179907 0.0194801 0.0179367 46.5379 0.0179495 20.3205 0.0179546 0.0179366 135.471 0.017999 0.0181444 0.0181046 0.0180479 0.0179368 0.0193416 0.0181605 21.0782 0.0179366 0.0179384 0.0179385 0.304984 0.0199453 0.0179373 18.6577 0.0186834 0.0179398 0.0179527 689.706 0.0181747 7.25825 60.2222 0.0179368 521.669 0.0370602 0.0180256 0.0179673 0.0179487 0.0179906 0.158773 0.0179717 0.017937 0.0488373 6.9368 2085.07 47.4646 0.0184906 0.017937 38.4222 0.0184324 0.0179508 0.0179367 0.0179367 61.5437 0.018271 25.9 0.0436375 0.0179393 16.003 213.784 77.3517 0.0179457 0.0179445 0.0179569 0.090594 0.0186675 0.0179739 0.0180382 0.0179374 0.0182085 0.0179731 0.0179366 0.0179389 0.0179367 0.0179368 0.0179721 0.0179426 190.643 0.0180195 0.0182923 0.0193885 0.0179827 0.0179368 0.0179457 0.0179366 169.14 0.017937 0.021461 0.017937 0.0179367 0.109181 0.0179366 0.0179393 0.0179794 0.0179721 0.0180986 0.0179383 0.0185008 55.2135 93.0636 0.0207059 0.0179366 0.0212167 14.9238 0.0180739 0.0672065 6.79681 0.0179378 0.0179898 0.018042 0.0179791 0.0181445 0.017967 0.0179366 234.448 0.0179715 0.0179775 14.2279 10.4602 0.0179396 0.0179372 0.0179405 21.6143 0.0179369 0.0179381 0.0273406 0.0179907 0.0179366 113.116 0.0239359 0.0308767 0.0784921 0.0180495 0.0187665 0.018026 0.0179483 0.0179366 0.0183123 0.0180254 0.0180533 0.0179836 0.0179513 15.36 0.0179366 0.017999 0.0180191 0.0179382 0.018171 0.0179368 0.033557 0.0180794 0.0179371 11.1034 22.9931 0.0179407 87.2591 0.0180103 4.55901 0.0180591 0.0179981 0.0179587 0.018133 0.0188841 0.0180344 0.0179515 0.01858 0.0179367 48.6182 0.0795424 0.145766 0.0181718 0.121052 0.0179569 0.0179376 0.0179769 0.0179367 69.6079 0.0179439 0.0180346 1.29431 0.0179368 222.894 0.0209556 0.0179617 0.475498 97.2175 0.0179374 0.0179375 210.018 0.0179366 0.0181515 0.0186115 0.0179366 59.5159 0.0179484 0.0235406 0.017937 0.0179402 0.0179366 0.0179382 0.0181558 0.0179371 0.0181024 5.57544 0.0179456 0.0184821 0.0218663 0.0179434 0.0233101 0.0181141 14.0451 0.0179366 0.0199959 0.0326069 0.0365278 0.229963 456.992 3.12949 0.0182708 0.017938 217.027 0.0770172 0.0180174 0.0179384 0.0179366 0.0179394 24.3939 0.0179368 0.0179366 0.0179371 0.0389509 0.0181726 0.0179385 0.0179368 0.0179865 0.0179546 0.0179394 0.0179529 0.0179473 0.0181933 0.0179463 271.429 14.027 0.0179388 0.0179528 0.0181542 0.0179371 0.0180179 0.0179366 45.0291 0.0179432 36.1331 0.0179366 41.4308 0.0179395 0.0184596 0.0179377 0.0199221 0.140684 0.0179373 0.0227365 0.0179412 0.0179366 0.0179465 0.0180797 0.0179367 0.0179378 0.0179366 0.0198604 0.0183529 0.0179451 0.0228233 219.111 0.0179719 0.017937 0.0179658 0.0179366 0.0179798 0.039408 0.0184527 0.713466 0.017982 0.0179369 0.017964 0.0179381 0.0179464 8.04931 0.0179366 0.0179861 0.0179388 0.0241485 0.018467 188.922 0.0180295 0.0179542 124.377 0.0189518 0.0181798 0.0179496 0.0179384 0.0179613 11.1565 0.0179369 0.0179444 0.0179367 0.0179371 0.0179956 0.0183935 1.6236 120.497 0.0180146 0.0179369 0.0179627 0.0179369 0.0194036 0.018092 0.0180661 395.015 0.018017 0.0179375 0.0179373 0.0179404 0.0180049 0.0179381 0.0179395 0.0180794 0.0179432 0.0179366 0.0202682 0.0179474 0.366067 0.0179373 0.835854 0.0179384 0.0183997 0.0179629 0.035028 217.204 0.0179378 0.0179383 0.0182985 0.0179368 0.0179415 0.0179401 0.0180763 0.0179374 0.0180373 6.3538 0.576352 0.018446 102.095 0.0179583 0.0179456 0.0179366 0.0179366 0.0180299 209.366 184.817 0.0179594 0.0179478 0.0180777 0.0179373 0.017937 0.0179487 0.0179793 0.0179373 0.0179369 0.0179426 0.0179439 0.0179553 0.0179368 0.0184236 0.0179394 0.0180065 0.017937 0.0179456 137.755 0.0181236 0.0179573 0.0179581 0.0179541 0.0179472 0.0477009 0.0179369 0.017947 0.0179868 0.0179366 0.0188305 0.0186971 20.578 84.5959 0.0180272 34.2332 0.0179421 0.019152 0.0179367 0.0182814 0.0180493 0.017943 0.0180027 0.0179366 0.0180143 44.9298 29.8303 0.0179708 0.017937 0.0179405 17.8053 0.0197673 0.0179366 0.0179597 298.843 0.0194736 0.0180039 0.0179366 0.0179368 0.017968 0.017937 0.0179695 116.918 0.0180131 0.0180174 0.0216525 217.715 0.0502575 0.017937 0.0201475 2.21716 0.0182634 0.0179366 0.0179539 0.0188186 0.0180074 148.109 69.6981 0.017981 47.5613 0.0180674 0.0179369 0.0269868 0.0179392 0.017937 0.548204 0.0197958 0.0179366 0.0181081 0.0183797 0.017945 0.0179553 0.018088 0.0179759 0.0179373 0.0179963 0.0180023 0.0181284 63.1855 0.0179367 0.0179383 21.5993 0.0179683 0.0187671 0.0195177 0.0185894 0.0179366 0.0279578 0.0205718 0.0180098 0.018942 0.0182362 0.0186319 0.0179453 0.0309805 0.0209684 0.0181015 0.0182571 0.0179805 0.0500505 0.0179382 234.401 0.0179368 0.0179388 41.4089 0.0184143 54.8144 0.0179429 0.0179366 0.0179371 0.0179368 0.0179366 41.6795 0.017946 0.0179366 0.0179369 0.0179366 148.56 0.0179366 0.0179424 0.0183301 0.0179374 0.0181765 0.0179368 17.2825 0.0179938 0.0180372 220.875 0.0179463 0.017963 0.0179372 0.01796 0.0179369 0.0179672 0.0179383 0.0179367 0.0194635 0.0180414 0.0179428 0.079261 0.0216856 0.0179366 0.0180282 0.0183969 38.2209 0.0179537 0.0180004 30.0014 0.0179366 0.0187623 0.017971 0.0179376 0.0179366 0.0179874 0.0181225 0.0179602 0.0180314 0.018151 0.0182899 0.0179376 0.0746015 81.7309 0.0179646 129.095 0.0611363 0.0180111 109.203 0.0179403 30.534 0.0179368 0.0207571 40.6636 0.0208729 0.0179366 0.0179442 0.0218939 0.0179366 0.0180179 1.50328 0.0447916 47.0915 0.0181346 337.551 0.0181631 0.0182544 0.0179366 0.0179366 0.0179419 0.0179369 0.0187663 0.0227195 0.0226886 0.0179366 0.0206812 0.0179366 0.0179368 0.0185183 0.0179429 0.0179369 0.0179552 0.0192667 0.0179366 0.0179862 0.0179392 0.018181 0.0179377 0.0179366 0.017937 0.0179723 0.0180213 0.0194362 0.0180425 0.0179579 0.0179687 0.0179366 0.0179815 0.0180939 0.0179761 0.0179899 0.0179728 0.0183707 14.0829 0.0181344 0.0179373 0.0179374 0.0179371 14.2805 0.0179366 0.0179386 0.017961 236.396 0.0179368 0.0180206 0.0179367 0.0179366 0.549407 38.7182 0.0184925 0.0179377 0.0179553 0.0901739 0.0179366 0.0180294 0.0179371 52.9935 0.0180155 10.8029 0.0183704 0.0179373 0.0183337 0.0179367 0.017937 0.0269822 0.017943 504.016 70.9488 0.0179366 0.0179852 0.0179454 0.0179748 0.0179366 0.0201975 0.0179369 0.0179366 0.0191978 0.0179367 0.0179366 17.7429 0.017941 0.0179492 0.017991 0.0179846 0.017994 0.0179387 0.0179367 0.0189506 0.0184645 0.017937 0.0179425 0.0179399 0.0180943 0.0179573 0.0182958 0.0179366 90.6411 0.0181971 0.022438 27.7561 0.0179373 0.0179443 0.0231937 0.0449014 0.018388 55.4409 0.0179366 0.0179382 0.0181894 0.0183543 0.0179367 0.017987 227.77 0.0179617 0.0180127 0.0181652 0.0179433 0.123288 0.0763482 171.664 0.0179764 0.0179641 0.0179825 0.0179366 0.0179367 0.0179367 0.0187435 0.0179366 0.017937 0.0180108 0.0179368 597.57 0.0179366 0.0179421 0.0181817 0.0179853 0.0179405 0.0183654 0.0179435 0.0180188 0.0205296 0.01816 0.0179638 0.0969458 0.0180111 0.0273457 0.0179366 0.017945 0.0179828 0.0266255 0.0179366 0.0179963 0.101202 122.12 0.0179368 0.0179544 0.0313595 139.174 0.0179367 0.0179379 0.0193395 0.0179368 0.017981 0.0179366 0.0181781 0.0183171 0.0179487 0.0180695 0.017969 0.0183335 0.0290701 0.0179368 0.0179366 5.48255 0.0179745 15.153 26.4305 0.0179366 0.0180794 0.0179368 22.9608 0.0180858 0.0179368 0.0181472 0.0179456 0.0179433 0.0181988 0.0179397 0.0180479 0.017937 0.017939 0.0179433 0.0182077 0.017937 0.0179366 25.4073 0.0179382 102.59 0.0182078 0.017937 0.0193425 0.0179372 0.0179575 0.0193111 0.0179369 0.0179393 0.0179686 0.0181531 0.0180179 0.0181456 0.0179372 0.0545819 0.0183511 0.017937 17.596 176.82 0.0179692 0.0179377 0.0217516 0.0179366 0.017937 0.0179385 0.0240437 0.0179438 0.0180236 0.0179367 0.0269831 0.0179372 0.0179369 0.0180074 0.0179626 0.0179976 52.1963 0.0179798 0.0215066 16.8098 0.0179392 0.0187464 0.0179564 0.017982 60.6395 0.0179521 0.0179656 0.0190819 0.0187828 0.0180353 0.0179366 0.0179367 0.0179559 12.7577 0.0179367 0.0179366 0.0179368 0.0196344 0.0179665 0.0193161 0.0179896 2.92927 0.0180637 22.0562 0.0180131 54.4464 0.0179379 0.0179844 189.29 0.0179385 0.0180279 538.386 108.448 0.0235346 0.14221 0.0179366 0.0248281 0.0179366 0.0179369 0.0179537 198.345 0.0179371 0.0180761 0.0179366 0.0180815 0.023768 0.0180636 0.0180428 0.0199994 0.0179981 39.1944 0.580029 0.0195806 0.0541282 0.0179366 0.0181266 0.0181728 3.29393 0.0180313 0.616766 0.0179767 0.0179468 0.0179366 0.0549033 28.5099 0.0198337 0.0182872 350.082 0.0179367 0.0179367 0.0179367 0.020188 0.0179384 115.728 33.1321 0.0200971 0.019057 0.022138 0.0179394 0.0179366 0.0183593 0.0330785 68.7504 0.0180644 0.0185824 0.0179554 0.0187115 0.0179695 33.563 0.0179645 0.0179449 0.0196557 38.5879 0.0179677 0.0179368 0.0186277 0.0179404 0.0179465 0.0185843 0.0179367 0.0179367 0.0180589 0.0179611 0.0180144 0.0179456 0.0179366 0.0179374 0.0182057 0.0186058 0.0182601 0.0179369 0.018026 0.0179375 25.072 0.0179615 0.0209232 0.0190054 0.0187241 139.112 0.0179408 0.0180682 0.0182113 0.0179632 0.0179487 0.0179366 0.0360665 0.0179368 0.017937 27.6333 0.0186359 0.0184366 97.2973 0.018064 0.0226794 37.4152 0.0521054 0.0189007 0.0179407 0.0179369 0.0183557 0.0183314 1.13681 0.0179373 0.0179565 0.0182741 0.0179376 0.0231172 42.9648 0.0179384 0.0179421 0.0179648 143.356 0.0180232 0.0179389 0.0185619 0.0296128 32.1512 0.0179521 0.0179388 0.0179944 0.0179371 0.124856 0.017955 0.036274 3.46686 0.034152 0.0274576 0.0179492 0.0179366 0.0179368 0.0179554 0.0181446 0.0182305 23.1584 0.0180543 0.019652 0.0179387 0.0180731 0.0180327 0.0179414 0.0179368 0.0201819 0.017937 0.0179372 0.0179372 0.0179372 184.549 0.0179884 0.0306105 0.0185227 0.017952 0.01794 0.