me,parent,tau_sums,lambda_sums
0182884 0.0180794 0.0180141 0.018801 0.0180571 0.0179483 55.0615 0.0180015 0.0180049 0.233343 0.0179366 0.0180039 0.018368 0.017942 0.0182284 0.0219873 0.017938 0.017937 0.0179544 0.0179367 0.0183057 0.0990155 0.0184208 2.3057 0.0179383 0.0179367 0.0179454 0.0179367 124.587 0.0180427 0.0180169 0.0179366 0.0179371 0.0180649 0.0179367 0.0179591 0.0179366 120.402 0.0179368 0.0179377 0.0179366 0.0179528 0.0179516 0.0179376 0.0179381 0.0179969 0.0179366 0.0183754 0.0179404 0.0179466 36.6854 0.0179374 37.8579 0.0179435 0.0179367 0.0365392 0.017938 208.675 0.019425 0.0195093 0.0179366 0.620949 0.232176 3.34121 0.0192234 0.0179379 0.0179367 0.0179403 0.0181053 0.0179808 0.0181073 0.0180052 0.0179473 0.0179421 0.0179385 0.0179492 0.0180029 21.5993 0.0179461 0.018108 0.017937 0.017943 0.0180353 0.0180542 0.0182876 0.0179367 0.018032 0.018769 0.018 0.0182279 0.0180228 0.0179366 0.018009 11.1017 0.0180199 0.0185672 0.0180424 0.018416 0.0212538 0.0184778 0.0179472 0.017937 17.9826 3.0606 0.0179532 0.0180239 0.0703026 0.0181215 0.0180566 0.108126 0.0179496 0.0180102 0.017944 0.0182802 94.9399 0.0179626 0.0179858 0.0179407 0.0285675 0.0179368 0.0412538 0.0399761 0.0180698 43.9105 597.889 0.0195767 0.0199285 0.0183416 23.1444 0.0179457 0.0179972 0.0183513 0.0179698 1689.56 0.017937 15.7645 0.0179369 1.24182 15.4062 0.0179367 0.0179468 0.0179367 30.7245 0.0179373 0.0181739 0.0179472 0.0184996 0.0179473 0.097065 0.0200741 0.0191057 0.0179412 0.0180157 0.0179748 0.0179402 0.0179435 0.0179774 0.0179366 0.0230803 0.017937 25.1886 0.017953 0.0180111 0.0179372 0.0179411 0.0181053 0.0179405 0.0179366 0.0180725 28.7692 0.0180213 0.01903 0.017938 0.0182154 0.0179516 0.0244684 0.0179385 0.0182403 139.688 0.0180211 0.019557 0.017944 0.542974 2.08381 0.0179382 0.0181919 17.8315 0.0179666 0.0179413 128.016 0.0179472 0.0179385 21.5404 0.0179368 0.0179773 0.119966 1066.86 34.1934 0.0179721 0.0179387 0.0182591 0.0892567 0.0179367 0.018241 0.0179366 0.0179521 0.0259051 28.2932 1.51269 0.0271318 0.15436 0.017937 0.0179781 376.739 0.0195696 19.2186 0.0179368 0.0179373 0.0179411 317.27 0.0180472 0.0179432 0.0179579 35.0798 0.0179457 0.01798 0.0179366 0.0179367 0.018297 0.0180589 0.0179379 0.0485914 0.0182786 1.0895 0.0193957 0.0179593 0.0179366 0.0546133 32.4813 0.0181783 0.0180998 0.0187019 0.0179867 0.0179398 0.0829136 0.017971 0.0179407 0.0179628 0.0181626 0.0180136 51.3662 356.29 7.34626 0.027161 0.0181003 0.0181966 716.591 0.0181676 0.118416 0.018094 0.0179371 0.0181473 0.017944 0.0180291 0.0179442 0.0179465 0.0179412 0.0179368 0.0179453 0.0179381 0.0179367 0.0179893 0.0179504 0.0184461 0.0179513 0.0186499 0.0179524 18.6754 0.0179366 0.0179573 0.0180599 0.0179368 0.0286203 0.0180242 0.0183684 0.017952 0.0179373 0.0179599 0.0185796 0.0179497 98.8204 0.0179401 0.0241768 59.6182 0.0179775 0.018961 0.0179993 0.0179704 0.0244802 117.256 38.9623 0.0179724 0.0179409 0.0179369 0.0202419 0.0179367 0.0179409 0.053728 167.71 0.0179676 0.0179366 0.0179369 0.0179441 0.017978 0.0179366 0.0213797 39.7801 0.0505967 0.0179375 0.017937 0.0179368 0.0179462 0.0179694 0.017999 0.0179451 0.0179371 0.0179369 6.78641 0.0180404 0.0179387 116.959 0.0179822 0.0179372 0.0179811 0.017937 0.0180494 0.0180228 0.0179539 0.0179488 0.0179374 0.0179534 0.0182179 0.0179574 69.602 0.0179483 1.92322 0.0183348 0.0183272 0.08244 0.0179366 0.0183045 0.0179367 0.0179699 0.0180911 642.623 0.0179418 0.0239074 56.6094 0.042212 0.0188687 157.483 34.5701 0.0179375 0.0179398 0.0179367 0.0179722 0.0179769 0.0179488 0.269617 0.0179395 0.0179393 0.0180639 0.0182805 74.664 156.026 0.0180433 0.0181028 0.017944 0.0179969 0.0238238 0.0179375 0.0181357 0.0179377 0.115359 0.0181032 0.0179609 93.1607 0.017944 0.0179368 0.0179393 0.0179371 196.347 0.0179443 0.0179424 0.112717 0.0179369 0.0181737 0.0180303 0.0180396 0.0236283 0.017949 0.0179366 0.0180911 0.0179421 0.0531919 0.0179408 0.0200328 1.07848 0.017943 39.7526 0.0179377 53.5468 18.7167 0.0179366 1.38891 0.0179415 0.019827 0.0179375 0.0191101 4.29144 0.019342 0.0179671 0.0207471 0.018258 0.0234993 0.0179968 0.0186169 0.0187864 0.0179367 0.620427 0.0179366 0.0179367 0.0179504 0.0179367 0.0182749 0.0179456 0.017937 0.0179716 128.546 0.0179968 0.0180707 0.0179372 0.0179368 0.01794 305.707 0.0179739 0.0212156 35.9499 0.0179366 0.0179366 0.0182468 0.018336 0.0179436 0.0179732 0.0185586 44.9955 4.27956 26.7995 0.0179368 347.997 0.0198939 1.80217 0.0179371 0.017968 0.017997 1.54506 0.0179366 0.0179946 0.0179369 0.10611 48.8996 47.4637 104.143 0.0179398 0.0179367 0.0179749 0.0180286 0.0181205 0.0206683 0.017968 0.0179968 15.8934 176.618 0.0179367 155.787 0.0240822 0.017951 0.017944 0.0184595 0.0179882 0.0181434 0.0179381 0.0179903 153.295 0.0180138 0.0182929 0.0180109 0.0183106 0.0179563 0.0179373 81.9163 0.0179368 104.268 0.0179368 0.0179368 0.017937 0.0179367 46.7046 0.0201085 0.0179426 0.0179367 0.0181765 0.0179368 0.0181359 179.167 0.0180872 0.0179384 0.0179871 0.0183665 208.257 0.0180674 0.0179374 0.0179433 317.583 0.0179751 88.0531 0.0179368 0.0181408 0.018258 0.019576 0.0198707 0.0179458 0.0179367 0.0179371 0.0185935 0.0180265 0.0179372 0.0195825 19.3301 0.0182668 0.0179388 0.0180171 0.0181627 0.0183493 0.0179367 0.0179404 0.0179366 0.0179366 61.697 0.0190663 19.8847 0.0179368 0.0179366 0.0181262 0.019456 0.0179974 0.017961 0.0179372 0.0179393 0.017972 0.0180187 0.0179763 0.0215098 0.0211155 0.0180528 0.0186512 0.0901822 0.018032 0.0179454 0.0179366 0.0179366 3.77764 0.0182642 0.0197957 0.0183113 0.018078 0.0179369 0.0327251 0.018006 15.5615 0.0183958 0.0179377 124.744 8.33556 0.0181841 305.886 0.0179607 0.0186431 0.0179502 0.0468317 0.0180284 0.0179763 0.0179572 0.0179522 0.0179546 0.0179451 0.0506407 16.5488 0.0179502 0.0179367 2879.57 0.0179558 0.0181581 0.0179367 0.0179367 0.0179394 0.0179366 0.0179371 0.0179369 0.0179366 0.0179469 0.0181854 0.0179367 0.0179367 0.0180353 0.0179619 0.0179371 78.0842 0.0180064 0.0179367 184.492 0.0179435 15.4437 0.0202277 0.0179634 158.659 0.0179366 0.0231113 0.0183951 0.0179366 0.0179557 0.0179757 0.018045 0.0181081 93.5149 0.0183562 0.0179838 0.017983 0.0181622 0.0230441 0.162615 0.0238875 0.0179732 0.0179685 0.0189909 0.0188012 0.0179636 0.0179392 17.3201 0.0179366 0.0867767 0.0180856 0.0179688 0.0179412 276.69 0.0179366 0.0194745 62.6589 0.0179366 57.014 0.368705 0.0179374 0.443667 0.069463 0.0183398 0.0180183 0.0183935 0.0179471 122.207 0.0182222 0.0179931 0.0183215 172.863 0.0179407 0.0196568 0.030643 0.0179372 0.0179634 0.0388419 0.0179367 0.0180566 0.0182598 0.0179367 0.0179784 0.0179497 0.0181464 0.0179383 4.67363 0.0179459 0.018016 0.0179366 0.0179611 0.0179368 0.0198415 0.0179403 0.0197944 0.0287581 95.5714 0.017981 0.0180194 32.7333 0.0179366 55.7128 11.6119 0.0181266 0.0186239 0.0179368 0.0179374 0.0179372 522.283 0.0186146 0.0183972 0.0366531 0.017941 0.0179366 0.0215216 0.018542 0.0179366 0.0179366 0.0179369 0.0179437 0.0179373 26.4307 0.0181579 0.0187982 0.0179454 0.0179366 0.0179417 0.0194613 0.0235008 13.9153 0.0294613 0.0179384 0.0179441 0.0181778 0.0179368 0.018018 0.0179617 0.0180474 0.018048 0.0179732 0.0180414 0.0179369 0.0179392 0.0179368 0.0179371 25.0378 0.0179366 0.0187689 0.0179366 0.0181866 187.334 0.0183978 0.0179473 88.3377 0.0179387 0.0637949 0.0179371 0.0179368 0.0179372 0.017944 0.0185996 0.0179374 0.0179368 0.0181621 0.0179988 0.0181376 0.0258051 0.0181067 0.0179592 0.0179366 0.017947 0.0648022 0.0179372 2.09054 102.977 0.0179403 0.0465879 0.0179615 0.0179368 0.0180618 0.017947 0.0181412 0.0184251 87.9718 0.960109 0.0281931 222.602 18.9495 0.0203386 0.017939 0.0214895 0.0183888 0.0180437 14.2863 0.0179366 0.0179377 0.017937 14.7347 0.0213274 0.0179607 0.017937 0.0180494 0.0206037 0.0179368 0.0181939 0.0179376 0.0179369 0.0182212 0.0179374 0.0179961 0.0179989 0.0180486 0.0179366 0.0179366 0.0454529 0.0179486 0.0181205 0.0251616 22.0469 0.0184486 0.018396 0.0179366 0.0179369 0.0179371 0.0179376 0.0179609 0.018001 0.0202353 0.018362 0.0179396 0.0179408 0.0179389 0.0179418 0.0181016 84.5681 0.0179452 0.0179685 0.0180049 451.532 0.0184417 0.017937 0.0179374 0.0179549 0.018568 14.4742 0.0179763 0.0179366 0.0179366 0.0179691 0.0179371 0.0179366 0.0182505 35.3962 169.669 0.0179727 0.0179367 0.0179371 0.0444316 2.7076 0.0179384 0.017947 0.018168 0.0180929 0.0335226 0.0180394 0.0187438 0.0179676 0.0184425 0.0179385 0.0179583 0.0182507 0.0179916 0.0179366 0.0179366 0.0179368 0.0179367 0.0179385 0.0185028 0.0885115 0.0185264 0.0221818 0.024223 0.019945 0.0188245 0.0182992 0.0179536 0.0179369 0.017969 0.0179398 0.0179369 0.0186586 0.0179372 0.0274415 0.0186641 0.0185524 0.0179367 0.0179417 0.0181642 0.017937 0.017941 0.0180337 0.0179386 0.0179782 0.0179366 0.0185671 0.0179751 0.0954515 0.0186136 0.0189634 0.0191948 11.7962 0.01796 0.017957 0.0179368 196.435 0.018397 124.082 54.1852 0.0179396 0.0179738 0.0179368 0.0179368 0.017957 0.0181308 0.0181528 0.0361587 17.9407 0.0180013 0.0179369 10.0781 13.5003 0.0180881 47.7525 0.0179448 0.0179581 258.624 0.0180256 0.0179368 0.0185633 0.0187435 78.337 64.4053 0.165739 7.1641 0.0179852 0.0179372 0.0179393 0.0180395 0.0205412 0.0179369 144.18 0.0179613 0.0181756 0.0179368 0.0179366 0.0182726 0.0182877 0.0244582 0.017939 0.0179791 0.0179366 116.368 0.0179415 0.017937 0.017937 0.0703101 0.0180088 0.0179366 257.009 0.0179377 0.0180052 0.0179386 0.0182525 0.0179627 0.0179367 0.0180486 0.0179366 0.0189652 0.0179373 109.933 0.0179542 0.0180571 0.0179366 0.017937 0.0179367 0.0179419 0.0181577 0.0179366 4.98227 0.0179414 0.0180216 0.0179371 0.0179366 0.0180253 18.8695 0.0179366 0.0179571 80.3348 0.0186666 0.0181251 0.017992 0.0179406 0.017937 0.0180021 30.6312 0.0179366 0.0180475 0.0194919 0.0190303 89.1753 0.0181376 0.0179366 0.0180274 0.0182055 0.0230904 0.0181558 23.7731 304.666 0.0179377 0.0179366 0.0179373 0.0179399 0.0179375 0.0181549 0.0179366 4.6327 0.0179366 0.0179393 0.0179688 91.1751 0.041153 0.0179412 70.4843 0.0179366 0.0787039 0.0182602 0.0179366 55.706 0.0179366 831.276 0.0181077 0.0181738 0.0208728 0.017986 331.251 0.0180708 14.7525 0.018037 0.0182829 1.292 0.0180593 0.0182265 0.0179383 0.042712 30.0688 0.0179373 0.0179367 0.0180191 533.56 0.0179372 0.0179454 0.017938 0.0179779 0.0179382 0.0182249 0.017981 0.0179407 0.0179368 725.083 0.0180661 0.0179366 0.0182864 0.0179556 0.0179366 0.0179372 0.0179622 0.017937 122.499 0.0179722 0.017938 0.0179374 106.69 0.0179548 0.0180076 0.017937 2.85245 0.0179412 0.0179368 0.0179461 0.0179412 0.0179411 0.0179514 0.0179366 104.224 0.0180033 9.05937 0.0179369 0.0181453 0.0179369 0.0184852 0.0179487 58.2471 0.0179402 270.702 0.0179368 0.0179374 0.0179749 0.0179367 0.0179367 0.0186467 112.153 39.719 0.0179369 0.0182095 0.0179678 0.0179388 0.0179442 0.018146 0.0179366 0.360256 0.017941 0.0179751 0.0179632 0.0179381 0.0747295 0.018006 196.202 0.0187039 273.894 0.0179718 0.0179384 0.0281621 0.0179368 0.0180942 0.017937 30.5156 0.0179366 0.0179368 0.0180737 0.19495 0.017937 0.0179366 0.0179369 0.0179526 0.0185138 0.0179366 0.0180145 0.0179608 0.0179785 0.0180513 0.017943 309.376 0.0182865 0.0179896 0.019642 0.0179406 0.0181598 0.018176 0.018086 0.0179366 0.0179374 0.0179768 0.0179757 0.017975 85.1314 826.324 0.0179367 0.018691 0.0181596 0.0179373 0.0183546 73.8911 12.955 0.0179366 0.0179369 0.0179392 0.0194507 0.0183067 0.0516401 0.0179377 0.0179397 0.0180408 99.0426 0.0185388 0.0179608 0.0199016 214.415 0.017956 0.017943 0.0180855 0.0179414 0.0179366 0.0179728 0.0181281 0.0180164 0.0179374 0.0179731 0.0179367 34.5585 0.0179514 0.0188243 0.0179514 0.0179371 0.0179367 0.0183566 3.71713 0.0188303 1.46341 0.0179461 0.0181236 150.125 0.0183646 0.0185171 0.0179366 0.0179366 0.0181596 0.0183906 0.0179433 0.0179366 0.0179954 0.0187339 0.0185797 69.0871 0.0447174 0.0180307 0.905518 666.115 0.0179387 0.0179875 0.0182992 0.0180564 0.0179369 0.0179389 0.0180244 0.0179634 0.0179366 0.0179366 0.017937 0.0179809 0.0386921 0.0179366 0.12705 0.0179366 0.0179392 0.0181159 0.0179515 0.0188651 0.0179664 159.243 6.59661 0.0179367 6.8512 0.0181148 0.0179366 0.0179366 0.0179388 0.0179673 20.587