me,parent,tau_sums,lambda_sums
 0.0179672 0.0179715 0.0184931 0.0198887 0.0179696 0.0180895 0.0216068 327.551 0.0180057 80.0227 0.0180077 84.3258 0.0179367 0.0179413 0.0179373 0.0179368 13.8266 0.0179368 11.1565 0.0179414 0.0179453 0.0179384 209.515 0.0179396 0.0179418 0.0387944 0.0183007 0.0179485 132.455 0.0179367 0.0180157 0.0179374 0.0180722 0.01794 0.017937 0.0179366 0.0181211 0.0179367 0.0179537 0.0179457 0.0180457 0.0179368 0.0188526 0.0179895 17.0464 0.0179366 0.0193015 0.0179866 0.0179413 0.0182491 0.0179367 0.0185011 0.0179461 25.5304 0.0179372 0.0179524 0.0179383 14.925 0.0179377 0.0179366 0.0179368 0.0179368 154.452 0.0179368 0.0182565 0.0179371 259.581 0.0179551 0.0217697 0.0186318 0.0179859 0.0179366 0.0179367 2.29746 0.0366523 0.0179366 0.0179368 0.0179369 0.0179452 0.0179375 0.0184214 0.0179366 91.3897 0.0179705 12.6107 0.0179366 0.0179366 0.0179644 0.0179721 0.0203178 0.0183441 0.0179402 0.0179366 463.207 0.0179368 0.0179395 0.0180425 0.029167 29.8692 0.0179399 0.0179404 0.0179472 13.2147 0.0180103 0.0179395 0.053331 0.017947 0.0179373 0.0181155 0.0944394 0.0179369 0.0181317 0.0179366 0.0179366 0.0179704 0.0179552 0.0179948 0.0179368 4.85394 0.0179367 0.0179533 0.0179473 0.0179605 0.0179481 0.0179534 0.0179455 0.0179366 0.0179366 0.0179369 0.0259213 0.0179377 0.0179866 0.0179367 0.0180267 0.0179619 173.679 0.0219706 0.0179546 0.0179366 0.0179366 0.0179504 0.0181828 81.2808 0.0190572 0.0179369 0.0185535 0.0198075 0.0249638 0.0179471 0.0179375 0.0179777 0.0246677 129.046 0.0179382 0.0179374 0.0179594 0.0179394 0.0180134 0.0179636 0.0179366 0.0298992 0.0184232 0.0272823 0.0179467 0.0190247 0.0180139 0.0181148 0.0179464 1421.06 40.8968 0.018616 1.3357 0.0179372 0.0180593 0.0179371 0.0179521 0.0179367 0.01796 0.0441488 14.0171 0.0180035 0.0179366 472.492 0.0834929 55.3946 0.01796 0.0179398 0.0179701 0.0179366 0.0179382 15.4582 0.0180689 0.0180197 0.0180239 0.0180796 0.0179871 0.0179602 0.0179367 0.0220396 0.0179818 0.0180906 62.5287 0.018808 0.0179378 0.0182121 0.01794 0.0179529 0.0183293 3.50314 228.238 0.0179494 0.0361539 0.0184566 0.0206072 0.018124 50.9393 0.0179369 0.0184721 172.58 0.0179443 0.0190548 0.01806 0.0180695 26.051 0.0183674 91.8779 0.018884 0.0183677 0.018271 0.0180289 0.0179609 0.0179366 0.0179402 0.0179775 0.0179532 0.0179369 0.0182829 0.0180054 0.0204964 99.2844 0.0179366 0.0180255 0.0179366 0.0208572 0.0187659 19.2666 0.017942 7.85533 15.861 0.0180429 0.578193 0.0179719 0.0179385 0.0180445 0.0187734 0.0180213 0.0348214 0.0179412 0.0179374 1.07274 0.0182902 0.0179366 0.019384 0.0545117 0.0180144 54.9962 0.0219717 14.8627 0.0179454 0.017937 0.0181983 0.0179925 0.0185896 0.0179372 0.0179366 0.0179383 0.0179388 1.21582 0.0179383 0.0179372 0.0179374 0.361479 0.0180504 0.025806 0.0180319 0.017938 0.0179368 0.0179448 0.0179417 0.0179373 0.0179369 0.0179368 0.0179368 0.0179417 0.0180928 0.0180536 0.0179524 0.0179442 0.0278465 102.994 0.017941 0.0179366 0.0188164 0.0179406 0.0179413 48.4684 0.0180119 0.0179499 19.5738 0.0179366 0.0179372 27.5581 73.8097 0.0179367 0.0179449 0.0179378 28.8884 0.0206394 0.017983 0.0179367 0.0179874 0.0179368 0.0183067 0.0179366 0.0179368 0.0185408 0.0179654 0.0179428 0.0179368 20.9558 149.24 0.0179471 0.0187687 0.0179369 0.0180055 0.0180061 0.0179483 0.0242883 0.018012 0.0179503 0.017979 0.0179371 0.0179374 0.0179368 0.0179366 0.0179367 0.0179371 0.0336672 0.0179371 23.733 0.0179366 0.017943 50.6064 0.0189684 0.0180237 0.0179368 175.623 0.0365751 204.155 266.42 40.1211 0.0179368 0.0182843 0.017937 0.0179958 0.0196333 0.0179369 0.0180537 0.0202934 0.0414303 122.364 1.98723 0.0179367 0.0181219 0.0179805 0.0181158 0.129792 0.0180604 0.0179866 24.244 0.0181587 1263.77 0.0179368 0.0179366 0.0179753 0.0181455 0.0179705 25.3471 0.018564 23.6908 0.0188383 371.678 0.0259925 0.0181897 0.0179402 0.0179366 0.0179386 0.0179385 707.157 0.0182802 0.0179582 0.0179599 0.0179368 0.0181611 0.0179606 0.0270249 0.0179787 0.0180252 0.0179366 0.967754 0.0180978 0.0180477 0.0180241 0.0179371 0.0180072 0.173318 0.0203584 52.7986 0.0179366 0.0182676 353.972 0.018833 0.0179448 0.195801 0.0179367 0.017988 3.21453 0.960235 0.017938 0.0179383 0.0179378 154.078 10.0719 0.0188217 0.0179427 108.702 0.0179373 0.0179368 0.0182077 0.0179366 0.0179685 0.0179366 0.0179368 0.0179375 0.0179453 0.0179393 0.0179381 0.0200376 0.0179366 0.0179953 37.6624 0.018548 0.0184916 0.0179529 0.0182663 0.0179366 0.0179489 0.017937 0.0179459 125.612 24.9437 0.0185336 0.0179367 0.0179635 0.0182319 0.0202513 77.3009 0.0179372 0.0179814 0.0179368 0.0179662 0.0185629 0.019106 0.0179367 106.694 0.018397 0.0179763 0.0510692 0.0179371 0.0185289 0.0179366 0.017953 0.0179366 0.0391157 200.567 0.0179753 0.0179705 0.0180271 0.0179779 0.0205531 0.0181102 0.0179367 37.7302 0.0179411 0.0179503 304.048 231.256 135.659 0.0181667 0.0179412 1.6452 0.0183182 0.017983 0.0179431 0.0181209 0.0193437 0.0179499 43.4548 0.0179689 0.0179367 0.0179367 0.0179366 0.0179367 18.5292 0.017937 22.1613 0.0388434 0.0184034 0.0179815 0.0181809 0.0179767 0.0180022 259.679 0.224704 203.073 0.018002 0.0179369 0.0179366 0.0179376 0.0724213 0.0179677 0.0248894 0.0191273 0.0179367 124.618 0.0182071 0.0179499 0.0179443 0.0614788 0.0182397 0.0180269 89.9593 0.0179372 4012.14 0.0179402 0.0181968 0.0224614 0.0179461 0.0180112 0.018258 0.0179423 0.0181101 1740.7 0.0179763 0.0179368 0.0186394 0.0179634 0.0179394 0.0179366 0.018189 0.0179404 37.8681 0.0179919 0.0180682 2.50334 122.942 0.0180018 436.47 0.0192554 0.0179712 0.0181411 212.168 0.0187532 0.0180033 0.017937 0.0179445 0.0180865 0.0179378 0.017938 0.0179385 0.0179581 0.0179369 70.362 0.0182298 0.0179367 0.0507915 0.0179381 0.0797537 0.0185206 0.0180009 0.0179368 0.0179449 80.0592 63.217 0.0180883 0.0180166 0.0179909 5.99939 0.363867 0.0179367 18.2208 0.0179453 0.0179366 79.6786 0.020873 0.0179367 197.465 0.0179368 0.017938 0.0195958 0.017952 5.07583 0.0185477 0.0179964 0.0181314 402.663 0.018302 0.0179552 1916.02 0.0179381 0.0179385 0.0179406 0.0183047 0.0179653 0.0179371 0.018711 0.0179366 151.878 0.0185973 0.0188864 0.0186074 0.0179366 17.5089 0.0181664 0.0179367 0.0187276 0.0179367 0.0179496 0.0179431 0.0179369 0.017942 0.017947 0.0207374 0.0181472 0.0180812 0.0179371 0.0183033 0.0179371 0.0182354 0.0179838 40.0375 0.0179369 0.0180101 0.0180984 0.0179366 0.0179429 0.0206413 0.0179903 76.1734 0.0179368 0.0179549 0.0179522 0.0179453 0.0179366 66.6583 0.0181246 0.0180504 0.0179461 0.0659071 0.0180091 0.0181097 0.0180354 0.0179381 0.0180082 0.0186477 0.0181053 0.0179671 0.017944 0.0227799 0.017976 0.0185019 6.54846 0.017941 0.446142 0.0179525 0.0179367 0.0183134 0.0179744 0.0179371 0.0179454 0.0180069 61.494 21.1453 0.0179772 0.0180591 0.0212227 0.018113 0.0179546 5.59908 0.0179462 0.0186253 0.0179367 0.0890056 93.212 0.0187688 0.0180468 0.0210441 0.0561397 0.0179687 0.0179386 0.0179473 0.0179816 0.0180056 0.0179366 0.018013 0.0180591 0.0242479 0.0179533 0.0180737 102.096 0.0183182 0.0179425 0.183051 0.0180287 0.0179366 0.0179817 0.0192571 0.0179371 0.0179378 0.018 0.0317259 180.537 0.018047 14.9875 0.0180217 0.0219691 0.0179366 0.113471 0.0179366 0.0179369 0.0179366 0.0183794 0.0179415 0.0179366 13.1873 0.017957 105.036 0.0183263 0.018048 0.0531963 0.0179378 0.0179376 0.0179843 0.0180204 0.0179681 0.0179368 3.23027 0.0179663 0.0183976 0.017937 0.0181943 0.0184935 0.0179469 0.0179367 0.0179417 279.193 0.018022 0.58256 0.0179366 17.0061 0.0179646 0.017945 10.9387 0.0180473 0.0179366 0.0179854 0.0179387 0.0194804 0.0179376 0.0181373 0.0249217 0.0181653 0.0179442 0.0180179 0.0179369 0.0179416 0.0179366 0.0414901 0.0180415 0.0179664 0.0179444 0.0179368 0.0179592 203.259 0.0263297 0.0180046 63.9267 13.6916 0.0179372 0.0179366 0.018604 0.0179405 0.0179676 0.0179491 0.0179366 0.0179391 0.0179366 0.0200631 0.0179373 0.0179558 0.0519372 0.134171 0.017937 0.0194749 0.0179484 0.0179453 0.0185501 0.0180337 204.161 0.0179377 0.0179369 0.017949 10.0781 0.0179371 0.017938 121.649 0.0179367 0.0181056 0.371338 0.017937 0.0179376 0.0179408 458.223 0.0191772 0.0180803 11.1525 0.0180999 0.0179443 0.0179387 1883.03 0.018019 0.0179645 0.0179473 0.029422 0.0179821 0.0179418 0.0179474 0.0179367 0.0179367 0.0180057 0.0181741 0.0179375 0.0181195 0.0179423 0.0179405 0.0179391 0.0181595 0.0858742 0.0179366 0.0191973 0.0179367 0.0182049 0.0181646 0.0179367 0.0179372 0.01796 0.0179694 0.0179366 0.0179701 0.0179505 0.0182355 0.0180279 0.0179532 160.093 61.846 0.0201736 0.0179427 0.0182129 0.832571 0.0179403 0.0179368 0.0179928 0.0179399 0.0179435 0.0179371 0.0182038 0.0261024 0.0179373 58.7283 0.0179623 0.0184058 0.0215479 0.0180571 0.0916447 0.0181144 0.0181076 0.017983 109.95 0.0344164 0.0179366 0.0179439 0.0179369 0.0185164 0.0180743 0.0179372 0.0203423 19.6166 0.0181763 8.06078 0.0179498 0.0179856 0.0181356 0.0179996 86.003 0.0179579 0.0180246 0.0179366 0.0179573 0.017989 39.9565 0.0201703 0.0184793 2391.33 151.729 0.0179371 0.0181685 0.0179378 0.0181049 0.0211293 0.0179627 0.0179375 772.13 0.0186214 16.4959 0.0179776 0.0189113 0.0184144 0.0185604 0.0179387 0.017981 0.0179491 0.0179366 2.98217 0.0179372 0.0180248 0.102148 0.0182623 0.0179583 190.76 50.285 0.0179495 0.017937 26.9831 0.0263558 15.988 0.0446285 0.0179366 0.0182683 153.62 0.0179374 0.0179387 0.017937 0.0180138 0.035289 0.0179447 0.017965 1.91164 0.0233585 0.0246582 0.0211585 1.13037 0.0180794 0.0179404 0.0180495 0.0179422 0.458268 0.017989 0.0179836 72.1241 35.3445 0.0179411 31.1256 0.0179874 0.017951 21.5159 0.0179371 0.0193 0.01796 286.342 0.0180124 0.0179482 0.0179407 7.78723 0.0180839 0.0179429 0.0179404 0.0179763 0.017987 27.35 0.0540933 0.0179369 140.309 0.0179435 0.0179381 0.0179374 0.299468 0.0180553 0.0179375 0.0334681 0.0187431 0.018004 0.0179467 0.0179469 0.0179439 131.86 0.0181072 0.01809 75.1897 0.0412395 291.287 0.0181129 0.0184516 0.0179717 130.877 0.0180018 0.0179384 0.0179816 1033.14 0.0179368 0.0179835 0.017959 0.0202606 0.0180596 8.10298 0.0504081 0.0179371 0.0185551 0.0190819 0.0184281 0.0179372 0.0179905 0.0179368 0.0180821 0.017971 0.0181103 0.0179366 0.0356609 0.018301 0.0179933 0.0180963 0.0179493 0.0179367 0.0275973 0.0183643 0.0209058 36.9775 27.5364 0.0239434 0.0183888 0.0179369 3.0154 0.0179382 0.0179933 0.0179723 0.025579 0.0179381 0.0179422 0.0183253 0.0179367 0.0179387 0.0179968 0.0179372 0.0182874 0.0375177 0.087035 0.0179687 0.0180091 10.6932 0.017937 0.0180159 0.0179537 0.0179666 0.0179987 0.0179734 0.0207615 0.0180419 35.4792 0.0179683 0.0189274 0.0179366 0.017937 0.0186026 0.0180282 0.017962 263.443 0.0179366 0.0179584 0.0216776 0.017941 1.00417 0.0180152 0.0179743 0.0179858 0.0179366 0.0179366 0.0179657 0.0181807 0.0180268 0.0182822 0.0184159 0.0179366 198.869 0.0179392 0.0180889 0.0179372 0.0179515 0.0179718 0.0179368 119.767 0.0188847 0.0180378 0.0179366 0.0182884 0.0179486 89.2119 0.0179437 0.0238571 305.869 6.40398 0.0180726 0.0179688 0.0179368 0.0187982 0.0179397 0.0180203 56.1701 0.0179468 17.2825 17.8827 0.0179397 0.0179393 0.0179366 0.0179366 0.0236499 0.0180606 0.0649493 17.7369 0.0181728 0.0179369 0.0179376 0.0179367 0.0180229 0.0179763 0.0179369 1.58282 0.0179366 1.18545 0.0179367 0.0179383 0.0179368 16.3486 0.0180959 0.0179374 26.7292 0.017939 196.267 0.0179763 0.0197398 0.0179496 0.188474 0.0180547 0.0213637 0.0222471 0.017937 0.0181656 30.0014 0.0179737 0.0179637 53.8728 0.0179675 0.0179597 628.677 11.9662 0.0180092 0.0179371 0.0179466 0.0180293 0.0609357 0.0182963 0.0190494 161.145 0.0179378 0.0179366 0.0655064 0.0179366 0.0185711 0.019583 0.0192132 0.0182154 0.0179398 0.0180424 0.0179368 0.0179366 0.0180127 0.0179638 0.0183217 0.0179366 0.0179671 0.0179618 17.2929 0.0179376 0.0179367 0.0183167 0.0179366 0.0179385 0.0180806 0.0180701 0.0179369 0.0179388 0.093349 0.0179763 1.05155 0.0179815 0.0179366 1.44894 0.0179485 103.06 91.9432 0.0182884 18.1298 0.0179366 0.0180378 0.0179512 0.475997 0.0180927 198.146 0.0938321 0.0179482 0.0179436 0.0183924 0.0179379 0.0179707 0.0179369 0.0179368 0.0182744 0.017937 0.0201545 0.0183916 0.0179366 0.0179367 247.177 0.0179576 0.0216521 0.0181087 0.0180267 0.0179381 0.0179371