me,parent,tau_sums,lambda_sums
 0.0179995 0.0179859 0.0180839 0.0180978 0.0179366 0.0179724 0.0179783 0.0179532 18.9452 0.0184123 0.0179379 0.0203272 0.017937 0.0179564 0.018021 64.6258 0.0179436 0.0179367 0.0179738 0.0179903 0.0179649 0.0187456 0.0181674 0.0180412 0.017937 0.0181326 0.0179366 131.383 0.0180578 0.0181425 0.0179846 1.30904 0.0179366 0.0185139 0.0182022 0.0179402 0.0179368 0.0179945 0.0179376 0.0179376 0.0179372 0.0179705 0.151446 0.0179397 0.0335882 0.0179494 0.0304429 0.0179367 0.017939 0.0184246 0.0214054 0.0180371 0.0219815 0.0179943 0.0179404 0.0179405 0.0179371 241.684 0.0185989 0.0179376 0.0179367 131.483 0.0179366 0.0236131 0.0185417 0.017984 0.0179369 0.0179368 0.0180411 0.0179366 0.0179405 414.185 0.0179427 0.0179395 0.0179543 0.019259 0.0179594 0.0179366 0.0179778 0.0180241 0.0189818 0.0179787 0.0184731 0.0179366 0.0179368 0.0179757 2613.98 0.0180567 0.0179564 0.0179367 0.0231852 0.017959 0.0179702 0.0185573 0.0191616 0.0184692 345.154 0.018027 0.0179411 0.017937 0.303608 261.418 0.0232479 0.0179397 25.2206 0.466669 0.01803 0.0179368 0.0179369 0.0179366 0.0179368 38.6606 60.3289 0.0183318 0.0183419 0.0183123 0.0180049 0.0179369 0.0179383 0.0179366 0.0181475 0.0180161 0.0179371 0.0179612 0.0179873 0.0418449 0.0190069 36.5277 0.017937 56.1759 0.0179412 0.0181286 0.0179379 529.642 4.12342 0.0179366 0.0187075 0.0179371 0.0194295 0.0179405 0.0179672 0.0179636 0.0179739 0.0179372 0.0179368 0.017945 0.0179386 0.0179664 0.0179368 0.0179375 0.0187027 439.053 0.0181106 0.0179366 0.0181472 0.0180571 51.9797 0.0183265 183.056 0.0179856 0.0179366 0.0179372 0.0179409 0.0179449 0.0179763 0.0181225 0.0183416 0.0304036 0.0182583 0.017937 14.3743 0.0179896 0.0179474 17.8315 0.0181212 0.0182989 0.0179367 0.0179393 0.0179366 0.298093 0.0179369 0.0179373 0.0181545 0.0184149 0.0179388 5.22956 0.0179538 0.0184176 0.0179367 36.1781 0.0208739 0.0181579 0.0179404 0.0179375 0.0179522 0.0179369 0.0179367 0.017937 0.0608934 0.0181067 0.0179613 0.0179418 0.0179369 0.692499 0.018103 61.9023 0.019481 0.0180609 0.0986637 0.0179367 0.0183736 0.0179378 0.0364455 0.0179962 0.0179843 0.0484896 0.0180678 0.0182884 0.0179609 0.017942 0.0203296 0.0179375 106.416 0.0184551 0.0179421 0.017939 0.709627 0.0179366 0.0622789 161.075 341.619 0.0184203 39.1327 0.0179367 0.0188724 0.018181 0.0207314 0.671144 0.0179469 0.0180179 6.00691 0.018355 0.0179422 58.468 0.018615 0.0180779 38.5706 0.0179436 3.92518 0.0243704 0.0183062 0.0179705 0.0179369 66.3641 0.0180861 0.0181679 0.02134 0.0517135 0.0184141 0.0179366 0.0186182 0.0179366 17.7965 0.0188928 0.0192875 0.0182735 0.0179704 0.0180706 0.0183697 0.0179368 0.018595 0.0179381 0.0185677 0.0179367 0.0183905 0.0180168 0.0198446 0.017955 0.0179394 0.017937 0.0260347 0.018041 0.0180468 0.0179368 18.6693 53.9466 0.01802 0.0186761 0.0184549 0.0179924 0.0179441 0.0179375 0.0179369 0.0179372 0.0240626 0.0183956 0.0179366 292.945 0.0180813 0.017939 0.0179373 18.3543 0.0181891 0.0180844 0.0182689 0.0179705 13.9742 0.0183622 0.0179775 137.866 3.94937 0.0184587 0.017946 278.696 0.0179367 17.1421 0.0180577 0.0179446 2.08101 0.0180573 0.022317 0.0180045 0.0196624 0.0179486 0.943239 0.0193759 0.018089 0.0179991 68.623 0.0179367 0.0179599 0.0179859 0.0184139 0.0179438 0.0179513 0.0179371 0.0179829 47.3829 0.030399 356.522 0.0179366 11.1524 175.809 0.0179483 30.9714 0.0179467 0.0183144 0.017937 0.0179366 0.0179366 0.0179367 0.0179393 0.0179369 0.0179594 0.0179458 0.0179371 0.0179435 0.0179408 0.0179533 0.0183887 0.017937 0.0180166 0.0179682 32.7966 0.0179478 0.0182334 0.0179919 0.0179369 0.0179369 8.76453 0.0179366 0.018008 0.0181408 0.017945 0.0180308 0.0179513 3.74746 0.0179367 0.0179545 0.0200738 0.0179658 0.0179497 0.0196344 0.0179408 0.0179974 0.0179552 0.0179366 0.0192313 0.0179367 0.0179616 0.0179366 10.4939 0.0182304 0.0181318 0.0185462 0.0179383 0.0179869 0.0179366 0.017983 0.0179367 0.018187 0.0180017 0.0183538 0.0182405 0.017937 0.0183797 0.0179594 0.0184134 0.0191153 0.0179367 0.0179425 0.0179705 230.974 945.755 0.0180009 0.0179471 0.0179559 10.1414 0.0186689 0.0189262 0.0192033 176.602 0.0179391 109.241 0.0179773 41.7535 17.1715 0.0529831 0.0179474 0.0179679 27.376 0.0179753 0.0182941 0.0179373 0.0179548 0.0179743 8.31327 0.0180044 0.0179849 0.0253973 0.0179372 0.0179366 841.529 0.0956514 0.0179371 0.138464 0.0185271 0.534056 35.1722 0.0182783 0.0179371 0.018143 0.017984 0.0179442 0.0181498 0.0179388 0.0182171 0.017937 0.0179413 0.017937 0.0181657 0.0181104 0.0179369 21.5064 14.0174 0.018343 0.018321 0.0180491 0.0182565 0.0179388 0.0179373 0.0179486 0.0192233 199.435 0.0182883 2095.46 138.207 0.0179709 0.0179367 0.0196602 0.0456417 0.0179366 177.067 0.0179911 0.0179388 0.0228058 0.0179473 0.0179413 0.0179482 0.0211743 0.0179392 0.017964 0.0179366 0.022876 0.0179533 5.57791 0.018188 0.0179376 0.0179658 0.079326 0.0886823 0.0182626 0.0180063 0.0179367 0.0179502 0.0179801 623.121 3.75703 0.0179374 0.0179366 0.0183214 0.0179366 424.392 0.0179703 204.729 0.0180098 0.0179452 17.4922 10.8287 0.0179383 0.0179368 0.0179443 0.0180493 53.3154 0.017937 0.0179378 0.0180102 0.0179464 0.0179471 0.0179377 0.0186833 0.0179373 0.0179571 189.576 0.0179438 0.0179372 0.0179368 0.0179436 265.397 0.017937 0.0180375 257.439 0.0179372 0.0179367 0.0179369 0.0181071 0.0180744 0.0179967 0.0179461 0.0186321 984.257 0.0181028 0.0179614 0.017939 0.0179366 0.0179366 0.443587 0.0211643 0.0180158 0.0179374 25.9137 0.0179368 0.0179882 0.0179621 458.525 106.81 0.0184727 87.1273 0.0179382 0.0179387 0.0179409 0.0179552 0.0200725 0.0183654 0.0179366 0.0179367 92.1668 0.0179376 0.0179477 17.5681 0.0179881 0.0179551 16.4635 39.8614 0.0179366 0.0226563 0.017939 24.3939 0.0179434 0.0183097 0.0179401 0.0180335 0.0180143 0.0179381 0.0179905 0.0179383 0.0179368 0.0186337 1.7969 0.0179379 52.4355 0.0448357 0.0190354 0.0179468 0.0179366 0.0180814 82.1281 0.0179468 643.934 0.0180005 0.0210365 0.0179367 0.0202442 88.8208 0.0179391 47.113 0.0179367 0.0185568 0.0179373 0.084911 0.0179547 0.0179384 456.443 0.0179384 0.0194387 0.017997 0.0179366 372.543 0.0180365 0.0179376 5.59909 0.0179416 0.018242 202.064 0.0184065 0.0235791 0.0180488 251.293 0.0181239 0.0179366 0.0231038 0.0180192 0.0179366 0.7153 43.4038 0.0182537 0.0180595 0.0179382 0.0179422 0.017972 0.0179366 0.0179587 0.0180109 28.01 0.0180555 0.0180167 0.0183426 0.0179367 0.0180681 0.0179371 0.0179904 0.0179421 0.0179371 0.0179366 0.0188484 0.0185332 0.0182731 0.0179704 0.0181017 0.018052 0.0294783 0.0179539 0.0179533 0.017947 0.0440823 0.0179374 0.0181333 0.017937 0.0183872 0.0259108 0.0179369 0.0179389 0.0179393 0.0189778 0.0182051 0.0179991 0.0179366 0.0179939 0.0179548 0.0182533 0.0233577 0.0182957 0.0179368 0.0179391 0.0183134 0.0179366 0.0185344 45.3244 0.0181839 0.0185756 0.0595619 0.0235045 0.0185027 0.0182314 0.0179367 31.9815 0.0179624 239.62 97.0816 0.0242556 0.0182872 0.0186898 0.0179862 2.82918 0.0179366 0.0228402 0.0179374 0.0180209 15.9441 0.0180382 0.0179367 0.0179446 0.0182181 0.0179366 0.0179366 0.0179494 10.1004 0.0179675 72.5658 12.6081 0.0179378 0.0179366 0.0179374 0.017938 0.017941 47.13 29.9977 0.0179366 0.0181174 24.4601 0.0179397 0.0179375 0.619232 0.0179417 0.017943 15.4619 0.0180002 32.7808 0.0179531 0.0179366 40.2583 0.533047 0.0438718 0.0179758 0.0179419 0.0179373 0.0179366 0.0180063 0.0180973 1.29872 0.0179381 0.0179367 0.0180239 0.019266 0.0179969 0.0179695 0.0179615 0.0182658 0.01795 0.0184684 0.0179371 10.9994 0.0179367 0.018044 0.0843203 0.0183928 0.0179374 0.0179378 69.3426 0.118802 0.0179384 0.0179923 0.0179424 0.0179378 0.018608 0.0179366 0.0179388 0.0179796 168.468 0.0179494 0.0179465 0.119471 0.0189682 0.0206169 0.0199591 0.0179368 0.44989 0.0179377 0.0179381 0.0179369 0.0179749 0.0179366 0.0317652 367.318 0.01814 49.7721 0.018068 0.0179371 0.0182363 20.578 126.121 31.0201 0.0180478 0.0179379 12.0593 0.0179366 0.0179661 0.0179366 0.0179437 0.0179471 0.0256752 0.0179518 0.0179377 0.0192224 0.0186415 0.0282542 0.0182999 0.0180197 0.0179382 0.0186833 0.0179368 0.0191908 0.0180317 0.0179367 0.017938 0.0179367 0.0181298 0.0179914 0.0179567 0.0179369 70.5249 0.0179938 0.0179416 0.0206556 0.0251621 0.0180464 0.0180628 13.6811 0.0180278 0.0179368 0.0179369 0.0179366 0.0179509 0.0179367 0.0179795 0.0180513 0.017937 0.0179689 0.0179401 0.0179366 0.0179372 145.308 0.0474423 0.031537 0.017937 210.873 0.0179548 0.0179412 0.0179454 0.0195073 0.0711646 625.216 0.0179367 60.4786 0.0179431 0.0207863 0.0194799 0.017937 0.0179371 0.0179366 0.0185591 79.906 0.0179371 0.0179624 0.0179402 0.0180528 323.742 0.0179366 3.1457 0.0180699 5.18389 0.0179526 0.0179368 0.0179371 0.0179367 0.0179372 0.0179367 0.0179665 0.017937 0.0182349 0.0179369 22.3814 0.0179652 0.0179881 0.0179367 0.0180455 14.6154 0.0180106 0.0191779 0.0183466 0.0179367 0.0193213 0.0190582 0.0179476 0.0280669 0.0179367 0.0182012 0.0179902 58.448 0.0179368 0.0181813 0.0179378 0.0179372 0.0179366 35.7349 0.0179393 0.11096 0.0186937 0.0180139 0.0179591 0.0179379 0.0179367 0.0192676 0.0180733 0.017939 0.0179373 0.0181498 0.0179371 997.778 0.0179368 0.017967 0.0179392 265.737 16.8921 0.0179366 0.0179372 0.0179425 0.0183058 0.0179368 14.9875 0.772827 165.023 0.0179366 0.0179604 0.0179429 0.0179369 0.0179506 0.0179463 0.0218358 0.0179368 0.0179368 0.0200121 0.0180227 103.249 0.0181455 0.0179368 0.0180186 436.715 0.018979 96.2736 0.018018 0.0179367 0.0180274 0.0180465 0.0180184 0.0179579 0.0181251 0.0184949 30.6633 0.0179379 0.0189643 0.0180603 0.0181941 0.0179376 0.0179378 0.017944 0.0184343 0.0179371 0.0271253 0.017959 0.0179366 0.0180936 0.0179806 0.0186961 0.0179366 11.1893 1.07824 0.0179389 0.177329 0.0179366 0.0179366 0.0180066 0.0183477 0.0180776 0.0179368 0.0179371 0.0182048 13.2712 0.0179366 0.0179367 0.0179366 0.017978 0.0179547 0.0181495 0.0203355 0.0179907 0.0180206 0.0187339 0.0179786 0.018614 121.791 0.0181084 0.0179593 0.0179366 0.0179947 0.0183293 0.0195831 0.0249053 160.414 0.0186769 0.0179385 0.0200544 0.0179369 0.018008 0.017949 0.0179605 715.038 0.0180065 0.0179926 0.0179366 0.0179368 0.0179368 0.0180974 0.0540938 0.017937 0.0179367 0.017962 0.0179709 0.0197806 2.40979 0.0179394 0.0180438 0.017992 0.0181836 0.0179417 0.0230327 46.1511 0.0179769 11.1565 0.017964 0.0179467 0.0227579 0.017942 0.017937 1.79214 0.0182274 132.446 0.0193079 0.0181828 0.027436 0.0179368 0.0179367 0.0278472 0.0181457 0.0184327 0.0179642 0.0179366 0.0184278 0.0179366 0.0179373 0.0209089 0.0179368 0.0179724 0.0182375 0.0179366 1.21513 5.67973 0.0180931 0.0180441 0.0180678 53.7202 0.0179368 0.0180725 0.017937 40.0415 0.0179723 0.0179366 0.0179375 398.166 86.2481 0.0179546 0.0179619 0.0181787 233.555 77.9108 0.0179367 0.0179439 0.0179549 0.147584 0.0186042 38.2008 0.0179395 0.0179416 0.0185573 4.63898 0.0179366 0.0180869 0.0179372 0.0546858 168.096 0.0183044 0.0181704 0.0179374 0.0179404 0.017937 0.0180622 0.0181899 0.0179369 0.0181127 0.0189362 0.0179672 0.0186288 0.0179496 0.0180509 0.0179368 0.0185402 0.0179676 0.0181341 0.0179367 34.5196 0.0179366 0.0183036 0.0179396 0.0181667 0.0179366 270.467 88.7026 0.0179671 0.0179487 0.0495214 0.0182739 0.0179367 0.0179614 0.019058 0.0179763 0.0180715 339.473 0.0179367 0.0179634 0.0179366 17.146 0.017962 0.0179371 0.0179578 0.0179456 0.0181281 0.0185414 0.018231 0.071086 224.375 0.018036 184.5 0.017947 0.0186115 0.0179414 0.0179384 0.017942 0.0179483 0.0179368 0.0179621 0.0179406 13.6559 0.0179372 13.8355 0.0179378 0.0180065 0.0179472 0.0184246 0.022449 0.017937 0.0189531 0.0179367 0.0186902 0.0216601 0.0179582 0.0179376 0.0180781 0.0183204 33.5479 0.380449 0.0180456 0.0179369 50.8432 0.0179473 0.0179366 234.952 0.0179525 0.018014 0.0180347 0.189363 0.0182215 0.0179377 5.52043 0.0179899 53.9463 0.0183805 0.0179369 172.732 0.0179368 0.0179367 16.0418 15.2886 0.0179367 0.0179573 72.5295 0.017971 0.0180204 0.0179737 0.0179383 0.0179415 7.53592 2.04366 0.0180668 0.018657 0.0179367 0.0181361 0.0202001 0.916432 0.0179436 0.0180021 0.0179458 0.017939 0.0179369 0.0348138 0.017937 0.041069 0.0179381 0.0180111 0.0179455 0.0191374 0.0179395 0.0246378 0.0179368 14.9068 0.0180986 0.0181