me,parent,tau_sums,lambda_sums
732 2.45748 0.0179562 0.0187349 0.0181108 0.0179367 0.0179378 0.0179738 156.704 0.0179366 3.06055 0.0179531 0.0179829 0.0179366 40.4595 67.0953 14.3748 0.0186098 0.0179366 0.0179566 0.0182535 18.155 0.0179532 11.5052 0.018043 0.0254292 657.86 0.0179378 145.328 99.3748 20.1035 0.0179366 0.0179447 31.1026 0.0179768 0.0179366 1354.02 0.0606811 0.018041 0.0179392 0.0179701 132.871 0.0189508 0.0179394 0.0179557 0.0179756 314.046 0.469797 0.0180492 0.0179366 0.0179368 0.0181666 0.0179635 641.75 0.0179525 0.0184242 0.018008 0.116391 0.0181122 0.018066 0.0179369 0.0179374 88.349 0.0179378 0.0182871 0.0179415 20.8481 0.0181459 0.0179366 0.0180007 0.0179423 49.2978 0.0179368 0.0179369 0.0180408 0.018379 0.0179961 0.0183928 0.0179923 0.0179403 0.0181614 33.5881 0.0179705 35.4647 0.0179366 0.0179369 0.0179366 0.0194707 0.0179367 0.018659 0.0179366 0.0179366 0.0179748 0.0179951 0.0179999 0.0181487 0.01794 0.0179366 6.60563 0.0179368 0.0179737 0.0266849 0.0179485 0.0187055 394.122 19.8755 0.167256 134.704 0.0179612 0.0179382 0.0185352 0.0179443 0.061837 0.0180251 0.0179374 338.084 0.018019 0.017937 0.0179371 0.0179367 0.0179371 0.0179976 7.55457 0.0179643 0.0179912 0.0179738 0.0179744 0.0179887 0.0182787 0.0179911 11.1565 0.0184055 0.0179415 0.0179672 0.0179604 34.0092 0.0179481 0.0179912 0.0179808 0.0179673 0.0191805 0.0181545 0.018115 0.235938 0.0179567 0.0180012 0.0221832 0.0179554 0.0179498 0.0179366 0.0179368 0.0179973 0.0294858 0.0179785 65.5639 352.615 0.0179629 39.0979 0.0179695 0.0186811 348.839 14.1765 0.0180759 0.0180343 0.79631 0.0179369 0.0179366 0.0179972 0.0183892 0.0179389 0.0179371 0.0188816 0.0180075 0.0179367 0.0179483 0.0180145 200.419 0.0179368 15.0771 0.0183553 0.0179613 20.8815 0.0179366 0.017937 0.0179871 0.0179835 15.988 144.354 0.0179585 0.0212878 0.0179368 0.0179968 0.0179366 0.0179366 0.0179961 0.0181343 0.0179366 0.0180622 0.0179558 0.0179658 0.0457164 0.0181931 0.535046 0.0179372 0.0179391 9.84792 0.0179436 0.0179398 0.0179366 4.67403 0.0182357 503.947 43.0923 22.6678 0.0179372 0.10882 0.0179391 0.0179409 0.159161 0.0180827 0.0179775 0.0179372 377.886 0.0179497 0.0181632 0.0200805 0.0180161 25.8998 0.0181185 2790.86 0.0179368 0.0179397 0.017938 0.0179367 0.0179951 0.0187208 0.0184523 0.0388335 0.0182709 0.0204513 0.0179636 13.1874 0.017945 0.0179925 0.0825986 0.0180616 0.0181825 0.0180758 0.0179592 0.0179717 0.0179366 0.0179383 0.0179369 0.358361 0.0334399 0.017937 0.0767422 0.0179391 0.0179366 0.0179387 0.0182325 0.0179901 0.0185022 0.017937 0.0182092 153.508 0.0180486 0.0492222 0.0179368 0.0179369 0.0179419 0.0179737 0.0179393 0.0186471 0.0179377 0.0179366 0.0197992 0.0287995 130.286 0.0179392 0.047058 7.46118 0.0179883 0.0179508 0.0189367 0.0188645 0.0593834 0.0215822 0.0181324 38.0268 0.018809 0.0180673 0.0179536 0.0179372 0.0179386 32.3787 218.403 0.0179673 0.0179411 0.0179367 0.0242593 8.3177 0.0179421 0.0179366 0.024263 0.01797 0.0183753 0.0179849 0.0179422 0.0322088 0.0181774 29.5753 68.7718 0.0179368 0.0199833 0.0180801 0.0179366 12.9396 0.0179367 0.0180355 23.7338 0.0179366 0.0179879 0.0179811 0.0179389 0.0179399 0.0179366 0.0181654 110.708 0.0179366 152.058 47.7693 0.0179453 0.0179892 0.0179683 0.017937 0.0179368 0.716278 0.0180319 0.0180149 3.94413 0.0179789 0.0180573 0.017937 0.0179374 0.0181062 0.0179367 0.0188886 0.0179367 0.0385182 0.0179392 0.0676475 127.198 0.0360606 0.0179369 0.0184748 0.0179415 0.0179387 0.0179366 0.0726351 0.0179434 0.0179366 182.143 0.0180308 0.0179377 0.0179435 95.5187 2790.18 0.0179407 0.0179489 0.0179371 0.0179617 0.0179368 0.0179616 732.039 0.154724 0.0179459 31.8663 0.0491726 224.764 0.0180031 0.0179527 0.0179379 0.0179928 0.0179376 0.0180737 0.0179427 23.1986 57.6949 0.0179375 0.017947 0.0180532 11.2322 0.0179553 157.302 0.0262177 0.0179366 2.27499 0.0180557 0.0185054 0.0179393 0.0185399 0.0180172 0.0179419 239.53 0.0179489 0.0179367 241.129 0.0180257 0.0179375 0.0179723 0.0179626 0.0179376 0.0179405 0.0245571 0.0179409 0.0192018 0.0876631 0.0180026 0.0179366 0.0913866 0.0179367 0.0182859 0.0179366 0.0179366 0.0179385 0.0190856 0.0293044 0.0180515 0.0179367 0.0179798 0.0183082 0.0179366 0.0183136 0.0179623 0.0179367 0.542505 64.0696 0.0180225 0.0179423 0.0179372 0.0182994 0.0179482 0.0180902 0.0181647 0.017937 0.0179705 0.0179368 0.0187641 246.516 0.0182626 0.0182241 0.0179377 0.0181836 0.0184347 0.0179366 198.607 0.0185466 0.0206135 0.0180718 0.0179598 0.0179408 0.0180595 45.2297 0.0179447 0.0179366 0.183479 0.0216047 0.0182609 0.0179381 0.0179366 0.019193 0.0204738 0.0185581 0.0313954 0.0183522 0.0179394 0.0179819 0.0179802 1467.2 0.0179848 0.0179452 0.0182548 0.0505298 0.0179518 0.0181 288.962 0.0328502 0.0179481 0.0179394 0.0179369 0.018001 0.0179549 108.009 0.0239012 213.588 0.0180554 0.0179656 0.0180308 0.0180566 0.0182832 0.018035 0.0179377 23.5526 0.0179373 0.0179377 0.0179433 272.817 0.0183231 0.0179368 0.018125 0.0190534 0.0180997 24.8027 0.0179497 0.0189293 0.0179663 0.0179366 0.0179408 0.0179373 0.0180087 0.0180299 0.0179586 0.0200855 0.0179837 0.0179421 0.0184673 0.0179424 23.5344 0.017941 0.0179367 0.0179511 0.0185941 0.017937 204.043 0.0180356 0.0179393 0.0179371 7.99683 0.0179366 38.389 0.0179601 0.0179588 0.0179367 0.0179414 0.0179381 0.0183712 0.0179366 0.0179628 9.8851 0.0179395 0.0179366 0.0179878 297.191 0.0180276 0.0179593 45.2925 6.26195 0.0180733 213.646 0.0179366 0.0179733 0.0179571 2264.75 0.018298 887.77 0.0179931 0.0179367 24.8216 62.3451 0.017942 0.0179931 0.0180094 0.0179377 0.0447554 0.0179459 0.0180039 0.0179371 0.0179373 0.0181617 262.393 0.0194405 0.0179606 0.0179474 0.0197113 0.0179379 0.0179607 0.0179379 0.0179588 0.0179366 0.0179385 0.0179679 0.555425 0.0179472 19.5739 0.017938 0.0181861 0.0179366 0.0179376 0.0201817 0.017969 0.0179449 0.0179366 0.0179372 0.0179494 15.9441 0.0181966 42.4115 7.34626 0.0179969 0.0184521 0.018055 118.839 0.0182798 0.0179367 0.017937 0.0179395 0.0179366 0.0179369 0.0179372 0.0180325 21.1453 0.0179367 56.6871 0.0448941 0.0403956 0.018034 0.0179574 10.6419 0.0181425 0.0179366 0.0179366 0.0179366 64.4744 0.0179482 0.0179621 59.7795 473.252 0.0179514 0.017962 19.5892 0.0205622 0.0179583 0.0180527 0.0179976 0.0179535 0.0179549 0.0179368 0.0184543 0.0181639 0.0179366 104.74 0.0179366 0.0179367 26.3596 0.0179366 64.5691 0.0179376 0.0179714 0.0180155 349.902 0.0179448 0.0251261 0.0179375 93.6393 0.0181121 0.0180464 0.0183963 0.0179914 0.0179366 0.0181887 0.0179366 0.0179955 1192.73 0.339983 0.0179379 0.0179368 0.0207063 0.0183711 0.0179367 0.0179366 0.0179371 101.418 0.0211042 38.9832 0.0182028 0.0180763 0.0180539 0.0179366 0.0179366 0.0179479 0.0179372 22.8091 0.0179439 0.0181726 0.0179762 0.0179372 0.0179608 0.0179706 0.018213 0.0181456 0.0179374 0.0180044 0.0179366 0.0305931 0.0179387 0.0179406 91.3199 0.0180035 0.0179393 0.0198801 0.0179368 0.0182751 0.017983 0.0181382 0.0179423 0.018074 0.0181378 0.0179854 0.0181773 0.0179659 0.0597605 0.0179373 0.0180187 0.0179381 0.0181664 0.0179368 63.7197 0.0180149 0.0213458 92.3078 0.0179374 0.0212568 0.0179455 17.1421 0.0205395 0.0179366 25.4431 0.017959 0.0350103 0.0179367 0.0179367 0.0185931 0.0179733 0.0181614 0.0225364 0.0179544 0.0179444 1.50985 0.185829 18.5433 0.0182481 0.0179383 0.0179407 0.0180213 0.0179473 0.0186371 0.0179882 30.4014 78.3359 0.0239273 0.0179366 198.835 0.0179651 0.0191788 0.0180693 0.0180623 0.0179371 0.0179778 0.0180812 0.0196803 0.0179952 0.0179366 0.0179366 0.0179366 0.0179426 0.0179863 0.0179371 0.0183391 282.208 0.0183444 0.0189325 0.0354616 0.0180797 0.017942 0.0180222 0.0179853 2.61266 0.0179393 0.0179473 0.0179512 0.0180273 0.0180692 0.0179941 0.017944 0.0179584 0.02725 0.0180084 0.0187098 0.0179366 0.0179375 351.228 0.0180898 0.0179471 0.0179368 0.0209056 0.0179366 0.0179426 0.0181956 0.0180619 0.0532077 0.0179367 166.787 0.0179413 0.0183212 0.0181595 0.0180254 0.0179558 0.0181893 1222.95 0.0179443 0.0179426 0.0179388 0.0193114 0.0181515 10.6845 0.0179368 0.0417605 18.8878 0.0255619 0.0179367 0.0359876 0.0179367 0.0179437 0.0364496 0.0179404 0.0179368 0.0179374 0.0179368 0.0179384 0.017937 0.0182498 0.0179366 0.0179392 42.2818 0.0179368 0.0179366 69.1347 0.0197327 0.0180432 0.0179983 0.030931 0.125922 0.0179367 0.0180514 0.0179567 0.017937 0.021046 0.0179926 0.0301081 0.018207 25.4094 0.0179374 0.0179453 0.0179369 24.4147 0.0179367 0.0179375 0.0179367 0.0179371 0.0179386 0.018348 0.0179555 0.0181586 0.0182338 0.017946 0.0179502 0.0179367 0.0179381 0.0179429 102.452 0.0210391 365.374 0.0179372 0.0179781 0.0462741 20.809 0.0179367 0.0179373 0.0180039 0.0186843 0.017943 0.0179707 0.0181818 0.0179367 0.017984 50.0928 23.4952 22.1392 0.0214815 20.8051 0.0179917 0.0179366 0.017939 0.0184576 0.0179366 0.0238754 0.0179708 0.0180329 0.0179503 0.0179376 0.028301 0.0179553 0.0179366 0.0179377 0.0179454 0.017939 2.36537 0.0179877 0.0185387 0.0179605 0.0179369 0.018216 0.0180376 0.0180377 0.0179533 47.7 35.092 0.0180418 0.0208821 0.0181842 0.0182174 0.0179366 290.679 66.7924 0.017968 0.0179756 0.0181524 0.0182556 0.0180001 0.0179429 9.93249 0.0184396 0.0180592 0.0179367 0.0179402 0.0179422 16.4507 0.0182837 0.0179372 0.0185751 0.0181285 0.0179456 0.149981 27.3419 0.0179366 0.0179525 0.0179366 0.0208727 0.0179366 141.752 0.0179863 0.0180109 0.0179382 0.0181957 0.0179366 0.0179494 0.0187829 0.0179418 0.0179366 0.0179419 0.0179856 0.0179491 0.0185034 0.018034 0.0179367 0.0271019 0.0281124 0.0189172 0.018163 0.0179398 0.0179367 0.0179636 420.248 0.0179392 0.0179366 0.0179368 0.0180558 8.63768 0.0179547 0.0179366 0.0192106 0.0192341 406.69 0.017937 0.0179367 0.0179915 0.0180055 0.0179831 0.0180005 0.017937 0.0182387 24.9043 176.82 0.0181783 0.0189431 0.0179366 110.772 0.0239458 0.0179375 0.0179366 0.0179532 0.017991 13.4983 0.0180056 0.0219848 0.0179813 0.0179954 211.691 0.0179397 0.0179366 0.0179367 0.0179432 0.0179443 0.0197608 0.0181335 0.0194225 86.2667 0.0185218 0.0181401 14.6321 0.0181379 0.0180296 0.0179366 0.0182804 0.017961 0.0186933 0.017942 0.0179366 0.0179382 0.0194496 0.0179368 0.018188 0.0356725 0.0179808 0.0179366 0.0180683 0.233278 0.0289152 0.0180447 6.50423 0.0182597 7.91747 4.16257 0.0179844 0.0180242 143.686 0.0179368 16.8921 0.0179635 22.9264 0.0181924 0.0179968 0.250761 0.0184952 18.1428 0.0183465 34.0821 0.0183989 18.0572 0.0179384 0.0179393 0.0179381 13.0945 1643.43 0.0179543 137.736 8.46448 0.0185572 0.0180666 0.0181469 0.0182338 8.07938 0.0193202 0.0179379 0.0179503 0.0337105 0.0179991 0.0182481 0.0179963 0.0179372 0.0179372 0.017937 0.0184577 0.0336198 0.0189258 0.017942 70.2995 0.0183316 0.0181848 0.0181113 0.0180027 1.34185 0.0180312 0.0180553 0.0187208 0.0179499 0.0786749 0.0179368 0.0180162 0.0179671 116.35 0.0179372 0.236635 1.08138 0.0180141 0.0179367 0.0180677 0.0182954 0.0179816 0.0183408 0.0179812 26.3257 0.0179408 15.988 0.388515 0.0179915 0.0185547 0.0179367 1.95259 0.0179515 0.0179366 0.0180305 0.0185094 0.0179366 25.6377 0.0192361 0.0179849 0.018074 0.0179368 0.0179392 0.0182313 0.0179367 0.0380502 24.6055 0.0179384 0.0179927 0.0179708 0.0179634 0.0181557 0.0251016 0.0179366 0.0179876 0.0179374 0.017965 0.0179368 0.0179366 0.0194436 0.017937 0.0179375 0.0183719 0.0182108 0.0179367 0.0179379 0.0179406 35.3873 0.0179368 0.0185808 0.0180117 31.9447 0.0184796 160.29 0.0181561 0.0180935 0.0179482 0.0179416 0.0179369 0.0180716 0.114066 0.0179368 0.0179517 0.0186421 0.0179366 0.0179413 0.0179366 0.0179366 20.3782 0.0182505 0.0179367 13.7371 0.0179489 0.0192813 0.0180236 0.0188841 0.0179445 0.0181045 229.21 0.0186049 0.0214116 0.0179384 0.0179368 0.0179414 0.0179414 0.351986 0.0546086 0.0180857 35.3666 0.0313159 0.0180259 0.0179368 0.0181587 1.18284 0.0295101 0.0319938 0.0184938 0.0202955 0.0180284 0.0179392 0.0179376 43.3565 0.0179464 0.0179367 0.0179366 3.70452 0.0179369 0.0181779 0.354629 0.0179466 0.0187306 0.0181322 0.0195242 0.0179369 0.0179368 0.0179423 0.0179757 0.0179371 0.0179548 0.0179366 0.0179407 0.0179367 65.1841 0.0179366 0.0179425 0.0179411 3.37698 0.239021 26.7745 0.0179535 0.0179448 0.0226696 10.9209 0.0179489 0.0188205 0.0179394 0.0179827 13.55