me,parent,tau_sums,lambda_sums
6 0.0179368 0.0179841 0.018026 0.0179483 0.0180002 0.0186554 0.0180409 22.7013 0.0179376 0.0180371 0.0196996 0.0399355 0.0179428 0.0179372 0.0179695 240.559 0.0179384 0.0179415 0.0306024 0.0180451 0.0189457 21.5299 0.0179366 0.0227321 0.0185926 0.0190593 0.0179574 0.0181864 0.0179428 0.0179498 0.0180017 0.017941 0.017942 0.0184392 0.0179717 0.018352 0.0227025 0.0179366 189.317 67.1424 9.82529 0.0179373 59.6154 0.0179446 184.166 0.0179905 0.0179709 0.0179549 18.8045 0.017962 0.0180157 7.53589 0.0179721 0.0179463 0.0310957 2.75553 0.0179366 0.017981 0.0193428 0.0179366 0.0179367 0.0181711 0.0179366 0.0179366 1.07377 0.0190109 0.0185654 0.0180011 0.0179628 0.0179447 0.0180412 0.0179371 0.017948 0.0180068 0.017937 0.0179472 0.021862 0.150156 0.0179368 0.0179416 0.0179367 25.8882 0.0182352 0.0180586 0.0185418 0.018364 0.017959 620.422 4.04632 0.0179834 0.0179477 0.0179485 0.0179377 0.0246359 0.0194322 0.0180234 0.0179413 0.0184552 0.0184005 0.0179413 0.0179385 0.0182597 383.173 27.7768 0.0179878 0.0638032 0.0180408 0.0185049 0.0180002 0.017937 0.0264986 0.0179368 0.0179367 62.518 0.0179864 0.0180131 0.492636 30.8341 0.0179381 1.42413 17.0666 139.235 0.0217752 0.0179433 0.0179884 216.33 0.0180618 0.0497256 0.0179371 0.0179457 0.0181337 0.0181859 0.0179371 38.5195 0.0179452 407.161 0.0180086 0.0179372 0.0179366 0.0188313 0.0179384 0.0179366 0.0179453 0.0179366 0.0185879 0.0179382 0.0179956 0.0179381 0.0179378 0.0364143 0.1091 0.0179517 0.0179824 0.0179811 199.939 0.0209655 96.4354 0.0203616 0.0179537 0.017951 0.0180146 554.36 0.0179367 0.0184793 0.0179366 0.0180239 0.0179863 0.0179591 0.0179812 0.0179673 0.0275339 0.0179371 0.0179366 0.0189432 20.578 0.0179373 307.689 0.0180356 26.1351 0.0179368 0.0179366 0.0179451 0.0179838 0.0179831 0.0179409 0.0179379 92.8674 0.0179367 0.0179366 2.22054 0.0180678 0.0306698 0.0179423 0.0179507 0.0180525 32.9684 0.0180525 0.0191553 0.018008 0.0179366 0.0179373 0.017989 588.191 0.0179367 26.3996 0.0179573 0.0179366 13.1874 133.123 0.0179511 263.593 0.0179371 0.0180344 0.0179434 0.0181684 0.020956 16.0419 0.0186478 0.0180006 0.0251344 0.0179366 0.0179368 0.0190745 0.017937 0.018071 0.0179368 0.0180023 0.0179524 0.0179572 0.0179366 0.0179366 0.0180652 805.923 40.7669 0.0179369 0.0179909 3.45617 0.0197564 0.0179863 0.0180034 0.0181052 127.007 0.0179596 330.285 0.0179577 17.4922 0.0179398 0.0260858 0.0179452 0.0180244 0.0179369 0.0179383 0.0180168 0.0179368 195.257 0.0179934 0.0179375 0.0179366 0.0179373 0.0179367 0.017938 0.0181114 0.140223 0.0179371 0.0179828 0.0286287 0.0179391 299.174 0.017957 0.0179404 0.0181826 0.0179384 14.8479 0.0179415 0.0179584 0.0180537 0.0691644 0.0183216 0.0179556 0.0276584 0.018354 0.0206198 0.0270477 30.7052 0.018026 16.9584 0.0179366 50.6319 0.0188406 0.017947 0.0179518 0.020055 0.0179366 0.0201317 0.0179728 0.017987 0.0179368 0.0181576 0.0179366 0.0179385 0.0181878 0.0179369 0.0179367 0.0180402 0.0179869 0.0195314 0.0179408 0.0179405 0.0197265 0.0179833 0.0953656 0.0179367 58.1958 0.0179368 0.0179541 0.0180319 0.0380921 0.0179406 0.0179943 0.0179367 0.0179722 0.0180452 0.0181087 0.0182738 0.0179366 0.0179366 0.0181687 0.0181628 5.30389 0.0179448 176.056 0.383869 0.0185904 0.0183025 0.0181678 0.0179667 220.417 0.0179649 0.0179366 0.0179523 0.0183053 0.0179366 0.0179708 0.0180278 40.1329 5.58238 0.0187778 0.0179391 146.246 0.0179366 15.0115 0.0179366 0.0398966 75.6588 10.0227 0.017938 0.0183383 0.0179594 26.3973 0.0179366 0.0179433 0.617369 0.0185838 0.171543 0.0180132 0.0311865 32.5164 0.0186664 0.0179498 63.0039 0.0179683 0.0179911 0.288531 14.7525 0.017963 0.0207643 0.0179374 0.0226124 0.0179372 0.0179366 0.0179383 0.0179421 0.0179392 0.0188691 0.0179562 2.71677 0.0179369 0.0180233 0.0179429 0.0185645 0.0190994 23.6937 0.0180282 0.0179959 0.0181119 0.0196065 0.0179982 0.0509951 137.054 0.0179367 0.0179372 0.0206409 0.0179368 0.0185427 0.0179366 0.0179821 31.9125 13.9121 454.588 907.565 0.0179841 0.0179366 12.0858 0.0180456 3.42938 0.0179381 0.0179402 0.0179367 0.0179381 0.0179369 73.5334 0.0182883 0.0181192 0.0179582 0.0182005 0.018394 0.0179519 0.0181615 183.234 0.0179366 127.073 24.1739 0.0179558 0.0179367 0.0219115 0.0179366 0.0179374 0.0179631 17.4922 0.017943 0.0179543 0.0179368 0.0186811 0.0180091 0.0179516 0.0179367 0.0194122 0.0232018 0.0819069 0.0179537 0.0179372 231.58 3.31764 0.0274735 0.0180018 0.0179366 0.0180868 0.0179396 0.149286 0.0179369 0.12704 0.017954 0.0220554 0.0179409 0.0179392 0.0179403 0.0184793 0.0179782 141.585 0.0180516 0.0179471 0.017937 0.0179366 0.018085 27.1579 0.0197464 13.4234 0.0179378 0.0179367 1342.5 0.0194995 0.0179366 0.0303967 460.006 0.0195973 0.0179367 41.4785 0.541937 0.0179571 28.2052 0.018258 0.0179372 0.0180937 0.0179516 251.307 0.0179543 0.017974 0.0179398 3.76241 0.0179534 6.15506 0.0179378 0.0180622 0.0179372 5.06748 0.0179412 0.0185421 0.0179923 0.0179418 0.0179429 0.0179376 0.0179451 92.5948 0.0184263 0.0179415 0.0179381 0.0180743 0.0179367 0.017943 129.473 0.0183057 0.0179406 0.0186064 0.0181611 0.0179369 0.0179368 0.0179366 0.0179437 0.0181406 0.0179381 0.0180243 30.4479 0.0179728 5.12145 0.0615747 0.0179471 0.0179366 0.0180117 11.4905 0.0265413 0.0180236 0.0179367 0.0180398 61.2784 0.0179366 39.0523 0.0179399 0.0179366 0.55644 0.0180033 0.0180592 147.079 0.0179366 0.0179374 0.0346165 0.0179366 0.0379759 0.0181322 171.401 0.0179502 0.0179608 0.0179539 0.017941 0.033624 0.0180053 0.0180096 0.0183142 52.5791 0.0180952 0.0182899 0.0179763 0.017993 0.0181921 270.441 0.0179388 0.0179442 0.0179368 0.0242233 0.0179368 0.122353 0.0179697 0.0179721 0.0180056 0.0179366 0.0260813 0.0181027 0.0179368 0.0187438 0.0179366 0.0179381 0.0179369 0.0179456 0.017951 0.0179409 0.0181707 0.0180571 0.033416 0.0179933 0.0180844 0.017983 0.0179366 0.0179795 0.0179395 0.0179366 0.0179519 0.0179377 0.0179392 21.6852 9.12499 0.0186013 0.0179372 0.0180126 0.0441085 0.0180836 0.0179447 0.0179411 0.0179424 0.0236751 0.0179457 35.5545 0.0223976 0.0179393 0.0179708 0.0179999 25.4678 0.0179436 338.907 0.0179367 0.0208581 0.0179373 0.018889 0.0179372 0.0179507 158.453 0.587814 0.0179565 0.0179376 0.0179371 49.2226 0.0192236 0.0200214 0.0179432 59.5685 0.0179366 5.97556 0.0179423 820.065 0.0180973 72.9242 0.0179366 0.0179652 5.67223 0.0181606 0.0578047 0.0179367 0.0212551 0.0181504 0.0180377 11.4313 0.0249969 0.0188678 0.0182124 0.0179368 0.0179368 0.017978 0.0700702 0.0179502 0.0179399 0.0179394 0.0179446 0.018 36.7615 0.0179367 12.2381 0.0181299 0.018088 0.0181263 0.0190392 0.0179368 0.0179866 627.584 309.085 0.0239039 0.0179366 0.0179366 22.6016 0.017937 0.0179366 38.3276 0.0179367 0.0179437 0.0179366 0.0251635 0.0182168 0.0179503 0.0179863 0.0184649 0.0179456 0.0179366 64.0689 0.017938 0.0179382 0.0179369 0.0179366 0.025692 0.0186029 0.017937 0.0179647 0.017938 0.0181492 0.0179479 0.0188419 17.6171 2.36417 28.5696 0.0183469 0.017937 0.0179572 228.727 0.0183897 0.0179453 0.0179366 0.0756608 65.045 0.017937 0.018335 0.0179366 0.01891 0.0179366 12.0066 0.0179391 0.0180103 0.775871 0.0179368 0.017937 0.0179377 5.23493 0.0201941 0.0183084 0.0179378 0.0179539 0.0179373 0.0179862 0.0179438 0.0182624 0.0754404 144.163 0.0189325 0.020384 0.0203512 0.0179711 0.0179766 0.0180003 13.4234 0.0361237 12.443 0.0179368 0.0179831 0.0179366 0.0179366 0.0180527 0.0179439 0.0180042 0.0179476 14.69 0.0181549 0.0179395 0.01812 0.0179577 0.0180592 0.01798 0.0351039 0.0179767 0.0179368 0.0219702 0.0346119 0.0185427 0.0179372 0.0179367 0.0179412 73.5008 0.0179371 1.19485 14.7358 0.0179475 0.0179366 14.9253 0.0324674 0.0181324 0.0179633 0.0179583 0.0181043 0.0184599 0.0179394 0.0339424 0.0179406 0.0194319 0.0179426 0.018365 6.20163 0.017989 0.0179367 0.655026 0.0179367 0.149569 0.348344 0.0444634 0.0179435 146.349 0.0179373 0.0535957 0.018006 0.0179366 0.0179548 0.0183945 10.9863 0.0179372 0.0179416 0.017946 0.0179399 0.0179366 0.0179932 28.2309 0.0313286 0.0179382 0.0179366 0.0179388 0.0179374 0.0179368 15.4619 1.05432 0.0179508 0.0182108 0.0179366 0.0179366 0.0179366 0.0179367 0.0186967 0.0180784 0.026853 0.0179374 0.0179609 0.0179631 2.3092 52.2806 0.421049 0.0225691 0.0180914 27.4378 0.0259817 0.0179504 0.0188891 0.0423205 109.251 0.0180583 0.028406 0.0179374 0.0843804 35.896 0.0179371 0.0179373 0.0179567 0.017945 0.0263692 0.0257459 48.334 0.0179366 373.594 0.0180456 0.0179367 0.0181546 0.0180036 0.0179371 0.0179601 0.0181167 0.0179389 0.01794 0.0179501 0.0179439 0.0179366 0.0179737 0.0179368 15.1518 0.017937 0.0180141 0.0181626 99.6807 0.0183205 0.0181545 0.860199 108.652 90.106 0.017979 0.031151 35.9616 38.2102 0.0179882 174.788 21.2649 0.0179366 0.0179552 0.123435 47.4395 0.0191847 0.0192098 0.0179369 0.0180682 60.1669 0.0237634 0.0182067 0.0275426 0.0179398 0.0187198 0.0184583 0.0179373 187.937 0.0179375 0.0204162 0.017938 0.0179733 0.0244429 0.0179434 0.0180904 0.0184857 0.0179795 0.0179414 0.0179387 0.0179378 0.0179366 0.0181644 0.0180594 58.9023 0.0179691 0.0179391 0.0179406 0.0179584 0.0182005 0.0179368 0.0184244 0.0182939 0.018054 0.0179418 0.0239908 0.0179378 0.0192322 4.50805 0.0179366 0.0179821 0.017999 0.0179848 0.0180411 0.0179908 0.0179721 0.0179415 0.302683 0.0190651 0.0179664 0.0180347 6.74083 0.0179369 0.0179371 78.9995 0.0179369 0.060315 0.0179749 0.0180226 0.0179366 0.0180591 27.1716 25.3314 0.0183941 0.0188373 0.0180088 0.0179367 230.38 0.0179611 0.0179663 0.0180253 0.0179366 0.0179369 50.5878 0.0190556 0.0179905 0.142597 0.0179366 0.0179366 0.0179367 0.0179738 21.0055 0.0186378 0.0181039 0.0179387 0.0180149 0.192535 0.0180191 0.0180103 33.0521 0.0183703 18.7902 0.0180294 0.0197648 0.0179435 0.017939 0.0181053 0.0179366 0.0180945 0.017939 0.0180887 0.0180064 0.0185869 205.987 0.0179383 169.657 0.0179492 36.5287 0.0179378 0.0191922 0.0179573 0.0226584 0.0179398 0.0308267 0.0785542 0.0179643 0.0179366 0.0179417 12.7939 303.497 0.0179407 39.0978 0.0180021 0.0179379 0.0193461 0.0179635 0.0182048 0.0179583 0.0179601 0.0179405 0.0179366 0.0179619 0.0179367 11.8115 0.0179392 0.0526279 117.605 167.522 14.0928 0.0179372 0.0179391 82.0346 0.0179862 3.50576 0.0179438 0.017948 0.0179692 0.017961 0.0179367 0.017943 0.0179383 0.0179366 11.8054 67.0836 49.2461 0.017961 0.0190987 0.0180791 0.0200308 0.0179471 0.0180227 0.0179934 0.0179554 46.9695 0.0185991 0.0179674 51.9544 0.0180002 0.0179521 0.0181672 5.50351 0.0179444 95.8897 0.0192589 0.0179407 1.1279 0.0181014 15.0077 0.0179925 0.0189874 0.0180609 0.0179392 213.886 0.0179375 0.0180769 0.017937 0.231651 0.0179366 0.0179696 0.0249482 0.0201732 0.018287 0.0180872 0.0184063 0.0179392 0.017937 0.0182306 0.0179614 0.0179375 0.0179369 0.0179744 0.0184578 0.0179543 42.1324 12.5062 0.017942 0.0244944 0.0179366 0.0180312 117.831 9.93246 0.0179474 0.0213731 0.0179939 0.0179614 0.0180121 0.0179415 0.0182793 0.0200335 0.0183491 0.0179467 0.0213744 9.45267 0.0179578 52.8402 0.0179367 0.0179371 0.0179598 0.0179368 0.0179368 0.0179402 0.0203902 0.0180505 0.017938 0.0179397 0.0206081 0.0179369 0.0179936 0.0179372 0.0179446 0.0187184 0.0195639 0.0179372 78.3979 0.0179681 1.9094 0.0179415 0.0959796 0.0180456 0.0179375 0.0180091 0.0239476 24.4029 151.037 0.0179662 0.0179751 0.0179828 0.0179708 0.0181213 785.197 0.0179366 0.0179888 0.0179368 7.49412 0.0196955 0.0180431 0.753211 0.0179369 0.0179366 0.0179399 0.0180445 0.0179367 0.0179472 0.0179379 0.0179466 0.0179383 0.0183644 0.0179376 132.266 0.0179743 0.0179571 0.0179475 0.0179372 0.0179399 0.0179512 0.0183208 0.0179741 0.018874 0.0180228 0.0179375 0.0179743 0.0179368 26.6103 0.018147 0.0180318 0.0179439 0.0179459 0.0179435 0.0179366 0.0179892 0.0179623 33.2988 0.0249061 14.7358 0.0186059 0.0179367 0.0179389 5.57096 0.0181476 0.0179536 0.668004 126.309 0.0180148 0.537517 0.0179368 0.0179775 0.0184694 119.096 3206.17 0.0222005 0.0179366 0.017937 0.0204331 56.231 0.0179437 0.0179521 0.0180984 17.7869 0.0179739 0.0179417 164.601 0.0179366 0.0179756 0.0186732 126.533 0.0183407 0.0502383 0.018122 0.0180101 0.0185079 0.0180397 0.017937 0.0179919 0.0179454 0.0179584 0.0179366 0.0180131 9.40991 0.0180743 0.0179796 0.0179366 0.0189179