me,parent,tau_sums,lambda_sums
 0.0180472 0.0179493 0.027433 0.0179366 0.0179366 0.0179366 0.0183509 147.097 173.529 0.0180246 164.535 0.0179394 0.0179367 3648.31 0.0180709 0.0181848 0.018897 0.0179368 0.0180341 9.64121 0.0180166 0.0179368 0.017941 0.0181699 0.0179511 0.0179368 0.0179367 0.0222295 0.0179366 0.0179379 0.0179366 0.0179367 0.0180613 0.0180142 0.0179366 0.0179366 0.0183128 0.018405 0.0179368 0.0180441 0.0179577 0.020371 0.0179369 0.0180335 55.037 18.0856 0.0179367 0.0193161 0.0180753 27.1625 30.1442 0.018258 0.0179366 0.0185427 0.0179708 0.0179643 0.0179368 1.17436 0.0179369 0.0179583 0.017948 0.0179367 0.0179368 0.0180463 0.0179633 0.0179367 0.0181746 0.0192767 14.1708 0.0182704 0.0179374 3.07457 0.0179842 0.0179424 0.0181617 0.0179366 11.243 0.0183987 0.0181924 0.0179839 0.0179366 0.0179748 0.556032 36.8586 0.0179389 0.0180621 0.0179368 0.0179443 0.0187733 0.0227052 0.0179577 0.0179384 188.178 0.726564 0.0179366 0.0194178 77.9176 0.0179457 0.018385 0.0179366 0.0180662 0.017937 114.029 0.0179372 0.0181814 0.0280881 0.0179379 0.0179828 0.155851 0.0179368 0.0179984 4.67353 0.0179366 0.0179367 0.0194986 60.5266 0.0179584 0.0179395 105.518 0.0179366 0.0183295 0.018218 0.0179367 16.0784 0.0179367 0.0182272 0.0179754 0.0179439 0.017939 0.0180255 0.0179426 0.0184064 0.0295218 0.0194301 48.9027 0.0179519 83.839 0.0179366 23.8957 43.1717 0.0352005 0.0181837 750.192 0.0179366 0.0180638 0.0179951 0.0182612 0.0179536 0.0179368 0.0179464 0.044141 0.0179855 268.138 0.0179378 0.0179384 0.0180316 0.0179373 11.1525 0.0180849 11.8159 0.0183013 0.0179381 0.0179428 19.9619 0.0179366 0.0184136 0.0179426 0.0179449 7.34626 0.0181643 0.018075 0.0179403 0.018123 0.0180887 0.0179366 0.018607 0.018046 0.0180426 187.013 0.0179407 0.0190092 0.0179595 0.0241341 0.0179405 0.0179723 0.017938 0.0186916 0.0179375 0.0179487 0.0179453 13.7889 0.0213795 75.322 0.0179502 0.0179398 0.0179813 26.6554 0.017994 0.0179373 0.0204028 0.0179517 0.0179367 0.0179379 0.0181192 14.0829 0.0179391 0.0179619 0.0179366 0.0179431 0.0179371 0.0179366 0.0179372 0.0179367 0.018781 0.0256954 0.0179415 0.0182885 0.0183203 0.0187361 5609.63 982.654 0.0280968 0.018088 0.0179427 0.017977 0.01794 0.017962 0.0179388 0.0186833 267.48 0.0179366 31.7245 0.0179482 0.0179368 0.0179366 0.0179368 0.0179367 0.0179366 0.0180071 0.0179373 0.0181301 0.0194308 0.0185834 21.0055 29.2987 0.137889 0.0179397 0.0179439 0.0183298 0.0179366 0.0184543 0.0179951 0.0179808 0.0197641 0.0187751 330.876 0.0179534 0.0399704 0.0179367 0.0179371 69.0837 0.018189 39.1019 0.0179746 0.0179429 0.0235335 0.017938 0.0179891 173.67 0.0183496 0.0179747 0.0179366 0.017937 0.0179876 0.0200348 0.0179522 0.0180128 0.0179366 38.2098 0.0179366 4.20755 0.0179367 0.0179458 0.0179366 0.01794 0.0179986 0.0184922 0.0179379 0.0179426 0.0180118 0.0206676 0.0179366 574.628 0.0179369 0.017944 0.210733 0.017939 0.0179391 9.84112 0.0179755 0.0859468 0.0268036 0.0231728 0.0180147 0.0179602 19.2186 0.0191076 0.045193 0.0179713 0.0182479 0.0204675 0.0179368 0.0180334 0.0179366 0.0195292 0.0180556 0.0179382 0.0179367 0.0256978 34.3477 0.0179366 0.0183074 0.0179366 0.0179368 0.0179369 905.423 0.0200203 1.82558 0.0179628 0.0366159 0.0179366 334.084 12.1811 0.0180137 0.0180617 0.017938 0.0179367 0.0179901 826.37 0.0181215 0.0180143 0.0179929 0.0179397 0.0217325 0.0179713 179.149 0.017938 0.0179366 0.017943 0.0179461 614.32 0.0179516 0.0181434 0.0180645 0.0179369 0.0179372 0.154916 0.0185641 0.0181367 26.3145 0.0179633 0.0179404 2.4774 0.0179368 242.633 0.0179378 0.0179853 0.0179451 0.0179441 0.0179368 0.0620071 72.5585 0.0179369 0.0272899 20.0096 0.0179408 0.0923209 0.0179367 0.0180632 0.0225313 0.0179916 8.50593 0.0298735 0.0181756 0.0179369 0.0180769 0.129607 0.0179367 0.0179372 0.0674269 0.0181123 74.4464 0.0184312 0.0179367 0.0179614 0.0183914 7.40771 0.0181421 66.3902 181.861 0.0179554 0.0179366 0.0183929 0.0179386 138.778 32.9378 0.05673 0.0179383 0.0179585 0.0179366 0.0179548 0.0179435 0.0179529 0.0180104 0.0180613 0.0181313 0.017941 0.0179366 0.018857 18.8037 548.374 0.0179406 0.0332508 0.017939 0.0179368 0.0179366 0.019481 0.0179726 1.36429 0.0181015 0.0206739 0.0200376 0.0179605 27.2739 0.0180022 0.023215 0.0181357 44.9786 0.0183888 0.0179366 0.0184624 0.0179366 45.9745 0.0179552 0.0180638 0.0202434 0.017989 0.017959 0.018252 0.020287 17.4993 0.0180101 0.0179416 0.0474737 0.0179368 0.0179366 0.0179376 0.0179416 0.0179366 0.0179366 0.0179371 0.0223334 0.737676 0.0370013 1473.67 0.0179367 14.1881 0.0179369 0.0181204 6.95725 122.684 0.0188514 0.0179808 210.445 0.0179371 0.0179733 133.203 0.0184301 14.9689 0.449465 0.017996 0.0179386 0.0179385 0.0179366 0.0180896 0.0179389 0.0179465 0.0179762 0.0180083 0.0180084 0.0225424 0.0179371 0.0179376 0.0210147 0.0179437 25.3178 10.2569 0.0179379 0.0179381 0.0180608 0.0233258 0.0278515 0.0179657 0.0179367 0.0179395 0.0180178 16.5352 0.0179372 0.0179702 64.8823 0.0181282 0.0179592 0.0255016 0.0179368 0.0185645 0.0179602 0.0180129 0.0179366 0.0181102 41.1731 0.0179366 0.0179967 0.0187331 202.937 0.155239 192.232 0.0181164 3052.18 0.0179367 308.908 0.0181528 0.0179367 0.017958 0.0179366 0.0179884 0.0195727 0.0425611 0.0179371 0.0180756 0.0179657 0.0179372 0.0491109 352.004 0.0339042 0.018504 0.0182304 0.0179367 0.0181047 0.0308207 0.0179538 0.0179375 0.0179366 0.0179366 0.0179437 0.0207237 0.0179649 214.234 0.0179387 0.018066 0.0194128 0.0179977 34.2266 0.0185457 0.0289581 0.0180743 0.0179367 0.0179369 0.0180185 227.018 0.0179371 0.0223761 0.0180289 0.0183844 0.0181022 0.0179624 0.0180109 0.0261819 0.0180541 0.0179366 0.0179373 0.0182697 0.0179367 0.0179534 0.0179373 0.017939 0.021529 5.79824 0.0179369 20.8206 221.19 0.0190102 0.0179687 0.0181323 0.0179366 0.0179367 0.0179388 0.0179368 0.0179366 330.954 0.0196258 0.0179367 0.0179366 184.86 0.0179374 0.017942 0.0179484 0.0181012 0.0414478 0.0849523 0.0184332 0.0179378 0.0179467 0.0182107 0.0181789 0.0179777 131.404 0.0179372 137.919 0.0179369 0.0179779 0.0179366 0.0179405 0.017948 0.0180039 0.017941 0.212037 0.0187544 0.0181359 0.0179458 52.9696 0.0180886 97.2097 0.0179369 0.0179753 0.298851 0.0180804 0.017944 0.0180203 18.5516 0.0192072 0.0179371 0.0179772 0.0179414 0.0182853 0.0179373 0.0179366 0.0423375 0.0180953 367.937 0.0179464 0.0179367 0.0179367 0.0181137 0.0179496 0.0180233 0.0180517 0.0179366 136.415 0.0179367 0.0183117 0.0179367 0.0179698 0.0179436 0.0454542 0.0179678 36.3664 0.0179368 0.0179527 177.223 2.44784 60.2804 0.381243 0.0179475 0.0179953 0.0181102 0.0403453 0.0179367 0.018312 0.0179366 0.0369348 0.0180283 0.0179387 0.0179367 6.03586 3.01774 0.017983 0.0180726 67.3882 0.0179672 0.0179366 21.5993 0.0179591 9.65899 278.493 0.0179367 0.0183118 0.0179908 0.0179561 0.0179881 0.0179375 0.0179366 0.0179392 0.0179366 0.0180878 0.0179372 0.017937 0.0186888 0.0179368 54.7241 0.0182971 42.3787 0.018389 0.0278303 0.0184708 0.0179469 0.017938 0.018324 0.017944 0.0180103 0.018059 0.018124 0.0179893 0.0179468 0.0179372 0.0179648 0.0179454 132.672 0.0180633 0.017945 0.0180288 0.0179529 0.017937 0.0179371 0.0180462 0.0212631 0.0179366 0.017937 0.0179448 1.00719 0.017937 0.0179371 0.017937 32.4695 0.0179369 0.0234171 0.0179366 91.4957 0.0179369 0.0179366 0.0180716 0.0179366 0.0179366 17.237 0.0179367 0.0180248 3.79771 0.017949 0.0179547 0.0179629 0.0179744 39.724 0.0182001 0.0179385 0.0179369 0.025593 0.0179724 0.0181774 0.0179803 0.0223513 0.0274709 0.0180048 0.0179944 0.0179383 0.0179367 0.0187655 0.0179607 0.0180239 0.0185478 0.0179518 0.0687039 0.0179637 0.0180519 0.0179479 0.0183323 0.0179368 183.238 0.034967 0.0179366 0.0179408 0.0183582 0.0263924 0.0179383 0.0210276 80.6879 0.0179383 0.017938 0.0179432 0.0182946 0.0179368 0.0179452 0.0184917 0.0179433 0.0179745 0.542684 0.0184878 0.0179464 0.0179367 0.0179727 5.52743 0.0179366 0.0179884 1096.79 0.0179372 0.0179367 0.0179366 0.0180367 0.0180645 0.0179366 104.808 895.816 0.0179366 0.0179411 0.0179705 0.0179494 0.0179896 0.0251619 0.0179371 0.0220847 752.763 68.5205 1517.87 0.0179366 0.0179846 0.0179916 0.0180622 219.245 0.132719 0.0179848 94.2248 0.0179754 0.0180036 0.0179403 0.0234883 0.0180447 0.0179366 0.0179369 0.0179372 0.0179535 0.0179454 109.015 0.0188782 0.0185498 0.0179368 0.0179366 0.0179384 0.018043 0.0180021 92.441 12.9782 0.0180535 0.0179437 1.31241 87.5801 0.0179366 0.0179369 0.0294707 0.0179976 0.0179664 0.0179756 0.0179366 0.0179366 0.0179407 0.0179367 0.0179369 0.0179375 0.0179366 0.0179389 0.0179372 0.0180628 0.0179366 94.3082 154.412 0.0181163 19.5348 0.0179366 9.43012 0.020261 0.0244167 0.0179417 28.0785 7.78534 0.018534 0.0179374 189.584 2.54953 0.547683 0.0181623 0.017944 0.0179385 0.0180794 0.0179371 0.0179397 0.0179453 0.0206729 0.0222453 0.961265 0.0207171 0.0179366 0.0180454 0.0180019 0.0180562 0.0180223 0.0179506 0.0180846 0.0179367 0.0185779 0.0179529 0.0179366 0.0190037 0.0179451 0.025728 1927.71 0.0181834 0.0179763 0.0179367 0.018375 0.0179411 0.0179368 0.0180652 26.5523 0.0179392 0.0294228 0.0212937 76.549 0.0186869 0.0182008 0.0179366 0.0179544 0.0179368 0.0179373 0.0179366 0.017937 0.0179834 0.0181593 0.0180363 0.0181867 0.0181468 29.0534 0.017942 0.0179432 0.0179367 0.0179366 0.0208876 134.525 8.60209 0.0179387 0.0179367 7.9223 0.0179367 0.0283317 0.0180296 0.0179959 0.0179369 0.0179425 0.0179371 0.0179707 0.0179366 0.0180815 0.0179902 0.0179366 0.0179366 0.0179491 0.0179367 0.0179366 0.0183171 0.0180396 0.0179379 92.583 0.0179366 0.018014 0.0179411 0.0179731 0.019304 0.0179369 0.034132 0.0262796 0.0179778 0.0179906 0.0179402 0.017944 0.017945 0.0179378 0.0179369 0.0181245 0.0179375 65.9377 0.0180188 0.0181393 0.0179369 0.0179366 0.017991 0.0179367 0.0179368 44.2355 0.0217676 135.914 0.0182197 0.0179799 0.0213875 0.0308411 0.0181322 72.1896 0.017937 0.0179369 0.0179366 0.0180194 0.0179392 0.0179372 583.108 19.8549 0.0179696 0.017937 1012.03 0.0179432 2.2136 0.0179464 0.0179367 0.0179439 71.1921 0.137987 61.141 0.0184649 0.0179819 26.576 0.0179378 368.617 0.0179535 0.0179367 0.017961 0.0179452 0.0204528 0.0179375 0.0179368 0.0179369 0.0180663 0.0179603 0.0179548 0.0179403 4.29743 0.0205605 0.0179366 0.0180561 37.9251 0.0179371 0.0179759 56.1915 32.7602 0.0182977 0.112291 0.0179441 0.017939 0.0180858 23.3736 0.0179735 0.0179367 0.0180985 6.66384 0.0416329 100.554 0.0179484 0.017938 5.62717 0.367608 373.78 0.0179369 0.0179366 0.0321305 0.0179373 5.2303 0.0180601 0.0194504 0.0179366 0.132939 0.0179366 0.0180211 0.0179366 0.0185007 0.0179638 0.0179697 368.087 1.16654 0.0189311 0.0543692 158.995 0.0179367 173.282 0.0179371 0.0179368 0.0179579 0.0179377 0.0179562 0.0179368 0.0179366 7.935 0.0179369 32.833 0.0179403 87.9963 0.0179464 0.0180339 0.0182032 0.0179366 0.0194823 0.017938 0.0182216 0.0179366 0.0180973 0.0324604 0.0179366 0.0179367 1.484 0.0179368 0.0179368 0.0182806 0.0180391 34.4573 0.0179403 23.373 0.018001 0.0179367 0.0179366 0.0197777 0.017949 0.0180278 0.0179367 0.0848828 11.1565 0.0179373 24.7814 0.0179366 179.707 0.0179366 0.0179431 0.0179369 0.0179379 0.0180009 0.018083 0.0179589 0.0179439 0.0179367 10.6845 41.4292 0.0179622 0.0179366 82.7196 14.5536 0.017946 0.0179367 0.0179394 0.0182676 20.8949 0.0179967 0.017937 0.019827 38.0545 0.0183507 0.0179367 0.0179403 0.0655671 0.0179405 0.0185332 0.0334357 0.0179367 0.018199 37.967 0.0179763 0.017987 0.0179366 0.0196941 17.8315 0.0216476 84.5703 0.019781 32.181 0.0180362 0.0179366 0.0179848 0.0180798 0.0180707 20.578 0.0200061 0.018103 0.0179844 0.0179366 0.0180494 0.0184943 0.0184932 13.4234 0.0183377 0.0179372 0.0179366 0.0184317 0.0179366 0.0179372 0.0181075 0.018497 18.1298 2.3457 14.9875 0.0179372 0.0179367 0.0182089 348.071 0.0181368 0.0179366 0.0179366 18.9334 0.0179366 0.0291861 0.0286173 0.0179449 0.0182987 0.0179526 0.0180547 0.0180026 0.017937 0.0179758 0.0180869 50.756 0.0179366 111.962 0.0707542 0.029224 0.0179558 0.0179395 0.0231199 0.0179399 21.9448 0.017937 0.0179975 30.0015 0.0181735 0.0182087 0.0180499 0.0183936 0.0205795 0.0179693 0.021297 0.0179521 0.0182884 0.0193167 0.0179991 0.0349729 8.10165 0.0179369 0.0203017 0.0179411 0.0179417 0.0187571 0.172772 0.0