me,parent,tau_sums,lambda_sums
179391 0.0179635 0.0179479 0.0179366 0.0179483 0.0200728 0.0179366 0.0179366 32.4955 0.0180029 0.0179367 0.0179366 0.0179419 0.0185153 0.0179418 0.0192302 0.017939 0.339707 0.0245985 254.782 0.0179374 0.018027 0.0201643 4665 0.0249903 0.0179393 0.0179366 0.017949 0.0179617 0.0179366 0.0179965 0.0179432 0.0180314 0.0180189 0.0182633 0.018801 28.3631 0.906457 0.0185916 0.0179366 0.0179531 0.0179445 0.0179992 10.0781 16.3896 86.3112 0.0179548 0.0179455 0.019871 756.257 0.0179366 0.0180206 0.0179453 0.0180406 97.4377 0.018388 961.643 0.0179969 0.0179369 0.0180005 0.0179367 0.0179379 0.0180686 0.0220937 127.226 1686.04 73.7597 112.386 0.0179366 0.0465868 0.017937 0.01802 0.0180743 0.0187019 0.0191203 0.0205368 0.0179444 0.0179367 0.0184365 0.017939 0.0179981 0.0189429 0.0179366 0.0186381 0.0179375 0.0179375 0.0181429 0.0179432 0.0179481 0.0179367 0.0179375 15.7645 0.0179389 0.0623957 23.7446 9.12499 0.0179495 85.7139 570.424 17.492 0.0179367 441.709 0.0179529 0.0179367 6.44524 0.0179574 20.578 0.0203447 0.0179393 0.0179376 41.021 0.0220585 0.0187278 0.0179367 20.6294 0.0179368 0.0179368 0.0179369 0.0182885 0.0179859 0.0207348 22.5602 0.54023 0.0179367 0.0206395 0.0189565 0.0179367 0.0181315 8.60426 0.0179616 0.0180678 0.626602 0.0188274 0.0599395 363.103 0.0179393 0.0180218 48.8882 0.022531 0.0236643 0.745843 0.0179407 203.751 0.0179367 138.127 21.677 0.0179932 0.0184914 0.0182342 0.0179842 0.0185427 0.0179994 0.412125 0.0357313 28.032 0.018275 0.0584056 0.0184752 0.0184954 0.0179366 0.0179389 0.0223461 0.0185771 0.0179708 87.6897 0.025942 37.4904 115.042 0.0179367 94.1255 0.0179613 0.0187404 0.0179807 0.018005 0.0182271 32.401 0.017937 0.017937 107.005 0.0179366 0.0197875 35.8185 121.509 0.0179367 0.0179878 0.0179366 0.0179844 0.0179366 17.2898 0.0179422 50.2781 24.6055 0.0190842 0.0447603 0.0179802 0.0179366 15.6484 0.017937 0.0182769 48.0463 0.0179538 0.0182628 0.0179368 0.0180896 0.0179418 0.0179445 0.0179366 0.017937 0.017938 0.0179368 0.017937 0.0181899 0.0179635 825.773 32.4055 0.0181777 0.0179594 0.0390585 0.0179746 14.3793 0.0179798 0.0180403 10.2524 0.0179366 0.0179544 0.130556 0.0179897 0.0224214 0.0179548 0.0189665 0.0179968 0.0190891 1.87347 0.0182033 0.01799 0.0179618 0.0301248 0.0179374 19.2186 0.0179634 0.0179613 0.0183575 0.0179368 0.0183713 12.2529 0.0179379 0.0179368 0.0197495 19.2227 0.0184662 0.253523 134.922 0.0179431 0.0179384 0.0179366 0.0179412 0.0249071 0.0179368 0.0179366 0.0179385 0.0246895 46.323 0.0180218 0.0185187 0.0179368 0.018581 62.7316 0.0179435 6.02395 0.0201148 142.403 0.0179545 0.0179393 0.0179502 0.0433448 0.0180519 18.0806 0.0180266 0.0179366 0.0179367 16.3982 0.0179492 0.0396371 0.0180536 0.0179367 150.882 0.017937 0.0179366 0.0185563 917.3 0.0179783 0.0179463 0.0179578 0.0179996 0.0180127 0.0179977 0.0189015 0.0250357 0.0293808 0.0179366 274.012 0.0179458 0.0180197 0.018088 0.0179705 0.0181386 0.0200739 0.0179431 0.0184225 0.0180097 0.0179366 0.0179404 0.0180405 0.018015 20.7637 0.0189845 0.0186396 0.0179423 92.8366 0.0179921 0.0181937 0.0179568 0.0179616 193.454 0.0180497 0.0179367 0.0180282 0.0179366 0.0179596 7.18715 39.5799 0.0179366 0.0179366 0.0179534 0.0180863 0.0193415 0.0181959 0.0179687 0.0182332 0.0179367 16.4129 0.0179504 0.0179466 0.0179405 0.0179412 0.0180302 0.0179393 0.0179427 0.0179382 83.1523 29.2409 0.0189705 0.0179467 0.017954 0.018125 0.0179966 0.0180771 0.0179538 0.0181143 0.0179524 0.0179366 1775.34 0.0179913 0.0179583 0.017966 0.0468138 81.8491 0.0179369 0.0183658 0.035284 0.0179752 4.90807 0.0179709 0.0179369 0.017942 0.0180743 0.0204487 0.018072 0.0186377 0.0205974 0.0181886 0.0180005 0.0258445 0.0219715 0.0179424 0.0179366 0.0179525 17.9941 0.017938 0.0193687 0.0180566 0.0183756 0.0179879 28.5871 0.0181335 0.018026 4.9838 0.0182712 0.0179897 0.0181283 0.0945916 0.0353924 0.0179367 0.0179373 0.0179366 0.0179368 0.0338978 0.0179706 0.0179535 0.017962 0.017937 0.018547 0.0179403 84.0403 0.0179366 2.12956 0.0181621 0.0182676 0.0179366 0.0179368 0.0180026 0.0179523 0.0180356 0.0217572 0.0179387 17.9464 44.0528 0.0179375 0.018204 0.0179695 0.0190726 0.0179369 125.841 21.0055 19.8755 0.0180061 1.54362 0.018011 0.0190874 0.0179406 0.01808 6.37035 0.0180101 0.018424 271.78 0.0179443 0.0186926 0.0179842 0.0257517 0.0179884 90.6508 0.0183935 0.511186 0.0179811 0.0179555 0.0179425 0.01795 0.0182837 0.0239062 26.09 0.0181155 205.721 0.0179833 0.0179377 0.0179366 125.448 0.0194809 0.0180128 0.017937 0.0179394 0.0179392 0.0185653 16.5293 0.0180251 0.0179417 0.0352596 0.0229324 0.0183152 59.5082 0.0179366 0.0179369 0.0179559 0.0179613 0.0179733 0.0183508 0.0184873 0.0179374 0.0179371 0.0179916 0.0179381 0.0179369 0.0195056 0.0179849 0.374433 151.998 0.0180743 0.0179366 0.0198078 0.0395717 0.0179375 0.0179864 0.0179366 29.6917 0.0181209 0.0179366 0.0179367 0.0180035 0.0179525 0.0179596 29.4596 0.0179366 0.0179422 0.0179411 80.199 0.0224368 35.4664 0.0201542 0.0179454 0.0179622 0.0191884 0.0179379 0.0179563 0.0179567 0.0179367 0.0182518 0.017973 0.0183622 0.0207619 0.0297133 0.0179681 2.40464 0.0179366 0.0179369 0.0179374 0.0179367 0.0179606 0.0201551 0.0179507 0.0179485 0.0205246 315.24 0.0179366 0.0179366 0.0179474 0.0179425 0.0372543 0.0182885 1.60862 0.0179446 0.0180494 0.0179381 0.0179366 0.0179393 0.0179366 0.0179413 0.0180756 0.018384 0.0186668 0.0201601 0.0179661 0.0179366 0.0179372 0.0180231 0.0185086 0.0180709 0.0179367 0.0181534 0.0180017 0.0179368 0.0185033 0.0179369 0.0182165 0.0179369 0.0179367 0.0179538 0.0187728 0.0293898 0.0189672 14.6155 0.0179381 0.0179507 0.0179414 0.0179392 0.0179405 0.0180026 0.0179587 0.0179615 0.107234 0.0179367 0.0179406 0.0179368 0.0179369 0.0179366 0.017937 0.01794 0.0180044 0.018265 30.6416 0.018767 0.0179458 0.0179366 0.0179392 0.0180341 0.0179401 0.0179533 0.0180566 0.0181812 22.4367 0.0179368 0.0201943 0.0180275 0.017941 0.0179371 0.0179446 14.0829 0.0182538 0.0194227 179.278 14.9849 0.0179711 0.0179367 0.0179368 0.0179548 0.0415521 0.0180791 0.0179967 0.0179524 0.0179802 23.9842 0.0181611 148.408 0.0179717 0.0179759 22.2953 0.0179822 0.017937 0.0179369 0.0179366 0.0179474 0.0191438 0.0179367 0.0309594 0.0179369 0.0179487 0.0179366 0.0179378 0.0179582 0.0179674 131.612 0.0179377 0.018989 0.0183752 34.2733 0.0187019 0.0180146 0.0496387 0.0180179 0.017996 0.0180356 0.0251695 0.0179368 0.0179383 0.0180079 0.0182429 0.0180239 94.4329 0.0179883 0.017937 0.0179928 0.0179367 132.434 181.129 0.0181234 0.0179366 222.884 2128.93 0.017968 0.0195437 0.0187723 0.0179389 0.0179368 0.0179398 0.0179471 0.0180179 0.0179423 0.0185225 0.0179367 0.0180313 0.0179367 0.0215451 0.0242599 0.0179366 0.0180339 0.0284261 12.955 0.0179371 0.0180888 0.408592 0.0181766 0.0179425 0.0179735 0.0179381 0.0573207 0.0179848 0.0181018 0.0179367 0.0179448 0.0179368 1.00055 0.021608 0.0179371 0.0179366 11.1801 0.0181086 0.0179705 21.2639 6095.16 0.0179371 0.0406584 21.0055 0.0179366 0.0180349 0.0186239 17.679 0.0195704 0.0184418 61.7831 0.0179385 14.6154 0.0179965 0.018708 10.146 0.0213639 0.0179366 2.50198 0.0179495 0.0180821 11.8298 0.0179735 0.0179406 0.0180253 72.2546 63.1492 60.6517 0.0179431 0.0246374 0.0179445 79.3399 0.0179631 0.0179427 0.0181617 23.341 0.0181794 0.0179366 0.0255539 0.0179495 0.0213323 22.5601 0.0179559 0.0179366 20535.8 0.0184233 0.0179526 0.0179451 0.0179511 0.0179366 0.0180056 0.0179425 0.0180267 45.7465 0.0195697 0.0179373 0.0181089 0.0819879 0.0183383 0.0199643 0.0215279 0.0179399 0.0179862 0.0180794 0.0179748 776.532 0.0180593 0.0180141 230.553 0.0179373 0.018002 0.0179368 0.0180455 0.0179407 0.0179469 0.0179383 0.0179367 43.9771 0.0179442 0.017966 0.0182736 0.0179395 0.711116 0.0179409 0.0182478 103.35 0.0179366 0.0249636 0.0179441 0.0179368 0.0180384 0.0179746 0.0179368 0.0179367 0.0179534 0.0179366 0.0179367 0.0179721 18.7431 0.0179417 0.0179366 0.0180096 0.018148 0.0183494 198.153 0.01845 0.0180137 235.472 1.31537 0.0179366 0.0179519 0.0179383 0.019221 0.0181036 0.0355637 0.0179459 0.0184313 0.0179683 0.0181999 0.0179875 0.0184385 207.967 0.0180891 0.0180422 0.0179366 0.0235683 0.0794697 0.0261579 0.0179775 0.0188309 0.0179469 0.0179369 0.0199501 89.1059 0.0179412 0.0180135 0.017938 16.387 36.5483 20.578 0.0179483 0.0179366 0.0179679 0.0179366 0.0182969 54.4917 0.0182676 0.0179371 0.0193392 0.0179414 0.0179366 0.0181772 0.0180399 0.0179413 0.0179366 0.0180405 0.0180488 0.0179366 0.0179449 0.0179527 0.0179897 0.0179366 0.0190045 0.017947 0.0179368 0.0179399 0.0179366 96.7389 0.0182806 0.0191825 0.0179721 15.6183 0.0195674 0.0179396 0.0243085 0.0179377 0.0188424 70.1813 0.0179366 0.0179368 0.0179915 0.0179366 0.0187588 74.6394 0.0179366 59.5309 0.196791 0.249812 0.0179366 0.0179658 0.0181095 0.0179366 0.0179484 0.0179437 0.0179369 0.0179969 0.0179413 0.0185604 0.0180475 0.0179717 0.0182884 0.0179369 59.226 0.0179369 0.0181579 58.2629 0.017939 27.1624 624.436 0.0179899 0.0179373 0.0180918 0.0185327 0.0321827 0.0179368 0.0288051 0.0179412 0.0598932 0.0179413 0.0179438 0.0181069 0.0181474 0.0179903 0.0186566 2.18697 0.0180238 0.0179823 0.0181581 0.0179509 0.0186572 0.0180133 0.017937 0.0180843 0.0179433 0.0189717 54.6776 0.0179384 0.0189718 0.0179366 0.018669 0.0179366 87.7326 0.0179366 154.464 0.018081 0.017945 0.0180356 0.0181763 0.0179366 49.3224 0.0179713 12.871 0.0179369 33.1156 0.0179373 0.0185388 0.0180258 0.017937 0.0179695 0.0179788 0.0179618 0.0179955 0.0185515 0.0179474 0.0182978 0.0179368 0.0180813 0.0209729 0.0180332 0.0179367 0.0179377 0.0179369 0.0179544 0.0179375 0.0179518 16.0416 0.0179446 0.0179366 0.0179606 0.018535 0.0179367 0.0181836 0.020113 518.483 0.0194775 0.018309 0.0179366 0.0179928 0.0179502 0.0184415 34.6013 0.0179546 0.0179404 0.0180035 0.0179414 19.402 0.0179368 0.0179367 0.01794 248.856 10.9387 0.0182316 0.0183888 0.0180895 0.0180031 0.0179367 0.0181545 0.0179398 0.0179369 0.0179383 0.0179464 0.0181179 0.0179371 0.0179394 0.0179814 0.204254 0.0180823 0.0179383 0.0179618 0.0479792 1.85257 0.0181449 0.0179366 0.0182093 0.0184535 0.0179377 0.0179389 67.9951 0.0190507 0.0214891 34.6766 0.0179421 0.017942 0.0179951 0.0179372 0.0197042 8.72092 144.856 0.0179431 0.0241848 0.020113 0.0179395 0.0179385 0.018388 0.0179466 0.0179508 0.0179504 54.5596 95.9352 0.0185779 0.0179803 0.0914999 0.0179366 0.0181633 0.0179424 0.0179373 0.0179461 0.0179396 95.5252 0.0179368 0.0181152 0.0191366 0.225197 0.0179555 0.0246215 5.12145 469.983 0.0179378 0.0180529 0.0179416 0.0179366 135.639 0.0179366 0.018673 0.017976 109.695 0.0182914 0.0290632 0.018037 0.0197206 0.0179552 0.0179367 0.0179366 0.0188686 1.22859 0.0180082 0.017937 0.0180247 56.5313 0.0179369 0.0179414 0.0179662 0.017945 242.401 0.0179366 930.273 0.0179405 0.0179368 0.0180183 0.0179715 22.2966 0.0180813 0.715733 0.01794 0.0179366 0.0179374 0.0181104 0.0179945 0.0179371 0.0179555 983.105 0.0179412 0.0179394 0.0478687 4.21119 358.798 15.8137 0.0179631 0.0179367 0.0179425 0.0179366 0.0189194 0.018225 7.50643 35.929 0.0180613 0.0179371 0.0181402 83.9681 0.0181057 0.0179404 0.0179934 0.0649647 0.0179366 0.0179636 0.0193622 0.0179884 23.1384 345.776 0.0179606 0.0179497 0.0179386 0.0180131 0.0180695 0.0195425 0.0179804 0.0200789 0.0179366 0.0179575 0.0248891 0.017944 669.52 0.0179415 0.0182332 0.0179647 530.299 0.0186338 16.8098 14.0173 0.0179371 15.9441 0.0179624 0.0180491 0.017937 0.0180086 0.0181221 0.0509246 0.0180613 0.0179399 7.96615 0.0179366 0.0181885 0.018554 0.0370792 0.0179368 126.8 0.0181153 247.412 0.0179986 0.0179368 0.017938 0.0203636 0.0180897 0.0179366 0.0179369 0.0179371 0.0179778 0.0187444 0.0179366 0.0179691 0.0179439 124.117 0.0179774 0.0179472 0.017942 0.017937 0.0263196 222.039 0.0180361 149.309 19.2758 0.0179614 0.0179771 0.0179371 0.0179611 2261.81 0.0179367 0.0181309 0.0179366 0.017939 0.0180889 0.0184072 0.0181213 21.8246 407.575 0.0180466 0.0180223 0.0179369 0.0182331 21.8609 0.0179398 44.1562 0.01801 0.0179376 0.0179366 0.0179698 0.0193343 0.0179372 0.0179495 11.4306 0.0179821 17.4927 0.0182076 0.0179405 0.0182527 0.0180462 0.0180363 0.0179366 0.018065 17.6171 0.0179774 0.0180166 76.028 0.0210431 