me,parent,tau_sums,lambda_sums
0.0179981 0.0179367 93.1847 47.3793 0.0179374 3.19728 0.0884967 0.0205599 0.0179437 0.017994 0.043346 0.0179369 246.654 165.031 0.0181583 0.0180826 0.0181834 0.0179978 0.0179723 315.852 0.0181401 0.0179687 0.018795 0.0186035 0.0179534 27.8033 0.0179368 0.0180412 0.0179594 0.0179521 0.017937 0.0179366 0.0179543 0.0179797 0.0179516 0.0181808 0.0180213 0.017993 0.0296404 0.017942 0.0179366 0.0179367 0.0179953 0.0179366 0.017938 0.0212354 0.0179457 0.0179733 0.0197552 0.0179769 57.314 0.0179412 255.067 0.0469157 0.017937 0.0297778 0.0179666 0.0180243 0.0179494 0.0192988 0.0179728 0.0179368 0.0180486 0.017955 0.0180591 293.787 61.998 0.0205058 15.988 0.0180621 0.0179367 0.0184616 14.7397 0.0181135 0.0179367 0.0180958 0.0179405 0.0179366 5.57079 0.0179366 0.0179705 0.0179698 0.0179368 0.0179366 0.0378234 0.0179555 0.0179367 38.8724 0.0179423 0.0291203 0.0185389 0.0179512 964.337 0.0179654 0.0179379 0.15292 0.0179367 0.022119 0.0179368 0.0185855 0.017972 0.0181041 0.0180542 0.0231134 0.0179429 0.018085 0.0751941 0.0180941 0.0179478 0.897343 0.0179567 0.0603733 0.017992 9.84728 19.5348 0.0179459 0.0182492 0.0180355 0.0179371 0.0179533 0.0179466 0.0179367 0.0179367 0.0179392 0.017937 0.0179433 16.4106 0.0179369 0.0181885 0.017941 0.0179594 0.0223915 0.0182511 0.0179367 0.0179374 0.0181872 0.0179367 0.0180075 0.0180357 0.0183923 0.0180546 0.0182456 0.0179735 0.0179617 0.0268563 0.0179387 12.527 0.0179415 0.0188842 0.0179366 0.0206176 0.0179835 0.0179367 0.0191954 0.0187697 0.0179682 0.0179367 0.0179804 0.0179367 19.8755 0.0179874 179.19 0.0319586 0.0179452 0.0179366 0.0181264 0.01795 0.017949 0.0179371 0.0224208 0.0190038 40.9144 0.0179975 43.9554 26.1837 0.0209956 0.0179638 0.411991 0.0192372 0.0179379 0.0179366 0.017963 0.035316 0.0179413 318.626 0.0179681 0.0183233 0.0179366 0.0179418 0.0179375 97.8031 0.0179606 0.0703113 0.0179517 0.017937 11.9057 0.0179473 0.0203557 0.0182399 0.0179454 0.017981 0.0179529 0.0179536 0.020111 0.0179373 0.0180352 221.572 0.0180653 0.0180242 0.0190614 334.947 0.0179559 0.0266513 2.59797 0.017938 0.0179368 0.0179431 0.0221168 0.0179449 0.0182269 0.0179392 0.0183536 0.0183966 0.0179366 0.0179547 0.0179605 0.0401577 0.0180567 0.0179367 0.0179367 0.0195146 0.0179842 0.0179372 0.0192925 0.0180902 0.0270737 0.0179381 0.0180131 0.0179368 0.0180325 0.0179373 252.347 0.018293 129.822 258.818 0.0222681 0.0179369 0.0179371 0.0179506 0.0179383 0.0305125 0.0179384 0.0179415 0.0180569 1.00501 0.0181527 0.0704139 0.0180739 0.0179638 17.9875 0.0181887 210.421 0.0179673 0.0183135 0.0179367 0.0183126 0.017943 0.0181884 0.0191522 0.0181086 56.359 0.0189047 0.017939 0.0301415 0.0182884 97.7949 0.0179369 0.0334534 1.94208 0.0179369 0.0179617 0.018076 0.0208023 0.0179448 0.0187422 0.0179367 0.0435117 0.0179371 0.017991 0.0179417 0.0179366 0.0239591 0.018012 0.0179372 0.0238057 0.0179503 0.0180044 0.914731 27.878 0.0179804 0.0179367 0.0179703 0.0179367 0.0179368 0.018002 0.0179598 0.0179431 0.0179429 0.0183934 0.0181606 0.0179707 28.8698 0.0179607 213.584 19.9289 0.0179366 39.0523 63.3687 0.0179381 0.0179476 35.6252 17.0139 0.0179366 0.0179403 0.0180377 0.0658441 0.0179384 17.6961 0.0196801 0.273213 0.0179368 132.753 28.6935 0.0179627 929.954 0.0366756 0.0179368 0.0185536 0.018018 16.8921 0.0179366 0.0192487 0.0197989 0.0190278 0.0179823 212.213 0.018397 0.017939 0.0183493 0.0179563 0.017937 0.017937 0.0180451 21.1453 0.0179367 161.568 0.0179429 0.0179369 0.0179403 0.0186441 0.0179367 0.0179536 31.9447 0.0179377 0.0179685 0.0179366 0.0179395 0.0179369 0.0179366 101.429 0.0179367 0.0179403 145.842 0.0210303 0.0180145 0.0182921 0.0179412 0.0179371 212.452 0.0605341 0.0179696 0.0179384 0.018702 0.018028 52.0853 0.0184959 0.0180685 0.0179426 1044.08 0.0179672 0.0180178 0.0179375 0.0179686 0.0179367 17.4926 0.019092 0.0179409 0.0179547 0.0179886 0.0179389 0.0180721 0.0179372 15.0398 0.0179487 0.0197344 0.0182421 0.017952 0.0179368 0.0179366 0.0179366 0.0180211 0.0179366 104.634 0.0181035 0.0180228 0.0179366 0.154725 0.0179908 0.0179381 15.6959 0.0181891 0.0180348 194.934 0.0179632 0.0180259 12.5014 0.0364896 0.0179369 0.0203569 63.0272 394.041 0.0179366 0.0226701 0.0179488 4.51504 0.0179366 0.0179525 0.0180018 52.3959 37.9577 156.155 0.0180012 0.0179568 0.0180493 0.0179462 0.0179403 0.017938 0.0179596 0.0181072 0.0179366 0.0179368 5.58577 0.0179367 7.05814 0.0179384 13.4236 0.0188737 13.5619 0.0179883 0.017937 0.0184244 0.0182268 0.0180516 0.0179371 0.0179366 0.0179368 0.0179625 0.0180247 81.8092 0.017973 0.0197208 0.0179373 0.0179369 0.017943 0.0195726 20.5952 0.0179985 133.604 0.0309221 182.16 0.0179369 0.0180434 0.0180745 0.0179368 0.0179366 0.0179369 0.0179478 0.0179368 0.0179606 0.0179372 0.0179391 0.0179569 0.0179366 0.0179392 0.0179368 17.4922 0.0179434 0.0179927 0.0185435 18.2689 0.0181122 0.0179471 0.0179369 0.0179369 0.017974 0.0179416 0.0179559 0.0263616 0.0187081 0.0184681 0.0179384 0.0218348 0.0183334 0.0179366 0.0179367 0.0192897 5.0628 0.0181777 0.0179405 0.0199864 35.5442 0.0179376 0.0790109 0.0179373 0.0179791 0.0179384 0.0179375 0.0179366 0.0184948 0.0181569 0.0179417 0.0179368 0.0180313 0.0182903 0.0180718 0.0179746 140.546 0.0188274 0.0181393 0.0179508 23.2893 625.094 0.0200397 0.0179376 48.0771 0.0179367 53.2883 0.0179904 0.0179375 12.8828 0.017947 0.017937 93.0475 0.0179378 21.3265 0.0179367 0.0179441 0.0179543 39.0702 0.0179367 0.018228 0.0179379 0.0181306 0.0197749 0.017947 0.0179456 0.0179411 0.0179448 0.0179402 0.0179514 0.0179452 0.0179379 42.3322 0.0244568 0.0179374 0.0179782 0.0181596 0.0183262 0.0185483 0.017937 0.0179763 0.0179372 0.0179384 30.9117 19.9619 0.0180192 147.368 57.2678 0.0179986 0.0180377 0.017981 21.6143 0.0179505 0.0179366 0.0179366 0.0179704 0.0179398 24.9511 0.0179466 0.0179379 0.0179384 0.0186682 0.0179394 0.018281 0.0181803 0.0179541 0.0281788 0.0179366 0.0179705 0.0179366 0.0250521 0.0181033 0.0179367 243.702 0.0179367 0.0183666 0.0179523 0.0179447 0.017964 0.01794 0.0179366 0.0179366 0.0179381 5.69315 0.0179386 0.0179741 30.9081 0.0179368 0.0179371 0.0179369 0.0190173 0.0182043 0.0179957 0.0179369 19.5738 0.0179372 8.05254 0.212804 0.0180443 0.0179366 420.199 0.118622 0.0179574 0.0179375 0.0179367 0.0179559 0.017938 0.0179396 0.0179367 0.0179492 0.01797 0.0179374 0.0179475 0.0180136 0.0179851 0.018029 0.0179399 0.0179378 15.7863 0.0179454 0.0179376 43.9814 0.0179376 0.0179481 31.4956 0.0180204 0.0179754 0.0425693 0.0179468 0.0179578 0.0180973 0.0179369 0.0179371 0.0186166 0.0179628 0.0179366 24.1299 0.0179896 0.0186653 0.017937 0.0179366 132.884 0.0179366 0.0179366 0.0182175 0.0179433 0.0179522 0.0196305 0.0179395 0.019059 68.5299 0.0179962 0.0179366 0.768673 0.029689 0.0179366 0.0179373 0.0179366 0.0179366 15.1325 0.0179772 0.0181349 3.78635 0.0179367 0.0179783 13.4983 0.0179366 0.0179475 0.0206655 0.0228161 0.017958 0.0179618 0.017956 108.289 0.0186372 0.0180635 0.0182371 0.0222019 0.0179373 0.017986 0.0179368 0.0180101 0.0181743 31.0228 0.017976 0.0179802 307.411 0.0179375 0.0184601 0.0179661 0.0179478 0.0179884 0.0179598 0.0179624 0.0180748 48.9956 0.0180047 0.0188212 0.0179387 0.0179432 0.0224491 0.017937 0.0187987 0.0179468 0.0185596 0.0179367 0.0179367 0.0184277 0.0235854 0.0179367 0.0180014 35.9904 26.601 0.018135 0.0187075 21.5496 0.0181641 101.207 0.0179366 0.0180162 0.0179441 0.0186012 0.0757237 0.0220283 0.0179629 0.0179372 0.0182595 0.0190095 0.0181919 0.0179692 0.0190095 0.0179698 0.0179566 0.021013 0.0182093 0.0179367 0.0195772 1.06612 0.0180332 0.0470156 11.8267 0.0208499 0.0186179 0.0476175 236.929 0.0179425 0.261845 73.0303 0.0179384 59.7134 0.017937 0.0179366 476.692 0.0413702 0.0179383 0.0180976 0.0179665 0.0179449 0.0181574 0.0179958 0.0179388 0.0179489 0.0179899 0.0179705 0.0337633 0.0179436 0.0201037 120.512 0.018115 0.0180201 0.0179403 0.0179591 0.0179496 45.0027 0.0181554 0.0179367 0.0179392 0.0279735 8.94136 0.0219626 0.018018 0.017983 0.0179372 0.0190929 9.10459 0.0183195 0.0180929 0.0180194 0.0180335 0.0179367 0.0311395 14.9561 0.0179463 0.0181847 0.0179619 0.0180716 0.0352042 21.7154 0.0179873 0.0196445 0.0179369 20.3528 0.0190621 0.0181666 0.728959 0.0568669 0.0179473 0.0192027 0.0194209 0.0179371 0.0180687 0.017937 0.0196553 0.0179441 0.0179958 22.6138 0.0181812 243.162 0.0334009 0.0180926 20.047 0.0180392 0.0179384 45.7577 0.0179391 0.0179414 0.0179371 0.0179366 0.0180356 5.23784 8.54225 0.0360584 0.0179389 0.0179969 0.0179367 0.0179435 0.0179374 0.017937 0.0179366 0.0179368 0.0181083 0.0194238 0.0179763 0.0179977 0.0407657 0.0179368 0.0179821 0.429311 0.0180373 0.0179366 0.0179471 0.0179372 0.0179366 0.0204195 0.0179501 0.0180415 0.0180662 1.09301 0.0179371 0.0179761 36.2421 0.0179377 0.0179547 0.0179389 0.0179578 0.0190107 0.0179369 0.0179366 0.0179404 0.0215112 0.0185352 12.8828 0.0179651 0.0198361 0.0179452 0.0180746 0.0179514 16.9587 29.723 0.0179366 0.0181276 0.0203672 0.0179525 0.0180255 0.0184099 0.0194376 444.707 0.0179368 281.301 0.0179366 65.8048 0.0337225 0.0179366 0.0179366 0.0274386 0.0179963 0.0179366 222.77 0.0181004 144.253 0.0182117 2729 0.0179366 0.0180346 0.0179472 0.154854 242.336 0.0179902 0.0179366 14.5033 0.017937 0.0453788 0.017947 0.0179388 0.0179497 0.0181561 0.0199306 0.0179395 77.141 0.0179374 0.017996 0.0183493 0.0180849 0.017937 0.0180063 0.0179842 0.0179434 1.40712 74.6705 0.017937 104.82 0.0179373 0.0179368 0.0179372 128.457 0.0190063 41.2613 0.0180415 0.0179949 0.018534 2.25317 0.0624544 0.0180479 0.0271236 0.0182423 41.7136 0.01948 0.0384203 500.001 0.0179689 26.183 0.0181148 0.0191239 0.0179621 37.6537 15.3545 0.0190169 0.0179367 81.0205 54.3338 0.0181565 0.0179418 0.0179366 0.0181649 0.0182084 329.082 0.0179554 0.0179367 0.0179448 146.121 14.9256 0.0179847 0.0266643 0.0179412 0.0179367 54.9442 0.0179578 0.0191004 72.7969 0.0179373 0.0179528 0.0384026 0.0179367 116.388 0.0180002 0.56358 0.0179368 0.0179366 43.1763 0.0788944 0.0179409 0.0179372 0.0269663 0.0180415 0.0212754 47.9213 0.0179366 0.0179366 0.0179375 0.0180049 0.0179387 0.0179832 0.0179369 0.0180334 0.029357 0.0179367 0.0183035 0.0179383 0.0179368 0.0179366 0.0185611 0.0183513 0.0179392 0.0179367 0.0180231 0.0179367 0.0181456 0.0179403 0.0179615 0.017946 0.0179368 0.0179368 0.018355 0.0179461 0.0179366 0.0470081 16.0162 0.339914 0.0179369 325.824 186.537 165.292 0.0179368 0.0180481 7.39835 0.0179367 0.0179373 0.0179416 0.0395913 0.0179373 0.0179366 0.0179393 0.0354148 9.88674 0.0179553 20.1163 0.0179717 0.578032 0.0182213 0.0180204 0.018881 0.0381823 0.0205627 0.0179367 0.0200876 0.0206168 0.0179419 0.0180753 0.0184326 0.0179428 0.0179552 0.0179909 0.0180342 0.0179366 0.0182264 0.0179378 0.0179366 0.318279 0.0180156 0.0179368 180.082 75.7739 0.0179368 0.0216562 0.0179402 0.0184957 0.0179377 0.0179368 0.0179368 0.0179369 0.0237914 34.3194 53.8743 217.583 0.0182132 0.0180846 0.0180901 0.0179366 0.0179515 0.0179401 0.0180506 0.0179376 0.0179469 0.0184139 0.0179368 0.0180738 0.0179366 0.0179399 0.018725 0.0181044 0.0179366 0.0179444 0.0179513 18.5516 0.0179535 0.0180899 0.0179367 0.0179508 0.0179453 46.9205 10.3813 0.0179855 42.5481 433.607 0.0181034 0.0180126 0.017949 0.0179804 0.0179367 0.0179367 0.0190573 0.0180348 0.0179914 0.0179391 0.0179366 0.0402223 0.0179367 0.018149 0.0186362 0.0179372 0.0249052 0.0179533 0.0179375 0.0232603 0.0179367 0.0179373 0.0215898 0.0179368 78.354 0.0179941 0.018 0.0179397 0.0179463 0.017939 0.0179701 0.0179399 0.0179367 0.0179915 0.0505128 0.0179606 0.0180372 163.446 0.0179382 0.0182864 0.0182757 0.023802 0.0179832 0.0182247 0.0181243 0.0179385 0.0179454 0.0179368 0.0180951 0.0179367 0.0180209 114.128 0.0239119 319.292 0.0179463 0.0179366 0.0179672 0.0179836 20.1868 0.0188886 0.0180245 118.215 0.0179578 0.0186688 0.0179366 0.018059 0.0179373 0.0179499 0.0179762 0.763044 146.633 0.0181368 0.0179367 137.814 0.018647 23.6387 0.0179721 0.0179373 0.0179527 0.018014 0.0179369 0.0179555 0.0180454 0.0671722 0.0179372 0.0190695 0.0209527 0.0181556 194.048 0.0180373 0.0192821 114.991 0.0179377 42.527 0.0179421 0.0209123 33.4215 0.0179368 0.0179376 59.2879 0.0179368 0.0179379 0.01