me,parent,tau_sums,lambda_sums
0.0179368 0.0249053 0.019424 0.0180194 0.0179595 234.064 0.018138 0.248338 0.0179557 0.0179373 0.0188381 0.017941 0.0179373 0.0179394 0.0179366 0.0179556 0.0185284 0.0179915 34.4133 0.0179366 0.0182267 0.0179978 92.5778 0.0197001 0.93468 115.25 0.0217991 0.018997 0.0179366 0.0186458 223.268 50.1211 12.7948 0.0181067 0.0180341 0.0179456 0.0713827 10.0751 81.0261 0.0180591 0.0180278 36.0858 0.0179366 0.0179366 2228.78 0.0180748 0.0179374 0.0179558 0.0179385 0.0183365 0.0180045 0.0179551 0.0179524 0.0179897 50.1457 0.0180394 20.8419 0.018279 0.0185909 0.0179366 0.0180783 0.0179782 0.0179366 0.0179366 0.017937 0.0179368 0.0191365 0.0179689 0.0179366 0.01819 20.1166 0.0183321 0.0179366 0.0179366 0.0179413 150.522 0.0180405 0.0179724 0.0179368 0.0181734 0.0179379 0.0179411 0.0179473 0.0182763 0.0179627 0.0179594 0.0179378 0.0182174 0.0179641 0.0180178 0.0180066 0.0179853 21.3756 0.0179366 0.0179424 0.0179379 0.0179367 323.297 0.0179508 0.0179371 0.0281159 35.1043 1.77976 0.0179469 0.0179811 7.18495 0.0179366 0.0179366 0.0179414 0.0447925 13.9121 0.0181649 0.0179406 18.4238 27.4375 0.0447846 0.0179366 0.0179482 0.018024 0.0180449 159.916 0.0179374 0.0179414 1248.64 0.0180268 0.0179399 0.0179653 0.0179372 0.0182338 0.0179397 0.0179366 0.0179371 3.28769 0.0180119 0.0179369 0.0179609 0.0180468 0.0241559 0.0179366 0.0299107 47.7534 0.0179565 0.0179366 176.334 0.0179591 0.0179664 50.9956 0.0179368 0.0179366 0.0181687 0.0179369 0.0179366 0.0515695 262.309 0.0188467 16.6972 0.0179573 0.018058 100.822 0.0180884 0.0179366 56.8837 0.0179369 0.0179514 0.5966 65.9188 67.8985 0.0180031 0.0187904 0.0246615 0.0186614 0.017937 206.702 0.0192919 0.0179366 0.0179483 46.9086 0.0180539 0.0180259 0.0179377 0.0702592 0.0179787 30.4013 0.017937 0.0179545 0.0179394 1.12307 0.0179368 0.0179366 0.0179386 0.0180551 0.0179432 0.0179388 0.017937 0.0179376 0.0180186 0.0179366 0.0194743 0.0183773 0.0179956 0.0179367 0.0179594 431.605 0.0179609 0.017939 0.0179381 0.0179471 28.1643 505.963 0.0179382 0.0726923 0.0180108 0.0187655 0.0193458 37.9104 0.0179449 0.0179856 0.0179406 0.017937 42.9144 0.0179542 0.0180057 536.965 0.0189099 0.0182988 0.0179853 0.0179764 0.0766068 0.0179649 39.3141 0.0179492 0.017981 0.0179543 0.0179366 0.0180204 0.0183319 0.0179405 0.018438 0.0179366 0.0179433 0.0183337 0.017957 0.018438 0.0179366 0.0179366 0.0179534 0.0181075 0.0181212 0.0186689 27.8777 0.0179407 0.0181178 80.7447 0.0179372 0.0179515 17.2418 0.0437578 52.7724 0.0180518 0.0179394 0.0179518 0.0179369 0.0181086 0.0179417 0.0182586 24.1714 0.0180002 0.0179366 0.0179376 0.017959 118.965 0.0179366 0.017938 0.017952 0.0185171 0.0179369 0.211778 0.0179368 0.0179867 0.0225232 0.018035 0.0181999 0.0179394 0.0263337 0.0179482 0.0179454 0.0179452 0.0185622 0.0179434 0.0179871 0.017937 0.0179366 0.187793 0.0179528 8.1031 0.0179368 0.0185767 0.0179366 0.0179703 0.0179684 0.0179378 19.9692 0.0179367 0.0209117 0.0191658 0.0182077 13.9121 0.0179873 0.0181162 5.47409 0.0179379 0.0179424 0.0179814 0.0179399 0.0179445 0.0179525 0.0179487 0.0179798 0.0179366 0.0179656 0.018792 0.0179377 0.0187069 0.0179366 0.0179373 0.0179367 0.0179371 0.0179491 0.0179367 0.0179367 0.0179396 0.0179644 0.0179366 617.338 0.0201551 0.017937 0.0179367 0.0179366 0.0181344 203.817 0.0179465 0.0179517 0.0179382 0.0179376 0.0181887 0.0194761 0.0179366 55.1404 0.0179756 0.0179803 3.16634 0.0179413 9.34661 54.5716 0.0179381 0.0188067 0.0179383 0.0191031 0.0179423 0.0179366 0.018808 0.0179366 0.0179367 0.0179535 5.34075 0.0180167 19.6835 0.0622102 0.0179416 0.0179366 0.0351212 0.0179369 0.0179943 0.0276297 0.0179372 0.0179395 35.6283 0.0183825 82.7747 0.0179366 30.809 21.0055 0.0179366 0.0179408 0.0182787 0.0179391 0.0179367 0.0179729 0.018062 17.6171 0.0180603 4.67364 0.01799 0.0179475 0.0182684 0.0180121 0.0179369 0.0179382 0.0216956 0.0179379 0.01815 0.0623074 34.4288 7.92227 0.0180096 307.767 0.0184114 0.0180377 46.0462 0.0182883 0.0179371 0.0212834 0.0304091 0.017996 48.3353 0.0179493 0.0241748 0.0179366 0.0179368 0.0181047 0.0179374 24.0967 0.0179625 0.0180878 0.018181 498.019 0.017998 0.0179366 0.0179705 0.0180072 0.0193906 0.0179367 0.0240825 0.0312762 0.0179381 0.0182913 0.0179424 0.0180284 0.0179421 0.018417 21.6815 0.0179408 0.0182531 0.0179921 0.0179516 0.0179583 0.0610144 0.0179366 0.0179436 0.0194795 0.0180046 0.0179509 0.0181309 0.0190269 0.0203291 0.0181627 0.0185602 0.0185369 0.0179499 15.2209 0.0181627 0.0179986 16.6776 0.0179413 0.0179366 3.41334 0.0180152 0.020003 0.017943 44.4934 0.0181861 17.9941 0.0179366 0.0179887 0.0180078 0.0179769 217.027 0.0180458 0.0179458 132.098 0.0179371 0.0180266 0.017937 0.0179614 0.0186371 0.0180043 0.018003 0.0180399 230.422 0.0266686 0.0180458 0.0186884 11.321 20.7356 8.10193 0.0180215 0.018004 0.0195799 40.494 0.0179368 0.0179461 0.0179366 0.0186115 0.0179529 0.0184941 0.0182762 0.221882 0.0193414 0.0180344 0.0179783 0.0184033 1173.77 0.0190953 0.0180451 0.0180916 95.8045 0.018016 0.0209696 0.0179366 11.1525 0.0179502 0.018002 0.0179599 0.0180052 0.535069 0.0180313 0.0217302 0.0296842 0.0182783 0.0268678 120.735 0.0179418 0.0179391 0.0179888 0.0179368 0.0179461 0.0180226 0.0179657 13.4235 0.0192107 0.0182247 0.0179407 40.3193 352.819 0.0179366 0.0181221 0.0179366 0.0190663 0.0179584 0.0179367 0.0179368 0.01859 0.0179435 0.01804 0.017937 17.4885 0.0180094 0.0179388 0.221863 52.2458 0.017937 0.0179921 0.0179388 0.0179366 71.9556 0.0182502 0.0179864 0.0179567 0.018171 0.01795 0.0179498 0.0179366 0.0202289 0.0179451 0.0223101 0.0186652 1.23132 25.5181 0.0182885 119.766 37.2017 0.017944 0.0224899 0.0179377 0.0216233 0.0179376 0.0194569 306.798 0.0179367 0.0180037 61.9243 0.0179502 0.0179924 0.0179366 0.0182077 0.0179366 82.2571 0.0179517 0.0179587 0.0180525 197.842 0.0179443 0.017939 0.0181 0.0179367 0.0179367 0.0179605 0.0188566 0.0260853 34.0163 0.0179366 0.0193074 0.017943 0.0179458 0.0184104 0.0179368 384.744 0.0179517 0.0179366 0.024969 0.0179428 0.0182343 0.0515689 0.0179755 0.0179376 0.0179537 0.0180379 0.0183437 0.0180126 0.0179552 0.0179391 0.0189208 0.0183244 0.0179551 29.2831 0.0182662 0.0180242 0.0182541 0.0179955 0.0184585 0.0179577 0.0179524 0.0179369 0.0179373 0.0180358 0.0179383 0.0179413 0.0179374 0.0182074 0.0179367 0.0179381 0.0179366 0.0184939 0.0189216 0.0183926 0.0179374 196.505 2.30336 48.1076 0.0180069 0.0179372 0.0179537 0.0184862 0.0179881 3.06022 47.8975 0.0181596 11.2299 0.0179394 0.0179456 0.0180588 0.0179406 0.112776 0.0179383 0.0179372 0.0545694 0.018838 0.0194301 0.0179368 50.573 0.0228234 0.0185575 0.0179366 0.0248887 30.887 0.0179399 195.925 0.0179462 0.0230912 0.0396099 0.0179628 0.0180606 501.118 0.0180018 0.0179367 0.105856 0.0183945 211.163 0.0179852 0.018624 0.0311125 0.0180076 0.0179376 0.0295876 16.0249 0.0179369 0.017937 0.0179377 0.0179371 0.0180415 0.0313195 0.0179597 0.01837 0.0197901 0.0179722 0.0181813 0.0230336 0.0179525 0.018837 0.0179375 0.0179421 0.0184742 0.0182557 0.0179366 0.018033 0.0179641 0.0307199 0.0747063 0.0179367 0.0179366 0.0179516 0.0179899 0.0182611 0.0182776 0.0179373 0.0179367 7.53838 0.0183377 2157.77 0.017937 0.0179366 0.0182358 21.2715 130.695 0.0179366 0.0183209 0.0179367 0.0492521 270.85 98.9817 0.0180311 0.0199868 0.0184628 31.7867 0.0187193 0.0179368 0.0179372 0.0179375 0.0179377 0.0179367 2.8654 0.017937 133.296 0.0184475 0.0181162 0.140899 1.0032 1.98988 0.0179846 0.0179408 0.0179621 0.0179366 0.0183956 0.0180257 0.0211274 0.0179371 0.0179377 0.0179479 0.0179366 0.0180051 0.0179386 0.0180474 0.0179368 57.909 0.0179411 0.0179366 0.0179376 0.0180267 9.40993 0.0179614 0.0179396 0.0230037 0.0179567 101.956 0.0179367 0.017944 0.0179388 221.946 0.0179617 0.0191241 0.0192176 0.0179369 195.451 0.0193192 0.0179686 0.0179367 53.9289 0.0950828 0.0179763 0.0181766 0.017943 0.0179384 0.0179532 1630.24 0.0179589 0.0179591 0.0203724 0.0180388 20.77 0.0241127 0.0192277 0.0187568 0.0182061 0.0179922 0.0179399 0.0180129 0.0225773 73.1201 0.0188319 0.0179386 0.0179504 94.8175 0.0179366 0.0180223 0.0180831 0.0179368 0.0179393 0.0179373 0.0179976 0.0179484 0.0179504 0.0181122 0.0179375 0.0181229 0.0183067 0.0195541 0.0179367 0.0187518 0.0181532 0.0179368 0.0179369 0.0179436 0.017949 0.017972 0.0181627 0.0179448 0.0179401 0.0179366 0.0182276 0.0179366 0.0180185 0.0179367 0.0179419 0.0179482 0.019016 443.29 0.0179367 0.0185093 0.0609479 0.0179825 0.0179516 0.017947 0.0179375 0.020264 0.0240365 0.018294 0.0179367 0.0179385 0.017938 0.0180042 0.0404105 0.0179366 0.151264 0.0179678 152.007 0.0179367 0.0179368 0.0179367 0.0181297 15.9992 1.28022 0.0179366 0.0179367 0.0180221 0.0184431 0.0190224 0.0179529 0.0179858 0.136325 0.0204244 0.0179473 0.0180495 0.0208982 0.0508841 0.0180031 0.018116 0.0179413 0.0179423 0.0179588 0.0179741 0.0180431 0.017937 0.0179867 0.0179368 0.0179367 0.0179372 0.0180095 4.99088 19.1671 0.0179371 0.0179366 0.0180553 0.0179381 0.0179366 0.0183819 0.0189014 0.678674 0.0179809 0.017938 0.0179369 0.0179367 0.0179452 75.4587 419.663 0.0179402 0.017939 0.0179366 0.0179367 0.0181765 0.0179378 0.0179484 0.0185918 0.0179523 0.0187851 0.018052 0.0179368 103.255 0.0181958 0.0179817 0.0359845 0.017984 0.0185323 0.0179377 0.0179367 0.0180144 0.0179592 21.0055 0.0185654 0.0192367 0.0179383 0.01794 0.0180791 0.0180234 100.689 0.0179889 0.0179408 0.0179367 0.0897688 0.024641 0.0179522 0.0182467 0.0457425 0.0383337 0.017942 0.0181102 0.0180375 0.017937 0.0179366 0.0439568 0.0179416 0.0179367 0.0179366 0.0179464 0.0181818 0.0179437 0.0179593 0.0179405 0.0180825 8.68065 0.0187205 113.073 0.0179411 0.0179366 0.0179367 0.0179417 12.0503 0.0179405 0.0179403 0.0179366 0.0194547 0.0179366 0.0179366 0.0487491 0.0179553 0.0182864 0.0179373 0.0179576 0.112261 391.733 0.0184661 0.0179384 971.016 0.0179367 0.0185904 0.017958 0.0181669 0.0180607 0.0179565 0.0181059 0.0179372 0.0179377 0.0181033 0.0179368 0.0179373 0.0280882 0.191368 0.0196227 0.0180472 0.0180656 539.536 0.0180368 0.0179473 0.0179366 0.0179505 0.0179438 0.018009 65.1449 0.0179366 0.0189152 51.2817 0.0180651 62.4412 0.0181954 0.0182199 0.0179385 0.0209494 0.0179387 0.0179366 68.7457 0.0179645 0.0179367 0.0220396 0.0179366 0.0179374 0.0180989 0.0179376 0.0179438 0.0186376 0.0179366 36.4237 0.0179443 0.0179383 0.0180313 47.1859 0.017937 0.0179366 0.0182083 0.0179366 0.0204025 0.018217 0.0179673 137.836 0.0179545 0.0179374 0.0182221 0.018505 0.017938 0.017996 0.0188355 0.0181572 0.0181978 0.0180743 0.017937 0.0180009 0.0180526 0.0180076 0.0181144 0.0179763 0.0180316 0.0198064 0.020241 0.0185373 0.020801 0.0181484 0.0182265 1.16025 0.0179454 23.4128 0.0179593 0.0499172 0.0179573 0.0180183 0.0180332 0.0180302 0.0179591 0.0179522 25.4518 0.0179466 0.021247 29.6194 581.226 0.0179369 0.0180747 0.0179366 0.0179384 0.0179416 0.0179629 0.0195972 0.0242835 0.0184844 0.0179852 0.0241893 0.0179367 0.0179379 0.0179377 0.0179378 0.0179366 0.0181965 0.0179437 0.0180683 0.0218724 0.017946 0.0180743 0.0220613 0.0179396 0.0669124 0.0179546 0.0283748 0.223011 0.0179366 95.4176 357.575 4.39355 0.0326621 0.0179508 0.0180268 0.0255319 0.0179867 0.0180535 0.142702 0.0179367 0.0179379 7.92254 0.0180494 0.019459 21.8246 0.0189399 0.018034 17.1421 0.0214497 387.442 16.388 0.0179458 0.0179366 0.0179911 0.0278245 0.0180664 0.0180734 0.0179479 0.0239495 51.6503 0.182225 0.0179367 0.01795 0.018048 0.0184938 31.6695 0.0179808 0.0180926 0.0179366 0.018101 0.0179406 0.0179391 0.0179605 0.0179372 0.0179366 0.0181401 0.0180056 0.0179779 0.01809 0.0179366 0.0179394 0.0179366 0.0542606 0.0179618 0.0249052 0.0191062 0.0179429 0.0179415 0.0193706 0.0179407 0.0179367 0.0183889 0.0187779 0.0179591 0.4217 19.1464 0.0201134 0.0179572 0.0179368 33.3504 0.0184446 0.0179415 0.029879 0.0179366 0.0179368 0.0179428 31.9237 0.0433469 7.9859 0.018874 0.0237692 0.0179368 0.0181653 0.0298426 0.0233575 0.0179579 0.0180688 0.0179366 0.0179371 0.0312054 0.0192244 0.0186437 0.0179371 875.336 0.0179547 0.0179516 21.6815 0.0182455 195.057 0.0179504 0.0179366 0.0181489 0.0184615 0.0179369 0.0179542 0.0179412 0.0179373 0.0179581 19.5348 33.7273 0.0179793 0.0179366 0.0179366