me,parent,tau_sums,lambda_sums
 0.0181312 0.0179421 0.0180021 3.6899 0.017999 0.0188811 68.0464 0.271609 0.0181358 0.0179646 12.2386 0.017948 0.0179366 0.0179514 0.0179366 0.0179391 0.0179366 0.0185271 0.0180754 0.0179366 0.0184505 0.0179369 0.0251128 0.0179366 0.0179366 0.0179712 0.452593 0.0179366 40.4529 0.0180308 0.0179378 208.44 0.0179605 0.0179992 35.1047 0.0179402 0.018015 0.0179434 0.0179366 0.0181086 0.018491 0.0179366 14.7555 0.0752839 0.0179384 0.0179605 0.0179384 0.0259492 0.0181988 0.0179369 0.0182636 181.782 0.0180103 0.0417015 0.0179371 629.483 0.0185022 0.0187583 0.0199128 0.0196758 0.0180365 312.173 0.0179404 0.0180176 0.0179425 51.1975 0.0179572 0.0181917 0.0180193 0.0179936 0.019535 0.0487667 0.193348 0.0179735 0.018001 0.0179366 0.0262853 0.0180616 0.0180105 0.0179607 150.026 55.028 0.0179381 0.0179366 0.0179369 0.017938 0.885367 10.9387 0.018491 0.0179367 0.0179373 0.0188894 0.0180081 0.0179381 136.176 0.0180929 0.0179483 0.0184951 0.0182284 3.69195 0.0200723 0.0179366 0.018544 0.0179571 0.0179662 223.337 0.0179366 0.0180066 0.0182509 0.018409 41.0312 0.0194318 0.0263433 127.346 0.0179368 0.0179616 0.0179449 0.0179368 0.0180444 0.0179762 0.0179614 0.725947 0.0181755 0.541825 0.01796 362.143 0.0179664 0.0403467 0.017989 27.735 144.058 0.0179649 0.0179366 0.0179843 0.0179537 0.0190301 0.0179369 0.0180127 0.0179517 0.0183664 0.0278737 61.2684 0.0180004 0.017981 0.0179508 0.0179367 0.0179366 0.0179391 0.0236412 0.0179368 0.0183466 0.0179367 2.62929 0.0204274 0.0180416 18.1298 0.0179368 96.9224 0.0179368 0.0179368 0.0180671 734.16 7.75075 51.2753 0.0179588 13.9042 0.0215807 0.0179366 0.0179367 0.0180347 0.0180039 0.0198447 0.034576 0.017939 0.0189168 0.0213807 0.0188698 677.409 0.0179946 0.017961 0.0179756 0.0179372 0.0179381 0.0399429 2388.75 0.0179376 23.24 0.0179891 0.0180016 0.0180372 115.377 0.0179366 0.0180491 14.9602 317.557 0.0179379 0.0180944 0.0179366 20.8709 0.0179546 0.0179433 0.0179375 0.0179425 230.356 0.0318985 0.0179399 0.0179426 176.576 0.018026 0.0185858 0.0179718 50.7443 0.0179462 0.017939 0.0306293 0.0179369 0.0179369 0.0355507 0.0237823 0.017937 0.0179398 0.0180026 0.0179495 0.021443 0.0184737 0.0191941 2.50607 0.0179375 0.0179688 81.7836 0.017947 29.9291 0.0181344 0.0179521 0.0181095 21.8727 39.0724 0.020055 0.017937 0.0179834 0.0189561 0.0179368 19.962 0.0180004 69.4254 0.0179957 1486.77 0.0179368 143.911 0.0179556 0.0184145 0.0179823 0.0179485 0.0179537 0.0194829 59.0511 0.0181092 0.0179429 0.0179366 0.0461577 0.521863 0.0185277 0.0180081 38.8708 0.0179378 0.0181162 0.0179368 0.0179649 0.0179372 0.0179366 0.0179366 0.0193882 21.6143 0.0185028 0.0184616 0.906189 157.541 0.0204777 0.0180308 105.57 0.0181615 0.0179696 26.0899 0.0180512 0.018529 0.0180184 0.0179366 0.01794 14.5684 0.0179371 0.0179516 0.0179383 384.332 0.018389 17.2825 0.0179766 0.018058 0.0179377 0.0179473 0.0179368 0.01798 1.83193 0.0180038 0.0179369 480.34 42.355 0.0179653 2.59385 0.0179403 0.0179901 0.0179412 0.0254542 0.019582 0.0179366 0.812479 0.0179477 0.0267865 187.843 0.0179386 0.0179404 28.556 0.0179533 0.0179751 0.0179412 0.0179366 0.0179366 654.585 0.0179457 0.0179367 0.0179369 0.018191 0.0180177 0.0179585 0.0179498 0.0179914 0.0179796 0.0180708 0.0179616 0.0180188 0.0181624 0.0179366 0.0179376 0.0179439 339.449 0.0179366 0.017937 0.0223737 0.0227841 0.0182686 44.3308 67.3024 0.0179367 0.0179782 0.0179874 0.0179476 0.0205637 0.0181202 0.0179366 0.0179798 0.0180362 0.0185711 0.0179366 0.0179366 95.0593 0.0182036 0.0179549 0.0179763 0.0179378 0.0181091 0.0179653 0.0179437 0.0183891 0.0180092 0.0179402 0.0179368 0.0181629 0.0179523 0.0179464 0.0179371 0.0184258 99.2308 78.087 0.0179367 0.0179403 0.0447968 0.0179366 60.2992 0.0179923 0.0180549 0.0247419 0.0182164 0.0179529 278.237 0.0180893 0.0180494 0.0209147 0.0179383 39.45 0.0224728 0.0180364 0.0179367 0.0180725 0.0181515 0.0180419 0.0179434 0.0179836 0.0179367 0.0179524 2.81153 180.644 0.0179368 0.0181022 0.0179741 0.0179412 0.0179431 0.0180835 0.0180807 0.0179368 0.018045 0.0179797 0.0179442 36.4225 0.0179366 0.0453282 0.0179529 0.0180017 0.139322 0.0179396 0.01812 0.0180721 36.9115 0.0254011 0.0179994 0.0179455 0.0179366 56.4439 0.0179367 0.0185919 0.0207126 0.0192035 0.0736997 0.0179605 147.243 0.157308 0.0187695 0.0179384 0.029952 0.0179842 0.0180807 0.0180617 0.0179454 80.1446 0.018748 398.305 0.0226641 0.0200903 0.0179405 0.0179473 0.0179421 0.0181554 0.0180441 0.0179366 0.0198337 0.139716 0.0179436 0.0268397 0.0179963 0.0179366 0.017956 96.355 0.0179559 0.0179372 0.0181136 93.7071 2.28658 0.018963 0.0179939 0.0179367 0.018407 0.017941 0.0179843 0.0179418 0.0241501 0.0180673 0.0180187 0.0251632 0.0285273 505.84 0.0179467 0.0179407 372.489 0.0179434 0.0179626 0.0193766 0.0179882 0.304465 0.0179376 0.0187573 0.0179532 0.0179368 13.9457 0.0179404 0.0369352 0.0179371 0.0179367 0.0179409 0.0179366 0.0423112 0.0318222 51.3041 0.0186991 0.0209846 0.0187886 0.0179778 0.019328 0.0179367 0.0181387 0.0190971 0.0179368 0.0179509 17.4336 0.0179369 108.605 0.0179496 27.6865 0.018264 0.0186483 0.0179988 0.0192756 0.0179914 0.0183545 5.51465 80.2592 0.0179366 0.0183519 0.0197262 0.0221148 0.0194201 0.0179683 0.0201823 0.0181611 0.0179366 0.0179473 0.019177 0.0179366 9.95876 0.0267732 0.111883 0.0179375 0.0179366 0.0179514 0.0179506 0.0179368 0.0180275 13.8398 0.0179379 0.0179758 0.0484639 0.0182032 28.3776 0.0179371 0.0180235 0.0180375 71.3663 0.0179367 0.0179405 0.0179863 0.0179377 0.0193582 0.0186115 0.0218454 260.615 0.0182649 50.0891 0.0179624 10.5331 0.018936 0.0207333 0.0180008 0.0179366 0.169602 351.672 0.0179506 0.0179368 0.0179644 0.0179508 0.0179858 0.0179366 0.0179715 0.0179786 0.0179366 0.0179657 0.0180013 0.0179367 0.0180415 0.0180156 0.0179608 0.373214 146.242 0.0179842 61.601 0.0180776 0.0179366 0.0187802 0.0179407 0.0179512 0.0179388 0.0179367 0.0180012 0.265364 0.0179387 0.0357011 0.0188304 0.0183633 0.0179408 0.0179482 0.0181162 0.0181379 0.018148 0.0179442 0.018322 0.0179407 0.0179384 0.0180258 0.0179573 0.0179985 0.0180091 0.0179543 0.0180432 0.0180218 0.0179712 0.0181022 32.3128 0.0179366 427.27 0.0179621 16.8098 19.9236 0.361058 0.0193326 0.0179431 0.0180499 0.0179726 3.37786 0.017939 0.0179378 0.0516202 0.0179537 0.0179367 0.0179373 143.078 0.0209553 0.0183728 0.01794 0.0179366 37.545 0.0183887 3174.82 18.2688 0.0179366 0.0288134 0.123438 0.0216584 0.0179738 0.0179462 15.1152 0.0179782 108.224 0.0217144 0.0179733 2.21569 0.0179648 0.0179624 0.0179466 0.0225166 0.018605 464.83 0.0180291 0.0199798 0.0179478 0.146567 0.0179389 0.0180344 0.0180219 0.0179506 0.0179625 0.0180074 0.0181022 91.8257 0.0179366 54.3173 0.0181658 0.017948 0.0179831 0.225706 0.0207234 0.0185209 0.018538 0.0183122 81.4559 18.5292 0.0179366 0.0180459 0.0191592 288.187 4.72234 0.0179366 0.0179397 0.0182645 0.0179404 0.0179483 72.3341 0.0179463 0.0179475 0.0192728 0.017943 0.0179367 0.0182288 0.0184104 0.0179368 0.0180114 0.018459 0.058134 0.0180084 0.0179756 0.017937 18.4621 0.0179384 0.0179366 0.0229899 81.2983 0.0180217 0.0179369 0.0179726 0.0179366 0.0186299 0.0242448 0.0179379 0.0182721 0.101766 19.3752 0.0179367 0.0179371 0.0179605 894.642 0.0182262 0.0181383 0.0179375 0.0182542 0.0179397 7.34627 21.6143 51.2967 0.0179377 0.0179417 0.0179452 0.0190094 0.0179795 0.0179508 0.0179372 0.0189449 0.018189 0.0180477 0.0179422 0.0184243 0.0179366 0.0179366 0.0179375 0.0180172 0.0180376 0.0179585 0.017937 0.0182321 0.0180213 0.0179371 0.0179373 0.0179413 0.0179367 0.0179635 0.0179941 0.0179407 21.0784 0.0179367 0.0179447 0.0179691 56.3336 0.0179509 0.0179523 0.0188582 0.017981 0.0179384 21.8979 0.0180075 101.833 0.0180365 0.0179366 0.0179421 0.0491052 0.0179366 0.0199279 0.0182919 92.1036 0.0179704 0.0237675 0.0195895 40.6425 0.0179367 0.0183779 0.0187134 0.0403441 0.0188891 0.0180063 0.0181423 0.0179482 0.0181916 0.0179606 413.986 0.017987 0.0179389 0.0179366 13.4234 0.0183143 3743.08 1.25987 0.0179366 0.0179367 0.0179368 0.0179774 99.2416 0.0182223 0.0179532 23.2183 13.7495 0.179099 0.0179771 13.4647 0.0179369 0.0180677 0.0179729 0.0370191 131.876 0.0233735 0.0179498 0.0179537 0.0179366 0.0179855 0.0179367 255.305 0.0179431 0.0179366 72.3049 75.7322 393.313 0.0186975 0.0181475 0.0179369 8.42625 53.1941 0.018805 0.0492743 1.72272 0.0179366 0.464127 19.7579 0.0179407 0.0179401 0.017943 0.0182163 0.0179681 0.017937 0.0187019 0.0179909 0.0239141 0.0179367 0.0179871 0.0179648 0.0179367 0.0179624 0.0179366 0.0179366 0.0179373 0.0179663 0.0353901 0.358887 0.0372955 0.0179406 0.0179366 0.0181242 0.0179922 0.0179368 0.0185762 67.7626 103.483 0.0179435 0.0179366 0.0183218 0.0179382 0.0179395 0.0186156 80.4206 0.0179726 0.017937 0.0180056 101.149 0.0179506 0.017941 0.0180067 0.0179366 0.0179367 0.0180517 0.0179367 0.0179367 0.018391 0.0179819 0.0179769 0.0179419 0.0186142 0.0184546 0.0376214 0.0179458 34.7774 0.0179367 0.0179394 0.0179371 0.0179366 0.0179374 124.625 0.0179716 52.8274 73.5825 0.0179376 0.0182567 22.8137 11.2272 5.82463 0.0179611 0.0179833 29.0089 0.0179506 61.6104 0.0179367 0.0180872 0.0179465 9.12501 0.0179559 0.0179437 0.801324 0.0180074 0.0179608 0.0179374 0.0193114 0.0187275 0.018808 35.6031 62.6488 9.6412 0.0179369 0.0185631 0.0181118 0.0179378 0.0184694 0.0179502 0.0180653 0.0179366 0.0179789 0.0270814 0.0190657 0.0179366 0.0190387 0.0179592 0.017937 0.0179394 0.0179366 39.7173 0.018086 0.0195696 0.0196415 0.0179367 58.3027 22.5367 0.0179418 0.0658118 0.017939 0.0179393 0.0179368 0.0179707 0.0179873 0.0179377 0.0181234 0.0179943 0.0211401 999.565 0.0179488 3.42197 0.0186283 0.0193067 0.0179369 0.0182754 0.0257137 0.0182862 0.0182209 18.9477 0.0179388 0.0179366 0.0179366 0.0179366 0.0179528 0.112397 0.0179366 0.017938 0.0179931 0.0180743 0.0236848 0.018089 0.0179458 0.418083 0.0179367 0.0416481 0.018069 0.0180841 46.6519 9.40993 0.0179374 0.0200737 0.0179384 0.0179378 0.0179736 0.0179366 0.317473 0.0179958 0.0179376 3.77754 0.0179397 0.0185126 0.0179368 25.9878 0.0179368 0.0179372 0.0179367 0.0180641 0.0179586 0.0179425 0.0751723 190.384 225.406 0.0179367 0.0179684 0.0179367 0.0179598 0.0179501 129.068 0.0202853 0.0180827 0.0179391 39.0523 0.0187267 0.0179366 0.017951 0.0180232 0.0179769 0.0180517 0.0180808 0.0180407 0.0585199 26.9833 0.0209673 0.0179406 0.0179367 0.0305151 0.0179368 0.017984 0.0191871 0.0179429 0.0180728 0.0179366 0.542637 144.185 0.0179992 0.0185433 0.0179368 0.0179367 0.0179366 70.9923 0.0179528 76.2669 0.0179556 0.0192728 0.0179376 0.0215339 0.0179367 0.0179368 0.0199202 5.58516 0.0190167 0.0180571 0.0179541 0.0179367 0.0194403 0.0179972 0.542443 0.0180087 0.0184819 0.0180446 0.017991 0.0179931 0.0179368 0.0179715 0.0179367 44.7322 0.0179473 0.0179506 13.1874 22.8059 0.024036 0.0191454 0.0188459 0.0180167 0.0434171 0.0205616 585.417 0.0179909 17.2374 81.7934 0.0179374 0.0179615 0.0181155 0.0192181 0.0182559 0.0179399 0.0179651 0.0179367 0.018483 0.0179378 0.017967 0.018682 189.169 0.018727 0.0179382 0.017937 0.0179366 0.0194095 0.0179374 0.0179372 0.01823 0.0182509 0.0215924 0.0183901 0.115369 0.017937 0.0179366 0.0183066 0.0180166 0.0179371 0.0179681 19.7922 6.89978 0.0179366 0.0179711 0.0179366 0.018025 0.0179764 0.0179406 0.0179532 0.0179368 0.0179377 0.0179366 0.0179441 56.9221 0.0179366 0.0181888 121.64 0.0193973 0.0179492 0.769417 17.9356 0.0179509 82.4986 0.0179367 0.0179366 422.215 39.2937 0.0179803 0.0179423 0.0179766 0.018354 0.0179727 0.0181249 0.0182157 0.0179377 0.0182418 14.2075 0.0179454 0.0197787 0.0179366 128.454 0.0179369 0.0179931 168.043 23.4697 0.0183124 0.0179366 0.0179603 0.0179523 71.9524 0.0179479 0.0179445 0.0179527 0.0179517 0.0179415 0.0186894 0.0179382 0.0179409 0.0179374 0.017939 0.017949 0.0179366 0.0180892 231.891 0.0179563 0.0179367 0.0179605 0.0179371 0.0181025 0.0179401 0.0179366 0.0179704 0.0180214 0.0190812 0.0183894 0.0179366 0.0179443 76.5515 0.018068 0.0179367 0.0179373 0.0179366 0.0180138 0.0188327 0.0179366 0.0179783 0.0180221 38.4985 0.0179456 0.0179417 0.0179366 0.0182134 0.0179444 0.195375 21.6143 115.757 0.0179515 8.40323 0.0179766 0.0179366 0.0181596 20.7686 0.0224683 0.0180971 0.0180