me,parent,tau_sums,lambda_sums
474 0.0179931 0.0191742 0.018125 0.0180097 0.0179517 70.6869 0.0179849 0.0179366 0.0179368 46.1174 0.0179834 0.0179366 0.026479 0.0179651 0.0181453 0.0182241 0.0179396 0.0179366 0.0181015 0.0179389 0.0179386 0.017949 0.0179601 0.0179366 0.0179373 0.018089 0.0180501 0.0179411 0.0179641 0.017949 0.01798 0.0179373 0.0607149 0.0179366 15.4622 0.0213344 0.0216867 15.7974 157.219 0.0179373 82.0574 0.0179862 0.0228501 0.0179369 0.0179478 0.0179843 0.0179366 1.00468 0.018095 0.0179366 14.7357 0.0179372 0.0190667 0.0186603 237.742 0.0179366 0.0293686 0.01801 0.436693 0.0202979 0.0192244 0.0179406 0.0180044 0.0179369 27.0918 0.0179366 0.0179531 0.0179576 2.30369 0.0181485 23.2833 0.0188787 0.0179367 0.0179406 0.0179375 0.0179366 51.2215 0.0179366 0.0179366 0.0182902 63.2297 0.0179367 0.0179366 0.0179379 0.0183127 0.0179517 0.0194195 0.0279381 0.0179512 0.0179366 0.0179882 0.0246466 0.0179715 0.0179955 0.0179839 0.0183044 24.6972 0.01794 63.6862 0.0180656 0.0179436 0.0179492 0.0179368 14.9875 0.0230307 0.0179589 0.0179369 0.0179367 0.017937 196.478 0.0181742 0.0179366 0.0179649 0.0179369 0.0179368 0.0182966 18.0806 223.171 0.0179772 0.0179882 0.0179534 81.8791 0.017944 5.57354 0.0180475 0.0182133 0.318526 0.0179776 0.0181164 0.0182496 38.3093 0.0179426 0.0179701 0.0179449 0.0180301 0.0179376 0.0180512 0.0179417 0.0182174 0.0179908 11.4503 0.0180133 0.0179366 0.017942 0.0179385 0.0179897 0.0179379 75.485 0.0179537 0.0179373 80.751 557.439 0.0179367 0.0180557 8.40965 0.0179777 281.473 0.0179681 0.0179408 0.0227092 0.0186204 0.0258552 0.0181596 0.0192248 0.0190655 0.0179369 0.0179367 0.0179479 0.0180949 0.0179709 0.0224679 37.545 14.0533 0.0334537 0.0179594 0.0183068 91.5754 0.0191784 36.3267 0.0194217 0.017937 0.104945 0.0179388 0.0179368 329.871 0.0179367 0.0180056 0.0181657 0.0179685 0.0182258 0.0180537 0.0181384 0.0179366 0.0179366 0.0179367 0.0179718 0.0179366 0.0181226 0.0179424 0.0179366 0.0179461 0.0227666 0.0179366 0.0179397 0.0179437 13.5846 0.0179369 0.0180104 0.0179506 14.0084 0.0179604 0.0187463 0.0181819 0.0180589 0.018424 0.0179416 0.0179975 0.0198468 0.0180417 269.36 30.0014 0.0233372 76.9018 200.718 0.0179387 18.9351 0.0179366 0.0179366 0.017947 530.53 0.017979 0.0179938 0.692479 0.0189002 464.144 0.0179661 0.0179748 0.0179846 15.0963 0.0179367 0.0205427 25.1701 0.0181364 0.0223414 0.0180884 0.0179425 0.0179412 113.511 109.582 0.0179366 0.0180694 0.0179403 0.0179369 0.0184587 0.0179643 0.0179366 0.0179367 151.947 0.0179544 0.0179401 0.0181202 0.0181831 0.0179366 0.0179408 0.253098 0.0179369 0.0179727 0.0179369 38.9903 0.0179373 0.0183085 0.0179431 36.5287 0.0180082 0.0180016 0.017958 0.0179376 0.0184293 0.0188649 0.0179368 0.0726463 37.0667 27.1189 1438.15 0.0213724 56.9753 0.0181985 0.019576 0.0190658 0.0179968 0.0179397 0.0180657 0.0179723 2409.07 0.0180619 0.0179366 0.0179366 0.0184551 0.0179694 0.0188656 0.0180067 1.03383 0.0180289 0.0179767 0.0179382 0.0179373 0.0183563 0.0181987 0.0182632 0.0192828 0.017979 20.447 0.0179392 0.0179535 0.0183318 0.0179374 0.0180866 0.0181329 0.0198484 0.0179397 0.0179712 0.0179491 0.0181093 0.0180119 0.0179981 0.0185143 0.0179406 0.0179572 0.0179366 0.0179667 0.0186241 0.0179366 0.0179366 0.0179366 0.0183359 0.0179656 0.0179366 124.77 0.0179376 0.0184219 0.0179381 10.9845 0.0179576 0.0179367 0.0182238 0.0179367 0.0181254 0.0183635 0.0674216 20.4834 0.0225998 0.0179367 0.0179366 0.0181604 39.9096 0.0182151 0.0179369 0.017958 0.0644411 0.0180027 0.0218925 0.0179368 338.352 422.28 0.0185356 0.0179689 0.0179799 0.0179375 0.0211606 0.0180257 0.0499699 0.032477 0.0179375 47.9326 0.409527 0.0179369 0.0201691 43.5172 0.0179759 0.0180583 0.0179445 13.4234 0.0180206 0.0181741 0.0179585 0.0182766 0.0179457 84.1573 0.082907 0.0179827 0.0262445 0.0179549 0.0179425 609.132 0.541468 0.0179457 19.9404 20.7536 0.0179369 54.5652 0.0182776 0.0179366 81.8121 0.0179377 0.0179366 0.0182182 0.0358704 0.0180153 0.0181302 1.19964 0.0180634 0.018238 0.0180613 3.10617 0.0180476 0.0179368 0.0179455 0.0179401 0.0179548 0.0189172 0.0179603 0.0179366 52.0263 0.0191947 0.0180593 0.017937 0.0179957 0.0179377 0.0193542 74.1564 0.0179675 11.0901 0.0193092 242.812 0.0179746 0.0179455 0.018105 1365.95 0.0191928 0.0184586 0.0179473 0.01947 0.0181973 0.0179769 0.0181394 0.0179908 20.171 0.0179418 0.0179366 0.0179369 0.0179367 0.0179375 0.0181895 0.0180967 0.0179366 0.0179366 84.8347 0.0180053 32.4061 0.0179389 0.0180364 0.511507 239.534 0.018097 0.0179382 0.0180371 0.0179457 0.0179518 0.0179889 58.3746 18.0705 0.0185121 0.0179827 0.106965 0.018189 0.018699 0.0179616 0.0725697 0.0179536 0.0202732 0.0185226 0.0180216 5.00566 0.0179366 0.0179377 19.5738 0.0179367 0.0179501 0.0180316 0.375487 0.0179651 0.0179366 0.0179366 0.0179374 0.017968 0.0180056 0.542145 0.0179373 0.0179366 67.6144 249.261 0.0179559 456.724 0.0536537 96.3938 0.0183588 0.0180609 0.0179369 0.0180228 0.0179366 0.0186295 62.959 0.0187847 0.0180545 0.0179388 0.0179385 0.0239712 0.0179547 0.0179974 544.835 0.0180724 0.0179505 0.0179392 0.162711 0.0179412 137.83 0.269192 0.0183827 0.0180039 0.0179846 0.0180252 0.0181212 0.017963 0.0179371 0.0179403 33.0244 0.0179396 0.01813 0.0179996 0.0322896 0.017938 0.0179369 0.0180679 0.0181868 0.0179374 0.017937 0.0184146 0.0179608 128.245 20.3782 0.0179368 0.0180144 0.0377994 9.46348 0.0179539 904.978 224.826 0.0179416 1.41012 23.6677 0.0209949 0.0179513 20.1528 0.0179802 497.002 167.927 0.0179371 744.992 325.985 31.4185 0.0179369 0.0181081 0.017938 25.6734 0.0179941 0.0198687 0.0179368 0.0181044 17.6171 0.017955 0.017944 348.445 0.0179712 117.306 0.0179427 207.343 0.0215806 0.0179716 0.0179405 0.0292596 0.0179367 0.0179378 0.0179494 0.0179432 0.0183756 0.017989 5.46074 272.015 11.5262 0.0179366 0.14824 0.0186982 0.0179802 0.020521 0.0179595 0.0179443 0.0247488 0.0180003 12.5757 0.0185296 0.0179367 1.90187 14.8627 0.0179419 0.0179384 0.0179371 0.0180996 0.0186922 0.0180604 0.0179955 12.7954 0.0183682 30.874 0.0184141 0.017937 0.0183606 0.0179951 0.0179367 0.0179401 0.0180832 0.0179368 0.0619615 0.0179628 0.32986 0.0180493 113.323 0.0179368 0.0183655 0.0179366 0.0179412 0.0179639 21.3726 0.0180651 0.0180139 89.5411 0.0179492 6.63192 0.017937 0.0179508 0.0179366 38.908 668.821 0.0179376 90.5178 0.0179681 0.0179746 18.1298 0.0196809 4.46253 0.0180725 0.0180923 0.0201489 0.018112 0.0184676 0.0179366 134.091 0.0179799 52.2586 0.0179954 0.0179398 40.0834 290.853 0.018141 0.0180853 0.0208358 0.0180024 0.0179777 0.0181009 0.0180638 0.0179377 0.0179367 0.0179368 40.2622 0.0179366 0.0179515 0.0183519 0.0210418 0.0266845 0.0179886 0.0179584 0.0179378 0.017963 0.0179665 0.017937 0.333014 0.017945 0.0196986 0.0179423 0.0211198 0.0181426 0.0179987 0.0180101 0.0179395 0.0179379 0.0179618 21.4084 0.0179378 9.6412 0.0179366 0.0212208 0.0179372 0.0180823 0.0179367 0.0957862 0.0180028 0.0179366 0.0179753 0.542659 0.019688 13.9625 0.018097 0.0191026 0.0179416 0.0180758 0.0179383 0.0179408 0.0498722 0.0185779 0.0179474 0.0190091 0.0179798 0.0180065 0.0179368 0.0179381 0.0184451 0.0179387 0.0179419 0.0179369 0.0179593 0.0185647 0.0179366 0.0179449 0.0179366 51.9642 0.0179366 0.018491 22.4877 41.5516 0.0179366 0.0179366 0.017943 0.0179587 0.0179443 0.0179695 0.0180194 0.0179381 0.018071 44.9688 77.0811 0.0181807 0.018548 0.01794 0.0179414 0.150309 0.0179366 0.0179411 0.0181281 0.0210457 0.0190113 0.0179641 0.0218472 0.107459 59.3276 0.0192855 0.0181471 0.0180416 6.40398 0.0181146 79.5738 0.96952 0.0252553 0.0179388 0.01976 0.0179746 13.1544 0.0179408 24.5761 43.5668 0.0180075 0.0195935 0.0179656 0.0179394 142.3 0.0179435 0.0179382 0.0179366 0.0179839 0.0182791 0.0179959 0.0179367 0.161614 0.0179371 296.287 0.017937 0.0179367 0.0179501 0.0179378 0.0179367 0.017937 0.0179378 0.0179368 0.0182955 0.0179562 0.0179521 0.0224975 0.0180325 0.0195241 74.5171 0.0179558 0.0179384 154.764 0.0179964 0.0179654 0.0193508 0.0179479 0.0179373 0.0180065 74.8021 0.0186509 0.017937 0.0179366 0.0179371 0.0179865 0.018858 0.0179368 0.0179369 0.0179368 0.0180689 1202.5 0.0179371 0.0179769 808.6 30.8919 0.0179381 17.2932 0.0179379 0.0179368 24.5494 25.3322 0.0179367 0.0179366 0.0179504 0.0180789 0.0350282 0.0179416 0.0180554 0.0179553 0.0179366 0.0179558 0.615603 0.0185228 0.0179366 0.0180916 0.0186633 51.3581 0.0179366 0.0179368 8.23197 0.0241747 0.018175 0.0179746 0.0179837 0.0255015 0.0179734 0.0179803 0.0179366 0.0179593 0.0194441 0.0179385 0.0179367 0.0180139 0.0189429 997.139 0.0179412 0.0179751 0.0182306 0.0179771 122.499 0.0387964 0.0184779 0.0180634 0.018758 0.0180241 0.0179366 0.0179868 0.0179523 0.0180466 0.0179366 1507.88 0.0179369 0.0179387 0.0180794 0.018294 0.0184223 0.0182586 0.0179366 0.025207 195.672 227.507 0.0179369 0.0179569 0.0179366 0.0179403 0.0181398 219.886 0.018859 0.018165 0.0180188 0.0179496 0.0180164 0.471185 0.0179367 0.0179366 0.0180079 0.0179368 0.017975 0.0179373 97.4763 0.0179423 0.0180725 0.640747 0.0180314 0.0179806 0.0179368 0.0199071 0.0179554 0.0266487 0.019613 0.0179367 12.9689 32.328 0.0180028 0.01826 0.025558 0.0179366 0.0179376 0.0181075 0.0180578 325.373 0.0182995 0.0200168 1.11745 323.066 0.0180506 0.0179474 0.0241797 0.0179374 0.0179499 0.0180012 0.0179384 0.0179728 0.0179374 0.0179537 26.042 0.0179757 0.0179494 24.6055 21.1453 0.0186705 0.017947 192.028 0.0180511 28.1519 0.0179368 0.0179746 0.0179372 0.0180338 9.9208 0.0180896 0.0180094 0.0186181 0.0179784 232.761 0.0179366 0.0179393 50.2359 0.0179366 0.0179388 0.0179803 0.0179808 0.0179417 0.018696 0.017937 0.0179628 0.0179833 0.0180492 0.0334945 10.9083 0.0179367 485.015 0.281985 0.0179514 0.0179373 14.8599 0.0181447 0.018274 20.9816 0.0179367 0.437158 0.0179549 0.0179411 0.0179399 12.8828 0.0181838 0.0179448 0.018059 0.0179854 0.0180829 0.0183696 0.0871894 0.0184069 41.1658 0.0179538 29.3129 0.0198414 0.018002 15.096 2.10776 2.01498 0.0183401 0.0180726 0.0179608 0.443609 0.0179366 0.0180239 0.0193713 0.0253759 0.0180993 0.0191983 0.0179369 10.8603 0.0179366 0.0179372 0.0183916 0.0180031 0.0179367 0.0182284 32.1942 0.018019 0.0179369 0.0179874 18.5516 1334.96 0.0232635 0.0179368 0.0179557 0.0179376 0.0179423 0.0179491 0.0179425 0.0179367 0.017937 0.0181399 0.0180347 0.0186058 0.0186225 0.018086 0.0179366 0.0179568 241.167 20.578 0.0179397 0.018071 0.0179366 0.0179387 0.0179369 0.0199085 0.0179888 35580.2 0.0180553 0.0179366 0.0179367 0.0179366 0.0183927 0.0191322 18.061 0.0179385 86.5839 157.024 0.0179367 0.0260285 0.0179529 68.7057 88.8589 0.0179601 1.31243 0.0179374 0.018957 0.0238781 0.0180866 0.0183929 0.017945 0.0179584 0.0188333 104.514 0.0179913 0.0179439 0.0179778 0.0179806 8.00456 64.4447 0.0180683 0.0179371 0.017937 621.648 0.0179367 6.75271 18.2688 0.017945 0.0561222 30.8131 0.0180305 35.5206 0.0179889 0.0179897 0.0179383 0.0179403 0.0179374 0.0179409 0.0180292 0.0179366 0.0179406 0.0179803 0.0179366 0.0179401 0.0179408 0.0179386 8.90674 315.742 0.0179369 0.0179367 0.0179368 0.0617476 0.018016 0.0179726 0.017948 0.0182124 0.0186787 0.0179384 0.0179366 0.0190123 0.0179369 0.0179882 0.0179367 0.0179384 0.0179895 0.0179474 0.0186466 0.017937 63.4685 0.0179368 0.07564 0.0179609 0.0608518 19.2186 0.0181141 0.0180643 0.0180794 43.1387 184.319 0.0179414 0.0306371 0.0237412 0.0180313 0.0251462 0.0179369 0.0990284 0.0179371 0.0180787 0.0179367 0.0179366 55.828 0.0179369 0.0179384 0.0179453 0.0179383 0.0179506 0.0180344 0.0179366 0.0179814 0.0179367 0.0179366 1572.98 0.0182965 988.025 0.0182753 0.0179413 10.9041 0.0179368 0.0201136 0.0179533 0.0186 0.0180519 2.30611 0.184467 0.0179524 0.0179366 0.0183261 0.0179375 0.0180065 0.0179366 0.0196201 0.0179373 0.0195465 0.0236011 0.0182885 0.132592 16.5718 0.0185889 0.0180847 0.0179485 0.0179367 0.0509694 0.0179493 0.0205389 0.0179375 10.8447 0.0192973 35.596 0.0180267 0.0191888 0.0179899 0.0193429 0.0335867 0.0179383 0.0179369 0.0181793 0.0181685 20.4661 382.066 0.0183169 3.6807 0.216747 0.0179586 0.0179369 0.0179381 0.0179367 8.35761 0.0179672 0.0195306 0.019215 0.018674 75.2455 0.0179373 0.0181209 0.0179646 0.0179369 0.0180217 0.0185686 0.0184599 0.0180864 0.0179863 0.033