me,parent,tau_sums,lambda_sums
6237 0.0179375 0.0179366 0.018025 0.0180017 0.017937 0.0179367 0.0729532 0.0179479 0.320949 0.0187382 24.0635 0.024814 0.0179799 0.0179371 0.0179366 0.0182666 0.038869 0.0180485 0.0179369 0.0272607 0.0194409 0.0179727 0.0316219 0.0179372 0.0181425 0.017953 0.0180627 0.150109 0.0179994 0.0179367 0.0179369 0.0179366 89.2508 0.0180284 0.0179425 0.0179366 0.0179504 0.0182634 0.043178 0.0496384 68.493 0.0179367 0.0179368 103.537 0.0180333 0.110115 27.1218 0.0179831 0.0179992 183.203 0.01809 0.0260861 82.0649 0.0179504 0.066537 0.018053 0.0179506 0.0182396 0.0180917 0.0198979 0.0179366 0.0179953 27.4765 0.0179866 0.0179451 0.0179818 0.0180701 0.0179369 0.0179366 0.0200688 98.4523 0.0179448 1127.14 0.0179647 0.0179366 0.0202758 0.017958 0.0180094 0.0179367 0.0180417 0.0181239 0.0182515 0.0179442 0.0179804 0.017973 0.0199851 14.3747 0.0222014 0.0179368 0.01796 0.0179516 0.0184831 0.0179371 0.0179497 0.0179367 0.0179562 0.0179387 0.0179422 0.0179465 0.0179366 0.0179669 0.0179557 0.0211045 44.9729 462.445 0.0179373 0.017939 26.6493 0.0179366 0.0179366 0.0179366 0.0179373 0.0180029 0.0179455 0.0179366 0.0179525 0.0605431 115.423 0.0180478 0.0179502 0.0182653 0.0179854 0.017945 0.0179882 0.0179392 109.494 0.0179372 0.0179379 0.0179424 126.445 5.8007 0.0179585 0.0179424 0.0179392 0.018593 0.0179594 0.0185715 0.0179584 0.0184934 0.02067 97.2336 0.017982 106.997 0.0179809 103.421 0.0179374 0.0257868 0.0289438 0.018491 0.0203148 0.0179435 0.0179372 0.0179559 0.0179427 0.0180547 0.0179372 0.0179784 0.0179366 0.0181251 0.0179374 37.8499 0.0181404 0.0179366 0.0179511 0.0180536 0.0179588 0.0179752 0.018824 286.295 0.0179661 0.018191 75.6624 0.0179573 0.018037 18.7902 0.0179958 12.1582 0.0179908 0.0180017 0.0179564 13.7826 0.0179366 0.0179366 0.0180615 0.0205436 0.0181364 0.0179627 0.0283246 0.0179366 24.9043 0.198339 0.0179417 0.0187536 0.0258509 0.0179366 0.0179562 119.783 0.0179371 0.0179873 0.0179431 0.0327733 0.0180178 0.017937 0.0179468 0.0179573 0.0179498 0.0179399 0.0180458 3.52555 0.0191266 0.0179425 0.0179826 36.9989 64.0704 80.0669 0.0179407 0.0179695 0.0230953 0.0180711 0.0179366 0.356787 0.0179369 0.0179437 0.0703237 0.0179775 0.0179377 0.0192261 0.0179377 34.0911 0.0182472 0.0179371 0.0179366 0.0197494 47.5096 130.1 0.0181394 0.0182223 0.0179373 0.0179374 0.0179366 14.9263 61.9847 0.0179472 0.0179584 0.0180272 0.0179404 0.0183453 0.0179404 0.0179622 0.0179374 0.0179369 43.0686 0.017999 0.0181204 0.01794 0.0346493 23.6318 0.0180298 0.0179389 0.0179607 0.0179844 0.0179367 0.0180266 72.5791 0.0179367 21.9678 57.0479 0.0179367 0.0179386 0.0179366 0.0179366 0.0179403 0.0179367 62.5616 0.0184543 0.0179676 0.017991 0.0179366 0.0179377 0.0183819 0.0180229 16.8221 0.0179817 0.0180098 0.0181619 0.0179367 22.2924 0.0183023 0.0180353 0.0188843 0.0179536 0.0180046 589.389 175.828 0.0603339 0.0179554 11.1877 0.0329346 25.1359 0.0180057 0.0179366 0.0179387 0.0179366 0.0185798 0.0179415 0.0179368 0.0182197 0.0180791 0.0179367 0.0179734 0.0179368 0.0179723 0.0179379 0.0193631 0.0179408 0.0179383 0.0182046 0.0179392 0.0187719 0.0179366 0.0179366 14.6154 0.0179393 0.0181098 0.0179575 0.0186803 0.0195587 0.0180412 0.0179494 0.0180867 0.0179412 0.0210378 0.0884148 0.0192654 0.0179833 0.0179366 0.0239116 0.017974 0.0186791 0.0182428 0.0202493 0.0180546 0.0179396 0.473482 0.0235976 0.0182151 0.0525514 0.0219678 18.8342 0.0179704 0.0179367 0.034306 0.0259467 0.0179398 76.5313 102.482 0.0181831 14.4939 0.0179435 0.0179584 0.0179367 0.0179367 48.0687 0.0179372 17.4923 0.0179398 0.0179594 0.0180163 0.0180403 0.0179369 43.8273 0.0180979 0.0189153 0.0180789 0.0187113 0.017937 0.017937 0.0206244 0.017989 0.0179405 27.9181 18.0705 0.0201547 0.0179389 0.0183048 0.0179366 29.193 0.0180086 110.158 0.0179986 0.0179529 0.0179386 0.0180332 0.0179367 454.116 0.0189312 0.0179841 0.0179366 0.0183481 0.0179495 0.0180737 0.0179366 0.0180081 0.0179366 113.671 120.45 0.0179951 0.0179388 0.0179371 0.0185211 0.0246835 0.0180491 0.0179371 0.0179366 0.027703 0.0182211 0.0334944 88.1809 0.0184919 0.0186833 0.0179565 0.0179416 0.0190302 7.71128 0.0180187 0.0179366 0.017959 0.0180283 0.0179802 0.0187742 14.7358 0.0179377 0.0183513 0.0179384 0.0181095 0.0179887 0.0179699 0.0179366 0.0190394 0.0205624 0.0179836 10.9984 0.0179367 0.0179673 64.9271 0.0179599 0.0179367 50.0429 0.0182206 0.0179595 968.459 0.0186342 0.0264407 31.4328 0.018619 0.0180277 0.0179552 11.7962 0.0179669 0.0767229 32.4955 0.0180606 0.0179405 0.0182755 0.0179366 0.0181429 113.649 0.0191074 0.017983 257.948 0.0179379 0.0179367 0.0180075 40.8388 0.0179782 0.0179401 0.017937 0.124897 0.017981 0.0634017 0.017988 0.0180089 0.0179379 0.0179631 18.7262 18.0713 0.0180213 0.0179732 0.0179366 7.8068 0.018014 204.765 0.0179393 0.0447487 0.0179366 0.0179957 103.128 0.0188073 0.0189686 0.0369469 0.0179394 0.017938 0.0179367 0.0179439 0.0180903 20.0736 0.0181986 0.0179374 0.0179366 0.0328336 0.0179459 0.0192285 0.0179369 0.0179616 0.0179366 0.0179372 0.017937 0.017942 0.0233287 45.9684 0.017937 0.0330579 0.0179368 8.25827 26.1322 0.0179369 0.0179374 0.0179623 277.28 0.0190141 14.4287 0.0179368 0.018024 0.0181837 4.29938 0.01795 0.0185666 0.0179387 0.0192729 0.0179639 0.0182531 0.0179366 0.0179398 0.0592032 215.673 0.0211722 0.0179415 0.0179837 0.0179366 1.13399 0.0180619 0.021067 0.0180878 0.017937 0.0184547 392.791 0.0179402 0.0181022 0.0182719 0.0179486 0.0182852 0.0179374 0.0179893 0.0179742 0.0179538 0.0179369 0.0179371 0.018247 0.0179376 0.0179366 0.0179424 0.0461351 0.0183869 0.0179367 105.959 0.0179372 39.9609 0.0179876 0.0179381 0.0179366 0.0192656 0.0179426 0.0188359 233.474 0.0179407 0.0181144 0.0181291 0.01803 0.017992 0.0179366 0.0179367 0.0180034 0.126135 0.0179377 0.0179372 0.0192672 0.0181433 0.0179378 0.019414 17.2825 0.0179385 5.78052 19.6863 8.00515 915.059 0.618073 15.988 0.0179391 0.0179888 0.0226031 0.0179554 0.203776 0.0795675 0.0179369 0.0227363 0.0179749 0.0179366 0.0179367 6.79008 0.0179452 0.0179371 0.0179369 0.0179378 0.0180638 0.0181808 5.8185 0.0179366 0.0179373 54.0872 0.0180387 159.284 0.0179367 0.0184425 34.3474 2.34257 0.0184653 0.0179377 0.0179366 0.0186141 0.0184986 0.017937 0.0179398 16.4784 540.102 0.0182948 0.0179429 0.392855 0.0179402 0.017962 0.0179557 0.0185334 0.0182159 0.018119 0.0179914 0.0185562 156.107 0.0179366 0.017939 0.0179366 59.3602 0.0179407 0.0179448 0.0179366 0.0179371 79.8517 0.0266279 0.0179371 0.0715064 0.0179367 0.0181305 0.017938 0.0179381 0.0181332 14.0202 0.0660925 0.0215097 0.0179417 0.0179933 0.017983 0.0179369 13.1302 0.0197113 2.94702 0.0180869 0.0179409 0.0179677 0.0180027 0.0180031 0.017937 0.017941 0.0181205 0.0182569 0.0181045 25.4101 0.0180439 0.0179985 0.0179783 21.8858 0.0179582 0.0180496 59.6626 0.0179469 0.0180516 0.0265925 0.0179397 0.0179811 0.0179487 0.0179367 18.4406 0.0179517 0.0181554 0.0335966 189.723 0.0179372 0.0179366 0.018376 0.0179458 0.0179369 0.0179381 48.0206 0.0184334 0.0179366 0.0180133 0.0179718 0.0181939 0.0179376 9.12499 0.017976 0.0179413 0.0242103 94.727 4.67354 0.0202541 0.0180271 0.018913 0.0180271 0.0680172 0.0179499 0.0179369 0.0183233 0.0180292 0.0338895 0.0187492 0.0179494 0.0182918 0.0179367 0.018018 0.0179431 0.0179366 0.0179737 0.0179369 0.0185628 0.73442 112.307 0.0179617 0.0179369 0.0179753 17.4922 89.6356 0.0184146 0.0187982 0.443233 11.9766 0.0179679 0.0179578 0.0179373 0.0250624 0.0179366 0.0234391 0.0179943 0.0186689 16.5238 1830.5 0.0179366 0.0180265 0.0458858 219.18 0.0180791 0.0192356 0.0179403 0.0179366 0.0185033 0.0183513 0.0179849 0.0179901 0.0179387 0.0179366 21.3615 0.0179468 0.0179366 0.0181984 0.0365315 0.0181158 0.0824309 0.0186632 0.0181295 0.0179366 0.0179369 0.0179366 0.0182156 0.0179367 0.0182293 0.0179454 0.0180942 0.0183963 0.0180659 9.24939 0.0266039 0.019164 0.0179426 0.0179368 0.0179462 26.8375 0.0269529 0.0179377 0.0179424 0.0222751 0.0179368 0.0183825 0.040705 0.0182022 0.0179468 0.0182276 0.0179366 0.0181517 0.0186211 0.017937 0.0492196 0.0179383 0.0197369 0.0179559 17.9941 0.0179369 0.0179994 0.0179367 0.0701115 0.0179421 0.0179367 0.0179391 128.993 0.0188025 0.0179768 0.0179368 0.0180406 610.922 0.0179616 0.0179366 987.39 0.0218719 1.70051 0.0397058 0.0242961 0.019339 0.017937 19.2186 0.018043 0.0840679 0.018062 0.0187077 0.0180694 0.0179367 0.0180517 0.0179381 9.32766 0.0179383 9.62019 0.0179699 0.0179417 0.0186243 0.0194109 0.0179367 0.017937 0.0389257 0.0179388 0.110167 0.0180104 0.0179381 1.65661 0.0180685 0.0179377 0.0330614 73.5564 0.019565 0.0179371 0.0179367 0.0179506 0.0179366 0.0179508 0.0179373 0.0179656 132.341 0.0179411 0.0182576 637.155 0.0179853 0.017993 0.0365859 0.01809 0.0179385 1087.13 0.0187401 0.0179369 0.018658 0.0179366 0.0179417 0.0179379 0.0179406 0.0179368 0.0179371 0.0179443 0.0179369 0.0179377 2.97696 0.0202481 0.018124 0.0181041 0.0179651 10.0781 0.0181579 2.9982 0.020906 0.0179474 0.0189269 0.0179456 0.0179384 60.7261 0.0179602 0.0180466 0.0186058 0.0180086 0.0198048 21.7422 0.0203342 0.0179368 0.0179613 0.0179889 0.0179636 0.0179382 0.0181823 157.363 0.117463 0.017937 6.12338 0.0179846 22.7594 0.0179442 0.0190592 0.0179848 0.0179373 0.0179802 188.586 0.0179366 0.0180099 0.0179367 0.0180031 0.0179574 1.23867 0.0179653 71.0162 0.023615 0.0179368 22.5695 0.0180428 0.0179449 0.0180445 0.0224632 16.8921 0.0179405 0.0179462 0.0184595 0.0179586 0.706382 0.0238601 0.0183061 0.0179366 0.0179367 61.4425 0.0182953 0.0179516 0.0185753 0.0180794 0.0240352 0.0179403 0.0179695 0.0179523 0.0179506 1.65473 0.0183459 0.0181433 0.0179404 37.7327 0.0179404 0.0221812 0.0181465 0.0179367 0.017963 0.0179388 0.0179366 43.9362 0.0179367 0.0179457 0.0179447 631.396 0.0190421 0.0179367 0.0193688 0.0180893 0.0182604 44.8229 24.6431 97.7099 0.0180778 67.4299 0.0817515 146.528 0.0179563 3.19474 0.0291515 0.0180221 0.0200172 0.0179369 0.0179378 5.33235 0.0179727 5.55417 0.0179367 0.0179377 0.0179384 0.0179367 0.0190608 0.0186182 27.2499 222.84 0.0179373 0.0216312 32.1072 0.0179445 274.02 6.91085 0.0179478 0.0212389 0.0180013 0.0179736 0.017937 0.0181682 49.6443 0.0179366 88.8582 0.0179366 0.0180006 0.0180127 0.0179451 0.0179366 0.017998 25.5371 0.0179535 0.0193383 0.0816829 10.8994 13.1558 0.017937 14.3749 0.0179366 0.0179372 0.0179366 0.0179467 0.0402127 0.0180475 0.0766424 0.0255666 0.0180169 0.0180279 0.0179366 229.035 0.0184572 0.0207752 0.0181517 50.9956 0.105904 0.01795 17.9941 75.0384 3.39327 0.0179366 0.224703 111.876 0.0179366 12.3552 0.018166 0.0180152 30.6041 0.0179764 0.0179369 0.0188309 171.95 0.0179967 0.0187074 0.0179366 0.0179768 0.0180486 0.0179366 0.0179367 0.0179368 0.0181347 0.0179418 0.017972 0.0179896 0.0184832 0.0181477 0.0179366 0.0187127 0.0180032 0.0179382 0.022904 0.0179383 0.0179368 0.0179366 0.0179405 0.017959 3.97826 0.0179518 0.0179437 0.017937 0.0179421 0.0186344 0.0191361 20.884 0.0179367 0.018124 0.0179929 0.616556 0.018038 0.0239164 0.0182884 6.23691 97.5997 0.0179481 36.6645 0.0179722 0.0179746 19.3645 0.0180491 0.0179368 66.4819 0.0179411 0.0179372 0.0179366 0.0180488 0.0188464 0.0417755 0.0179448 0.0179698 0.0179668 0.0179561 0.0179366 0.0179366 0.0179366 0.0179368 0.0179369 0.0183958 0.0179672 0.0199209 0.0300723 0.0179387 0.017941 0.0180097 0.0207731 30.938 0.0179402 0.0179366 0.0335073 0.0179377 76.5003 0.0189694 0.0179681 0.0194301 0.0179469 0.0179523 0.0181457 0.0179379 0.0179367 32.0536 173.214 0.0179366 0.0179458 0.018372 0.0179366 0.0179625 0.0179391 0.0179744 8.0167 0.0180453 0.0185318 0.0179402 0.0209564 0.0181283 0.0179578 0.0179435 0.0184551 0.0191107 0.0183398 0.0180019 0.0200135 0.0179367 0.0179374 38.982 0.0180028 0.017948 0.018005 0.0184223 0.017975 0.0179366 153.19 0.0440015 0.0179855 0.0179394 0.0180633 0.130791 3.94932 0.0179405 0.0179374 0.017937 0.0887396 0.0242835 0.0185331 0.0179374 0.0179562 0.0179406 0.0185077 0.0179372 0.0189604 0.0179883 0.0179366 0.0179367 0.0179366 11.9916 0.0179989 0.0179366 0.0180162 90.9428 94.0595 0.024981 0.0640827 0.0179366 0.0246099 0.0179366 0.0179872 0.0185058 0.0180711 0.0179391 0.018286 0.0179368 0.0179686 42.9433 15.3667 0.0179402 0.0179368 0.0179