me,parent,tau_sums,lambda_sums
368 0.0180071 0.0179457 0.0189036 15.879 0.0181881 0.0179368 0.0180961 0.0179739 0.0179405 0.0335139 171.259 0.0179431 0.0179385 0.0179368 0.0179366 0.0179394 0.0179372 153.507 0.0256441 0.0181561 0.0180751 0.0179446 0.0179393 0.0179369 0.0179374 0.0183513 0.0182095 0.0180678 0.0179446 0.0179366 0.0179374 0.0379875 0.0180466 41.2738 1.63368 14.5684 0.0179367 0.0179445 0.0179372 0.0180551 0.017982 0.0179373 0.0179366 0.018045 0.0182618 0.0179372 0.0179372 0.0183339 0.0180427 0.017937 43.7132 220.643 98.749 0.0874113 0.0179745 0.0184042 0.0179386 0.018048 0.0179398 178.604 0.0190168 0.0179886 0.0179371 0.028708 424.248 0.01834 0.0179368 0.0179717 475.683 0.0179975 0.0257114 0.0179412 0.0183933 0.0179368 0.0179366 0.0179371 0.0179368 103.851 0.0179704 0.0183101 0.0179498 0.0204658 0.498375 0.0179412 0.0179768 0.0179398 0.0179596 73.5513 0.0179369 0.030159 0.0237138 0.0179369 0.0185979 0.0179517 0.0179366 0.0179438 5.624 0.0179482 0.0220679 0.0186736 0.018547 0.017938 0.0179993 0.0180393 0.0179629 0.0181843 0.0179368 114.812 0.0180864 0.0179367 0.0179392 1396.11 0.0179725 0.0617966 4.23418 10.2524 0.0179366 0.0180721 0.0182587 0.0179366 0.0180866 0.0179366 0.0179368 0.0181948 0.0179367 0.020198 0.0201777 380.077 0.0189581 0.0191843 201.845 0.0179366 0.0179697 0.0182113 0.0181156 0.0180994 4.50072 0.0179509 0.0180888 1.06819 0.0179368 0.0183741 0.0179368 0.0179369 0.0179366 0.0179366 34.2245 122.64 0.0179976 0.0180718 589.946 0.0201303 0.0181035 0.017955 0.151069 0.0179374 0.0179547 0.0180818 0.0180049 0.0179366 0.0179466 0.0179454 0.0227501 0.0184114 0.0179933 0.018018 0.0179661 0.0182058 3.23027 0.0179366 0.0181869 0.017939 0.0179474 0.0179514 7.34627 0.0269567 0.0316187 164.183 0.0181363 0.0179689 0.0179537 0.0468747 15.0719 0.0248485 54.7426 132.772 0.0179369 0.018208 0.0179366 0.053578 32.9958 0.249255 0.0179371 0.017937 0.0179943 0.0179763 125.361 0.0179797 229.772 56.1412 0.0179981 0.0179831 0.529978 0.0196765 0.0180343 0.0179893 0.0180657 0.0179366 344.279 45.9592 75.2945 0.0183121 0.018156 65.3801 0.0182458 0.0191331 0.0179464 0.913042 0.387099 0.0182769 0.0203346 0.0181368 0.02074 0.0196521 0.0181027 0.0179382 0.0180163 0.0182557 0.0180011 0.0184965 97.4034 0.0179366 0.0468928 0.0179705 0.0235088 0.0180542 0.0179366 0.0179372 0.0179503 0.0185667 0.018051 0.299468 0.0179366 0.0179559 193.339 0.0181099 0.613679 0.0179426 186.825 0.0179395 0.0369355 0.0179366 0.318204 0.0180442 0.0179609 0.0179368 0.0179647 0.0179367 0.018355 0.0197813 0.0181634 0.0182879 0.0431439 263.517 14.9244 0.017938 0.018055 0.0395168 0.0179367 0.0179366 0.0180319 0.0186465 0.0179373 20.032 0.0179368 16.4547 0.0179371 0.0179405 0.0250176 0.0179366 389.71 0.0179501 0.0179413 0.0179366 0.0180392 0.0179382 10.9909 0.0223503 0.0179755 0.018522 0.0179366 0.0185063 0.0889397 0.0179836 0.0179366 0.0179419 0.269736 0.0179366 0.0246367 0.0179366 0.0179366 0.0179763 0.0179366 0.0179735 0.0179366 0.0179367 0.0179491 0.0256846 0.0179381 0.0179405 0.0179381 0.0179366 0.0179416 0.0179614 0.0179366 0.0180242 0.0181251 0.0179848 0.166865 32.9684 0.0180302 0.0179408 0.0179549 0.0179366 283.937 0.0179379 78.7424 0.0187121 0.0180495 103.711 0.017941 50.9956 0.0277172 162.727 0.0179584 0.0181286 0.017937 0.0180438 0.0183993 0.0180059 0.0180507 403.796 0.0179427 0.0179645 0.0545328 0.0179373 0.0179366 0.0186207 0.0179374 0.0180593 0.0180313 0.0193417 0.0181691 0.0179371 0.0179846 0.0179901 0.0179486 0.0179751 0.0179437 0.0179952 0.0179369 0.0179371 0.0288901 0.0180128 14.375 0.0179392 0.0182156 0.570528 0.0194318 0.0184591 26.1322 0.0179373 0.052539 0.0197125 0.0179768 0.0187651 0.0179727 0.0179366 0.017938 0.0179534 0.0179371 0.0179899 50.4513 0.0179367 0.0179366 0.0180856 0.0179366 0.0179553 0.0180002 26.047 0.0179366 745.096 0.0179366 137.61 0.0181142 6.61527 0.017999 0.0179372 0.0179461 0.0189574 0.0180102 0.017957 0.017937 0.0235294 0.0180495 0.0182984 0.0181052 0.0179376 0.0179372 0.0184902 451.6 0.0179368 0.0179464 0.0179371 0.0495397 0.017949 0.0179384 0.0179366 0.0179368 0.0179376 0.0193973 0.0179492 23.5506 0.018068 0.675299 0.0180122 0.0377744 0.017937 142.551 18.6275 0.0179428 0.0335746 26.7995 0.0179376 0.0181918 0.0179648 0.0183935 0.0181084 0.0899095 0.0179369 0.0179718 0.0181488 0.018009 0.0179368 0.0179911 12.8732 0.0180317 0.0179369 0.0179366 34.1645 0.0187631 0.018355 0.0179367 0.22348 0.0179366 12.3601 0.0179451 0.0179408 0.0420948 0.0179384 0.0182621 0.0185661 1.24706 0.0179367 0.0198381 0.0179366 0.312653 0.507984 0.0181529 0.0179366 105.704 0.0195595 0.0179368 0.0179368 0.0181965 30.0589 197.406 0.0179448 0.0193827 0.443031 0.0179579 31.9447 0.0181487 0.0186469 0.0179368 0.0179893 0.0179755 0.0180257 0.0179519 0.0179367 0.0179366 0.0246567 0.75816 0.0179943 3.46353 15.6037 0.036175 0.0473077 0.0179366 0.0179369 140.986 0.0188198 116.766 0.0180127 0.0179366 0.0188581 0.0179543 0.0187529 0.0217316 0.0214074 37.5626 0.0179366 0.0179366 0.0194942 0.0180032 0.0179472 19.2664 0.0182971 0.0179368 28.9873 0.0179373 0.022506 718.139 0.0179367 0.0179595 65.1944 0.0179368 0.017938 0.0179367 0.0179381 0.017968 23.0792 161.162 0.0232753 0.0179366 3.59964 11.9954 0.0179386 0.0180476 0.0179366 0.0179369 80.2873 0.0179369 0.0180182 0.0179863 0.0179386 0.0179366 0.0179367 0.0179366 0.0182814 0.0179457 8.27999 0.0179367 0.0179367 0.0215341 0.0179422 0.0204394 0.0179366 0.0200245 0.0192298 0.0179369 0.0208082 0.017938 0.0179887 0.0179814 258.649 0.0179366 0.0179426 0.0180884 0.0179366 0.097638 0.0179821 0.0201599 0.0179735 93.0386 0.0179374 0.0179904 0.0195214 0.0179763 0.0179609 81.0073 0.0180245 38.4597 103.005 1127.79 0.0179652 0.0327731 0.0182598 0.0192488 139.359 0.017937 0.0204525 0.0180142 0.0211618 0.0179868 0.0179375 0.0179694 0.0181916 0.0179366 0.0179493 0.0179444 0.0220364 14.3121 1.00142 0.867273 38.1095 0.0335413 0.0179366 0.0241601 0.0179368 0.0179402 0.0187595 0.019364 233.769 0.0180001 0.0179371 0.0179366 10.9387 61.3207 21.2839 0.0183896 0.0953568 0.0406213 14.8627 0.0179468 0.0179381 0.0179392 0.017937 2.56347 66.4557 0.0179368 0.018012 0.0180805 0.0179385 0.232834 5.0843 0.0179367 0.0179377 0.0180023 0.0180005 0.0210387 0.0179907 0.0179367 0.0179457 854.309 0.017937 0.0179366 0.0180199 0.0184118 0.0182696 1134.22 92.7231 0.0179499 0.0179431 0.0179369 0.0181835 0.0179627 0.324155 0.0181061 0.0179585 0.017942 0.0179366 0.0179367 0.0186013 0.0180813 1114.36 0.0179524 0.0179705 0.0179616 0.0180632 0.0179378 0.0179368 0.0179517 0.0179622 0.0179366 0.0179377 0.0188987 0.0180296 53.8479 0.0179366 2350.02 0.0179734 0.0179368 0.0180509 139.427 0.0180481 0.0179426 0.0179368 0.0180048 0.0180763 0.0179456 0.0181161 0.0718948 0.0179806 54.8499 0.0195533 19.0049 0.0179367 0.0179518 0.0179533 0.0179381 0.0180162 0.207598 96.4886 0.0179376 0.0179585 0.0179366 194.114 0.0179366 0.0179485 0.0179377 0.0180954 0.0180503 0.0183025 0.0181733 0.16846 0.017937 0.0179373 0.462332 0.0179367 0.0179723 0.0180082 40.546 73.3548 0.0699881 44.5917 0.0180002 27.9749 0.0179495 655.689 0.0179372 0.0179521 20.8419 0.0179606 0.0180107 3.08355 0.0179527 0.0179366 0.0180301 0.017942 0.0179368 0.0184934 0.018038 0.0233608 0.018744 0.0179771 0.0179366 0.0195237 0.0212496 0.0785996 0.017938 13.4653 0.0179367 0.0186115 0.0194793 0.0179396 0.0231113 0.017939 0.0216782 55.1469 0.0184224 0.0179394 26.3306 0.0368486 0.0179924 0.0179367 0.018029 0.751214 0.542088 0.0179465 0.0189411 0.0179433 38.0452 0.0179384 0.0180225 0.0179411 0.0179423 0.018164 0.0204428 0.017937 0.118928 0.017971 0.0179804 14.4672 0.0191553 0.0194901 0.0180442 0.0179507 0.131927 0.0181008 0.0183517 0.0189832 0.0179551 0.0179389 0.0181007 37.2971 0.0179368 0.0179375 27.4378 1.97124 0.0179398 0.0316245 0.0182974 0.0179569 0.018065 0.0211735 0.0206552 14.2191 0.0179788 0.0180978 0.0412375 0.0180518 0.0179861 0.0179437 0.0179425 0.0179415 0.0179367 0.0329919 0.0179366 18.7665 0.0182097 0.0179843 0.01794 0.0179441 17.9941 0.0362217 0.0179614 15.661 0.0179752 28.0664 0.0607719 0.0179782 977.88 0.0180078 0.0179373 0.017939 0.0179366 0.0179472 0.0179371 0.017939 0.0179368 0.0181481 158.506 0.0179369 0.0179384 0.0179549 133.433 2.67875 0.018214 0.024906 0.0227086 0.0179577 17.1904 0.0179367 0.0183541 0.0179366 0.0183343 682.34 0.0187209 0.0179367 0.0179372 0.0179366 306.579 0.0201984 10.5974 0.0185298 0.0196868 0.0179378 0.0179372 0.0179367 151.593 0.0180268 0.0801991 0.0179366 15.6977 0.0179366 18.2688 0.0179366 0.0196325 717.918 0.0179372 0.0179406 0.0291472 0.017937 0.0179447 0.0181969 0.0196521 0.0179472 0.0179368 0.0179366 0.0179366 0.0188523 0.0197344 0.0192057 295.864 5.56663 49.64 0.0179402 0.0179376 0.0179367 0.0179367 28.3458 0.0179375 0.0198466 0.0179368 0.0180452 0.0179939 0.0179368 0.0224989 0.0181686 0.0181923 0.0179483 0.0185226 0.0179432 77.0939 15.4619 33.7089 0.0180315 0.0180417 0.0179988 0.0190596 0.0179425 0.0180906 0.0179366 0.0181537 0.0179968 0.503731 108.736 0.0181737 0.0179675 0.0179366 323.166 0.0179366 0.0179411 11.1525 0.0179411 0.0180084 0.0335506 0.021094 104.098 0.0179366 0.0179641 0.0179368 75.6479 52.7249 0.0179366 32.5323 90.5957 0.0183295 0.0179367 0.0179366 0.0180666 147.612 0.0180072 0.0191028 0.0179383 0.0181941 0.0180542 0.0179566 63.4154 0.0185209 0.0179368 0.0180344 0.0179605 0.0179814 0.0179369 0.0179377 0.0179367 0.017954 0.0179641 0.0291182 0.0179407 0.0179368 71.4065 0.0179368 0.0179388 0.0179385 0.0179586 0.0186622 0.017937 0.0179366 0.108014 0.0184809 0.0179607 0.0179386 0.0186291 0.0179376 9.12498 0.0179414 0.180914 0.0179374 0.0201666 0.756092 0.0179584 0.0179366 0.0193578 19.3235 0.0182131 0.0179391 0.0179368 0.0179366 0.0179367 0.0185662 0.0179429 102.412 0.0179369 0.0190051 0.019044 0.0199301 0.0180434 0.0179389 0.0179379 0.025696 1.36594 3.29965 0.0179525 1.68133 0.0179366 0.01794 0.0179366 0.0454683 0.0181357 0.0434032 0.0191472 0.0179368 0.0179366 157.356 0.0179595 0.0266772 0.0179372 0.0179443 0.0189323 0.0213092 24.4139 0.0179369 0.0184531 0.0200582 0.0179875 0.018294 0.0179367 0.0180023 0.0179943 0.0179369 0.0186126 463.458 0.0179667 258.824 0.0179369 0.0179965 0.0179366 0.0181843 0.017937 0.0181659 0.017937 0.0182944 144.007 0.0179368 13.1293 0.0222295 0.0212745 0.0179873 745.367 0.0183888 34.4813 0.0180897 588.15 0.0179366 0.017988 0.0179808 0.0179506 0.0179366 0.0179922 0.0179373 390.576 0.0179377 0.0180008 0.0179376 0.0195757 0.0180417 0.0179389 0.0179509 0.0179378 0.0179366 9.64122 0.0179872 7.86019 0.0179978 0.0180308 5.59913 0.0180082 0.0179366 0.0179366 0.0179466 0.471911 0.0314413 0.0191982 31.673 0.0179778 74.5351 39.2247 0.0206547 0.0185997 0.0179682 0.0179374 9.23683 0.0179409 0.032684 0.0179414 20.5952 0.0190353 0.0179399 0.0180722 0.0197864 72.7753 0.01794 18.8032 0.0182579 0.0180407 0.0179798 0.0179367 0.0179366 0.0179366 0.0179377 0.017937 0.0179918 0.0179368 0.0191591 0.0179366 0.0179377 0.0179366 0.0180038 0.0179381 0.0179369 1135.08 0.0179625 21.0548 0.0279817 0.0179366 0.018248 0.0179368 0.0179378 0.0201544 14.3741 0.017937 0.0179376 298.403 0.0180538 0.0199536 0.0193941 0.017952 0.0179367 0.0325406 0.018366 0.0180032 0.0179418 0.0179366 0.0181301 0.0186503 0.0179366 0.0179416 0.0179437 0.0180165 0.0179366 0.0237323 0.017937 0.0179405 0.0193413 0.0179376 0.0179442 446.223 0.0179421 0.0179367 0.0208708 0.0179366 0.0180128 106.988 0.0260502 25.0143 0.0179382 31.8523 0.0179382 0.0189528 0.0210747 0.0179375 0.0185345 0.0193046 0.0179545 0.0424799 0.0180798 0.0179379 0.0179761 0.017937 0.017958 0.0179386 30.1468 0.0179369 68.986 0.0179818 0.0179366 0.0179368 0.0179406 0.0179366 0.0179374 114.382 0.0179449 0.0179414 531.439 352.97 5.51097 0.0187049 0.0181179 0.0179515 0.0179366 46.3638 31.7388 0.0179888 0.0179444 0.0179372 0.0179368 0.0179376 0.0179366 0.0180817 0.434609 0.0179369 0.0179398 0.0180104 0.0179366 161.478 0.0179901 0.018255 0.0188905 0.0179379 0.0221213 0.0179367 0.0180475 0.0179368 0.017937 0.017937 0.0179556 0.018151 0.0179376 0.0179368 0.0179422 0.0181729 0.0179369 0.0193754 0.0269536 9.93495 0.391761 0.0181709 0.0182174 0.0179369 0.0181004 0.0179372 83.5286 0.0182898 0.0179543 0.0180404 0.01