me,parent,tau_sums,lambda_sums
79369 0.028787 0.401484 0.017938 0.0179893 0.0185193 0.0180345 0.018171 0.0179372 3.19101 0.0179366 0.0179369 0.018333 0.715653 0.0179709 0.017963 0.0219412 0.0180032 0.0180629 588.451 0.0179369 0.0179366 0.0179454 0.0180001 0.0313493 0.0181075 0.0179366 0.0224139 0.0180235 0.0266435 0.0221209 0.019002 0.0199899 0.0179371 459.058 16.8361 12920 0.0179507 0.0227947 17.8315 1.37275 0.0179987 0.0189664 0.0179741 0.0179367 110.827 92.8804 0.0186243 39.5387 0.0179368 0.0180202 0.0179368 0.0179537 0.0206178 34.8534 0.0179437 2792.59 0.0184802 0.0187843 0.0179388 0.0179366 0.018112 0.0179388 0.0182928 110.625 0.0204137 34.7302 0.0179369 0.0184366 39.2135 13.4643 0.0179366 42.9563 97.7476 0.0179493 0.0179432 0.0188512 0.0179809 0.0352041 151.235 0.0179392 0.0180701 0.0179941 0.0179421 0.0180855 0.017937 30.0014 0.0179532 0.0187208 0.0179454 0.0179366 0.0180236 0.0585631 17.1421 20.4089 30.0859 0.018027 91.9492 0.0179367 0.0256682 0.0179369 82.286 0.0179402 0.0179613 0.01801 21.0055 0.52909 0.715853 0.0179437 239.616 0.0179373 3.62398 0.0187601 0.0179504 0.0200217 0.0179368 141.353 0.0208267 0.0182268 14.1881 0.565388 0.0179367 0.0179369 0.0179366 1224.42 0.0179367 0.0180166 0.0183317 0.0180001 0.0179628 0.0179542 0.0183089 403.892 0.018049 0.0179366 0.0181195 0.0179409 0.0179749 0.0210694 30.8051 0.0181721 0.0179654 0.0179379 0.0179368 0.0180658 0.0179486 0.755737 0.0179584 17.9356 1.48366 0.0179383 0.0180153 0.0198025 0.0183178 0.0253664 0.0181076 30.1442 0.0182697 388.212 0.0179432 0.0179412 0.0193443 0.0179386 0.0179368 0.0180082 224.55 50.6301 0.0184353 132.718 170.723 0.0179366 0.199474 0.0182748 0.0184953 0.0338849 0.0180656 0.0234196 0.0179416 0.0179902 13.6141 0.0179369 0.0195308 0.0180115 0.0179645 0.0179383 537.107 0.0179366 0.0179511 22.0185 0.0464806 0.017942 0.0180244 328.145 0.0221557 0.0181596 0.0179569 0.0179681 0.0252358 0.0179366 98.5888 0.0180722 0.018048 0.0239091 8.1018 36.6117 0.0179394 450.55 1.26234 81.8375 0.017989 0.017937 0.0185795 0.0179843 0.019565 0.0179388 63.1126 0.0182332 0.0179723 0.0179408 0.0207902 0.0179368 0.0179955 0.0181174 37.5626 0.0187364 0.0179366 0.0179367 0.0184572 0.0180627 32.316 0.0179369 0.0179366 0.0179702 50.6578 0.0179366 0.0180391 0.0179573 0.0186753 0.0179366 0.018048 0.0192728 0.0181596 0.0179405 0.0180461 0.0181943 0.0180504 0.0180345 0.0179402 0.0179482 0.0245937 0.0180003 0.0179465 0.0181581 0.0179366 0.0179991 0.0179366 0.432066 0.017937 0.0179366 0.0179367 0.0182816 0.0179559 0.0188474 0.0179779 0.0185443 0.017938 0.0179385 0.017959 171.224 0.0223627 0.0188111 0.0330509 0.0179371 0.0179419 0.0179371 0.0181204 0.0179366 0.0180994 0.0182478 0.0179369 0.0180304 11.8332 53.2738 0.0179541 0.0179375 0.0179366 0.135931 2.66726 304.114 6.64155 0.0179614 0.0179367 0.0179469 280.934 0.0182775 0.0179366 0.0180084 0.0179367 0.0506031 0.0179366 0.0179695 0.0180062 0.017937 0.0182093 0.0179487 0.0181596 0.0179367 1.33714 0.0179381 0.0179368 0.0179367 0.0181676 0.0183165 0.0182314 0.0190044 0.0181612 0.0180302 0.0179714 0.0182501 0.017937 0.0179366 0.0179369 35.4653 0.0179369 0.0179612 0.228865 0.0179654 72.2947 0.018174 257.621 0.0182535 0.0184447 0.0179367 0.0180743 0.01794 21.1453 0.0182307 563.305 0.0179366 0.0179605 0.0179401 0.0183596 5.43797 0.0179367 3.05461 0.059681 0.0180205 0.0179367 27.8521 0.0246375 0.0181396 0.0179775 0.0179366 0.0179375 0.0179374 17.6171 0.0179539 0.017937 0.0179474 18.5516 0.129138 0.0179367 0.0179376 0.0179376 42.0432 0.0179366 0.0269659 13.548 0.0179366 0.0179366 0.0179968 0.0221156 0.017953 0.0194657 0.0179372 0.0208729 0.0179378 100.915 0.0214198 5.51681 0.0179497 0.0179443 0.0179374 0.0179368 0.0179431 0.0179366 0.017939 0.0181478 0.0179369 94.6262 0.0181866 0.0179366 0.0180013 0.01812 0.017939 0.0179388 0.0193415 0.0179682 14.7526 0.0179598 0.0180851 0.0179394 0.0179477 0.0888934 0.017938 0.0179367 0.0179387 0.0179609 132.733 373.355 422.924 0.0179366 0.0192524 0.0189421 0.131621 0.0181691 0.0179395 0.0179395 0.0179748 66.1014 0.0179656 55.3244 0.0180647 0.0180909 0.0179405 0.0180135 0.0183472 0.0208713 0.0180794 0.0180249 0.0179402 0.0179366 231.333 0.0189338 0.0179663 0.0395093 0.179171 0.0179379 0.0447881 0.0179376 0.0180457 0.0179366 0.0179526 0.0224767 0.0179366 179.403 0.0179603 0.0179416 0.0185166 0.0179386 0.018332 0.0183725 0.0182726 0.133735 0.0179412 0.0188442 0.0179376 0.0179648 0.0179606 0.017943 0.0179386 0.0288294 0.0181433 0.0179371 0.018514 0.0179379 0.0179371 0.0184324 0.0179366 194.509 0.0179768 0.0182182 0.0179367 0.0180119 42.2987 0.0179366 0.0179756 0.0180924 0.0179366 0.018024 0.0179368 17.4772 0.0185621 0.0180235 0.0180182 0.0179559 0.0191252 0.0180657 0.0179371 0.0185239 0.0179366 0.0271495 0.0179369 0.0179366 0.017938 0.0179371 0.0179366 158.958 0.0179366 0.0179366 0.0393345 0.0179405 0.022236 0.017937 0.0179369 0.0181335 0.0179383 0.0179367 0.0180929 0.0179367 0.0180238 0.0179378 0.0179552 0.0185904 29.195 62.4312 0.0182517 0.0179366 1400.35 0.01987 0.0179587 0.0179406 0.0179366 0.0179407 0.0179837 0.0211047 0.0181713 0.0181148 0.0179393 0.0213209 0.0179366 13.5014 0.0179366 0.221658 0.0179402 0.0179366 0.0183262 0.0179368 0.0179558 0.0184225 0.0837045 0.0193426 0.018002 0.0179367 0.0179929 0.0509324 0.0179383 0.0179429 0.0207058 0.0179367 0.0179442 0.017937 0.0183982 0.0179971 0.0216862 0.0179371 0.0223093 0.0179367 0.0179836 149.336 4.08021 37.8489 0.0180194 0.0179367 0.0179793 86.8053 0.0179366 91.683 0.0179671 0.0179651 0.0180431 0.018061 0.0179374 0.0186182 0.0188959 0.0179521 0.0179997 0.017953 0.0179484 0.0185499 0.0181817 0.0179433 0.0256695 0.0180683 0.0182896 0.0179374 11.0167 0.018076 0.0179964 14.848 18.7902 0.0179677 111.681 0.0179576 0.0179371 0.0181818 0.0182031 55.0609 0.0179543 173.302 120.571 0.0179781 0.0179444 0.0179366 16.8355 26.8832 291.035 0.0181621 0.0180916 433.084 0.0182051 0.0180891 0.0182168 0.0180443 0.0179367 0.0179368 0.0179585 0.0179391 0.0179514 0.0185053 0.0179438 0.0179387 0.0179441 0.0179369 0.017937 12.7951 0.0179369 0.0179642 114.699 0.017937 0.0179405 0.0179366 0.0179366 0.741357 0.0179468 0.018104 44.6028 0.0328432 25.6205 0.0254436 0.017946 0.0179366 0.0181669 0.0179613 92.0113 0.0179507 0.0298402 0.181068 0.0179892 0.0179368 14.0202 0.0179558 17.0157 0.017964 0.0181273 0.0179375 0.0180067 0.018098 0.0188299 0.145618 0.0179406 70.043 15.9441 0.0179369 0.03357 0.0179366 0.0179588 0.01801 0.017943 4.30183 0.0194483 0.0179435 0.0179623 0.017937 0.0179374 0.0179409 0.070304 4.50125 0.0179784 22.7479 0.0205083 97.7136 0.0180163 0.0179388 0.0187384 0.0179907 0.0179455 0.0179675 0.0189656 0.0179473 0.0184994 0.0180556 0.0179421 0.0179552 0.0179366 0.019153 40.952 0.0179366 0.0179367 0.0179508 0.0179374 0.0180521 0.0179367 0.017937 0.017937 376.594 159.782 0.0181058 0.0179728 0.0180532 0.0179368 0.0179384 0.0179403 14.5684 0.0179528 0.018568 0.0179588 0.0191411 0.0180648 0.0184032 0.0351898 0.0213372 0.017945 0.017952 0.0179368 0.0201695 0.0179763 0.0183323 0.0181293 0.0286696 0.0179366 0.0181906 0.0188359 0.0219947 0.0179367 0.0182536 0.0180185 0.0179366 0.0180472 0.0179482 0.0181242 0.0179664 0.0179626 0.0189821 0.0179826 0.0268448 0.018079 0.0179367 0.0185256 0.0179559 0.0179366 0.0185752 0.017938 155.126 0.0179414 0.0179433 121.042 0.0496248 0.0179661 0.032792 0.0179369 0.0179366 0.0179409 0.0179368 0.0247558 0.0179374 0.0181834 0.0237711 0.0179366 0.017939 0.0179374 23.2414 26.7995 0.0185386 0.0186784 0.0179717 0.0179403 0.0179378 0.0179406 174.878 0.0182684 0.0181678 0.0179384 3.14662 0.0179696 0.01796 0.135934 0.0179872 0.0181672 0.0179453 0.0180963 0.0180595 444.745 0.0186115 0.0181253 0.0179764 0.0179367 0.0179366 0.027597 54.7344 0.0179786 0.0181519 0.066506 0.0195517 0.0179458 4.66322 0.0179631 0.0179573 0.0179367 0.0181089 130.916 0.0325068 0.0179439 0.018053 0.0179366 0.0179418 0.0179583 0.0179673 0.0197372 0.0182284 22.8059 0.0179611 0.0179453 0.0179612 0.0179366 0.0183953 0.0179662 0.0179369 0.0926737 0.0180369 0.018191 0.0179492 0.0179367 0.0179876 48.3217 80.6241 0.0181121 0.0227546 0.0179371 0.0179573 0.0253734 3.66371 0.0179799 15.9441 0.0179514 0.0179378 0.017981 0.0182596 0.0228227 0.0179896 0.0179367 0.0180239 0.0190283 0.0179377 0.0188653 0.0179386 0.0179377 18.3657 0.0179456 0.0179425 0.0179912 0.0181408 0.017946 326.804 0.0179368 0.0183474 0.017941 190.744 0.0179367 0.0179367 120.534 0.0179597 0.0179375 0.0179413 0.0179366 0.0179367 20.8968 0.018142 37.5671 0.0179769 58.3062 298.515 0.0180304 0.0194474 0.250549 0.0179366 0.0179366 0.0179377 0.0184679 1.54765 32.9684 0.0179407 0.0201465 0.0179366 0.0180304 0.0185825 0.0179366 0.0189885 0.0179393 357.852 0.0179368 0.0179398 0.0179366 0.0200096 0.0179763 0.0238591 0.0180739 16.8098 0.0180143 7.51457 89.5121 0.0179595 0.018002 0.0180242 0.0179366 0.0179437 0.0179792 9.12499 0.0179464 0.0384316 0.0182431 0.0180082 0.0179366 0.0179793 23.4389 0.0179498 0.0179366 0.0179437 0.0179368 0.0179455 0.0179369 18.9561 0.0182436 0.0344745 0.0179411 0.0187004 0.0179367 19.5085 0.0179976 162.856 0.0179413 9.47589 0.0858908 45.2368 0.0179366 7.62062 0.017938 0.018158 0.0179615 0.0181407 214.33 0.0205441 0.0214377 0.0179426 0.0179386 0.0179369 0.0179547 0.0179369 0.0183935 0.0179412 0.0179975 0.0179426 0.124894 0.0180237 0.0179373 0.0180516 0.0179489 0.0179366 0.0179523 0.0179372 0.0185211 5.30974 502.438 0.0179372 0.017943 0.0179471 0.0179495 0.0184551 127.462 0.0180454 0.0181869 0.0179366 0.017954 0.0179369 0.0180244 0.0179366 0.0181898 0.0179392 41.7551 0.0179366 0.0221148 0.018121 0.0179437 0.270393 0.0517871 11.1501 0.0180903 0.0179923 14.3751 0.0179369 4.67364 0.0179373 17.4561 0.0179367 0.0179393 0.0179442 0.017938 0.0179512 0.0179366 0.0180888 0.113589 0.0187902 0.0370624 0.0183184 0.0179375 0.0322834 110.397 291.775 0.0179913 50.41 0.0182676 0.0181491 0.0182349 0.0179615 0.0179368 11.426 0.0977405 0.0421899 0.0179366 0.0179371 0.01796 0.0181389 0.0221607 0.0794251 0.0179462 0.01795 0.0179526 0.0179436 23.7202 0.0180424 0.0179559 0.0179625 0.0179397 0.0179367 12.6691 0.0179367 0.0366299 0.0179512 0.0179654 0.0179368 0.0180944 0.0182318 0.0179459 21.5994 0.0179525 0.0179386 0.0192903 0.0179372 0.0179993 0.0179367 0.0179454 0.018053 0.017937 0.0179795 21.0098 0.0179404 0.0179366 0.017946 0.0180659 644.459 0.0180178 0.0179376 0.0179578 0.0183037 0.0185145 0.0304019 0.0230319 0.0181949 0.0179379 0.0180377 0.0184309 0.018348 0.0180841 0.0493402 0.0179368 0.0179413 0.017937 0.0179421 0.144175 0.0179621 0.0184408 0.0202514 46.3597 0.0179373 0.0237287 22.1889 73.2611 0.017943 0.0179369 0.0180289 0.0179373 74.5767 0.0199441 132.314 0.0180805 0.0184824 0.0179755 0.0179384 17.6171 0.0180879 0.0179367 0.0179884 0.0179628 0.157298 0.0179435 0.0203886 0.0179367 0.0179673 0.0179605 0.0180821 0.0179366 0.0179394 0.0179366 0.01797 0.0179481 0.0180548 0.0179367 13.5449 0.0181188 0.0182058 50.0534 61.1321 0.029892 0.462904 0.017947 0.457985 0.0180082 0.0179367 0.0179366 0.0179369 0.0179565 0.0180133 0.017937 0.0185279 0.0179373 0.0179366 0.0179635 0.0179366 103.966 0.0179371 0.0181928 0.0485418 0.0181306 0.0179368 47.7172 0.0179372 0.01808 11.6893 0.0179877 0.0179569 0.0180406 0.0182169 0.0179416 24.6077 0.0179429 291.961 0.0179622 0.143324 25.3155 0.0179371 0.0179376 0.0179563 0.0179732 0.017937 35.8041 0.0180798 15.9105 0.0179366 0.0179531 0.0179366 0.0181871 11.4964 0.0180859 23.695 0.0179761 0.0179465 0.0182493 4.00589 0.0179367 0.0180303 0.0179366 0.0179418 0.0179394 79.7088 0.0179381 0.017955 0.0185081 0.0180011 0.0179888 0.0192876 0.0179425 0.0334805 0.0179366 0.0179377 0.0179912 0.0179799 0.0179447 0.017956 0.0179531 0.0179366 0.0181169 0.0179368 8.38253 32.6128 0.0180264 0.0488371 0.0179366 0.0179901 0.0179367 1.00614 0.0179456 0.01794 8.07675 0.0179414 0.0179366 0.0209551 0.0179585 0.0179505 0.0179398 0.0179886 0.0179711 0.0204163 0.0296735 0.0179366 0.0179373 0.0190862 0.0179367 1078.76 0.0179386 0.0179888 0.017949 0.0179373 0.0312785 0.0185738 0.0179366 0.0180016 0.0180364 0.0179366 0.0179948 0.0184667 0.0179368 0.0179383 0.0179395 0.0179506 90.1204 0.0179377 0.0179378 0.0179366 0.0