me,parent,tau_sums,lambda_sums
179368 0.0179533 0.0179474 0.0180811 0.0179366 0.0180147 0.0179366 0.0179763 0.0180082 0.017937 0.0180116 0.104982 0.0179632 0.0179592 0.0180758 0.0179424 0.0211038 99.6954 0.0179453 0.0179368 0.017937 0.0179366 0.0190816 0.0180164 0.0179756 0.017937 0.0179418 0.0180032 0.0180482 13.9121 20.6358 0.01822 0.0179366 0.0179366 0.0179778 0.0179367 0.0179366 0.0182443 0.0179377 179.438 0.0185493 0.0179368 0.0179368 31.8679 0.0246362 0.107637 0.26348 0.0179366 0.0207427 0.017969 0.0180504 0.0191254 81.8444 45.8893 0.0180912 0.0179374 0.0179366 0.0181135 121.11 0.0188546 1.0757 0.0186223 0.0273143 0.0179938 0.0182551 79.1584 0.0179869 0.0181663 0.0179366 0.0224736 0.0179367 0.0179704 0.0179394 0.0179376 0.0190527 0.0179565 21.0055 0.0447507 0.0179374 0.0179393 2.36188 0.0179506 0.0180471 0.0179381 0.0181049 0.0179374 0.0180536 0.0182234 0.0179367 28.0319 0.0179373 0.0221706 0.0179401 0.0179366 0.0179368 0.0179541 0.017983 60.8583 7.93983 0.021049 0.0181215 0.0179698 0.0179637 0.01838 0.0179382 0.0179369 0.0183966 0.0179676 0.0179404 0.0217472 0.017937 0.0179997 88.1072 0.0184509 18.72 0.0194348 0.0181749 0.017985 61.0592 0.0181309 4.37911 2.98243 0.0179367 0.0179391 20.0915 0.0179366 42.7485 0.0179368 0.0179382 0.0179369 0.0179369 0.0179368 0.0180018 0.0179571 0.0179548 0.0179508 0.0182936 0.0179367 0.0179418 0.0181871 0.0179366 0.0380047 304.288 0.0670064 0.0179827 0.0179557 0.0179543 0.0179893 0.0179367 0.0179369 0.0263425 13.556 0.0179369 0.0179366 31.4286 3.19079 0.0179472 0.0181708 19.8754 0.0179369 0.0179366 1153.38 0.0182917 0.0194796 0.0180548 40.1407 0.0179366 0.0179715 0.0179375 0.0202655 0.0179366 15.1978 0.0179366 0.0179366 0.0184002 0.0180067 24.9043 0.0180084 0.0179508 115.252 0.0280962 0.0179821 0.0179367 0.0211405 0.0179493 39.8226 11.2627 0.0181239 0.0179385 0.0247481 69.2342 0.0179366 0.0180675 0.020583 0.018079 0.0181143 0.0187236 0.0179383 387.459 0.0179366 0.0179374 0.0179366 0.0179368 0.0179596 0.0182077 0.0179366 0.0184626 0.0179398 0.0179367 0.0179429 415.711 0.0179723 0.0181303 0.0182482 0.0179367 0.0180573 0.0179506 0.0261775 0.0179371 0.0179488 0.0179698 50.943 0.0181282 0.0179861 0.0179403 0.017939 0.0180878 0.0180976 0.017971 0.0179366 3.205 0.0179414 0.0180378 0.0179366 0.0180188 112.868 0.0179368 0.0179368 35.712 0.0179366 0.0184574 55.7501 0.0179367 0.0219867 0.0180978 97.7937 0.0179728 0.0181396 0.0190451 0.0181583 0.0179647 0.0179405 0.0179577 127.336 0.0179367 0.0179368 0.0239799 0.0179466 1191.28 0.0179381 0.0179408 0.0179366 0.0179379 0.017937 0.0179395 0.0179416 0.017939 0.0183799 61.2623 0.01795 0.0188226 0.0180327 0.0179498 0.0180978 0.0179574 0.0179366 0.0200742 146.961 0.0179461 0.0179372 0.0179366 66.0315 0.378191 16.8921 0.0179488 0.0179733 0.0179367 0.0182522 0.0179654 0.0179838 13.3176 0.0179377 0.017937 0.0179897 0.0179426 0.0180689 0.0179428 0.0219364 0.0179429 0.017937 0.0191684 0.0336599 0.0183507 73.8538 0.018099 0.0179388 17.7429 0.0179817 0.0179622 0.0179385 0.0334861 0.0179406 10.2524 0.0181222 0.0180311 0.0179407 25.9 0.0179513 0.0183316 0.0179835 0.0181962 0.0179705 0.0179366 0.0179366 0.0179368 0.0179412 0.0191954 0.0179368 0.658043 0.0179494 0.0179375 0.0179368 17.9188 0.017937 0.0179587 0.0179366 257.5 0.0179671 0.0272032 0.0179391 0.0179368 0.0180029 0.0179378 0.0179805 1546.7 0.0179706 0.0180248 0.0180224 0.0179517 0.0179598 0.0180717 0.0179366 43.3603 0.0186182 457.738 43.195 0.0179592 0.0205413 113.459 0.020349 0.0179367 0.0180267 0.0179835 0.0179375 0.0299882 0.0179382 103.308 0.0188076 73.8442 0.0179759 73.5474 0.0179367 0.0180139 0.0179369 0.0179366 0.0179718 0.018013 0.0183 0.0179372 0.0180165 0.0180616 0.0181023 0.018247 49.4271 0.0179416 0.0179498 4.43717 0.0179367 0.0182855 0.0180157 0.0181301 0.0179816 0.0180972 0.0370171 0.0181946 2.00584 0.018027 0.0179552 0.0185611 0.0272192 0.0180142 0.0179748 36.5288 13.6927 84.2971 0.0179425 31.8679 2.36681 0.0179366 0.0179367 0.0179366 0.0181765 0.0179391 0.0181483 0.0180107 0.0180483 0.0179366 0.0183006 0.0180134 0.0179366 0.018254 0.0179367 0.0184255 0.0180337 0.0180907 0.0181317 0.0179371 0.0179454 0.0179383 0.0179456 0.0184763 0.017937 0.0179381 0.0289766 0.0181022 55.5829 0.0179369 0.0179408 0.0179795 0.018009 0.0179544 0.0179371 0.0179367 0.0334713 0.0179784 0.0179624 0.0192003 0.0183132 0.0185152 0.0207337 90.9462 0.0179549 0.0179366 139.215 0.0186202 0.0187694 0.0180102 301.623 0.0179584 0.0179519 0.0182715 54.1278 13.556 0.0199847 0.0179665 0.0181387 34.746 0.0193276 0.0180406 1.21689 0.0179368 0.0217091 45.933 0.0179369 4.83132 0.0181051 0.0180063 734.519 0.0179382 0.0179393 0.0180705 0.017937 0.0179667 0.0179371 0.0179369 0.029081 284.216 0.0179646 0.0181653 0.0191052 0.0182664 0.0182959 0.0179367 0.0179555 0.0179368 0.0179404 0.296697 0.0179366 0.0179366 0.0179406 0.140712 0.0179369 0.0179368 28.3778 0.0179554 0.0179384 0.017938 0.0179542 0.0179618 0.0198174 0.0179367 0.0179375 0.017976 0.0185849 0.0181984 15.7333 305.381 0.223533 0.0179366 0.0179921 175.025 0.0179451 13.1603 0.0179888 0.0179529 0.0179455 0.0179586 0.017937 0.0179367 0.0183959 0.0180244 0.0183337 0.0179609 0.0179515 0.0180942 0.0180487 0.0179366 0.0179366 0.0185633 0.017991 37.0962 0.0220532 0.0179367 0.0179373 0.0185317 0.0179368 0.0181298 0.0188275 44.1583 0.0179392 0.0179418 0.0203697 11.1525 0.0253702 0.0179442 0.0179574 0.0179368 40.6157 0.0180537 55.1537 20.7094 0.0181399 0.0179551 108.492 0.0266201 275.867 0.0179486 0.0180126 0.0179368 0.0180416 0.0180268 0.017937 0.0179932 0.017937 0.0179602 0.640191 0.0179368 0.0180529 0.0179642 0.0180026 0.0179367 0.0179496 0.0179378 75.658 1.50487 0.0180749 0.0179525 0.0179368 12.7959 27.5086 0.0179981 0.0179386 0.0179379 0.0183541 0.0189619 0.0182711 1.3893 18.1298 0.0197257 26.0419 13.2701 0.0179382 0.0179511 0.0180494 80.7104 0.0179369 0.0184719 0.017938 0.0179369 0.0179367 0.0179369 0.0701663 30.0784 0.0181451 0.017937 13.5462 0.0179546 0.0179367 0.0179371 0.0179734 0.017993 0.0179385 0.017937 0.0179516 61.6704 0.017937 0.0204999 0.0179369 0.0179368 0.0179458 0.0179389 0.0179366 0.0179851 0.0188281 17.9733 0.0186974 11.1565 0.0181763 0.0205453 0.0183269 0.590831 0.0179366 0.0179552 0.0179503 0.0179838 0.0181164 0.0179366 0.0179366 0.0250723 0.0179371 0.0179367 0.0179366 0.0179676 0.0179373 0.0182126 0.0180414 0.0180032 43.2425 61.1607 0.018023 0.0179479 0.0179366 0.0179366 0.0179562 0.0179951 0.0179552 2.98483 0.0180043 0.0179603 0.0277364 212.695 0.020348 0.0179651 28.9152 16.4107 0.021656 0.0270643 0.0180272 25.6911 0.0179613 0.0179473 0.0179558 0.018302 13.4983 0.0179367 0.0179858 0.0190661 0.0255795 0.0179366 0.0270073 0.0185387 0.0180306 452.66 0.0187168 0.0179543 35.662 0.0179936 66.4455 0.018099 0.0210388 0.0183743 0.0197497 0.0295502 0.0179484 1.53105 0.0179369 0.0179614 0.0180086 0.0182239 0.0179367 0.0179377 0.0179366 0.0179367 0.0179369 0.0179373 0.0179416 9.49711 0.0179412 0.0179385 49.6055 0.215776 0.450154 0.0181005 0.0179375 0.0185625 0.0179371 0.0179394 0.0181041 0.0183532 0.0183361 0.0179639 0.0179366 0.249461 0.0179368 0.0185097 0.0180673 0.0179366 0.0181007 0.0260424 0.0198981 0.0180251 0.0179515 0.0179385 0.0179427 1.09257 0.162219 4.08943 0.0183046 0.0193418 0.0179482 0.0181258 0.0179366 17.6171 81.141 0.0179383 28.032 0.017942 0.0251563 0.0181464 35.5879 0.0179368 0.0179397 0.0179371 0.018294 0.0179787 0.0180622 57.4604 0.0180268 0.0179442 0.0187385 0.0273821 0.01796 0.0179366 0.0235485 0.0179486 0.0215097 0.0179649 0.0179546 0.0179366 44.6566 0.0179366 0.017938 0.0184521 0.0179398 0.0182707 0.0179684 0.0179371 16.1734 49.7079 0.0179516 26.9744 0.0188826 0.017971 0.0179367 0.0179459 552.395 0.0179367 0.0309922 0.0179702 0.0181275 0.0182733 0.0179366 0.0179372 0.0179469 0.0180267 0.0180129 0.0180006 0.0636002 55.716 0.018487 0.0197266 0.018005 0.0179383 0.0179416 0.0179893 0.0180842 0.0179367 573.483 0.017937 1625.97 0.0271556 0.0179386 0.0179456 0.0179368 0.0181338 0.0179382 0.0179793 0.0201086 0.0179381 0.017939 0.018854 0.018492 47.0916 0.0179546 0.0180098 0.0212737 19.5348 0.0179383 0.017957 0.0179377 0.019185 0.0180161 35.2998 0.0403567 0.0179485 8.09344 0.0202201 0.0184429 0.0179366 0.0179367 0.0179373 0.0198447 0.0179435 0.0179384 0.0179497 489.447 304.694 50.3701 0.0179366 38.718 0.017948 0.0183545 0.0235012 0.0181593 79.4147 0.0181916 0.0181547 0.017955 0.018162 0.0179489 0.0179682 0.0179366 0.0179446 0.0179368 71.4064 0.0181493 0.0188523 0.018323 0.0179368 0.0179645 55.2573 0.017955 0.0179375 0.0179376 0.0179831 0.0180656 0.0179495 0.0179592 0.0179751 0.0180474 0.0179366 0.0183389 16.377 0.0184663 0.0179726 0.0179419 0.0179366 0.0179378 0.0179371 0.0395014 0.017937 44.9877 0.159642 0.0179378 0.0179695 0.0179506 0.0179391 0.0179368 0.0179366 0.0179689 0.0179366 0.0179368 12.4651 0.0179391 0.0179466 0.0179411 0.0816345 0.0179369 0.0179367 0.0179527 0.0182474 60.2305 0.0180139 0.0180301 0.0179368 0.0179381 110.527 49.1987 0.0179573 0.017937 0.0183351 0.0183359 0.0180164 0.0179593 0.0195894 0.0504721 0.0179439 161.96 0.0179558 0.0179777 0.0181156 0.0180475 0.0179818 0.017946 0.0179566 0.0338531 0.0179366 173.299 4.38565 0.0179367 0.0179455 0.0266009 0.0179369 0.0179431 0.0181104 197.644 0.0209925 0.0179454 21.3812 0.0610695 0.0180386 0.0182332 0.0179366 0.0180917 0.0182495 10.334 0.0179696 0.0180097 0.0200744 0.0179406 95.2529 0.0210598 0.0179526 0.0179374 25.5836 140.953 0.0179405 119.324 0.0239404 0.0187656 0.0187339 0.0179596 0.0179494 0.0180106 0.0179366 0.018253 0.017938 0.0179378 0.0179943 0.0179366 0.0179374 0.0179435 0.0179366 0.0179399 59.5024 0.0180215 0.0179921 0.0179376 0.0193131 0.0179598 0.0179999 0.0179558 0.0179677 138.858 0.0179374 0.017937 304.344 55.2584 0.0179811 0.0179375 0.0180404 0.0179366 0.01833 13.8943 0.0190705 0.0182414 14.506 0.0179516 0.436101 0.0179987 0.0183303 0.0179647 0.0179861 0.0180798 0.0188677 17.3753 0.0181044 0.0183134 0.0179369 0.0179375 0.0179366 0.0179368 0.0180016 0.017955 0.0180683 0.028827 51.172 0.0181729 0.0179988 0.0179857 0.0200579 14.531 0.0198878 0.0179371 0.311379 0.0179378 0.0179376 0.0179932 0.0180082 0.0179384 0.304983 0.0181079 0.0179368 0.0179366 0.0179698 12.3999 0.018011 0.0179382 386.742 0.0179386 39.5497 0.0179579 0.0179415 0.0179489 0.0247222 0.0179374 0.0181763 0.0179651 0.0195648 0.0179487 0.0179383 0.0179403 0.0179366 15.025 0.0179901 0.0180803 0.0242038 0.0183046 0.0179468 35.0168 18.5516 0.0179594 0.0179367 0.0182169 0.0186832 23.9837 11.3407 349.807 0.0179386 0.0179366 0.0179366 0.0182063 0.0179498 0.0179472 0.0179459 0.0179377 0.0179373 54.2306 0.0190122 0.992154 0.0181992 0.0179737 0.0179881 0.0179403 0.0179369 0.0500063 3.91344 0.0179389 0.0179385 30.6063 0.0179371 0.0179366 0.0198193 0.0179435 0.0179367 29.7089 0.0179814 0.0183621 0.0182218 0.0186975 0.905523 0.0181685 91.6879 0.0180163 0.0179925 0.0179409 233.473 0.0179367 0.0179369 0.0180606 0.018216 0.0201123 0.017944 0.0184121 11.1524 0.0196559 0.0179402 0.0179568 0.0184067 0.0179366 0.01794 0.0179717 0.0179839 0.0216772 0.018025 0.0179984 0.0179369 0.0179426 0.020873 0.0179403 8.22216 0.0184364 0.0179511 0.0181246 0.0179378 0.0181586 0.0179368 0.0179367 0.0179718 23.0621 128.986 0.017963 0.0179371 0.0179366 0.0180283 0.0179368 0.0179653 85.4882 0.017982 0.0179759 0.0179367 0.0181235 363.129 0.0182979 0.0179373 12.9904 0.0179425 0.0179442 0.0179836 0.0311991 0.017937 0.0181028 0.0179383 0.0179399 0.56735 0.0179395 0.0179369 0.0185339 0.0179379 0.0446671 0.0180034 0.0179367 41.35 0.0179846 189.825 45.2151 40.0266 14.7587 338.657 0.01794 0.017947 0.0399465 0.0179366 0.01796 0.0180741 0.0179565 0.017937 0.0186746 8.39474 0.0179366 0.0180613 0.0179374 0.0183008 0.296541 119.248 0.017996 0.0179667 0.0179367 0.0180666 1.91568 55.181 411.821 0.0193288 0.0179376 0.0179807 0.0179747 75.8275 0.0179371 0.0179366 0.0179368 0.0179383 0.0179366 0.0179435 0.0180563 0.0184367 0.018637 0.0179374 0.0179377 351.839 0.0179874 0.0180774 0.0179377 0.0179515 0.0179368 0.0179381 0.0179414 7.51737 0.0179378 0.0179471 0.0179486 0.0206959 5.5938 0.0179367 0.0196736 62.475 0.0179366 0.0179516 0.0188678 0.018156 0.0180227 17.5665 0.0219299 27.807 0.0179366 0.0181209 0.0180407 0.0179371 0.0179366 0.0179371 0.0179376 40.6103 0.019873 0.0183693 0.0180378 0.0180383 0.0291521 0.0179381 0.0179387 0.017937 0.0182494 0.0179381 0.0257241 0.0179406 0.0179366 0.0179367 0.0184031 176.572 0.0179366 11.6655 0.0179369 0.0226507 0.017989 0.0179387 0.0179532 0.0179369 0.0214604 0.0179696 0.0410183 0.0179824 31.8679 0.0179497 0.0179425 0.017969 0.0179373 0.0179372 0.017939 0.0179366 0.0179704 0.0180082 0.0180476 0.0179559 0.0179375 0.0179966 0.017994 0.018217 0.0179368 0.0180895 0.0179367 0.0185226 243.195 0.0184654 0.0181685 0.0179626 0.0179367 0.0179429 0.0179366 0.017937 0.0179366 0.0179432 18.0095 10.4593 0.0179368 0.0179366 47.9097 0.0183891 120.198 0.017941 0.017938 0.0179527 0.0180302 152.5 0.0195267 0.0179408 0.018048 0.017937 0.0179781 0.0179371 0.0179366 0.0179368 0.0206062 21.4255 0.0179377 0.018058 0.0182225 0.0204659 6.89126 0.0179754 0.0184711 0.0182755 0.0179441 16.7595 0.0179995 0.0179371 0.017937 0.56019 0.0191911 0.0179838 0.0181823 0.0180258 0.017939 2.1382 0.0192464 0.0180722 0.0179377 0.0179367 0.0184098 0.0180702 0.0183534 0.0181627 24.0962 0.0184793 0.0180719 0.0179587 0.0198446 0.017949 0.0179373 0.0179366 0.0208324 0.0179485 0.017937 0.018011 78.5433 0.0180302 140.62 0.0179405 0.0446873 0.0185191 0.0179683 0.0179367 0.0179366 0.0181312 0.0179375 0.0180807 0.0179367 0.0179683 0.0184256 0.0180192 0.0179492 0.0181632 0.018962 0.0179542 0.0179368 0.02142 0.021234 0.018624 0.0201983 0.0179366 0.0181075 0.0179374 0.0664563 0.567771 14.6019 0.0180138 0.0179366 0.0179656 0.017968 0.88932 0.0179427 0.0186447 0.0179603 0.0180889 19.887 0.0179369 0.0218611 0.0179727 0.017938 11.8044 0.017948 0.0189271 0.0179369 0.0181477 0.0506093 0.0179987 0.0184832 306.569 0.0399521 0.018048 0.0179845 0.0179366 0.0180519 0.0179367 0.0194712 0.0187953 27.9535 0.0179533 0.0185603 0.0179937 0.017937 0.018018 0.0179874 0.0187535 0.0179528 0.018038 0.0179387 0.0350586 0.0200725 0.0180855 0.0179691 0.0179398 0.018385 148.032 0.0182375 0.017937 0.0179576 0.0196171 60.2126 0.0479912 0.0179366 0.0180468 0.0179452 0.0179573 0.0179366 29.2149 0.017937 0.0184455 0.0334292 0.0179366 0.0409337 0.0182687 0.0284219 0.0179369 0.0179367 2.44211 0.0179407 0.0180363 0.0179381 26.0165 0.0788695 61.8753 49.7638 0.018547 0.0179368 11.1441 0.104846 0.0179368 0.0179455 0.247649 0.0440186 0.0180932 0.0179367 0.0179707 0.0183328 0.017937 43.4505 1.71632 0.0179368 46.8412 0.018482 0.0182795 0.0179669 0.0183596 183.361 0.0179521 0.236963 0.018224 0.0179377 0.0180106 0.0179374 0.0179842 150.562 0.0179368 241.918 0.0180217 0.0179366 0.0179638 0.0179412 0.0179366 0.0211779 0.0179367 0.0179369 0.017937 0.0179519 75.0175 0.0179367 0.0181805 0.0179368 0.0179651 0.0181303 0.0179367 0.0188307 0.0179372 344.577 0.0283417 0.0191165 12.8828 0.0179377 0.0180008 0.0185896 304.833 0.0180578 0.0179464 0.017937 0.017981 26.4667 0.0179428 0.0179522 0.0346547 1454.61 2.54171 0.0179435 0.0179369 15.9878 0.0179372 0.0251409 0.48236 0.0179366 0.0179516 0.0179368 0.0243833 0.0179991 0.0183821 85.715 0.0179395 0.0179386 0.0179381 0.0179366 0.0269871 0.0180561 82.6842 47.2539 0.0179375 0.0185889 16.7931 0.0179394 210.085 0.0181676 0.0179448 51.6302 0.0179375 0.0179368 0.0179475 0.0184551 0.0183118 0.0179763 0.0179446 0.0185221 0.0179367 0.01796 0.0180692 0.0196313 0.0179368 0.0179366 0.0183764 0.0214466 0.0179397 0.0180081 0.0187404 0.017937 0.0181093 5.07484 0.017938 0.0248892 0.0180063 0.0179484 0.017952 0.0179369 0.0179367 0.0179617 0.0180719 0.0185386 0.0193205 0.0179366 0.719659 0.0179374 59.8603 0.0179728 0.0217872 0.0179487 24.857 0.0179368 0.0179373 39.0293 0.0179466 60.6073 0.389382 0.0179461 0.0179366 0.0182496 0.0179366 0.0267776 0.0180293 0.0179986 0.0179605 0.0203023 0.273127 0.0247705 0.0179366 0.0179366 0.0179366 0.0179512 0.0180072 0.0179367 0.0183978 0.0180817 0.0179915 0.0179371 984.645 0.0179371 0.0179366 0.0180421 269.87 0.0179498 0.0179468 0.0960704 11.8187 0.0263184 0.0179381 0.017938 33.3205 0.0179457 0.0179485 0.017947 0.0179366 9.8551 0.0209722 0.0179531 0.0180141 0.0179367 0.0179367 0.0179366 61.8844 1.03076 0.017953 0.0180427 0.0266214 0.017937 32.9684 0.0179921 354.419 0.01795 0.0183934 150.422 0.0179367 0.018356 11.7928 0.0180352 0.0180349 0.0179482 0.0179405 0.0227362 38.6165 52.0911 0.0185766 0.0180178 0.0180693 19.5738 0.0179765 0.018065 0.0180494 0.0179366 0.017961 0.0179366 0.0179368 0.0200324 0.0180741 0.0179368 0.0179374 0.0179473 0.0179367 0.0179372 0.0179474 0.0179367 0.0193624 0.0179367 0.0179366 0.0179374 0.0179394 0.0180528 0.0323387 0.0295644 20.1176 0.017943 0.0181658 33.1304 0.0179366 0.0180771 216.978 0.0179367 0.0179821 0.0179372 0.0183241 0.0179366 0.018129 0.0245834 0.0179368 46.0487 0.0219808 0.0183331 0.0180385 0.0179707 0.127787 0.0179853 401.9 405.572 0.0179368 0.0180276 0.0179367 0.017967 147.445 0.0180256 0.0182183 0.0180594 0.0179367 72.4159 0.0179367 103.186 0.0403448 0.017937 0.0179375 0.0179403 0.561639 2656.44 0.0179376 0.01873 0.0179383 0.0180094 0.018385 0.0179367 0.129268 0.0179367 0.0179484 0.0226039 0.0179585 0.0179397 0.0179369 0.0179434 0.0179774 0.124233 0.0179368 0.0179368 0.0179368 0.0505574 0.0181064 0.0182236 0.0179368 0.0179578 0.025758 0.0179773 0.0187142 0.017937 0.0185827 123.402 0.0179366 0.0201933 22.803 0.0179546 0.0179471 0.0179409 0.0202193 0.0179366 0.017937 0.0179367 0.021087 723.818 0.0179366 0.0182061 0.0179384 0.0179366 0.0191407 13.537 0.0488371 0.017967 0.0179368 2.12855 0.018332 0.0181393 0.0242387 0.0179366 39.098 0.018118 0.017937 0.0179367 0.0182662 0.0184306 47.8366 0.0183484 0.0179366 0.0196347 0.0334895 0.0200006 0.20391 0.017969 0.0179418 16.0418 0.0179369 0.0179405 0.0179407 0.0179457 0.0179407 0.0179393 0.0179531 0.0179723 0.0179753 0.0179918 0.0549588 0.0179366 0.0266199 0.0179383 0.0179419 0.017938 0.0180559 0.0179651 0.0256604 0.0179525 0.0179383 0.0179374 0.0182316 15.8236 0.54213 66.5145 0.017937 0.0179373 0.0181067 0.188501 0.017937 0.0179426 7.01527 0.0201079 0.0179367 0.0179366 0.0179366 0.0186125 0.0180708 0.0185226 0.0198209 0.0179395 0.0190299 0.0179512 0.0179368 0.018247 0.0179506 36.0697 0.0179886 0.0179368 0.0179415 0.0179366 0.017942 0.0293625 0.017949 1.73677 0.0185709 0.0179738 0.0182115 0.0179753 0.0179466 8.10312 0.0206096 20.3782 0.95142 0.0179663 0.019255 0.0179382 0.0180146 0.0179526 0.017992 0.017938 0.0179814 0.0179482 0.0179439 0.0179377 0.0181555 0.0179375 2.75374 0.0179366 0.0181341 0.0182667 0.0349073 0.0179366 534.779 0.0180212 0.0181149 0.0179882 0.0182504 69.2383 115.023 0.0179864 0.0180101 0.0179369 0.0187281 0.0227261 0.0179374 0.0179366 0.0183217 0.0179373 0.0180567 0.0180641 0.0179371 0.0182978 0.018178 2.88934 0.0179378 5.06566 0.0181464 0.0179372 0.0179392 9.67864 0.0179971 0.0179384 17.2825 0.0179371 0.0179379 0.0179562 9.82529 0.0179376 0.01798 0.0179373 0.0179369 0.0180372 0.0179367 0.0218908 0.0179784 0.0182286 31.1213 0.0180449 0.0179366 0.0201828 0.0205283 23.4936 0.0182233 0.0198181 0.0179366 2.6362 0.0180794 0.0180159 0.017948 0.241649 0.0179369 0.0179435 0.0179371 0.0179366 0.0179965 0.0179371 0.0182154 0.0189542 0.0179663 0.0180345 0.0179516 0.0179617 0.0326293 0.0180411 0.0180893 0.0240529 0.0179372 94.7675 1.17826 0.0179366 0.0179371 0.0179424 0.01827 0.0234451 0.0194467 0.0179415 0.0179469 0.0179375 0.0179408 0.0179367 0.0179367 0.0211291 0.0187461 0.0179369 0.0179915 0.0179377 0.0190628 0.0179366 0.0190444 0.0179372 0.022269 0.017949 0.0180117 0.0181858 0.0179782 0.0179392 0.0179693 249.223 0.0179454 0.0179366 0.0180201 0.0179418 52.2869 0.0185426 0.0179374 0.018881 0.018391 0.0179392 0.0179425 0.0179366 0.0181763 0.0958649 0.0179573 0.0179397 5.75667 0.0189181 0.0179376 0.0180424 0.0180186 68.3938 0.0179366 0.018282 0.0179674 0.0179374 0.0184796 0.0179508 0.0179814 0.0334475 0.019333 0.0605407 0.017937 0.0225618 0.0179367 0.0179366 0.0179683 0.0179493 0.0183208 0.0179367 0.0190018 89.1768 5.45025 0.0184107 0.0179366 0.0179422 0.0190265 0.0179383 0.0179368 0.0179405 0.0183748 0.490862 0.018736 0.0196294 0.0179369 5.27225 0.0182754 108.855 0.0179441 0.0179368 309.7 0.0179393 123.198 0.0179369 0.0183463 0.0180442 0.0269726 0.0755822 0.0179579 0.0631162 0.0197653 748.826 0.0179941 0.0179573 0.0179503 0.0179378 0.0179366 0.0179369 0.0179368 0.0220035 0.0181035 0.0180887 0.0202466 0.0179536 0.0190042 14.5552 0.0184601 0.0179367 0.0179371 0.0179366 0.0182273 0.0180375 0.0182913 0.0212051 22.0691 0.0431912 0.0183752 0.0188329 5.3323 0.0179973 14.5684 0.0179402 0.0179403 0.0182008 17.3478 0.0179465 607.078 0.017937 0.0179366 0.0189539 33.1606 0.0179366 0.0179683 0.0179688 0.0249307 48.7926 0.017966 0.0180274 0.0229035 0.0180049 0.0199057 0.022738 0.0179389 0.0179366 0.0185163 0.0191778 0.019083 0.0179374 0.0179548 0.0179384 0.0179366 0.018165 0.0179369 27.871 0.0183018 0.0180192 0.0220797 0.0281086 0.0179376 0.0179407 0.0180246 0.0179395 0.0248889 0.0179588 0.0179366 0.0179414 0.0179375 0.0250604 160.373 0.0179366 0.017943 0.0179366 0.0179367 134.424 0.0179367 0.0179577 0.0180418 0.0179386 28.6429 33.7687 45.5159 0.0179368 0.0180605 0.01839 0.0180061 0.0179538 0.239644 0.0179367 14.7397 0.0447674 0.0179374 0.0179368 0.0179366 0.017951 0.020275 0.0180106 0.0179907 0.0180937 0.0179811 0.0179366 239.489 0.0180895 22.4896 0.0180494 0.0179558 0.0179705 0.0179366 0.0180855 0.0182204 0.0179366 0.0179603 0.0179371 0.0179373 0.01794 0.0182489 0.0179407 41.3606 0.0179376 0.0179428 0.0179416 32.9684 0.0219197 0.0190878 0.0179382 0.0188085 0.0179412 0.0179366 0.0180828 0.0181405 0.0192561 0.0184097 0.01841 0.0179603 0.0179462 0.0179373 0.0182908 224.657 0.018105 0.0179366 0.0180084 3.94879 0.0179366 0.018191 0.0179389 0.0179366 0.0179368 0.017937 0.0179384 0.0179367 0.0179368 0.0187019 0.017943 0.0179793 231.909 0.0179428 0.0179505 0.0180138 35.169 0.0179373 0.0179366 0.0180364 0.017937 0.0179383 0.703732 0.0179421 0.0179377 0.0179366 0.0289248 0.0184953 0.0179684 0.0180251 668.144 0.0179371 0.0208979 0.0179423 0.0179406 0.0179369 0.0179367 0.0179369 0.0179557 0.0180629 0.0179561 0.017961 48.467 0.0179564 0.0179369 0.0179367 0.0186026 0.0179465 0.0179368 0.0235073 0.0179366 0.0179368 0.0179536 0.0179368 0.0398122 0.0181132 0.0233556 0.0185704 0.0179376 0.0180013 0.0179445 0.0179815 20.0887 0.0179766 31.1149 0.0190067 0.0179449 0.0179498 0.0180401 24.8032 0.0180931 0.018261 0.0179375 0.0180061 0.0179367 0.0179381 0.0179578 0.017961 0.0201127 0.017937 0.0181441 0.0179421 0.0179893 0.0179844 0.0179373 16.2584 0.0179372 0.0179907 0.0179947 0.0179366 0.0265552 0.0182588 1.61554 0.0180494 26.1572 0.0179374 0.0179467 0.0179414 0.0182757 0.0181928 0.0179371 0.0179695 0.0179371 27.5944 58.9776 0.0179386 0.0179627 0.019413 0.0179366 0.0179366 0.0179433 1178.53 0.0183604 0.0179632 0.542603 0.0179366 0.0179393 0.0235212 0.0179987 0.017945 0.0179367 0.0207321 0.0179368 0.0183885 0.0179879 0.0179367 0.0190341 0.0179685 0.0179376 0.0179737 0.01794 0.0180605 0.0183757 334.574 68.9507 0.0299729 50.9086 173.833 0.017999 0.0179386 0.017937 215.268 0.0179383 0.0179379 16.7643 0.0180118 4.18009 197.145 0.0179379 0.0179369 0.0179801 0.0179702 0.0179515 0.0179368 0.0179385 0.0179372 256.91 0.0179371 0.0181236 0.0180431 0.0191093 0.0180368 0.0179366 0.0240117 0.0179366 0.0180465 0.0186901 13.4234 0.0179418 223.968 0.102042 0.0179366 0.0186136 0.0180044 0.0179577
