me,parent,tau_sums,lambda_sums
 0.00796269 0.00796274 606.226 0.00894611 0.00796286 0.00796269 0.01298 0.00796269 0.023845 0.00796269 0.0079627 0.00796269 0.00796269 0.0126749 0.00799653 0.00796275 0.00796269 0.00796269 0.00796269 0.00796717 271.674 0.0079628 0.00796268 0.00796292 0.0079627 0.00801054 0.0079637 0.00796269 0.00796467 0.00807465 0.00796269 0.00796278 0.00796269 0.00796269 0.00796269 0.00796269 0.00796319 0.00796283 0.00796272 0.00796269 0.00796284 0.00799321 0.00796269 20.4195 0.0079627 0.00796269 0.00796446 0.00796269 0.00796269 0.00796354 0.00796269 0.00796269 0.00796269 0.00796268 0.00815284 0.00796269 0.00797853 0.00796269 0.00796269 0.00796269 26.8085 0.00796269 0.00796273 0.00796269 0.00797157 0.00809509 525.42 0.00796272 0.00796269 0.0101076 90.5816 0.007974 0.00797244 19.517 0.00801411 0.00796269 0.00796269 0.0276953 0.00796269 0.00797433 0.00796275 0.00818312 0.00796269 0.0079631 0.0079629 21.4846 0.00796269 0.00796269 0.0079628 37.9789 0.00796269 65.0423 0.00796748 0.00797697 0.0080082 0.00799059 0.00799529 0.00796269 0.00796269 0.00796304 0.0079627 0.00796269 0.00796269 0.00796271 0.00796313 0.00796269 39.1396 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796612 0.00796269 0.00812456 0.00796269 0.00796269 89.5801 0.00796269 0.00800131 0.00803899 0.00796269 0.00842378 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00797176 0.00814938 0.00796269 0.0079628 0.00796343 0.00796269 0.00796443 0.00796298 0.00814791 0.0281723 0.00796269 0.00796269 0.0079627 0.00807595 0.00796363 0.00796269 0.00796271 0.00851971 0.00796269 0.0309701 0.00796283 0.00796286 0.00796629 79.8018 0.00796269 0.00796269 0.00810157 0.00796269 0.00798606 0.00796278 0.0079627 0.00796269 141.357 0.0106595 0.00796269 0.0120978 0.00796269 0.00803963 0.00796269 0.0079627 0.00800971 0.00800444 0.00796269 0.00796476 0.00796269 0.00796288 0.00796426 0.0079627 0.00796269 0.00802346 0.00797941 0.00796269 0.00796269 0.00796269 0.00796273 0.00796269 0.00796275 0.00796275 0.00799098 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796271 0.00797172 0.00810416 0.00796277 0.00796269 0.00805105 0.00796269 0.00796983 0.00796305 80.1771 0.0079635 0.00796269 0.00796269 0.00796269 11.7337 0.0079628 0.00796269 20.2822 0.00796414 0.00796269 0.00796446 0.0079804 0.00796269 0.00796269 0.00796274 0.00796269 0.00815015 0.00796274 0.00796376 0.00801655 0.00797187 0.00796268 0.00796269 0.00796271 0.00796269 0.00796473 0.00796279 0.00796269 0.00796269 0.00797513 0.00796269 0.00798334 0.00796269 0.00796269 0.00796602 0.00796286 0.00796269 0.00796268 0.00796269 0.00796269 0.00796269 0.00798184 0.00796269 0.00797717 0.00796269 0.00796312 111.606 0.00796274 0.00796269 0.00796794 0.00796269 0.00834754 0.00796269 0.00796269 0.00796269 0.0884183 0.00797683 0.00796275 0.00796269 0.00796274 57.8148 0.00796269 0.00796286 0.00796269 0.00798167 0.00796269 0.00796274 0.00796325 0.00796269 0.00802349 0.00810657 0.00796269 0.155426 0.00796345 0.00796269 0.00800527 0.00796274 0.00796269 0.00796269 0.00796924 0.00796269 0.00796268 0.00796287 0.0079797 15.547 0.00796278 0.00796269 0.00796375 0.0079627 0.00802715 0.00796269 0.00796269 0.00796269 0.00796798 0.00796269 0.0079627 0.00796275 0.00796269 0.00796269 0.00796269 0.00796279 0.00796268 0.00796269 0.00796471 0.00796281 0.0079644 0.00796269 0.0079952 0.00796269 0.00796269 0.00796291 0.0079627 0.00798409 0.0145399 0.00814514 0.00796283 0.00796269 0.00796269 0.00796269 0.00796268 0.00796269 0.00874526 24.2489 5.16383 0.00798021 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796522 0.0079627 0.00804948 0.0079627 134.325 0.00796269 0.00796269 0.00796269 0.00796295 0.00796273 0.0079627 0.00799632 0.00796269 0.00796269 0.00796279 0.00796269 0.00796269 0.00796297 0.00796964 58.0892 0.00796269 0.00796269 0.00796269 0.133331 0.00801449 0.00796269 0.00796269 107.99 0.0138626 0.00796269 0.0079806 95.4392 0.00796491 0.00796292 0.00796271 0.00796269 0.00796369 0.0108893 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796306 0.00796274 0.00796272 0.00796294 0.00796268 0.0104041 0.00796269 0.00796269 0.00796269 0.00796269 0.00796284 0.00796269 0.00796274 0.00796269 0.00797466 0.00798094 0.00796269 0.00796269 0.0079629 0.00796269 0.00796269 0.00796271 0.0079628 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00946615 21.7843 0.00796269 0.00796374 0.00796313 0.00796269 0.00799591 0.00796269 0.00807892 0.00796269 0.00804521 0.00802322 0.00796269 0.0079627 0.00796269 0.00796269 0.00796269 0.00797006 0.00796298 0.00796309 0.0324517 0.00796278 0.00796269 0.00796467 0.007968 0.00796269 0.00803727 0.0079627 0.0079627 258.102 0.0079627 0.00796269 0.00796269 1.07485 0.00796597 0.00804441 0.00796359 0.00804254 0.00796274 0.00796269 0.00796875 0.0079627 0.00894397 0.00796269 0.00798387 0.00796269 0.00796269 0.00796269 0.00796269 0.00801961 0.00796816 12.3054 0.00796269 0.00801514 0.00796269 0.141259 0.00796299 0.00796269 0.00796269 12.9791 0.00796282 0.00796269 0.00796295 0.0079627 0.00796269 0.00796269 12.3533 0.00796648 0.00796269 0.00811055 0.00796269 0.00797814 0.0079627 11.235 0.00796269 0.00847383 0.00796269 0.00796269 0.00796269 0.0079627 0.00796269 0.00796269 0.00829527 0.00796269 0.00796315 0.00796314 0.00796269 0.00796269 0.00799622 0.00796269 0.00796451 0.00796587 0.00797172 0.00796269 0.00847935 0.00796268 0.00796269 0.00796269 0.00809619 0.00796269 49.9923 0.00796269 0.0087345 0.00801846 212.648 0.00796269 0.00796317 0.00796275 0.00796269 0.0079669 0.00796517 0.00804732 0.00796269 0.00796269 0.00796269 0.00796558 0.00796269 274.422 0.00796269 0.00796269 0.00796269 0.00796269 0.00796281 0.00810836 0.00796474 0.00796286 19.8114 0.00796269 69.5908 0.00803318 0.00796268 0.00796288 0.00796269 6.8183 0.00796269 122.68 0.008735 0.00797657 25.4262 0.00796277 0.00840053 0.00806024 29.7848 1.35845 0.826635 0.00796269 0.00796269 0.00796765 0.00796276 0.00796269 0.00796269 0.00796278 9.47978 0.00796269 0.00797194 0.00796269 0.00796269 0.00796269 0.0183492 0.00798019 0.00796269 0.00796269 0.00803329 0.00796377 0.00796269 0.00798112 0.00797 0.00796269 0.00796269 0.00796269 0.00796269 0.00796405 0.00796269 0.00796269 0.00796269 0.00796322 0.00796269 0.0221824 0.00796269 0.00796284 0.00796269 0.00796273 0.00796269 0.00796269 0.00797041 0.00796273 0.00796269 111.989 0.00796356 0.0079627 0.00796269 0.0079646 0.00796269 0.00796269 0.00796271 0.00796376 0.0079628 211.776 0.00796285 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.0081417 0.00797106 0.00796269 0.0079627 0.00796269 0.00796269 0.00796271 0.0126348 0.00796269 27.7905 0.00796269 0.00796269 0.0125695 0.00796271 0.00796371 0.00796295 19.1939 0.00796269 0.00801623 0.00796329 0.00796269 0.00796799 0.00796269 0.00796269 0.00796269 0.00808503 0.00796268 0.00796269 0.00820138 135.812 0.00796304 0.00796269 0.00796269 0.00796276 0.00796976 0.00796269 0.00797693 0.00796269 0.00796944 0.00796269 0.00796605 0.00798161 0.00800938 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00810411 0.00796269 0.0079629 0.00796269 0.00796445 0.00796605 0.00796269 510.339 0.00796269 0.00796284 0.00801808 0.00796269 0.00796269 28.7351 0.00797299 0.00796269 0.00796269 0.00796283 0.0079628 0.00812913 0.00796287 0.00796319 0.00796269 0.00796269 0.00797722 0.00796269 0.00796272 0.00801125 56.6298 0.00796274 0.00796269 0.00796888 0.00796269 0.00796269 0.00796269 0.00796737 0.00798196 0.00796272 0.00802328 0.00796269 0.00796318 0.00796269 0.00835498 0.00796269 0.00796269 0.00796269 56.5947 0.00796269 0.00835486 0.00796317 0.0079627 0.00796269 0.00800891 0.00818215 0.00796505 0.00796269 0.00796269 0.00801804 0.00796271 0.00796269 0.00796269 0.00796269 0.0124377 0.00805486 0.00798423 0.00796289 0.00805464 0.00796268 179.741 0.00796501 0.0079627 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796289 0.00796271 0.00796269 0.00796269 0.00796269 0.00796286 0.00800699 0.00796269 0.00796347 0.0079627 0.00801131 0.00834189 0.00796269 0.00796269 0.00796269 0.00796268 0.00796269 0.00796446 0.00796269 0.00796271 0.00796283 0.00814383 0.00796269 0.00799585 0.00796604 0.0079627 0.00796446 0.00798237 0.00796278 1.90154 0.0079627 0.00800582 0.00796268 0.00796269 0.00796339 0.00796269 0.00846532 0.00796269 0.00796276 0.0079627 0.00796273 0.00796269 22.107 0.00796274 0.00796269 25.1078 0.00796332 0.00796268 0.00806032 0.00796271 0.00850978 0.00796269 676.039 0.00796269 0.00796274 0.00796269 0.0079627 0.00796284 0.00796269 0.00796552 0.00796269 0.00796269 0.00865702 31.042 80.7324 0.00796269 0.00796269 0.00796269 0.00796355 0.00796269 0.00796269 0.00796269 0.00796283 604.599 0.00796268 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00801216 0.00796269 12.3533 0.00796269 0.0079969 0.00796269 41.5628 0.00798431 0.0079627 0.00796269 0.00796269 9.9742 14.9499 0.00796269 0.00796269 0.00796268 0.00796269 0.00796269 0.00796269 0.00796269 0.00827245 0.00796272 0.00796269 0.00796269 0.00796269 0.00797221 0.00796383 0.00796269 0.00796269 0.00800318 0.00796269 248.992 0.00796269 0.00796269 120.496 0.0079627 0.00796296 0.00796269 0.00796269 0.00796269 0.00796301 0.00796313 0.00796269 0.00796395 0.00796269 0.00796269 0.00796332 49.0542 0.00796269 0.00796276 0.00796269 0.00796269 0.00813802 66.1749 0.00796301 0.00796269 54.8904 0.00796269 0.00796271 0.00796269 0.0079634 0.00796269 0.0079627 0.00796269 0.00796269 0.00796269 0.00796269 0.00796286 0.00796292 0.00796272 0.00796269 0.00796269 0.00796269 359.584 0.00803369 0.00796278 0.00796269 0.00796269 0.00796272 0.00796268 0.00798142 0.00807474 0.00796269 0.00796291 0.00796269 0.0082476 14.5351 0.00796269 24.6663 0.00798568 0.00796332 0.00796271 0.00796269 0.0079899 0.00796269 0.00796269 0.00891881 0.00796268 0.00796269 0.00796635 0.00796269 0.00796269 0.00796269 200.192 0.00796269 0.00796269 68.0853 0.00812044 0.00796269 0.00798247 0.00796269 0.00796272 0.00796269 0.00796283 0.00796269 0.00796269 0.00796269 0.00796277 0.00796274 0.00796268 0.00803271 81.1143 152.765 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00799352 16.2356 0.00796321 0.00796287 0.00832726 0.00965321 0.00796281 0.00796269 0.00798638 0.00819781 12.5279 0.00797078 77.3938 0.00796269 0.00802874 0.00796269 0.00797 0.0079631 0.00796269 0.00798017 0.0079627 0.00796274 214.816 0.00796328 0.011521 132.652 0.00796269 0.00796356 48.6313 0.00796277 0.00881732 0.00797156 0.007963 0.00799992 0.00796269 0.00823389 22.5014 0.00796269 120.586 0.00802702 0.00796269 0.00796269 0.0079627 0.00796469 0.00798691 0.00796269 0.00796453 0.00796269 0.00796443 27.1246 0.00796269 0.00807213 0.00796269 0.00796501 30.0552 0.0080267 0.00796269 0.008019 0.00796276 0.00796268 0.00796398 0.00796269 0.00796269 0.00796269 0.00812089 0.00800985 0.00796269 0.00796269 0.00796269 0.0079628 0.00806105 0.00796269 0.00796276 0.00796282 0.00796269 0.00808277 0.00803373 0.00796289 0.00796269 0.00796269 0.00796283 0.00796269 0.00796275 0.00796279 0.00796269 0.0079627 0.00796269 0.784594 0.00796269 0.00796269 0.00796268 27.7893 0.00796269 0.00796269 0.00796268 0.00796268 0.00796269 0.00800972 0.00796273 0.00796294 0.00796269 0.00796269 0.00796269 0.00796274 0.0138848 0.00799563 0.00796268 0.00796269 0.00796269 56.3599 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00807994 0.00796268 0.00796272 0.00808831 0.00796269 0.00796319 0.00823779 0.00796273 0.00796269 0.00796269 0.00796269 0.00796391 0.00927929 0.00796363 0.00796269 0.00796269 0.00796269 0.0079634 0.00796269 0.00796269 0.00828855 0.00796268 0.00796269 0.00796269 0.00803616 0.00805773 14.5351 0.00796269 0.00796269 0.00942448 0.00796511 0.0079627 0.00821221 0.00796269 0.00796269 0.00796695 0.0079627 0.00796285 0.00796269 0.00796268 0.00796269 0.00796269 0.00796498 0.00796269 0.00833731 0.00796269 0.00796269 0.00796269 43.9501 0.00796315 0.0079627 0.00796273 20.2823 26.3223 0.00807398 0.00805133 0.00796269 0.00796321 0.00796274 29.312 53.4354 0.00796269 0.0079678 0.0129166 0.00799422 0.00978578 0.00796269 0.00796269 0.00796269 0.00811371 0.00803345 0.00797078 0.00796269 0.00796269 0.00796269 0.00796302 359.036 0.00796269 0.00796269 115.656 71.9335 0.00796333 0.00796281 0.00796534 0.00796269 0.0079631 6.6459 0.00796377 0.00796272 0.00796269 0.00796269 0.00796269 0.00796269 0.00801576 0.00796388 0.00796297 0.00796268 0.00796269 0.00815427 0.00796269 0.00796269 0.00796269 0.00796269 0.00796268 0.0079627 0.00796273 0.00796269 0.00796269 0.00796269 0.00836844 0.00806011 0.00796269 0.00807914 0.00796269 0.00796269 0.0080288 0.00862053 0.00796283 0.00796269 0.00796269 14.63 785.654 52.9732 0.00796269 0.00796269 0.00796269 228.874 1.96023 0.0079627 0.00799841 0.00811527 0.00796294 0.00796269 0.00796272 0.00796269 0.00796295 0.00796269 0.00796269 0.00796269 0.00797218 0.00796269 0.00796269 0.00796269 0.00796269 0.00796841 0.00796469 112.254 0.00796308 0.00796269 0.00813607 0.00796269 0.00796314 0.00796269 0.00796269 0.00796713 91.2836 0.00819964 0.00796269 0.00796269 0.00796434 0.00849127 0.00946574 0.00796269 0.00796269 0.00796269 0.00796301 0.00985749 9.61273 0.00796269 262.345 0.00796269 0.00796299 0.00796269 0.00796269 0.00796269 0.00796269 0.0079666 0.00796269 0.00796322 264.991 0.00796269 0.00796269 0.00796268 0.00796273 181.379 0.00796269 0.00796269 0.00814125 0.00796269 0.00796406 0.00806924 0.0081917 2.95189 0.00796275 0.00796269 0.00796269 0.00796269 0.00796363 0.00796269 0.007963 0.007963 0.00797589 0.00796269 11.9659 0.00796269 0.00796269 0.00796269 0.0079627 0.0080846 0.00796269 0.0079643 33.3594 0.00804905 0.00796269 0.0079627 137.523 0.00796271 0.00799253 0.00796493 159.288 0.00796269 0.00796277 0.00796269 0.00796269 1.44468 225.297 0.00868324 0.00796363 0.00796269 0.00822513 26.0431 0.00798746 0.00796269 0.00826899 0.00796269 20.1891 305.974 0.00796272 1017.6 0.00796269 0.00801106 0.00796273 0.00796824 0.00796272 27.3872 0.00796269 0.0079643 47.1231 0.00799629 0.00796269 0.00796269 0.00796269 0.00796275 0.00796269 0.00796273 0.177871 0.00815409 0.00796275 0.0079627 0.00796643 0.00813523 0.00848298 20.1082 0.0091641 0.00796269 0.00796269 0.00797799 0.00796729 0.00796584 0.00796269 0.00796311 0.00798582 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 65.0682 0.00799836 0.00796269 0.0079627 0.00796268 0.0079627 0.00797353 24.2039 0.00796269 0.00796698 0.00801631 0.00799081 0.00796386 0.00797751 0.00796618 0.00804349 121.093 0.00796269 0.00796269 0.00796269 0.00796269 0.00798555 0.00873506 0.00796269 142.967 0.00796269 0.00796269 17.3141 29.0626 0.00796286 0.00818197 0.00797134 0.00796269 237.647 0.00796269 0.00796269 547.408 0.00796269 0.00796522 0.00796269 0.00796277 0.00804515 0.00796269 0.00796269 0.00796269 0.00801868 0.00796269 0.00796382 0.00796277 0.00796269 0.00833327 0.00798456 0.00796269 0.00796922 0.00796269 0.0079627 0.00796269 0.00796269 0.0079627 0.00796269 0.00802808 0.00796269 0.00811852 0.00796269 0.00796342 0.00796269 0.00831106 0.0079627 0.00796409 0.00796269 0.00796273 0.00796269 0.00796269 0.00796299 0.00820394 0.00796268 0.00796349 0.00796272 0.0079627 0.00796638 0.00796269 0.00796269 24.6794 0.00796271 0.00796269 0.00797146 0.00796269 0.00796272 0.00796269 248.744 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.0119926 46.0806 0.00796269 0.00853945 0.00796276 0.00796269 0.00796279 0.00796307 0.00796269 0.00798005 0.00796269 0.0079627 0.00802588 0.00796277 42.4311 0.0079628 0.00804883 0.00796269 0.00796631 0.00796269 0.00796269 0.00801332 0.00797076 0.00809626 0.00796269 0.00796306 0.00798051 0.00796335 0.00796316 0.00797099 0.00796269 0.00796742 0.00796269 0.00796522 0.00796283 0.00796269 0.00796269 0.00796754 0.00796269 5.58647 0.00796269 0.00796269 0.00804927 0.00796269 0.00796269 0.00796314 0.00804017 0.00796269 0.00798558 0.00796345 0.00796269 0.00796269 0.00797127 0.00796273 132.814 0.00796572 0.00796696 0.00796269 0.00796723 0.00796269 5.87547 0.00796269 0.00796269 0.00796269 0.00797469 0.00796273 0.00796268 0.00796269 0.00796269 0.00814255 0.00796286 0.00796602 0.00796269 0.00796287 0.00796269 0.00796269 0.00796448 0.00796269 0.00796269 0.0079627 0.00796271 0.00796269 0.00796269 0.00802301 0.00796269 0.00796269 0.00796269 0.00796272 0.00802014 0.00796269 0.00804817 0.00796269 237.093 0.0079627 0.00796285 0.00796272 0.0080263 0.00796269 0.00796269 0.00796269 0.00849706 0.00796269 0.00796279 46.2703 10.6386 0.00796277 0.00796576 0.00796269 0.00796269 0.00796269 0.00796269 0.00802648 0.00796269 0.00796268 0.00796271 0.00796269 93.6855 16.6857 0.00796269 86.4597 0.00800548 0.00796269 0.00796269 0.00796269 0.00796269 0.0079627 0.00796269 0.00796269 0.00796276 0.00796268 0.00796275 0.00796269 0.00796269 0.00796269 0.00796285 0.00796269 297.351 0.00796269 0.00796269 0.00797073 0.00796284 152.985 0.00796269 0.00796269 0.0079631 0.00796467 0.00796269 0.00796269 0.00796353 0.00796269 0.00796269 27.7794 0.00796269 0.00796269 0.00796269 119.024 0.00796269 0.00796269 0.00799909 11.2772 0.00796275 0.00796269 0.00811237 0.00796269 0.00796269 0.00796269 0.0079627 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00805433 0.00796287 0.00796269 0.00810214 0.00796271 0.00796281 0.00796269 0.00796302 0.00797666 0.00796269 0.00796288 0.00796269 0.00796269 0.00796269 0.00796268 0.00796269 0.0079628 0.00797216 0.00796269 0.00796269 0.00796269 0.00797225 0.0079627 0.00796269 120.614 0.0727608 0.00796274 0.00796269 4.01749 0.00796269 0.00796269 0.00796269 0.00796269 0.00796289 0.00796269 0.00796269 0.00796287 0.00796553 0.00796276 0.00798188 0.00817401 0.00816363 0.00796269 0.00796271 0.00796288 0.00796269 0.00796288 0.00796269 0.00810918 0.00796272 0.00796269 0.0079628 0.00796269 0.00874695 0.00796268 0.00796269 749.877 0.00796268 0.00796269 0.00796269 0.00797184 0.00796283 0.00796296 0.00796298 40.0049 0.0079628 0.00805791 0.00796268 0.00796269 0.00796373 0.00796272 0.00796269 0.00796269 180.576 0.00801236 0.00796269 0.00796401 0.00796269 0.00797593 0.00796269 0.00796269 0.00796269 1050.76 20.4624 0.00798906 0.00796308 0.00824059 0.0079629 0.00796279 0.00796269 0.00796277 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00801648 0.00828545 0.00796269 114.459 0.00797347 0.00796269 0.00796269 0.00899168 0.00796269 0.00796291 19.6518 0.00796269 0.00796269 2390.66 0.00796271 0.00796269 0.00796269 0.00796592 834.746 0.00796272 0.00796283 0.00796269 0.00796269 0.00796269 0.00796269 9.62724 0.00796277 0.00796274 0.00804567 0.00796284 0.00796269 0.00796269 0.00796273 0.00796274 73.2635 0.00796269 0.00796326 0.00796269 0.00796269 0.00796337 0.00796268 0.00796276 0.00796295 105.101 0.00796349 0.00796269 0.00796269 0.0079627 0.0079635 0.00796269 0.00796334 0.00799631 0.00796271 0.00796269 11.4131 0.00796269 0.00798855 0.00796269 0.00799302 0.00796269 0.00796328 0.00796269 0.00796269 0.00796269 0.00796331 0.00796566 0.00796274 0.00796273 0.00796272 0.00809688 0.00797583 0.00796499 0.00811343 0.00796307 0.00804096 0.00796491 0.00796443 0.00796269 0.00802339 0.00796269 0.00796268 0.00796273 156.098 0.00796269 0.00796268 0.00796269 0.00796269 0.0079628 0.00796269 0.00796298 0.00796268 0.0079627 0.00796817 0.00796323 0.00796269 0.00796269 0.00796269 0.0303014 0.00797905 0.00798021 0.00796269 18.7028 0.00797178 0.0079651 0.00854414 0.00796269 0.00796269 0.00796315 0.00796268 0.00829648 0.0337057 0.00809181 0.00796269 0.00796375 0.00796269 0.00797351 0.00796269 0.00844309 0.00798404 0.00796269 0.00796269 0.00796269 0.0079627 0.00796269 0.0079627 0.00796496 0.00796269 0.00805651 0.00801272 0.00798248 0.00796269 0.00796269 0.00797703 0.00796269 0.00796268 0.00796269 0.00796271 0.00796277 0.00796269 0.00796295 0.00796269 0.00796281 0.0113053 0.0105847 0.00796269 0.00796269 0.00796269 0.00796269 0.00796314 43.1293 0.00796269 0.00796309 0.00796441 0.00796269 30.5814 0.00796269 0.00801227 0.00796269 0.00796269 0.00796269 0.00796284 63.9798 0.00796269 0.00799815 0.00796269 0.00796269 181.23 0.00796269 0.00796269 0.00796269 0.00796269 0.00810004 0.00796269 0.00818507 0.00797077 0.00796269 0.00796269 0.00796269 0.00796285 0.0135777 0.00796269 0.00796269 0.00809063 0.00803469 0.00796269 0.00796286 0.00796269 0.00796269 0.00797944 0.00796277 0.00796384 0.00796269 0.00796332 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.539644 0.00813388 0.00796269 0.00796279 0.00796268 0.00796269 0.0079627 0.00796269 12.1427 0.00796311 0.00796269 0.00796272 0.00796269 0.00801515 0.00796269 0.00796269 0.00796269 0.0083569 0.00796269 0.00796269 0.00796507 0.00796269 318.23 0.00799627 0.00800317 15.1213 0.00796269 0.00796269 0.00796439 0.00796269 0.00796269 0.00886865 0.0114484 0.00796269 0.00802197 147.034 0.00796288 0.00796533 98.3853 0.0079628 0.00796395 0.00796269 0.00797989 0.00796269 0.00796269 0.00796315 188.305 206.528 0.00796271 0.00796268 124.593 0.00796269 0.00796268 0.00796271 87.4606 0.00796269 0.00796269 0.00796269 0.0079627 0.00796269 0.00806447 0.00796307 0.00796269 0.00796268 0.00796269 0.00796274 0.119672 0.00796269 0.00796269 0.0084349 0.00796269 0.00796268 0.00800876 0.0079628 0.00796269 0.00796269 0.00796671 0.00799629 0.00796269 190.873 0.00796269 0.00796268 0.00796269 15.9248 35.1762 0.00796269 0.00830441 0.00796269 0.00796306 0.00796269 0.00797086 0.00796269 0.00809517 0.00796269 0.00796288 0.0079627 0.00796269 0.00796385 0.00796287 0.00796269 0.00796269 0.0079635 0.00796269 10.9185 0.00796269 0.00796269 0.00796269 123.321 0.0079627 0.054594 0.0079629 0.00796269 0.00796539 0.00796269 0.00796273 76.76 0.00908707 0.00796269 0.00796269 0.0079627 0.00796269 0.00796271 0.00796301 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 32.1841 0.00798447 0.00799604 0.00796269 0.00805474 0.00796269 0.00796273 0.00812307 0.00797564 0.00796269 0.0079627 0.00797018 0.00796269 26.3478 0.00796269 0.00796302 0.00796269 170.033 0.00796269 0.00796976 0.00796339 0.00796268 0.00796269 0.00796276 0.00796335 0.00796269 0.00796269 0.00796269 0.00798734 0.00796269 0.00798592 0.00796295 0.00838923 0.00796269 0.00796269 0.00796269 0.00796405 0.00796646 0.00796306 0.00796269 0.00796269 0.00796269 0.00796269 138.503 0.00808959 0.00796269 0.00796268 0.00830114 0.00796269 9.50803 0.00796281 291.966 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00808233 0.00796269 0.00796275 0.00796276 0.00796269 0.00796269 0.00796269 0.00796269 15.6739 385.276 0.00799557 0.00796269 0.00796269 0.00796269 0.00796269 399.27 93.9767 0.00796269 0.00796269 0.00796269 0.00796269 0.00796274 140.955 0.008112 0.0089731 74.4744 66.4772 0.00796269 0.00796268 0.00796269 268.841 0.00841069 0.00796269 0.00805224 0.00796269 0.00796269 0.00796269 0.0079627 0.00796268 0.00796268 0.00796388 0.00796272 0.00812865 0.00796367 0.0079631 0.00796269 0.00796272 0.00796269 0.00796269 0.00796271 0.00796471 0.00796268 0.00797208 0.00796269 0.00941574 0.00796269 0.00796535 0.00796269 0.00810793 0.0079627 0.00796269 0.00796269 338.299 330.944 0.00796269 0.0079669 0.00796278 69.2213 0.00796269 17.9183 0.00826569 0.00796269 0.00796269 0.00796269 0.00796269 0.00796287 0.00796625 0.00796269 0.0079635 0.00796269 68.9942 0.00796269 0.00796269 0.00796269 0.00796271 0.00796269 0.00800783 135.827 0.00796269 0.00796269 0.0079627 0.00803389 0.00796269 0.00796299 0.00796817 0.00815839 0.00796269 12.3533 0.00796269 0.00812737 0.00796269 0.00796269 0.00796287 0.00796271 0.00796269 0.00796272 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 0.00796269 31.7264 0.00796269 0.00796286 0.0107896 31.6373 0.00796269 0.00796279 0.00797183 0.00796271 0.00796269 0.00796269 0.00796275 0.00796269 0.00796269 0.0079627 0.00796269 0.00796269 0.00796269 0.0079629 0.00796269 148.01 0.00796326 0.00797213 0.00849681 0.00796269 0.00796626 0.00796269 0.00801993 0.0079628 0.00796269 9.76244 0.00796382 0.0079627 2425.83 0.00796269 0.00874551 0.00796269 0.00796296 0.00796269 0.0084695 0.00796474 0.00796409 0.00796269 0.00796927 0.00796269 0.00796269 0.00796269 0.00796895 0.00796269 0.00796917 0.00796269 0.00796281 0.00796269 0.00796275 0.00797654 0.00796275 0.007962