me,parent,tau_sums,lambda_sums
0.000875656 0.000875656 0.00087651 0.000875657 0.000882219 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000876191 0.000877321 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 18.6516 0.000875696 0.000875656 0.000875656 47.9095 0.000875674 0.000875656 0.000875656 0.0116362 0.000875656 0.000915672 0.000875782 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875659 0.000875659 0.000875656 0.000875656 0.00087566 0.000875691 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876681 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000907821 0.000875656 0.000902746 0.00087787 0.000875657 0.000875728 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000898873 0.000875656 0.000900199 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875665 0.000875656 0.000875657 0.000875656 0.000875656 0.0292802 0.000875656 0.000912394 0.000875656 0.000999545 0.000884708 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000929852 0.000875657 0.000875658 0.00104323 0.000875656 0.000875656 0.000875656 0.000876557 0.000875656 0.000875656 0.000881798 0.000875656 0.000875656 0.000875657 0.000900691 0.000875656 0.000875656 0.000940518 0.000875656 0.00100075 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875967 0.000875658 0.000928987 0.000875656 0.000875656 72.8839 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875657 0.000875658 0.000875656 0.00089081 0.000875658 0.000875658 0.000875657 0.00087568 0.000875656 0.00149224 0.000875656 0.000876619 0.000875657 0.000875657 0.000875656 0.000876095 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00106525 0.000875656 0.000875657 0.000875656 0.000875657 0.000881829 0.000875656 0.000894271 0.000875656 0.000875656 0.000875658 0.000875656 91.0692 0.000875657 0.000875656 0.00169678 0.000875659 0.000875656 0.000875659 0.0009063 0.000875657 0.00087566 0.000875657 0.000875657 0.000875656 0.000875704 0.000875656 0.000875656 0.000875656 0.000907187 0.000875656 110.535 0.000907632 0.00168932 0.000878791 0.000875657 0.000875657 0.000875657 0.000984836 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875662 0.000904731 0.000875658 0.000875907 0.000875708 0.000935535 0.00129661 0.000875656 0.000875657 0.000875656 0.000875656 0.000884303 0.000875656 0.000875657 0.000875656 0.000875656 0.000879915 0.000875656 0.000894215 0.000875656 0.000875657 0.000875656 0.000875656 12.7081 0.000875656 0.000875656 0.000875656 0.000875656 0.000876085 0.000875656 0.000987799 0.000875656 0.000875656 0.000875721 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875658 0.000875657 0.000875658 0.0014119 0.000875659 0.000875661 0.000875656 0.000926672 0.000875659 0.000880983 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.00087754 0.000875657 0.000875657 0.000875867 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000875656 0.000875672 0.000986208 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00087647 0.000875657 0.000915083 0.000875657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000876031 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875817 28.9665 0.000875657 0.000950663 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000876301 0.000875657 0.000875657 0.000875657 0.000875656 0.898627 0.000888482 0.000875657 0.000875656 0.000875656 0.000930767 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875659 0.000875656 0.000875657 0.000875656 0.000880477 0.000875658 0.000875656 0.000875656 0.000914725 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000926354 0.000875945 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.00088299 0.000875656 0.000875742 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875864 0.000875657 0.000875656 0.000875658 0.00090024 0.000875656 0.000875657 0.000895991 0.000875665 0.000875656 0.000902659 0.000875657 76.4012 0.000883119 0.000875657 0.000875661 0.000875656 0.0010378 0.000875659 0.000875681 0.000875662 0.000875656 0.0295052 0.000875657 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875663 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000884386 0.000875656 0.000875656 0.000875656 0.000875661 0.000875661 0.000920891 0.000875656 0.00109831 0.0012489 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.0020066 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00087566 0.000875656 0.000875656 0.000889543 0.000882035 0.000875658 0.000875656 285.002 0.000875656 0.000875656 0.000875657 37.182 0.000875657 0.000875656 0.000875656 17.4375 19.5145 0.00106868 0.000875656 0.000875657 0.000875658 0.000875657 0.00090642 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 209.048 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00100741 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875719 0.000875657 0.000875656 0.000875657 0.000875658 0.000875657 0.000875657 127.065 0.000875657 0.000875656 0.000875656 0.000875699 0.000875656 0.000875656 69.8446 0.000875683 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 11.8628 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875808 0.000876119 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875657 0.000890516 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000877686 0.000875656 0.000878659 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875788 0.000875656 0.000875656 0.000875656 0.000875668 0.000875656 0.000875656 0.000875879 0.000875657 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875722 0.000875657 0.000903285 0.000875656 0.000875657 0.000875656 0.000875656 0.000902633 0.000875657 0.000875657 0.000875656 0.000875658 0.000875835 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 25.5035 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 9.62472 0.000875657 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875658 0.000875656 0.000939131 0.000876234 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00087567 0.000875656 0.000875656 0.000875657 0.000875657 0.000884355 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000890564 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000882221 0.000876576 29.2411 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875658 0.00104089 0.000875656 0.000889353 0.000875656 0.00141855 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875856 0.000875656 0.000875657 14.067 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.00087566 0.000875656 0.000879984 0.000875656 0.00167217 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000881485 0.000875657 0.000905004 0.000875657 0.000875658 0.000875657 0.000875656 0.000876023 0.000875656 0.000875656 0.000875656 0.000875749 0.000875656 0.000875657 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 97.3181 0.000875656 0.000875656 0.000875658 0.000880483 0.000875658 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000876779 0.000875656 0.000875656 0.000875656 0.000885038 0.000875656 0.000875764 0.000875656 0.000889452 0.000875657 0.000879362 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000898969 0.000875656 0.000875657 0.00088795 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00123965 0.000875656 0.000880597 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000877935 0.000875656 0.000882998 0.000875656 0.000875657 0.000875656 0.000875899 0.000888606 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.00088075 0.000875656 0.000875656 0.000902347 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875792 0.000888511 0.00142981 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000881097 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000900217 0.000875657 0.000883588 0.000875656 0.000875656 0.000875657 0.000910135 0.00088725 0.000875657 0.000875656 0.000875656 0.000929219 0.000875656 0.000875656 0.000875656 0.000888186 0.000875656 0.000875724 0.00088247 0.000875656 0.000875659 0.000875656 0.00165892 0.000875656 0.000875659 0.000875658 0.000875656 0.000875657 0.000875656 0.00127818 0.000875656 0.000875657 0.000875672 0.000875657 0.000875657 0.000876276 0.000875656 0.00089767 0.000880728 0.000875656 0.000875656 0.000876041 0.000875656 248.497 0.000875656 0.000875657 0.000875658 0.000875656 60.1557 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000879414 0.000876615 0.000875657 0.000875656 0.000875657 0.00195748 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000878125 0.000875656 0.000875658 0.000875659 0.000875656 9.40696 0.000875656 0.000875656 0.000876303 0.000875656 0.000875657 0.000875657 0.000911623 0.000875656 0.000875691 0.000875657 0.000875656 0.000875657 0.00146615 0.000875656 0.000875874 0.000875663 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876958 0.000880608 0.000875657 0.000876146 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875706 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 29.631 0.000875656 0.000941541 0.000875657 0.000883477 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 35.7616 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000880174 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000876815 0.000875657 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875657 0.000942703 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875661 0.000875659 0.00087566 0.000875656 0.000875656 0.000946142 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 118.051 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.00236912 0.000875656 0.000875656 0.000875656 0.00088516 0.000875657 0.000979588 0.000875657 0.000875656 0.000875659 0.000875657 0.000875657 0.000875656 0.000876212 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 26.278 0.000875656 0.000875657 0.000876231 0.000875657 0.000875657 0.000875658 0.000881097 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875691 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00087568 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875728 0.000875656 0.000875656 0.000875658 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875779 0.000875656 0.000875657 0.000875658 0.000875656 0.000891153 0.000875656 0.000875656 0.000875661 0.000876065 0.00103656 0.000875656 0.000875657 0.000922745 0.000875656 0.000875657 0.000875656 0.00087566 0.00101672 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875656 0.000875671 0.000881966 0.00088735 0.000875656 0.000875691 0.000949269 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 21.1405 0.000875731 0.000875719 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000876657 0.000875656 0.000875879 0.000875656 0.000940793 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000876029 0.000875658 36.0991 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000875657 0.000875656 0.000875658 0.000875656 0.000875814 0.000875656 166.274 0.000875968 0.000875656 0.000875662 0.000876061 0.000875656 0.00087568 0.000875674 0.000875698 0.000875656 0.000875656 0.000875656 0.00089562 0.000987643 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875658 0.000880441 0.000875853 0.00087566 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00133828 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.00286927 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00419679 0.000875656 0.000875656 0.000897992 0.000875656 0.000875675 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000890668 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.804565 0.000875656 87.8796 0.000875657 0.000875656 0.000875656 39.971 0.000908209 0.000876058 0.000875657 0.000875656 0.000941054 0.000875656 0.000875658 0.000875656 0.000898638 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000876037 0.000887139 0.000875657 0.000875657 0.000886483 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000911969 0.000875656 0.000875656 0.000875658 0.000875656 0.000881812 0.000875657 0.000875658 0.000956575 0.000940969 0.000875656 0.000882359 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000901768 0.000875656 0.000875656 0.000908768 0.000875657 0.000879591 0.000875657 0.000875657 0.000875656 0.00087566 0.00087654 0.00099733 0.000875656 0.00148992 0.000876406 0.000875914 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00130351 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.0303998 0.000875688 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 13.4555 0.000875656 0.000875666 0.000875656 0.000876501 0.000875658 0.000904594 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875859 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875746 0.000877806 0.000875656 0.000875797 0.000878625 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875725 0.000875656 0.000876381 0.000875658 0.000875656 0.000875656 0.000926062 0.000875656 0.000940544 0.000875656 0.000894408 0.000875657 0.000883976 0.000875656 0.000875656 0.000875656 0.000875656 0.000875701 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875718 0.000875656 0.000875656 0.424778 0.000875657 0.000875658 0.000884345 0.000875656 0.000875668 0.00087566 0.000875657 0.000875656 0.000875686 0.000875656 0.000875656 0.000875656 0.000877363 0.000875656 0.000875656 0.000875656 0.000875707 0.000875658 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000891723 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000889549 0.000875992 0.00087566 0.000875656 0.000875656 0.000875656 0.000875658 0.000875668 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875659 0.000875656 0.000875659 0.000879362 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.0011 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876054 0.000875657 0.000883809 0.000875656 0.000875656 0.000875656 0.000875656 13.6833 0.000875656 0.000875661 0.000875657 0.000875656 1.44124 0.000987921 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875696 0.000875656 0.000875656 0.000882397 0.000901215 0.000875981 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000912441 0.000875656 0.000875656 0.000875656 111.905 0.000886466 0.000875656 0.000875656 0.000880608 0.000875656 0.000875656 0.000875657 0.000983975 0.000875657 0.000907831 0.000875658 0.000875657 0.000875656 0.000875787 0.000875657 0.000875656 0.000875658 0.000875656 0.000875682 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.00087566 0.000875656 0.000875657 0.000875656 0.00109097 0.000875656 0.000875659 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 1.75709 0.000875656 0.000875658 0.000875657 0.000879163 0.000881255 0.000875656 0.000989718 0.000875659 0.000875657 0.000875657 0.000875656 0.000875656 0.000877112 0.000875658 0.000875656 0.000875658 0.000882968 0.000875656 0.000875656 0.000875656 0.000875656 0.00242038 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000876384 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875659 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875716 0.000875656 0.000892347 0.000965164 0.000875702 0.000875656 0.000875657 0.000875656 0.000879109 0.000875657 0.000879343 0.000875657 0.000886679 0.000875656 0.000875657 0.000875656 0.000876118 0.000875658 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000894829 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.00087566 0.00087589 0.000875754 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000881252 0.000875656 0.000875656 0.000875656 0.00087981 0.000875656 0.000882577 0.000901408 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.00087566 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875859 0.000885007 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875788 0.000875656 0.000875656 0.000875656 1.74794 0.000875658 0.000875656 0.000875656 0.000875656 0.00087567 0.000875673 0.000882221 0.000877381 0.000875656 0.000875875 0.000875656 0.000879355 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875658 0.000875657 0.000919865 0.000875658 0.000875659 0.000876449 0.000875656 0.000875672 0.000875656 0.000875656 0.000875656 0.00101698 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.00121337 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 31.7686 0.000889086 0.000875656 0.000875656 0.000875656 0.000875656 0.000876051 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000879133 0.000875656 16.8115 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875978 0.000875656 0.000900841 0.000875656 0.000924621 0.000875656 0.000896901 0.000875657 0.000875656 0.000876057 0.000875656 0.000875805 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.00087566 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875697 0.000875656 0.000875656 0.000875818 0.000875656 0.000875733 0.000875658 0.000875658 0.000948022 0.000880543 0.000887649 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875658 0.000876374 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000912238 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.00087566 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 35.6448 0.000875985 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 1.434 0.000875656 0.000875656 0.000875656 0.000875657 11.9459 0.000886423 0.000875656 0.000875656 0.000875656 0.000875656 0.000927375 0.000875657 0.000875656 0.000875658 0.00122772 0.000875659 0.000875656 0.000875658 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000876043 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.00100179 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.00087581 0.000875656 0.000875656 0.000875657 0.000875656 0.000875661 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000876121 0.000881739 0.000875656 0.000877834 0.000875656 0.000875656 0.00087566 0.000875659 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000945263 0.000890995 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.00102816 0.000875656 0.000875695 0.00087565