me,parent,tau_sums,lambda_sums
6 8.27212 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.00145945 0.000875658 0.000875656 0.00087566 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.00112528 0.0822311 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000876414 130.655 0.000875656 0.000875656 0.000881028 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875656 0.000875741 0.000875656 0.000875657 0.000875658 0.000875918 0.000875656 0.000875656 0.000875659 0.000875659 0.000875659 0.000875656 8.61905 0.000875656 34.9789 0.000875656 0.000875656 0.000875656 0.000875657 0.000900963 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875661 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875662 0.000875658 0.000875656 0.000936167 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875658 0.000875657 0.000875659 0.000906256 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875659 0.000875657 0.000875656 0.000875687 0.000875656 0.000875656 0.000875656 0.000875691 0.000875656 0.000875657 0.000875658 0.00102789 0.00087888 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875659 0.000875656 0.000875656 0.000876691 0.000875656 0.000875757 0.000875659 0.000875656 0.000875656 0.000915189 0.000875656 0.000875656 0.000875656 0.00108802 0.000875656 1.57852 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000918109 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000876949 0.000878919 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00098248 0.000875656 30.7148 0.000875656 0.000875656 0.000875656 0.000875657 0.000888281 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875869 0.000875657 0.000875657 0.00091153 32.8481 0.000875656 0.000892705 0.000875657 0.000886007 0.000875656 0.000875656 0.000876125 18.642 0.000875656 0.000898839 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875656 0.000875657 0.000900167 0.000875656 34.18 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000887608 0.00101362 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875803 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000897443 0.000875656 0.000875656 0.000875656 0.000876725 0.000882943 0.000875658 0.000875656 0.000881459 0.000875656 0.000875695 0.000875656 0.000875656 37.855 0.000912313 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000946058 0.000875656 0.000875656 0.000907378 0.000875656 0.00087566 0.000876463 0.000876542 0.00087612 0.000875656 28.9665 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 49.7062 0.000875657 0.000875658 0.000875658 0.000875656 0.000875656 0.000875658 0.000876431 0.000875656 0.000875656 0.000875657 0.000875657 0.000875802 0.000875656 0.000875656 0.000875656 0.000875754 0.000875689 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000889058 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875693 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.0592989 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000876384 0.000880334 0.000875657 0.000875656 0.000875801 0.000875657 0.000875666 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000876295 0.000875656 18.6087 0.000911512 0.000876075 0.000875656 0.000875656 0.000886613 0.000875657 0.000875657 0.000875658 0.000875657 0.000910271 0.000884863 0.000915713 0.000875656 0.00088868 0.000875656 0.000875656 0.000875656 0.000875656 0.000878691 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875673 0.000875744 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00087601 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000893526 0.000875656 0.000875657 0.000875659 0.000875658 0.000923758 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087566 0.000875683 0.000925212 0.000875656 0.00121877 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000876475 0.00088 0.00100998 0.000875656 0.000875656 0.000875656 0.000930999 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876415 0.000875656 0.000875656 0.000875658 0.000875657 0.000946894 0.000875656 0.000904047 0.000882742 0.000875656 0.000875656 0.000901312 0.000875657 0.0108574 0.000875657 0.000875656 0.000875656 0.000932189 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000875656 0.000875656 0.00107157 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875659 0.000875656 0.000896304 0.000878891 0.000875656 0.000875729 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.0108757 0.000875656 0.000875658 0.000875656 0.000964232 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 315.836 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000876078 0.000875657 0.000875658 0.00144257 0.000875658 0.000875657 0.000875657 0.000875656 0.000928386 0.000879148 0.000895966 0.000875656 0.000875657 0.000875665 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000982222 0.000875657 0.000875656 0.000875657 0.000876106 0.000875671 0.000875657 0.000875656 17.2616 0.000883154 0.000875657 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 26.9935 0.000875656 0.000875658 0.000875659 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000953027 0.000875656 0.000875656 0.000875657 0.00119294 0.000877235 0.000875658 0.000927865 0.000875656 0.000875659 0.000875658 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875658 0.000875761 0.0016745 0.000875656 0.000882118 0.000875656 0.000875657 0.000875656 0.000875657 0.000875667 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875867 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000881405 0.000875656 0.000875998 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000900471 0.000875656 0.000955379 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875847 0.000875656 0.000875657 0.000875656 11.3127 0.000912619 0.000875656 0.000911218 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000988268 0.000875656 0.000979275 0.00338761 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875657 0.000875656 0.000883476 0.000875656 0.000933608 0.000875656 0.00087573 0.000875656 0.000878264 0.000876217 0.000875656 0.00087566 0.000875656 0.000875658 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 6.07408 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876778 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00097101 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875894 0.000875657 0.000875656 0.000885514 0.000960444 0.000875656 0.000875656 24.419 0.00091121 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.00105866 0.000875656 0.000875656 0.000875657 0.000875657 0.000875734 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000905686 0.000875656 0.000875656 0.00087923 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000877235 0.000875656 0.00107743 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875696 0.000875656 0.000875658 0.000875656 0.000902491 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.00087575 0.000984782 0.00250561 284.807 0.000875656 0.00108283 0.000875696 0.000875656 0.000875656 0.000875656 0.00087566 0.000898547 0.000875797 0.000875656 0.00087608 0.000875656 0.000875658 0.00087566 0.000875658 0.000928613 0.000875693 0.000875658 18.6516 0.000875656 0.000875656 0.000875656 0.000875657 4.58453 0.000875656 0.000875664 0.00087655 0.000875657 0.000875657 0.000875657 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.00271545 0.000886154 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875659 0.000875656 0.000875656 0.000906972 0.000875656 0.000875656 0.000875673 0.000875656 0.000875656 0.000875656 0.000875656 0.000988852 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875664 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000913716 0.000875687 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000945272 0.000875656 0.000875657 0.000875656 0.000875716 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00219734 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875874 0.000894502 0.000878503 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875715 0.000875661 0.000875657 0.000875656 0.000875658 0.000881082 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875662 0.000875656 0.000875656 0.000875656 0.000902674 0.000875658 0.000875656 0.000875656 0.000875656 0.000948104 0.000875773 0.000875656 0.000875657 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000906249 0.000875656 0.000875779 0.000875937 0.000877095 0.000875658 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875663 0.000875656 0.000875657 0.000875656 0.000887178 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.00115559 0.000875656 0.000875656 0.000901061 0.000875656 0.000875656 0.000875738 0.000875658 0.000875656 0.000875754 0.000875657 0.000883984 0.000875656 0.000875657 0.000875657 0.000875657 19.9206 0.000875659 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000897003 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875666 0.000875657 0.000875656 0.000875661 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000894342 0.000875658 0.000875657 0.000875664 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 12.1469 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875658 0.00087566 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875725 0.000875656 0.000875656 0.000875657 0.000875659 0.000875784 0.000875656 0.000876297 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000882588 0.000875656 0.000875656 0.000875656 0.000875656 0.000887869 0.000876043 0.000886115 0.000875657 0.000875657 0.000875656 0.000876575 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875679 0.000875656 0.000875656 0.000890302 0.000875656 0.000875658 0.000875656 0.000877939 0.000875714 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000886506 0.000875656 0.000875658 0.000875656 0.000875656 0.000875661 0.000875656 0.000875657 0.00088526 0.000875656 0.000875656 0.000875657 0.000875656 0.000876857 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000881662 0.000875656 0.000875656 0.000875658 0.00087566 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000876291 0.000876995 0.000875656 0.000875658 0.00087566 0.000917847 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875934 0.000875656 0.000875656 0.000936861 0.000875656 0.000875656 0.000875657 0.000875657 0.000978068 0.000875656 0.000875656 0.000875656 0.00166615 0.000875656 0.000875657 0.000875659 0.000970532 0.000875656 0.000875656 0.000875657 41.2729 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000949134 0.000876226 0.000875656 0.000875657 0.000993528 0.000875656 0.000875656 33.0188 0.000875657 25.5098 70.884 0.000875657 0.000875674 0.000875656 0.000876116 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875721 0.000875658 0.000875665 0.000884486 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000878754 0.000875656 0.000875656 0.000875657 0.000875657 0.000998335 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875692 0.000875656 0.000875657 0.000875656 0.000875656 0.000997294 0.000875656 0.000877345 0.000875656 0.000888514 0.000875657 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.00087573 0.000875657 0.000875656 0.000888811 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875683 0.000908865 0.000875656 0.000879594 0.000875656 0.000875657 0.000875699 0.000875656 0.000875839 0.000875657 1.81061 0.000875657 0.000875656 0.000875661 0.000875656 0.000875656 0.000875656 0.000875698 0.000875656 0.000875657 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00113954 0.000875656 0.00168931 0.000875657 0.000875656 0.000884389 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087569 0.000875656 0.000875656 0.000875657 0.000875656 0.000875694 0.000875656 0.000875859 0.000875656 0.000875656 0.000875659 0.000910157 0.000875791 0.00103078 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000876153 0.0257508 0.000875685 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000884279 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000960632 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00101707 0.00087571 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000880642 0.000875656 0.000876089 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 29.5966 0.000875656 0.000875656 0.000875657 0.000875918 0.000875658 0.000875666 0.000875658 0.000875781 0.000875887 0.000875656 0.0008758 0.000875656 0.000875658 0.000886344 0.000875656 0.000875656 0.000875656 0.000875658 0.00089931 0.000875656 0.000875656 0.000875656 0.00087574 0.000875656 0.000875656 0.000875657 0.000879409 0.000896108 0.000875656 0.000875656 0.000875657 0.000875656 0.000992472 0.00087566 0.000875699 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000942915 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.00087566 0.000875657 0.000878737 0.000875657 0.000875662 0.00551297 0.000875924 68.1693 0.000882221 0.000875656 0.000876306 0.000875656 0.000875656 0.000889757 0.000875868 11.876 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000875739 108.28 0.00091421 0.000875656 0.000876749 0.00089587 0.000914834 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000932837 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875721 0.15248 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000891375 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000885626 0.000875656 0.000875656 0.000875683 0.000875657 0.000875657 0.000875656 0.000919863 0.000875656 0.00109862 0.000875658 0.000875656 0.000888781 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.00087566 0.000875657 0.000875657 0.000875656 0.000875656 0.000920649 0.000875656 0.000875656 24.5041 0.000875657 0.000875656 0.000875656 0.000926161 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000876002 0.000875664 0.000875656 0.000875656 0.000939009 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000958591 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.00088643 0.000875656 0.000875656 0.000875657 0.000875656 0.000875898 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875659 0.000875657 0.000876909 0.000875656 0.000875656 0.000875657 0.000875657 0.00145346 0.000875656 0.000882681 0.000875657 0.000882676 0.000877334 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 11.0855 0.000875657 39.3518 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875657 0.00305476 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.00340442 0.000875657 0.000875656 0.000875664 0.000875658 98.7227 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 77.7239 0.000973868 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000900499 0.000875657 0.000875656 0.000875658 0.000878901 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 3.31775 0.000875656 79.8571 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000937543 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00109568 0.000875657 0.000875657 0.000875656 0.000917889 0.000875657 0.000875656 0.000875773 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000877521 0.000875658 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.00128753 0.000875656 0.000875657 0.000876456 0.000875656 0.000875656 0.000877544 0.000875656 16.9332 0.000875656 0.000875657 0.0008758 0.000876506 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875659 0.000875657 0.000875657 0.000875658 46.6339 0.000875657 0.000875656 0.000875657 0.000875656 0.000881952 0.000985105 0.000875656 0.000875657 0.000875656 0.00106896 0.000875656 0.00148511 0.000875656 0.000875656 0.000875658 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.00102127 0.000879632 0.000875656 0.000877818 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000888581 0.000875656 0.000875657 0.000875658 0.000875656 0.000892896 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 19.1184 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000891755 0.000875657 0.000875656 0.000875656 13.2069 0.000875656 0.000884684 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875755 0.000876546 0.000875659 0.000882077 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875752 0.000936317 0.000875657 0.000875663 0.000875656 0.000875656 0.000875656 0.000875656 0.0009867 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000876913 0.000882343 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000876028 0.000875656 0.000899163 0.000875657 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000875893 0.000875656 0.000875658 0.000923569 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875743 0.000875659 0.000875657 0.000875657 0.000875656 0.000880525 0.000926587 0.000875657 0.00088387 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 12.7081 0.00121862 0.000875656 0.000942927 0.000875656 0.000875659 0.000875656 0.000875657 0.00087982