me,parent,tau_sums,lambda_sums
2 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000920819 0.000875656 0.000875657 0.000898798 0.000938988 0.000875659 0.000875797 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000879194 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000885243 0.000875657 0.00087566 0.000875658 0.000875659 0.00118453 0.000875718 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875657 0.000875657 0.000932884 0.000884263 0.000875659 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 24.177 0.000875924 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000884496 0.000962211 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875727 0.000875659 0.000875656 0.000875656 2.5039 0.000875656 0.000875656 0.000875657 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000953665 0.000882703 0.000875656 0.000875656 0.000875658 0.000875656 0.000890561 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875726 0.000875658 0.000875656 0.000875686 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000900377 0.000875656 0.000875657 0.000875657 0.000875657 0.000875677 0.000875656 0.000875656 0.000875658 0.000875846 0.000875656 0.000875657 0.000875656 0.000875914 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000876063 0.000875657 0.000875657 0.000900274 0.000875657 0.000875657 0.00103239 0.000875656 0.00087682 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875762 0.000875657 0.000875656 0.000946568 0.000875657 0.000879574 0.000875656 0.000875656 0.000875656 0.00087573 0.000876294 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875658 0.000875804 0.000875656 0.000875917 0.000875657 0.000875656 0.000875813 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875855 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.00087567 0.000875657 0.000875657 0.000875689 0.000876529 0.000875656 0.000875656 0.000875771 0.000875676 0.000875656 0.0008878 0.000875696 0.000875658 0.000904729 0.000875657 0.00111516 0.000875656 0.000875657 0.00386987 0.000875656 0.000875659 0.000875656 0.000875701 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000878099 0.00117587 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875662 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000875687 0.000875656 0.000875658 0.000875656 0.000875656 27.1709 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000882057 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875668 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00087631 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000914064 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000958907 0.000875656 0.000875656 0.000888654 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000879099 0.000875657 0.000875656 0.000875656 0.000875656 0.000884979 0.000875656 0.000875656 0.000875659 0.000876219 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875659 0.000875656 0.000901679 0.000875656 0.00142225 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000892001 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000879632 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000881629 0.000875656 0.000875656 0.000875658 0.000875658 18.6516 0.00107298 0.000875656 0.000875656 0.000878041 0.000875658 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000892755 0.000875656 0.00087566 0.000875656 0.000917457 0.00087566 0.000875656 0.000875656 0.000926075 0.000875657 0.000875656 0.000875658 0.000875656 0.000881254 0.000875657 0.000875656 0.00169493 0.000875656 0.000875656 0.000875656 0.000875656 111.576 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875756 0.000875657 0.000875656 0.000875657 0.000875656 0.000875946 0.000875656 0.000875657 0.000875657 0.000875657 0.000875664 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.00087566 0.000875657 0.000875657 0.000882315 0.000875656 0.000877565 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000878651 0.00114975 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.00091262 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.00116454 0.000875657 0.000883738 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 128.806 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875658 0.00103471 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875677 0.000875936 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000879857 0.000875656 0.000875656 0.000875657 0.000877092 0.000875657 0.000875657 0.000875656 31.9956 0.000875656 0.000875659 0.000939018 0.000875657 0.000875822 0.000875656 0.000875657 0.000882444 0.000875656 0.000875658 0.000875729 0.000875656 0.000875656 0.000875656 0.000875666 0.000875657 0.000875656 0.000875657 0.00144208 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000877178 0.000875656 0.00087581 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.0244235 0.000875656 0.000875657 0.000875659 0.000875658 0.000875656 0.000875656 0.000875656 0.000968427 0.000875657 0.000875657 0.000875674 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875663 0.000875658 0.000875656 0.000875656 0.000876955 0.000940968 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000931016 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000988373 0.000875656 0.000875656 0.000896745 0.000877098 0.000875656 0.000875657 0.000875656 0.000875823 0.000902964 0.000875656 0.000875656 0.000875658 0.000875657 0.000875659 0.000875656 0.000882638 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.0010022 0.000875657 0.000875658 0.000876993 0.000875656 0.000875657 0.000875656 0.000875656 0.00111736 0.000875657 0.000875658 0.000875657 0.000875658 0.000875659 0.000875656 0.000875661 0.000969133 0.000875662 0.000875661 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 8.76495 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875814 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875657 0.000875657 0.00250286 0.000875657 0.000967216 0.000904055 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875658 0.000875657 0.000875657 0.000875676 0.000875656 0.000875708 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.00087646 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875751 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.00087575 0.000875657 0.000879918 0.000875657 0.000875657 0.000875659 0.000875732 0.000875741 0.000876678 0.00087566 0.000875658 0.000875656 0.000875656 0.000875656 0.000884503 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 26.7127 0.000875656 0.000875657 0.000875656 0.000875656 0.000875665 0.000875656 0.000875696 0.000875656 0.000875658 0.000875658 0.000881976 0.000875656 0.000875656 0.00101544 79.3133 0.000875657 0.000875658 0.000875658 0.000875664 0.000875659 0.000875656 0.000875656 0.000875742 0.000875658 0.000875656 0.000875656 0.000887946 0.000875657 0.000875661 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875659 0.000957997 0.000875657 0.000875739 0.000877465 0.000875656 0.000875656 0.000875828 176.195 0.000875656 0.00089253 0.000875656 0.000875657 0.000875656 0.00102007 0.000875656 0.000875658 0.000875656 0.00087566 0.000877423 0.000875659 0.000875656 0.000875656 0.000875658 0.000875754 16.6762 0.000875657 0.000875756 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875661 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.0010941 0.000875896 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 24.1652 0.000875755 0.000921417 0.000875764 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875906 0.000875657 0.000875656 0.000875656 0.277007 0.00123673 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000888187 0.00176783 0.000875656 0.000875657 0.000875656 0.000875656 0.000876996 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000880147 0.000892083 0.000875656 0.000875662 0.000875656 0.000875656 0.00180086 0.000875657 0.000875658 0.000875657 0.000878156 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000943564 0.000875657 0.000875657 0.000875656 0.000875689 0.000875657 0.000899413 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875665 24.9375 0.000875657 0.000875657 0.000877154 0.000875657 0.0514632 0.000894831 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875869 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875659 0.000875657 0.000875811 0.000875656 0.000875658 0.000875657 0.000875658 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000924038 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00103483 0.000875658 0.000875656 0.000875656 0.000875657 0.000875657 0.000937296 0.000875741 0.000875658 0.000875658 0.000875656 0.000875656 0.000875657 0.000875659 0.000875658 0.000876269 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000878549 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00089932 0.000875656 0.00087808 0.000875657 0.000875656 0.00087566 0.000875656 0.000875656 0.000875659 0.000875656 0.000878832 0.000875657 0.000875658 0.000875656 0.000875656 0.000876913 0.00087574 0.000875657 15.8565 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000919286 0.000875661 0.000875659 0.000875656 0.000875657 0.000875657 0.000888822 0.000875734 0.000875657 0.000875656 0.000875656 0.000875656 0.00118256 0.000875656 0.000875658 0.000875656 0.000875656 0.00094796 0.000875657 0.000875662 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875796 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000884149 0.000875661 0.000875657 0.000956112 0.000875656 0.000875875 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875865 0.000875657 0.000875656 0.000876281 0.000875656 0.00087573 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000881237 0.000875657 0.000885813 0.000875668 0.000875657 0.000875729 0.000875656 0.000875658 0.000875657 0.000875658 0.00088307 0.000875656 0.000875656 0.000875848 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875672 0.000875656 0.000875656 0.000875657 0.000875656 0.000875687 0.000875657 0.000875656 0.000875656 0.000875669 0.000875656 0.000875656 0.000875656 0.000888931 0.000878651 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.00087584 0.000875656 0.000875657 0.000875657 0.000875788 0.00109873 0.000875657 0.000875656 0.000875656 0.000875656 0.000878044 0.000875656 0.000903272 0.00142341 0.000875781 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.0008787 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.00101798 0.000875657 0.000875657 0.000875657 0.000875658 0.000875676 0.00479063 0.000875656 0.000875656 0.000875656 0.000875656 0.000886006 0.000875656 0.000875656 0.000875656 0.000886844 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000876029 0.000875664 0.000875656 0.000875656 0.000875657 0.000875656 0.000883796 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000895984 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875936 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.0008779 0.000875672 0.000875656 0.00755456 0.000875916 0.000875657 0.000878283 0.000875687 50.8306 0.000875657 0.000875656 0.00387916 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875658 0.00100807 0.000875659 0.000878081 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000880734 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000875661 0.000875656 0.000921655 0.000875656 0.000875658 0.00112669 0.000875656 0.000942269 0.000875656 0.000875656 0.00088827 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.00104386 0.000875657 0.000875657 0.000875656 0.000968101 0.000875656 0.00351641 0.000875656 0.000875659 0.000875656 0.000875751 0.000875656 0.000875656 0.000875656 0.000875656 0.000876062 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875668 0.000875656 0.000875656 0.000882616 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00464775 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.00118345 0.000875663 0.000875656 0.00148513 0.000875657 0.000875657 0.000875657 0.000875667 0.000875942 0.000875657 0.000875658 0.000875656 0.000882092 0.000875656 0.000875659 0.00087575 0.000875657 0.000875657 0.000875807 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875814 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 83.4665 0.000875657 0.000875713 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875712 0.000875657 0.000875657 0.000875657 0.000875658 0.00950003 0.000875656 0.000875656 0.000875656 0.000884846 0.000875656 0.000875657 0.000875656 0.000875656 1.68725 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875658 0.000894415 0.000875658 0.000875656 18.6087 0.000875656 0.000875656 0.000875659 0.000875658 0.000875656 0.000875656 73.2665 0.000875656 0.000875656 0.000875659 0.000875657 0.000875798 0.000875657 0.000875657 0.000875656 0.000875656 0.000875676 0.000875656 0.000875656 0.000875656 0.000875664 0.00087566 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000881365 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000883141 0.00105541 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000901007 0.000883579 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000888049 0.000875656 0.000876351 0.000875656 0.000927771 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000914293 0.000875658 0.000875656 0.000875656 0.000875657 0.000875665 0.000875656 0.000875656 0.000878244 0.00134064 0.000875656 0.00087566 0.000881139 0.000875656 0.000875657 0.000875658 0.000875658 0.000897872 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000877653 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875691 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875664 0.000875657 0.000875656 0.000875874 0.000875658 0.000875656 0.000883715 0.000875658 0.000875657 0.00092348 0.000875656 0.000875656 0.000875656 0.000876369 0.000875656 0.000899299 0.000875657 0.000935233 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875657 0.000875658 0.000875656 0.000875805 7.35499 0.000875656 0.0011695 0.000875658 0.000875944 0.000875656 0.000875656 0.000875659 0.000887947 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 101.607 0.000875656 0.000875867 0.000875657 260.132 0.000875657 57.4656 0.000875656 0.00100084 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.00090272 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875671 0.000875657 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000915042 0.000875657 122.395 0.000875686 0.00090402 0.000875658 0.00087579 0.000875657 0.000875658 0.000887026 0.000875656 0.000880411 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876992 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000985108 0.000875821 0.000875656 0.000875729 0.000875656 0.00111984 0.000891529 0.000875657 0.000875656 0.000875656 0.000888131 0.000875656 0.000876003 0.000875656 0.000876367 0.000886377 0.000875656 0.000875656 0.000875656 0.000875656 0.000878218 0.000875663 0.000875656 0.000875656 0.000875657 0.000875679 0.000875657 0.000875656 0.00087571 0.001099 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000876008 0.000875658 0.000875656 0.000875656 0.000884058 0.000875656 0.000875656 0.000979192 0.000875657 0.000875656 0.000875659 0.000875659 0.000875657 0.000875657 0.000875658 0.000875658 0.000875656 0.000875657 0.000875656 26.8428 0.000875656 0.000875657 0.000875656 0.000875664 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000881247 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000890649 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875668 0.000875657 0.000875657 0.000875657 0.000875656 0.00087566 0.000875657 0.00087566 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000877111 0.000875656 0.000875657 0.000875724 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875679 0.000875656 0.000875659 0.0368999 0.000891299 0.000875656 0.000875659 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875748 0.000875661 0.000875659 0.000875657 0.000875658 0.000875656 0.000875657 0.00116573 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000908671 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 13.2721 0.000875658 0.000875657 0.000875657 0.000875656 0.000875694 0.000875657 0.000875656 0.000875656 5.01093 0.000875658 0.000875657 0.000875658 0.000875657 0.000875656 0.000875657 0.000875873 0.00107207 0.000875657 0.000961239 0.000875656 0.000875656 0.000875658 0.000875826 0.000875656 0.000875656 0.000875656 0.000889488 0.000875657 0.000875826 0.000875704 0.000875657 0.000875656 0.000875658 13.272 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000877013 0.000875656 0.000875657 0.000875656 0.000912216 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000877726 0.00105581 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000879829 0.000875656 0.000875808 0.000882296 0.000875657 0.000876048 0.000875656 0.000896271 0.000875656 0.000875656 0.000875656 0.000875657 0.000876406 0.00087566 0.000875656 0.000875657 0.000875657 0.000875656 0.000920026 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000885184 0.000875656 0.000875656 0.000875656 0.000888265 0.000875659 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.00104122 0.000875722 35.2586 0.000875656 0.000875656 0.000875656 0.000875666 0.000875657 0.000875656 0.000875658 0.000875656 0.000942255 0.000875656 0.000875657 0.000875658 0.000875657 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000876407 0.000875656 0.000875662 0.000875656 0.000875656 0.000875656 0.000875659 0.000904044 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 136.638 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 52.4405 0.000875656 0.000875656 0.000876533 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875662 0.0008