me,parent,tau_sums,lambda_sums
75657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000882769 0.000876141 0.000875657 0.00133359 0.000875657 0.000875788 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000935406 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000879415 0.000886038 0.000875656 0.000875656 0.000875656 0.000875656 0.000880595 0.000875656 0.000875706 0.000875656 0.000875658 0.000875656 0.000875656 18.0129 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875675 0.000875657 0.000875656 0.000875656 0.000922657 0.000875656 0.000875657 0.000911283 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000876307 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 81.612 0.000875787 0.00250271 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000929788 0.000875699 0.000875657 0.000875656 0.000885222 0.000876117 0.000875657 0.00087566 0.000879149 0.000875656 0.000975452 0.000879089 0.00090401 0.000875657 0.00087591 0.000875656 0.000875665 0.000875656 0.000875657 0.00087583 0.000875656 0.000875657 1.33906 0.000875656 0.000875658 0.000877277 0.000875656 0.000875657 0.000914953 0.000876597 0.00107894 0.000892811 0.000875656 0.000875659 0.000875656 0.000876291 0.000881952 0.000875656 36.7152 0.00087566 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875715 0.000890025 0.000875657 0.000875656 0.000875656 0.000875656 0.000965473 0.000883241 0.000875656 0.00167871 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000880172 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.00133989 0.00087566 0.000875656 0.000875656 0.000875656 0.000877246 0.000875657 0.000875656 0.000875661 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000876368 0.000875657 0.000875656 0.000952774 0.000875656 0.000875659 0.000875656 0.000875657 0.00087602 13.248 0.000875657 0.000875656 0.000875656 0.000875659 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875662 0.000880595 0.000875656 0.000875656 0.000876822 0.000875658 0.000875657 0.00118989 0.000875656 0.000875656 0.000875656 0.000875672 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000882784 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875748 0.000875656 0.000875656 0.000875658 0.00087575 0.000875972 0.000883095 0.000875659 0.000875656 0.000875656 0.000875656 0.000875982 0.00087995 0.000875657 0.000875656 0.000888398 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 60.5731 0.000875659 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000911766 0.000875656 0.000875656 0.0008825 0.000882523 0.000875661 0.000875656 0.000875656 0.000875657 0.000875656 0.000926355 0.00087638 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875767 62.0965 0.000875657 0.000875657 0.000875656 0.000875656 0.000893202 0.000875656 0.000875657 0.000875656 0.000875656 0.000875705 0.000878371 0.000886892 0.000875658 0.000875656 0.000875657 0.000878758 0.000875657 0.000875658 0.000875658 0.000919194 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.00087909 0.000877279 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000913109 0.00114989 0.000875656 0.000875659 0.000875662 0.000876494 13.47 0.000875657 0.000875656 0.000875656 0.000875656 0.000875758 0.000875755 0.000875657 0.000906226 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000888237 0.000875656 0.000875656 0.000875656 0.00087566 40.0035 0.000875656 0.000875656 0.000938523 0.000875656 0.000875656 0.00087798 0.000889807 0.000966853 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000883276 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875685 0.000875656 0.000875657 0.000875657 0.000875976 0.000875656 0.000879991 0.000875656 0.000959331 0.000875656 0.000875658 0.000875656 0.000875657 0.000875657 0.000877207 0.000875658 0.000875656 0.000875657 0.000876018 0.000875682 0.000875657 0.00087566 0.000905419 0.000875656 0.000950143 0.000893515 0.000875659 0.00091236 0.000875656 0.000875656 0.000875656 0.000875664 0.000875656 0.000921459 0.000875656 0.000875664 0.0761404 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.00087574 0.000875656 0.000875656 0.000875658 0.000875796 0.000903175 0.000875666 43.4667 0.00103715 0.000875656 0.000875657 0.000875665 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.001205 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000894391 0.000900996 0.000875656 0.000877397 0.000967828 0.000875656 0.000875656 0.000875657 0.000875656 0.00117683 0.000883155 0.000875656 0.000875656 0.00087566 0.000875656 0.00090055 0.000875658 0.000875656 0.000891825 0.000875656 0.000875656 0.000875657 0.000881485 0.000875656 0.00190916 0.000875698 0.000875657 157.648 0.000875656 0.000875656 0.00172247 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00121089 0.00087566 0.000875656 0.000875656 0.000875656 0.000910439 0.000875656 0.000875658 0.000877399 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000921469 0.000875656 0.000875657 0.000875656 0.000875672 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875735 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000928893 0.000875657 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000884962 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000908725 0.000875656 23.6708 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875865 0.000875656 0.000902825 0.000875656 0.000876032 0.000875658 0.000875656 0.000875658 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000877441 0.000875656 0.000875656 0.000876614 0.000875657 0.000875658 0.000875657 0.000878595 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875659 0.00096138 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875677 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875687 0.000875658 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.00087566 0.000875656 0.000875656 0.000875657 0.000875656 0.00124292 0.000875657 0.000938968 0.000875657 0.121469 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.00089784 0.000875658 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000920556 0.000875669 0.000875656 0.000913646 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 2030.54 0.000875656 0.000875656 0.000875676 0.000875657 0.000896104 0.000875659 0.000875659 0.000875656 0.000875874 0.000875657 0.000875656 0.000880887 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000888764 0.000875656 0.000875656 0.000875656 0.028013 0.000875656 0.000875657 0.000910004 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.00140222 0.000875656 0.000875656 0.000875656 0.000875656 0.000926338 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000877016 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.00088032 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.00136034 0.000875657 0.000875656 0.000875656 0.000875825 0.00087566 0.000875657 0.000875658 0.000875656 0.000875658 0.000875656 0.000896341 0.000875656 0.000875657 0.000875656 0.000875659 0.000875809 0.000875656 0.000875656 0.000883247 0.000875657 0.000875656 0.000875657 0.000875657 0.00233407 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00091873 0.000904275 0.000875657 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000894448 0.000948943 0.000875656 0.000875657 0.000921604 0.000875656 0.000875676 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000890624 0.000941098 0.000875656 0.000875713 0.000875751 0.000875656 0.000875657 50.4278 0.000875656 0.000875662 0.000875656 0.000875656 0.000875659 1.69427 0.000875656 0.000875656 0.000875656 0.000875656 37.3526 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000888657 0.00087566 0.000875657 0.000875657 0.000875657 0.000875656 0.000904067 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000957925 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875822 0.000875656 0.000881426 0.000875656 0.000875656 0.00087566 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875672 0.000875656 0.000875656 0.00107668 0.000894556 0.00108437 0.000875657 0.000875656 0.00177957 0.000875656 0.000875656 0.000875656 0.000890786 0.000875657 0.000875656 0.000875657 0.000878269 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.00240841 0.000875657 0.000875656 0.0010199 0.000875665 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000877846 11.3742 0.000875658 0.000875656 0.000875657 0.000875656 0.000886154 0.000875656 0.000875689 0.000875681 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876279 0.000875656 0.000956925 0.000880144 0.000875656 0.000875656 0.000875656 0.000930308 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000876232 0.000875657 0.000875657 0.000875657 0.000875657 0.000875657 0.000875657 0.619071 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875663 0.000875657 0.000875656 0.000875656 0.000875657 0.000875694 0.000875656 0.000875663 0.000875656 0.000875656 89.3452 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875706 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000884368 0.000888781 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000911747 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000929847 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875763 0.000875656 0.000875656 0.000875656 0.000875656 0.83283 0.000875658 12.5786 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875887 0.000875657 0.00087566 0.000876809 0.000931249 0.000875657 0.000875662 15.0893 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000876515 0.000896678 0.000875656 0.000875656 0.00101509 0.000875658 0.000875656 0.000875658 0.000883465 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000908031 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.00185506 0.000875658 0.000875656 18.2906 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.00088153 0.000875658 0.000875656 0.000875656 559.77 0.00090041 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875802 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 24.3072 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000878398 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 13.0881 0.000875661 0.000875656 0.000875657 0.000882309 0.000875657 0.000875676 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000903494 0.000875658 0.000875656 0.000875656 41.6544 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875657 0.000875658 0.000875657 0.000875657 0.000875656 0.00127045 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.00107612 0.000875673 0.000875657 0.000875657 0.000882723 0.000875656 2.31009 0.000875657 0.000877266 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875829 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000897692 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.00147681 0.000931772 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 144.049 0.000906276 0.000875657 0.000875656 0.000875657 0.000875657 0.000894489 0.000875657 0.000875657 0.000891389 0.000875656 0.000875659 0.000875656 0.000875657 0.000875657 0.000875656 0.000981543 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000876296 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000882081 0.000875656 0.000878591 0.000875656 0.000875656 0.000875656 0.000924871 0.00192137 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000876575 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000884723 0.000875656 0.000875659 0.000875656 0.000897982 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000876596 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875657 0.000875659 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000875657 0.0312043 0.000875657 0.000875656 0.000876227 0.000875918 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.00087566 0.000875656 0.000875657 0.000875657 0.000875658 0.000875658 0.000875686 0.000875656 0.000875656 0.000908653 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000876013 0.0298663 0.000875656 0.000875656 0.000900169 0.000875658 0.000875658 0.000875656 0.000875656 0.000875657 0.00087573 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875659 0.000876448 0.000875657 0.000875657 0.000927126 0.000875691 0.000875656 0.000875656 0.000875656 0.000875719 0.000875656 0.000875656 0.000875656 0.000875656 0.00108891 0.000875656 0.000875656 0.000875657 0.000875702 0.000875656 0.000875657 0.000876688 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875665 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000876586 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000918342 0.000875658 0.000875656 0.000875667 0.000950317 0.000875657 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.00114042 0.000875656 0.000881309 0.000875657 0.000876013 0.000875657 0.000875658 0.000875711 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000878356 0.000875656 0.000875656 0.000875656 0.000901865 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.00087568 0.000878941 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 118.406 0.000875657 0.000875657 0.000880915 0.000875656 0.000875656 0.000875656 0.000903918 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000915699 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875717 0.000968732 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875679 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875752 0.000875656 0.00088411 0.00087566 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875912 0.000875657 0.000877579 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 13.6833 0.00087566 0.000879484 0.00090793 0.000875656 0.000875657 0.000875656 0.00111609 0.000875656 0.000875657 0.000875659 0.000875667 0.000875656 0.000890839 0.000875656 0.00101285 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875663 0.000875656 0.000875657 0.000875657 0.000875656 0.00138294 0.000875656 0.000875656 0.000881357 0.000880546 0.000875656 0.000875659 0.000875657 0.000875657 0.00102921 0.000875658 0.000875657 0.000875657 0.000875656 0.000875716 0.00124524 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000876379 0.000875656 0.00087595 0.000875656 0.000875658 0.000875656 0.000875656 0.000887838 0.000875656 0.000930363 0.000909407 0.000875657 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000894506 0.000875656 0.00088096 0.000875656 0.000875656 0.000875656 0.000875656 92.3484 0.000875656 0.000875657 0.000875658 0.000875658 0.000875657 0.000879823 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000987582 0.000875656 0.000875656 0.000875656 0.000875656 0.000875794 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000877213 0.000875657 0.000897105 0.000875656 0.000875656 0.000875656 0.000875658 0.000902123 0.000875656 0.000932444 0.000902199 0.00087566 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 38.5455 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.00089954 0.000875728 0.000875658 0.000875712 0.000875656 0.000875657 0.000875656 0.000875783 0.000875656 0.000890863 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00087571 0.000875665 0.000875656 0.000876845 0.000910869 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000895141 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000876228 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000923435 0.000875657 221.785 0.000875656 0.000875656 0.000875657 0.000875656 30.8287 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.00107082 0.000875656 0.000875657 0.000875658 0.000875656 0.000911196 0.000875656 0.000875656 0.000875657 0.000875657 0.000875954 0.000877532 0.000875952 0.000875656 0.000875658 0.000923753 0.000875656 0.000875657 0.000891553 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000975125 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000878443 0.000875873 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875659 0.000876358 0.000875656 0.00102003 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000930264 0.00090333 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875849 0.000875656 0.000974711 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.00168922 33.919 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087597 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000911206 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875657 0.000875657 0.000875656 0.000875658 0.000880257 0.000875656 0.000875657 0.000875656 0.000879974 0.000875656 0.000875656 0.000875658 0.000876122 0.000881608 0.000875656 0.000875657 0.0012833 0.000875658 0.000875657 0.00087571 0.000875656 0.000875658 0.000875658 0.000875656 0.00103812 0.000875656 0.000875656 0.000875658 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875708 0.000875656 0.000875657 0.000875657 0.000875656 0.000875917 0.000920665 0.000875657 0.000875656 0.000878552 0.000875658 0.00087566 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000905713 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.00119051 0.000875656 0.000875656 0.000875722 0.000875657 0.0025161 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000928918 0.000875666 0.000875676 0.000875656 0.000883142 0.000875656 0.000875656 0.000875656 0.00119991 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875739 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000977539 0.000885902 0.000875656 0.000875657 0.00087576 0.00087566 0.000875657 0.000875658 0.000877891 0.000875657 0.000891742 0.0008756