me,parent,tau_sums,lambda_sums
.000875658 0.000875656 0.000875656 0.000886133 0.000875839 0.000875662 0.000903251 0.000875901 0.000875657 0.00105586 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000879185 0.000875657 0.000930755 98.8515 0.000875657 0.000875657 0.000875657 0.000875657 0.00115296 0.000875656 0.000875656 0.000875656 0.000875656 0.000875665 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875766 0.000875656 0.000877865 0.000877504 0.000875656 0.000875659 0.000876115 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000890612 0.00087566 0.000875656 0.000875658 0.00087566 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875705 0.000879691 0.000875668 0.000880594 0.000875656 0.000875656 0.000875872 0.000904528 0.000875656 0.000875656 0.000875656 0.000875656 0.000881026 0.000875657 0.000875656 0.000875656 0.000904732 0.000875656 0.000875656 0.000880555 0.000875657 0.000875656 0.000903407 0.000875658 0.000875656 0.000875656 0.000875657 0.000888687 0.000875658 0.000875656 0.000875656 0.000938609 0.000875656 0.000875656 0.000875656 0.000876338 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875822 0.000875656 0.000875658 0.000875656 0.000876093 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.00087566 0.000875656 0.000875661 0.000875656 0.000875656 0.000875657 0.000875657 0.000880595 0.000875657 0.000875658 0.000875657 0.00087566 0.000875656 0.000875656 0.000875656 0.000891746 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.00113019 0.000875656 0.000921067 0.000875656 0.000875658 0.0010133 0.000875658 0.000875657 0.000875656 0.00107428 0.000875659 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.00168717 0.000877331 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000941838 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875658 0.000875658 0.000875656 0.000875658 0.000875656 0.000876629 0.000875658 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 175.058 0.00087566 0.000875656 0.000875798 0.000875656 0.000875657 0.000875656 0.000931311 0.000875656 0.000917892 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000902658 0.000875658 483.244 0.000875659 0.000885052 0.000876231 0.000910096 0.000875657 0.000875868 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875658 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875659 0.000875659 0.000875657 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875891 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 36.1796 0.000877164 0.000875656 0.000875656 0.000875656 0.000894467 0.000875656 0.000875656 0.000885316 0.000875658 0.000875656 0.000875657 0.000875656 0.000906411 0.000875659 0.000875656 0.000884751 0.000875656 0.000875657 0.00118893 0.000875656 0.000875661 0.000875657 0.000875656 0.000875656 70.849 0.000875658 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875681 0.000875656 0.000875657 0.000875656 0.000875658 0.000884453 0.000958346 0.000875656 0.000875656 0.000875656 0.000889474 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000901529 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875976 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000876315 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000876665 0.000875659 0.00165716 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875675 0.000875658 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000876205 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875658 0.000875797 0.000875656 0.000875657 0.000909801 0.000875657 59.1162 0.000877624 0.000895098 0.000875656 0.000878606 0.000875656 0.000875656 0.000875691 0.000875657 0.000875656 0.00113938 0.000875657 0.000875657 0.000875656 0.000875703 0.000875656 0.000875659 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875682 0.000875659 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000894462 0.000875656 0.000875656 0.000875656 0.00090407 0.000879593 0.000875656 0.000875656 0.000875656 0.000875657 0.000875874 0.000875656 0.000875656 0.000875658 0.0013305 0.000875658 0.00112369 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000886551 0.000875657 0.00087608 0.000875658 0.000875657 0.000882072 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000875659 0.000875656 0.000875657 0.000875705 0.000875656 0.000875656 0.000875656 0.000958057 0.000875656 0.000875656 0.000875656 0.000875656 78.8837 0.000875704 1.21047 0.000875656 0.000875656 0.000875657 0.000876041 0.000875659 0.000875672 0.000886774 0.000875656 0.000875658 49.1567 0.000875659 0.000875658 0.000875658 0.000875658 80.0804 0.000878208 0.00087566 0.000875665 0.000875657 0.000875656 0.000875656 0.000875656 34.9847 0.000875656 0.000875659 0.000902892 0.000875656 0.000876091 0.000875656 0.00087566 0.000875656 0.000980453 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000876006 0.000875656 0.000875656 0.000875661 0.000875657 0.000875657 0.000875656 0.000875656 0.000875666 0.000875656 0.000875656 0.000875656 0.00087566 0.000875657 0.000875657 0.000875657 0.000875659 0.000875656 0.000875656 0.000875714 0.000875657 0.000875656 0.000876747 0.000875657 0.000875656 0.000876638 0.00141002 0.000875656 0.000875656 0.000875656 0.000883134 0.000875656 0.000875656 0.000875659 0.000875656 0.000880491 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000875656 0.00121696 0.000910653 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000891256 0.000875656 0.000875656 0.000875656 0.000876008 0.000946298 0.000875656 0.00087574 0.000875658 0.000875658 0.000875669 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000877072 0.000875656 0.000875658 0.000875659 0.000875657 0.000875658 0.000875657 0.000875656 0.115597 0.000875656 0.000875659 0.000875657 0.000875657 0.000875656 38.0011 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000876119 0.000875656 0.000875656 0.000905833 0.000875657 0.000875659 0.000875657 0.000876457 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875803 0.000875658 0.000875657 0.000875656 0.000875715 0.000875659 10.4365 0.000875656 0.000875656 0.000875656 0.000875657 0.000876319 0.000875658 0.000875657 0.000875672 0.000875656 0.000879534 0.000903048 0.000875656 0.000875657 0.000875656 0.000875656 0.00141795 0.000875841 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000901326 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000876533 0.000875656 0.000875659 0.000875656 0.000875656 9.62478 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 23.774 0.000875657 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875669 0.000875657 0.000875657 0.000882791 0.000875659 0.00133909 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875807 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00125689 0.000875657 0.000875656 0.000876082 0.000875656 0.00106794 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000908788 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000883877 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000897577 0.000875657 0.000875656 0.000875657 0.00100434 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875702 0.000875656 0.000875656 0.000875796 0.000875656 0.000875656 0.000875717 0.000875656 0.000875656 0.000875656 20.6191 0.000875656 0.0010363 0.000875656 26.2278 0.000876131 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875706 0.000875656 0.000875656 0.000875656 0.000875657 0.000940968 0.000875656 0.000875656 0.000898965 0.000876482 0.00087566 0.000875657 0.000930805 0.000875656 0.000875995 0.000875657 114.409 0.000875657 0.000875656 0.00167739 0.000875659 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000904159 0.000875656 0.000876672 0.000875657 0.000875658 0.000875656 0.00102256 0.000886677 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 18.3947 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.00087566 0.000875657 0.000875657 0.000875661 0.000875658 0.000875756 0.000875762 0.000875656 0.000875657 0.00089988 0.000875656 0.000875903 0.000875656 0.000875656 0.000875656 0.000875659 41.2375 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875755 0.000875656 0.000875656 0.000875656 0.000875657 0.000881744 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875659 0.000875664 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875829 0.000875659 0.000875656 0.000875771 0.000875656 0.00161644 0.000875673 0.000875656 0.000989853 0.000875656 0.000875656 0.000875657 0.000896713 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00100071 0.000875656 0.000875656 0.000875656 0.000918991 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000931004 0.000875657 0.000875658 0.000875656 0.000875656 0.000875657 0.000877223 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000907625 0.000875657 0.000875658 0.000875659 0.000875656 0.000875658 0.000875657 0.000875657 0.000875752 0.000875656 0.000875658 0.000875663 0.000875656 0.000875656 131.812 0.000875656 0.000880036 0.000875657 0.000875685 0.000875657 0.00140066 0.000875691 0.000877577 0.000875656 0.00328447 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000899261 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 9.62477 0.000875656 10.878 0.000875656 0.000875657 0.000875904 0.000875657 0.000875657 0.000875656 0.000875659 0.000897664 0.000875726 0.000875659 0.000915015 0.000876257 0.000875656 0.000955033 0.000875656 0.000875657 0.000875657 0.000875657 0.000875663 0.000875657 0.000875656 0.000875656 0.00100266 0.000898435 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000876177 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000898184 0.000880984 0.00107534 0.000875656 0.000875656 0.000969767 0.000875656 0.000875656 0.000875656 0.000875656 0.00087569 0.000875656 0.000921125 0.000875656 0.000875656 0.000875657 0.000875657 0.000875659 0.00087566 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00110988 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000877749 0.000880927 0.000875656 0.000875656 0.000875656 0.000884834 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.00087616 0.0011002 0.000875659 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000878885 0.000875657 0.0770379 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000902874 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875749 0.000886071 0.000875656 0.000875656 0.000875657 0.000875661 0.000875657 0.000875658 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.00087567 0.000875656 0.000875656 0.000877154 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.00087659 0.00988475 0.000875656 0.000875656 0.00087568 0.000875656 0.000875739 0.000875656 0.000878435 0.000875656 0.000875656 0.000875659 0.000875656 0.000880034 0.000875656 0.000875692 0.000875657 0.000875657 0.000875657 0.000875656 0.000894265 0.000875656 0.000875657 0.000875658 0.000875659 0.000896024 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000888054 0.000875658 0.000875656 0.000875659 0.000875657 0.000876419 0.000875659 0.000875656 0.00088499 0.000875658 0.000875657 0.000875657 0.000875658 0.000875657 0.000925559 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875859 0.000875656 0.000875656 0.000875659 0.000875657 0.000875657 0.000890821 0.000881283 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000998188 39.4922 0.000875656 0.000875658 0.000875656 0.000875656 0.00127489 0.000889397 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000898959 0.000875657 0.000996332 0.000875656 0.000875656 0.000875656 0.000875656 0.000905705 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000931815 0.000885348 0.000890354 0.000876729 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000883206 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875785 0.000875656 0.000875657 0.000875656 0.000875657 0.000877824 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000882092 0.000875656 0.000875657 0.000875657 0.000875664 0.000875656 0.000875656 0.000875659 0.000875656 0.000875682 0.000875656 0.000875656 0.000875657 0.000875841 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000889554 0.000875656 0.000875657 0.000875656 0.000875656 0.000876089 0.000875656 0.000887086 0.000875658 0.000875657 0.000875656 0.000875658 0.000875659 0.000875659 0.000970603 0.000875656 0.000881684 0.000925897 0.00112543 0.000875656 0.000934854 0.0019158 0.000875656 0.000895397 0.000875656 0.000875656 18.4643 0.00087566 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000977784 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.115443 0.000876228 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000876347 0.00106871 0.000875657 0.000875657 0.00087566 0.000875658 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 37.1625 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000884615 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875687 0.000875657 0.000875656 5.33513 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.00107881 0.000879673 0.000875658 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875909 0.000875656 0.000875658 214.31 0.000875656 0.000875656 0.00087568 0.000889947 0.000875656 0.000917552 0.000875656 0.000893073 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000907708 0.000875658 0.000875656 0.000875722 0.000875657 0.00087566 0.000875658 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875658 0.00088794 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000878059 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000973303 0.000875656 0.00171773 0.000875656 0.000875658 0.000875656 0.000875656 0.000885003 0.000885832 0.000875656 0.000875656 0.00088096 0.000875723 0.000875656 0.0017967 0.000878589 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.00087566 0.000875969 0.000875658 0.000876156 0.00101995 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000992729 0.000875656 0.000875656 0.000875656 0.000875769 0.000879315 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875659 0.000880799 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.00087576 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875661 0.000875656 0.000875657 0.000882594 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875714 0.000875656 116.893 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000918754 0.000875656 0.000876744 0.000875656 0.000875656 0.000875656 0.00087566 0.000875657 0.00087566 0.000875731 0.00087566 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875803 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00109689 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00087574 0.00207697 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000900008 0.00095953 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.00088349 0.000875658 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000880633 0.000875657 0.000875657 0.000875657 0.00087566 0.000875656 0.000883142 0.000875657 0.000875657 0.00100659 0.000877639 0.000901238 0.000875656 0.000875656 0.000875746 0.000875658 0.000899613 0.000875656 0.000878191 0.000914245 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.00103273 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875663 0.000876393 0.000939801 0.000875656 0.000875659 0.000875656 0.000875657 0.000875681 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875862 0.000875657 0.000875657 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000897399 0.00256887 0.000875656 0.000875656 0.000875656 0.000875656 6.29084 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000876508 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00087566 0.000875656 0.000875803 0.000876101 0.0008757 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00102755 0.000875657 0.000875657 0.00093565 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875765 0.000875656 0.000882793 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875659 0.000875657 0.000875658 0.000875687 0.000875656 0.000875658 0.000875667 0.000875656 0.000875656 0.000886562 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000877796 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.00087566 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.00107095 0.000875657 0.000898133 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875719 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000965212 0.000875656 0.00088757 0.000875656 0.000875657 0.000875657 0.00087566 0.000875659 0.000875656 0.000875657 0.000875658 0.000875656 0.00170056 0.000875656 0.000875657 0.000878201 0.000875657 0.000875656 0.000875656 0.000934958 0.000875661 0.000875656 0.000875656 0.000875669 0.000875656 532.355 0.000875657 0.000955938 0.000895784 0.000875656 0.000875657 0.000875656 36.0061 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875692 0.000875656 0.000875656 0.000879842 0.000876345 0.000875656 0.000875656 0.000875658 0.00087825 0.000875656 0.000875658 0.000875656 0.000875658 0.000876517 0.000880579 0.000876036 0.000875656 0.000875657 0.000897044 0.000875657 0.000883318 0.000875659 0.000875657 0.000875657 0.000875657 0.000888401 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00113439 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000911865 0.000875679 0.00088013 0.000875656 0.000875656 0.000875658 0.000878034 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875718 0.000875656 0.000875713 0.000875658 0.000902979 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000876231 0.000875657 0.000875656 0.000875656 0.000948285 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.00089605 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000875656 0.000875657 0.000875656 0.000875656 0.000881934 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000885167 0.000875657 0.000875657 0.000875656 0.000875657 0.00