me,parent,tau_sums,lambda_sums
0880175 0.000875657 0.000875658 46.6195 0.000875663 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000883795 0.000875658 0.000875656 0.000875656 0.000904106 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.0014744 0.000875656 0.00814226 0.000875656 0.000875656 0.000875656 0.000875657 0.000919557 91.8949 0.00106256 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875717 0.000875656 0.000875658 0.00087566 0.000875657 0.000903128 0.000875658 0.000875658 0.000875656 0.00087581 0.000875657 0.000877318 0.000875656 0.000875656 0.000875657 0.000875656 0.000875685 0.000875657 0.000875656 0.000875721 0.000875656 0.000928785 0.000875657 0.000876156 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875659 0.000875657 0.000875657 0.000875674 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875661 67.2264 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875657 0.0008865 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875659 0.000875657 0.000875656 0.000875657 0.000876423 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875756 0.000875656 0.000875657 0.000875658 0.00088281 0.000875659 0.000875656 0.000875657 29.7843 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000877078 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.00087566 0.000875657 0.000875656 0.000875659 0.000875874 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000876268 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000885421 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876086 0.000946568 0.000903556 0.000875675 0.000875661 0.000875657 18.6087 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000892052 0.000903907 0.000957464 0.000875656 0.00088545 0.000875656 0.000875658 0.000875657 0.000894423 0.000875658 0.000875657 0.000875657 0.000875656 0.000875728 0.000875658 0.000875657 0.000875657 0.000876028 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000879407 0.000876014 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000893249 0.000875657 0.000875656 0.000875656 0.000954918 0.000875656 0.000927864 0.000875659 0.000875658 0.000875959 0.000875659 0.000875657 0.000875656 0.000875656 0.00117574 0.000875657 0.000888451 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875658 0.000876565 0.000875696 0.000875656 0.000875656 0.000875657 0.00087566 0.000875657 0.000875657 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000875656 0.00106368 0.000917751 0.000875657 0.000894997 0.000875656 0.00087568 0.00087566 0.000875657 0.000875656 0.000912494 0.000875657 0.000875656 0.000881317 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875658 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000973239 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000875673 0.000919202 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000876409 0.00113285 0.000875656 0.000875656 0.000875656 0.000875656 0.000875682 0.000875656 0.000932088 0.000875656 0.000875657 0.000882793 0.000875656 0.000875658 0.000875657 0.000875761 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.00103135 0.000875656 0.000875657 0.000875656 0.000875731 0.000875658 0.000875657 0.00089997 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875955 0.000875661 0.000875658 0.000875656 0.000933851 0.000875656 0.000875656 0.000876986 0.000875656 0.000875656 0.000875656 0.000875657 0.00222926 0.000875657 0.000875656 0.000875662 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00087566 0.000875656 0.000875656 0.000876681 0.000875657 0.000875656 0.000875657 0.000926375 0.000875657 0.000875657 0.000875656 0.000876311 0.000878813 0.000875656 0.00101883 0.000933979 0.000875656 0.000875658 0.00106369 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000876418 0.000879362 0.000950315 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875724 0.000875656 0.000875658 0.000875656 0.000875656 0.000880586 0.000875657 0.000875658 0.000950325 0.000875658 0.000875657 0.000875657 0.00175538 0.000875656 0.000875656 0.000875656 0.000878342 0.000875656 0.000875656 0.000875656 13.2526 0.000875656 0.000888146 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875657 0.000875657 0.000875656 0.000878755 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.00132142 0.000875656 0.000875656 0.000875658 0.000875657 197.669 0.000875656 0.000875656 0.000875657 0.000875657 0.000875714 0.000875656 0.00090828 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00103415 0.000875656 0.000877662 0.000878756 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000875749 0.000875656 0.000875656 0.000875657 0.000930774 0.000875656 0.000875989 0.000875656 0.00087581 0.000876368 0.000875656 0.000875662 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.00093903 0.000875662 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875657 0.00168927 0.000875656 0.000875656 0.000875668 0.000875656 0.000875656 0.000875656 0.00087573 0.000875657 0.000875656 0.000875656 0.000875742 0.000875656 0.000875672 18.6516 30.3198 0.000875657 0.000875656 0.000875657 0.000875658 0.000875658 0.000875659 0.000875656 0.000875658 0.000875657 0.000875657 0.000875657 0.000875659 0.000882876 0.000875656 0.000875656 0.000875658 0.000875656 0.000875659 0.000875656 0.000875659 0.000875656 0.000875657 0.000875659 0.000875657 0.000876 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.00101975 0.000924374 0.000875656 123.746 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000885996 0.000875683 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000878699 0.000875656 0.000898074 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000957392 0.000875662 0.000988678 0.000875667 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875659 0.000875656 0.000875662 0.000941378 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000934857 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875659 0.000875657 0.000875666 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000876444 0.000875657 53.3465 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000883618 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875659 0.000875656 0.000875869 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 516.945 0.000875657 0.000875656 0.000875659 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000880663 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875666 21.4472 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876083 0.000875657 2.41788 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.00100448 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875707 0.000875656 0.000875873 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000903995 0.000875656 0.000875656 0.000875656 0.000875708 0.000875656 0.00087596 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000931807 0.000875877 0.000875656 29.1406 24.4769 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875659 0.000883911 0.000938314 0.000875656 0.000875656 0.000876215 0.000875796 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000920094 0.000875657 0.000875657 0.000875656 0.000875656 0.000891425 0.000875656 0.000875656 20.0957 0.000875664 0.000875656 13.7834 7.4999 0.000875656 0.00318654 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875687 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875658 0.000875657 0.000875656 0.000875658 0.00087723 0.000875656 0.000875656 0.000875656 0.000877169 0.000875657 0.000875656 0.000875659 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 170.613 0.000976481 0.000875657 29.5453 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 2.03028 0.000899405 0.000949781 0.000875656 0.000875656 0.000875657 0.000880753 0.000875656 0.000875656 0.000896771 0.000895902 0.000875658 0.000891078 0.000875656 0.000875656 0.000875656 0.000875658 0.000875659 0.000875657 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.00087566 0.000875656 0.000875658 0.000875657 0.00087575 0.0011329 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875656 0.000875656 0.000887688 0.000875659 0.000875657 0.000881857 0.000880012 0.000875656 0.000890074 0.000875838 0.000875657 0.000875656 0.000875656 0.000930611 0.000875656 0.000875656 0.000875656 0.00247845 0.000875656 0.000875657 677.202 9.62474 0.000876997 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875778 0.000875656 0.000875656 0.000875656 0.000876338 0.000875657 0.000875668 0.000875656 0.000875656 0.000882071 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00132662 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875658 0.000875656 0.000875679 0.000875658 0.000875658 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000895118 0.000875656 0.000875656 0.000884602 0.000875656 0.000875657 0.00111586 0.000875656 0.000875658 0.000875656 0.000875656 0.000875659 39.7899 0.000875656 0.00123213 0.000875657 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.00087567 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.00087657 0.000875657 0.000876228 0.000875659 0.000875656 0.000881743 0.000889743 0.000875656 0.000875656 0.000875656 0.000875816 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875724 0.000875656 0.000875656 0.000899714 0.000875657 0.000875657 0.000875656 0.000875657 0.000895057 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000898056 0.000875657 0.000875662 0.000875656 0.000875664 0.000875656 0.000875686 0.000875657 0.000875656 0.000875656 0.000875656 0.00119827 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000882016 0.000875659 0.000875656 0.000875656 0.000875656 0.000875658 0.000875743 0.000875656 0.000875657 0.000875657 0.000875657 0.00092518 0.000875657 0.000875657 0.000875657 0.000895597 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000939638 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 64.1847 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875804 0.000875657 0.000875662 0.000875656 0.000875657 0.000875656 0.00087566 0.000875656 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000876077 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875866 0.00118555 0.000875657 0.000875656 0.00087566 0.000875657 0.000875656 0.000875657 0.000875657 0.000875822 0.000875657 0.000875656 0.000875786 0.000875659 0.000875657 0.00087575 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 12.0164 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.298171 0.000875656 0.00171657 3.30449 0.000875656 0.000875674 0.000875657 0.000875656 0.000875657 0.000888715 0.000875802 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000907022 0.000875656 14.7054 0.000875657 0.000875658 0.000875658 0.000875657 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 17.4247 0.000875656 0.000875656 0.000875656 0.000892855 0.000875802 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000894717 0.00087566 117.118 0.000875658 0.000875656 0.000875656 30.8192 0.000876802 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000876541 0.000877599 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000936718 0.000875659 0.000875656 0.00148341 0.000875656 0.000876417 0.000875656 0.000899927 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 97.3155 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875658 0.000875666 0.000878762 0.000875656 0.000875658 0.000875656 0.000875657 0.000876776 0.000875658 0.000875662 0.000875659 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000875876 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000879625 0.000875721 0.000875659 0.000875656 0.000875657 0.000875657 0.000875657 0.000875788 26.5667 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875661 0.000929351 0.000875656 0.000875782 0.000875657 0.000875658 0.000875656 0.000875657 0.000875658 0.000877211 0.000875656 0.000875657 0.000875656 0.000875658 0.000875658 0.000875659 0.000880717 0.000876755 0.000875657 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875867 0.000875656 0.000901324 0.000875657 0.000875656 0.000875657 0.000898205 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000924397 0.000901406 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000882055 0.000875656 0.000885753 0.00168931 0.000875657 0.000875656 0.000891115 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.000879694 0.00301634 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875676 0.000875664 0.000875657 0.000886505 0.000875656 0.00089309 0.000875656 0.00105311 0.000875656 0.000875656 0.000875687 0.000875656 0.00087966 0.000875656 33.7518 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000909593 0.000875661 0.000875656 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.00264681 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 31.3502 0.000875658 0.000875656 0.000875657 0.000875656 4.6746 0.000875656 0.000875657 0.000875656 0.000875719 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.0012034 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 321.382 0.000875656 0.000875656 0.000875668 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000891975 0.000875656 18.0129 0.00137984 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.00171766 0.00308849 0.000920665 0.000875657 0.000875656 92.207 0.000875656 0.000875656 0.000875656 0.00107315 0.000875656 0.000881954 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000885824 0.000875759 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000987209 0.000875656 0.000875674 0.000875657 0.000899137 0.000875656 0.000875656 0.000875659 0.000875656 0.00087566 0.000875656 0.000875656 0.000875941 0.000875657 0.000875657 0.000965531 0.000875656 0.000875656 0.000875656 0.000875657 0.00087566 0.000875658 0.000875656 0.000887952 0.000875658 0.000875656 0.327474 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.00091857 0.000875656 0.000895678 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875766 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000912682 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000880577 0.000879585 0.000875657 3.09705 0.000875656 0.000875656 0.000876246 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000973981 0.0010805 0.000875656 0.000875657 0.000875656 0.000884174 0.000875656 22.2753 0.000875657 0.000875656 0.000875656 0.000876214 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000888387 0.000875656 0.000875656 0.000875656 0.000881827 0.000875657 0.000875756 0.000875658 0.000875656 0.000875658 0.000875657 0.000875658 0.000875656 0.000875732 0.000875657 0.000875657 0.000875661 0.000875658 0.000875657 0.000875656 0.000911662 0.000875656 0.000875656 0.000882922 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000976966 0.000875656 0.000875657 0.000875656 0.000875668 0.000875656 0.000875657 0.000880542 0.000875656 0.000875656 0.000875656 0.000875659 0.000876726 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.00410449 0.000875656 0.000875656 0.000918302 0.000875751 0.000875656 0.000875656 0.000875659 0.000875657 0.000875657 36.7108 0.000885851 0.0008763 0.000875656 0.000974999 0.000875658 0.000875656 0.000875874 0.000875661 0.000875657 0.000875657 18.0137 0.000875656 0.000875656 0.000880723 0.000875657 0.000875656 0.000875658 0.000875749 0.000875658 0.000875656 0.000875656 0.000875657 0.000892633 0.000875657 0.000875656 0.000875656 0.000875656 0.000975692 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000876248 0.000875656 0.000875656 0.000880906 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00089268 0.000875656 0.000875656 0.00118436 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875668 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000876238 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875658 0.000875658 0.000875656 0.000882722 0.000875656 0.000875656 0.000875667 0.000880663 0.000875656 0.000875656 0.000875656 3.52615 0.000875656 0.000875657 58.8759 0.000875656 0.000875658 0.000875656 0.000875656 0.000875754 0.000942773 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000915774 0.000875656 0.000875656 0.000875657 0.000875656 0.00109519 0.00106788 0.000875656 0.000875656 0.000875657 0.000875756 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875777 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 18.4643 0.000875656 0.000875656 0.000875656 0.000875656 0.000949475 0.000875656 0.00087577 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875665 0.000876463 0.000875656 0.000875657 0.000875673 0.000875656 0.000875656 0.00087566 0.00087569 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000890667 0.000875656 0.000875658 0.000875656 0.000875855 0.000875656 0.000875656 0.000875656 9.44707 0.000875656 0.000875656 0.00087581 0.000875659 0.0276258 0.000875657 0.000875656 0.000875659 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00971885 0.000903828 0.000880608 0.000875657 0.000986129 0.000912181 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 4.3488 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000888667 0.000875656 0.00114845 0.000875657 0.000875656 0.000875814 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000927617 0.000875658 0.000875656 0.000875659 0.000875656 0.000875901 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875725 0.000875656 0.000875657 0.000880904 0.000875658 0.000875657 0.000875658 0.00088147 0.00128771 0.000875658 0.000875656 0.000875657 0.000875658 0.000875656 0.000875865 0.000875664 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000906589 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875659 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000876369 0.000875657 0.000875656 0.00245189 0.000875669 0.000875656 15.535 0.000875679 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 