me,parent,tau_sums,lambda_sums
0.000875657 0.000875658 0.000875657 0.00087747 0.000875661 0.000875656 0.000977015 0.000875656 0.000875656 0.000875656 0.000875657 0.000879001 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000889537 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.00087627 0.000875657 0.000875657 0.000876084 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00089648 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000877322 0.00087576 0.000875656 0.000875658 0.000875658 0.000875657 0.000875657 0.000875681 0.000875658 0.000875656 0.00087567 0.000875656 0.000886488 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 27.9584 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 94.5308 0.000875656 0.000875658 0.00087566 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875675 0.000875947 0.000875656 0.000879343 0.000875656 0.000875734 0.000875656 0.000875705 0.000875715 0.000919092 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875878 0.000875657 0.000875657 0.000875658 20.5816 0.000875656 0.00193393 0.000875658 0.000961799 0.000875656 0.000882222 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00456693 0.000875657 0.000875657 0.000875656 0.000875656 0.00105092 0.00096404 0.000875656 0.000875656 0.000876995 0.000875656 0.00430689 0.000875656 0.000875656 0.000875658 0.000875656 0.000878123 0.000875656 0.00087584 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00103893 0.00089553 0.000875656 0.000875656 0.000875657 0.000875656 0.000991219 0.000875657 0.000875657 0.000875658 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000884402 0.000875656 0.000876508 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.00087569 0.000875656 0.000875659 0.000875656 0.000876115 0.000902857 0.000875658 0.000875656 0.000875656 0.000876037 0.000875657 0.0013431 0.000875932 0.000880108 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875716 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000880234 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000903365 0.000875656 0.000883779 0.000875665 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.00091025 0.000875656 0.000875729 0.000875657 0.000875657 0.000875687 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000880594 0.000875659 0.000875656 0.000875656 0.000877073 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 6.61276 0.000875657 0.000875657 0.000875732 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000879838 0.000875656 0.000888471 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000876458 0.000875657 0.000875656 7.66859 0.000875657 0.000964895 0.000875663 32.0303 0.000875658 0.00092237 0.000875657 0.000875656 0.000938122 0.000875656 0.000875657 0.000875657 0.000875656 0.000878804 0.000875657 0.000875656 0.000875656 0.000875656 0.00088814 0.000875656 0.000912621 0.000875656 0.000875656 0.000875659 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000925403 0.00088127 0.000875656 0.000877599 0.000875656 0.000875657 0.000875657 0.000935234 0.000875657 0.000875729 0.000875656 0.000875657 0.000875656 0.000875865 0.000875656 0.000875658 0.000875656 0.000881186 0.000875656 0.000875657 0.000876211 0.000908271 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00109971 0.000876443 0.00087591 0.000875656 0.000875686 41.6322 0.000875656 0.000875656 0.000875657 0.00168438 0.000875658 0.000881199 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 28.4634 1545.79 0.000875656 0.000875656 0.000875658 0.000875656 0.00087579 0.000875656 0.000877497 0.000875656 0.000875656 0.0040685 36.1572 0.000875656 0.000875656 0.000875656 0.000875693 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.00087566 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 202.269 0.000875657 0.000875656 0.000875656 0.000887593 0.000875862 0.000923634 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 13.6277 0.000875657 0.000875657 0.000875657 0.000938955 0.000875656 0.000875931 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875661 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000902937 0.000875656 0.000875656 0.000875656 0.000875658 13.2247 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000881881 0.000875659 0.000875656 0.000875656 0.000875658 0.000921459 0.000875658 0.000875656 0.000875657 0.000875657 0.000877065 0.000875657 0.00087566 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000892846 0.000926791 0.00087566 0.000958016 0.00096326 0.000875694 0.000875656 0.000875657 0.00087779 0.000875656 0.000875656 0.000875656 0.000875658 0.00089492 0.000875656 0.000875656 0.000877991 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000890827 0.000875656 0.000875658 0.000875658 0.000875657 0.000877796 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875659 0.000875658 0.000875662 0.000875656 0.000875656 0.000875658 0.00088741 0.000875656 0.000875656 0.000882536 0.000875656 0.000876451 0.000876434 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 159.919 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000931387 0.000878224 0.000875657 0.000875704 0.000875656 0.000875656 0.000875657 0.000875658 0.000875747 0.000875656 0.000875659 0.000875657 0.000875656 0.000886116 0.00102037 0.000875656 0.000875656 0.000875657 0.000875887 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000883484 0.00087617 0.000875656 0.000875656 0.000875656 0.000875699 0.000875656 0.000875664 0.000875657 0.000875658 0.000875657 0.000875657 0.000875656 0.000875657 0.00087578 0.000875657 0.000875656 0.000875656 0.000875656 0.000877382 0.000875656 0.000875656 0.000875656 0.000875657 0.000875762 0.000916131 0.000875657 0.000875656 0.000899975 0.000875656 0.000875656 0.000940665 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000930965 0.000875656 0.000878597 0.000875656 0.000875656 0.000875672 0.000875656 0.000875656 0.000875656 0.000875657 0.00133796 0.000875656 0.000875656 0.00088219 0.000875656 0.000875656 0.000875656 0.000878149 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000893801 0.000875657 0.000877959 0.000881518 0.000875675 0.000875657 0.00098347 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000880078 0.000875656 0.000875657 0.000875656 0.000875673 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000881628 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875702 0.000881506 0.000875656 0.00108061 0.000894989 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875717 0.000875663 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.00087566 0.000875657 0.000878845 0.000875656 0.000886643 0.000875657 0.000875656 0.000919015 0.00093275 0.000878016 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000876813 0.000875657 0.000875656 0.00126874 0.000875656 0.00088686 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875869 0.000875656 0.000875656 0.000886438 0.000908889 0.000875659 0.000875656 0.000930774 0.000875656 0.00314826 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000885497 0.000875656 0.000875656 0.000909397 0.000875659 0.000875656 0.000877549 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000899344 0.000875657 0.000875656 66.8716 0.000875657 0.000875656 0.000875656 0.000888108 0.000875659 0.000875657 0.000875656 0.000875661 0.000875656 0.000875656 0.000875656 0.000875657 0.000882043 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000984832 0.00094456 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000878881 0.000875656 0.000875657 0.000875656 0.000875656 0.000894352 0.000881068 0.000875656 0.000875656 0.000875656 0.000876297 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875671 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00087611 0.000875656 0.000875657 0.000904377 52.6677 0.000875656 0.000875657 0.000875656 0.000875742 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000893241 0.000875656 115.148 0.00104539 0.000875665 0.000875656 0.000875658 0.000905215 0.000875656 0.000875656 0.000875657 0.00087566 0.000875657 0.000875669 0.000875658 0.000875685 0.000875656 0.000875656 0.000875656 0.000875792 0.000881057 0.00104405 0.000875657 0.000875657 0.00087566 0.00111358 0.000875656 23.4155 0.000876004 0.000875658 0.000875656 0.000875656 0.000890658 0.000875656 0.000875657 0.000879049 0.000875658 0.000875656 0.000875657 0.000875656 0.000875658 0.000982857 0.000876426 0.000875657 0.000875656 0.000875673 0.000875658 0.000875673 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000923314 0.000875656 0.000875659 0.000875671 0.000875656 0.000875658 0.000875658 0.000883532 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000883641 0.000875656 0.000876204 0.000875656 0.000875656 0.000875656 0.00347238 0.000875943 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000877013 0.000875658 0.000875657 0.000875658 0.000875657 0.000883853 0.000905844 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875659 0.000959544 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.00087566 0.000875656 0.000875657 0.000876315 0.000875658 0.000875656 0.000875656 0.000875657 0.000875673 0.000875658 0.000875656 0.000875656 0.000904655 0.000875656 0.000875695 0.000875658 0.000875659 0.000875656 0.000875656 0.000875706 0.000875658 0.000875656 0.000875657 0.00091651 0.000879924 0.000875656 0.000880875 0.000875656 0.000875664 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.00104539 0.000875657 0.000875657 0.000875656 0.000875657 0.000899622 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000940969 0.000875657 0.000875657 17.7398 0.000875656 0.000875656 0.000875874 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 28.5774 0.000875657 0.000875656 0.000875865 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.00114733 0.000875656 0.000875656 0.00140405 0.000875657 0.000875657 0.000875657 0.000889534 0.000875679 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.00090102 0.00088133 0.000875656 0.000875657 0.00087567 0.000875656 0.000875656 0.000875794 0.000875656 0.000875657 0.000875656 0.000875765 0.000881172 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000883013 0.000875656 0.000875658 0.000897131 0.000920662 0.000875657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875886 0.000875656 0.000875656 0.000875656 0.000875657 0.000879942 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000877659 0.000896088 0.000875658 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 2.42699 0.000875657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000877205 0.000875656 0.000875656 0.000877188 0.000912823 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875657 0.000875689 0.000875656 0.000875656 0.000875658 0.000882013 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000881791 0.000875656 0.000875667 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 3.30449 0.000875657 0.000875656 0.00190698 0.000875656 0.000875656 0.000875656 0.00087708 0.000875656 0.000875656 0.000875657 0.000875658 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875705 0.000875657 0.000875656 0.000875667 0.000875658 0.000875658 0.000875659 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000875657 0.000875718 0.000876224 0.00447115 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875666 0.000875836 0.000875656 0.000875656 0.000875657 64.4742 0.000875658 0.000875656 0.000904201 0.000875656 0.000875826 0.000875657 0.000875656 0.000910267 0.000875657 0.000899271 0.000876032 0.000875678 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875658 0.000875656 0.000955867 0.000875656 0.000875656 0.000875656 0.00087566 0.000875658 0.000875658 0.00108499 0.000875656 0.000875658 0.000875657 0.000875656 0.000875658 0.000923292 0.00140874 0.000875656 0.000875666 0.000875828 0.000875656 0.000875656 0.000876576 0.000875656 0.00087601 0.000875659 0.000875657 0.000875657 0.000875657 0.000875657 0.000875661 0.000875658 0.000875657 0.000877119 0.000875657 0.000875656 0.000875696 0.000875656 0.000959662 0.000875657 0.000875707 0.000875657 0.000875656 0.000882893 0.000875657 0.000875656 0.000875656 0.000875657 0.000875668 0.000875656 0.000875659 0.000888345 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.00091621 0.000875656 0.000875656 0.00094855 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875692 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.0010025 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000877378 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000876643 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000895554 0.000875658 0.000876512 0.000875658 0.000875656 0.000875694 0.000875658 0.000875657 0.000875656 0.00087674 0.000875657 0.000875681 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875773 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.00087566 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000876867 0.000923523 0.000875657 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 19.9206 0.000875656 0.000875659 0.000875684 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000902294 0.000875656 0.000875656 0.000875656 0.000875656 0.000885899 0.000875657 0.000875659 0.000875657 0.000875656 0.000886036 0.000875656 0.000875658 0.000875656 0.000935746 0.000875656 0.000875656 0.000876478 0.000875657 0.00087566 0.000875657 0.000875657 0.000878427 0.000875658 0.000875657 0.000875657 0.00103252 0.000875656 0.000875656 0.000875656 0.00176892 0.000875656 0.000875656 0.00302106 0.000875656 0.000875699 0.000875658 0.000884257 0.000876555 0.000875656 0.00112901 0.000878963 0.000875656 0.000875656 36.0296 0.000875658 0.000875656 0.000875656 0.000875688 0.000875657 0.000875663 0.00087566 0.000875657 0.000875657 0.000875657 0.000925981 0.000875656 0.000884148 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875658 0.000876048 0.000875658 0.000875656 0.000875657 0.000875656 0.000875991 0.000875657 0.000875656 0.000876105 0.000875656 0.000875658 0.000875656 0.000875662 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000888295 0.000875656 0.000875656 0.000875656 0.000875665 0.000875658 0.00087566 0.000875662 0.000875657 0.000875659 0.000875656 0.000875656 0.000875698 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000879674 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.00087626 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000880753 0.000875656 0.000917869 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875668 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000897828 0.000875657 0.000875656 0.000875709 0.000875656 0.000875656 0.000875656 0.000876023 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000877575 0.000875656 0.000875658 108.02 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875666 0.000875656 0.000875656 0.000875657 0.000875656 0.000887288 0.000875657 0.000875659 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875663 0.000875656 0.000875656 0.000875656 0.000875657 0.000876799 0.000875656 0.000875656 0.000904074 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875763 0.000875659 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000877491 0.000875729 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875663 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875665 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876286 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000876299 0.000875658 0.000875656 0.000875656 0.00087568 0.000875656 0.000875803 0.000875657 0.000875656 0.000875659 0.000875658 0.000875657 0.000875656 0.000875657 0.000903774 0.0008798 0.000875656 0.000875657 0.000890718 0.000875656 0.000875657 0.000875664 0.00087567 0.000875734 0.000875656 0.000875656 0.000875656 0.000916182 0.000875668 0.000875656 78.6233 0.00087566 0.000875657 0.000878831 0.000875656 0.000875658 0.00087566 0.000875656 0.000904697 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000906716 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000876574 0.000875665 0.000875656 0.000875656 19.9206 0.000875656 0.000875656 0.000875658 0.000875656 0.000875715 0.00087566 0.000894509 0.000877428 0.000875689 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.0009026 0.000875656 0.000875657 0.000875656 0.000875656 39.4326 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000876478 0.00087584 0.000875656 0.000875656 0.000875659 0.000875657 0.00087659 0.000875657 0.000875657 0.000875656 0.000897012 0.000875656 49.6803 0.000875658 0.000885825 0.000954734 0.000875657 0.000875656 0.000875656 0.000876108 0.000875657 0.00088148 0.000875657 0.000875656 0.000875656 0.000883335 0.000875656 0.000875657 0.000884458 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875931 0.000875657 0.000875657 0.000875656 0.000985305 0.000875676 0.000875656 0.000875656 0.000875656 0.000876092 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000881419 0.000875656 0.000875659 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875962 0.000875728 0.000875656 0.000878752 0.000875657 0.00116327 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.00088754 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000878397 0.000875656 0.000875761 0.000876191 0.000875656 0.000875659 0.000875656 0.000883104 0.000875948 0.000876263 0.000875656 0.000875656 0.000875657 0.000875656 106.441 0.000875656 0.000910609 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.00107243 0.000875656 0.000875659 0.000875658 0.000875657 0.000876476 0.000875656 0.000875671 0.000875656 0.000875721 0.000913118 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875658 0.000875657 0.000875658 0.000875665 0.000875657 0.000875656 0.000875657 0.000875911 0.000875656 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000877308 0.00087566 0.000875658 0.000875656 0.000875657 0.000876158 0.000875656 0.000875656 0.000875656 0.000875656 0.000876847 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000876149 0.000875658 0.000875656 0.000875659 0.000875658 0.000912128 0.000875682 0.000875658 0.000875656 0.000875656 0.000875656 0.000875659 0.000879224 0.000875656 0.000875658 0.000888537 0.000950253 0.000875656 0.000876196 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 61.4124 0.000875656 0.000875656 0.000939212 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000928622 0.000875658 0.000875656 0.000875656 0.000876182 0.000880511 0.000875657 0.000875658 0.000875656 0.000875656 0.000876157 0.000875656 0.000875656 0.000882761 0.000875656 0.00