me,parent,tau_sums,lambda_sums
0875656 0.000875657 0.000875657 0.000875656 0.000875839 0.000875658 0.000875656 0.000875656 0.000875791 21.1971 0.000875658 0.000875657 0.000875661 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.0008765 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 26.1761 0.000875657 0.000875656 0.000875656 0.000875657 0.000895284 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 147.566 0.000875656 0.000875656 0.000875659 0.000875656 0.000875769 0.000934904 0.000875656 0.000875656 0.000875656 0.000875657 0.000882047 0.000875657 0.000875656 0.000875657 0.000875657 31.2278 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.00089817 0.000875656 0.000875656 0.00106285 0.000875656 0.000875656 0.000875718 0.000875656 0.000884184 0.000875656 0.000875886 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.00087647 0.000875657 0.00110764 0.000875656 0.000922405 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000875656 0.000876806 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.00091223 0.000875656 0.00133856 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875661 0.000875656 0.000875656 0.000875656 4.81908 0.000875657 0.000875656 0.000875656 0.000875656 0.000879167 0.000931906 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875761 0.000875657 0.000875658 0.000875664 0.000885565 0.000875656 0.000875657 0.000875658 0.000902894 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875658 0.000875656 0.000892216 0.00087566 0.000875656 0.000875657 0.000913196 0.000875656 0.000875657 59.607 0.000875656 0.000875656 2.40916 0.000875659 0.000877423 0.000875656 0.000892229 0.000875656 0.000875658 0.000875658 0.000875659 0.000875656 0.000875656 0.000883132 0.000875656 0.000875657 0.000875662 0.000875658 0.000897881 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875659 0.000977387 0.000875656 0.000875656 0.000875847 0.000875656 0.000875656 0.000875656 0.000875679 0.000875656 0.000875658 0.000875657 0.000875656 0.000875661 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 17.7582 0.000875658 0.000875657 0.000875656 63.9107 0.000879796 0.000875657 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000882166 0.000875656 0.00109423 0.000875657 0.000875657 0.000875656 0.000877332 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000886236 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000882332 0.000945321 0.000875658 0.000875656 0.000876514 0.000875656 0.000875656 0.000875656 0.000875704 0.000875656 0.000875657 0.000876961 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000889309 0.000875656 0.000875656 0.000875656 0.000875656 0.000884346 0.000875656 0.000875656 0.000875656 0.000875656 0.000936562 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875682 0.000875656 0.000875698 0.000875656 0.000880226 0.000875657 0.000875657 0.000875656 0.00111889 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000885872 0.000875657 0.000875656 0.000875656 0.000875656 0.000888716 0.000875656 0.000875656 0.000875656 0.000875724 0.000875656 0.000875657 0.000875657 0.000875656 0.000875761 0.000875656 0.000875657 0.000875659 0.000875657 0.00087585 0.000875657 0.0392672 0.000880687 0.00087566 0.000875658 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876789 0.000875656 0.000875657 0.000875657 0.000875659 0.000875656 0.000907247 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087581 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875659 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000878654 0.000875657 0.000875656 0.000878209 34.4806 0.000875656 0.000875657 0.000875656 0.000875657 0.000889898 0.000875656 0.000875657 0.000875656 0.00114826 0.000875656 0.000875656 0.00087572 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000904506 0.000875658 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000886896 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875658 0.000875735 0.000875665 0.000875656 0.000875656 0.000910946 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875687 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.00139592 0.000875656 0.000875656 0.000876134 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 19.3745 0.000875657 79.335 0.000875658 0.000875656 0.000875657 0.000875656 0.000876791 0.000875656 0.000875658 0.000875659 0.000875657 0.000875657 0.000904516 0.000875657 0.00087566 0.000875656 0.000875657 0.000877621 0.000875665 0.000875657 0.000875656 0.00150019 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875658 0.000875656 0.000875659 0.000875756 0.000875658 0.000875656 0.000887035 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875772 0.000897689 0.000875656 0.000875842 0.000876225 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 46.3592 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000876018 0.000880843 0.000875656 0.000875656 0.000875656 0.000876029 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 18.1851 0.000875657 0.000875689 0.000891095 0.000875656 0.000875657 0.000885504 0.000875658 0.00087566 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875712 0.000875658 0.000875657 0.000875657 0.000875657 0.000875659 0.000875656 0.000875657 0.000875656 0.000875666 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000888324 0.000875656 0.000875656 0.000875656 0.000906097 0.000875656 0.000875656 0.000875657 0.000875656 0.000923997 0.000875735 0.000875656 0.000875656 0.00101661 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000877985 0.000875656 0.000875656 0.000881374 0.000875656 0.000877134 0.000875657 0.000875656 0.000915429 0.000879483 0.000875657 0.000875656 0.000875658 0.000875656 0.00106174 0.000875656 0.000875656 0.000875657 0.000876137 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 13.581 0.000875656 0.000875659 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000877164 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000885945 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 90.3198 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875687 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875658 0.000875672 0.000875656 0.000889157 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000898826 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875671 0.000875656 0.000875817 0.000875682 0.000875658 0.000875657 0.000875656 0.000875656 0.000921618 0.00100655 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.00088146 0.000875656 0.000875656 0.000875656 18.5724 0.000875656 0.000876596 0.000875656 0.000891472 0.000875656 0.000875656 0.000875656 0.000875656 18.0129 0.000875656 0.00377876 0.000929938 0.000875656 0.000875656 0.000875656 0.000875658 0.000930826 0.000875656 0.000875656 0.000875657 0.000875658 0.0162543 0.000875657 0.000875723 0.000875656 7.2634 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000886192 3.30449 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875726 0.000919824 0.000875656 0.000875656 0.000875656 0.000875658 0.000879677 0.000875656 0.000875656 0.000875656 0.00264198 0.000875657 0.000875656 0.000875656 0.000875656 0.000883336 0.000875656 0.000875926 0.000875656 0.000879486 0.000875656 0.000875656 0.00328823 0.000875656 0.000882213 0.000875656 0.00087566 0.000875656 0.000875656 0.000875657 0.000875657 0.000875662 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.00171757 0.000875657 0.000886274 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.00111981 0.000875656 0.00087566 0.000875657 0.000875677 0.00129937 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000879132 0.000875658 0.000882974 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000896921 0.000875656 0.000875656 0.000875656 0.000904607 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000903845 0.000875656 0.000875656 0.000904898 0.000875656 0.000875658 0.000875656 0.000923327 0.000875656 0.000875656 0.00087566 0.000875656 0.000901008 0.000955081 0.000875656 0.000875656 0.000875656 0.000875656 0.000875662 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000887957 0.000875656 0.000875657 0.000875656 5.15762 0.000875659 0.000875657 0.000875656 0.000875656 0.000875782 0.000875658 0.000875656 0.000875656 0.000945856 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.00149539 0.000875833 0.000875824 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875658 0.000875656 0.000897307 0.000964804 0.000875656 0.00318693 0.000894112 0.00087651 0.000875687 0.000875656 0.000952052 0.000875656 0.000875656 0.000875656 0.000878949 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875658 0.000875656 0.000875656 0.000875659 0.00094446 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000876633 0.000892333 0.000875656 0.000875717 0.000883871 0.000875728 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875936 0.000875657 0.000875656 0.000876627 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000876779 0.000875656 0.000875664 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875659 0.000875659 0.000875656 0.000875657 0.000875676 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875659 0.000999831 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875659 0.000875657 0.0011556 0.000875658 0.000875656 0.000892401 0.000875656 0.000875724 0.000875656 0.000875657 0.000875658 0.000875751 0.000875656 0.000875656 0.000875656 0.000875656 0.000876187 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875657 0.000875657 0.000875657 0.000875656 15.4168 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875688 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087962 0.000875656 0.00104163 0.000875657 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875657 46.5729 0.000875657 0.000875661 37.182 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875715 0.000875656 0.000875657 11.8663 0.000875656 0.000882997 0.000918085 0.000875658 0.000875656 0.00088637 0.000875656 0.000881866 0.000875656 0.000875657 0.000875656 0.00113501 0.000875657 22.4892 0.000875657 0.000875656 0.000875675 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875678 0.000875879 0.000875656 0.000875656 0.000875656 0.000889208 0.000875657 0.000875878 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000886721 0.00133695 0.000875656 0.000875656 0.000948049 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875671 0.000875708 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 142.906 0.000875656 0.000875657 0.000875656 0.000877109 0.00088124 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000882876 0.00087572 0.000875656 0.000875658 0.000875656 0.000877657 0.000875657 0.000875659 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.0009502 0.000875657 0.000875758 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000886322 0.000875656 0.000875657 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000895204 0.000875658 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000895915 0.000875656 0.000875656 0.000875657 0.000875658 0.000875658 0.000875982 0.000875656 0.000875656 0.00250138 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000886151 0.000875656 0.000875656 0.000875657 0.00097289 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.00087566 0.000875656 0.000875656 0.000875657 0.000876463 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875658 0.000881916 0.000875657 0.000875657 0.000875656 0.000875656 0.000921527 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875662 12.9441 0.000875657 0.000875656 0.0011721 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.00103785 0.000875658 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875742 0.00128763 0.000875656 0.000875657 0.000875657 0.00115066 0.000875656 0.000875657 0.000875656 0.000875663 0.000875656 0.000875656 0.000939055 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000887524 0.000875752 0.000875656 0.000875657 0.000875658 0.000875657 0.000875755 0.000875656 0.000981996 0.000875656 0.000875656 0.000875657 0.000944916 13.4742 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.00087566 0.000875658 0.000875656 0.0150822 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000909422 0.000875657 0.000875657 0.000875657 0.000875656 0.000875658 0.000875731 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000899724 0.000875656 0.000875656 0.000875656 0.000923343 0.000875658 0.000875657 0.000875658 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000877425 0.000875657 0.000875656 0.000888119 0.000875658 0.000875658 0.000875657 0.000875751 0.00087573 0.000875657 0.000875657 0.000875656 0.000875888 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000879613 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.00103687 0.000875659 0.000875657 0.000875656 0.000875656 0.000875657 0.000951096 0.00087566 0.000875656 0.00087981 0.000875656 0.000875657 0.000875657 0.000877747 0.000875657 0.00087566 0.000875657 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000878098 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000883245 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875759 0.000875656 0.00112468 25.5189 0.000875656 0.000875656 0.000875656 0.000877925 0.000875656 0.000875656 0.000879408 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000880412 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000886664 0.000875656 0.000875656 0.000875656 0.000875755 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000875658 0.000875658 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875967 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875659 0.000875656 0.000875656 0.000875658 0.000875656 0.000883141 0.000875656 18.8715 38.5933 0.000875656 0.000879288 0.000875656 0.000875656 0.000967089 0.000875658 0.000875657 0.000875656 0.000892183 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.000886598 0.000875683 10.467 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000937996 0.000875656 0.000875656 0.000875656 0.000875656 0.000896292 0.000875656 0.000875656 0.000875656 0.000895244 0.000875656 0.000875906 0.000875657 0.000880233 0.000875656 0.000881132 0.000875656 0.000875656 0.000877419 0.000875657 0.000875656 0.000876809 0.000883574 0.000875656 0.000875656 0.000875656 0.000875755 0.000875656 66.057 0.000875911 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00087627 0.000875656 0.000875656 0.000875659 0.000875656 0.000875756 0.000875656 0.000875656 36.809 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 44.9316 0.000875657 0.00136819 0.000875656 0.000875657 0.000875656 0.000875656 0.000912079 0.000875656 0.000886512 62.6654 0.000875679 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000909644 0.000875657 0.000875658 0.000875656 0.000875656 0.000962314 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000876048 0.000875708 0.000875656 0.000875656 0.019875 0.000875666 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000878268 0.000875656 0.000890526 0.000875658 0.000875656 0.000875656 0.000875814 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875657 0.00088749 0.000875656 0.000876283 0.000875658 0.000875656 0.000875656 0.000875656 83.9577 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000883469 0.000875656 0.000875656 0.000875657 0.000875687 0.000875657 0.000875657 0.000875657 0.000875691 0.000875656 0.000875658 0.000908593 0.000875658 0.000875656 0.000875656 0.000976368 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000883941 0.000875656 0.000875656 0.00089139 0.000875658 0.000875656 0.00087566 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875659 0.000917501 0.00102273 0.000908211 0.000875656 0.000875668 0.000875656 0.000875661 0.000875656 0.000875681 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000890092 0.000875657 0.000875656 0.000875656 0.000892812 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875709 0.000875656 0.000875656 0.00093403 0.000876697 0.000875656 0.000875656 0.000875656 0.000876286 0.000943078 0.000875656 0.000875657 0.000875657 0.000875656 0.000875662 0.00128771 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000884534 0.000875656 0.000875738 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875657 0.000875656 0.000875656 0.000875658 0.000875657 0.000875818 0.000875656 0.000875656 0.000875656 0.000875657 78.5852 0.000877261 0.000875656 0.000875656 0.000875656 0.000882876 0.000875658 0.000875657 0.00171757 0.00127392 0.000875659 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000921021 0.000875656 0.000875656 0.000876283 0.000875656 0.000875658 0.000875671 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000928904 0.000876019 0.000875656 0.000875657 0.000875656 0.000875656 0.000999658 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875771 0.000875656 0.000956634 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000885135 0.000875797 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000880946 0.000875656 0.000875657 41.7366 1.45231 0.000878551 0.000875656 0.000875656 0.000875656 0.000875657 0.000875839 0.000875657 0.000875656 0.00102748 0.000875656 0.838971 0.000912847 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876075 0.000875665 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.00118662 0.000875658 0.000875657 0.00096837 0.000875656 0.000875658 0.000875656 0.000875941 0.000875656 0.000875656 0.000875658 0.000886781 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000876314 0.000875657 0.000875657 0.000875755 0.000875656 0.000875656 0.000875658 0.000876724 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875693 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00087566 0.000875722 6.61266 0.00106188 0.00149798 0.000875657 0.000875738 0.000875656 0.00087583 0.000875657 0.000875657 0.000875657 0.000875729 