me,parent,tau_sums,lambda_sums
0.000875656 0.000876338 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875666 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00116963 0.000875656 0.000875657 0.000875656 0.000875656 0.000912687 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000918194 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000896115 0.00087773 0.000876019 0.000882246 0.000875763 0.000875656 0.000875657 0.000875656 0.000875657 0.000876021 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.00101369 0.000875656 0.000875656 0.000887375 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000876169 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000876062 0.000875659 0.000965059 0.000875658 0.000875656 0.00388241 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875659 0.000875658 36.0239 0.000875656 0.000875656 0.000967989 0.000888096 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 41.916 0.000875657 0.0008858 0.00087566 0.000875657 0.000879261 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000900936 0.000875657 0.000875657 0.000875657 0.000875667 0.000875656 0.000875656 0.000875658 0.000875656 31.9235 0.00286486 0.000875656 0.000900002 0.000880906 0.000875656 0.000921268 0.000875656 0.000875657 0.000875656 0.000875805 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000915768 0.000875656 0.000875656 0.000875656 0.000875656 0.000885188 0.000875661 0.000900003 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875657 0.000875657 0.000880486 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.000875754 0.000875656 0.000875656 0.000875656 0.000875656 0.00088684 0.000875656 0.000875689 0.000875659 0.000875659 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000875659 0.000875656 0.00197074 0.000875656 0.000875658 0.000875656 0.00223875 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875683 0.00101438 0.000875656 0.000875656 0.000904961 118.383 0.000875656 0.000875656 0.000875656 0.000875657 0.00171237 0.000876212 0.000875656 0.000875659 0.000875656 0.000875657 0.000875657 0.000875767 0.000875656 0.000875656 0.000932239 0.000875656 0.000875656 0.000875735 0.000875656 0.000875656 40.3552 0.000875657 0.000875656 0.000899566 0.00118496 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000916228 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000880852 0.000875656 0.00162859 0.000875656 0.00087566 0.000877594 0.000883448 0.000875657 0.000875656 0.000875664 0.000879339 0.000875657 0.00116087 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000877083 0.000875656 0.000875669 0.000875656 0.000875657 0.00188708 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875945 0.000875657 0.000875656 0.000875656 0.000875656 0.000886228 0.000875656 0.000875686 0.00128765 0.000935081 0.000875656 0.000875656 0.000875795 0.000875656 0.000875656 0.000884292 0.000875659 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000887274 0.000875656 0.000875656 0.000875656 0.000886415 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.00116575 0.000875657 0.000875656 0.000893209 0.000875657 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875656 0.000875672 0.000875656 0.00087566 0.000875656 0.000875661 0.000875656 0.00087566 0.000875657 0.000875656 0.000883825 0.000875658 0.000875656 0.000906538 0.000875656 0.000879633 0.000875656 0.000875659 0.00087566 0.000875656 0.000875656 0.000875657 0.000875788 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000879122 0.000875714 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.0011556 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875664 0.000875924 0.000904045 0.00087566 0.000875657 0.000875656 0.000875656 18.6516 0.000875658 0.000875657 0.000936215 0.000875656 0.000875656 0.000876015 0.000875656 0.000875656 0.000875657 0.000875656 0.00087568 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875659 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.00087566 0.000875656 0.000875658 0.000875657 0.000962149 0.000875657 0.000875656 0.000882751 0.000875656 0.000875656 0.000875656 0.000875656 0.000971253 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875864 0.000875656 0.000947076 0.000875656 0.000875656 0.000875658 0.000879107 0.000875656 0.000875658 0.000875656 0.000875657 0.000875659 0.000875656 0.00087566 0.000882394 0.000875656 0.000875656 0.000875657 0.000875656 0.000884086 0.000875658 0.000880724 0.000875656 0.000875656 0.000902188 0.000898665 0.000875658 0.000875656 0.000880809 0.000875656 0.00087566 0.000875656 0.000875656 0.000876348 0.000875656 0.000875658 0.000875656 0.000875659 0.000875805 0.000875656 0.000875656 0.000875656 0.000875656 13.6824 0.000875658 0.000875656 0.000875658 0.000875656 0.000875659 0.000875656 0.000875703 0.000875757 0.00129284 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000901202 0.000875657 0.000877035 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 36.9572 0.000875656 0.000875657 0.000875656 0.000915265 0.000875658 0.000875656 0.000875656 0.000875657 0.000875661 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000914263 0.000875657 0.000875658 0.000875656 0.000875659 0.000904532 0.000875656 0.000875972 0.00117208 0.000875658 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000895008 0.000875656 0.000875656 0.000875656 0.000993115 0.000894351 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875656 0.000875844 0.000875656 0.000875656 0.000875656 0.00087578 0.000875656 0.000875656 0.000876797 0.000875656 0.000875656 0.000875656 0.000875658 0.000875659 0.000875656 0.000906881 0.000875657 0.000875656 0.000882665 0.000875656 0.000875656 0.000875657 1.35521 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875656 0.000905883 0.000875698 0.000875656 0.000875656 0.000875685 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000929384 0.000875656 0.000898785 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 2.64799 0.000875656 0.000875656 0.000875658 0.0298662 0.000876499 0.000875656 0.000875935 0.000887639 0.000875656 0.000884066 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000880467 0.000875657 0.000875657 0.000875657 0.000875656 15.8919 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000880612 0.000875656 0.000962633 0.000875658 0.000877237 0.000875656 0.000875657 0.000875658 0.000875656 0.000907246 0.000875656 0.000875656 0.000875656 0.00188355 0.000879013 0.00087566 0.000875656 0.000875657 0.000875656 0.000875657 0.000906414 0.000875657 229.701 0.000875656 0.000875656 0.000896511 0.000875658 0.000887243 0.000902267 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875878 0.000875656 0.000875656 0.000875662 0.00087566 0.000875656 0.000875656 0.000875656 0.00184383 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 166.422 0.000899427 0.000875657 0.00087567 0.000875657 0.000875661 27.459 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000876051 0.000906509 0.000875657 0.000956417 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000942811 0.000875656 0.000875656 0.000875657 0.000905345 0.000876793 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00105858 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000876745 0.000875657 0.000875661 0.000876136 0.000877693 0.000875657 0.000875658 0.000875657 0.00087592 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875787 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875913 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000875656 0.000875838 0.000875656 0.000909863 0.000875659 0.000875656 0.000974645 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000876367 0.000875657 0.000875657 0.000875656 0.000875657 0.000883252 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 1.08934 0.000915059 0.000882463 0.000875656 0.000954687 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875717 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875658 0.00088601 0.000879704 0.000875656 0.000875656 0.000875656 0.000875656 0.000943258 0.000875656 0.000875656 0.000885132 0.000875657 0.000875656 0.000876306 0.000875656 0.000875656 0.000875656 0.000875798 0.000875656 0.000875656 0.000875657 0.000934775 0.000875656 0.000875657 0.000875656 0.000886301 0.000875659 0.000875657 0.000875656 0.000875656 0.000901439 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000888888 0.000875658 0.000875656 0.000875656 0.000876073 0.000878119 0.000875666 0.000876117 0.000875656 0.000896662 0.000928814 0.000875657 0.000895578 0.000904914 0.000875656 0.000875657 0.000875656 0.000875658 0.000875663 0.000875657 0.00164042 0.000875668 0.000875656 0.000875656 0.000875656 0.000875657 0.000879261 0.000878465 0.000875656 0.000875657 0.000919136 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875682 0.000901331 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000925215 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875659 0.000875657 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000880197 0.000875656 0.00092066 0.000875656 0.000875658 0.000875658 0.000881997 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.00087591 0.000875656 0.000875658 0.00087636 0.000875656 0.00095926 0.000875656 0.000875746 0.000875656 0.000875656 169.434 0.000875657 0.000879997 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875659 0.000875657 0.000925232 0.000875656 0.000875657 0.000875656 0.00177113 0.000875705 0.000878008 0.000875656 0.000875657 0.000875657 0.000883695 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000884139 0.000875656 0.000875658 0.000875656 0.000875657 0.00087575 0.000875656 0.000875656 0.000875657 0.000875657 0.000875659 0.000875656 0.000875656 0.00087566 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000896214 0.000900521 0.000880349 0.000875657 0.000875656 0.000875656 0.00087575 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000900336 0.000875656 0.000875657 0.0009 0.000875656 0.000959229 0.000875656 0.000875656 3.30449 0.000875656 0.000875656 0.000875672 0.00128925 0.000875657 0.000875656 0.000875657 0.00087631 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000909261 0.000996543 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.000875657 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000880754 0.000875656 0.000875657 0.000883775 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000880575 37.3416 0.000875657 0.000875656 0.000875656 0.000888781 0.000882178 0.000888411 0.000875656 0.000875656 0.000875656 20.5185 0.000875656 0.000875657 0.000875656 0.000875658 0.000875658 0.000875658 0.000875656 0.000875693 0.000875657 0.000875736 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875657 0.000875656 0.000881633 0.000875656 0.000911688 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00106638 0.000875656 0.000875656 17.8153 0.000875656 0.000875656 0.000875657 0.000878582 0.000875658 0.000875656 0.000875659 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875669 0.000875656 0.000875656 0.000875657 0.000908086 0.00236947 0.000875657 0.000875656 0.000887724 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.0010125 0.000875656 0.000875661 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875656 0.000875665 0.000875657 0.000875656 0.000875658 0.000875657 0.00100243 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000880356 0.000875699 0.000875656 0.000879827 0.000875656 0.000875656 0.000875656 0.000878436 0.000875658 0.000875656 0.000875656 0.000875656 2.08124 0.000875656 0.000875656 0.000894861 0.000875656 0.000879398 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875663 0.000875657 0.000948025 0.000875656 0.000875656 0.000875661 0.000875656 0.000875751 6.81367 0.000875656 0.000875658 0.000876301 0.000875656 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000877442 0.000875656 0.000875657 0.000875659 0.00109644 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875657 0.0008757 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000916025 0.000875656 0.000875657 0.000875666 0.000875656 0.000875656 0.000875657 0.000875656 0.000911762 0.000875656 0.000875656 0.000875656 0.000894391 0.000875656 0.000875657 0.000879223 0.000875656 0.000876346 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000932054 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.0718654 0.000875656 0.000876884 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000876069 0.000876688 0.000875656 0.000893108 0.000875658 0.000875656 0.000879395 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000980114 0.000875658 0.000875656 0.000875658 0.0368978 0.000875656 0.000886686 0.000875657 0.000877678 2.94071 0.000875656 0.000875656 0.000876337 0.000875656 0.000875658 0.000875716 0.000875657 0.000875657 13.6832 0.000875656 0.000875656 0.000875656 0.000876029 0.000875656 0.00087566 0.000875657 0.000875656 0.000875657 0.000875656 0.000875669 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875859 0.000875656 0.000875656 0.000875656 0.000875656 0.000875819 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.00087747 0.000875659 0.000875657 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000940971 0.000880141 0.000875657 0.000875661 0.000892508 0.000889965 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 992.409 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000878584 0.000893262 0.000875658 0.000910479 0.000894763 0.000875656 0.000875656 0.000875656 0.000915602 0.000887543 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875826 0.000882444 0.000875656 0.000875656 0.000875657 0.000876319 0.000875656 0.000875656 0.000875658 0.000875656 0.000875659 0.000905037 0.000875656 0.000875692 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875657 0.000875656 0.000875688 0.000879235 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000882633 0.000875658 0.000875657 0.000875656 0.000875656 0.000876537 0.000925517 0.000875656 0.000875657 0.000875656 0.000875658 0.000876296 0.000875656 0.000875656 0.000875656 0.000891071 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000876984 0.000875657 0.000875658 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 14.5861 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000970955 0.000875657 0.000899053 0.000875657 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875672 0.000875656 0.000904055 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.00094092 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000973928 0.000875656 0.000954432 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000878591 0.000875656 0.00115883 0.000882384 0.000875657 0.000875658 0.000876216 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000921293 0.000875656 0.000875743 57.1902 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000877245 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.00090568 0.000875995 0.00094673 0.000875656 0.000875656 0.000875656 0.000875657 0.000876001 0.00089715 0.000875656 0.000875656 0.000875657 0.000875656 0.00088258 0.000875658 0.000875656 0.000875657 0.000875656 0.000902559 0.000875656 0.000875657 0.000875656 0.000875656 0.000974877 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.461553 0.000875657 0.000875657 0.00107105 0.000875656 0.000875656 0.000875656 0.000875656 0.00107884 0.000903634 0.000876784 0.000875656 0.000875813 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000931608 0.00087865 0.000875656 0.00591239 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00118239 0.000875656 0.000890087 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000876899 0.000875656 0.000875699 0.000875657 0.00087577 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875663 0.000875656 0.000897378 0.000882213 0.000875656 0.000875685 0.000875716 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875656 0.000875657 0.000875657 0.000875889 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875766 0.000875656 0.000875656 0.000875656 0.000889524 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875657 56.7951 0.000875703 0.000875657 0.00087581 0.000875657 0.000875664 0.000875656 0.000875656 0.000875656 0.00087566 0.00093032 0.000875657 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875661 0.000875656 0.000875657 0.000875656 0.000879057 0.000884789 0.000875656 0.000875659 0.000875658 0.000908488 0.000876806 0.000926514 0.000875657 0.000881705 0.000875656 0.000875656 0.000875708 0.000875658 0.000875657 0.000875656 0.000875656 0.000875658 0.000875659 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000875662 0.000875657 0.000875658 0.000875769 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 87.0407 0.000875659 13.6833 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875658 0.000875658 0.00088795 0.000875656 0.000875657 0.000896929 0.000875656 0.000875707 0.000875658 0.000875657 0.000875657 0.000875656 15.5817 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00104378 0.000875656 0.000875656 0.000875662 0.000875656 0.000917525 0.000875657 0.000875657 0.000875656 0.000875657 0.000875855 0.000875656 0.000877038 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000903371 0.000875657 0.000875657 0.000902174 0.00087566 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000891441 0.000875659 0.000881953 0.000875656 0.000875656 26.2261 0.000875662 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875942 0.000875658 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000876054 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875739 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000891956 0.000911523 0.000875658 0.000875657 0.000875658 0.000916407 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000902161 23.3546 0.000875658 0.000897807 0.000875657 0.000875658 0.000875656 0.000875656 0.000875759 0.000875656 0.000875656 0.000875656 0.000875656 0.000879614 0.00087836 0.000875656 0.000875656 0.000875656 0.000875814 65.3156 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000883877 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.0012375 0.000875866 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00104045 0.000877261 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000940655 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.00118227 0.000875656 0.000875656 0.000875656 0.000875656 0.00087971 0.000875656 0.000875657 0.000875656 0.000875656 0.00