me,parent,tau_sums,lambda_sums
0875656 0.000875656 0.000875658 0.000875656 0.000883364 0.000875656 0.000875656 0.000883351 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000951004 0.000875657 0.000875659 0.000908509 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000882395 0.000875658 0.000875656 0.000875658 0.000892619 0.000875656 0.000875656 0.000875657 0.000875656 19.9206 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875658 0.000875675 0.000875656 0.000875656 0.000875656 0.00102778 0.000928761 0.000875656 0.000875656 0.000875656 0.000875656 0.000886721 0.000875656 0.000883378 0.000876367 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000940135 0.000875656 0.000875656 0.000875656 0.000875656 0.000949603 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875854 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000957345 0.000875656 0.000875656 0.000875656 0.00087576 0.000875656 0.000875657 0.000875657 0.000875659 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875743 0.000875659 58.7908 3.30449 0.000875656 0.000875657 0.00087616 0.000875657 0.000875656 0.000875656 0.000875657 0.000875743 0.000903438 0.000875657 0.000875658 0.000875658 0.000875659 0.000875656 0.000875657 202.297 0.000875658 0.000876225 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000933721 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.000892026 0.000875656 0.000875658 0.000875656 0.000875656 0.000875708 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875714 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000878379 0.00087573 0.000875657 0.000875656 0.000875656 0.000888991 0.000875656 0.000875656 0.000875657 0.000875656 0.00087566 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875658 0.000875657 0.000875656 0.134155 0.000876187 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875677 0.000875657 0.000875656 0.000875692 0.000875658 0.000875656 0.000875656 0.000943993 0.000959269 0.000875658 0.000875656 0.000891739 0.000875656 0.000875657 0.000875656 0.000925183 0.000877951 0.000875656 0.000875688 51.6023 0.000875814 0.000875658 0.000875657 0.000875656 0.000875969 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000892761 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875806 0.000875656 0.000875656 0.000875658 0.000875656 0.00087566 0.000920293 0.000875656 0.000875656 0.000880103 0.000875656 0.000875656 0.000875837 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875685 0.000875656 0.000875657 0.000892752 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00091266 0.000875656 0.000879149 0.000875656 0.000875657 0.000876035 0.000875656 0.000875656 0.000875656 22.1759 0.00166315 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875791 0.000875656 0.000875656 0.000875656 0.000961547 0.000953064 0.000885967 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000883535 0.000875656 0.000875657 0.000875657 0.000875658 0.000875658 0.000875656 0.000875656 0.000876059 0.00109116 0.000875656 0.000875656 0.000875656 0.000875656 0.000876491 0.000875658 0.000875656 0.000875656 0.000899312 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000875657 0.000875658 0.000891987 0.000875657 0.000875657 0.000875657 0.00103102 0.000875657 0.000934819 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875662 0.000931789 26.5515 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.00126764 0.000875656 0.000875657 0.000875657 0.000875656 0.000875948 0.000892766 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000876452 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875753 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087609 0.000875657 0.000875656 0.000875657 0.00087629 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000877514 0.000875656 0.000875656 0.000875658 0.000875656 0.000880893 0.000875659 0.000875656 0.00729559 0.000875659 0.000875656 0.000875656 0.000875761 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 33.0927 0.000875657 0.000914511 0.000875656 0.000875656 0.000876763 0.000875656 0.000875656 0.000875695 0.000875656 0.000875657 0.000882593 0.00087646 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00124531 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 159.254 0.000875669 0.000875656 0.00087575 0.000876781 0.000875656 0.000926411 0.000917961 0.000875657 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875658 0.000875658 0.000875656 0.000875875 0.000875751 0.000875656 0.000897003 0.000875657 0.000875656 0.000875688 0.000875656 0.000875656 0.000875656 0.000875656 0.000940968 0.000875658 0.000883538 0.000893176 0.000875657 0.000875656 0.000875657 0.000875656 0.000876573 0.000875704 0.000875656 0.000875683 0.000878419 0.000875659 0.000875659 0.000875656 0.000875662 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000886715 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875708 0.000875658 0.000875656 0.000911629 0.000875656 0.000904481 0.000875656 0.000875658 0.000875711 0.000875659 0.000875658 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000923224 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875657 0.000875657 0.00233071 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875685 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 13.4184 0.00121647 0.000887509 0.000875657 0.000876062 0.00087578 0.000879262 0.000875656 0.000875656 0.000875743 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875904 0.000875657 0.000875657 0.000875668 0.000875657 0.000875656 0.000876692 0.000913278 0.000875694 0.000875657 0.000875656 0.000876378 0.000875658 0.000880566 0.000875743 0.000875657 0.00087567 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000891818 0.000875688 0.000898993 0.000875657 0.000875656 0.000892783 0.000875658 0.000875656 0.000875656 0.000884679 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875666 0.000875657 0.000875656 0.000875657 0.000876564 73.2914 0.000875658 0.000875656 0.000875656 0.000878848 0.000875657 0.000875657 0.000876097 0.000875656 0.000875658 0.000875656 0.000878788 0.000875656 0.000875659 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875826 0.00087669 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000879082 0.000875656 0.000875656 0.000875656 0.000875666 0.000875677 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875658 0.00087844 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875893 0.000875656 0.000875656 0.000875656 0.000875965 0.000875657 0.000876775 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000876702 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.00109928 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000959446 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000877008 0.00087587 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.0298662 0.00087591 0.0008757 0.000875658 0.000875656 0.000875656 0.000875656 127.018 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.00280759 0.000875698 0.000875657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875819 0.000875657 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875707 0.000875656 0.000875659 0.000875656 0.000875659 0.000875661 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876115 0.000875656 0.000875656 0.000875658 0.000878829 0.000875656 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000906761 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875659 0.000901936 0.000875658 0.000875656 0.000875656 0.000875659 0.000875657 0.000875658 0.00087585 0.000875656 0.0008757 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.00087566 0.000892822 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 13.6832 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000898604 0.000875658 0.000875657 0.000875657 0.000876736 0.00087934 0.000879378 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.00087575 0.000875657 0.000875657 0.000875657 0.000891857 0.000875688 0.000875656 0.000875658 0.000886699 0.000875656 0.000981739 0.000875656 0.000920665 0.000875656 0.000875656 0.000875673 0.000875657 0.000875656 0.000875657 0.00087566 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000946204 0.000875661 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.00137744 0.000875656 0.000875656 0.00100202 0.000875659 0.000875657 0.000875714 0.000885112 0.00104699 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.0147698 0.000944954 0.000875657 0.000882246 0.00113288 0.000875656 0.000875671 0.000875701 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000883562 0.000875656 0.000889642 0.000875656 0.000875656 0.00087668 0.000875656 0.000875656 0.000875657 0.000875656 0.000875685 0.000875656 0.000875656 0.000875656 12.8919 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875816 0.000875656 0.000875656 0.00087566 1.74288 0.000875659 0.00102153 0.000875661 0.000875656 0.000875659 0.000875656 0.000875658 0.000875709 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000876952 0.000875656 0.000875656 0.000875657 0.000875667 0.000875795 0.000875656 0.000875657 0.000890562 0.000882581 0.000875798 0.000875656 0.000875656 0.000875656 0.000876202 0.000875744 0.000875656 0.000887695 0.000886743 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875682 0.000875657 0.000901492 0.000875782 0.000875656 0.000894659 36.4234 0.000875656 0.000875658 0.000875657 0.000875656 0.000875658 0.000899901 0.00093833 0.000875657 0.000875656 0.000875657 0.00120752 240.388 0.000875657 0.000878213 0.0008783 0.000875656 0.000875657 0.000875657 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.00259646 0.000875657 0.000875657 0.00087566 0.000875656 0.000875658 0.000875657 0.000876028 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875671 0.000875656 0.000875657 0.000897389 0.000875656 0.000875972 0.000875664 0.000882497 0.000875656 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875661 0.000875657 0.000876456 0.000875656 0.000875965 0.000876314 31.1697 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000893519 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875658 0.000875656 0.000895386 0.000875656 0.000875656 0.000875656 0.000875688 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875659 0.000875656 0.000875657 0.000875656 0.00119195 0.00087566 0.000875656 0.000875657 0.000875656 0.000875676 0.000875656 0.000875828 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000894737 0.000875656 0.000939737 0.000875728 0.000875657 0.000875657 0.000875656 0.000875658 0.000875656 0.000876978 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000889694 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087566 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875841 0.000875656 0.000875657 0.00111436 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.0009747 0.000875656 0.000875656 0.000889319 0.000875657 0.000875657 0.00088769 0.000964516 0.000875657 22.1787 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875687 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000930137 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000877715 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.92211 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876119 0.000875656 0.000875657 0.000875657 0.00088762 0.000875656 0.000875656 0.00108348 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000883257 0.000875657 0.000875656 0.000875658 0.000875656 0.000921451 0.00087566 0.000875659 0.000875657 0.000989192 0.000888191 0.000875656 0.000875657 0.000875656 0.000875657 0.000875662 0.000875656 0.000875658 0.000875656 0.000875658 0.000875657 0.00088089 0.000875659 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875657 49.6669 0.000885452 0.000875658 0.000875657 0.000875656 0.00176353 0.000875788 0.000887148 0.000875657 0.000875656 88.2658 0.000875657 0.000875657 0.000882151 0.000898513 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.00087597 0.000881961 0.000875656 0.000875656 0.000875679 0.00087566 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000915206 0.000876466 0.000875656 0.000875657 0.000920358 0.000875657 0.000875657 0.000875656 0.000875659 188.528 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000918723 0.000875661 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 103.096 171.236 0.000875656 0.000875659 0.000875656 0.000875656 0.000925328 0.000875657 0.00088111 0.00087577 0.00398538 0.000875656 0.000875657 0.000882639 0.000875656 0.000875681 0.000875707 0.000875656 0.000875657 0.000877844 0.000893617 0.000875675 0.000875656 0.000875657 0.000916574 0.000875656 0.000875656 0.000875656 0.000875656 0.00087567 0.000875657 0.000875656 0.000941081 0.000926496 0.000875656 0.000875658 0.000875658 0.000955916 0.000875659 0.000875656 0.00087567 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000968528 0.00087566 0.000875656 0.000875657 0.000875656 0.000875657 0.000875721 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.00087566 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.00090087 0.000875656 0.000875657 0.000875656 0.000875656 0.000883494 0.000875656 0.000875656 0.000875662 0.000875657 0.000879953 0.000894816 0.000881357 0.000875656 0.000875656 0.000875656 0.000875656 0.000884035 0.000880159 0.000875656 0.00087566 0.000875658 0.000875656 0.000875657 0.000883102 0.000875657 0.00169588 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000875656 0.000875656 0.000875659 0.000875656 0.000875658 0.000875657 0.000875657 69.4223 0.000875656 61.4128 0.000876407 0.000875656 0.000969142 0.000878972 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000901142 0.000875656 0.000875656 0.000875657 0.000875656 0.000875662 0.000875656 0.000875966 0.000875656 0.000875656 0.000875656 0.000875657 0.000920374 0.000875656 0.000875833 0.000875656 0.000876285 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875741 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875659 0.000875656 0.000903493 0.000875676 0.000877191 0.000917461 0.000875656 0.000875657 0.000875657 0.000907359 0.000875657 0.00087566 0.000875657 0.000875658 0.000875656 0.000878302 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 34.1896 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000885459 0.000879363 0.000875656 0.000933083 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.00087566 0.000875657 0.000875656 0.000875656 0.000875656 0.000876083 0.000875657 0.000875656 0.000875656 0.000875656 0.000891863 0.000875656 0.000875657 0.00175192 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000881176 0.000875656 0.000919541 0.000875657 0.00087566 0.000876839 0.000875656 0.000875658 0.000875656 0.000875657 0.000878811 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.00153469 0.000875657 0.000875656 0.000878116 0.000876277 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000963034 0.000878392 0.000875656 0.000875656 0.000875656 0.000875656 0.00351398 0.000875656 0.000875657 0.000875657 0.000875659 0.000875728 0.000875656 0.000875656 0.000875656 0.00101687 0.000932419 0.000875657 0.00087566 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000921756 0.000901248 0.000875656 0.000875657 0.0015794 0.000875656 0.000875656 0.000875656 0.000875656 13.074 0.000875657 0.000875657 0.000910592 0.000875658 0.000875656 0.000875657 0.000875657 0.000875662 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875672 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000894244 0.000882549 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875847 0.00087566 0.000875657 0.000875656 0.000875656 0.000875657 0.000876355 0.000875656 0.000875656 0.000876154 0.000875656 0.000875656 0.000875657 0.000915966 0.000875658 0.000875656 0.000875657 0.000875656 0.000875664 0.000878674 0.000875661 0.000875656 0.000875656 0.000875656 0.000875656 0.000876262 0.000875656 0.000875657 0.000875656 0.000875769 0.000875656 0.000875657 0.000875656 0.000875656 0.000896144 0.000875657 0.000875754 0.000875657 0.000875656 0.000875656 0.000875656 0.00181732 0.000875657 0.000875656 577.458 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.00087566 0.000876084 0.000875656 0.000875656 0.000875658 0.000909398 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875663 0.000875659 0.000875656 0.00160876 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 16.0721 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000902347 0.000886817 0.00087566 0.000879364 0.000875657 0.000875658 0.000875656 0.474761 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.248609 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000879098 0.000875656 0.000875657 0.000875658 0.000883557 0.000876141 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875692 21.9649 0.000875657 0.000897061 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875746 0.000875656 0.000875656 0.000875656 0.000876174 0.00087878 0.000896019 0.000875656 0.000875658 0.000875656 3.27848 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.00088084 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000879944 0.000875656 0.000885262 0.000876505 0.00278313 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 37.3023 0.000875657 0.000875659 0.000890232 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000980393 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087566 0.000875658 0.000875657 0.000875658 0.0008805 0.000875657 0.000875656 0.000875657 0.000930996 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000885216 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000877999 0.000875656 0.000875656 0.000875656 0.000913947 0.000875657 0.000875656 0.000875656 0.000875656 0.000876734 0.000890916 0.000875656 0.000875659 0.000875656 0.758944 0.000875662 0.000875656 0.000875657 0.000875658 0.000875657 0.000875657 0.000875658 0.000875656 0.00089708 0.000875657 0.000875656 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875725 0.000875668 0.000875656 0.000875657 0.000875656 0.000