me,parent,tau_sums,lambda_sums
875656 0.000875656 0.000877585 0.000875657 0.00087611 0.0536217 0.00092905 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000950244 0.000888483 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.00087566 0.000875658 0.000875656 0.000875656 0.000875659 0.00195685 0.000875656 0.000960415 0.000875657 0.000877057 0.000875658 0.000875657 0.00535508 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 30.5101 0.000875656 0.000875656 0.000875667 0.000890559 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000914972 0.000875658 0.000875677 0.000875656 0.000875688 0.000875656 0.000875656 0.000875656 0.000875657 0.000875699 0.000875657 0.000875656 0.000891792 0.000875656 0.000875657 0.000875659 0.000875657 0.000875658 0.000875656 0.000875803 0.000875656 0.000876963 0.000915267 0.000875656 0.000875657 0.000875656 0.000875657 0.000875683 0.000875657 0.000875656 0.00087568 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000912797 0.000875656 8.48982 0.000875656 0.00087566 0.000875656 0.000920224 0.000875663 0.00181813 0.000875842 0.000875656 32.7866 0.00113433 0.000884092 0.000875657 0.000875656 0.000875656 0.000875656 0.000875771 0.000875656 0.000875656 0.000875656 0.0947353 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000922309 0.000875658 0.000875656 0.00116117 0.000875657 0.000875656 0.000880654 0.000982218 0.000875656 0.000875657 0.000875656 0.000875659 0.000875657 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875793 0.000875656 0.000875656 0.00096972 0.000875656 0.000875657 92.8407 0.000875656 0.000875656 0.000875656 0.000886657 0.000876595 0.000875656 0.000875683 0.000875656 0.000875656 0.000875656 0.000875659 0.0478939 0.000875657 0.000882994 0.000875657 0.000875661 0.000876252 0.000875656 166.035 0.00090435 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.213679 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876422 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 63.4813 0.00138504 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000904724 0.000875656 0.000875657 0.000905278 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875673 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875666 0.00088177 0.000875964 0.000875679 24.4847 0.000875656 0.000908758 0.000876407 0.000875656 0.000875656 0.000875767 0.000875657 0.000875656 0.000875788 0.000875656 0.000875658 0.000875656 0.000875657 0.000875658 0.000875657 18.9817 0.000875657 0.000875657 0.000875657 0.00087566 0.000875656 0.000875656 6.59512 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000899438 0.000875656 0.000875729 0.000966016 0.000895311 0.000875656 0.000875657 0.000875659 0.000875657 0.000875656 0.000875656 0.000875659 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875838 0.000875657 0.000875658 0.00122126 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000877445 0.000875754 0.000875656 0.000875656 0.000875656 0.00164333 0.000875657 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000875683 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000876178 0.000875656 0.000875656 0.000875656 0.000947512 0.000875656 0.000875656 0.000917343 0.000875657 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000878135 0.000875657 0.000875656 0.000875656 0.000875656 0.000875661 0.000905832 0.000878236 0.000875656 0.000875656 0.000875656 0.000963976 0.000875656 0.000875656 0.00129756 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000960923 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875656 0.000875657 0.000875684 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.00087566 0.000923134 0.000898655 0.000875747 0.000875657 0.000875656 0.000875656 0.000875656 0.000884115 0.00091973 0.000875656 0.000875656 0.000875657 0.000875659 0.000875657 0.000875657 0.000875656 0.000914039 0.000875657 0.000875656 0.000875656 0.000875656 0.000876065 28.9127 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875662 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875658 0.000875656 10.1225 0.000875656 0.000875657 0.000875657 0.000876129 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000890175 0.000922438 0.000875714 0.000894042 0.000875657 0.000875659 0.000875658 0.000875656 0.000875657 0.000875659 0.000875657 0.000875657 35.1955 0.000875658 0.000875656 0.000879538 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.000886797 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00299573 0.000875656 0.000875656 0.000875657 0.000875657 0.000875659 0.000875715 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875956 0.000875656 0.000875658 0.000875659 0.000875659 0.000875657 0.000876999 0.000875656 0.000875714 0.000875656 0.00087566 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000925173 0.000875656 0.000884436 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000893708 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.000875657 0.000875697 0.000875656 0.000875656 0.00134743 0.000875656 0.000875659 0.000875656 0.000875658 0.000875658 0.000879035 0.000875679 0.000875657 0.000875656 15.7386 0.000875656 0.000875664 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000876393 0.00102228 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875659 0.000875657 0.000879362 0.000875656 0.000875657 0.000877877 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.00104463 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 2.46509 0.000875656 0.000875656 0.000875657 0.000875656 0.000921577 0.000875656 0.000877839 0.000875657 0.000875656 0.000875658 0.000875656 0.000875658 0.000876692 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.00087566 0.000876991 0.000875656 0.000882574 0.000875657 0.000875656 0.000878296 0.000875656 0.000875656 0.00111 0.000875656 0.000875656 0.000953866 0.000875656 0.000879433 0.000875656 0.000902226 0.000980122 0.000875657 0.000875658 0.000875656 0.000946963 0.00093413 0.000875955 0.000875657 0.000875657 0.000882423 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087587 0.000875656 0.000875656 0.000885555 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000877732 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875678 0.000875763 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875666 0.000875659 50.7114 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000891679 0.000931621 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000924346 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000898242 0.000882953 0.000875656 0.000875656 0.000875661 0.000875657 0.000875656 0.000887952 0.000875656 0.000875699 0.000875656 0.000875658 0.000875657 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.00578948 0.000875658 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875657 0.000875681 0.000875656 0.000875656 0.00102009 0.000875659 0.000875705 0.000875657 0.000875656 0.000875657 0.000892756 54.0885 0.000875713 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875658 0.000875656 0.000889609 0.000875656 0.000926587 0.000875656 0.000875656 0.000875659 0.000875658 0.000883549 0.000875656 0.00210354 0.000875989 0.000875658 0.000875657 0.000876831 0.000875657 0.000875656 0.000875657 0.000958174 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000877428 0.000876872 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876016 0.000875656 0.000875656 0.000875657 0.000875717 0.000875656 0.000875656 0.000875803 0.000875656 0.000875657 0.000875683 0.000875657 0.000875656 0.000875656 0.000875658 0.00100665 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000899546 0.000875656 0.000875657 0.000875656 0.000875988 0.000875656 0.000875656 0.000875656 0.00108259 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875656 0.00087566 0.00106814 88.3239 0.000876228 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.0008761 0.000875656 0.000875656 0.000883918 0.000875658 0.000875658 0.000875656 0.000875656 9.85325 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875663 0.000875657 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 39.8405 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000897276 0.00087575 0.00100071 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000882878 0.000875656 0.000875757 0.000875657 0.000875656 0.000875662 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875911 0.000875657 0.000875657 0.000875656 0.000876644 0.000875656 0.000875657 0.000896664 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875685 0.000879017 0.000875657 0.000875661 0.000878854 0.00103774 0.000875658 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.00092523 0.000875657 0.000875657 0.000875656 0.000875657 0.000875659 0.000875657 0.000875826 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000879349 0.000875656 0.000875656 0.000875656 0.000945415 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.00087881 0.000875656 0.000877079 0.000875656 0.000875668 0.000878636 0.000904657 0.000875656 0.000876947 0.000875656 0.000875729 0.000875658 0.000875657 0.000875656 0.000875846 0.000898533 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875661 0.000875658 0.000875675 0.000875656 0.000875656 0.000875656 0.000875656 24.1391 0.000875657 0.00107969 0.000875656 0.000875657 0.000875657 0.000875656 0.0298661 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 22.2288 0.000875656 0.000876037 0.000875657 0.000875658 0.000875658 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00087627 0.000875688 0.000875658 0.000875656 0.000876346 0.000875699 0.000886103 0.000875703 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.00087566 0.000878358 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876772 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875669 0.000875656 0.000875656 0.000875656 0.000875656 0.00105815 0.000875657 0.000875656 0.000875656 0.000875656 0.000950152 0.000875656 0.000875657 0.000875656 0.000876276 0.000875656 0.000875656 0.000875658 0.000875673 0.000875657 0.00104369 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875657 0.000875658 0.0014027 0.000875656 0.000875656 0.000882914 0.00089052 0.000875656 0.000875657 0.000875656 0.00103886 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000876428 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000972659 0.00112544 0.000936703 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000887267 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875703 0.000875656 0.000875661 0.000875656 0.000908784 0.00170472 0.000875657 0.000875657 0.000879218 0.000905926 0.000875656 0.000875801 0.000875656 0.00094793 0.000875656 0.000875772 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875726 0.000875657 0.000875656 0.000877722 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000878396 0.000875658 0.000875656 0.000876147 0.000875657 0.000875723 0.000875855 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876118 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000882809 0.000875656 0.000875657 0.000875658 0.000876252 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875743 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000909836 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875662 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000919695 0.000875656 0.000875656 0.000875656 0.000875656 12.5008 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875755 0.000875656 0.000875656 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000889256 0.000875656 0.000875657 0.000875656 0.000957365 0.000875656 0.000875656 0.000875656 0.000875656 0.000879397 0.000875656 0.000875656 0.000875656 0.000879793 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00087569 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000883493 0.000875657 0.000875658 0.000875657 0.000875656 0.000883668 0.000875656 0.000875657 0.000875658 0.000875657 0.000875656 0.000878901 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00087566 0.000875656 0.000875656 0.000902296 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875658 0.000876245 0.000875834 0.000875656 0.000875656 0.000875658 33.7532 0.000875657 0.000875661 0.000875656 0.000888098 0.000875656 0.000875656 0.000875657 0.000875662 0.000875656 0.000980227 0.000875657 0.00087583 0.000875657 0.000875657 0.000875656 0.000881825 0.000875656 0.000964318 0.000876794 0.000875657 0.000875656 0.000875658 0.000875656 0.000875678 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000877024 0.000875656 0.000875656 0.000882929 120.54 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00087566 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000953563 0.000883801 0.000875657 0.000875657 0.000885614 0.000875657 0.000925086 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.00107534 0.000878327 0.000875656 0.000875657 0.000875656 0.000875658 0.00315033 0.000875656 0.000875659 0.000875656 0.000925282 0.000875656 0.000875656 0.000875656 0.000875662 0.000881528 0.000875656 0.000875656 0.000876916 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.00087566 0.000875656 0.000875656 0.000905412 0.000875657 0.000876388 0.000875657 0.000875656 0.000875656 0.000875656 0.000888479 0.000875656 0.000875658 0.000875656 0.000875656 0.00087801 0.000875656 0.000875656 0.000875659 0.000875656 0.000906657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875657 0.000909394 0.000887881 0.000875657 0.000875656 0.00100355 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000876685 0.000875657 0.00087567 0.000875656 0.000875658 0.000875657 0.000875657 0.00087647 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 2.59022 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000879338 0.00088119 0.000875656 0.000875656 0.000875656 0.00119795 0.000875657 0.000875657 0.000875658 0.000875656 0.000875656 0.000875886 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875768 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.00087566 0.000876119 0.000875656 0.000875656 0.000875656 0.000875762 0.000890615 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000879004 0.000875656 0.00113281 0.000875656 0.000875656 0.000875656 0.000900492 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875695 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875658 0.000883323 0.000875657 0.000875657 0.000875656 0.000875656 0.000875722 0.000875661 0.000875656 0.000884896 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000876688 0.000881325 0.000897045 0.000875656 0.000875656 0.00097127 0.0008758 0.000875656 0.000875677 0.000875656 0.000875656 107.989 0.000875656 0.000881507 0.000875656 0.000875657 0.000875656 0.000909535 0.000875658 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000880988 0.000875656 0.000875656 0.000885131 0.000875656 0.000875656 0.000875659 0.000881224 0.000875657 0.000876454 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875656 0.000957357 0.000875656 0.000875658 0.000875659 0.000875656 0.00094732 0.000875656 0.000875658 0.000875656 0.000876068 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.000875657 0.000875656 0.000908287 0.000875657 0.000875656 0.000875657 0.000875657 0.00087566 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000961886 0.000878118 0.000875657 0.000875656 0.000875656 0.000875658 0.000875662 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000889774 0.000875659 0.000875656 0.000885547 0.000875656 0.000875657 0.000954111 0.000875656 0.000875676 0.000875658 0.000880946 0.000875656 0.000875656 0.000875656 0.000875687 0.000875657 0.000875657 0.000875656 0.000875663 0.000876562 0.000875683 0.000875656 0.000883766 0.000875656 0.000875657 0.000875656 0.000875656 0.000883621 0.000888232 0.000875657 91.1605 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875671 0.0194794 0.000875656 0.000876842 0.000875755 0.000879728 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 49.4389 0.000878633 0.000875656 0.00087566 0.000875658 0.000875656 0.000894562 0.000875656 0.000875656 0.000875657 0.000875657 0.000875658 0.000875658 0.000893341 80.1597 0.000875656 0.000890237 0.000877661 0.000875658 0.000875656 0.000875656 0.000875777 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087566 0.000875657 0.000875658 0.000875656 0.000876814 0.000875659 0.000875659 0.000875658 0.000875656 0.000875656 0.000875656 0.000962048 0.000875661 0.000875657 0.000877365 0.000875656 0.000875658 0.000878614 0.000876448 0.00089551 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000876478 0.000875657 0.000875656 0.000875731 0.000875658 0.000875658 0.000875656 0.000875656 0.000875656 0.000875737 0.00087566 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000885842 0.000875656 0.000993955 0.000875656 0.000875657 0.000897202 0.000875656 0.000875657 0.000875656 0.000875656 0.000894693 0.000875656 0.000928474 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000933307 0.000875658 220.408 0.000875658 0.000875657 0.000875658 0.000875656 0.000875656 0.000884041 0.000907805 0.000875658 0.000875656 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.00088277 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875656 0.000878811 0.00102435 0.000875656 0.00126277 0.000875657 0.000876007 0.000875658 0.000875656 0.000875656 0.000875656 0.000923854 0.000879133 102.096 0.000875656 0.000875657 0.000875658 0.000883364 0.000875656 0.00106992 0.000875657 0.000875657 0.000875658 0.000912666 0.000875656 0.00122411 0.000882633 0.000875756 0.000875656 0.000875659 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000912638 0.000875657 0.000875656 0.000892246 0.000878525 0.000875656 0.000875785 0.000875687 0.000969516 97.9358 0.000875659 0.000875656 0.000875656 0.000875656 0.000875661 0.000875656 0.0008756