me,parent,tau_sums,lambda_sums
57 0.000875657 0.00100919 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000877476 0.000875656 0.000875691 0.000887969 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 13.272 0.00087566 0.000886431 0.000875657 0.000875656 0.000875656 0.000875743 30.4309 0.000875656 0.000875656 0.000875656 0.000878653 0.000890155 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875913 0.000875656 0.000875656 0.000875657 0.00132891 0.000875656 0.000875657 0.000875656 0.000875725 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000882833 0.000875657 0.000875658 0.000875657 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.00106929 0.00087566 0.000936126 0.000875656 0.000875656 0.000881343 0.000875657 0.000875659 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000876809 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875869 0.000879171 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000917323 0.000875656 0.000894199 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00116954 0.000875657 0.000875656 0.000875656 0.000875661 0.000879446 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000876382 0.000875657 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 9.62473 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000915497 0.000919272 0.000875685 0.000875658 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.00100137 0.000882723 0.000876236 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875664 0.000875656 0.000875656 0.000883985 0.000875726 0.000875659 0.000875656 0.000875656 0.000875656 0.00104538 0.000875659 0.000875656 0.000948811 0.00087566 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875681 0.000875657 0.000875661 0.000875658 0.000875657 0.000875656 0.000875656 0.000879056 0.000875657 0.00087862 0.000875657 0.000875656 0.000875656 0.000875657 21.3977 0.000875658 0.000875656 0.000875656 0.000878379 15.4527 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875665 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875915 0.000875656 22.7631 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00087566 0.000890479 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000925761 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 18.6516 0.000875747 0.000875656 0.000877096 0.000875656 0.000951072 0.000909201 0.000875657 449.812 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875674 0.000875656 0.000875656 0.000875658 0.000875656 13.6832 0.000875656 0.000875656 0.000875659 0.000875656 0.00087566 0.0010537 0.000875656 0.000875656 0.000875656 0.000875656 0.000880409 0.000875658 0.000875656 0.000882341 0.00104451 0.000875657 0.000875657 0.000914747 0.000888393 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000886695 0.000875656 0.000875657 0.000952194 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 0.000875656 0.00134272 0.0014888 0.000875656 0.000875659 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000930118 0.000875864 0.000875966 0.000875657 0.000875657 0.000875681 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 52.7227 0.000875657 0.000875659 0.000875658 0.000883759 0.000875656 0.000875656 76.4527 0.000875656 0.000877883 0.000875657 0.000875656 0.000875659 0.000875656 0.00087566 0.00088502 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000902831 0.000875656 0.000875656 0.000875658 0.000875658 0.000875656 0.000875671 0.000875656 0.000875658 0.000875657 0.00087566 0.000875656 0.000875658 0.000875693 0.000877814 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875664 0.000875805 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000904651 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.00168834 0.000875658 0.00106321 0.000875658 0.000875656 0.000875656 0.000875656 0.000875663 0.000875657 0.000875658 0.000875656 0.000875703 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000875719 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000905814 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000879684 0.000875656 0.000880495 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000926586 0.000877536 0.000875658 0.000875656 0.000876843 0.000903472 0.000875656 0.000875656 0.000913121 0.000875656 0.00087566 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.00087599 0.000875657 7.07904 0.00087583 0.00087566 0.000875657 7.45907 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.00087573 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875888 0.000899425 0.000879469 0.00087566 0.000875656 0.000875656 0.000875658 0.000875658 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875661 0.00087612 0.000875656 0.000875656 0.000875656 0.000875657 0.000879408 0.000875656 0.000875656 0.000875658 136.478 0.000875658 0.000875658 0.000875656 0.000875658 0.000875657 0.000875769 0.000875656 0.000875656 0.000875656 0.000875793 0.000875656 0.000875656 0.000875657 0.000875657 0.000875659 0.000875659 0.000875656 0.000875656 0.000875664 0.000875658 0.00088783 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000883479 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.00088772 0.000875656 0.000875656 721.37 0.000957379 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.00350331 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000895351 0.000875657 0.000875656 0.000976341 0.000875656 0.000875658 0.000875656 0.000875657 0.000875656 0.000875658 0.000875658 0.000905265 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875664 0.000875656 0.000994176 0.000875658 0.000875656 0.000875656 0.000875656 0.000876769 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000916131 0.000875659 0.000875766 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 53.6182 0.000875656 0.000875656 1.54501 0.000875658 0.000875656 0.000885837 0.000875656 0.000875659 0.000875656 0.000875656 0.000875659 0.000875866 0.000875656 0.000875656 0.000875656 0.000875658 0.000875674 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000914133 0.00103606 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000883278 0.000875656 0.000875664 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000881151 0.000875658 0.000875656 0.000875657 0.000875657 0.000875659 0.000875656 0.000875656 0.000875662 0.000875656 0.000875658 0.000875656 0.000876176 0.000875656 0.00087566 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875708 0.000875656 0.000875657 0.000907019 0.000875656 0.000875656 0.000875656 0.000875659 0.000877548 0.000875658 0.000917648 0.000875657 0.000875659 0.000904609 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875659 0.000875658 0.000875656 0.000875657 0.000875656 0.000889274 0.000875656 0.000875664 0.000875657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 56.5407 0.000915864 0.000875656 0.000875925 0.000875656 0.000875792 0.000875656 0.000875656 0.000875656 0.00100235 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.0010324 0.000876696 0.000875657 0.000875656 0.000875656 0.000875659 0.000887178 0.000875656 0.000875656 0.000875658 0.000880369 0.00087568 0.000875656 0.000875656 0.00087576 59.3914 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000877071 0.000875657 0.000875656 0.000875656 0.000892798 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875658 0.00337845 0.000875658 0.00104784 0.000875841 0.000875658 0.000876889 0.000875657 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875707 0.000875656 0.000875658 0.000875656 0.00087666 0.000875656 0.000875668 0.000899554 0.000875656 0.000909124 0.000875656 0.000875656 0.000875658 6.61276 0.000875656 0.000875656 0.000895521 0.000875656 0.000875656 0.000875656 0.000882876 0.000875657 0.000875657 0.000875657 0.000875656 0.000932609 0.000875658 0.000875657 0.000875656 0.000875658 0.000875658 0.000875656 0.000875724 0.000875659 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000875659 0.000875656 0.000875659 0.000875656 0.000875656 0.000876456 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000953129 0.000879765 0.000875656 0.000875656 0.000875657 0.000875659 0.000875656 0.000876384 0.00102599 0.000875656 0.000875656 0.00088943 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 0.000898561 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000875656 0.000875657 0.000875656 0.000877187 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000924594 0.000875657 0.000875656 0.000875656 0.000875656 0.000875657 0.000875659 0.00087566 0.000875867 0.000875658 0.000875656 0.000875657 0.000875656 0.000879637 0.00087888 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000878598 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.00545601 0.000875656 0.000875657 0.000875657 0.000875671 0.000875656 25.0034 0.000875656 0.000875657 0.000875658 0.000923135 0.000877437 0.000875656 0.000875656 0.000875656 0.000897343 0.000875823 0.000875657 0.000875906 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875661 0.000875656 0.000875656 0.000875658 0.000875658 0.000875737 0.000875656 0.000875656 0.000875657 0.000892753 0.000875656 0.000875656 0.000875656 0.000876799 0.000875656 0.000875656 0.000878018 0.000875658 0.000875656 0.00089937 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000903227 0.000875656 0.000875656 0.000875701 0.000876369 0.000875658 0.000882914 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000888174 0.000875656 0.000875656 0.000875656 0.000875662 0.000875659 0.000875795 0.000875656 0.000904306 0.000875657 0.000875657 0.000875656 0.000875658 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875703 0.000875657 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000930064 0.000875657 0.000875657 0.000875656 0.000875656 0.000914424 0.000875657 0.000875657 0.000875656 0.000890709 0.000875658 0.000875656 0.000877367 0.000879342 0.000875656 0.000875656 0.000875657 0.000875656 0.000876951 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000904657 376.965 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875657 0.000875694 0.000875656 0.000891771 0.000875656 0.000875661 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875657 0.000875656 0.00087687 0.000875657 0.000875656 0.000989294 0.000875683 0.000875657 0.000875656 0.000875656 0.000875657 0.000880596 0.000875657 0.000875656 0.000875657 0.000875659 0.000875657 0.000876125 0.000882096 0.000875656 0.000876941 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000934779 0.000875657 0.000875659 0.000875656 0.000875656 0.000875657 0.000875685 0.000875656 0.000875658 0.000876287 0.000875659 0.000906476 0.000875657 0.000875656 0.000875656 0.000875656 0.000883873 0.000875658 0.000875681 0.000875656 0.000875658 0.000875656 0.000875657 0.000875658 0.000876568 0.000875657 0.000875656 0.000875658 0.000875659 0.000875656 0.00087774 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875657 25.5078 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000878755 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875702 0.000875656 0.000875656 0.000875657 0.000875656 18.2944 0.000875658 0.00201111 0.000875657 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 13.7063 0.000875656 0.000875656 0.000875657 0.000875658 0.000875656 131.812 0.000875656 0.000875657 0.000875656 0.000875656 0.00157327 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 63.8748 0.000875657 0.00087566 0.000875656 0.000875656 0.000875659 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000934544 0.000875656 0.000875656 0.00100851 0.000875656 0.000875656 0.000875704 0.000875656 0.000875656 0.000893938 0.000875656 0.000875657 0.000875656 0.00088812 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.00094064 0.000875656 0.000875659 0.000875656 0.000875656 0.000875657 0.000875657 0.000875657 0.000876871 0.000875656 0.00087566 0.000875769 0.000875656 0.000875657 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875788 0.000875699 0.000875656 0.0012902 0.000876132 0.000875657 0.000875657 0.000875656 0.000883612 0.000875657 0.000875657 0.000875657 0.000876501 0.000875657 0.000875658 0.000875656 0.00087574 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.00088301 0.000875701 0.000875658 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.00087566 0.000875656 0.000875658 0.000875656 0.000875659 0.000878388 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.00087584 0.000875657 0.000875656 0.000875656 0.000875656 0.000876059 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875754 0.0008892 0.000875656 0.000875656 0.000875983 0.000875658 0.000875657 0.000875757 0.000875656 0.000875656 0.000875685 0.000875657 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000878661 0.000875656 0.000878999 0.000875658 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000891222 0.000879286 0.000875658 0.000875656 0.000875656 0.000875656 0.000899445 0.000875694 0.000875656 0.000875657 0.000885309 0.000875656 0.000881965 0.000875656 0.000875659 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.000875656 100.162 0.000875656 0.000875656 0.00087566 0.000875656 0.000875657 0.000875656 0.000875657 0.000875658 0.000875656 0.000875657 0.000875657 0.000875657 0.000875935 0.000875658 0.000875731 0.000875657 0.000875657 0.000875661 0.000878046 0.000875658 0.000875657 0.000875656 0.000880127 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875659 0.000875656 0.00087566 0.000875657 0.000875657 0.000875656 60.7793 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 25.5451 0.000875657 0.000875659 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875659 0.000875656 0.0009252 0.000875754 0.000875656 0.000875656 0.000875658 0.00087567 0.000875656 0.000875656 0.000875657 0.000875657 87.0144 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.00090864 0.000875656 0.000875656 0.000875656 0.000875656 0.000880209 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000886508 0.000875656 0.000875656 0.000875682 0.000938461 0.000875657 0.000875656 0.000875742 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875658 0.000875657 0.000875659 0.000875656 0.000875852 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000879166 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000888651 0.000875656 0.000875656 0.000875656 0.000875656 0.000884027 0.000880043 0.000875656 0.000875656 0.000875656 526.437 0.000875658 0.000875657 0.000875657 33.3208 0.000875656 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875657 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875659 0.00087595 0.000875658 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000876661 0.000875656 0.000875656 0.000875656 0.000875689 0.000875656 0.000875656 0.000875658 0.00103716 0.000875657 0.000875657 0.000875657 0.000875656 0.000875656 0.000875658 0.000875656 0.000875656 0.00087566 0.000875656 0.000875659 0.000882039 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000875656 0.00087566 0.000875661 31.0928 0.000875658 0.000877347 0.000875656 0.000875656 0.000875656 0.000875656 0.000875729 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000966309 0.000875657 0.000875656 0.000875656 0.000875657 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875658 0.000896947 0.000875657 0.000875656 0.00087611 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.00087573 0.000875657 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.000875656 0.000876586 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875657 0.000875656 0.000875656 0.000875656 0.0039713 0.000875656 0.000875676 0.000875656 0.000875656 0.000875656 0.000875659 0.000900482 0.000891463 0.000875657 0.000875656 0.000886284 0.000875656 0.000875656 0.000875656 0.000875763 0.000899013 0.000875656 0.000875657 0.000875917 0.000885944 0.000880705 0.000875658 0.000875656 0.000878687 0.000875656 0.000875717 0.000875656 0.000875656 0.000875657 6.75232 0.000875658 0.000875656 0.000875656 0.000875656 0.000875657 0.000875656 0.000876047 0.000875657 0.000875656 0.000875656 0.000875657 0.000875678 0.000907516 0.000875657 0.000875656 0.000878263 0.000875656 0.000875658
