me,parent,tau_sums,lambda_sums
625 0.0744034 0.0697069 0.069593 11.3027 285.463 71.0926 2644.5 0.0696746 169.539 3.28368 0.0695978 34.532 32.9968 10.5705 0.0697499 91.4314 123.869 0.0698459 0.069593 0.0707298 168.237 29.2348 0.0695985 190.086 0.0756721 7.3863 126.409 14.4933 0.0702458 0.0722493 12.0747 0.0825594 226.914 0.0695929 0.0772085 1134.08 0.0697442 770.531 0.0698285 0.0807928 1118.68 0.0790542 38.2012 0.0695938 0.0696732 0.255001 0.0698616 0.0696369 0.247005 0.0701772 0.0705621 39.1583 4.03677 0.0695956 0.0695944 0.0706545 13.3275 9.47195 0.0696553 2.39593 0.0696262 253.863 183.489 0.0723695 116.194 21.0924 0.0736231 0.416834 0.256326 0.0997018 0.0696008 21.1125 13.4764 0.0776548 259.741 1.30406 0.0697044 8.43618 0.092536 0.0707932 49.4863 63.0724 0.0769036 0.0745288 0.0929204 0.0706765 21.0924 114.403 0.0723921 0.0705436 742.478 0.088263 11.3093 0.0705008 192.01 0.0695961 11.4856 2.70843 10.0775 41.6016 0.0698336 0.0711534 1380.76 35.1497 0.0703205 16.6809 0.0828877 22.9933 0.0718629 1.94606 53.6238 0.0782241 1918.6 0.249013 31.7684 0.0711029 0.228663 0.46546 255.957 0.108572 0.519289 10.5479 31.2765 25.2667 42.4413 9.0694 24.7966 0.0800708 0.0696444 20.2423 0.156083 0.070326 5.30505 0.069593 0.104134 150.557 537.29 0.0708081 0.0737397 0.0696611 10.2656 0.0696102 14.6185 0.0779078 53.5462 0.463935 36.0671 0.0695937 19.8525 15.6426 119.674 114.501 0.0732694 0.0728526 167.636 17.0028 27.8408 0.0695955 0.383399 0.476451 0.0697468 0.0696054 52.9692 0.31579 112.082 0.0696657 13.0031 215.989 0.0698191 0.0698689 0.349399 0.0764839 0.0739443 0.0696715 7.25443 0.069949 0.0707703 12.9832 0.0697586 0.0753991 0.0760034 0.0936879 0.0701174 0.0731211 680.259 0.070853 0.0696073 120.503 22.1936 238.513 99.1468 15.7044 43.7169 0.141989 0.0698445 11.855 0.0712997 0.089326 0.0702156 0.0702303 0.069804 0.132153 0.0697239 496.209 0.0720171 9.07149 0.069676 4.06283 0.0807285 0.0695935 6271.3 0.385085 17.6502 161.495 0.077505 0.0696272 0.0703743 1.4456 0.0894676 0.169092 134.594 35.5352 15.2124 722.63 39.5197 0.0722542 61.8938 18.6219 161.777 0.0695945 451.378 147.876 0.0696441 0.0696039 16.1412 18.6242 0.0698463 0.345573 0.0696082 176.502 25.1321 216.634 92.4928 0.233326 486.431 131.982 55.6318 0.0759916 18.6178 0.0705962 20.6424 101.86 0.0695961 88.4964 0.0710008 118.043 102.899 0.0700305 0.225041 0.0774496 36.1157 0.0701222 29.1731 36.773 0.0744252 274.526 19.4877 12.1054 194.42 0.0698069 22.9993 0.0708246 0.132056 206.279 11.6662 4.88441 0.449883 0.0696957 0.0696326 0.109064 0.0715412 0.0709187 54.8435 110.16 76.958 25.9368 33.996 0.120401 0.0782212 0.069593 0.0696242 0.220545 0.165369 3203.14 305.61 1.24591 16.0662 39.9104 142.323 15.2108 0.0776518 52.0245 2850.56 0.0956014 0.0699907 4.35247 142.3 41.2008 35.5103 0.0704922 10.3941 0.087325 0.06967 0.0895168 28.8555 0.0889094 3149.08 299.309 23.6353 530.571 66.9872 41.484 25.5612 0.0862578 0.069639 0.0700147 32.6434 0.0696007 19.1961 1519.31 14.5726 0.186894 55.4822 0.241048 440.517 1.88486 276.037 1.07795 0.0705262 0.0698715 0.070453 0.0714553 28.1782 0.301138 499.839 0.0720264 0.0769856 0.0695998 0.0705892 0.0819851 27.2689 0.165505 0.0744282 0.072697 0.141622 0.0697178 28.4873 49.1406 13.6575 217.07 372.057 0.0697933 0.0697729 0.0696505 50.4593 22.2759 54.2567 0.445354 0.0696518 0.112921 0.0781608 8.67546 0.401227 0.0695934 7.22995 23.3279 0.153701 0.0696349 16.7427 0.0699891 195.121 0.0717801 89.9605 34.9714 232.31 1089.93 0.0709099 50.7139 31.4577 0.0726006 70.3237 0.070003 0.069649 0.109546 2346.53 0.160186 0.0957486 0.0698311 943.824 30.4015 0.0817418 7.30951 29.2657 0.0702242 0.515764 0.0702002 0.43603 262.166 13.5184 60.5242 100.693 0.0923526 24.5149 0.0713246 20.9667 0.0712661 0.104773 0.0696082 0.0698915 0.0701532 88.1534 0.0696703 0.0711167 121.124 0.0697544 0.0696376 84.1574 0.578485 33.7316 22.1189 0.167523 0.0703789 0.0696609 0.0697941 0.0698855 0.0700018 0.146029 0.708339 79.917 0.0722604 0.0696077 190.688 14.014 1329.87 747.009 0.0712683 106.181 19.941 2070.08 0.0819756 0.0697658 0.070842 85.7113 0.0905915 0.0728003 2.99809 0.0695973 0.0707978 0.0713274 0.0699523 14.346 0.0923765 33.9838 0.0826584 160.844 20.2375 0.0698628 13.3758 0.0920074 0.0721492 0.0945646 0.0696175 45.5379 0.0831896 0.0701091 27.5973 20.093 0.0713831 0.0726707 280.037 49.813 0.0887544 34.0937 0.069593 0.100299 4.57037 0.0731257 10.5137 23.3679 361.737 972.449 0.0708836 0.0771115 15.259 21.4679 0.0806987 7.01059 0.0695956 476.692 0.0940236 0.0695934 21.3984 27.6796 0.070211 0.0695947 0.0696462 276.336 0.0695968 0.122187 0.0701981 0.0735366 9.99002 0.0707186 0.0794443 0.0696135 0.0704697 0.669793 40.6839 0.194631 28.6678 103.867 0.231774 0.069877 328.565 31.4462 0.0746683 0.0696392 0.0696246 0.0703357 0.0950937 51.4846 0.442358 0.0712885 11.3781 56.5481 0.0711541 1083.38 0.445132 2.43928 0.069593 0.0819293 46.1967 0.090576 0.0697478 0.0701311 78.0873 0.0708869 0.0696714 2930.91 21.9943 40.2047 887.454 1087.69 32.4457 0.254712 30.5951 33.8568 36.5396 0.0700841 13.0248 0.0697173 78.3624 87.9834 0.0696085 0.115996 1.35917 0.0717835 17.7037 0.0698279 3.94675 0.069593 0.187492 23.7343 13.6106 4304.11 0.069621 11.7393 0.243461 34.347 0.0701564 0.128204 0.0708608 0.0747107 91.0726 1.00379 0.0732283 30.3347 164.018 0.0916525 0.0700486 0.0707872 0.44636 0.0799765 30.0795 0.0709573 0.192074 11.5989 1418.54 263.271 15.259 0.0700862 0.808584 103.382 9.23781 56.537 0.0702519 216.529 0.713482 0.0733438 17.2505 0.069593 18.6216 0.0711975 25.6431 12.2606 9.70176 0.0698215 0.0796971 80.7355 0.107463 0.070749 302.884 101.083 3.00457 0.41364 181.024 0.0823854 88.6462 1.23025 0.0696544 0.0698304 14.3291 0.0695956 41.3857 12.264 0.734081 0.0766385 0.0710108 3.42488 0.0696727 0.0757311 0.0700038 181.48 0.0696013 0.0695971 0.0746071 0.076828 0.0698137 122.505 28.6534 129.423 25.9231 0.0809279 246.163 0.0696392 0.0697027 13.2362 80.9293 0.0695985 197.223 0.0695972 0.292373 0.0768661 0.175503 160.084 205.353 0.0716936 0.0715326 37.8026 1.08826 268.046 44.0148 17.5167 56.8736 159.287 49.3164 0.0696938 10.9654 0.0700548 16.9788 0.075844 31.1839 0.069593 2.93044 28.4873 67.0713 0.0699148 23.332 1.44448 0.0702435 0.0852177 0.0701528 0.081769 0.0703687 0.1099 19.3677 88.4168 72.5666 82.6005 0.0711335 0.0701937 0.0701024 135.791 47.5657 0.0701041 0.0700382 105.942 7.28214 322.388 0.0696858 0.0695935 17.1041 9.71238 0.0696482 1829.34 209.869 64.2479 2.71547 0.0716716 7.30972 52.4309 0.072582 84.782 52.8416 598.581 0.0710506 6.71098 15.879 0.0696807 70.3935 0.108435 0.0746249 83.4811 0.0700715 0.070037 0.0756334 87.7366 19.5062 12.2216 112.194 0.0700235 17.471 348.241 0.846921 0.0697651 27.1324 0.154382 0.0884409 0.069948 0.0839987 104.382 458.523 0.0696056 0.282326 18.1473 120.444 15.879 807.679 0.069593 0.368573 69.9649 207.075 0.0703716 25.0974 0.0849816 21.7128 0.07158 0.0695982 0.0751338 13.2835 0.0703172 0.215354 0.0743675 39.7365 7.66048 97.1887 0.075633 6.54994 34.4714 274.196 0.0735969 0.0730689 0.0776845 0.0696801 0.104723 18.1096 199.487 0.0695964 0.0698156 0.0699334 0.166497 0.0696939 12.1651 0.0717271 0.0713129 6.82586 0.070222 29.7953 2.12166 0.0696005 0.0705114 0.0736938 16.1016 23.8715 17.9382 34.6186 0.0696215 0.0702275 0.0781489 37.3958 35.0386 38.5874 0.0695932 0.260291 0.0706129 0.0712432 22.8479 40.617 386.862 0.0698031 0.144975 24.3941 0.0696191 0.0733775 0.0708629 46.3401 0.0700837 0.0695977 0.0699139 16.901 64.4747 0.500629 0.0698669 0.0745497 19.8525 0.0696168 0.0705929 0.231477 0.105111 17.2613 0.090204 0.0697451 23.7889 0.145785 0.0696652 15.259 25.523 0.500181 0.0698068 0.0710402 19.4633 0.237224 8.16272 0.0837689 1553.81 42.6075 0.0700172 0.0697821 400.171 0.364065 0.0722294 15.2091 0.467472 0.0698538 160.801 242.724 0.0712823 71.2775 331.276 13.4511 0.0699666 0.0738591 0.0751719 34.7065 64.7509 49.8831 1.22474 0.0700205 0.0897769 0.0695968 24.112 221.589 0.06964 0.396063 16.376 0.0698005 0.0701729 21.0954 0.0903364 0.07202 54.393 47.2616 0.0704797 0.0711049 267.619 0.0695941 121.738 0.190015 116.523 91.7573 160.447 48.6164 63.7431 11.8397 0.0697263 0.32393 6.14856 22.3069 0.0697813 0.706367 196.914 1.96674 431.288 0.070334 0.0747733 37.7762 14.9776 165.011 0.0782684 22.8893 14.8067 68.9541 0.0698929 0.0856412 27.0299 158.903 2.45317 67.1282 8.17816 0.204078 0.0705187 131.717 0.0696734 1.08923 0.0696291 87.6205 319.066 0.0704363 0.0725913 0.0806927 0.0697735 296.701 0.0801608 0.0696619 0.0698395 21.7527 27.3484 0.104741 0.0787867 0.0698963 713.525 47.5042 0.0776075 0.0696986 0.0738988 0.981893 0.0768444 0.0702086 0.071306 46.8998 0.0797147 1.65682 0.0715206 0.0723002 40.6175 85.4322 6.82587 843.832 15.1437 0.0696758 797.149 1.33716 50.0387 0.128578 13.337 13.9734 0.0965655 0.156357 0.0717495 25.8412 0.171794 78.0767 21.2879 58.6596 0.0709995 0.069662 0.0695941 22.1189 0.0873268 0.0695932 0.0697782 0.0699425 56.1937 80.9081 223.204 56.7315 3.6701 0.0971531 0.074395 0.0700987 0.173706 35.0133 16.1116 0.0718171 1379.95 22.5429 0.0696307 0.35419 56.7066 59.4417 215.487 30.4499 429.236 86.1833 0.0695932 0.112276 15.0794 10.7507 12.7754 0.0699973 12.8219 269.084 51.2223 71.1695 343.345 0.0695986 12.7618 54.0915 371.585 76.4188 19.2331 223.831 0.083414 0.0707371 7.37596 60.7224 0.0705428 0.0709079 0.0696055 15.6829 103.224 1437.75 0.0695945 10.5852 17.4302 167.109 30.3737 794.556 0.0745664 852.326 0.1178 352.691 0.0707099 0.212648 25.2618 14.7487 0.0707498 0.0695931 0.0720495 62.7354 118.436 13.9914 677.235 0.163054 87.8002 45.5534 0.0719098 288.69 4.57007 13.9971 157.395 0.0719977 0.875517 0.0712564 16.3844 0.0706634 18.7701 14.1382 30.7702 24.0247 64.393 0.0695938 29.0143 1.28832 0.186222 85.7517 31.3213 9.59625 0.0696911 0.0742954 0.0696578 74.5626 0.206994 134.502 1.52502 24.0683 108.316 18.656 16.2287 0.0711337 0.072384 1853.72 0.0719762 378.286 671.035 46.1763 17.9382 0.0697935 0.07971 0.0700988 44.1877 33.499 20.18 0.0698833 242.78 63.419 0.0696077 43.634 21.6256 0.0696758 0.0696636 38.7846 1.19585 0.147556 0.0696298 50.3768 0.0733965 0.0718582 0.0776609 2401.7 20.0152 0.0703813 29.2719 0.072061 233.532 36.3014 0.188141 33.9721 0.0794371 0.299389 1129.5 230.154 0.0724008 0.0723547 14.9052 0.594673 1240.66 1.12054 0.0739909 5.91036 187.043 84.5617 22.3069 13.0127 0.069937 0.250329 35.2536 246.945 9.99132 13.5809 18.7688 777.173 12.4731 0.0720477 0.070671 0.0695935 262.846 0.0765024 6.79361 357.983 0.158907 18.8144 22.7858 0.06975 52.3032 0.944183 0.0696081 0.0787029 3619.57 0.0946797 138.907 16.5684 22.7907 0.0702083 0.0768944 0.0742343 71.2971 28.9571 0.070791 44.7844 8.40556 0.0828224 1263.63 0.472644 20.4819 97.2893 0.069807 21.7343 0.0708628 0.0701955 0.0735515 0.0700611 8.33717 0.0698306 177.87 0.409943 0.0696156 850.608 0.0696193 83.3103 16.5355 1040.62 56.4766 2.75872 0.124603 0.0695929 5.60722 0.0706941 6.32811 528.377 80.7382 22.5741 0.273123 0.0718216 14.5035 14.9275 0.144983 0.0696098 465.988 0.0698677 0.0793146 14.1753 2.06345 0.0695953 517.555 0.0696688 262.398 157.765 0.0700459 9.20568 6.96584 160.208 52.4454 1.97723 0.0711088 649.812 1.3745 0.0698952 61.5546 0.692507 0.0716856 0.0957351 0.181272 0.0806673 20.2371 31.5612 43.71 50.2217 0.0996905 0.131318 0.0698455 181.871 17.2598 0.0710911 0.0906137 464.874 0.0723867 0.0806141 1304.39 0.0695977 0.107652 0.0786211 0.0709556 53.2995 0.0721938 0.071194 0.0701123 0.0696037 0.0696075 0.370165 1.55946 61.1463 10.0691 0.13944 0.072239 0.28739 0.242763 17.4157 0.0897975 0.0698754 23.9619 14.1751 0.186593 0.0696345 0.0696734 0.0710231 12.4693 0.0696138 0.0775066 0.0857072 0.0723922 0.069593 0.075769 5.20934 2.63166 0.234461 310.338 0.0722969 0.0695936 0.0696552 29.3015 0.0701584 0.0695978 391.16 0.0696117 233.382 0.0696014 352.775 0.0705263 64.7084 0.591341 23.5026 9.47195 0.071075 0.0786726 75.7879 53.1001 0.101577 0.0699742 0.0780986 11.0051 0.0704245 0.0699487 0.369631 27.8139 4.2432 0.0697934 0.0702775 0.069656 18.7237 21.4816 0.181183 0.0697968 0.069786 0.0926485 26.8617 0.153712 528.483 0.0698159 0.816527 0.1867 0.0697923 2.42336 0.0695967 0.0698714 0.0727248 243.329 0.0750247 36.6793 24.0521 10.3476 26.1077 0.0717536 77.9295 0.0695937 20.8