me,parent,tau_sums,lambda_sums
692 0.0699257 91.4512 12.2171 0.0725736 33.6613 0.0760019 17.6567 288.187 0.0711377 49.0446 0.0696623 92.4553 15.893 27.7916 0.443439 70.1486 0.322971 177.513 234.106 0.0896098 0.273556 449.736 0.0695993 0.077814 0.115579 0.0708819 13.0307 0.0716898 0.0873154 0.069635 0.069623 0.0768003 145.173 14.5521 0.0748727 0.231235 0.0697991 0.0723921 13.6366 0.123646 37.4443 0.0722117 0.070094 56.0347 25.7719 5.46683 0.0696594 28.4224 5.11899 5.4267 0.069626 8.01241 31.7748 0.486515 63.9219 0.0697147 0.0699149 24.2439 154.408 0.0696538 0.0852731 25.5879 20.775 42.8947 0.0700861 0.102574 0.0699782 39.9638 7.30928 619.838 20.2991 0.0933267 14.2848 432.338 37.8026 9.66419 19.8525 0.0698682 0.0696569 0.0697474 18.5 0.0699334 0.444629 156.601 18.8065 22.1339 0.0773408 118.391 119.74 0.0726198 0.0696668 0.0752613 141.865 0.0695973 0.0695932 0.0696003 0.0750297 0.0712036 0.0699137 2384.65 0.0706474 0.111998 0.777404 0.0702867 0.0761186 0.0719325 0.0755466 0.0833701 1186.59 0.0696082 12.4648 0.0696004 0.0700579 416.306 0.0698764 0.0701985 34.786 0.0743752 0.0699927 0.0754146 37.4254 35.322 0.0731486 0.071842 0.0700267 69.9118 2.17948 0.0704733 21.5913 0.0701008 26.2251 32.181 1.29405 1.50117 2.50074 0.0752047 16.4028 13.3758 0.070409 44.5748 0.0972583 0.191115 71.955 0.0696023 0.0829841 0.0696812 105.429 0.0695934 0.0747084 0.0706067 0.0696416 16.9788 0.0710045 64.7826 0.0700606 0.472465 0.0706765 0.0696008 0.357693 0.0696305 259.078 1.52228 27.9513 148.26 0.0701938 0.0699556 194.974 0.0896096 66.83 0.101207 0.0704123 50.2661 263.214 0.0724408 9.76005 32.748 0.0734546 18.6242 0.0695958 0.200347 52.6272 37.8297 0.622141 236.369 0.472584 88.5498 0.0696604 23.6355 0.073071 815.554 0.0696043 0.0695947 51.9112 0.069772 0.0751515 18.8857 62.675 105.715 10.0367 344.266 245.874 8.15152 23.9014 70.9035 0.296117 32.8711 0.0697878 0.474163 0.349007 19.3421 8.96429 0.0696251 425.086 4751.11 39.5525 0.069593 0.0708937 26.5218 0.0730026 0.0697545 0.072229 0.132049 0.0703208 0.0716188 822.806 0.0702696 33.5158 41.9976 0.0864894 0.0729193 14.9507 15.2877 0.0697925 19.2004 0.0827603 2356.89 0.0718164 0.0884549 157.898 150.37 97.6418 66.4429 0.0705078 0.0697815 0.0697573 0.0697868 0.330999 0.0722122 8.61145 0.0705087 0.263002 0.0695929 0.070868 25.5079 0.0744427 0.0701129 0.0766968 932.384 0.261277 158.752 21.5557 3.3082 0.0906201 659.678 0.0695941 60.7555 0.0696077 24.0247 79.0826 16.8221 0.0745445 224.33 0.0697649 0.0696225 142.053 128.697 0.0809598 15.8522 0.0713906 114.296 228.454 58.077 1228.25 33.4345 0.118813 0.136293 88.0264 229.493 0.0708682 0.0696754 0.0695931 512.913 0.0949903 87.1501 0.113313 635.422 68.8259 0.0696325 0.0744846 37.441 20.9885 0.0783044 0.0696365 102.52 197.297 0.0699904 0.0979169 243.065 0.0697268 0.372033 0.0763291 0.069694 0.0695978 111.592 131.023 11.7393 44.8612 716.134 0.0982883 65.5434 6.22812 0.171338 164.302 55.672 751.929 0.0859541 0.0874014 0.154268 0.0696457 0.0699661 331.009 0.076925 226.521 11.9479 0.0700562 0.0705162 793.512 0.121306 0.0701945 25.8844 0.0714171 0.113075 14.3685 89.8008 27.2615 59.2131 22.3069 85.5693 0.0788963 20.9186 155.408 42.198 0.0824057 19.7244 2.87106 81.5802 0.0696103 0.363229 0.0698471 556.45 2.67247 0.0706622 0.0852212 151.679 19.0478 0.0700008 76.8233 0.0704963 7.1842 0.0724437 28.1782 3.82541 16.3691 0.0696822 629.679 76.2634 19.4092 0.0777187 51.638 0.0758699 0.0695939 0.0698418 0.0696786 0.100781 0.4565 201.458 19.2899 76.548 0.0809429 0.0729615 273.351 146.672 0.0699712 0.0698617 0.0697415 0.0712312 324.307 0.0695934 44.1258 0.0874156 11.8594 63.2199 25.5079 0.0715716 0.0704791 66.564 0.0718885 0.0706228 11.7999 21.7128 0.184817 0.0709121 0.0710417 23.3279 19.3407 860.556 0.128753 0.0696331 49.1575 16.901 32.2383 0.0696066 0.0699346 22.6049 58.0019 20.8191 0.0696058 41.2792 65.961 0.136369 0.0754413 2235.24 58.1178 0.135578 87.7604 0.0695932 0.18696 0.120908 0.070277 42.5175 0.502003 22.0169 5.52268 88.2619 755.769 0.0710761 22.1763 0.0697876 0.0698376 0.116947 119.042 39.1122 0.0701169 47.2459 378.428 1189.61 0.0716434 141.224 272.051 0.0695982 51.4194 1572.19 0.069697 0.486344 0.0957516 15.3998 1396.41 0.069773 14.6974 0.0739487 51.2853 32.0179 11.3772 19.3198 0.415023 700.823 0.151635 65.8649 353.032 22.7818 32.6413 44.0313 107.076 59.676 20.6421 0.0696766 213.163 145.125 23.6438 0.076345 23.9697 0.0696819 316.121 19.695 6.93018 14.0961 0.0696023 0.0697217 0.069593 0.0748104 11.2635 0.0696056 32.9607 0.0698945 21.7128 3.3328 0.0697494 266.982 133.549 0.0708255 12.0379 0.632571 84.244 75.1703 0.0696397 0.100344 26.5797 0.0861614 0.0701526 0.0777499 0.138418 0.111703 41.6793 0.112287 0.103849 119.653 0.070315 15.6323 402.762 0.155242 0.0696169 22.3626 13.5809 0.0753134 0.447443 0.0695936 108.021 0.0718892 84.8974 0.0700097 14.6084 25.8268 0.0707555 19.3196 71.4984 35.5346 0.0698221 0.06965 0.0695976 0.0700209 0.585258 0.0753693 21.6342 0.0696938 0.0819198 83.5287 15.6295 19.7128 0.0713167 0.0746572 22.8803 194.522 77.6226 0.0706502 278.261 0.168522 0.0843847 0.071183 4.35247 0.11935 0.0695937 0.0699813 0.0696038 102.863 87.0735 36.9587 72.121 121.945 11.1791 29.1696 26.1221 14.7991 0.0696999 45.9301 0.0696603 0.0696179 0.0696292 0.0695952 0.0695934 13.7281 28.2137 0.0698705 0.072693 0.84701 234.791 0.101708 0.206776 0.106883 32.3305 24.7625 0.156114 0.111541 249.545 80.3937 1.40821 0.0699413 102.191 22.6671 26.5199 0.0695963 69.2608 0.0696785 0.0975271 0.0761066 0.0699333 8.40556 0.0741174 144.601 2.41874 16.1035 211.185 0.0696486 0.0703996 0.0704632 25.3849 0.0705027 75.1575 70.2168 0.165911 0.0964834 0.0731037 20.2655 14.3024 0.0704753 8.49686 209.461 0.0746743 34.9648 95.8882 0.0696429 0.0696565 17.4121 0.069637 27.9741 227.26 33.1223 1.01342 0.0755103 0.0797069 13.9914 6.44802 51.1562 16.4402 0.0697068 0.0698671 0.0862499 23.3156 0.0701986 121.235 0.728819 0.0696065 0.0712475 0.0697857 0.0696064 1.04955 0.0708395 0.127892 0.0696192 40.2063 1.13978 0.079171 181.156 18.1088 0.0698937 0.0711876 0.0698296 0.0777188 0.0698106 0.0821918 193.561 0.0697088 54.9633 0.0700358 0.0701361 20.9484 0.075159 0.0696111 74.7742 1052.88 83.5855 25.3423 7.90467 12.474 221.178 0.0698798 0.0697567 0.0719875 85.8327 0.0696042 0.0705927 506.684 0.0718622 0.0706349 0.0697457 0.0696229 42.2449 60.4665 0.0737809 0.0727332 0.241629 0.0706191 55.5603 39.6182 0.0706871 69.32 0.069995 0.0695944 0.0821215 10089.1 0.0696247 0.0711422 0.0698968 0.075998 15.5787 52.1049 0.125311 34.2106 0.0997097 0.0712887 26.5199 0.23377 0.0696412 0.110555 177.352 101.762 42.8082 0.0696132 16.3302 25.7817 0.0696154 0.0698282 0.0696258 10.4632 63.2055 0.0700328 0.0696041 0.214535 20.4807 91.059 75.8863 84.9216 110.176 0.282242 25.9231 0.0698422 0.069647 13.5499 0.361969 0.0695958 0.0696665 140.596 0.0695938 0.116257 0.0889556 0.0700509 0.0698344 0.070127 10.2792 141.986 16.4705 46.186 0.0695948 82.8588 196.96 0.069922 82.6063 12.2693 73.1118 99.188 95.97 0.0700102 48.0603 0.0746724 0.095752 0.0698177 0.069659 0.0885717 11.2803 0.506505 12.8657 0.0879711 23.1393 0.0696237 170.446 0.0695948 0.0696136 0.446204 0.0716034 18.0727 0.0807414 13.9734 0.0734656 0.0745305 0.0700874 10.8397 0.0712692 0.0696152 17.471 33.7218 137.25 0.0976012 7.47143 288.398 26.6133 13.009 50.4981 0.0737492 80.2568 0.0697981 0.0697607 0.641731 0.113435 7.35276 0.0724296 9.45184 0.0741387 0.0714141 12.7224 0.0703467 0.0696021 19.9494 0.0695946 5.66467 119.086 0.0724822 14.9507 56.4098 10.9983 0.0724216 0.0695954 0.069622 0.165369 0.0890937 0.0702734 4.23981 16.5821 0.38108 0.0735544 0.256316 79.588 0.122182 0.0705079 1016.56 0.0727621 0.071215 9.71238 0.0805342 54.0969 0.069672 0.0699056 48.3123 0.0698746 94.675 0.0775536 315.345 23.299 0.0696077 12.7224 314.195 0.0703854 0.0724611 1078.17 0.219807 0.0755176 0.0696394 33.8671 0.076764 166.231 2.20679 1.90895 0.141127 0.0817751 50.161 94.5524 0.0729988 148.363 851.329 0.0703917 7.05501 0.097858 0.0699881 79.817 0.10601 0.0738973 0.0695989 19.1145 0.175521 0.0698801 16.3297 0.0928798 0.0722434 0.140654 6.76126 0.0740202 0.0695941 18.8808 0.0712761 0.0698938 0.1027 0.0719074 19.4877 0.0713636 29.1195 0.0706533 485.772 0.221756 0.0696454 9.20567 22.9993 80.7647 0.069593 0.690471 0.146094 0.070857 0.0695935 89.4547 84.414 0.0696604 0.0696419 7.01059 18.4076 38.4282 0.0738961 0.0724459 4.28874 27.6248 100.374 52.6927 22.2978 0.0695973 112.076 1.95191 7.24921 0.0698647 0.105143 0.139607 0.0707742 5.26629 21.7453 0.0696004 14.4775 15.259 147.058 0.0859609 0.0812085 0.069595 0.071429 0.0720806 0.0695951 0.203029 39.8318 90.0878 11.4508 0.0699276 0.0850272 6.86889 0.0930124 11.904 0.104767 0.104157 0.0814863 0.177044 1.68353 0.0696099 24.7874 59.3947 0.069764 0.0738172 13.3963 231.971 0.124533 41.6118 0.069687 0.069593 14.6446 0.073725 146.343 15.1724 4.39474 15.8135 128.144 0.286269 0.0842587 28.1912 0.0698935 0.0980291 0.069593 458.297 0.0696207 36.2993 0.070762 0.456461 0.0697885 10.5796 0.102969 0.103742 0.0696032 13.9077 18.1891 68.3881 918.146 0.116257 0.0701978 0.069863 0.0723866 0.0721014 21.8615 2.69477 20.9757 0.0696085 0.0730721 11.5371 3.34242 88.3848 0.0750692 0.0854758 577.085 18.22 23.7808 0.0702542 2.55397 398.564 13.9981 0.0695947 4.65596 0.446235 0.069593 38.1347 0.154811 0.072717 21.2345 0.0701096 0.069675 0.195472 89.4439 7.19527 0.0871444 0.0739184 85.3059 0.0794967 75.0254 1.09381 15.6829 17.7394 0.0712613 538.678 0.0704371 5.65812 0.0695934 18.6622 0.069606 162.642 614.442 0.0696003 31.8228 0.0697716 273.046 0.133768 0.0798632 30.5746 0.0718457 89.988 17.4157 0.318054 64.7183 0.0735464 28.1782 12.408 0.069593 67.0588 199.479 0.0696132 0.944278 0.0719892 89.1157 0.0696795 0.0971212 0.0755558 0.0706146 43.6174 0.0697857 32.6722 0.0698004 33.8101 12.2136 0.0700294 0.0747387 25.7547 280.498 0.0710832 0.0801067 28.5493 20.18 0.0695984 0.158105 68.3686 197.401 176.218 293.403 105.553 18.6242 0.0695963 858.236 0.229833 58.1785 0.0696155 60.6523 173.142 6.97379 0.0696051 2.12143 734.376 60.9423 0.0931071 542.23 0.0714895 0.0696947 0.069593 0.0696826 4.45475 13.2337 0.0759826 15.2587 25.6611 0.114179 83.8802 10.2849 80.4824 0.0696055 0.111668 0.0695942 0.106213 8.59583 9.79424 0.0879216 0.231367 0.472681 0.0696449 0.0698806 0.0844106 96.3425 0.119274 13.2835 275.772 0.0835633 0.0826656 0.0695947 14.502 0.0816952 33.2896 0.0705945 0.0800484 0.0743819 0.0718596 154.244 0.100033 0.0706573 0.0696262 0.0703373 0.0779544 0.0695995 31.9617 243.602 200.551 0.0702598 0.0718105 0.0958 939.692 45.5362 0.0815602 0.069814 0.0695947 0.727601 0.07242 181.782 0.0697556 160.976 16.5162 62.9662 0.0699825 137.072 0.069593 25.9407 0.0827117 0.103109 0.0695929 0.0697599 18.042 602.661 928.32 15.535 12.8257 0.072229 15.2877 0.0941976 0.0696785 369.905 466.899 17.689 0.0696565 0.0710159 0.265392 0.0697913 0.345318 25.1723 53.1722 0.0820714 0.072264 151.818 0.070091 12.9005 104.237 3.72016 0.069989 35.2633 0.073703 0.182738 0.277313 152.01 254.846 0.0699198 224.354 0.069836 209.423 0.166415 0.146499 0.0716559 0.0698093 10.5651 160.417 0.0695978 291.574 226.801 0.350488 0.0696015 0.0702235 72.7744 41.1101 0.39996 120.226 0.0698411 0.0695933 158.286 0.0971116 406.061 385.948 0.0697813 0.236476 27.9624 69.8339 0.0710985 0.0730965 0.130421 768.411 0.0696547 0.83599 1377.16 0.0711415 0.0707497 0.0696009 35.2426 0.454432 0.0879511 0.118416 0.17851 0.0827548 51.9576 146.855 0.0696823 0.108661 0.421685 29.3618 45.4784 106.669 0.0697955 604.912 91.34 0.0697976 0.069593 0.0852272 0.0695944 350.021 27.1228 2.43148 25.5265 0.0706302 36.0723 0.143226 27.3192 1807.77 21.0924 0.069777 0.154298 0.0708164 0.0743948 0.205746 806.859 40.2334 339.828 10.3694 0.0696066 31.5217 117.248 0.071361 0.0702468 1391.76 438.122 0.0715317 0.107784 0.0702424 20.6035 0.353819 263.567 0.0959911 0.069593 5.44012 34.4992 0.197957 0.0711319 9.98035 648.453 0.0696871 132.051 0.0738848 18.0811 0.0742669 0.144033 0.0696186 0.0713439 0.0723421 0.0701207 0.0696781 0.0700662 0.069593 189.99 59.1882 0.069937 13.0127 0.186537 118.643 0.151114 46.958 23.026 459.954 22.9993 14.2226 75.6129 26.0918 129.599 13.9516 31.7498 0.0695949 22.5374 2800.88