me,parent,tau_sums,lambda_sums
4455 0.0695938 32.6747 6.1041 0.0747402 0.657873 0.0868432 24.8865 0.0710797 0.0724893 0.225099 13.4764 33.8594 50.2339 0.101743 14.1394 0.622651 20.4876 0.0695956 0.0696691 111.871 27.4159 0.0750954 35.823 0.0702166 57.8066 106.919 23.0491 25.3541 0.0729407 0.0700947 0.57018 60.572 0.0716475 0.0698509 0.0701134 0.266124 23.4415 0.0695929 8.32306 25.9064 0.0837595 0.155242 0.0944233 48.3363 9.63507 0.0701672 0.0730015 57.5104 0.0703271 0.0695931 39.5622 1.41443 517.801 0.59413 12.2195 117.385 3.45545 36.3041 80.5503 0.478613 0.195631 45.3584 28.1758 36.0238 74.4703 12.1651 0.0696333 0.129734 268.916 17.2568 11.7542 1286.97 364.78 0.0699923 96.1916 299.617 0.0697224 4.35155 78.533 0.0706848 0.0699237 0.0701791 0.0708556 0.0765258 0.0695942 4.45475 0.0697852 0.0706175 0.0696147 0.0723812 0.0946008 632.332 0.0704601 264.435 0.0711478 0.0719431 0.0729785 19.0268 0.0699627 27.1503 366.858 140.712 22.079 0.0721865 0.0778702 17.0431 0.070416 0.069625 0.0697349 0.0864786 0.0828744 61.7456 0.0695929 18.5289 64.0848 0.0707078 0.0714235 0.0708737 0.0702876 8.55528 0.0701644 0.069703 0.0815589 0.116752 73.3235 29.8027 49.9214 8.43619 0.0714567 10.3271 34.546 0.0699029 0.13322 10.248 0.0857512 74.5906 59.1544 0.0738354 0.0700034 0.0699783 0.101218 34.1352 0.0770668 102.465 55.1465 73.3201 1143.69 0.118131 44.4806 0.0760003 0.0695944 0.0697174 646.49 0.1012 15.6829 24.8846 597.448 5.51117 12.2605 0.0695984 57.2252 27.8838 9.41425 60.6823 26.1408 39.1313 14.0961 2782.7 0.0697993 19.7315 0.0696785 3.07941 533.654 16.0605 21.1373 0.0796324 0.069593 0.0707889 121.389 0.070254 176.013 80.7512 22.8712 10.2071 0.0701311 0.0696469 0.0713593 33.8663 0.0702228 0.0696382 109.736 0.0695954 764.217 6.13035 304.635 0.0719529 0.0695938 0.072972 79.3394 0.0696277 0.06996 34.4757 0.0736841 0.0746674 0.0819793 0.0717588 0.0696472 0.0696212 0.0696731 0.0725975 355.098 625.067 19.8253 142.464 0.0929984 13.5499 678.78 0.0874403 721.658 0.0715374 0.0696621 623.303 19.7078 14.4613 5.77206 43.6293 27.1371 0.0699616 26.5199 0.0728233 0.0706227 21.6453 91.179 0.0704554 0.0697788 12.5631 0.0938816 31.8333 0.0741843 0.0864253 5.16007 19.8525 140.224 18.2233 0.0695937 2.99129 0.0708563 25.6542 0.0955492 41.7245 0.0710842 0.148912 10.7839 0.0702609 14.8832 0.0742568 0.0698439 333.205 0.069675 0.069902 0.692445 135.044 0.069593 0.0700704 326.93 0.0697299 0.171661 0.146021 0.178424 115.367 163.727 40.3148 31.5209 142.7 0.0697634 0.0714905 0.0731526 0.194986 43.7029 71.6161 0.0880841 0.0706328 0.0757354 0.271357 73.0442 0.0697783 0.198048 0.0695932 0.06988 0.0711649 228.043 10.992 0.0699427 39.7962 76.3465 90.6619 233.134 0.0726008 0.0697011 6.75035 0.069594 141.806 1.55498 0.0818924 130.127 0.0704426 0.615618 0.0696049 0.106477 45.7146 54.7135 0.0706578 0.0703542 21.9139 50.7013 0.0696978 0.069843 0.0700829 0.106415 1349.53 0.0731179 19.7707 0.0696566 0.0792511 0.0704778 10.0775 0.0695965 0.0866271 1400.64 145.429 12.1447 0.0719266 128.274 0.0933624 21.176 0.069609 0.130421 0.0709119 16.6576 8.8029 0.153738 15.6295 23.3572 823.664 925.451 16.4524 23.7804 224.262 0.0695965 0.0714466 0.106963 0.0698398 23.41 0.0697715 14.1557 0.0699292 0.0699102 0.0696911 0.0696508 0.0776017 0.162058 0.0697068 0.0732985 0.101648 0.860987 164.483 1937.68 15.9691 0.0724414 45.5571 11.6966 24.5539 0.0773718 9.08411 897.675 0.0704613 0.0697879 12.4919 38.5692 17.4941 0.0698688 716.089 0.0715092 234.531 0.0698404 43.973 0.0708119 0.13377 0.069825 10.7089 14.1464 0.233402 261.98 0.0696852 0.0726351 0.113025 0.0695999 254.345 11.8766 0.0886534 19.2837 0.193149 0.0759191 41.9964 0.0696383 27.4939 34.1367 0.069655 0.0793749 0.0822161 0.0771359 272.817 0.0737432 0.07545 979.127 14.0868 0.0695946 0.0698628 251.437 26.9158 33.972 0.0696756 10.5088 627.459 356.795 0.0717775 0.0723157 54.5 0.0698899 0.0697645 510.118 100.292 0.0803084 0.0710031 8.07777 0.0712031 0.115009 22.2511 35.0652 803.216 0.0743885 0.0933689 0.0695931 0.0705198 0.206395 13.1724 13.5283 0.0702854 28.0153 2.79123 299.602 0.11625 1.41226 11.7188 0.132003 0.0731564 26.0988 0.0827743 0.0725215 104.609 1138.26 0.0759623 18.656 49.7975 20.7016 0.06993 80.618 4.91545 15.904 604.973 0.0700659 57.5603 0.0955142 4.29022 0.305138 0.0757095 0.149418 22.2939 24.6119 0.0785467 0.175241 0.807596 16.3669 0.0696537 0.0701431 159.229 0.0696932 19.6518 22.4155 0.0723733 36.0511 211.191 22.7858 65.0802 45.2992 0.0772982 0.069593 0.0704121 60.3162 0.0736793 463.562 0.0768165 0.0701827 0.0698224 0.10042 0.070764 0.0703274 0.0701483 0.069696 0.0740168 0.0695966 16.944 14.1751 15.2001 0.0736641 0.0699761 20.1202 20.9484 0.071193 500.04 0.0704439 25.3541 104.766 0.0698701 3.0693 13.2564 15.1079 0.0707779 31.1839 16.3712 0.0751607 1314.54 352.668 1953.43 15.8533 0.069648 0.170764 1.14218 9.55588 18.6219 36.0516 47.7136 9.95186 0.071375 52.4051 0.0700599 0.0701363 47.1572 1978.88 22.1189 0.0698203 0.086414 569.883 0.0856222 85.7198 279.869 0.0696498 0.0765082 0.119375 0.0744466 25.0398 7.74051 26.4641 2.40946 0.0825933 0.0696517 42.6628 0.0698077 45.7623 48.3706 0.07301 242.139 0.0705579 63.524 0.0702373 0.0996545 0.210339 0.0709902 0.0702739 0.117753 0.203117 0.0906058 0.0695951 34.0559 40.1517 1217.86 0.0714538 151.325 0.0937647 0.0696374 0.394485 0.0708116 0.103768 0.0696003 94.6695 0.224152 36.4903 0.783459 0.0746546 49.0266 72.8487 0.0695949 0.0947902 22.9188 2186.95 0.0714538 0.0711709 20.117 0.0770868 23.3152 46.1769 182.039 10.4365 0.0696851 10.8409 0.113281 0.0696166 62.2984 7.8807 0.176817 187.828 0.0695936 0.0702682 0.0710071 17.1146 10.8444 19.1145 10.5482 0.0796978 2.12187 20.6269 0.119662 0.0724673 21.2697 0.069594 0.0696081 284.988 10.4827 1.72041 151.461 507.408 0.069593 0.12455 1703.25 12.7974 14.7312 11.6412 0.0695936 24.1462 0.0697822 94.0097 21.9824 0.084314 11.1964 16.0381 87.8728 3224 0.174218 0.208019 0.124121 0.0736143 0.0696395 0.0700538 0.0697814 0.0702557 0.0695936 108.535 0.0700589 0.0720162 0.0704721 40.0845 0.0696597 0.0710291 77.6126 38.4751 0.0696603 0.0698162 0.0699617 83.7919 55.2779 0.141022 0.0695981 0.0697691 0.0747752 0.0728347 0.0695954 0.0769758 7.47143 17.0018 0.227823 1008.22 0.0700088 15.2877 2306.59 424.651 0.0716127 0.106848 106.426 0.0756522 0.0704477 43.4319 0.0810713 25.5482 0.0721192 38.8355 20.9799 0.0695962 23.3572 0.0775657 0.0696111 27.9822 0.0761313 0.0699534 3.80794 341.975 139.014 10.4142 0.06984 17.0367 115.741 0.0697805 0.0777173 0.0698023 5.2913 0.0738424 35.5087 0.0698263 1.80811 6.64053 0.0696756 0.0733684 0.0700122 343.36 0.0967835 0.104015 0.0695943 0.0695952 14.4685 110.529 0.0864671 61.0814 229.49 22.0293 0.0728162 100.173 0.0765656 0.0956474 5.90756 0.0700541 0.692869 0.0698023 71.8068 0.0697457 0.0697788 736.878 19.9058 0.0695936 0.0723274 0.0786218 0.070052 0.0698618 0.0863094 32.6747 178.482 2426.32 22.3626 20.7317 6.79695 23.2896 0.0945072 17.5038 0.0723788 0.0703237 2.31135 0.128868 15.39 0.0696377 15.6312 21.7128 0.0699801 0.158653 1.34053 0.0696433 0.0700185 0.0736932 2529.27 0.424792 190.678 64.2006 0.0733654 0.286548 152.68 27.0918 3.18858 0.0798456 0.0713203 0.0706011 0.0696967 0.0696949 0.070411 0.0696094 1.76915 90.78 0.0721298 0.0695932 30.0249 7.02694 0.0696024 85.6777 0.0702606 41.51 0.141133 0.714279 0.0696475 1485.78 0.0741844 50.3484 0.0728276 6.66822 0.0716178 0.128662 0.0698131 68.698 0.0704819 31.7373 33.5158 20.0698 0.0698959 0.0703298 23.9347 0.0706584 0.0708885 2.29991 94.2086 0.0696096 0.0695973 80.7951 0.069594 0.069662 275.526 0.18168 372.613 0.0701878 0.069593 13.9425 0.0700341 145.306 44.7615 96.4665 449.005 0.0695953 338.863 0.078622 520.612 2319.83 0.0698043 0.0699865 0.0696069 8.79776 0.070947 53.0919 82.9054 61.6252 0.0921434 0.0702389 0.0695938 0.0695929 13.6663 0.0754436 1657.68 0.0742499 19.4247 0.069606 23.2896 0.160641 0.0803106 0.069677 1.74728 100.569 0.0835899 0.418429 0.0780537 0.0785373 22.522 439.608 0.0703789 119.191 1.54307 9.71238 31.8698 0.0889627 9.57729 132.269 0.0717289 34.2937 0.0817886 0.103018 7.88372 0.0721254 0.0702835 29.4818 0.0738171 8.6821 866.56 19.2837 0.0695935 63.5189 12.7943 0.0935934 0.0696731 1140.02 81.9547 45.8515 0.0710544 114.112 0.0704083 10.6252 133.457 23.9605 0.0717515 69.0726 0.0703557 27.8408 0.069982 0.069635 30.8692 4.05207 0.0764368 15.2721 17.6746 214.859 61.7872 0.967318 0.538692 0.950323 0.131999 0.571992 0.0706349 0.0700601 20.3216 0.0911552 0.0749565 0.146139 0.310252 4.73786 23.204 0.108566 0.102053 0.516934 1056.16 0.0809647 0.0713419 0.0696652 1552.85 141.154 0.121304 0.0718044 0.106531 20.4807 20.18 0.0778915 0.0705558 0.0713443 0.0703679 0.0696145 0.0713538 0.0701463 54.7234 0.0696484 22.3713 21.9083 0.0695976 0.0795672 0.0696167 0.0697079 0.0710331 0.0699414 0.0695938 330.203 0.674157 6.1167 319.736 56.8852 20.117 84.6804 6.82159 20.3216 0.380383 0.0697156 0.85816 21.0846 0.0695934 0.0741742 35.3699 86.8127 20.8099 19.983 0.0698032 0.0704499 57.5314 17.0137 0.088155 22.3069 0.206752 0.0696247 0.141231 0.0697631 38.8482 90.3755 207.309 11.855 0.0697944 149.79 69.6252 0.0696568 64.3594 0.402055 56.4483 0.0696192 0.0699371 0.453974 0.162533 35.7282 0.0713326 11.8704 0.0700375 0.317778 310.776 120.098 15.7524 9.9804 0.0705196 82.9252 542.643 1288.54 0.069914 0.073368 48.6609 0.0722809 0.0699702 0.0695984 1.04236 17.8252 16.7535 23.5596 0.0719402 59.0668 57.392 601.414 0.0716686 20.3216 20.9839 0.0762173 17.4132 30.6317 0.14226 283.57 0.0708848 0.0705783 1.25778 11.2803 0.0704336 22.7665 0.0696492 22.3069 0.0704557 0.071317 0.0702225 0.0717564 102.359 0.0697733 0.201052 184.399 51.9252 424.84 35.472 528.027 0.0697916 11.6662 9.46547 0.0723612 682.545 606.786 0.0755014 0.107074 0.0698778 103.654 0.0705972 0.0717526 91.7546 170.045 86.3916 0.070468 0.108504 0.0813236 100.72 90.3695 0.0703132 0.0819171 10.7352 0.0696346 0.0695936 56.7798 17.2708 0.0699031 6.42482 2.95996 2.72924 0.239249 0.109506 22.9993 0.0742653 0.0696539 15.8135 0.0700125 0.0737407 15.39 26.2012 0.071029 0.0875096 0.268666 131.101 75.5267 0.783375 0.0716128 24.3002 0.0705954 8.09025 0.0803171 26.6447 0.0702837 126.845 40.3288 19.4208 341.938 0.0802856 27.3937 0.847063 251.126 0.0997564 0.070682 11.1964 187.231 0.116951 4.2224 23.8325 29.5799 17.4818 0.0696013 19.0279 0.0751942 0.0696519 0.0756577 822.162 203.247 1627.16 1.96719 0.0695935 62.0427 0.0714903 172.567 30.2047 17.1471 43.3988 169.286 76.7118 0.0699592 0.0698275 0.781445 24.9763 56.3175 0.0703247 0.124133 28.1782 480.662 0.0696078 0.945346 116.457 0.0869893 0.0768029 0.0781325 45.1549 0.48607 0.350652 14.2983 0.0975793 0.0701011 206.879 0.0771664 0.0695971 778.42 55.0761 0.0695934 87.0331 42.913 17.471 38.3745 0.0798909 38.9683 0.0696879 177.969 0.0696554 0.0708799 0.0700019 17.7649 97.3537 193.535 17.0825 42.7691 36.0933 0.0696785 21.7128 0.272725 0.0812222 321.205 0.0792795 1.89239 0.0787135 0.0702874 0.0710024 0.0793383 0.0771936 42.8753 0.129175 23.2359 0.0695931 37.4503 0.0797588 31.4818 0.0916401 17.4302 0.06965 495.137 7.90467 0.0697623 0.72937 0.090671 64.7253 0.0696636 0.133101 89.9152 0.0720425 97.1094 0.069593 18.8808 0.0710683 13.5491 127.211 9.59625 0.0697723 91.8509 0.0696433 17.59 0.0723926 0.069593 0.0704007 10.5471 15.7189 0.0697773 0.0696755 63.0016 21.1789 0.447366 9742.26 0.0696059 0.0794869 0.0698302 0.0697969 0.0732815 174.953 0.0795519 16.7238 406.071 0.0706832 16.376 0.0849049 0.97694 26.9001 0.0696387 0.198564 0.0695962 436.061 0.724989 37.5373 25.6542 0.0749181 0.0696958 167.554 0.0699487 0.121965 9.89428 2.43587 0.0959579 0.0696587 0.0784346 77.7967 51.7053 21.7615 29.9936 352.802 15.735 0.104923 0.287127 0.0921582 0.0703004 1503.02 12.0711 71.4966 0.0708561 0.0881019 0.917844 15.2311 0.0698026 0.0709578 4.72863 0.114948 0.0695947 39.4657 0.0903354 0.0699134 191.363 0.0699066 70.5826 38.7949 25.2248 0.0695945 0.156883 13.9425 0.0768608 92.0541 15.4818 1429.94 32.6484 0.0697448 0.0695934 0.0696264 13.3771 91.9445 0.0695954 0.0697285 13.5496 26.7671 0.0696884 31.1552 655.927 218.123 0.0985478 171.341 0.0896964 8.65237 126.729 0.0746795 0.0758105 75.8609 29.9944 0.0893288 0.117531 0.0697692 0.0705314 19.7866 0.0866211 0.070418