me,parent,tau_sums,lambda_sums
29036 0.00299588 0.00297021 0.00291545 0.0029036 0.00290359 0.0029292 0.00290651 0.00290359 0.0029036 0.00290359 0.0029036 0.00290362 0.0029036 0.0029036 0.00290366 0.00319216 0.0029036 3.388 0.0029036 0.0029036 0.0029036 0.00290361 0.00290408 0.0029036 0.0029036 0.00290359 0.00290359 0.002909 0.00293735 0.00290697 0.0029036 0.00290397 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00291727 0.0029036 0.00298651 0.00290359 0.00290371 0.00290359 0.00290627 86.2303 0.00290359 0.00290363 0.0029036 0.00290376 0.0029036 0.0029036 0.00290365 0.00290795 0.00331243 0.00299703 0.0029036 0.0029036 0.0029036 0.00290359 0.00293843 0.0029037 0.0029516 0.00290359 0.00290359 0.00294674 0.00291423 0.0029036 0.0029042 0.00290361 0.00290359 0.0029036 0.00291371 0.0029036 0.00290359 0.0029036 0.0029036 0.00290359 0.00290427 0.0029036 0.0029036 0.0029036 0.00290912 0.00290359 0.0029036 0.00290702 0.00290387 0.00352406 0.00290359 0.0029036 0.00290362 0.00290366 0.00290359 0.00304746 0.00312408 0.00294703 0.0029036 0.0029036 0.00292555 0.00316504 0.0029036 0.00291592 0.00290821 0.00290359 0.0029036 0.00290395 0.00300216 0.00290359 0.00290362 0.00290372 0.00290835 0.0029036 0.0029036 0.00290492 0.0029036 0.0029036 0.00290912 0.0029036 0.0029036 0.0029036 0.00290359 0.00298946 0.00290364 0.0029036 0.00290566 0.0029036 0.0029036 0.00296151 0.00290365 0.00290359 0.00290559 0.00290359 0.00290359 0.00290359 0.0029036 0.00290374 0.00290359 0.00290442 0.00290363 0.00327411 0.00290361 0.00290359 0.00451841 0.00290386 0.00293063 0.00302754 0.00290359 0.0029036 0.00290359 0.00293853 0.0029036 0.0029036 0.00290359 0.00290359 0.0029036 0.00322603 0.0029036 0.00446588 4.64416 0.00290363 0.0029036 0.00292286 0.00290359 0.00290362 0.0029036 14.6161 0.0029036 0.00290359 0.00290359 0.00290601 11.0858 0.0029036 0.00290359 0.002911 0.00290482 0.00337358 0.0029042 0.00290365 0.00290387 0.00493743 0.00290359 0.0029036 1318.16 0.00290567 0.00290379 0.00290381 0.00290368 0.00310267 0.0029036 26.5412 0.0029036 0.0029036 0.0029036 0.0029092 1.78278 0.00290359 0.0029135 0.00290359 0.0029036 0.00290359 0.0029036 0.00290416 0.00290359 0.00290443 0.0029036 0.00290359 0.00290374 0.0029198 0.00290359 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.00290885 0.00292594 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.00291235 0.00302361 0.00290376 0.0029036 0.00290359 0.0029036 0.00290512 0.00290412 0.00294691 0.00290364 0.0029036 0.00298789 0.00290624 0.0029036 0.0029036 0.00290757 0.0029036 0.00290363 0.00290364 0.0029036 0.0029036 0.00290359 0.00293257 0.00290359 0.00290359 0.00290359 0.0029036 0.0029036 0.00290367 0.00290359 0.00290473 0.0029042 0.00290359 0.00290394 0.00295518 0.00290359 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.00290359 0.00290513 0.00290359 0.00290359 0.00290359 0.0029704 0.00290359 0.00292541 0.0029036 0.00298045 0.0029036 0.00290365 0.00290438 0.00290359 0.00290361 0.00290368 0.00290359 0.00290359 0.0029036 0.0029036 0.00290359 0.00291869 0.00290376 0.0029036 0.00290359 0.00290359 0.00290359 0.00290359 0.00290635 0.00290419 0.00290359 0.00290359 0.00290585 0.00290433 0.00290649 0.0029036 0.00290392 0.00290709 0.0029036 0.0029036 0.00290361 0.0029036 0.00290359 0.00293742 0.0029036 0.0029036 0.00290359 0.00290361 0.0029036 0.0029036 0.00292027 92.1765 0.00290361 0.00322308 0.00554636 0.0029036 0.00290359 0.00291452 0.00290359 0.0029036 0.00292216 0.00292919 0.0029036 0.00291378 0.00297678 0.00290359 0.0029036 0.0029175 0.00290474 0.00290361 0.00290365 0.00290361 0.00298304 0.0029036 0.00292249 0.00290359 0.00412127 0.00290359 0.00291385 0.00290359 0.0029036 0.00290359 0.00291746 0.00290409 0.00291659 0.00291665 0.0029036 0.0029036 0.0029036 0.00293692 0.00293695 0.00290412 18.6536 0.0029036 0.00290359 0.0029036 0.00302858 0.00290822 0.00290362 0.00294462 0.0029036 0.0029036 0.00290427 0.00290414 0.00290376 0.00292011 0.00290359 0.00291895 0.0029036 0.0029036 0.00294431 0.0029036 0.00290386 0.00290367 0.0029036 0.00300426 0.0029036 0.00290361 0.00290362 0.00290359 0.00290387 0.00290359 0.00290371 0.00298071 0.0029036 12.6796 0.0029036 0.0029036 0.00291427 0.0462088 0.00290359 0.00291635 0.00290376 0.0029036 0.0029036 0.00290371 0.00290368 0.0029036 0.0029036 0.00290377 0.00290361 0.00290359 0.0029036 0.0029036 0.00295397 0.00290509 0.00290916 0.0029157 0.0029036 0.00290364 0.002996 0.00290359 0.00290359 0.0029036 0.0029036 0.00292684 0.00291355 0.0029036 0.0029036 0.00290359 0.0032557 0.00292048 0.0029036 0.00290368 0.0029036 0.0029037 0.0029067 0.0029036 0.0029036 0.0029036 0.00291761 0.0029036 0.0029036 0.00291604 0.0029036 0.0029036 0.0029036 0.00290552 0.0029036 0.00476953 0.0029036 0.0029036 0.0029036 0.0029036 0.00290359 0.00290359 0.0029036 0.00290359 0.0029036 0.00292371 0.0029036 0.00291587 0.00290512 0.0029036 0.00290438 0.0029036 0.00290465 0.00290657 0.0029036 0.00291137 0.0029036 0.00290359 0.00292313 0.0029036 0.00292564 0.00290359 0.00290674 0.00290402 0.00291907 0.0029036 0.00290359 0.0029036 0.00297712 0.0029036 0.0029036 0.00290462 0.00290359 0.00290401 0.00295808 0.0029036 0.0029036 0.00290359 0.00290365 0.00290365 0.0029036 0.0029036 0.00290406 0.0029036 0.0029036 0.0029036 0.00290461 0.0029036 14.7744 0.00290374 0.00295589 0.00290359 0.0029037 54.5831 0.0029036 0.00291488 0.0029291 0.00290359 0.00290361 0.0029036 0.00295227 0.00290654 0.0029036 0.0029036 0.0029036 0.00296404 0.00296156 0.00290359 0.00299137 0.00290359 0.00290362 0.00293608 0.00290365 0.00290405 0.0029036 0.0029036 0.0029036 0.00290495 0.00290359 0.00290475 0.00292885 0.00291104 0.0029036 0.0029037 0.00293107 0.00290359 0.0029036 0.00295528 0.0029036 0.00301714 0.0029036 0.0029036 0.0029036 0.00290406 0.0029036 0.00292751 0.0029036 0.00293548 0.00292342 0.0029036 0.00296713 0.0029036 0.0029036 0.00290362 0.00293099 0.0029036 0.0029036 0.00290729 0.00316334 0.0029036 0.00290359 0.0029036 0.0029334 0.0029036 0.00296103 0.00290445 0.00290359 0.00290359 0.0029036 0.0029036 0.00290371 0.00290359 0.00290359 0.00290762 0.00290645 0.0029036 0.0029036 0.00294073 0.00290359 0.479853 0.00290359 0.0029036 0.0029036 0.0037385 0.00297097 0.00290773 0.0029037 0.0029036 0.0030178 0.00290383 0.00290359 29.3136 0.0029036 0.00290447 0.00290361 0.00290887 0.0029036 0.00300532 0.00295815 0.00290359 0.00290386 0.0029036 0.00290359 0.00290359 4.85752 0.0029036 0.0029036 0.00290776 0.00290525 0.00290361 0.0029036 0.00291251 0.00290359 0.00290359 0.00300686 0.0029036 0.00290366 0.00290359 0.0029036 0.00290567 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00290359 0.00294455 0.00292655 0.00290359 0.00310854 0.00290359 0.00290378 0.00332889 0.00290807 0.00290359 228.986 0.0029036 0.0029036 0.00396519 0.0029036 0.0029036 0.00290373 0.00290359 0.00297962 0.00290359 0.00293125 0.00290361 0.0029036 0.00290359 0.00290377 0.0029125 0.00290362 0.00292405 0.0029036 0.0029404 0.0029036 0.00325535 0.00291558 0.00290371 0.00290359 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00329552 0.002908 0.00290359 0.00290359 0.00290362 0.0029036 0.00290359 0.00291745 0.00290359 0.00290419 0.0029036 0.00290372 0.0029036 0.00290359 0.00295946 0.00303863 0.00293577 0.00290359 0.00290378 0.0029036 0.00290359 0.00290366 0.00290685 0.00290759 0.0029036 0.0329815 0.0029036 0.0029036 39.5655 0.0029036 0.00290359 0.00290359 0.00292077 0.00291118 0.002905 0.0029036 0.00290359 0.00290398 0.00290359 0.00290359 0.00290359 0.00290738 0.00290359 0.00339887 0.00290444 8.00405 0.0029036 0.00290359 0.00290818 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00290359 0.00290579 0.0029036 0.00290359 0.0029036 0.0029036 0.00290368 0.00298362 0.00290359 0.00290501 0.0029036 0.00290409 0.00290359 0.00291505 0.00290367 0.00290655 0.0029036 0.00290374 0.00290392 0.00290599 0.0029036 0.0029036 0.0029036 0.0029036 0.00290383 0.0029036 0.00341693 0.00290359 0.0029036 0.0029036 13.1886 0.0029036 0.00290587 0.00290461 1660.38 0.0029089 0.00290359 0.00290427 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00292624 0.00290364 0.0029036 0.00290359 0.00304871 0.00290362 0.00290359 0.0029036 37.0365 0.00290441 0.00290366 0.00290373 0.0029036 0.00290363 0.00290721 0.00291127 0.00290363 0.00290372 0.0029036 0.0029036 0.00290363 0.00290359 0.00290626 0.00290359 0.0029036 0.0029036 0.0029036 0.00290359 0.00290363 0.00297344 0.00319088 0.0029036 0.00311893 0.0029036 0.0029423 0.0029036 0.00303762 0.0029036 0.0029036 0.00294302 0.00290359 0.00290559 18.0352 0.00346762 32.073 0.00290359 0.00294225 0.00290359 0.0029036 0.00495837 0.0029036 0.00290372 0.00290415 0.00292534 0.00290359 125.051 0.00290431 0.00290361 0.00638656 0.00290365 0.00292373 0.00290366 0.00290383 0.00294276 0.0029036 0.0029036 205.979 0.00290408 0.00291116 0.0029036 0.00290597 0.0029036 0.00290361 0.0029036 9.14551 0.00294052 0.00290359 0.00290361 0.00291238 0.0029036 0.00290568 0.00291205 0.00290526 0.00290359 0.00290606 0.00290359 0.00290359 0.0029036 0.00290684 0.0029036 0.00291391 0.0029036 0.00290359 0.0029036 0.00290591 0.00290376 0.00293391 0.00290359 0.00290359 0.00291429 0.00290359 0.00290365 0.00290548 0.00300314 0.00290868 0.00290723 0.00290359 0.00290404 0.00294871 0.00290359 0.00290359 0.00290359 0.0029036 0.00290371 0.00300438 0.00293433 0.0029036 0.0029036 0.00290362 0.00293285 0.00290567 0.00290359 0.0029118 0.00290373 0.00291483 0.00290359 0.00290359 0.00294568 0.0029036 0.0029036 0.0029038 0.00291434 0.00290359 0.00290359 0.0029036 0.0029733 0.0029036 0.00290359 0.00291103 0.0029036 26.7826 0.0029036 0.0029036 0.0029036 0.00302232 0.00290359 0.00290363 0.0029036 0.0029036 0.00291843 0.00290359 11.0857 49.5843 0.00310526 0.0029036 0.0029036 0.00291099 0.00290739 0.00290361 0.0029036 0.0029036 0.00290378 0.00290359 0.00290361 0.0029036 0.00290359 0.00290361 0.00294033 0.0029036 0.00295068 0.00290359 0.0029036 0.0029036 0.00291504 0.00294483 0.0029036 0.00290359 0.0029036 0.0029036 31.0516 0.00290427 0.00290361 0.00290574 0.0029036 0.00290359 55.9688 0.00335596 0.00290359 0.00292545 0.00291251 0.0029036 0.00290376 0.00290454 0.00290507 473.706 0.0029036 0.00290359 0.00290385 0.00290359 0.0029036 0.00290446 0.0029036 0.00291453 0.0029051 0.00290359 0.0029036 0.00305884 0.00290431 0.00298311 0.00290485 0.00290359 0.00292721 0.00302047 0.0029036 0.0029036 235.842 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.00290561 0.00294268 0.00290363 0.00290974 0.0029036 0.00299173 0.0029039 0.0029036 0.0029036 0.0029036 0.00300044 0.00291189 0.00295584 0.00291087 0.00290412 0.0029036 0.0029036 0.0029036 0.00293226 0.0029036 0.00298419 0.00300559 0.00308751 0.0029055 0.0029037 0.0029036 0.00297356 0.00290373 0.0029036 0.00290359 0.00290359 0.0029036 0.0029036 0.00290404 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.00290359 0.00298934 0.00290359 16.1391 0.00290365 0.00290359 0.00290376 0.00291421 0.0029036 0.0029036 0.00293467 0.0029036 0.00292095 0.0029036 0.0029036 0.00304206 0.0029036 0.00290822 0.00291385 0.00335111 0.0029036 0.0029036 0.00290361 0.0029036 0.00290359 0.0029036 0.0029036 0.00290501 0.00291391 0.00290359 0.00291376 0.00292677 0.00290371 0.00290365 402.827 0.00290359 0.0223655 0.00290535 0.0029036 265.86 35.881 0.00290359 0.00290744 0.0029036 0.0029036 0.00290359 0.00290575 0.00290359 0.0029036 0.00290891 153.207 0.0029038 0.0029036 0.0029036 0.00296032 0.0103787 0.00290361 0.0029036 0.0029036 0.00290525 0.00290899 0.00291534 0.00290388 0.0029036 0.00290535 0.00294955 0.0401482 0.0029036 0.0029036 0.00290673 0.00290365 0.00290374 0.00290748 0.00293554 0.0029036 0.0029036 0.0029039 0.00290359 0.00290496 0.0029036 0.0029036 0.0029036 0.00290384 162.007 0.0029036 374.923 0.00290359 0.00291295 0.0029036 0.0029036 0.0029036 67.1167 0.0029036 0.00292085 0.00290359 0.0029036 0.0036666 0.00290359 0.00290472 0.0029036 0.0029036 0.00290365 0.00290952 0.00290359 19.29 0.00299802 0.00290372 0.0029036 0.00290374 0.00290359 0.00290385 0.00290364 0.003243 0.00290359 0.00344111 0.00290366 0.00290368 0.0029036 0.00291917 0.0029036 0.131922 0.0029036 0.00290359 0.0029036 8.80061 0.0029036 0.0029036 0.0029036 0.00290399 0.00290359 0.00290383 0.0029036 0.0029036 0.00290359 0.00291099 0.00290556 0.0613641 0.00290439 0.0029036 0.00294012 0.0029089 0.00291399 0.0029036 0.00290389 0.0029036 0.0029036 0.00290722 0.00290715 0.00290489 0.00290359 0.00290359 0.00291273 0.0029036 0.00290363 0.00290359 0.00290359 0.00319954 0.0029036 0.0029036 0.0029036 0.0029036 0.002904 0.00290362 71.7912 0.00290359 0.00290428 0.00290539 0.00290366 0.00309892 0.0029036 0.0029036 0.00290717 0.0029036 0.0029036 0.0029036 133.814 0.00290396 0.0029036 0.00292189 0.00290375 0.0029036 0.0029036 0.00292838 0.00290359 0.0029036 0.047764 0.0029036 56.7757 0.00290491 0.0029036 0.0029036 0.00290561 0.00290362 0.00290359 0.00292207 0.00290359 0.0029036 0.0029036 0.00290359 0.0030935 0.00290368 0.00290555 0.00290363 0.00290663 0.0029036 0.0029036 0.00290359 0.00290359 0.00299704 0.0029049 0.0029036 0.0029036 0.00290681 0.0029036 0.00290374 0.00291546 0.00290723 0.00290359 0.00290369 0.0029036 0.0029036 0.00291501 0.00470364 0.00290438 0.0029036 0.0029036 404.697 62.0392 0.00292569 0.0029036 0.00290359 0.00290359 0.00290359 0.00290361 0.0029036 0.00290366 0.00290364 0.0029046 0.00290359 0.00290361 0.00290359 0.0029036 0.00291036 0.0029036 0.00290362 0.00292652 0.00290366 0.00290955 0.0029036 0.0029036 0.0029046 0.0029531 0.0029036 0.0029042 0.0029036 0.00290565 0.00290362 0.00291662 0.0029036 0.00343732 0.00292786 0.0029188 0.00290385 0.00290447 0.00293132 0.00290359 0.00290359 0.00290599 0.0029036 0.00306951 0.00290379 0.00290359 0.0029036 0.0029036 0.00367413 0.00290359 0.00290481 43.0895 6.91344 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.00290362 0.00290954 0.00293639 0.0029917 0.00290359 0.00290413 0.00293383 0.0029036 0.0029036 0.0029036 0.00294953 0.0029036 0.0029036 0.00290755 0.00290877 0.0029036 0.0029036 0.00295494 0.00311709 0.00292719 0.00290527 0.0029036 0.00290361 0.00290869 0.00290359 0.0029036 0.0029036 0.0029036 0.00290359 0.00290359 0.00290602 0.00292571 0.00293311 0.00290359 0.0029036 0.0029036 0.00290399 0.00290386 0.00290551 52.7756 0.00290359 0.0029036 0.0029036 0.00290436 0.00408336 0.0029036 0.00290365 0.00319954 0.00291129 0.0029036 0.00290359 0.00293451 29.4407 0.00290359 0.00291731 0.0029036 0.00290368 0.00290364 0.00296915 0.00295716 0.0029036 0.00290359 0.00290359 0.0029036 0.0029036 0.0029036 0.00290852 0.00290381 0.00304694 100.869 14.8796 0.00291296 0.00293132 0.00291128 0.0029036 0.00290359 0.0029036 0.00290359 0.00305877 0.00292848 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.00290366 0.0029036 0.00290359 0.0029036 0.00290359 0.00290387 0.00290359 0.00294911 0.00290733 0.00293329 0.0029036 0.00290359 0.00291045 0.0029036 0.00291823 0.0029036 0.0029036 0.00301021 0.00290527 0.0029036 0.0029036 0.00290473 0.0029036 0.00294958 27.5937 0.00290363 0.00294608 0.00290405 0.00336093 0.00290757 0.00349835 0.00290359 0.00290371 0.0029036 0.00290386 0.00290362 0.0029036 123.247 0.00300567 0.00296375 0.00290444 0.0029036 0.00290574 0.0029036 0.00290378 0.0029036 0.0029036 0.00292558 660.119 0.00290375 0.00290359 0.0029036 0.00290359 0.00290359 0.00320314 0.00294019 0.0029036 0.00290363 0.0459151 61.6829 0.00290361 0.00290365 0.0029036 0.00291177 0.00290399 0.00290359 0.0029036 0.00298054 0.00290832 0.00293064 0.00293029 0.0029036 0.00290431 0.00290367 0.00290359 0.00290363 0.0029036 0.00290369 0.00290486 0.0029036 0.0029036 0.0029036 0.0029036 0.00290365 0.00290362 0.00292153 0.0029084 0.00290359 0.0029036 0.0029036 0.00290939 36.7028 0.00290359 0.0029036 0.0029037 0.00290418 0.00290508 0.00290395 0.00291004 0.0029036 0.0029036 0.0029114 0.0029036 0.0030243 0.00291896 0.00290359 0.00290486 23.9214 0.00290363 0.00290398 0.00290359 0.0029036 0.00300668 0.00290359 0.00293728 0.0029036 0.0029036 0.00294524 0.00291403 0.00290374 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00291956 0.0029036 0.0029036 0.00290359 0.002914 0.0029036 0.00290363 0.00290377 0.0029036 0.00296515 0.00290368 0.00290446 0.00290359 0.00299607 0.00291248 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290657 0.00290373 0.0029036 0.00290372 0.0029038 0.00290379 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.0029038 0.00290365 0.00290365 0.00297966 0.00290359 0.0029036 0.0029046 0.0029036 0.00290359 0.00293357 0.00326727 0.0029134 0.00290367 99.7024 0.00290402 0.002904 0.00291905 0.00292874 0.0029036 0.00292707 0.003189 0.0029036 151.195 0.0029036 0.00290836 0.0029036 0.00323404 0.00290693 0.00290359 0.0029036 0.0029036 99.5662 0.00290359 0.0029042 0.0029848 0.00294225 0.00299922 0.00290359 0.0031076 0.0029123 0.00302852 0.00290359 0.0029036 0.00290912 0.00290366 0.00290415 0.00290439 0.0029036 0.0029036 0.00290359 0.00290359 0.00290377 0.00290561 0.00291701 0.00290498 0.0029036 0.00290406 0.0029036 0.00312264 0.00290359 0.00296539 0.0029036 0.0029036 0.00290367 0.0029036 0.0029036 0.00290383 0.0029036 0.00291016 0.0029036 0.0029036 0.00290863 0.0031311 0.00291391 0.00290384 0.00307367 91.3505 0.00290363 0.0029036 0.00290359 0.0029036 0.00290362 0.00292125 0.0029036 0.00290362 0.00290368 0.00291267 0.00290362 0.00291542 0.0029036 0.0029036 0.0029036 0.00293613 0.00290359 0.0029036 0.00290499 0.0029036 0.0029036 0.0029036 0.00290363 0.00290411 0.00290425 0.0029036 0.0029036 0.00290359 0.00291949 0.0029036 0.0029036 0.0029036 0.00290364 9.27918 0.00296574 0.0029036 0.00291657 0.00290359 0.0029036 0.0029036 0.00296945 0.00290361 0.00290359 0.00290456 0.0029036 0.00290359 0.00319867 0.00290918 0.0029036 0.00290361 0.0029036 0.0029036 0.0029036 0.00290359 0.00290609 0.00290433 0.0029036 0.00290947 0.00290362 0.00290359 0.0029036 0.00291669 0.0029036 0.0029036 0.00291463 0.00290363 0.00291946 0.00290359 0.00291103 0.00306185 0.00291709 0.0029036 0.00291532 0.00290361 0.00290368 0.00290359 0.0029036 0.0029036 0.0029036 0.0963695 0.00290362 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00295352 47.0994 0.00290361 0.0029036 0.00290359 0.0029036 0.0029036 0.00290391 0.00290359 0.0029036 0.00290952 0.0029036 0.00293328 0.00290359 0.00290366 0.00290359 0.00291772 0.00290365 0.00292539 0.0029036 0.00290377 0.00292156 0.00299658 0.00290361 0.00290429 71.4798 0.00290389 0.00290359 0.00290359 0.00290359 0.00290576 0.0029036 0.00290445 0.00974732 0.00293767 0.00290359 0.00291577 0.0029036 0.00317279 0.0029036 0.00290375 0.0029036 0.0029036 0.00290373 0.00290359 0.00295707 0.00324194 0.0029036 0.00290364 0.00290497 0.00290359 822.301 0.0029036 0.0029036 0.00296306 0.00290435 0.0029036 0.0029782 0.0029036 0.00319954 0.0029036 0.00291958 0.00292571 0.0029036 0.00334272 0.00290361 0.0029036 0.0029036 0.0029036 0.0029036 0.00290359 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.00294646 0.00290362 0.00295864 0.00290359 0.00290361 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.00291042 0.0029036 0.00290423 0.0029036 0.0029036 0.0029036 0.0029036 0.00311685 0.00292111 0.0029036 0.0029036 0.0029036 0.00290359 0.00290362 0.0029053 0.00290359 0.00290359 0.00290395 0.00290359 0.00290651 0.00290362 0.0029036 0.00290633 0.00291413 0.002944 0.00291765 0.00290949 0.0029036 0.0029036 0.00290493 0.0029036 0.00291169 0.00290359 0.00291878 0.00305915 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290736 0.00291851 0.00290359 0.0029036 0.0029036 0.00290671 0.00290369 0.00290854 0.0029036 178.152 0.00358393 0.0029036 0.0029036 0.0037123 0.00290359 0.0029036 0.00290374 0.00290364 0.00295425 0.002905 0.00290916 0.0029036 0.00290605 0.0029036 0.0029036 0.00290359 0.0029036 0.0029037 0.00293721 0.00290359 0.00295505 0.0029036 0.0029039 0.00350031 0.0029036 0.00290377 0.00304598 0.00293883 0.00295387 14.876 0.0029036 0.0029036 0.0029036 0.00290423 0.00292991 0.00295422 0.00297785 0.00290371 0.0029036 0.0029036 0.0029036 0.00290363 0.00292033 0.00290418 0.0029037 0.00292134 0.0029036 0.00290359 0.0029036 0.00459169 0.0029036 0.0029141 0.00290493 0.00291059 0.0029036 0.00314245 0.00290359 0.0029036 0.0029036 0.00584555 0.00308889 0.0029036 0.00421823 0.00290403 0.00292014 0.0029036 0.00290377 0.0029036 0.00290458 0.00290364 135.906 0.00290375 0.00290374 0.00303389 0.00290362 0.0029036 0.00290359 0.0029036 0.00290363 0.0029036 169.026 0.00293792 0.0029036 0.00290359 0.0029036 0.0054112 0.0029036 0.00290359 0.00290359 0.00290359 0.00292553 0.00298762 0.00294108 0.0029036 0.00290361 0.00290913 0.00291703 0.00290986 0.00290519 0.00290359 0.0029036 0.00290359 0.0029036 162.786 0.0029036 0.00290364 0.0029036 101.141 0.0029036 0.00296169 0.00292107 0.00293986 0.0029057 0.0029036 0.00302081 0.0029036 0.00290359 105.312 0.00290362 0.00292616 0.0029036 0.00290469 0.0029036 0.00290359 0.00290399 0.00298219 0.00290359 0.00290361 0.00290361 0.0029779 0.00290361 0.00290359 0.0029036 0.00290472 0.00294433 0.00290391 0.0029036 0.00290502 0.00290359 0.0029036 0.0029036 0.00290363 0.00291879 0.0029036 0.00290366 0.00290359 0.0029036 0.0029036 0.0029036 0.00290794 0.00360915 0.00294053 0.00293176 0.00290359 0.00290367 0.00290363 0.00291006 0.0030578 0.0029036 0.00290359 0.0029036 0.00290372 0.00290359 0.00290359 206.573 0.00290361 0.0029036 0.0029042 0.0029036 0.00290371 0.0029036 0.00319954 0.00290359 0.00290359 0.00290359 0.0029036 0.0029158 0.00300946 0.0029036 0.00290359 0.0029036 0.00290557 0.0029036 0.00290359 0.0029036 0.00290359 0.00290361 0.0029036 0.0029036 0.0029036 0.00422861 0.00292284 0.0029036 0.00297987 0.00290363 0.0029036 0.00290484 0.00290359 0.00814449 0.00290359 0.00290362 0.00290359 0.0029036 0.00290359 0.00290359 0.00290359 0.0029036 0.00325502 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.00290384 0.00290359 0.0029056 0.00290359 0.0029036 0.0029036 0.0029036 0.00290572 0.00290359 0.00316442 0.00290359 0.0029036 0.00290364 0.00290363 0.0029524 0.00290495 0.00295804 0.00290359 0.00290371 0.00290512 0.00299341 0.00290359 0.00290359 0.0029036 0.0029036 0.00290359 0.00290359 0.00290361 0.0029036 0.0029036 0.00290359 0.00290359 0.0029036 0.00290359 0.0029037 0.00290497 0.00291747 0.0029036 0.00290364 0.0029036 0.00290403 0.00290899 0.0029036 0.00300861 0.00367512 0.00290359 31.5183 0.00290398 0.00290359 0.0029036 0.00290359 0.00296243 0.00304891 0.00290359 0.00293282 0.00290406 0.00292109 0.0029036 0.0029036 0.00290952 0.00290367 0.00290399 0.0029044 0.00294116 0.00290883 0.00290359 0.00290359 0.00290361 0.00430279 0.00290359 0.00290414 0.00295778 0.0029036 0.00290359 0.00290621 0.0029036 0.0029036 0.0029036 13.4465 0.00290376 0.0030622 1516.06 0.0029036 21.9451 0.00294004 0.0029036 0.00290359 0.00294007 0.00321544 0.0029036 1.31494 0.0029037 0.00290359 0.00290361 224.021 0.00290359 0.00290362 0.0029036 0.0029036 0.00291455 0.00290359 0.00293289 0.00290359 0.0029036 0.00290362 0.00290636 0.00290374 0.00290849 0.00290655 0.0029036 0.00291926 0.0029036 0.00290425 0.00291484 0.00290359 0.0029036 0.0029036 0.00291497 0.00290361 0.00290903 0.0029036 0.00290431 0.00294098 0.00290364 0.0029036 0.00292684 0.00292177 0.0029036 0.00290359 0.0029036 0.0029225 0.0029036 0.0029037 0.0029036 0.00290842 0.00290373 0.0029124 0.00290384 0.00290369 0.00290487 0.00290582 0.0029036 0.00290359 0.00290359 0.00290727 0.0029036 0.00290376 0.00290369 0.0029036 0.00320508 0.00290359 0.0029036 0.00290361 0.00295059 0.00290747 0.00290379 0.0029036 0.00290366 80.7851 0.0029036 0.00290401 0.00290359 0.00297516 0.0029036 0.00291529 0.262442 0.00290362 0.0029036 0.00290359 0.00290383 27.8131 0.00290677 0.00290364 0.00290359 0.0029036 0.00290366 0.00292339 0.00290361 0.00291129 0.00290365 0.00290359 0.00290359 0.00290847 0.0029036 0.0029036 0.00291251 0.00293264 0.0029036 0.0029036 0.0029036 0.00290361 0.00291708 0.00301764 0.0029036 0.00291676 0.00294357 0.00290359 0.00308748 0.0029292 0.00290363 0.0029036 0.0029036 0.0029036 0.00290359 0.00290401 0.00291857 0.00290359 0.00300215 99.6633 0.00290532 0.0029036 0.0029036 0.00290365 0.0092527 0.0029061 0.00290366 0.00290359 0.002903