me,parent,tau_sums,lambda_sums
59 0.0029036 0.00290359 0.0029036 0.00290419 0.00290359 0.0029036 0.0029036 0.00290362 0.00290359 0.00290361 0.0029036 0.00291676 0.00292334 0.0029036 0.0029036 0.0029036 0.00294203 0.0029036 0.00291115 0.00290369 0.00290359 0.0029036 0.0029036 0.00332439 0.00290359 0.00290369 17.449 13.8138 0.0029036 0.00291189 0.00290413 0.00290364 0.00290408 0.0029036 0.00290359 0.0029036 0.00291232 0.00290412 0.00293624 0.00292358 0.0029036 0.0029036 0.00290361 0.0029036 0.0029036 0.00290362 0.00290387 0.00291817 0.00290369 0.0029036 0.00290365 0.0029036 0.00290708 0.00290359 0.0029036 0.00290361 0.00290363 0.00290359 0.00290359 0.00290361 0.00290359 0.00290359 0.00290359 0.00290482 0.00290359 0.00290361 0.00290852 0.00298196 0.00290858 0.00295179 0.00290734 0.00290359 0.0029036 0.00290371 0.00290547 0.0029036 0.00290359 0.00294952 0.00290362 0.0029038 0.0029036 0.00290359 27.3148 0.00290362 0.00290396 72.6548 0.00308419 0.0029036 0.0029036 0.0029036 0.0029036 0.00296775 0.00296095 213.138 0.0029036 0.00290416 0.00298445 0.00290375 0.0029036 0.00304621 0.00295847 0.00290361 0.00290359 0.0029036 0.0029036 115.731 0.00290382 0.00290389 0.00290372 0.00290376 0.00291643 0.0029036 0.00301131 0.00303808 0.00290363 0.00291927 0.00290359 0.0029036 0.0029036 0.0029036 0.00290657 0.00290401 0.0029212 0.00290451 0.0029036 0.0030075 0.00290369 0.0029036 0.00290359 0.00290361 0.00297579 0.0029037 0.00290763 0.00300727 0.0029036 0.0029036 0.0029036 0.0029036 0.00319087 0.0029036 0.0029036 0.00290629 0.0029036 0.00290362 0.0029036 0.00290452 0.00291503 0.0029036 0.00294348 0.00291156 0.0029309 0.0029036 0.0029036 0.0029036 0.00290361 0.00351539 0.00290359 0.00290359 0.00290384 0.0029036 0.0029036 0.00290476 0.00290359 0.00293325 0.00290359 0.00290784 0.00290764 0.00290359 0.00290371 0.0029036 0.0029036 0.00292887 0.00290359 0.0029036 0.00290359 0.00290367 0.00297647 0.00290453 0.00290395 0.0029352 0.0029036 0.0029036 0.0029036 0.00292561 0.00290393 0.00290362 0.00290373 0.0029036 0.0029036 0.00290361 0.00300139 0.00290372 0.00292756 0.00291707 0.00317069 0.00290359 0.0030008 0.00290359 0.00296549 0.00290359 0.0029036 0.0029036 0.00290449 0.00290603 51.6524 0.00290359 0.0029036 0.00290366 0.00290364 0.00293562 0.00290403 86.4579 0.00290381 0.0029036 0.00290371 0.00291991 0.00297023 0.00290957 0.00296545 0.0029036 0.00290359 0.00292071 0.0029036 0.002919 0.0029071 0.0029036 0.00291763 0.00290359 0.00290359 0.00303351 0.00290365 0.0029036 0.00291239 0.0029036 0.00294255 0.0029069 0.00402374 0.0029036 0.0029036 0.00290374 0.00290359 0.00291996 0.00290361 0.0029036 0.00290361 0.0029036 0.00294115 0.00291868 0.0029036 0.0029036 0.0029036 0.00290359 0.00292996 235.462 0.0029036 0.00290369 0.00290411 0.00290359 0.00291158 0.00292568 0.00290363 0.00297397 0.00293932 0.00290422 0.00291098 0.00290385 0.0029036 0.0029036 0.0029036 0.00290359 0.0029037 0.00290359 0.0029036 27.0359 0.00291331 0.0029036 0.002909 0.00294592 0.0029036 0.00290359 0.0029036 0.00291858 0.00290364 0.00290359 0.0029036 0.0029036 0.0029036 0.00294934 0.0029036 0.00291154 0.00290359 0.0029036 0.0029036 0.00292398 0.00294206 0.00290392 0.00290359 0.00290359 0.0029038 0.00290591 0.00290433 0.0029036 0.00291291 0.00290368 0.00290381 0.0029036 0.00290368 0.00293243 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00292072 0.00299326 0.0029036 0.00295046 0.00291227 0.0029036 0.0029036 0.00290359 0.00290365 0.00297495 0.00290362 0.00292689 0.00290748 0.0029036 0.00294991 0.00290359 0.00291828 0.00290359 0.00290433 0.00290362 0.0029036 0.00290374 0.00290363 0.00290368 0.00290362 0.0029036 0.00676115 0.0029036 0.00290359 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.00292569 0.00290359 0.0029036 0.0029036 0.00290381 0.00291405 0.00290359 0.0029036 0.0029036 0.00290359 119.973 0.00290359 0.00323917 0.00309371 0.0029038 0.00293876 0.0029036 0.00290359 0.00298028 0.0029036 0.0029036 0.00290502 0.00293946 0.00290359 0.00293514 0.00297661 0.0029036 0.00290794 0.00290362 0.0143152 0.00720369 0.00290556 0.0029036 0.00290387 0.00385368 0.0029037 0.0029036 0.00290669 0.00314297 0.0029036 0.0029036 0.00290361 0.00290359 0.00290659 0.00294153 0.0029036 0.00290359 0.0029036 0.0029036 0.00290754 0.00290522 0.00290359 10.2786 27.9649 0.00290505 0.0029036 0.0029036 0.0029036 0.00295106 0.00326758 0.00290875 0.00291933 0.00291522 0.00290359 0.00345424 1.78936 0.00290361 0.00290363 0.00290361 0.0029036 0.0029093 0.00290359 0.0029036 0.0029036 0.00290359 0.00290561 0.0029036 0.0029036 0.00290359 0.00290588 0.0029036 0.00292595 0.00290365 0.00290359 0.00290359 0.00290399 0.00290414 0.00290486 0.0029036 0.00290359 0.00296181 0.00290359 0.00299068 0.00290523 115.273 0.00290363 0.0029036 0.00290359 0.00290363 0.00500923 0.00290361 0.00290392 0.00290364 0.0029036 0.0029036 24.1033 0.0029087 0.00290359 0.0029036 0.0029036 0.00290359 0.0029036 0.00290528 0.0030024 0.00290677 0.0029036 0.00290359 0.00290359 0.00290359 0.00290431 0.00291076 0.00290471 0.0029036 0.0029036 0.00290362 0.0029036 0.00290584 0.00290366 0.0029036 23.4185 0.00290362 0.0029036 0.00290359 0.0029049 0.0029036 0.0029036 0.00290375 0.0029036 0.00290363 0.0029036 0.00290362 0.00298294 0.0029036 0.00290359 0.0029036 0.00290359 0.00312663 0.0029036 0.0029036 0.0029036 0.00290362 0.00291673 0.00290359 0.00290359 0.0029036 106.954 0.0029036 11.9608 0.0029036 0.00291164 0.00290359 0.0029036 0.00297419 0.0029224 231.251 0.00290978 0.0029036 0.0029036 0.00290771 0.0029036 0.00290371 0.0029036 0.00294586 0.00290359 0.00309533 0.00290359 0.00290359 0.00294132 0.00290371 0.00290359 0.00290359 0.00294818 0.00290361 0.00290371 0.00293033 0.00290359 0.0029036 0.0029036 0.00298929 0.00290465 0.00290359 0.0029036 0.00315211 0.00292135 0.0029036 0.00290444 0.0029036 0.0029036 0.00292808 0.0029036 0.00290359 0.00290359 0.00291563 0.00290359 0.0029036 0.00290373 0.0029036 0.0029036 0.00292364 0.00295541 0.0029036 0.0029036 0.00290359 0.0029036 0.00290361 0.00290384 0.002954 0.0029036 0.0029036 0.00292538 0.00290362 0.00290835 0.00290361 0.00290793 0.00290359 0.00295885 0.00309347 0.00361507 0.00295679 0.00302051 0.0029036 0.00290359 0.00290392 0.00290412 0.00290508 0.00291063 0.00290359 0.00290359 0.00290359 0.0029036 0.0029036 0.0029036 0.00290485 0.00290527 0.00291299 0.00396459 0.0029036 0.00290464 0.00290882 0.00290376 0.0029036 0.00290369 0.00296815 0.00290359 0.00290488 0.00293381 0.0029041 0.00290359 0.00514284 0.0029036 0.0029036 0.0030098 0.00290363 0.00290359 0.00290359 0.0029036 0.00290362 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.00290363 0.00292598 0.00290484 0.0029036 0.00290359 0.0029036 0.00290359 0.00290361 0.00290359 0.0029053 0.0029036 0.00291523 0.00294 0.00290861 0.00290359 0.00290359 0.0029036 0.0029036 0.00291039 0.00290359 0.00290366 0.00290691 0.0029036 0.00297647 0.0029036 0.00293583 0.00290996 0.0029036 0.00290404 0.0029036 0.0029036 0.00291049 0.00290359 0.00290842 0.00290359 0.00294361 0.00290504 0.00290385 0.00290362 0.00290359 0.00290361 0.0029036 0.0029036 0.00293413 0.0029036 0.00320092 0.00290364 0.00290361 0.00297039 0.00290359 0.0029036 0.00295165 0.002939 0.00290832 0.00290917 0.0029036 0.00290363 0.0029036 0.0029036 0.00293584 0.00290766 0.00290743 9.84356 0.0029036 0.0029036 0.0029036 0.00290359 0.0030394 0.0029036 0.0029036 0.00290361 0.00290369 0.0029036 0.0029036 0.0029036 0.00298118 95.687 0.00290658 0.00345462 0.00290359 0.00292308 0.00290438 0.0029036 0.0029036 0.00294114 0.00290411 0.0029036 0.00290743 0.00290359 0.00290373 0.0029036 0.00290365 0.00292619 0.00290359 0.00298771 0.00290359 0.00356604 0.0029036 0.00297154 0.0029036 83.2411 0.00290359 0.0029036 0.0029036 0.00292025 0.00290361 0.0029036 0.00302021 0.0029036 0.0029036 0.0029036 0.00290359 0.00290359 0.00338798 0.00290359 0.00290517 0.00293739 0.00290359 0.0029036 0.00412789 0.00290369 0.00290374 0.00290518 0.00292024 0.0029036 0.00290405 27.6355 0.00290722 0.00291741 57.8516 0.00290359 0.00291375 0.0029043 0.00290359 0.00294127 0.00290715 0.00292804 0.0029036 0.0029036 0.00290438 0.00290402 0.0029036 0.00302643 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00297659 0.00291003 0.00290359 0.00291802 0.0029036 0.00290361 347.453 0.0029036 0.00291389 0.0029036 248.92 0.00290361 0.00291128 0.0029036 0.0029036 0.00294684 0.0029036 0.00291047 0.00291257 0.0029036 0.00291621 0.0029036 0.00290359 0.00290359 0.0029036 0.00295372 0.0029134 0.0029036 0.0029036 0.00302565 0.00290359 0.0029036 0.00292894 0.00290361 0.00291658 0.00366645 0.00290375 0.00290407 0.00290359 0.00292639 0.00290361 0.00290359 0.00296538 0.00301645 0.00290359 0.00290364 0.0029036 0.00290359 0.00294669 0.0029036 0.0029044 0.00290359 0.00290414 0.00290359 0.00290382 0.00290361 14.5906 0.00291826 0.00290637 0.0029036 0.0029036 0.0029036 0.0029036 0.00290359 33.5007 0.0029036 0.0029036 0.00290364 0.0029036 0.0029036 0.00290364 0.00290361 0.00293375 0.0029036 0.112542 0.00290359 0.0029036 0.00326576 0.00290359 0.00290359 0.00290402 0.00292934 0.00290359 0.0029036 0.0029036 0.00290377 0.00290673 0.00290362 0.00290752 0.0029036 0.00290397 0.00290486 0.00317798 0.00290359 0.00290359 0.00299266 0.00290359 18.0142 0.00290362 0.00305625 16.2762 0.0029036 0.00290419 0.00290359 0.00352639 0.0029036 0.00296062 0.0029036 0.0029036 0.00299893 0.00294925 0.00290363 0.0029036 0.00290359 0.00302936 0.00290419 0.00290359 0.00306282 0.00290359 0.00290359 0.00290507 0.00290569 0.0029376 0.0029036 0.00290397 0.0029036 0.0029036 0.00290362 0.0029036 0.00295874 0.00290359 0.00290359 0.00291505 0.00296884 0.00292145 0.00290359 359.164 0.00290427 0.00290367 0.0029036 0.00290376 0.00290359 0.00297435 0.00290359 0.0029036 0.0029036 0.00290559 0.00290378 0.00290365 0.0029036 0.0029036 0.0029036 0.0029036 0.00295418 0.0029036 0.00290393 0.00307813 0.00293097 0.0029044 0.0029036 0.00290359 0.0029036 0.0029036 0.00290359 0.0029036 0.00290894 0.00290359 0.0029036 0.0029036 0.00290524 0.00290359 0.00290394 0.0029036 0.0029036 0.0029036 0.00290418 0.00305898 0.00290394 0.00291503 0.00290359 0.00290359 0.00295812 0.00290365 0.00291252 0.0029036 0.0029036 0.00290359 0.002914 0.00290359 0.0029036 0.00290383 0.0029036 0.00290359 0.00295431 0.00294469 0.00290437 0.00290819 0.00294196 0.00290366 0.0029036 0.00290359 0.0029036 0.0029036 0.00290365 0.00290359 0.00290359 0.00290359 0.0029036 0.00290362 0.0029036 0.00290363 0.0029036 0.00290407 0.0029036 0.00290431 0.00409408 0.00292543 0.00290449 0.00291848 0.00293613 0.0029389 0.0029036 0.00297942 0.00291401 0.00290359 0.0029036 0.00290359 0.00290387 0.0029036 0.0029036 0.0029036 0.00290493 0.00293532 0.00290361 0.00305095 24.103 0.0029567 0.00290359 0.00291588 0.00290483 0.00295354 0.00290359 0.00290426 0.0029036 0.00290359 0.00290412 0.0029036 0.00290869 0.00290359 0.00290359 0.0029036 0.00291625 0.0029036 0.00290359 0.00290391 0.00290359 0.0029036 0.00291826 0.0029036 0.00290729 0.00290359 0.00292539 0.00292725 0.0029036 0.0029036 0.0029036 0.0029036 0.00290361 0.00290359 0.00290361 0.00290359 0.0029036 0.0029036 0.00292218 0.00290359 0.00290361 0.00290363 0.0029036 0.00299042 0.0029036 0.0029036 0.00290361 93.6043 0.00290359 0.0029036 0.00290362 0.00290359 0.00290449 0.0029036 0.0029036 0.0029036 0.00292421 0.00290361 0.00290365 0.0029036 0.00291128 0.00290359 0.00290362 0.00290381 0.0029036 0.00290359 0.0029036 0.00297984 0.00290515 0.0029036 0.0029036 0.00290366 0.0029036 0.0029036 0.0029036 0.00290359 0.00293865 0.0029043 0.00290363 0.0029036 0.00290359 0.00290367 0.0029036 0.0029036 0.00290468 0.00300385 0.00290359 0.00324397 0.00290359 0.00290359 0.0029036 0.00290359 0.00291205 0.00290361 0.0029036 0.0029036 0.00290863 0.00290362 0.0029036 0.00291079 0.00290359 0.0029036 0.00298855 0.00292718 0.0029036 0.00290378 0.0029036 0.0029036 0.00290381 0.0029055 0.00290489 0.0029036 0.00291762 0.0029036 0.00290939 0.0029036 0.0029036 0.00290359 0.0029344 0.0029036 0.0029036 0.0029036 0.0029036 11.9607 0.0029036 0.00290477 0.00290359 0.0029036 0.00290364 0.00294765 0.00293847 0.0029036 0.00290359 0.00290359 0.00290375 0.00290379 0.00293187 0.00293059 0.0029036 0.0029036 0.0029036 0.00335622 0.00290409 0.00290359 0.00290377 0.00290366 0.00291637 0.00290364 0.00290359 0.00290367 0.00290365 0.00290365 0.00290361 0.0029036 0.0043793 0.00290378 0.00290366 0.0029038 0.00290365 0.00290604 0.00290359 0.0029036 0.204365 0.00293524 0.0029036 0.0029036 0.0029036 0.00297991 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00292819 0.0029036 0.00292235 0.00290365 0.00298653 0.00290376 0.00290821 0.0029036 0.00290359 0.00290359 0.00319972 0.0029036 0.0029036 0.0029044 0.00294863 0.0029036 0.00290493 0.0029036 0.0029036 0.00290527 0.00290379 0.00291395 0.00299424 0.00290359 0.00291695 0.00290362 0.00290551 0.0029036 0.00290703 0.0029388 0.0029036 0.0029038 0.00291336 0.0029114 0.00290414 0.00312895 0.0029036 0.0029036 0.00297222 0.00290359 0.00290372 0.002944 0.00296183 0.0029038 0.00290391 153.975 0.00309901 0.00290391 116.828 236.14 0.00290359 0.0029036 0.00290434 0.00290363 0.0029036 0.00290359 0.00296261 0.00290359 78.8625 0.00290782 0.0029036 0.00327712 0.00290359 0.00291485 0.00290743 0.00290364 0.0029053 0.00297416 0.00291604 0.0029036 0.00304257 0.00292578 0.0029036 0.0029036 0.00290893 0.00290359 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.0029038 0.00290449 0.0029036 0.00293507 0.00293846 0.00290359 0.0029036 0.00290359 0.0029036 0.00290359 0.00291766 0.0029036 0.0029036 0.0029036 0.00290373 0.00290572 0.0029036 0.0029036 0.00291008 0.00290397 0.00290359 0.0144485 0.00300607 0.0029036 0.0029036 0.00290361 0.00290359 0.0029036 0.00290367 0.0029036 0.0029036 0.00290362 0.00290359 0.00310195 0.00290379 0.00290625 0.00290367 0.00293536 0.0029036 0.00290359 0.0029036 0.0029036 0.00290361 0.00294516 0.00290359 0.00291311 0.0029036 0.00290359 0.0029036 0.00290949 0.0029037 0.0029036 0.00290359 0.0029036 0.0029053 0.00290361 0.00290359 0.0029036 0.0029039 0.0029036 0.0029036 0.0029036 0.00290359 0.002944 0.0029036 0.00290359 0.0029036 0.00314377 0.00291127 0.00290409 0.0029036 0.00290359 0.0029036 0.00290362 0.00291195 0.0029036 0.00290481 0.0029036 0.0029036 0.0029036 0.00290362 0.00290514 0.00290359 0.00290359 0.0029036 0.00291087 0.00290359 0.00298483 0.00290359 0.0029036 0.00291515 0.00291165 0.0029036 0.0029036 0.00290368 0.00290364 150.935 0.00292061 0.00290366 0.00290359 0.00305857 0.00290359 0.00291239 0.0287366 0.00290368 0.00290456 0.00324971 0.00296775 0.00291941 0.0029036 0.0029036 0.0029036 0.00290416 0.00290499 0.0029036 0.00290359 24.8739 0.0029036 0.00290359 151.642 0.0029036 0.0029036 0.0029037 0.0029036 0.0029036 0.00290371 0.00290359 0.00290359 0.0029036 0.002913 0.00290781 0.0029039 0.0029036 0.00290359 0.00290362 0.00290362 0.00290929 0.00290405 0.00290362 0.0029036 0.0029036 0.00295564 0.0029036 0.00290359 0.00290367 0.0029036 0.00290359 0.00290553 0.00292554 0.00290365 0.0029036 0.00290359 0.00290364 378.978 0.00290491 0.00290432 0.00290359 0.0029036 0.00296473 0.00298633 0.00290367 0.00290367 0.0029036 0.00290364 0.00306888 0.00294494 0.0029036 0.0029036 0.00290394 0.152674 0.00294632 0.00290361 0.0029036 0.00291878 0.00290359 0.00290362 0.00298048 0.0029036 0.00290608 0.0029036 0.00290359 0.00290364 0.00290485 0.00290363 0.00290362 0.0029036 0.0029036 0.00290359 0.00291036 0.00291073 0.0029036 0.0029036 0.00344818 0.00290359 0.00290393 0.0029036 0.0029036 0.00291851 0.00291824 0.002914 0.00290359 0.0029036 0.00290359 0.00299748 0.00290471 0.00290359 0.00290359 0.00290361 0.00290537 0.00290428 0.00290849 0.0029036 0.00294524 0.0029036 0.0029036 0.00290363 0.00290359 0.0029036 0.0029036 0.00290542 0.00290359 0.00290898 0.00300693 0.00290359 0.00291152 0.00293914 0.00308277 0.00291921 0.00293067 0.0029036 0.00291324 0.00290359 0.00290436 0.00301663 0.00292586 0.00291349 0.00295918 0.0029036 0.00292009 0.00290359 0.00290359 0.00290415 0.0029123 0.00291609 0.0029036 0.00290363 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00290374 0.00290359 0.00290636 0.0029036 0.00290361 0.00290364 0.00291609 0.00290369 0.002995 0.00294392 0.00290377 0.0029036 0.00290359 0.00290375 0.00291209 0.00290533 0.00290359 0.00290367 0.00290361 0.00294296 0.00290448 0.00290519 0.0029036 0.0029036 0.0029036 0.00290379 236.083 0.0029036 172.511 0.00290382 0.00300499 0.00290368 0.0029065 0.00290364 0.00292547 0.00290397 0.00290405 91.814 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00293444 0.0029036 0.00321337 0.0029036 0.0029036 0.00290376 0.00307149 0.00290371 0.00299607 0.0033151 0.00290359 0.00304711 0.00301795 0.0029036 0.0029266 0.00290361 0.0029401 0.00291511 0.00290361 0.00290359 0.0029036 0.0029036 0.0029036 43.023 0.0029036 0.0029036 0.0029036 0.00290359 0.00290359 0.782162 0.0029036 0.0029036 0.0029036 9.89375 0.0029036 0.0029086 0.00290764 0.00301972 0.00290868 0.00290866 0.00290359 0.00294339 0.00290362 0.0029036 0.00292539 0.0029036 0.0029036 20.6441 0.00290364 0.00293384 0.0029036 0.00290446 0.0029036 0.00298371 0.00290365 0.00291785 0.00301017 0.00290359 0.0029036 78.609 0.00290359 0.0029036 0.0029036 0.00290359 0.00290525 0.00290359 0.00290359 0.00290359 48.6148 0.0029036 0.0029036 0.00290421 0.00290359 0.00299305 42.2015 0.00290359 0.00293712 0.0029036 0.00290778 0.00290359 0.00290359 0.0029041 0.00315909 0.00290359 0.00290542 0.00291506 0.00290359 0.0029036 0.0029036 0.00303854 0.0029036 0.00315989 0.00290359 0.0029036 0.00290359 0.0029036 0.00291435 0.0029051 0.00290359 0.00359065 0.0029036 0.00290359 0.00290361 0.0029036 0.00290359 0.00292906 0.00290513 0.00290435 0.00291274 0.00290359 0.00307955 0.00290359 0.00297143 0.0029036 0.00290359 0.00290402 0.0029036 0.00290374 0.00290524 109.976 0.0029036 0.002905 0.00290359 0.00290363 0.00290359 0.0029036 0.0029036 0.00293989 0.00290781 0.0029036 0.0029036 0.00290871 0.00295514 0.0029036 0.00292494 0.0029036 0.00291556 0.00340721 0.00290359 0.00291296 0.00290495 0.0029036 0.00290359 0.0029036 0.159668 0.00290374 0.00290369 0.00351127 0.00290669 0.0029036 0.0029036 0.00290359 0.00290505 0.00290393 0.00290359 0.00290373 0.00290359 0.00304308 0.0029036 0.0029079 0.00293217 0.00290485 0.00290947 0.00290539 361.312 0.0029036 0.00368994 0.00290548 0.0029036 0.00290363 0.00308116 0.00290369 0.00352232 0.00290717 0.0029085 0.00290391 0.00290598 0.0029036 0.0029062 0.00290359 0.0029036 0.0029036 0.0151721 0.0029036 0.0029036 0.00290359 0.0029036 0.00290402 0.00294196 23.4185 0.0029036 0.0029036 0.00290638 0.0029036 0.00290363 0.00296546 0.00290359 0.00294305 0.00290649 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00290359 1352.88 53.5754 14.8734 0.0029036 0.00292842 0.00290461 0.00290359 0.00290362 0.00291253 0.0029036 0.0029036 0.00290359 0.00290359 0.00290359 0.0029036 0.00290375 0.00298043 0.0029036 0.00322222 0.00290366 0.0029036 0.00290359 0.0029036 0.0029036 0.0029122 0.0029056 0.0029036 0.0029036 0.00293765 0.0029036 0.0029036 0.00293182 0.00292105 0.0029036 0.0029036 0.0029036 0.00290364 0.00290359 0.0029036 0.0029036 0.0029036 0.00290359 0.00290497 0.0029036 0.00290366 0.0029036 0.00290835 0.0029036 0.00291154 0.0029036 0.0029036 0.00290551 0.00290359 0.00323393 0.00290359 0.00290359 0.00290359 0.00297039 0.0029036 0.0029037 0.00290524 0.0029036 0.0029036 0.00290399 0.0029036 0.0029036 0.00290621 0.00296123 0.0029036 0.00290359 0.00290372 0.00315423 0.00290363 0.0029036 2.55335 0.0029036 0.0029036 0.0029036 0.0029036 0.00290367 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.00291292 0.0029036 0.002909 0.00290412 0.0029036 0.00291155 0.0029036 0.00292292 0.0029036 0.00290751 0.00290359 0.00290415 0.00290359 0.0029036 0.0029036 0.00291582 0.0029036 0.00290359 0.00290385 0.00298584 0.00290389 0.00290512 0.00290369 0.0029093 0.00291852 0.00290359 0.0029036 0.00295928 0.00291241 0.0029036 0.0029036 0.0029036 0.00290361 0.00290359 0.0029036 0.00290359 22.566 0.00290359 0.00298347 0.0118639 43.5748 0.00290848 0.0029097 0.00290363 0.00290364 0.0029036 0.0029036 0.00292057 0.00290365 0.00290359 0.00290362 0.00290359 0.00290641 0.0029516 0.00290359 0.00291022 0.00290359 0.00290366 10.7802 0.00290367 31.4964 0.00309551 0.00290359 0.00291532 0.00290359 0.00290361 0.0029036 0.00291116 0.0029036 0.0029036 0.00290359 0.00290359 4.33313 0.00293 0.00290404 0.00290359 0.0029036 0.00296309 0.00290359 0.00290359 0.00290363 699.089 0.00297127 0.00290893 0.00290359 0.00290612 0.0029036 0.00290359 0.0029037 0.00290372 0.00290363 0.0029036 0.00290401 0.0029036 0.00290846 0.0029264 0.00302554 0.00291129 0.00295135 0.00293126 0.0029036 0.00290359 0.00291626 0.0029036 0.0029036 0.00290365 0.0029036 0.0029036 303.797 0.0029036 0.00290359 0.00290384 0.00290506 286.857 0.00290374 0.00290362 0.0029036 0.0029036 0.0029036 0.00290359 0.00369831 0.00319954 0.00290361 110.675 0.0029036 0.0029036 0.00290365 0.00290364 0.0029036 270.706 0.0029036 0.00290631 0.0029036 0.0029036 0.00290359 0.0029036 0.0029046 0.0029036 407.193 0.00290439 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00290888 0.0029036 0.0029071 0.0029036 0.00290359 0.00290359 0.00292921 0.00290371 0.0029036 0.0029036 0.0029036 0.00290418 0.00290376 0.00290488 0.00291594 0.00305154 0.00290424 0.00290492 0.00290359 0.00292969 0.00294825 0.00300693 0.00290449 0.0029036 0.00294721 0.00291372 0.0029036 0.0029036 0.00296179 0.0029036 0.0029036 0.00290383 0.00307143 0.0029036 0.00290359 0.0029036 0.00290876 0.0029036 0.00292063 0.00290411 0.00290359 0.0032106 0.0029036 0.00305248 0.0029036 0.00295614 0.00290359 0.00290459 787.803 0.0029036 0.0029036 0.00290366 87.3438 0.00290362 0.00291886 0.0029036 0.0029036 0.00290741 0.00290391 0.00290523 0.00290362 0.0029036 0.0029036 0.00290361 0.0029036 0.0029036 0.0029036 0.00290362 0.0029036 0.0029036 0.00290359 0.0029036 0.0029044 0.00290359 0.00290374 0.00290442 0.00290363 0.00296223 0.00293114 0.00290372 0.00293193 0.0029036 0.00293092 0.00290359 0.0029036 0.00290359 0.00292122 0.0029036 0.0029039 0.00290366 0.0029036 0.0029036 0.00290945 0.00296789 0.00290359 0.00290359 0.00300534 0.00290359 0.00290366 0.00304976 0.0029036 0.0029036 0.0029103 0.00290359 0.00381635 0.0029036 0.00294001 0.00290359 0.0029036 0.0029036 0.0029036 44.3013 0.0029036 0.00294113 0.00307585 0.0029036 0.00293696 0.00290497 0.0029036 0.0029036 0.00290359 0.00290379 0.00290362 0.00291752 0.00293134 0.00290387 0.0029036 0.0029036 0.0029036 0.0030985 0.0029036 0.0029036 0.00300308 0.00290385 0.00290359 0.00290359 0.00290366 0.00290361 0.00290359 0.00290382 0.850167 0.0029036 0.00290446 0.00290548 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.00294707 0.00290359 0.00290408 0.0029044 0.0029036 0.00290359 0.0029036 0.00290395 0.00292027 0.0029036 0.00290363 0.0029036 0.00291412 0.00290359 0.00290359 0.00290363 0.00345794 0.00290367 0.00290366 0.0030251 0.0029036 205.098 0.0029036 0.00306268 0.00290721 37.4826 0.0029251 0.00291012 0.00290359 0.0029036 0.00321678 0.00297967 0.0029036 0.00291265 0.00393491 0.00290361 0.00290698 4.34515 0.0029036 0.00291653 0.0029036 0.00290362 0.00290359 0.00290372 0.00291017 0.00290364 0.0029083 0.00290498 0.0029036 0.00298811 0.0029036 0.00305047 0.00290359 0.0029074 0.00292251 0.0029036 0.0029036 0.00290362 0.0029036 0.00293094 0.00292165 0.00296165 0.0029036 0.0029036 0.0029036 0.0029959 0.00290359 0.0029036 0.00290361 0.00290359 0.0029036 0.00291686 0.0029036 0.0029036 0.00290462 0.0029203 0.0029036 0.00293537 0.00290423 0.0029036 0.00290359 0.0029036 0.00292635 0.00295255 0.00290359 0.00296816 0.0029036 0.00290363 0.00290368 0.00293608 0.00293193 0.0029287 0.0029036 0.00290436 0.00290383 0.00290359 0.0029037 0.0029061 0.00290359 0.00290365 0.0029036 0.0029036 0.00388589 0.00298407 0.0029036 0.00290359 0.0030376 0.00290658 0.0459106 0.0029036 0.00292476 0.0029036 0.00290363 0.0029036 0.0029098 0.00290435 0.00290588 0.0029036 0.00290359 0.0029036 0.0029098 0.00302415 0.0029036 0.0029037 0.0029036 0.0029036 0.0029036 0.00292468 0.00295208 0.00290499 0.0029036 0.0029062 0.00290359 0.00290371 0.00296704 26.3071 0.00308765 0.0029036 43.9535 0.0029036 0.00290979 0.00290359 0.00296511 0.