me,parent,tau_sums,lambda_sums
0290368 0.00290359 0.0029036 0.00290463 0.0029036 0.00343361 0.00290641 0.00290359 0.00290359 0.0029036 0.002904 0.0029036 0.00290716 0.00290359 0.00290359 0.00290359 0.0029036 0.0029036 0.00290373 0.0029036 0.0029036 0.00293156 0.0029036 0.00290391 0.00290359 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.00290359 0.0029039 0.0029036 0.00290389 0.00291602 0.0029036 0.00290363 0.00290359 0.00290422 0.00290375 0.00290368 0.0029036 0.00290359 0.0029036 10.8011 0.00315621 0.00302507 0.0029036 0.00296165 0.00297067 0.0029036 0.0029036 0.0029036 0.00290359 0.0029543 0.00290575 0.0029036 0.0029036 0.00290378 0.00290359 0.0029036 0.00300515 0.00290359 0.00290415 0.00290359 0.00290359 0.00298814 0.0029036 0.00290359 0.00306652 0.0029036 0.0029036 0.00295701 0.00290361 0.0029036 0.00290471 0.00290556 0.00290369 0.00290359 0.00290359 0.00290359 0.0029036 0.00290359 0.0029036 0.00290364 0.00290755 0.00293112 0.00290359 0.00290359 0.00292309 0.0029036 0.00290359 0.00290681 0.00290359 0.00290359 0.00358751 0.0029036 0.0029036 0.00290359 0.00291918 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 84.4284 0.00290815 0.00293521 0.00324574 0.0029036 0.0029036 0.00300866 0.0029036 0.00291239 0.00291315 0.00375066 0.0029036 0.00290659 0.0029036 0.00298655 0.00290363 0.0029036 0.00290359 26.4875 0.0029036 55.566 0.0029036 0.00290359 0.00298728 0.00309193 0.00290359 0.0029036 429.798 0.00290361 0.00293198 0.00291193 0.0029036 0.00371898 0.0029036 0.0029036 0.00291511 0.00291605 0.00291469 0.00291537 0.0029036 0.00290359 0.00291613 0.0029036 0.00290423 0.00290881 0.00290365 0.0029036 0.00290359 0.00856812 0.00290373 0.0029036 0.00299697 0.00292169 0.00293219 0.0029036 0.00290359 0.00290483 0.00294033 0.00296312 0.0029036 0.00291638 0.0029036 0.00290549 1.97316 0.00290487 0.00290987 0.00290359 0.00291405 0.0029036 0.00337891 0.00290377 0.00292013 0.00296278 0.00290455 0.00295711 0.00290748 0.0029036 0.00290359 31.677 0.00290368 0.00291714 0.00290444 0.00290378 0.00290365 0.00290359 0.00292867 0.0029036 0.00290761 0.0029826 0.0029036 0.00291839 0.00290359 0.00290359 65.196 0.00290386 0.00290359 0.00290551 0.00290359 0.00290359 0.0029036 0.00291103 0.0029036 0.00290422 0.0029036 0.00291153 0.00290359 0.00290359 0.0029036 0.00298781 0.0029036 0.00290688 0.00290368 0.00290359 0.00290359 0.00290423 0.0029049 0.0029036 0.0029036 0.00290359 0.0029036 0.00295811 0.00290442 42.2471 0.0029037 0.00290359 0.00295756 128.177 0.0029036 0.00290379 0.00291823 0.0029036 0.00290361 0.0029036 0.0029036 0.00290387 0.00291395 0.00290359 0.0029036 0.00300208 248.103 0.00320635 0.0029036 0.00290364 0.00290449 0.00298741 102.362 0.0029036 0.0029036 0.00290359 0.00290511 0.0029036 0.00295833 0.0029036 0.0029043 0.00290359 0.00295596 0.00306045 0.00291955 0.00290843 0.00290487 0.00308317 0.00291775 0.00291529 0.0029036 0.00290431 0.00290359 0.00290401 0.00290362 0.0029036 0.00290362 0.0029036 0.00290792 0.214026 0.00290359 0.00290365 0.00290359 0.0029036 0.00290359 0.00290359 0.0029036 0.0029036 0.00293562 0.00291339 0.00290359 0.00290429 0.0029037 0.0029036 0.0029036 0.0029036 0.00290359 0.00290359 0.00290409 0.00290362 0.0029036 0.00290363 0.00290365 0.0029036 0.0029036 0.0029036 0.0029036 0.00290369 0.00290361 0.0029036 0.00291987 0.00290359 0.00290359 0.00290412 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00293252 0.00307576 0.0029042 0.00291672 0.0029036 0.002904 0.00290492 0.0029036 0.00290359 0.00290403 0.00395358 0.00300355 0.0029036 109.853 0.0029036 0.0029036 17.5461 0.00290359 0.0029036 0.0029036 0.00290395 0.0029036 0.00297913 0.00290677 261.075 0.00290991 277.387 0.00290359 0.00290359 0.0029036 0.00290364 0.00297237 0.00291294 0.00290359 0.00290705 0.0029036 175.151 0.0029036 0.00290359 0.00290547 0.00290361 0.00290419 0.0029036 0.00290375 0.00290594 0.00290564 0.0029036 0.0029036 0.00290359 0.00290602 0.00290369 0.00290363 0.00311221 0.00292837 0.0029036 0.00293113 0.0029036 0.0029036 0.0029036 63.8884 0.00290359 0.00290529 0.00290362 0.00293109 0.00322644 0.00290402 0.00290359 0.00290363 0.0029036 248.061 0.00290418 0.00290359 85.3984 0.00292365 0.00290522 0.00290367 0.00298083 0.0029036 0.00290367 0.00301588 0.00291382 0.00290728 0.00290359 0.00291064 0.00292121 0.0029036 0.0029036 0.0029036 0.00290496 0.00300071 0.00294792 0.00290365 0.0029036 0.0029036 0.00295641 0.00290359 0.00291288 0.0029036 0.00290359 0.0029036 0.00292571 0.0029036 0.00295799 0.00300948 0.0029036 0.00290412 0.0029036 0.0029036 0.00296352 0.00290359 0.00290494 0.00290359 0.00290359 0.00321298 0.00290365 0.0029036 0.0029036 0.0029036 0.0029036 0.00290383 0.00311026 0.00290359 0.0029036 0.0029036 0.00290363 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00297641 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.151607 0.00294102 0.0029036 0.0029036 0.00290364 0.0029036 0.00290505 0.00290359 0.00302249 0.00290606 0.00290573 0.0029036 0.003017 0.00293026 10.7202 0.00290359 0.00290364 0.0029036 0.00290359 0.0029036 0.0029036 0.00292195 0.00290359 0.00290359 0.0029036 0.0247647 0.00290415 0.00293087 0.00290359 0.0029036 14.878 0.00290359 0.0029036 0.00290469 0.00294607 11.0857 0.0029036 0.00291748 0.0029036 0.0029036 0.00290359 0.00313165 0.00290359 0.0029036 0.0029036 0.00290513 0.0029036 0.00291368 0.00290359 0.0029036 0.00290382 0.00290425 0.0029036 0.00294228 0.00422318 0.0029036 0.0029036 0.0029106 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290375 0.00294708 0.0029036 27.92 0.00303457 0.00290736 0.00290656 0.0029036 0.0029036 0.0029036 0.00290361 0.0029036 0.00290423 0.00290522 0.00290363 0.002968 0.00290359 0.0029036 0.00290846 0.00290359 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290362 0.00290359 0.0029036 0.00290965 0.00292185 34.9985 0.00294946 0.00290883 0.00294984 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.00297986 0.00290376 0.0029036 5.18462 0.0029036 0.0030322 0.00290359 0.0029037 0.0029036 0.0029036 0.00290359 0.00295507 0.00290359 0.0029036 0.00290577 0.0029036 0.0029153 0.00290359 0.0029112 0.0029152 0.00290359 0.0029036 0.00290393 0.00290361 0.0029036 0.00292279 0.00290363 0.00290359 0.00290359 0.00293392 0.0029036 0.0029036 0.00293067 0.00290991 0.00291109 0.00293126 0.00290571 0.00290392 0.0029036 0.0029036 0.00290406 0.0029036 0.00290884 0.00290362 0.00290416 0.0029228 0.0029036 0.0029036 0.0029036 0.00290359 0.00297157 0.00293288 0.00290395 0.00291267 0.00290362 0.00296795 0.00290359 0.00290367 0.0029036 0.00290359 0.00291464 0.00299815 0.00292597 0.00296711 0.0029036 0.00290667 0.00291289 0.00312345 0.0029036 0.00290359 0.00290359 0.00290359 0.0029036 0.00290545 0.0030378 0.0029036 0.0029036 0.00295383 0.00315351 0.00290359 0.00299242 0.0029036 0.00304908 0.00291417 0.00290367 0.00291181 196.439 0.0029036 0.00302828 0.0029036 0.0029036 0.00302462 0.0029036 0.0029036 0.00290362 0.00290571 0.00291529 0.00290359 0.00360877 0.00366703 0.00300147 0.00345856 0.00306073 0.0029036 0.00290359 0.0035914 0.00290359 0.0029036 0.00292761 0.00290532 0.00293903 0.00290359 0.00290359 0.0029036 319.56 0.00290372 0.00291549 0.0029036 0.0029036 0.00290361 0.00304105 0.0029036 0.0029036 0.00290906 0.0029036 0.0029036 0.00294568 0.00292746 0.00290406 0.00306018 0.0029036 0.00387004 0.00290359 0.0029036 0.0029036 0.00293784 0.0029036 0.00290481 0.00290359 0.00642682 0.00290886 0.0029037 0.0029043 0.0029036 0.00290374 0.00290974 0.00290431 0.00290359 0.0029037 0.00290475 0.0029036 0.00296816 0.0029036 0.0029037 0.00290359 0.0029036 0.00294622 0.00290365 0.00290359 0.00290362 0.0029036 0.0029036 0.00290359 0.0029036 0.00399199 0.00290378 0.00291254 0.0029036 0.00290359 0.00290359 0.00290361 0.0029036 0.00290949 0.00292498 0.0029036 0.00296858 0.0029036 0.00290359 0.00290393 0.00290361 0.0029036 0.00290359 0.0029036 0.00290372 0.00290359 71.0804 0.00292558 0.00290404 0.0029036 0.0029036 14.6158 0.00290359 0.00290359 0.00290825 0.00290502 0.00300771 0.00290363 0.00299031 0.00290359 0.00290367 0.00293697 0.00290395 29.8444 0.0029085 0.00290475 0.00290363 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00290359 0.00292983 0.00292886 133.246 0.00290359 0.00290366 0.0029036 0.00292105 0.813474 0.00293281 0.00311311 0.00293962 0.0029036 0.00290359 0.00290489 0.00290359 0.0029036 0.0029042 0.0029036 0.0029036 0.00290361 0.00290369 0.0029036 0.00290469 0.0029036 0.0029036 0.00290427 0.00290487 0.00290503 0.0029036 0.00290359 0.0029036 0.00290496 0.00290359 0.0029036 0.00378123 0.00290359 0.00396342 0.00294471 0.0029036 0.0029036 0.00306967 0.00290359 0.00290373 0.00290364 0.0029036 0.00290406 0.00290724 0.0029036 0.00290359 0.00290615 0.00290365 0.0029036 0.0029055 0.00290418 0.0030882 0.00290652 0.00290881 0.0029956 0.0029036 0.00290435 0.0029043 0.00291119 0.0029036 0.00293222 0.0029036 0.0029036 0.00290737 0.0029053 0.00291026 0.00290416 0.0029636 0.00290998 0.00290359 0.0030674 0.002977 0.0029036 0.00293803 0.00290458 0.0029036 0.00290405 0.00290359 0.43926 0.0029036 0.00290359 0.00290368 0.0029036 0.00293295 0.00294057 0.00290374 0.00290362 0.00290418 0.0029036 0.0029036 0.00290359 0.0029543 0.00290359 0.00290465 0.00290403 0.00292535 0.00291238 0.00290422 0.00290362 0.00301204 0.00291096 0.00290361 0.00305087 0.00290359 0.00290379 0.00293203 0.00298324 0.00290359 13.4465 0.00329086 132.45 0.00290365 0.0029036 0.00290373 0.0029036 0.00290359 0.00290718 0.00290454 0.00290406 0.0029036 0.0029036 75.724 0.0029036 0.00296192 0.0029036 0.00290713 0.00290359 0.00290359 0.00290732 0.0029036 0.0029036 0.00290359 0.00290359 0.00290364 0.0029318 0.00290359 0.00293874 0.00290359 0.00495586 0.00290684 0.00290647 84.2554 0.00292745 24.5725 0.00310314 0.00310379 0.0029134 0.00300862 0.00299296 0.0029036 0.0029036 0.00292514 0.00290369 0.00292627 0.00313975 0.00290359 0.00290479 0.00324706 0.00291897 0.00290359 0.00290372 0.00290367 0.00290791 0.0029148 0.00291012 0.00290359 0.00296408 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290708 0.00292738 0.00319813 0.0029036 0.0029708 0.00290359 0.00290437 0.00290415 0.00291237 0.0029036 0.00291615 0.00290362 0.00296165 0.0029036 0.00292703 0.0029036 35.2255 0.00290561 0.0029036 0.00291623 0.00295596 0.0029178 0.00290388 0.0029395 0.0029036 0.00290578 0.00290359 0.00292813 0.0029036 0.0029036 0.00290359 0.00290359 0.00294441 0.00300095 0.0029036 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.00290368 0.00290359 0.00290359 0.0029036 0.00290359 0.00290372 0.0029036 0.00290851 0.0029036 0.0029036 79.5134 0.0029036 0.00296585 0.00290359 0.0029036 0.00290383 0.00291766 0.00290359 0.00290359 0.00290359 0.00295735 0.0029036 0.00290359 0.0029037 0.0029036 0.00290359 427.749 0.00319954 0.00291165 0.00290359 0.00290361 0.00295315 0.00290367 0.00290362 0.00291128 0.00290362 0.00290359 0.0029036 0.0029036 0.0029036 0.0030118 0.00290868 0.00290404 0.00340143 0.00290598 0.0029036 0.00290373 0.00294217 0.0029036 0.00305632 0.00290363 0.00290365 0.0029036 0.00290398 0.0029036 0.00314081 0.00290359 0.0029036 0.00308238 0.0029036 0.0029036 0.0029036 0.0029036 0.00290363 0.00313328 0.00290442 0.00290359 0.0029036 0.00290359 0.0029036 0.00290359 0.00290359 134.412 0.00290361 0.00290377 0.00290387 0.00290359 0.0029042 0.0029036 0.00290359 0.00290585 0.0029036 0.0029036 0.00291072 0.00320166 0.0029036 0.00290359 0.00295309 48.8695 0.00290359 0.0029036 0.00380587 0.00290359 0.00290359 0.0029036 0.00290359 0.0029036 0.00304725 0.0029036 0.00290359 0.00290451 0.00296407 0.0029036 0.00290365 0.00290453 0.00290359 0.00291047 0.00293564 0.0029036 0.00290397 0.0029036 0.0029036 0.0029161 0.00291808 0.00326457 0.00298806 0.0029036 0.00290448 0.00296589 0.0029036 0.00290359 0.0029036 0.00290506 0.00293686 0.0029036 0.0029041 0.00290364 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00291875 0.0029036 0.00290362 0.002926 0.00290359 0.00290359 0.00290359 0.00291324 0.0029036 0.0029036 0.00290361 0.00291255 64.136 0.0029036 0.00290362 0.00290415 0.0029036 0.00292883 0.00303781 0.0029036 0.00290359 0.00290359 0.00290654 0.00290912 0.0032898 0.00339759 0.00290954 0.00290573 0.0029036 0.0029036 0.0029036 0.0029056 0.00302729 0.0029036 0.0029036 0.00293618 0.0029036 0.0029039 0.0029036 0.00290373 0.00291064 0.00290487 0.00290359 0.00290365 0.00300926 0.0029036 0.0029036 0.0029036 0.00291459 0.0029036 0.00294228 0.0029036 0.0029036 0.00290384 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00290359 0.00290359 0.0029036 0.00292233 0.00292062 0.00290373 0.00290368 0.00290364 0.0029036 0.00290366 0.00294436 0.0029036 0.00290372 0.0029036 0.0029036 0.00290359 0.0029036 0.00290735 0.0029036 0.00290401 37.4833 0.0029036 0.0029036 0.00290359 0.0029036 0.0029039 0.0029036 33.1008 0.0029036 0.00290371 0.00290434 0.00290359 0.0029036 0.00290359 0.0029036 0.00290359 0.00292517 0.0029036 0.0029036 496.722 0.00290364 0.00290359 0.00290361 0.00305309 0.00290518 0.0029036 0.00290359 0.00290359 0.00290574 0.00290429 0.0029036 0.0029036 0.0029036 0.00290359 0.00290364 0.00290359 0.0029036 0.00322311 0.00290359 0.00290359 0.0029036 0.00290362 0.00290359 0.00292821 0.00290359 0.00290414 0.00291152 0.00290361 0.00290374 93.3211 0.00290382 0.0029036 0.00290426 0.0029036 0.00290359 0.00290895 0.0029036 0.00290575 0.0029036 0.00290359 0.00290359 0.00302231 0.0029036 0.00291266 0.0029036 0.00290361 0.00294451 0.00290359 0.00290365 0.00290363 0.00290361 0.00290365 0.0029036 0.00290359 0.00292663 0.0029036 0.00290394 40.9623 0.0029036 0.00290607 0.00290363 0.00294493 0.00291306 0.00296644 0.0029036 0.0029036 0.00290359 0.00290379 0.00291282 0.00290643 0.0029036 0.00290393 0.00290409 0.0029036 0.0029036 0.0029036 0.00291995 0.00290365 0.00290359 0.0029041 0.00291147 0.00290412 0.0029036 0.00290608 0.0030551 0.0029036 0.0029036 0.00291509 0.0029036 0.0029036 0.0029036 0.00306276 0.0029036 0.00290372 0.00290929 0.00290359 0.00290463 0.00293334 0.00290367 0.00290364 0.00291074 0.0029036 0.00291128 0.0029036 0.0029036 0.0029036 0.0029036 0.00290379 0.0029036 0.00290398 0.00290361 0.00290996 0.00290556 0.00293039 0.00290528 0.00290884 0.00290379 0.00290359 119.047 0.0029036 0.00290359 0.00291001 13.3912 0.00371783 0.0029036 0.00290359 0.00292585 0.0029036 0.0029036 0.00290359 0.00290363 0.0029036 0.00290393 0.0029036 0.00290359 0.0029036 0.00290366 0.002904 0.0029036 0.00291627 0.00291178 0.0029036 0.0029036 0.0029036 0.00933229 0.0029036 0.00290359 0.0029233 0.00290632 0.0036701 0.0029036 0.00290359 0.00291404 0.00291298 0.0029036 0.0029036 0.0029036 0.00290684 0.00290584 0.00290371 0.0030446 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.00290378 0.00290359 0.0029036 0.00290392 0.00294298 0.00290388 0.00290359 0.0029036 0.00291124 0.0029036 0.0029036 0.00290649 0.0206461 0.00308769 0.00313588 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.00304751 0.0029036 0.00290359 0.00290359 0.00290359 0.00291618 0.0029036 0.00290868 0.00290375 0.0029036 0.00290362 0.00293817 0.00290424 0.0029242 0.00290359 0.0029382 0.0029036 0.0029036 0.00293174 0.00290755 0.0029036 0.00290359 0.00292306 0.0029036 0.00291306 0.00290388 0.00290359 0.0029036 0.0029036 0.00290502 0.00290395 0.00303539 0.0029036 0.00290362 0.0029036 0.0029036 0.00290359 0.00290362 0.0029036 0.00290878 0.0029036 0.0029036 0.00290393 0.00290359 0.00290359 0.00290363 0.00290359 0.00290359 0.0029036 0.00290598 0.00290795 0.0029036 0.00290363 0.00290359 0.0029036 0.0029036 0.00290359 0.0029086 0.00292478 0.00290359 0.00359685 0.0029036 0.00296432 0.0029036 0.0029036 0.00290378 0.0029036 0.00302682 0.00295003 0.00291758 0.0029036 0.00290384 0.00290359 0.00292708 0.00290359 0.00290361 0.0029461 0.0029036 0.00290368 0.00290757 0.00297136 0.0029036 675.124 0.00290359 0.00290365 0.00298456 0.00296283 0.00294706 0.0029036 0.0029036 0.00290446 0.0029036 2.3316 0.00290359 0.00293365 0.0029036 0.00291012 0.00292563 0.0029036 0.00290359 0.0029036 0.0029036 0.00291028 10.1608 0.00302985 0.00290359 0.0029036 0.00302687 0.00290361 0.00290476 0.00290359 0.00296552 0.00293578 0.0029036 0.00290367 0.0029036 0.00290359 0.00290997 0.00299193 0.00290408 0.00290359 0.00290359 0.0031964 0.0029059 0.00290359 0.0029166 160.723 0.00290359 0.00292012 0.0029036 0.0029036 0.00296425 0.0029036 0.0029037 0.00290359 0.0029036 0.0029083 0.00313248 0.00291593 0.00349953 0.00290784 0.0029036 0.00292566 0.00290361 0.00290366 0.0029036 0.00292102 19.5633 0.0029036 196.003 0.00290359 0.00293872 0.0029036 0.00290359 0.00294522 0.00290359 0.00290365 0.0029036 0.0029036 0.00290577 0.00290359 0.0029036 0.00290362 0.0029036 0.0029036 0.00291389 0.00299174 0.0029039 0.00290361 0.0029036 0.0029036 0.0029036 0.00290369 0.0029036 0.00290364 0.00290359 0.00296656 0.00323084 0.0029036 0.0029036 0.0029036 0.00290359 0.00290359 0.00298906 0.00290664 0.00290359 0.00290359 0.0457015 0.0029036 0.0029036 0.00290361 0.0029036 0.00291798 0.0029036 0.00290362 0.0029036 0.0029036 0.00290359 0.0029036 0.00300026 0.00301727 0.00299546 0.0029036 0.00290378 0.00290359 0.0029036 0.0029036 0.00291079 0.00290359 0.0029036 0.0029036 0.00290359 0.00322287 0.0029036 0.00290359 0.002904 0.0029036 0.00290359 0.00290654 0.0029036 0.00305893 0.0029036 0.00290364 0.00290362 0.0029036 0.0029036 0.0029036 0.00290382 0.0029036 0.0029036 0.00290392 0.00290359 0.0029036 0.0029036 0.00311744 0.00290728 0.0029036 0.00290875 0.00290552 0.0029036 0.00293942 0.0029036 0.00290359 0.00290359 0.0029036 0.0029036 0.00290394 0.0029036 0.0029036 0.0029036 0.00297276 0.0029036 0.0029036 0.00290553 0.00290359 0.00290359 0.00302464 0.0029036 0.0029036 0.00290388 0.0029037 0.0029036 0.00291023 0.0029036 0.0029036 0.00293293 0.0029772 0.00290397 0.00290359 0.0029036 0.0029036 0.00298422 0.0029036 0.00290359 0.00290362 0.0029036 0.0029036 0.00290359 0.00313913 0.00293809 0.00290359 0.00291432 0.0029036 0.0029036 0.0029401 0.0029036 0.00290886 0.00297992 0.0029036 0.00290382 0.00290366 0.0029036 0.0029036 0.00290359 0.00290359 0.00299044 0.00290551 0.00290359 0.00290359 0.00290501 0.00290363 0.00294454 0.00290458 0.00290365 0.00293071 0.00290743 0.00291685 0.0029036 0.0029036 0.00290359 0.00290359 0.00290361 0.0029036 0.0029036 0.0029036 0.00290383 0.00319954 0.0029036 0.0029036 0.00291783 0.00299551 0.0029036 0.0029036 0.0029036 0.00290359 0.00290476 0.0029036 0.0029036 0.00290533 0.00299743 0.0029036 0.00295323 0.0029036 0.00290368 0.00470584 0.00299801 0.00290359 0.0029036 0.00291212 0.0029036 0.00290441 0.0029036 0.0029036 0.00290368 0.00290371 0.00290735 0.00317834 0.00326362 0.0031292 0.00290376 0.0029036 0.0029036 0.00299807 0.00290359 0.00290361 0.00290646 0.00290637 0.00292753 0.00290802 0.0029036 0.0029176 0.00292746 0.00293442 0.0029036 0.00295185 0.0029036 0.0029036 0.0029036 0.00290482 0.00290359 0.00290359 0.0029037 0.00295953 0.00290359 0.00290359 0.0029036 0.00290544 0.0029036 0.00290369 0.0029036 0.00290359 9.35523 0.00290359 0.00291253 0.00297719 0.00290833 0.0029036 0.0029036 0.0029036 0.0029036 0.00290502 0.0033181 0.00291945 0.00292365 0.00290359 0.0029036 0.00290384 0.00290359 0.00290362 0.00290368 0.0029063 0.00350935 0.00324862 0.00290359 0.00290666 0.00290359 0.0029036 34.3515 0.00290362 0.00291241 0.00290369 0.00290874 0.00290951 0.00303005 0.0029036 48.6713 0.00294448 0.00293935 0.00290624 0.0029036 0.0029036 0.0029036 22.3924 0.00291322 0.00294126 0.00295361 0.00290957 0.00290359 0.0029036 0.0029036 0.00294013 0.00290365 0.00290367 0.0029036 0.0029036 0.0029036 380.475 0.0029036 43.7419 0.00299768 0.00320651 0.00412946 0.00290363 0.00305087 0.0029038 0.00290681 0.00290361 0.00294792 0.0029036 0.00290389 0.0029036 0.00290428 0.00291318 0.0081556 0.0029036 0.00290431 0.0029036 0.00290389 0.00290364 0.0029036 0.0029036 0.00291018 0.00290362 0.00290487 0.00290361 0.0029036 0.00335615 0.0029036 0.00291022 0.00291424 0.00290711 0.00290486 0.0029036 0.00292097 0.0029036 0.00290362 0.00290363 0.00290369 0.00290359 0.00296156 0.00290359 0.00290388 0.00293878 0.00294224 0.0029036 69.9142 0.0029062 0.00290361 0.00290359 0.00312284 0.0029036 0.00290359 0.0029038 0.0029036 0.0029122 0.00290994 11.9607 0.00291149 0.0029036 0.0035707 0.0029036 0.0029036 0.00290359 0.00292796 0.00290369 0.00290361 63.1616 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00301103 0.00290431 0.0029036 0.0029036 0.00348085 0.00290403 36.5796 0.0029036 0.00290479 0.00290946 0.00290459 0.0029036 0.00290359 0.0029043 0.00290686 0.00310747 0.00290455 0.0029118 0.0029037 0.00294413 0.00351296 0.0029038 0.00297738 0.00290359 0.0029036 0.00290381 0.00290359 0.0029036 0.00294096 0.00290416 0.00290364 0.00290677 0.00290361 0.0029036 0.0029036 0.00290421 0.0029036 0.0029036 30.5287 0.00290609 0.00295382 0.0029036 0.00291558 0.0029036 0.00290361 0.00290556 0.0029036 0.00290359 0.0029036 0.00290361 0.0040203 0.0029036 0.00290359 0.00290416 0.0029036 0.00293075 0.00290359 0.0029036 0.00290375 0.00300079 0.0029036 0.00290359 0.0029036 0.00290366 0.00290359 0.0029036 0.0029036 0.0029036 0.00290413 0.0029036 0.00290359 0.0029036 0.00291809 0.0029036 0.00290981 0.0029036 58.111 0.00290359 0.00290359 0.0029039 0.00290363 0.00290658 0.00290359 0.0029036 0.0029036 0.00295461 0.00293539 0.0029036 0.00290364 0.00290913 0.0029036 0.0029036 0.00305087 0.00294227 0.00290375 0.0029036 0.0029036 0.00290697 0.00290615 0.00294225 0.0029036 0.0029516 0.00290363 0.00300422 0.00291357 0.0029036 0.00290713 0.108547 0.0029038 0.00290362 0.00290591 0.0029036 0.00294366 0.00290429 0.0029036 0.00290359 0.00290359 0.0029036 0.0029036 0.00295396 0.0029036 0.0029036 0.00290359 0.00290362 0.00293296 0.00291163 0.00290359 94.9 0.0029036 0.00290752 0.00290367 0.00290362 0.0029036 0.00290451 0.00290359 0.0029036 0.00290543 0.00291068 0.00291528 0.00354285 0.00290359 0.00290378 0.00296652 0.00290359 0.00290359 0.00290398 0.0029036 0.00290656 0.00290359 0.00290359 0.00291913 0.00290501 0.0029036 0.00290359 0.00302884 0.0029036 0.00292753 0.00290359 0.0029036 0.00290362 0.00293722 4.00572 0.00290458 0.0029036 0.00290366 0.00290359 0.00292419 0.0029036 0.0029036 0.0029036 0.00290476 0.00290359 0.0029036 0.00290359 0.00290359 0.00290376 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.00296013 0.00290359 0.0029036 0.0029036 0.00290658 27.0265 0.00295395 0.0029036 0.00290368 0.00291319 0.0029036 277.082 0.0029036 0.0029036 0.0029036 9.16334 0.00295216 112.549 0.00290359 0.00291868 0.00290442 0.0029036 0.00301784 0.0029036 0.00290393 0.00292633 0.00453327 0.00296201 0.0029184 0.00290359 0.00290359 0.00290362 0.00308974 0.00290723 0.0029036 0.801387 0.0029036 0.00290364 0.00290359 0.0029036 0.00300667 0.00290359 0.0029113 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00290792 0.00290359 0.00290359 0.0029036 0.00290451 0.0029036 0.00290627 0.00292969 0.0029036 0.00290359 0.0029036 0.0029062 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290377 0.00290359 0.00290362 0.00290553 0.00290359 0.00290362 0.00290389 0.00290363 0.00290359 0.0029036 0.00290359 0.00293284 0.0029036 0.00296235 0.00290359 0.00308116 0.00290364 0.0029036 0.00290534 0.00290359 0.0029036 0.0029036 0.0029036 0.00292348 0.0029036 0.0029036 0.00292361 0.0029036 0.0029036 0.00327458 0.00290486 0.00292063 0.00290359 0.00292299 0.00290359 0.00301297 0.00290361 0.0029036 0.00291105 0.0029036 0.0029036 0.00290379 0.00298048 0.00290375 0.00354828 0.00296736 0.0029036 0.00290364 0.00290763 32.2488 0.0029036 0.00290359 0.00290495 0.00290359 0.00290359 0.00290359 0.0029036 0.00293486 0.00290359 0.00290372 0.00290359 0.0029036 0.0029036 0.00290363 0.00290763 0.00290359 0.00290359 0.00290573 0.00290363 0.0029036 0.00293916 0.00290359 0.0029036 0.0029036 0.0029036 0.00290439 0.0449781 0.00290368 0.00290366 0.0029036 0.0029036 0.00290374 0.00438296 0.0029036 0.00319878 0.00290767 0.00292047 0.00290359 0.00291496 0.0029036 0.00306608 0.0029036 0.0029036 0.0029036 0.00290466 0.00290359 0.0029036 0.00302463 0.00290359 0.00290359 0.00290404 0.00294706 0.0029036 0.00291704 0.00290372 0.