me,parent,tau_sums,lambda_sums
0029036 0.00290361 0.0029036 0.00290839 0.0029036 0.0029036 0.0029036 29.3644 0.00290361 93.3849 0.00290378 0.00306297 0.0029036 0.00292415 0.00294154 0.00290496 0.0029036 0.00290359 0.00290361 0.0029044 0.00290366 0.00299195 0.00291516 0.00292876 0.0029036 0.00290383 0.0029036 0.0029036 0.00302683 0.0029036 0.00290359 0.00291816 0.00290361 0.00290359 0.0029036 0.00290714 0.0029036 0.00292792 0.0029036 0.00290359 0.00290359 0.00290359 0.002905 0.00290754 49.8054 0.0029036 0.0029036 0.00292722 0.00290721 0.00621321 0.00328878 0.0029036 0.00290362 0.0029036 0.0029036 0.00290359 0.00290359 0.00290359 0.00290373 0.0029036 0.00290365 0.0029036 0.00297097 0.00290916 0.0029036 0.00566145 0.00290429 37.0318 0.0029036 60.7686 0.0029176 0.0029036 0.0029036 0.00290359 0.0029037 0.00290359 0.0029036 0.0029036 0.00293382 0.00290385 0.00290359 0.00290646 0.00290359 0.00294429 0.00294779 0.0029036 0.0029036 0.00290359 0.00291881 0.00291187 0.0029064 0.00290396 0.0029036 0.0029036 0.00290497 0.00292495 0.0029036 0.0029036 0.00291014 0.00290437 0.0029036 0.0029036 0.00290359 0.00290359 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00290393 0.00290359 0.00290363 0.00290403 0.0029036 0.0029036 0.00290373 0.0029036 0.00290359 0.00294227 0.00291664 0.0029036 0.00290361 0.00291069 0.00290636 0.0029037 0.00290361 0.0029036 0.00297854 0.0029036 0.0029252 0.0029036 0.00290485 0.00309021 0.0029036 34.8957 0.00290691 0.0029036 0.0029036 0.00290359 0.00290362 0.00294891 0.00290537 0.00290375 0.0029036 0.00292665 0.00290419 0.00301695 0.0029036 0.00291247 0.00290359 0.0029055 0.00290361 0.0029036 0.00290361 0.00290504 0.00290365 0.00290365 0.00290359 0.00290385 0.0029036 0.0029036 0.00290375 0.00302311 0.0221449 0.0029036 0.00290375 0.0029036 0.0029145 0.0029036 0.0029036 0.00290389 0.0029036 0.00290699 0.0029066 0.00291001 0.0029036 0.00290365 0.0029036 0.0029036 0.00290361 0.0029036 0.0029036 0.0029036 0.00290363 0.00302891 0.0029036 0.00290367 0.0029036 0.00290371 0.00290365 0.0029168 0.00290359 0.00290361 0.00290359 0.00290537 0.00290359 30.5262 0.0029036 0.00290705 0.00292167 0.00294694 0.00306315 0.00294749 0.00290565 0.0029036 0.00290385 0.00290422 0.00290361 0.00290359 0.0029036 0.0029036 0.00317669 491.724 0.0029036 0.00290359 0.00290359 0.0029036 0.00290377 0.00290359 0.00292582 0.0029036 0.00290359 0.00290373 0.0029263 0.00290359 0.00290563 0.0029036 0.00290367 0.00293934 0.00290366 0.0029036 0.00619579 0.00292326 0.00291007 0.00290611 0.00290359 0.00292666 0.00291111 0.00290361 0.00295411 0.00290363 0.0029036 0.00290367 0.0029036 0.00290367 0.00291083 0.00290359 0.0029037 0.00290359 0.0029036 0.0029036 0.0029036 0.00295023 0.0029037 0.0029036 0.0029036 0.00290479 0.00290555 0.00290813 0.0029036 0.00290378 0.0029036 0.00290364 0.00290359 0.00291905 0.0029036 0.00290359 0.00291591 0.00290359 0.0029036 0.0029036 0.00290763 0.00290487 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.00296543 0.0029036 0.00290359 0.00292383 0.0029036 0.00290359 0.00294359 0.00290398 0.0029036 0.00290359 0.00290359 0.0029036 0.0029247 0.00290359 0.00291672 0.00310659 0.00290359 0.00290359 0.00290996 0.0029036 0.0029036 0.0029036 0.00292702 0.00290367 0.00290393 0.00290359 0.00290359 0.00290359 0.00290425 0.0029036 0.00292786 0.00290381 0.00310523 0.00290359 0.0029036 0.0029036 37.4577 0.00290359 0.0029036 0.00291592 0.0029036 0.00290367 0.0029091 0.0029036 0.00290393 0.00290359 0.00290359 0.00292273 0.0029036 0.00290377 0.0029036 0.00290361 0.00290399 0.00290362 0.00294867 0.00290359 0.00293647 0.0029036 0.0029036 103.865 0.00290367 0.00290359 0.0029038 0.00290359 0.00290404 0.00291593 0.00294741 0.00316823 0.00291883 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.0029764 0.00290653 0.00290359 0.0029036 0.00290501 0.0029036 0.00290375 0.00291772 0.00291782 0.00290359 0.0029036 0.00291601 0.0029036 0.0029036 0.00290374 0.0029036 0.00292683 0.00290831 0.0029036 0.00290359 0.00290427 0.00290392 2.93846 55.0087 0.00290359 9.14549 0.0037475 0.00290399 0.00290359 0.00292481 0.00290362 0.00290383 0.0029036 0.0029036 0.00290369 0.00291815 0.00290372 0.00290359 0.00292089 0.0029038 0.00290364 66.3647 0.00291971 0.00290566 0.00298149 0.0029036 0.00304318 0.0029036 0.00290369 0.0029036 0.00290359 0.00290359 0.0029036 0.00290368 0.0029036 0.0029039 0.0029036 0.00291239 0.00293949 0.0029036 0.0029036 0.00290359 0.00290359 0.00290456 0.00290728 0.0029036 0.00308966 0.0029036 0.0029036 0.0029036 0.0029036 0.00290359 0.00290609 0.00290359 0.00297219 0.00290456 0.0029036 0.0029036 0.00290359 0.00290959 0.0029036 0.00290364 0.00290359 0.00290719 0.0029036 0.00290359 0.00290413 0.0029036 0.0029036 0.0034953 0.00290423 0.003904 0.00290867 0.00290359 0.0029036 0.00290741 0.00290359 0.110947 0.00290945 0.0029036 0.0029036 0.0029036 0.0029036 0.00290624 0.00290359 0.0029036 0.00290361 0.00290359 0.00290359 0.00290381 0.0029036 0.00319563 0.00290359 0.00290364 0.00290359 0.0029036 0.0031075 0.00290359 0.00290515 0.00293006 988.048 0.00291201 0.00290362 0.00290366 0.00290359 0.00290359 0.0029036 0.00304352 0.00312424 0.0029036 0.0029036 0.00290753 0.00290452 0.00301022 0.0029036 0.0029036 0.00290359 0.0029036 0.0257038 27.7593 0.0029036 0.00290849 0.00290415 0.00290359 0.00290387 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00290359 0.00290491 0.00290376 0.0029036 0.0029036 0.00293011 0.0029036 0.0029036 0.00290359 0.00290378 0.0029043 0.00293601 0.00290359 0.00290359 0.00290417 0.00290359 14.825 0.0029036 0.00294162 0.0029114 0.00291714 0.00302261 0.00290363 0.0029036 0.0216192 0.0029036 0.00290361 0.0029036 0.0029036 0.00290359 0.00298049 0.0029036 0.0029036 0.0029036 0.0029036 0.00290362 0.00296374 0.00290957 0.00291179 0.00302811 0.0029036 0.0029036 0.00290359 0.00290401 0.00290362 0.00290364 0.0029036 0.00312508 0.00298765 0.00290361 0.0029184 0.00290666 0.00290359 0.00290901 0.00290705 0.0029036 0.0063528 0.0029036 0.00291094 0.0029036 485.569 0.00292014 0.00290364 0.00290359 0.00290364 0.0029036 0.0029036 70.1454 0.00290359 0.00290359 0.00290359 0.00290852 0.00290442 0.00294258 0.0029036 0.00290383 0.00290954 0.0029036 0.0029036 0.00290488 0.0029036 0.0029036 0.0029036 0.00290362 0.00293775 0.0029036 0.00290835 0.00290359 0.00290359 0.0029036 0.0029036 0.00290359 0.00290359 0.0029038 0.0029052 0.00290362 0.00290359 0.00297742 0.00290733 0.00290378 0.0029036 0.00290359 0.00290359 0.00294472 0.0029195 0.0029036 0.00290359 0.00290382 0.00290396 0.0029036 0.00290359 0.00290362 0.0029036 0.00292423 0.00290359 0.00290365 0.00291382 0.00290359 0.00290363 0.0029036 0.00291027 0.0029036 0.0029036 0.00295814 0.0029036 0.0029036 0.00310445 0.0029036 0.00290366 0.00292841 0.00292753 0.0029036 0.00319824 0.00290782 0.0029036 0.0029036 0.00290705 0.00290393 0.00303433 0.00290359 0.00290359 0.0029036 0.00291534 0.0029036 0.00290359 0.00290736 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.00290498 0.00290371 0.00290359 0.00290364 0.00294091 0.0029036 0.00290805 0.0029036 0.00290499 0.0029036 0.0029036 0.00290362 0.00290359 0.0029643 0.0029036 0.0029036 363.281 0.00290361 0.00290384 0.0029036 0.00335507 0.00290392 0.00290558 0.00290359 0.00302148 0.00290403 16.9259 0.0029036 0.00292483 0.00290369 0.00300586 0.0029036 0.0029036 0.0029644 0.00290361 0.00290365 0.00290367 0.0029036 0.00290861 0.00302464 0.00292915 0.00291431 0.00291676 0.0029036 0.00290973 0.0029036 0.00290359 0.00294027 0.00290359 0.0029036 0.0029036 0.00297639 0.0029036 0.00290359 0.00290361 0.00290465 0.00290359 0.00290359 0.00290364 0.0029036 0.00293778 0.00290738 0.00290359 0.00290505 0.00290364 0.0029036 0.00290385 0.00290516 0.0039307 0.00290364 0.00297656 0.0029036 0.00290359 0.0029036 0.0029036 0.00290472 0.00290402 0.0029036 0.00290426 0.00291239 0.00290359 0.00290362 0.0029036 0.00293409 0.0029036 0.0029036 0.00290359 0.00290415 0.00290359 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.0036519 24.1166 0.00290411 0.0029036 0.00290359 0.0029036 0.0029036 0.00291376 0.00291106 0.0029036 0.0029036 0.0029036 124.494 0.0030104 0.00290359 0.00291188 0.0029036 0.0029036 0.00290836 0.0029036 0.0029036 0.00290398 0.00290361 0.00290948 0.00290425 0.00290366 0.00296585 0.00290359 0.00290381 0.00290362 0.0029036 0.00293934 0.00290365 0.0029215 0.0029036 0.00296762 0.00290359 0.00292423 0.0029039 78.6071 0.00312004 0.00290359 0.00292949 0.00290471 0.00364971 0.00291347 0.0029036 0.00290368 0.0029036 0.0029036 0.00291582 0.0029036 0.00292667 0.00290475 0.00290365 0.0129629 0.0029036 0.0029036 0.00290402 0.00290359 0.00290393 0.00290359 0.0029036 0.00290897 7.62699 0.00290361 0.00292669 0.00290849 0.00294191 0.0029041 0.0029036 0.00290381 0.00290359 0.00290372 0.00290378 0.00290359 0.00290359 0.00290361 0.00323658 0.0029036 0.0029036 0.00297977 0.00291426 0.00290363 0.00290359 0.0029036 0.00290361 0.0029203 0.0029036 0.0029036 0.00290359 0.00290359 0.00291115 0.00335448 0.0029169 0.00293879 0.0029036 0.00290685 0.002917 0.0029036 0.0029119 0.00290359 0.0029036 0.00290359 0.00290359 0.0029036 0.00290387 0.0029036 0.00290359 0.00292068 0.0029037 0.00290359 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.0031624 0.00290359 0.0029036 0.0029036 0.00307249 0.0029036 0.00291376 0.00290991 0.00290378 0.00290359 0.00304878 0.00293121 0.00290373 0.00291033 0.00290359 0.0029036 0.00290361 0.00290682 0.00290359 0.002979 0.00290371 0.00292545 0.0029036 125.246 0.00290359 0.00291149 0.0029036 0.00290428 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290748 0.00319414 0.00290378 0.0029036 0.0029036 0.00291959 0.00290359 0.00290359 0.00290359 0.00302855 0.0029036 0.0029036 0.0029036 0.00290359 0.00290454 0.00298753 0.00295963 0.0029036 0.0029036 0.0029036 0.00290581 0.00291976 3.15325 0.00296816 0.0029036 0.00290359 0.00300031 0.0029036 0.0029036 0.00315207 0.00290379 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00291739 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00295438 0.0029036 0.0029036 0.00290359 0.00290359 0.00290402 0.0029036 0.00295089 0.0029036 0.0029036 0.00291953 0.0029036 0.00290359 0.00293674 0.0029036 0.00290461 0.00290383 0.00290869 0.0029036 0.0379185 0.00291135 0.00290366 0.00290359 0.00290551 0.0029049 0.00290364 0.00290373 0.0029036 0.0029036 0.00290752 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290359 0.00307853 0.0029036 0.00290696 0.0029037 0.0029036 0.00290375 0.0029036 0.00290359 0.00290366 0.00290383 0.0029036 0.00290689 0.00291457 0.00290359 0.00292497 0.0029057 0.00290484 0.00290579 0.0029036 0.00292078 0.00290359 0.00290652 0.00308914 91.2466 0.00290586 0.00290362 0.0029036 0.00290646 0.00300858 0.0029036 0.0029036 0.00290359 0.00290359 0.00290359 0.00290651 0.0029036 0.00291858 0.0029227 0.00290451 0.00293634 0.00299439 0.00290365 0.00293739 0.00298045 0.00351198 0.0029036 0.00290359 0.0029354 0.0029039 0.00327586 0.0029036 0.00290361 0.00290359 0.00290363 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290811 0.0029036 0.00290366 0.0029036 0.00290359 0.0029231 0.0029036 0.00294757 0.0029156 0.00290754 0.00290359 0.00290432 0.0029036 0.0029036 0.00290367 0.00305931 0.00293115 0.0029036 0.0029036 0.0029036 205.478 0.00291772 0.0029036 0.0029036 0.00290359 0.0029036 0.0032551 0.0029036 0.0029036 0.00291059 0.00290359 0.00290364 0.0029043 0.0029036 0.0029036 0.00290425 0.00332715 0.00290359 0.00290361 0.0031415 0.0029036 0.00308963 0.00290359 20.0718 0.0029036 0.0029646 0.0029036 0.0029036 0.0029036 0.00290422 0.00291183 0.00291495 0.00298655 0.00290395 0.0029036 0.0029036 0.00290737 0.0029036 0.0029036 0.00290373 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290473 0.0029036 0.0029036 0.00295946 0.0029036 0.00401311 0.0029036 0.00290359 0.0029041 0.00324699 0.00315483 0.00294357 0.00290361 0.00290359 0.0029036 0.0029036 0.00290618 0.0029036 0.00291251 0.00290364 0.00290359 0.00290363 0.0029036 0.00292232 37.7896 0.00294901 0.00290359 0.00292674 0.00290378 0.00290365 0.00290471 0.00290368 0.0029036 0.00290543 0.00290728 0.00290359 0.00290391 0.0029036 0.002936 0.00290359 0.00294725 0.00291919 0.00290498 0.0029036 0.00290359 0.00293382 0.00290363 0.003457 0.0029036 0.0029036 0.00290359 0.00295651 0.0029036 0.00299926 0.0029036 0.00290359 0.0029036 0.00290832 0.0029036 0.0029036 0.00290407 0.00290381 0.0029036 0.00290359 0.00290359 0.00290371 0.00290366 0.0029036 0.00290557 0.00290359 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.00291359 0.00291126 0.0029186 0.00290737 0.0029036 0.00290359 0.0029036 0.00301084 0.00290432 0.00291215 98.0464 0.00309469 0.00335624 0.00290373 23.8194 0.0029036 0.00290363 0.0029036 0.00290792 0.00290364 0.00302068 101.594 0.0029036 0.00292691 0.00290359 0.00300927 0.0029036 0.0029036 0.00290359 0.00290394 0.00290359 0.00290899 0.00290359 0.00290403 0.0029036 0.00290363 0.0029036 0.00291718 0.00291941 0.0029036 0.0029036 0.00290361 0.0029036 0.0029036 0.0029036 0.0185927 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.00291731 0.00290359 0.0029036 0.00290359 0.0029037 0.0029036 0.0029036 0.00294004 0.00290365 0.0029169 0.0029036 0.0029036 0.0029036 0.0029036 0.00290399 0.00290361 0.00291116 0.00290714 0.00308075 0.0029036 0.00290359 0.00290474 0.00290895 0.00291141 0.0029036 0.00345394 0.00293539 0.0029036 0.00290475 0.0029036 0.00290363 0.00290361 0.00291465 0.00292293 0.00291477 0.0029036 0.00291128 0.0029036 0.00291991 0.00291164 0.00290367 0.0029036 159.455 12.5693 0.0029036 0.0029036 0.00306149 0.00290365 0.0029036 0.00290359 0.00290402 0.00291763 0.00290359 0.00290364 0.00293913 0.00292311 0.00301607 0.0029036 0.0029191 0.00290625 0.00290362 0.0029036 0.00290359 0.0029036 0.00290366 0.00290385 0.00298879 0.00290359 0.0029117 574.961 0.00292536 0.00290364 65.3006 0.0029036 0.00290362 0.0029036 0.00293484 0.0029036 0.00304084 0.00290359 0.00291163 0.00290359 0.00290359 0.00400267 0.0029036 0.0029036 0.00307148 0.00290359 0.0029036 0.00357886 0.00290364 0.00292473 0.0029036 0.00290366 0.00290382 0.0029036 0.00292272 0.0029036 0.00293725 0.0029036 0.0029036 0.00291095 0.00294555 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.00292554 0.0029036 0.00290384 0.00290667 0.00290365 0.0029036 0.0029036 0.0029036 0.00290362 0.00290382 0.00290379 250.593 0.00293291 0.00290398 0.00293997 0.00290364 0.0029036 0.00290359 0.00290359 0.0029038 0.0029036 0.00290519 0.0029036 0.00290364 30.094 0.00290359 0.00300706 0.00290369 0.00293957 0.0029036 0.00290359 0.00290359 0.0029036 0.00290359 0.00290364 0.0029036 0.00291191 0.00290501 0.00290425 0.00290359 0.00290359 0.0029036 0.00290362 0.0029036 0.0029036 51.8939 0.00290362 0.00294187 0.0029036 0.00290359 0.00292725 0.0029036 0.00290366 0.00294887 0.00467892 0.0029036 0.00290359 0.0029036 0.0029036 0.00290359 0.00294358 0.00290359 0.0029036 0.00290363 0.0029036 0.0029036 0.0029667 0.0029036 0.00290726 0.0029036 0.00305895 0.00292677 0.00291972 0.00290386 0.00290571 0.00290359 0.0029036 0.0029036 0.00293865 0.00290363 0.00290499 0.00290643 0.0029036 0.0029036 0.00295083 0.0029036 0.00292045 0.00291609 0.0029036 0.00300439 0.0029036 0.0029036 0.00290359 0.00294473 0.0029036 0.00290359 0.00290997 0.00290359 0.00290359 0.00291568 0.0029036 0.0029036 0.00306144 0.00314979 0.00290364 0.0029057 0.00290359 0.00290819 0.00290359 0.00290405 0.00299886 0.0029036 0.0029036 0.00296541 0.0029036 0.0029036 0.00295523 0.00292678 0.0029036 0.00290359 0.0029292 0.00290372 0.0029036 0.0029036 0.00291183 0.00293461 0.00290359 0.00290359 0.00290379 0.0029036 0.00291552 0.0029037 0.0029543 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.0029144 0.00290362 0.00290728 0.0029036 0.0029036 0.0029036 0.0029036 0.00290369 0.00645484 0.00298676 0.0029036 0.0029036 0.0029036 0.00290416 0.0029036 0.00314857 0.00290637 0.00291149 0.00290359 0.0029036 0.00291432 0.00292353 0.00290359 0.00290359 0.00290549 0.0029036 0.00290359 0.00291412 0.00290359 0.00290359 0.00291403 0.00290395 0.00290634 0.00290359 0.0029036 0.00290361 0.00290362 0.00290365 0.00311307 0.00290367 0.0029036 0.00290693 0.00290359 4.33264 0.00290593 0.00293461 0.002914 0.00435849 0.00290399 0.0029036 13.4466 0.00290359 0.00290359 0.0029036 0.00290359 0.00290359 0.00290359 0.00291064 0.0029036 0.002905 0.0029036 0.0029036 0.00290359 0.00290833 0.00290454 0.00290383 0.0029036 0.00293975 0.00293005 0.00291108 0.00293686 0.00297718 0.0029036 0.00292991 0.0029036 0.00290408 0.00290359 0.0029036 0.00290365 0.00290359 0.00290359 0.0029036 0.0029036 0.00290365 0.00290359 0.00290359 0.0029046 0.00298768 0.00292331 0.00290593 0.00290359 0.0029036 0.0029036 0.00290383 0.00305089 0.0029036 0.0029036 0.00290359 0.00302816 9.14555 0.00290375 0.0029036 0.00290366 46.5356 0.0029036 0.00290444 0.0029036 0.00290359 0.0029036 0.00290583 0.00290376 0.00290381 0.0029036 0.0029151 0.00303297 0.00290359 0.00290359 0.0029036 0.00290359 0.00290359 0.00290359 0.00293059 0.00291817 0.0029036 0.00290436 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.00290481 0.00294028 0.0029036 0.00305112 0.0029036 0.0029041 0.00304201 0.00290417 0.0029036 0.0029036 0.0029044 0.0029036 0.0029036 424.988 0.00290426 0.0029036 0.0029036 0.00290364 0.0029036 0.0029036 0.0029036 0.0029036 0.0029055 0.00290383 0.00290359 0.00290362 0.0029036 0.00290368 0.00290586 0.00290359 0.0029036 33.1804 0.0029036 0.00290419 0.00292639 0.0029036 0.0029036 0.00290389 0.00290359 0.00290374 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.00298149 0.0029036 0.00290359 0.00292392 0.00290361 0.00290475 0.00290362 0.00290365 0.00290551 0.00290371 0.00291587 0.0029036 0.0029036 23.4185 0.00290359 0.00290481 0.00290359 0.0029036 0.00290377 0.00290359 0.00290389 0.0029036 0.00290361 0.00290394 0.00290359 0.0029036 0.0029036 0.0029036 0.00290401 0.00290359 0.00291465 0.00290912 0.00290359 0.0029036 0.00294725 0.00290406 0.0029619 0.00295761 0.00293626 0.0029036 0.00292018 41.4438 0.00290382 0.0029036 0.00290359 0.0029036 0.00296363 0.00290359 0.0029036 0.00290388 0.0029036 0.0030195 0.00290359 0.00290364 0.0029036 0.0029036 0.0029036 0.0029037 0.0029036 0.00290367 0.00331248 0.00290363 0.00301744 0.00293333 0.0029036 0.00294224 0.0029036 0.0029036 0.0029036 0.00290359 0.00290359 0.00290369 0.00290415 0.0029036 0.00290637 0.00290432 0.00290543 0.0029036 0.00293496 0.00290648 0.00290359 0.00290359 0.00294453 0.00299736 0.00291443 0.00290376 0.00290359 0.00290359 0.0029036 0.00335988 0.00291591 0.00290406 0.00294251 0.00290359 0.0029037 0.00290753 0.00290374 0.0029036 0.00290364 0.0029036 0.0029036 0.00348587 0.0029036 0.00290472 0.00290391 0.0029543 0.0029049 0.00292369 0.00290755 0.00290361 0.0029036 0.0029036 0.00293261 0.00290364 0.0245909 0.0029036 23.4185 0.00290359 0.00290359 0.0029358 0.00290359 0.00290359 0.0029036 0.00298203 0.00290518 0.0029036 0.00371174 0.0029036 0.00290359 0.00291462 0.0029036 0.00290559 0.00293501 0.00290359 0.0029037 0.0029036 0.0029045 0.00290378 0.00290368 0.0029036 0.00291457 0.00290359 0.0029036 0.00290359 0.0029036 0.00291603 0.00290374 0.00290359 0.00291518 0.00290359 0.00291115 0.0029036 0.00290359 0.00290359 0.0029036 0.00290488 0.0029036 0.00290764 0.00290633 0.00290386 0.0029036 0.00290361 0.00298423 0.00290679 0.00290659 0.00290359 0.00290528 0.00290365 0.0030054 0.0029036 0.0029036 0.0029036 0.00292222 0.00290972 0.0029036 0.0029036 0.00291371 0.0205849 0.0029036 0.0029036 0.00290369 0.00290359 0.0029036 0.00290363 0.00300075 0.0029036 0.00290404 0.00292346 0.00290361 0.00291164 0.00290391 34.2041 0.00317047 0.00766084 0.00290409 0.0029036 0.00290363 0.00290359 0.0029048 0.00290667 0.0029036 156.158 0.00290385 0.00290359 0.00290405 0.0029036 0.00290359 0.00290359 0.0029036 0.0029036 0.0029036 0.0029036 0.00291084 0.00290359 0.00300481 0.0029036 0.00290365 0.00290359 0.0029036 0.00290431 0.00290361 0.00299994 0.00299839 0.00290359 0.0029036 0.0029036 0.00296878 0.00303329 27.9027 0.0029036 0.00290362 0.00290359 0.00290359 0.00307847 0.0029036 0.00290363 0.00290359 0.00297545 0.00457361 0.0029036 0.00290507 0.0029036 0.0029036 0.00290363 0.00290359 0.00290359 0.00315146 0.0029036 0.0029036 0.0029036 0.00290368 0.00290392 0.00290383 0.0029036 0.0029036 0.00290359 0.0029036 0.00290539 0.00292263 0.00290359 0.00290365 0.00290359 0.00290365 0.00290362 0.00294188 0.00290359 0.00290493 0.00302509 0.00290359 0.00290626 0.00290359 0.00290359 0.00294922 0.00290359 0.00290359 0.00290551 0.00290359 20.1431 0.0029052 0.00291094 0.00290359 0.00290359 0.0029036 0.00290359 0.00290359 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.0029037 0.0029036 0.00290359 0.00290367 0.00291365 0.0029036 0.0029036 0.00290426 0.00291739 0.0029036 0.00290877 0.0029036 0.0029036 0.0029036 0.00290364 0.00307367 0.0029036 0.00290364 0.00290908 0.00290365 0.00290359 0.0029036 0.00290403 0.00315724 0.00290455 0.00290367 0.00290359 0.00290359 0.00290359 0.0029041 0.0029036 0.00292418 0.00298822 0.00290772 38.3053 0.00290359 0.0029036 0.00290359 0.00290359 0.00290359 54.2739 0.00290359 0.0029043 0.0029036 0.00291496 0.00290359 0.278762 0.0029036 0.0029036 0.0029036 0.0029725 0.0029036 0.00290495 0.0826429 0.00290359 0.00291467 0.0029036 0.0029036 0.00290754 0.00354735 0.00290364 0.00290372 0.0029036 0.00290359 0.00290359 0.00290457 0.00290729 0.0029036 0.00290359 0.0029036 0.00292234 0.00290359 0.00290359 0.00290421 0.00290576 0.00290359 0.00290359 0.00296114 0.00290571 0.0029036 0.0029036 0.0029781 0.00290359 0.00291701 0.00290438 0.0029036 0.0029036 0.0029036 0.00290363 0.0029036 0.0029036 0.00293045 0.0029036 0.0029036 0.0029036 0.0029036 0.00290398 0.00290794 0.0029045 0.0029036 0.00290707 0.00290359 0.00290359 0.0029036 54.5831 0.0029036 0.00290359 0.00290361 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00290608 0.00290361 0.0029097 0.00290418 0.0029036 0.00290405 0.00293484 0.00290359 0.00293162 0.0029121 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 19.5625 0.0029036 0.00294444 0.00290468 0.00290359 0.00290444 60.3995 0.00334752 0.002906 0.00296989 0.00294547 0.00290359 0.0029036 0.00290359 0.00290431 0.00291518 0.0029036 0.00328912 0.00291759 0.00290359 0.00293578 0.0029036 0.00290367 0.00290359 0.00290359 0.0029036 0.0029036 0.00292144 758.332 0.00290361 0.00303154 0.00290733 0.00293698 0.0029036 0.0029036 0.00292588 0.0029036 0.00290971 0.00290366 0.00290525 0.00290359 0.00290359 0.00293696 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.00290363 0.00403173 0.0029036 0.0029036 0.00290433 0.0029036 0.00291496 0.00296872 0.00290361 0.00290359 0.00300565 0.0029036 0.0792321 0.0029036 0.0029036 0.00290408 0.0029036 0.0029036 0.00290359 0.00290359 0.00290359 0.00290385 0.00293451 0.00290359 0.00543874 0.00290361 0.0029036 0.0029036 0.0029036 0.0029036 0.00290431 0.0029036 0.00292228 0.00290406 0.0029036 0.00290405 0.0029036 0.00290363 0.00291156 0.00290368 0.0029036 0.00290532 0.00291047 0.00290575 0.00294362 0.0029036 0.00306178 0.00290488 0.00293513 0.00290592 0.00290582 0.0029036 0.00293954 0.00290359 0.00290359 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.0029042 0.00290359 0.00292587 0.00290448 0.0029036 0.00291154 0.00290359 0.0029036 0.0029036 0.00290359 0.00292703 0.00290446 0.0029036 0.0029079 0.0029037 0.0029036 0.0029036 0.00290391 0.00292921 0.00290367 0.00290359 0.00290364 0.0029036 0.0029036 0.00290362 0.00290359 0.00290359 0.00290359 0.0029036 0.00290359 0.0029036 0.00290372 0.00291097 0.00290359 0.00295005 0.00294004 0.00290368 0.0029036 0.00290361 0.00290359 58.3118 0.00290376 0.00290359 0.00290369 0.0029036 0.0029036 0.00309087 0.00290359 0.00290361 0.0029036 0.00290371 0.00291887 0.00290359 0.00290359 0.00292063 0.00290359 0.00290359 0.0029036 0.00290727 0.0133887 0.00290359 0.00290359 0.00292085 0.00290605 0.00291675 0.0029036 0.00290506 0.00291734 0.00290367 0.0029036 0.0029036 0.00290396 0.0029036 0.00334404 0.0029036 0.0029036 0.0029036 0.00292865 0.00290976 0.00290359 0.00290364 0.00292591 0.00290375 0.0036116 0.00290371 0.00291482 0.00290359 0.00294671 0.00290364 0.0029036 0.0029