me,parent,tau_sums,lambda_sums
036 0.00296165 0.0029036 0.00290412 0.00295489 0.0029036 0.0029036 0.00290502 0.0029036 0.0029036 0.00299623 0.00336294 0.0029036 0.0029036 0.00297097 0.0029036 0.00290366 0.00290446 0.00290359 0.00290366 0.0029036 0.0029036 0.0029036 0.00290359 0.00290359 0.00290359 0.0029036 0.0029036 0.00291741 0.00291009 0.0029129 0.00292281 0.00290367 0.0029036 0.0029036 0.0029036 203.103 0.00290471 0.0029036 0.0029036 0.00291234 0.00319954 0.00292347 0.0029036 0.00290512 0.0029036 0.00290366 0.0029036 0.0029036 0.00290438 0.00290386 0.0029225 0.00290456 0.00290359 0.00293559 0.0029036 0.00290501 0.00290364 0.00297812 0.0029036 0.00290359 0.0029036 34.284 0.00290361 0.0029036 0.00290359 0.0029036 0.00290403 0.00290363 0.0029036 0.0029036 0.00292458 0.0029036 0.00290511 0.0029036 0.0029036 0.00290359 0.00290439 0.00290365 0.0029036 0.00290368 0.0029036 0.0029036 0.00290597 0.0029036 0.00290359 0.0029875 0.0029036 0.0029036 0.00290364 0.00290361 0.0029036 376.874 0.00293415 0.0029036 0.0029036 0.00290359 0.0030147 0.00290561 0.0029036 0.0029036 0.00290359 0.00290422 0.00290569 0.0029036 0.00299266 0.0029036 74.1799 0.0029036 0.00290359 0.00290572 0.0029036 0.00290359 0.00291176 0.00292045 0.0029036 0.00290444 0.00290483 0.00290363 0.00291021 0.0029036 0.0029036 0.00290488 0.00291342 0.0029036 0.00290359 0.0029036 0.0029036 0.00290359 0.00290462 0.0029036 0.00290359 0.0029036 0.0029038 0.00291484 0.0029067 0.00292958 0.00290359 0.00290359 0.0029036 0.0029036 0.0029036 0.00290362 0.00292496 0.00292667 0.00290922 0.00322061 0.0029036 0.00292332 0.00319048 0.00291038 0.00291111 0.00290359 0.00308008 0.00290365 0.00290384 0.00290359 0.00290758 0.00290368 75.799 0.00290769 0.0029036 0.00293376 0.00290378 19.9526 0.0029036 0.00291115 0.0029036 0.0029036 0.00290359 0.0029036 0.00290362 0.0029225 0.00298165 0.00290359 0.0029036 0.0029036 0.00300782 0.0029036 121.604 0.0029036 0.00290359 0.0029036 0.0029036 0.00290367 0.00290388 0.0029036 0.00295764 0.00290627 0.00290415 0.00411081 0.0029145 0.00290704 0.0029036 0.0029036 0.0029036 0.0029036 0.00290934 0.0029036 277.613 0.0029036 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.00290359 0.00290445 0.00291163 0.00290361 0.00290359 35.7363 0.0029036 0.0029037 0.0029036 0.0029036 0.0029036 0.0029036 0.00290359 0.00290377 0.00291007 0.0029036 0.0029639 0.00290359 0.00304027 0.0029036 0.00313823 252.583 0.00296875 0.00290359 0.0029036 0.00290359 0.00290361 0.00290372 0.0029036 0.00290359 0.00290368 0.0029036 0.0029036 0.00290361 0.00290411 0.00301308 0.0029036 0.0029036 0.00290359 0.0029036 42.908 0.0029036 0.00290514 0.0029036 0.0029036 0.0029037 0.00290391 0.00298466 0.0029036 0.00293007 0.0029279 0.00291435 0.0029036 0.00290514 0.00290375 0.00290362 0.00294225 0.0029036 0.0029036 0.00290359 0.00290359 0.00290683 0.00290359 0.0029036 0.00290361 0.0029036 0.0029036 0.00292216 0.00291374 0.00296005 0.00290442 0.0029041 0.00290359 0.0029036 0.00290359 0.00296226 0.0029036 0.00290359 0.00290359 0.00290359 0.0029036 0.00293683 0.00290359 0.00290541 0.0029036 0.0029036 0.00290359 0.00290359 0.00290375 0.00309954 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00291168 0.00290359 0.0029036 0.00290359 0.00290539 0.0029036 0.00290359 0.00290359 0.00345143 0.0029036 0.00290359 0.0029036 0.00290359 0.0029036 0.00290475 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290362 0.0029292 0.00290364 0.00290359 0.00336252 0.00290447 0.00290364 0.00291617 0.00290623 0.00290359 0.0029036 0.0029036 0.0029036 0.00290362 0.0029036 0.00290385 0.0029036 0.0029036 0.0029036 184.047 0.00306183 0.00290359 0.00294567 0.0029036 0.0138246 0.0029036 0.0029036 0.00290366 0.00290359 0.0029036 0.00291605 0.00290372 0.0029036 0.00290359 0.00317214 0.00291195 0.00290359 0.00290359 0.00300534 0.00290361 0.0029036 0.00290453 0.0029036 0.0029036 0.00290403 0.00290638 0.0029036 0.00291361 0.00290369 0.00312205 0.0029037 0.00291085 0.00290813 0.0029036 0.00290381 0.00290361 0.0029036 0.0029036 0.00290381 0.00290359 0.00290427 0.00291809 591.949 0.0029036 0.0029036 0.00290359 0.0029036 0.0029036 0.0029036 0.0029037 0.0029036 0.00290359 0.00291297 0.00290878 0.00290364 0.00291853 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.0029036 0.00290482 0.0029036 0.00290362 0.00293343 0.00305379 0.0029036 0.0029036 0.00305087 0.0029036 0.00490517 0.00290359 0.00320345 0.0029036 0.0029051 0.00290398 0.00290361 0.00290359 0.00290687 0.00290359 0.0029036 0.00290476 0.00310797 0.00290391 0.00290359 0.00290359 0.00290359 0.00290809 0.00290359 0.0029036 0.00303691 0.0029036 0.00290359 0.0029036 0.00290359 0.0030184 0.00290359 0.00315919 0.0029036 0.00293382 276.067 0.0029036 0.00290495 0.00290359 8.02309 7.09262 0.0029036 0.0029111 0.00308377 0.00293555 0.00290362 0.00290359 0.00290826 0.00290361 0.00290365 0.002905 0.00290367 0.00300664 51.8095 0.0029036 0.00290359 0.0029036 0.0029037 0.00290359 0.00290364 0.0029036 0.0029036 149.152 0.00290359 0.00290362 0.00290359 0.0029036 0.0029036 0.0029036 0.00290463 0.00290359 0.0029036 0.00290359 0.00290455 0.00290362 0.00297496 0.00293794 0.00290359 0.0031894 0.0029036 0.00291483
1 1 5,1 1,20601.1,0.00225264 0.00224795 0.0024907 0.00225052 0.00224795 0.00224795 0.00224797 0.00230552 0.00224795 0.00225363 0.00226738 0.00224795 0.00224878 0.00226108 0.00241606 0.00224795 0.00224795 0.00224795 0.00225509 0.0022483 0.00225534 0.00224795 0.00224799 0.00224804 0.00224795 0.00224801 466.002 0.00227732 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225074 0.00224803 0.00224795 0.00224796 0.00224795 0.00226016 0.00224795 0.00224795 0.00235993 0.00224852 0.00224795 0.0024538 0.00225523 0.00227181 0.00227295 0.00244624 0.00224795 0.00224795 0.00224795 0.00224825 0.0022483 0.00224797 0.00224795 0.00224795 0.00224939 0.00224795 0.00225501 0.00225165 0.00224795 0.0022485 0.00224795 0.00224795 0.00224795 0.00225104 0.00232618 0.00224962 0.0022523 0.00226706 0.00225184 0.00227214 0.00225488 0.00225009 0.00224886 0.00228818 0.00224795 0.00224795 0.002249 0.00229509 0.00224795 0.00224795 0.00224821 0.0022936 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225376 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 252.705 0.00224795 0.0022516 0.00224839 0.00228769 0.00224796 0.00224802 0.00224795 0.00224864 0.00224795 0.00224795 0.00224795 0.00225233 0.00227172 0.00224837 0.00224798 148.482 0.00256636 0.00224795 0.00225361 0.00224795 0.00224796 0.00224795 0.00224796 0.00277354 0.00224795 0.00224907 0.00224795 0.00224795 0.00224795 0.00224872 0.00224796 0.00224803 0.00225354 0.00224798 0.00224795 0.00224796 0.0022542 0.00238056 0.0022531 0.00225429 0.00226381 0.00224795 0.00224795 0.00225231 0.00224795 0.00224795 0.00224809 0.00231417 0.00224796 0.00224795 0.00224802 0.00224836 0.00225247 0.00224795 0.00224803 0.00230075 0.00224797 0.00224795 0.00225496 0.00224795 0.00224802 0.00224796 0.00224795 14.1097 0.00224813 0.00224798 0.00225643 0.00224795 0.00225868 0.00224816 0.00224795 0.00224795 0.00224798 0.00224795 0.00225465 0.00224795 0.00224834 0.00224796 0.00224795 0.00224796 0.00224826 0.00224795 0.00224795 0.00228816 0.00231643 41.5183 0.00225069 0.00226511 0.00225529 0.00225783 0.00230479 0.00224795 0.00230547 0.00224795 0.00224795 0.00224795 0.00225858 0.00225126 0.0022527 0.00224796 0.00224795 0.00224795 0.00224796 0.00224795 0.00224799 0.00224796 0.00224804 0.00224795 0.00225941 0.00224795 0.00225508 0.00224795 0.00224795 0.00224795 0.00224798 0.00225082 0.00224899 0.00224795 0.00224795 0.00228009 0.00237413 0.00224823 0.002248 0.00225865 0.00224914 0.00224795 0.00225432 0.00240745 0.00225688 0.00224795 0.00224795 39.3961 0.00225356 129.343 0.00227328 0.00224795 0.00444527 0.00224799 0.00224795 0.00224795 0.00224795 0.00226619 0.00224795 0.00237335 0.00224797 0.00224795 0.00224795 0.00224795 0.00224795 0.00224998 0.00224795 0.00224796 0.00224799 0.00224805 0.0022543 0.00224795 0.00224795 0.00224865 0.00225052 0.00225374 0.00224795 0.00224795 0.00226646 0.00224796 0.00224795 0.00225032 0.00224795 0.00227701 0.00224795 0.00226996 0.00224824 0.00224934 0.00224806 0.002248 0.00224862 0.00224795 0.00224804 0.00225453 0.00224795 0.002248 0.00224795 0.00224795 0.00234578 0.00225433 0.00224795 0.00224803 0.00224809 0.00224795 0.00225074 0.00229428 0.00252837 0.0022481 0.00227143 0.0023084 0.00224802 0.00224907 0.00224804 0.00224795 0.00225409 0.00225166 0.00224836 0.00224795 0.00227643 0.00224822 0.00225912 0.00224795 0.00224795 0.00224959 0.00225571 0.00225142 0.00224795 0.0022494 0.00249508 0.00228319 0.0022552 0.00224795 0.00224795 177.45 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224941 0.00224798 0.00224835 0.00227269 0.00230911 0.00224795 0.00224795 0.00226225 0.00224795 0.00224796 0.00224972 0.00224998 0.00225347 0.00224795 0.00504763 0.00224795 0.0022483 0.00224802 0.00228193 0.00224795 0.00225242 0.00224828 0.00224795 0.00224795 0.00224795 0.00224796 0.00224796 0.00224795 0.00224795 0.00224795 0.00224863 0.00386674 0.00224799 0.00224795 0.00224891 0.00224795 0.00225183 0.00224795 0.00225888 0.00224799 0.00227636 0.00224795 0.00224808 0.00226366 0.00224805 0.00224795 0.00224795 0.00224795 0.00224795 0.00225073 0.00264342 0.00225698 1024.24 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224826 0.00224797 0.00224795 0.00226417 0.00281387 0.00227111 0.0022481 0.00249885 0.00224796 0.00224799 0.00224795 0.0022901 0.00234213 0.00224795 0.00224795 0.00224795 0.00225452 0.00224795 0.00224795 0.00247195 0.00224799 0.00224797 0.00224815 0.00224809 0.00224891 0.00227623 0.00224795 0.00224858 0.00224836 0.00227225 0.00224798 0.00224795 0.00224795 0.00224831 9.31413 0.00224795 0.00230653 0.00224795 0.00224795 0.00225376 0.00224801 0.00224838 0.00238235 0.00224984 0.00224797 0.00224795 0.00224855 0.00225924 0.00224795 0.00224795 0.00224797 0.00234889 0.00224795 0.00224795 0.0022535 0.00224795 0.00224808 0.00224795 0.00224795 0.00224795 0.00224795 0.024478 0.00226318 0.00224799 0.00224795 0.00224905 0.00225047 0.00224795 0.00224824 0.00225136 0.0023493 0.00224795 0.00224829 0.00224796 0.00224944 0.00224795 0.00224795 0.00224837 0.00224797 0.00234706 0.00224795 0.00240056 0.00224795 0.00227564 0.0025137 0.00224795 0.00225802 0.002248 0.00224795 0.00224795 0.00225333 0.00224795 0.00224795 0.00224795 0.00224795 0.00224925 0.00224803 0.00224795 0.00224795 0.00224805 0.00225342 0.00224799 0.00224795 0.00224795 0.00225181 0.00224797 0.00237708 0.00224795 0.00224809 0.00224849 0.00226984 0.0022484 0.00224943 0.00224795 0.00224795 0.00227029 0.00227894 0.00224796 0.00224795 0.00226612 0.00224795 0.00233319 0.00229338 0.0022534 0.00229003 0.00225541 0.0022504 0.00224874 0.00224795 0.00224796 0.00224795 0.00225223 0.00224795 0.00224795 0.00224795 0.00224842 0.00225279 0.00225023 0.00227191 0.00224796 0.00233053 0.00227914 0.00224795 0.00224795 0.00229925 0.00224796 0.00224841 0.00224797 0.00224856 0.00225404 0.00224866 0.00224795 0.00224853 0.00224853 0.0022551 0.00224795 0.00224795 0.00230262 0.00224795 0.00224795 0.00224795 0.00224801 0.00224837 0.00237343 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224796 0.00224795 0.00242489 0.00225796 0.00224795 0.475914 0.00226419 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00237408 0.00224795 0.00224795 0.0024264 0.00224795 0.00224795 0.00224795 0.00224795 0.00229544 0.002249 0.00224966 0.00225414 0.00225701 0.00224795 0.00224795 0.00225855 0.00432665 0.00224795 0.00224795 0.00224801 0.00224822 0.00243666 0.00229447 0.00224808 0.00225063 0.00255495 0.00224797 0.00225999 0.373583 0.00360652 0.00224795 0.00224795 0.00224915 0.002248 0.0022518 0.00224795 0.00228959 0.00224938 0.00225393 0.00224795 0.00225858 0.00224824 0.00224795 0.00224795 0.00224796 0.00224795 0.00225185 0.00224801 0.00225033 0.00224802 0.00226168 0.00225173 0.00224795 0.00224795 0.002248 0.00224795 0.00224795 0.00224795 0.00224795 0.00225315 0.00224807 0.00225183 0.00224797 0.00224795 0.00224798 0.00224795 0.00224804 0.00224796 0.00231733 0.00224795 0.00225027 0.00224796 0.00318601 0.00224795 0.00224795 0.00224795 0.00225012 0.00229306 0.00224899 0.00224857 0.00234666 0.00225776 0.00224801 0.00224795 0.00224844 0.00224795 0.00241719 0.00224897 0.00225226 0.00224795 0.00229326 0.00224795 0.00225195 0.00224795 0.00224795 0.00224801 0.00224795 0.00228431 0.00224795 0.00224795 0.00225388 0.00226716 0.00224795 0.00226559 0.00224809 0.00224795 0.00227515 0.00225709 0.00228348 0.00224795 0.00225173 0.00224795 0.00225517 0.00226756 0.00224797 0.00224795 0.00233087 0.0022516 0.0022658 0.00254207 0.00224795 0.00224795 0.00226042 0.00224795 0.00230943 0.00228153 0.00224795 0.00224807 0.00224796 0.00224798 0.00224795 0.002248 0.00224795 0.00224795 0.002248 0.00224795 0.00224831 0.00224881 0.00224795 0.00225148 0.00224795 0.00226153 0.00224795 0.00224985 0.0022519 0.00225566 0.00224801 0.00224795 0.00224795 0.00224795 0.00224796 61.1605 0.00224877 0.00224795 0.00224795 0.00224795 0.00225925 0.00224795 0.00224795 0.00226255 0.00224928 0.002248 0.00224795 0.00224795 0.00224814 0.002248 0.00224795 0.00224795 0.00224795 0.00230514 0.00245725 0.00226133 1.10671 0.0022542 0.00224963 0.00224795 0.00232531 0.00224795 0.00224795 0.00224797 71.3582 0.00224796 0.00224795 0.00224925 0.0022606 0.00228178 0.00224795 0.00229722 31.3554 0.00224918 0.00225139 0.00224816 0.00224796 0.00224795 0.00226553 0.00237653 0.00224795 0.00224795 0.00224795 0.00224797 0.00224795 0.00224795 0.00398754 0.00224795 0.00224804 0.00224975 0.00224795 0.00224795 0.00225481 0.00225901 0.00224795 0.00225852 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00225245 0.00224795 0.00224795 0.00224795 0.00224795 0.00230486 0.00224795 0.00224795 0.00224803 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00224795 0.00224844 0.00224795 0.00224795 0.00224795 0.00226021 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224799 0.00224795 0.00224795 0.00250447 0.00225407 0.00224795 0.00226868 0.00228889 0.00225049 0.00224795 0.00224795 0.00224863 0.00224795 0.00225103 0.00224795 0.00224881 0.00224799 0.00228011 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00224803 0.00224795 0.00226175 0.00224795 0.00224795 25.7194 0.00224795 41.1427 0.00224795 0.00227756 0.00230804 0.0022506 0.00224796 0.00224795 0.00224795 0.00227224 0.00224795 0.00224886 0.00224795 0.00224795 0.00224795 0.00224798 0.00226362 14.8128 0.00224795 0.00225162 0.00224795 0.00224796 0.00224795 0.00224866 0.00224798 0.00291511 0.00224795 0.00224796 0.0023846 0.00224939 0.00224795 0.00224796 0.00224795 0.00224795 0.00224796 0.0022749 0.00224795 0.00225871 0.00224803 0.00227747 0.00224799 0.00225685 0.00224796 0.00224795 0.00224795 0.00237356 0.00224795 0.00224795 0.00224822 0.00385928 0.00224795 0.00230633 0.00224795 0.00224913 0.00224795 0.00224808 0.00224797 0.00224807 0.00224795 0.00224795 0.00224999 0.00224795 37.049 0.00224795 0.00224795 0.00225242 0.00297679 0.00224795 0.00224795 0.00224795 0.00225577 0.00224795 30.3591 0.00224795 0.00224795 0.00224795 0.00227015 51.7898 0.00224795 0.00224806 0.00227236 0.00224803 0.00228491 0.00224795 0.00762646 0.00224795 0.00234801 0.00224823 0.00232515 0.00230011 0.00224795 0.00225554 0.00224795 51.0765 0.00230157 0.0022671 0.00224798 0.00225606 0.00224805 0.00224795 108.846 0.00233511 0.00224795 0.00225513 0.00224801 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224927 0.00224795 0.00224827 0.00224795 0.00224795 0.00224795 44.621 0.00225054 0.00224795 0.00224795 0.00224795 0.00225603 0.00225132 0.00224795 0.00226579 0.00224795 0.00225962 0.00224859 0.00232493 0.00232215 0.00224795 0.00224795 0.00224795 0.00236198 0.00224795 0.00224811 0.00225455 0.00224805 0.00224795 0.0022487 997.599 0.00224795 0.00224859 0.00224941 0.00225509 0.00224795 0.00224796 0.00227212 0.00225141 0.00225133 0.0022562 0.0022483 0.00232735 0.00229056 0.00224795 0.00224795 0.00224795 0.00224795 0.00224809 0.00224795 0.00225105 0.00224795 0.00226061 0.00224795 0.00224799 0.00224795 0.00224796 0.00224876 0.00224795 0.00224808 0.0022481 0.00224795 0.002248 0.00224795 0.00224795 0.00224795 0.00224795 0.00224806 0.0022489 0.00224795 0.00224795 59.9661 0.00224797 0.00224795 0.00224796 0.00224809 0.00225823 0.00245614 0.00225459 0.00224795 0.0022619 0.00224887 0.002248 0.00224861 0.00224795 0.00224805 0.00224795 0.00224795 0.00225385 0.00224795 0.00224795 0.00224824 0.00227236 0.0024192 38.777 0.00225205 0.00229617 0.00224798 0.00224976 0.00224795 0.00224795 0.00224795 0.00224795 0.00224915 0.00224795 0.00224796 0.00224795 0.00233067 0.0022491 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224796 0.00225136 0.00224795 0.00224795 0.00224818 0.00230444 0.00235882 0.00224797 0.0022483 0.00224795 0.00224795 0.00233996 0.00243831 0.002248 0.00227509 0.00227894 0.00224795 0.00224863 0.0026506 0.002248 0.00225478 0.00226052 0.00224795 0.00224795 0.00224954 0.00225331 0.00224795 0.00224795 0.00224795 0.00224795 0.00234525 0.00226985 0.00224795 0.00224795 0.00224795 0.00224795 0.00225063 0.00226177 0.00226179 0.00224795 0.00224802 0.00226676 0.0022713 224.867 0.00228623 0.00224948 0.00224795 58.2472 0.00224795 0.00224796 0.00224795 0.00224802 0.00225533 0.00224795 0.00227372 0.0022571 0.00226512 0.00224795 0.00224795 0.00224795 85.1957 0.00224795 19.1932 0.00224795 0.00224795 0.00224833 0.00224795 0.00224798 0.00267126 0.00229234 0.00224832 0.00224796 0.00224795 0.00230513 0.00226475 0.00224795 0.00224851 0.00224795 0.00224795 0.00224795 0.00224828 0.00229208 0.00225039 0.00225441 0.00224845 0.00224795 0.208153 0.00224965 0.00227315 0.00224795 0.00224795 0.00224795 0.00261682 0.00226795 0.00224795 0.00224795 94.8054 0.0022548 0.00224795 0.00224795 0.00224795 0.00224795 0.00224938 0.00224795 0.00224795 0.0022692 0.00224795 0.00224801 0.00224795 0.00224795 0.00224795 0.00225386 0.00224795 0.00224795 0.00224803 0.00225066 0.00224795 0.00226318 0.0022602 0.00224993 0.0022487 0.00224795 0.00224799 211.912 0.00224796 0.00224795 0.00224795 0.0023152 0.00227714 0.00232353 0.00224795 0.00224795 0.00226116 0.00224974 0.00224795 0.00224795 0.00224796 0.00224836 0.00224795 0.00224795 0.00227372 0.00224796 0.00225041 0.00225164 0.00224796 84.9287 0.00224795 65.3854 0.00224796 0.00224795 0.00224795 0.00224795 0.00225047 0.00224829 0.00224795 0.00224799 0.00225064 0.0022782 0.00224795 0.00224796 0.00224795 0.00242769 0.00224808 0.00224795 43.9866 0.00224795 0.00224795 0.00225513 0.00224795 0.00227376 0.00224796 0.00227016 0.00225023 0.00225068 0.00227954 0.00224797 0.00381285 0.00224795 0.00224795 0.00224795 0.00224797 0.00226433 0.00224894 0.00224795 0.00232563 0.002248 0.00225011 0.0023472 0.00224799 19.2533 0.00225248 0.00224796 0.00225257 0.00226717 0.00224798 0.00224795 0.00224795 0.00287567 0.00224795 0.00224795 0.00225773 26.5547 0.00224796 0.00225027 0.00224795 0.00224795 0.00227894 0.00228922 0.00224795 0.00224801 58.6693 0.00231209 0.00227525 0.00224795 0.00233276 0.00224796 0.00238018 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00232993 0.00224795 0.00224801 0.00224795 18.718 0.00224795 0.00224819 69.6844 0.0022539 0.00224809 0.00224795 51.0904 0.00224795 0.00226365 8.15697 0.00225482 0.00224795 0.00224795 0.00224795 0.00224798 0.00224991 0.00224979 0.00224795 86.4807 0.00225027 0.00224795 0.00225294 0.00224795 0.00224796 23.1815 134.99 0.00227302 0.00224882 0.0023112 0.00224795 0.00224795 0.00231782 0.00224795 0.00226333 0.00224799 0.00224795 0.00224796 0.00224797 0.00225572 0.00228653 0.00224795 0.00229273 0.00225167 0.00224943 99.8564 0.00321253 0.00230257 0.00224795 12.7613 0.00227036 0.00224795 0.00224795 0.00250776 0.0022849 0.00224795 0.00224795 0.00312713 0.00224795 10.8742 0.00225102 0.00224795 0.00346379 0.00224797 0.0022606 0.00225075 0.00225775 0.00224795 0.00224802 0.00224795 0.00224795 0.00225689 0.00224795 0.0023055 0.00232169 0.00224795 0.00224795 0.00228459 0.00224795 0.00224795 29.2456 0.00224795 0.00235344 0.00224795 0.0283829 0.00224811 0.00226805 0.00224795 0.00297717 0.00224795 0.00224795 0.00226049 103.036 0.00224797 0.00224795 0.00224795 0.00233207 0.00224808 0.00224809 0.00224826 0.00225151 0.00225842 0.00224795 0.00224795 0.00224795 0.00224795 0.00227002 0.00224835 54.5417 0.00225068 0.00224795 0.00225309 0.00225232 0.00224795 0.00224886 0.00224795 0.00229237 0.00224809 0.0022489 0.00224795 0.00228752 271.319 0.00224808 0.00241234 0.00226766 0.00224798 0.00224963 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.002248 0.00241728 0.00224795 0.00225138 0.00228306 0.00224795 0.00224795 0.00224911 0.00226113 0.00224795 0.00224796 0.00224795 0.00224802 0.00224795 0.00430808 0.00224795 0.00224795 0.00224942 0.00225456 0.00224795 0.0022482 0.00224945 0.00224796 0.00224795 0.00224795 0.00229125 0.00224795 0.00224795 0.00349461 0.00234834 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00229476 0.00228018 0.00224797 0.00230184 134.505 0.0022484 0.00224798 0.0022481 0.00224797 0.00225763 0.00224795 0.00225934 0.00224795 0.002248 0.00224796 0.0022703 0.00224795 0.00224804 0.00224828 0.00224795 0.00224795 0.00228858 0.00226592 0.00233376 0.00224797 0.00225074 0.00224795 0.00224795 0.00224804 0.00224795 0.00224795 0.00224795 0.0022525 0.00225512 0.00224803 0.00224795 0.00224798 0.00247815 64.2129 0.00224795 0.00224795 0.00224795 0.00225962 0.00224803 0.00224801 0.00224795 0.00224795 0.00225928 0.00224795 0.00224798 0.00224814 0.00227046 0.00224795 0.00224796 0.00224795 0.00225191 0.00224795 0.00224797 0.00224798 0.00229216 0.00224842 0.00224796 0.00224795 0.00224795 0.00224819 0.0022893 0.00230709 0.0022506 0.00224796 0.00226526 0.00224881 0.00224796 0.00224806 0.00224795 0.00231814 0.00225083 0.00224795 0.00224834 0.00225047 0.00224933 0.00224795 0.00227588 0.00224795 0.00231775 0.00230809 0.00225768 0.00224801 0.00224797 0.00224842 0.00224795 0.00224796 0.00224799 0.00224809 0.00225028 0.00224795 0.00224795 0.00224795 0.00227887 0.00224795 0.00224796 0.00224795 0.00228693 0.00246485 0.00224795 0.00224795 0.00224795 0.00225101 0.00227128 0.00227409 0.00229497 0.00225259 0.00235217 0.00224795 0.00224795 0.00224795 0.0029541 0.0022532 0.00224795 0.00230864 0.00224795 0.00225426 0.00233331 0.00224795 0.00224795 0.00224799 0.00225277 0.00224983 0.00224795 0.00237783 0.00238889 0.00224795 0.00224795 0.00224795 0.00224797 0.00226069 0.00224795 0.00259232 0.00224796 0.00224796 0.00225875 0.00224795 0.00224795 204.603 0.00225102 0.00224833 0.00224795 0.0022491 0.00224795 0.00224964 0.00232427 0.00224799 0.00224795 0.00224795 0.002256 0.00224795 0.00225066 0.00224918 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225072 0.00224795 0.00224795 0.00224795 0.00224795 0.00224809 0.00224795 0.00260562 0.00224795 0.00224795 0.00225646 0.00225004 0.00224795 0.00224799 0.00224796 0.00224795 0.00224801 0.00227214 0.00224818 0.00224807 0.00224795 0.00224795 0.00225107 0.00224795 7.11433 0.00224795 74.1479 0.00226731 0.00224795 0.002248 0.00224795 0.00224809 0.00246439 0.00224795 0.00224795 0.00224795 0.00224795 0.00225932 0.00224795 0.00224906 0.00224834 0.002248 0.00225023 0.00224795 0.00224799 0.00227573 0.00225136 0.00225376 0.00224795 0.00224795 0.00225161 0.00224795 0.00224798 0.00224795 0.00228069 0.00224795 0.336697 0.00224798 0.00226227 0.00224795 0.00226768 81.3322 20.4067 0.00224795 0.00224796 0.00224854 0.00224797 0.00224795 0.00225098 0.00224795 0.0022497 0.00226447 0.00224795 0.00231543 0.00224795 0.00224989 0.00224795 0.00228834 0.00241012 0.00224795 0.00224796 0.00244488 0.00224795 0.00240312 0.00224795 0.00227807 0.00224795 0.0298985 0.00225178 0.00224795 0.00224807 0.00225482 0.00224795 0.002248 0.00224795 0.00224795 0.00225247 0.00228275 0.00224795 0.00225102 0.00225168 0.00224859 0.00226229 0.00224795 0.00224801 0.00226772 0.00224824 0.00224795 0.00224982 0.00224795 0.00225351 0.00224795 0.00735315 0.00227899 0.00224795 0.00224795 0.0047026 0.00224795 0.00224795 0.002248 0.00224842 0.00224805 0.00