me,parent,tau_sums,lambda_sums
24795 0.00224795 0.00224795 0.00224909 0.00247794 0.00224795 0.00225902 0.00227047 0.00227367 0.00225136 0.00224795 0.00224817 0.00224806 0.00224829 0.00224795 0.00224795 0.00227565 0.00224796 0.00224796 0.00226762 0.002248 0.00224796 0.0022788 0.0022769 0.00224795 0.00224795 0.00224874 0.00224795 0.00224795 0.00224798 0.00225263 0.00224822 0.002248 0.00228254 0.0022491 155.756 0.00224796 0.00225158 0.00224795 0.00224795 0.00246726 0.00224795 35.9456 0.00224795 0.00224795 0.00224795 0.00224795 0.0022486 0.00230912 0.00227372 0.00224818 0.00224862 0.00228499 0.00224795 0.00224795 0.00224796 0.00224796 0.00229571 0.00224803 0.00224795 0.00225869 0.00224795 0.00224855 0.00225023 0.00224795 0.00224818 0.00224801 0.00224795 0.00224827 0.00224795 0.00224795 0.00225601 0.00224795 0.00225385 0.0022602 0.00224861 0.00224795 0.00224815 0.00224795 0.00231521 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00230456 0.00224796 0.00247752 0.00224801 0.00224797 0.00224795 0.00228797 0.00224797 0.00227954 0.00224795 0.00224795 0.0028001 0.00224795 0.00224795 0.00227511 0.00224819 0.00224798 0.00224795 0.00224907 0.00224797 0.00231765 0.00224795 0.00224795 0.00224795 0.002248 0.00224795 0.00224804 0.00224795 0.00228991 0.00224795 0.00244639 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0022777 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00237163 0.00224795 0.00224795 0.00224795 0.00224795 0.00224938 0.00224799 0.00227089 0.00224985 0.0022483 0.00229405 0.00224824 0.00224795 0.00225035 0.00224795 0.00224797 0.00224796 0.00224795 0.00224941 0.00224836 0.00227426 0.00225351 0.00238953 0.00224795 0.00231017 0.00224797 0.00227749 0.00224795 0.00224804 0.00224795 0.00224795 0.00224795 0.00224798 0.00226491 0.00224814 0.00224798 0.00224795 0.00224795 0.00224827 0.00224795 0.00231481 0.00224795 0.0022545 0.00224795 0.00224795 0.00224795 0.00224801 0.00230247 0.00224795 41.5068 0.00224795 0.00224802 0.00224813 0.00224863 0.00224795 0.0023339 0.00224795 16.3888 0.00224795 0.00224795 0.00224799 0.00236951 0.00227618 0.002248 0.00224798 0.00224817 0.00224795 0.00224796 0.00225385 0.00224852 0.00228167 0.00224795 0.00224795 0.00224795 0.00225158 0.00224795 0.00231522 0.00224802 0.00224826 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.0022494 0.00224795 0.00224911 147.185 0.00244003 0.00224886 0.00228361 0.00226282 0.00224795 38.007 236.032 0.00354991 0.00226572 0.00224795 0.00224795 0.00224803 175.33 0.00247017 0.00224795 0.0022497 0.00224795 0.00224878 0.00224795 0.00224841 0.00259063 0.00224801 0.00229201 0.00225069 0.00224944 0.00224798 0.00224795 0.00225987 0.002248 0.0022499 0.00224867 0.00224795 0.00224795 0.00224801 0.00224795 0.00224832 0.00224951 0.00225038 0.00224826 0.00224795 0.0022536 0.00224795 0.00224795 0.00228996 0.00225035 0.00224795 0.00224795 0.00224795 0.00232657 0.00226341 0.00224796 0.00224812 0.00450945 0.00224881 0.00224798 0.00224819 0.0022961 0.00240213 0.00224852 0.00224795 0.00224795 0.00224795 0.00224854 0.00230779 0.00224812 0.00224808 0.00224795 0.00226798 0.00224795 0.00224795 0.00224795 0.00230064 0.00224805 0.00224796 0.00224795 0.00224795 0.00225622 0.00224795 0.00224807 0.00224799 0.00224796 0.00224913 0.00232017 0.00227441 0.00225109 0.00224815 0.00226062 0.00224796 19.7282 0.00224795 0.00224795 0.00224795 0.00224795 0.00224897 0.00230961 0.00224817 0.00224798 0.00224795 0.00225111 0.00224795 0.00224808 0.00224795 50.1406 0.00224795 0.00245013 0.00224795 0.00224795 0.00224795 0.002248 0.00224807 0.00224799 0.00224795 0.00224805 0.00226424 0.00224795 0.00233598 0.0022482 0.00224796 0.00224795 0.00224802 0.00224795 0.0192804 0.00225297 0.00224884 0.00224796 0.0024757 0.00239972 0.00225414 0.00224795 0.00225262 0.00224796 166.947 0.00224825 0.00224797 0.00224795 0.00227144 0.00248743 0.00224795 0.00224807 0.00224829 0.00224797 0.00224795 0.00231384 0.0022572 0.00224795 0.00224803 0.00224796 0.00225032 0.00225052 0.00224796 0.00225086 0.00225617 0.00231767 0.00224795 0.002248 0.00224798 0.00224795 0.00224795 0.0025611 0.00228671 0.00224795 0.00224796 0.00225308 0.00236566 0.00224795 0.00227985 0.00224795 59.2882 0.00225818 0.00224795 0.00224795 0.00224858 0.00225573 0.002248 23.3426 0.0022527 0.00224795 0.00224795 0.00224795 0.00224795 0.00224797 0.00224804 0.00224805 0.00227853 0.00224807 0.00224796 0.002248 0.00224823 0.00224796 0.00224801 0.00224955 0.00226098 0.00224829 0.002273 0.00224795 0.00224795 0.00224795 0.00224834 0.00224795 0.00224795 0.00224863 0.00224795 0.00227098 0.00224952 0.00224795 0.00226664 0.00224849 0.00224795 0.00224795 0.00224795 0.00227938 0.00228422 0.00224797 0.00224796 0.00224795 0.00224795 0.00228624 0.00224795 0.0022794 0.00228613 0.002248 0.00229504 0.00232951 0.00224795 0.00224795 0.00224795 0.00225187 0.00224799 0.00224797 2.69689 0.00224795 0.00224818 0.00224798 0.00228581 0.00224796 0.00226239 0.00224813 0.00224795 0.00224795 0.00224795 0.00224795 0.00225393 0.00225007 0.00224795 0.00224795 0.002249 0.00227594 0.00238634 0.00227866 0.00224796 0.00224847 0.00224812 0.00224816 0.00224795 0.00224795 0.00224795 0.00224941 0.00224817 0.00224831 0.00226604 0.00224795 0.00224802 0.002248 0.00224795 0.00224795 0.0022481 0.00224806 0.00224795 0.00224799 0.00231922 0.00233498 0.00353877 0.00224795 0.00226682 0.00224795 0.0022516 0.00224795 0.00224807 0.00224795 0.00225324 0.00224994 0.00224872 0.00245982 0.00224817 0.00224994 0.00225201 0.0022844 0.00229939 0.0022482 0.00224795 0.00224906 0.00227501 0.00224795 0.00224795 0.00224827 0.00239661 0.00224795 0.00224806 0.00224795 0.00226523 0.00224795 0.00479007 0.00225213 0.00224795 0.00231014 0.00224795 0.00224795 0.00224798 0.00224795 0.00224835 0.00224795 0.00224795 0.00225271 0.00244574 0.00224827 0.00225111 0.00224795 0.0022658 0.00224821 0.00230694 0.0034238 0.00224817 0.00224802 0.00224795 0.00224795 0.00224795 0.00225469 0.002248 0.00224929 0.00308058 0.00225709 0.002248 0.00224803 0.00224795 0.00225341 0.00224883 0.00224795 0.00225127 0.00224818 0.00227787 0.00224795 0.00224795 0.00224795 0.00224795 0.00225593 0.00227212 0.00235184 0.00225275 0.00224795 0.00224795 0.00224798 0.00261101 0.0022548 0.00262346 0.00224795 0.00224795 0.00224916 0.00224828 0.00224795 0.00226831 0.00224803 0.00224799 0.00224804 0.00224821 0.00224809 0.00224795 0.00224795 0.00224797 15.9217 0.00224796 0.00224948 0.00225713 0.00225089 0.00327213 0.00224795 0.00225385 0.00224814 0.00224889 0.0022483 0.00224795 0.00224795 0.00224795 0.00224803 0.00254476 0.00224873 0.00224795 0.0022499 0.00224795 0.00231039 0.00227587 0.00224795 0.00224795 0.00224925 0.00224795 0.00224997 0.00224795 0.00224795 0.00225876 0.00227399 0.00224824 0.0022582 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225434 0.00224801 0.00224795 0.00225507 0.00225517 0.00233554 0.00224801 0.00224796 0.00224799 0.00224797 0.00241004 0.00224884 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0022716 0.00224795 0.0022586 0.00224795 0.00224795 0.00224795 0.00225165 0.00224804 0.00224795 0.00224795 0.00224796 0.00224795 0.0022592 0.00224795 0.0022511 0.00224983 0.00224802 0.00224801 0.00224815 0.00224795 0.00224797 0.00224795 0.00224795 0.00224915 0.00224795 0.00224795 0.00224798 0.00235644 0.00224811 0.0022494 0.00224795 0.00224806 0.00224795 0.00224795 0.00224796 0.00224799 0.00224797 0.00229 0.0022904 0.00224795 0.00231241 0.00224795 0.00224797 0.00224795 0.00224795 0.00224798 0.00224795 0.00224796 0.00224829 0.00224798 0.00226322 0.00224795 0.00227453 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224843 0.00224795 0.00224795 0.00224795 0.00224821 0.00225216 0.00224795 0.00253136 0.00231123 0.00224795 0.00230186 0.00224813 0.00224798 0.00224855 0.00224795 35.1015 0.00224795 0.00224795 0.00231627 0.00224795 0.00224806 0.00225208 0.0022497 0.0023975 0.00224795 0.0025584 0.00231249 0.00224866 0.00224795 0.00303043 0.00224802 0.00224796 0.00224795 0.00225181 0.00225692 0.00224797 0.00224864 0.00224795 0.00227272 0.00224795 0.00225369 0.00225687 0.00232328 0.00224795 46.9038 0.00224795 0.00224795 0.00231872 0.00224795 0.00231213 0.00229799 0.00224795 0.00224795 0.00225159 0.00224869 0.00224795 0.00224795 0.00224795 0.00227075 0.00227299 0.00224798 0.00225756 0.00224805 0.00224795 0.00224804 0.0523321 0.00224795 0.00227 0.00224877 0.00224795 0.002248 0.00224795 0.00224796 0.00224795 0.00224811 0.00224795 0.00224795 0.00227515 0.00224795 0.00226405 0.00224795 0.00224795 0.00224795 0.00224795 0.00224903 0.00225372 0.00666817 0.00224795 0.00225912 0.00224836 0.00225139 0.00224795 0.00239721 0.00224795 0.00225438 0.00224795 0.00224795 0.00224801 0.00224795 0.00229003 0.00240685 0.00224795 0.00224943 0.00224797 0.00224799 0.00224938 0.0022593 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224799 0.00294 0.00228508 0.00224797 0.00224795 0.00224795 0.00230664 0.00224795 0.00224858 0.00224813 0.00234494 0.00224795 0.00224795 0.00224795 0.00237202 0.00224795 0.00224795 0.00224809 0.00224795 0.00224797 0.00224795 0.00224795 0.00235957 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00278455 0.00224799 0.00224796 0.00224795 0.00224795 0.00224796 0.00224863 0.00224795 0.00224795 0.00224797 172.56 0.00224837 0.00224795 0.00224798 0.00256744 0.00224795 0.00224795 0.00224795 0.00226532 0.00224795 0.00224795 0.00224822 0.00224803 8.20218 0.0022872 0.00225316 0.00224795 0.00224795 0.00224795 0.00224798 0.00224795 0.00225119 0.00374396 0.00226721 0.00224795 0.00224795 0.00224796 0.00225175 0.00225202 0.00224844 0.00251695 0.00432854 0.00224795 19.2263 0.00224795 0.00224795 0.00224795 0.00345162 0.00224795 0.00224796 0.00224801 0.00224798 0.00224796 0.00224795 0.00224798 0.00224795 0.00224795 0.00225767 0.00224795 0.00224795 0.00224795 0.00225237 0.00224795 0.00224795 0.00226367 0.00224796 0.00224804 0.00224811 0.00252822 0.00224795 0.00224796 0.00224795 0.00224795 0.00228029 0.00224799 0.00224799 0.00224827 0.00225203 0.00225706 0.00225225 0.00224795 0.00224796 0.00224796 0.00228521 0.00236707 0.002248 0.00225636 0.00224795 0.00228232 0.00224795 0.00224795 0.0022545 0.00225056 0.00224795 0.00224798 0.00225802 0.00224795 0.00224795 0.00224975 0.00224795 0.00235053 0.00224795 0.00224797 0.00226501 0.00224795 0.00224795 0.002248 0.00224797 0.00225643 0.00224795 0.00224795 0.00226851 0.00225639 0.00224795 0.00225161 0.00224817 0.00224795 0.00224894 0.00224797 0.00224982 0.00224944 0.432023 0.00224795 0.00224795 0.00224795 0.00224807 0.00224795 0.00224795 0.00224796 0.00226881 0.00224802 0.00224795 0.00226587 0.00225988 0.00224795 0.00224819 0.00224795 0.00224858 0.00224795 0.00224795 0.00224941 0.00224812 0.0022531 0.00224796 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224799 0.00224795 0.00224939 0.00224796 0.00224795 0.00224795 0.00224902 0.00358254 0.00224795 0.00224795 0.00225249 0.00227464 0.002248 0.00225262 0.00224801 0.00226089 0.00237707 0.00226765 0.00261251 0.00224845 0.00225102 0.00224795 0.00224795 0.00224795 0.00224795 0.00237423 0.00235446 0.00226118 0.00224795 0.00224795 0.00224806 0.00224795 0.002248 0.00232146 0.00235278 0.00224795 660.515 0.00224795 0.00224795 0.00224795 0.00224824 0.00226901 0.00225236 0.00224795 0.00224825 0.0022656 0.00224795 0.00224795 0.00224795 24.6343 0.00224818 0.00248421 0.00232019 0.00224795 0.00224795 0.00224795 0.00224795 0.00232785 23.4927 0.00224795 0.00224809 0.00224845 0.00231415 0.00224795 0.00224795 0.00225081 0.00224852 0.00224796 0.00224795 0.00226716 0.00224813 0.00224795 0.00224795 0.00224799 0.00224993 0.00224795 0.00225141 0.00224877 0.00226276 0.00224795 0.00226374 0.00224795 0.00225235 0.00225687 0.00224795 0.00224795 0.00224799 0.00224795 0.00224795 86.9436 0.00224795 0.00224797 0.002248 0.00224853 0.002248 0.00224935 0.00224795 0.00224795 0.00225007 0.00224795 0.00224795 0.00227568 0.00224799 0.00224795 0.00225079 0.00224795 0.00224795 0.00229591 0.00255759 0.00225017 0.00254435 0.00232669 0.00224795 0.00225896 0.00224795 0.00224796 0.00224915 0.00240688 0.00228112 0.00224795 0.00224795 0.00224795 0.00225829 0.00224795 0.00256194 0.00224795 0.00224795 0.00224846 0.00224795 0.00224804 0.00225514 0.00225314 0.00224795 83.8563 0.00224795 0.00224872 0.00226656 0.00225371 0.00224795 0.00224795 5.36415 0.00224795 0.00224824 0.00495545 0.00224824 132.144 0.00224795 0.00225146 0.00226672 0.00224812 84.4003 0.00224806 0.00224795 0.00224795 0.00225958 0.0022909 0.00254977 0.00224795 0.00230385 0.00226844 0.00224795 0.00224797 0.00229767 0.00224795 0.00224795 0.0023516 0.00226192 0.00224795 0.00224796 100.948 0.00278106 0.00224795 0.00235232 0.00224903 0.00224795 0.00224795 0.00484686 0.00224795 0.00225106 0.00224795 0.00224795 0.00224795 0.0022483 0.00225446 258.598 0.00227787 0.00226626 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224812 0.00224795 0.00226902 0.00224802 0.00224795 0.00224795 0.00226207 0.00225995 0.00224795 0.00224795 0.00224887 0.00224795 0.00229375 0.00224795 0.00224831 0.00226621 0.00224795 0.00224795 0.00224836 195.171 0.00224859 0.00224795 0.00224795 0.00224798 0.0022482 0.00224805 0.00224798 0.00224795 0.00224802 0.00224795 0.00224869 0.00227689 0.00224795 0.00224843 0.0022482 0.00227168 0.00224801 0.00229447 0.169664 0.00224798 0.00224796 0.00224795 0.00224796 0.00224795 0.00238928 0.00225133 0.00224795 0.0023089 0.00235462 0.00224795 0.00232283 0.00224795 0.00224795 0.00224831 0.00224795 0.00226408 0.00224796 0.00224795 0.00224796 0.00225862 0.00229783 0.00225313 0.00224795 0.00224798 0.00224796 0.00224795 0.00224806 0.00225096 0.00224795 0.00224829 0.00235085 0.00224803 0.00225128 0.00224796 38.3548 0.00224798 0.00224795 0.00224795 0.00224795 0.00225057 0.00233501 0.00224951 0.00224795 0.00224854 0.002248 0.00224795 0.00224795 0.00224796 0.00225509 0.00224795 0.00224795 0.00225209 0.00224832 0.00225268 0.00230674 0.00225392 0.00224934 0.00224847 0.00224795 0.00224795 0.00224795 0.00225156 0.00225 0.00225129 0.00224795 0.00224795 0.00225245 0.00225153 0.00224795 0.00228585 62.9398 0.00224795 0.00224801 0.00224801 0.00224795 0.00228578 37.8812 0.00224796 0.00224795 0.00224859 0.00224795 0.00224802 0.00224795 0.00224795 0.00224795 0.00314464 0.00224795 0.00224811 0.00224795 0.00224795 0.00224809 0.00227647 0.00224798 0.00224956 0.00224795 0.00225197 0.00224795 0.00224798 0.00224795 0.00224889 0.00224804 0.00224834 0.00224798 0.00225184 0.00224795 0.00224795 0.00228669 0.00224795 0.00224805 0.00224795 0.00224795 0.00224795 0.00233456 0.0022752 0.00225044 0.00224795 0.00224796 0.00225192 0.00246257 0.00224795 0.00224795 19.265 0.00224824 0.00224795 0.00224798 0.00224795 0.00227043 0.00224811 0.00224804 0.00226448 0.0022561 0.00225553 0.00225052 0.00224938 0.00226292 0.00225146 0.00225105 0.00224795 0.0022824 0.00224795 0.00224825 0.00224816 0.00224795 0.00488045 0.00225179 0.00224795 0.00224795 0.00224795 0.00224795 0.00227857 0.00224798 0.00224795 0.00226254 0.00224795 0.00227672 0.00225264 0.00224795 0.00224851 0.00224795 0.00225446 0.00224833 0.00224796 0.00224795 0.00224808 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225168 0.0022481 0.00229524 0.00224795 0.00238839 0.00225286 0.00224795 0.00224887 0.00224795 0.00224795 0.00224795 0.00226481 0.00224807 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224819 0.00224796 0.00224829 0.00224795 0.00224799 0.00224795 0.00267753 0.00224795 0.00232266 0.00227193 0.00225155 0.00224795 0.00224795 0.00224795 0.00224804 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224999 0.00224795 0.00234847 0.00225857 0.00224796 0.00224795 0.00224795 0.00225998 0.00224806 0.00224795 0.00224797 0.00225004 0.00224795 368.948 0.00224795 0.00224795 0.00231855 0.00224795 0.00224795 0.00224795 0.00224796 0.00224959 0.00226563 0.00224795 0.00224795 0.0023518 0.00224855 0.00224837 0.00226698 0.00226576 0.00224796 0.00224879 0.00224799 0.00224795 0.00224796 0.002248 0.00224826 0.00224795 0.00225004 0.00224795 0.00225561 0.00224959 0.00224819 0.00224795 0.00227507 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00230245 0.00224795 0.00224795 0.00235094 0.00224805 0.00224795 0.00224795 0.00226574 0.00224795 0.00224795 233.66 0.00226967 0.00224795 0.00224795 0.00224795 0.00224795 0.00224823 0.00225104 0.00224796 0.002248 0.00224801 0.00224795 0.00224795 0.00224797 0.00224795 0.00224795 0.0022672 0.00224795 0.00224795 0.00225935 0.00224796 0.00224795 0.00224795 0.00224939 0.00224795 0.00224799 64.088 0.00225443 0.00224795 0.00224795 0.00224795 0.00225162 0.00225168 0.00224795 0.00224795 0.00224795 0.00224795 0.00227631 0.00224795 0.00224795 0.00226894 0.00225247 0.00230135 0.00224796 0.00224796 0.00224839 0.00224795 0.00224795 0.00224798 0.00224801 0.00228732 0.00225385 0.00225475 0.00224795 0.00224984 0.00224795 0.00225052 0.00224922 0.00224796 0.00225573 0.00280335 0.00224795 0.00236685 0.00224795 0.00224796 0.00224795 0.00224795 0.00230504 0.00224871 0.00224825 0.00225746 0.00226099 0.00225003 0.00226463 0.00224795 0.00225484 191.484 0.00224795 0.00225189 0.00231626 0.00226591 0.00224824 0.00224795 0.00229502 0.00227039 0.00224795 19.3239 0.00248976 0.00224795 0.00224954 0.00224818 0.0022699 0.00224803 0.00224795 0.00224814 0.00224871 0.00225714 0.00226878 0.00224795 0.00224974 0.00224795 0.00224868 0.00224861 0.00224795 0.00224795 0.00226773 0.00225798 0.00224795 0.00224795 0.00224795 0.00224795 0.00224879 0.00227575 0.00224795 0.00226756 0.00224795 0.00224795 0.00224809 0.00225757 0.00229159 0.00224797 0.00224795 0.00224795 0.0023305 0.00224805 0.00225138 0.00224795 0.00224795 0.00224799 0.00224795 0.00225149 0.00224795 0.00224795 0.00224795 0.00224795 0.00226381 0.00224796 0.00224796 0.00224805 0.00224802 0.00224795 0.00224799 0.00230673 0.00224795 0.00224809 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00225592 0.00224795 0.00225638 0.00231764 0.00224795 0.00224795 0.00226664 0.00225573 0.00224796 0.00224795 0.00224809 0.0022527 0.00224795 0.00235684 0.00224795 0.00224795 0.00225267 0.00224795 0.00224795 0.00227669 0.0022503 0.00224795 0.00335382 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225181 0.00355048 0.00224795 0.00224803 0.00224795 0.00226632 0.00235958 0.00224823 0.00224795 0.00224795 0.00225052 0.00224796 0.00224796 0.00224795 0.00224795 0.00225607 0.00224795 0.00224795 0.00224804 0.00224795 0.00225563 0.00224879 0.00224796 0.00225445 0.00224881 0.00224905 0.00224795 0.00224795 0.00224796 0.00234285 0.00224795 0.00225344 0.00225842 0.00224941 0.00228694 98.8821 0.00224927 0.00224795 0.00224805 0.00224795 0.00234335 0.00226035 0.00224795 0.0023065 0.00232179 0.00224802 0.00227565 0.00224795 0.00224795 0.00224795 0.00224797 0.00234443 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0499822 0.00224796 0.00224795 0.00224797 0.00225955 0.00224795 0.00233738 0.00224795 0.00224795 0.00224795 0.00230443 0.00230901 0.00224795 0.00224796 0.00224796 0.0022656 0.00232288 0.00225076 0.00224795 0.00224795 0.00224795 0.00224795 0.00225363 0.00224795 0.00224795 0.00224872 0.00224796 0.00224795 0.00224998 0.00224795 0.00224795 0.00224795 0.00224795 0.00224917 56.5944 0.00224797 0.00256071 0.00224795 0.00225034 196.265 0.00229037 0.00224802 0.00224796 0.00225092 0.00224796 0.00224845 0.00263657 0.00224795 0.00224795 0.00225019 0.00227767 0.00225309 0.00225166 0.00245446 0.00224826 0.00224795 0.00224795 0.00224795 0.00224897 0.00237539 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224798 0.00224795 0.00224796 0.00225266 0.00228691 0.00224795 0.00224795 0.00226822 0.00224796 0.00225899 0.00224795 0.00224795 0.00230989 0.00225385 0.00225001 0.00224795 0.00224796 0.00224795 0.00235765 0.00229781 0.00224796 0.00224795 0.00224795 0.00224798 0.00229299 0.00224798 0.00224795 78.3969 0.00237708 0.00224795 0.00224829 0.00224795 0.00224795 0.00224795 0.00224812 0.00224796 0.00224856 0.00226978 0.00224795 0.00224797 0.00224795 0.00226412 0.00225013 0.00224795 0.00224795 0.00229888 0.00224795 0.00224795 0.00226509 0.00225097 0.00224993 0.00258507 0.0022488 0.00224799 0.00224795 0.00224795 0.00224796 0.00225143 0.00234285 0.00224795 0.00224811 245.273 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224875 0.00232968 0.00224795 0.00224838 0.00224795 0.00224804 0.00233143 0.00224828 0.00225565 0.00225373 89.4905 0.00224795 0.00224795 0.00225054 0.00232311 0.00287166 0.00227116 0.00224863 0.00225029 0.00224798 0.00227675 8.64695 0.00224798 0.00224795 0.00225686 0.00224796 0.00224806 0.002277 0.00224795 344.718 0.00225407 0.00240286 0.00224795 0.00224796 0.00226119 0.00236602 0.00224795 0.00224796 0.00255562 0.00225802 0.00224795 0.00224796 0.00224795 0.00224795 0.00224812 0.00229527 0.00224796 0.00224799 0.00224795 0.00224795 0.00224798 0.00225564 0.00224795 0.00227224 0.00227119 0.00224795 0.00224833 0.00228235 0.00224795 0.00225213 0.00224795 0.00224795 0.00228042 0.00224809 0.00224795 0.00224806 0.00224795 0.00224795 0.00228522 0.00224801 0.00224795 0.00224795 0.00224795 0.00224795 0.0023217 0.00224828 0.00224795 0.00224795 0.00227562 0.00224815 0.00226078 0.00227201 94.3458 0.00226326 0.00224913 0.00224805 0.00224825 0.00224796 0.00224795 0.00225551 0.00495544 0.00224795 50.4425 0.00224795 0.00224795 0.00224795 0.00224829 0.00225515 0.002266 0.00224874 0.00224796 0.00937801 0.00224795 0.00224795 226.454 0.00224795 0.00224795 0.00224795 0.00224806 0.00225146 0.00224806 0.00224795 0.00224796 31.0934 0.00224795 0.00224795 0.00224814 0.00224795 0.00231071 0.00224967 0.00224795 0.00226336 0.00224795 0.00226562 0.00285933 0.00224795 0.00225908 0.00224884 0.00228202 0.00224795 0.00225416 0.002248 0.00224795 0.00224795 0.00225076 0.00225597 0.00224827 0.00224795 0.00226124 0.00230994 0.00224795 0.0022518 0.00224884 0.00224795 0.00228088 0.00224795 0.00224795 0.00225051 0.00224795 0.00224795 263.284 0.00224805 0.00224929 0.0022515 0.00225524 0.00225026 0.00224795 0.00271667 0.00224795 0.00224795 0.00224836 0.00224795 0.00224797 0.00224795 0.00226484 0.00224795 0.00226213 0.0022726 0.00224812 0.00224795 0.00225041 0.00224796 0.00224796 0.00224796 0.00224795 0.0022481 0.00227307 122.783 0.00224865 0.00225407 0.00224795 0.00224934 0.00225311 0.00224795 0.00224797 0.00224795 0.00224871 0.00224795 0.00224797 0.00225002 0.00224975 0.00226844 0.00225487 0.00224795 70.1848 0.00224795 0.00224795 0.00224795 0.00224795 0.00227898 0.00224808 0.00224795 0.00232825 0.00224795 0.00227819 0.00233804 0.00249737 0.00224796 0.00224795 0.00235573 0.00224795 0.00233169 0.00224796 0.00224796 0.00234536 0.00225576 0.00224795 87.5251 0.00228451 0.00224875 0.00226473 0.00238639 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00227675 0.00225761 0.00224795 0.00224836 0.00224795 0.0024188 0.00225128 0.00224809 0.00224795 0.0022488 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224826 0.002248 0.00225831 0.00224795 0.00235275 0.00224795 0.00224795 0.00224795 0.00224795 0.00233254 0.00224795 0.00224824 0.00224795 0.00230111 0.002248 0.00224795 0.00229466 0.0022481 0.00224798 0.00224795 0.00224795 0.0022489 0.00224795 0.00225047 0.0022879 0.002248 0.00224926 0.00232634 0.00224927 0.00224795 0.00224795 0.00224795 0.00225956 0.00224797 0.00224956 0.00225166 0.00224795 0.00381123 0.00224795 0.00224796 46.1807 0.00239676 0.00224795 0.00224795 0.00224838 0.00224795 0.00224795 0.0022516 0.00224806 0.00224796 0.00224795 0.00224953 0.00224795 0.00224795 0.00225093 0.00224807 0.0023806 0.00230306 0.00224795 0.00224811 0.00224796 0.00224802 0.0025541 0.00224795 0.00224795 0.00224795 0.00224806 0.00224795 0.00224799 0.00225342 0.00224795 0.00224795 0.00224802 0.00224795 0.00224795 0.00224797 0.00237803 0.00224803 0.00224795 0.00224795 0.00243324 0.00224969 0.00224795 6.90632 0.00224798 0.00224795 0.00224851 0.00224795 0.00224878 0.00224796 0.00224795 0.00224796 0.00224795 0.0022481 0.00224798 0.00224795 0.00225151 0.00224795 0.00224802 0.00224795 0.00224795 20.4733 0.00224795 0.00226328 0.00224826 0.00224803 0.00224795 0.00224795 0.00224795 0.002247