me,parent,tau_sums,lambda_sums
95 0.00224795 0.00225417 0.00224805 0.00224795 0.00224989 0.00225202 0.00224795 0.00228303 0.00229285 0.00259829 0.00224795 0.00224808 0.00224799 0.00224795 0.00224796 0.00224795 0.00224799 0.00224795 0.00224795 0.002248 0.0022482 0.00224795 0.00225156 0.00415344 1.03469 0.00232629 0.00224795 0.00224796 0.00224804 0.00224802 0.00224796 0.00227135 0.00224798 0.00224795 0.00224795 0.00224795 0.00225241 0.00224795 0.00224795 0.00225005 0.00224795 0.00224804 0.00224795 0.00224795 0.00225913 0.00226319 0.00225462 0.00230716 0.00224795 0.00283416 0.00224796 0.002248 0.00224795 0.00224795 0.00224959 0.00224795 31.2908 0.00226839 0.00224796 0.0022792 0.00224795 0.00224797 0.00224795 0.00224795 0.00224796 169.962 0.00225258 0.00226085 0.00224795 0.0022486 0.00224959 0.00224795 0.00224869 0.00224797 0.00224795 0.00224795 0.002478 0.00224837 41.1254 0.00226065 0.00229928 0.00224795 0.0022768 0.0022799 0.00224796 0.00224795 0.002249 0.00224795 0.00224795 0.00224798 0.00224795 0.00224795 19.1675 0.00224795 0.00224795 0.0022687 0.00229041 0.0022901 0.00224861 0.00224874 0.00224795 0.00224805 0.00224795 0.00224795 0.00225093 0.00224795 0.00224795 0.0022512 0.00224795 0.00224795 0.00224795 0.00224795 0.0022833 0.00228854 0.00224795 0.00224795 0.00245985 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 58.3915 0.00226293 0.00224795 0.00224799 0.00224797 0.00224876 0.00226215 0.00224795 0.00225802 0.0022488 0.00224833 0.00225671 0.00224795 0.00224845 0.00224797 0.00242475 0.00224795 0.00224795 0.00224807 0.00224833 0.00224795 0.002319 0.00240455 0.00226651 0.00224947 0.00224966 0.0583313 444.137 0.00233059 0.00226703 0.00224795 0.0022733 0.00225087 0.00224798 0.00224795 0.00229398 0.00230744 0.00224795 0.00225418 51.8816 0.00225083 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224881 0.00227439 0.00224795 0.00224886 0.00224795 0.00224795 0.00224796 0.00224797 46.9942 0.00224799 0.00224795 0.00224799 0.00225231 0.00224806 0.002248 0.0022548 0.00224795 0.00225374 0.00224795 28.087 0.00224808 0.00284158 0.00224795 0.00433029 0.00224817 0.00364688 0.00224795 0.00224796 0.00231419 0.00224796 0.00224795 0.00224795 43.9707 0.00224795 0.00224795 0.00224802 0.00224795 0.00230134 0.0022521 0.00224795 0.00224802 0.00224795 0.00225866 0.00224795 0.00224795 0.00225094 0.00224802 0.00224797 0.00224914 0.00224795 0.00224795 0.00224795 0.00224804 0.00224797 0.00224795 0.00224801 0.00224795 0.00224795 0.00232494 0.00225805 0.00224795 0.00224795 0.00224882 0.00224801 0.0042921 0.00224795 0.00224806 0.00224795 0.00224816 0.00224795 0.00224811 0.00225605 0.00224795 0.0023044 0.00224796 0.00224795 12.7375 0.00224795 0.00224795 0.00224828 0.00224884 0.00224842 0.00224795 0.00235844 0.00227149 0.00224808 0.00224795 0.00227954 0.00224795 0.00224795 0.00224795 0.00224795 108.145 0.00225078 0.00224795 0.00232328 0.00225426 0.00225164 0.00224803 0.0022484 0.00226669 0.00224795 0.00225083 0.00224806 0.00224799 0.00225043 0.00224795 0.00225253 0.00224797 0.00224804 0.00224795 0.00226079 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00224833 0.00224795 0.00224796 0.00224795 0.00224901 0.00224795 0.00224795 0.00224831 0.00224837 0.00226696 0.00251139 0.00224797 0.00224795 0.00229153 0.00225802 0.00224798 0.00224795 0.00225073 0.00226371 0.0022488 0.00224795 0.00224795 0.00229419 0.00224795 0.00224797 0.00225339 0.00225009 0.00224795 0.0022808 126.264 0.00224795 0.00225368 0.00224795 0.00263004 0.00224795 0.00226703 0.00224803 0.00226128 0.00243497 0.00224795 0.00224795 0.00225344 0.00224795 0.00224795 0.00237295 0.00235617 0.00232657 0.00224795 0.00224795 0.00224798 0.00224795 0.00225205 0.00224795 0.00224795 0.00224795 0.00224795 0.00225611 0.00224809 0.00224795 0.00224795 0.00224944 0.0022552 0.00224825 0.0022501 0.00224804 0.00224795 0.00224799 0.00225057 0.00225802 0.00224795 0.00225147 0.00224795 0.00224795 0.00224919 142.202 0.00227467 0.00227954 0.00224795 0.00231759 0.00224795 0.00225517 0.00232719 0.00224797 0.00236678 0.00224818 0.00224907 0.00224795 0.00224795 0.00224795 0.00252266 0.00224795 0.00224795 0.00224795 0.00224795 0.00225849 0.00233896 0.00224795 0.00224804 0.00228113 0.0023006 0.00281292 0.00224795 0.0022592 0.00224827 0.00224795 0.00224795 0.00224801 0.00224797 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224803 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00230233 0.00224798 0.00224798 0.00224796 111.884 0.00224805 0.00224797 0.00224921 0.00231162 0.0023359 0.00225071 0.00225274 0.00224795 0.00226683 0.00224801 0.00224808 0.00224795 44.1377 0.00224795 0.00224831 0.00224795 0.00224795 0.00224797 0.00225528 0.00224795 0.00224795 0.00224795 0.00224795 0.00231896 0.00224806 0.0024401 0.00225239 0.00225605 0.00229718 0.00331941 0.00224795 0.00224795 0.00224795 0.00224805 0.00224795 0.00224795 0.00224795 0.00224795 0.00234894 0.00224843 0.00226843 0.00224795 0.00225457 0.00224795 0.00224811 0.00226053 0.00225156 0.00224818 0.00224795 0.00226153 0.00224795 0.00228553 80.0884 0.00224797 0.00224795 0.00225656 0.00225346 0.00224795 0.00224795 0.00224796 0.00243869 60.0645 0.00224813 0.00224795 0.00224795 0.00224795 0.00224795 67.0589 0.0023089 0.00224796 0.00224795 0.00224795 0.00224795 0.00224799 0.00228814 0.00225366 0.00224833 0.0022827 0.00225153 0.00224795 0.00224795 0.00224795 14.4565 0.00224837 0.00236624 0.00225522 0.00224795 0.00224795 0.0022508 0.00235693 0.00224795 0.002248 0.00224861 0.00233776 0.00227329 0.00226212 0.00224795 0.00224798 0.00225648 0.00224795 0.00224795 0.00224795 0.00224798 0.00224803 0.00227611 0.00224814 0.0313369 0.00224795 0.00224795 0.00224795 0.00226961 0.00224795 0.00224841 0.00224796 322.043 0.00227257 0.00224795 0.00224795 0.00224795 0.00224799 0.00224795 0.00224821 0.00239163 0.00224795 0.00224795 0.00224837 0.00224796 0.00224795 0.0024634 0.0022508 0.00224795 0.00225418 0.0022529 0.00225525 0.002248 0.00224802 0.00224795 0.00247841 0.00224822 0.00226405 0.00224795 0.00224795 0.00224812 32.3582 0.00224803 0.00224795 0.0022483 0.00224799 0.00226001 0.00224799 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225116 0.00224798 0.00224795 0.00224828 65.1538 0.00224795 0.00263283 0.00249421 0.00224795 0.00224808 0.002248 0.00224831 0.00224795 0.00226991 0.00225487 0.00224795 0.00224796 0.00224795 0.00225073 0.00224809 0.00225091 0.00224795 0.002267 0.00224795 0.00232015 0.00224795 0.00224796 0.0022568 0.00224867 0.002254 0.00224891 0.00224806 0.00224969 0.00224795 0.00224795 0.00224795 0.00224973 0.00224795 0.00233849 0.00224795 190.563 0.00227954 0.00224799 0.00224795 0.00224799 0.00224821 0.00225536 0.00459857 0.00236672 0.00224795 0.00225226 0.00225052 0.00224797 0.00224799 0.00226165 0.0022481 0.00250475 0.00224795 0.0022554 0.00224795 0.00247433 0.00224821 0.00225093 0.00224795 0.00224805 0.00224795 0.00224795 22.4162 0.00224795 0.00224795 0.00224972 0.00224795 0.00224865 0.00227771 0.00224795 0.00224795 0.00224795 0.00226815 0.00224799 0.00224803 0.00287396 0.00224795 0.00224795 0.00225372 0.00224795 0.00224795 0.00224795 0.00224933 0.00224811 0.00224799 0.00226129 0.00224796 0.00224795 0.00224795 0.00225526 0.00224795 0.0023327 0.00224795 0.00225176 0.00224795 0.00224795 0.00224795 0.00224891 0.00224795 0.00224795 0.00224841 0.00226159 0.00224795 0.00224893 0.00233823 104.336 0.00225131 0.00230509 0.00224841 0.00224795 0.00224795 0.00224795 0.00224801 0.00224808 0.0022846 0.00224795 170.541 0.00232066 0.00225558 0.00224795 0.00225502 0.002249 0.00256493 0.00224798 0.00224795 0.002248 138.576 0.00225961 0.00227839 0.00224795 0.00225145 0.00224796 0.00226529 0.00224795 0.00224842 0.00240553 0.00224795 0.00225051 0.00224796 0.00224796 0.00224887 0.0022548 0.0022547 0.00224988 0.00224797 0.00224831 0.00224814 0.00225649 0.00224795 0.00225307 0.00224795 0.00224822 0.00224797 0.00224796 0.00224795 0.00229794 0.00224916 0.00226001 507.397 0.00224801 0.00224795 0.00227613 0.00224795 0.00224798 0.00224795 0.00230953 0.00226063 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224799 0.00224795 0.00224796 0.00224795 0.00435247 0.00224795 0.00224795 0.0022587 0.00224797 0.00225227 0.00227231 0.00225659 0.00225821 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.0022481 0.00224795 0.00225273 0.00224795 0.00224795 0.00687759 0.00224795 0.00224957 0.00231765 0.00224835 0.00225634 0.00236422 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00226405 0.00224795 0.00225557 0.00224795 0.00224795 0.00225451 0.00224798 0.00224795 0.002248 0.00226905 0.00225889 0.00225842 0.00225142 0.00224795 0.00224795 0.00224795 0.00256982 0.00224795 0.00224795 0.00224796 0.00224795 0.00226589 0.0023003 0.00224796 0.00224795 0.00224801 32.1575 0.00231392 0.00225886 0.00224974 0.00227669 0.00224795 18.2593 0.00224795 0.0022555 0.00227392 0.00231519 0.0022481 0.00224795 0.00224842 0.00224795 0.00234502 0.00224795 0.00224809 0.00224795 0.00224801 0.00228659 0.00224795 0.00226706 0.00224828 0.00224795 0.0029704 0.00224795 0.00224795 0.00224832 0.00224797 0.00228879 0.00234018 0.00224934 0.00225468 0.00240883 0.00224797 0.00224799 0.00225287 0.00224796 0.00228618 0.00224795 0.00224796 0.00224795 0.00224795 0.00226074 0.00224795 0.00241926 0.00227623 0.0022489 0.00225058 0.0023249 0.00225208 0.0022518 0.00224795 0.002248 0.00224795 67.8472 0.00224799 0.00226252 0.00229575 0.00224796 0.00225116 0.00224795 21.0816 0.00224796 0.00231117 0.0022655 0.00224795 0.00225076 0.00224957 0.00224802 0.00224795 0.00226471 0.00225708 0.00224795 0.00225761 0.0022758 69.515 0.00224795 0.00224903 0.00224795 0.00225101 0.00224821 0.00224796 0.00226334 0.00225257 0.00224795 0.00224795 0.00224796 0.00244319 0.0022481 0.00225813 0.00224795 0.00224795 0.00224795 0.00853739 0.00229612 0.00225016 0.00224799 0.00224795 0.00224856 0.0022833 0.00224795 0.00224795 0.00225118 0.00224858 122.584 0.00224795 0.00224795 0.00232847 0.00224795 0.00224795 0.00224795 0.002849 0.00224795 0.00224795 0.00226085 0.0029532 0.00224795 0.00224796 0.00224795 101.765 0.00224966 0.00224951 8.37273 0.00224795 0.00224795 0.00224795 0.00226079 0.00224797 0.00224795 0.00224797 0.00224795 148.119 0.00224795 0.00224795 0.00224795 0.00224945 0.00224795 0.00224795 0.00224797 0.00224803 0.00226215 0.00224823 0.00224795 0.00231678 0.00224813 0.00230018 0.00226368 0.00224998 0.00226852 0.00224802 0.00224796 0.00224795 0.00225351 0.00224795 0.00224827 0.00600606 0.00224795 0.00224937 0.00224795 0.00224796 0.0022501 0.00224795 0.00224795 0.00228524 0.00232297 0.00225377 0.00226931 0.00224795 0.00224795 0.00224795 0.00224844 0.00224795 0.00229736 0.00224795 0.00231391 0.00224799 0.00224796 0.00224795 0.00224795 0.00224795 0.00224821 0.00229004 0.00224987 0.00225072 0.00224796 0.00224795 0.00224795 0.00228515 0.00224795 101.506 0.00224795 0.00224795 0.00224795 0.00226251 0.00228212 0.00224795 0.00228193 0.00224795 0.00229857 0.00225107 0.00224795 0.00224795 0.00224807 514.402 0.00224795 0.00231088 0.00224795 0.00224795 0.00232141 0.00224795 0.00224916 0.00224797 0.00224795 0.00235337 0.00229482 0.00224996 0.002248 0.00224795 0.0023144 0.00224795 0.00224795 0.00228169 0.00224799 0.00224795 0.00224822 0.00224797 0.00225249 0.00224795 0.00224795 0.00224795 0.00224857 0.00224795 0.00225249 0.00224795 0.00226343 0.00224795 0.00224795 0.0022609 0.00224795 0.00256701 0.00224795 0.00224795 0.00224795 0.00225776 0.00224795 0.00229777 0.00224795 0.00224798 7.02055 0.00224795 0.00224798 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00231295 0.00224795 0.00225468 0.00225097 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225955 0.00224795 0.00227017 0.00224795 0.00225534 0.00224805 0.00225116 0.00224795 0.00224837 0.00224796 0.00224795 0.00224814 0.00224836 0.00239114 0.00224797 0.00224795 0.00224825 0.00224795 74.0394 0.00224795 0.00224861 0.00224795 0.00226781 0.00224798 0.00225199 0.00224795 0.00247033 0.00224796 0.00225045 0.00224795 0.00232777 0.00224795 0.00268268 0.00225254 0.00225269 0.00224795 0.00224795 0.00228624 0.00224796 0.00224795 0.00224797 0.00224797 0.00224795 0.00227941 0.00225455 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00226352 0.00224795 0.00224796 0.00225409 0.0022659 0.00224795 0.00224795 0.00225067 0.00224845 0.00224795 0.00225009 0.00236524 4.6154 0.00225755 0.00224795 0.0022507 0.00224795 0.00224808 0.00225256 0.00224798 0.00224795 0.00224795 0.00226276 0.00225288 0.00224802 0.00224795 0.00224795 0.00224795 0.00224807 0.00224795 0.00226302 0.00224795 10.9385 0.00224795 0.00224875 0.00225232 0.00225766 0.00224795 0.00224795 0.00225982 0.00224868 0.00229065 0.00224795 0.00229685 0.00224812 0.00228346 0.00224795 0.00224833 0.00224795 0.00224795 0.00224795 0.00224795 0.00224801 0.00228661 0.00225501 0.00224795 0.00224893 0.00225218 0.00224803 108.659 0.00224795 0.0025281 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00228301 0.00224801 0.00225015 0.00224795 0.00225262 0.00225003 0.00236312 0.00225846 0.00224826 0.00225839 0.00226168 0.00224914 0.00224795 0.00224888 0.00224795 0.00224795 0.00224796 0.00224813 0.00224795 0.00224832 0.00224795 35.5098 0.00224795 0.00233107 0.00228732 0.00224795 0.00284897 0.00224795 0.00224795 0.00224816 0.00224795 0.00224795 0.00224801 0.00224795 0.00224795 0.00224795 0.00224795 0.00226198 0.00224795 0.00224795 0.00279203 0.00224811 0.0022512 0.002248 0.00224976 0.00235128 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225284 0.00224795 0.00224809 0.00224808 0.00224815 0.00224795 0.00233183 0.00225782 0.00224941 0.00225425 0.00230014 0.00224795 0.00227113 0.00224852 0.00224939 0.00224864 0.00228934 0.00224795 0.00224864 0.00224795 0.00224796 0.00224891 0.00226062 0.00224795 0.00224795 0.00224795 0.00236714 0.00224795 0.00224795 0.00224795 0.00224806 100.258 0.00224795 0.00224795 0.00224796 0.00224795 0.00225131 0.00224795 0.00228029 0.00224795 0.00224795 0.00225627 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224898 0.002256 0.00224795 0.00234137 0.00224795 0.0022526 0.00224836 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224797 0.00224795 0.00224795 0.00224795 0.00225067 0.00224795 0.00224796 0.00224795 0.00224795 0.00225591 0.00227976 0.00224795 0.00228093 0.002248 0.00224795 0.00224795 0.00224803 0.00224795 0.00227638 0.00224795 0.00224795 0.00224795 0.00230002 0.00224795 0.383922 0.00224795 0.00224795 0.00224795 0.00226281 0.00224909 0.00224795 0.00224942 0.00225015 0.00224795 0.00224795 0.00224875 0.00227431 0.00228374 0.00224874 0.00224797 0.00226531 0.00224798 0.00224795 0.00226127 0.00224808 0.00224795 0.00224795 0.00224796 0.00225411 0.00226987 0.00224795 0.00224812 0.00225049 87.751 0.00245654 0.0457242 0.00224795 0.00224797 0.00224799 0.00232619 0.00229817 0.00225057 0.00228183 0.00301819 0.00226865 0.00224795 0.00224795 0.00246624 0.00225127 0.00224795 0.00224795 0.00224818 0.00225044 0.00225215 0.00224797 0.00224795 0.00225299 0.00226296 0.00239192 0.00224795 0.00224795 0.00224857 0.00238303 0.00224795 0.0022495 0.00224795 0.00224795 0.00225394 0.00224795 0.00230765 0.00224795 0.00227144 0.00225016 0.00224833 0.00224796 0.00225461 0.00224795 0.00230752 0.00226926 0.00224795 0.0022932 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00237459 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00237294 0.00224795 0.00225074 0.00224901 0.00224795 0.00228578 0.00224921 0.00225012 0.0022516 0.00225643 181.083 0.00224795 0.00228073 0.00224795 0.00225019 0.00225326 0.00231873 0.00225671 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00225202 0.00224795 0.00226076 0.00224798 0.00228089 0.00224796 0.00225242 0.0022576 0.00225088 0.00224795 0.00224798 0.00224795 0.00224816 0.00224795 0.00224795 0.00224795 0.00224903 0.00225576 0.00224795 0.00224798 0.00224795 0.00224797 0.00224795 0.00226663 0.00224865 0.00232813 0.00224814 0.00224795 0.00224799 0.00224795 0.00225204 0.00224795 0.00224795 0.00224921 0.00224795 0.00224795 0.002248 0.00224795 0.00224795 0.00224906 0.00230774 0.00228916 0.00224795 0.00231806 0.00224795 0.00231387 0.00228138 0.00224795 0.00224799 0.00285759 0.00225169 0.00224795 0.00227239 24.2903 0.00231887 0.00224991 0.00224795 0.00224795 0.00224795 0.00224795 0.00224838 0.00224802 0.00224795 0.00224795 0.00229871 0.00224795 0.00224795 0.00227889 0.00224795 0.00224795 0.00224823 0.00224795 0.00225636 0.00224824 0.00224795 0.00224795 0.00225752 0.00224798 0.00224795 0.00224795 0.00226214 0.0022481 0.00227372 0.00224795 0.0022538 0.00224795 0.00225223 0.00224795 0.00231294 0.00224795 0.00224813 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 507.176 0.0022572 0.00224795 0.00233213 0.00225151 0.0022482 0.00224797 0.00224796 0.00224795 0.00225376 0.00224795 157.589 0.00224795 0.00224846 0.00224795 0.00225005 0.00225554 0.00224795 0.00224795 0.00224795 0.00224795 0.00226053 0.00233678 0.00242278 0.0022649 0.00224797 0.00230493 0.00224851 0.00430808 0.0022922 0.00224795 0.00224795 0.00224795 0.00226165 0.00374406 0.00224796 0.00231578 0.00232742 0.00224801 0.00225779 0.00224802 0.00244797 0.00224795 0.00224795 0.00224798 0.00225233 0.00224837 0.00224795 0.00281414 0.00224803 0.00224795 41.4673 0.00224797 0.00227295 0.00224796 0.00224847 0.00224795 0.00224819 0.00224795 0.00224795 36.7964 0.00224795 0.0022482 0.00224801 0.00224795 0.00225792 0.00224795 0.00248458 0.00227125 0.00224825 0.00224819 0.00224795 0.00226016 0.00224795 0.00224795 0.00225292 0.00224796 0.00224795 0.002248 0.00224817 0.0022494 0.00224863 0.00224857 0.00224795 0.00224795 0.00224795 0.0023295 0.295229 0.00224795 0.00224838 0.00224795 0.00224798 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00226753 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00228342 0.00224795 0.00225632 0.00225839 0.00224807 0.0022792 0.00224796 0.00224797 0.00224795 0.00224795 0.00224795 0.00224838 0.00229443 0.00224801 0.00224795 0.00225074 0.00224993 0.0022484 0.00231333 0.00225191 0.00224795 0.00224802 0.00224795 0.00224795 0.00224799 0.00224795 0.00224871 0.00224795 0.00224795 0.00224796 488.759 0.00224795 0.00225978 0.00226371 0.00224891 0.00224795 0.00229411 0.00224795 0.00224795 0.00224795 84.2869 0.00229077 0.00880377 0.00225097 0.00224795 0.00236602 0.00244625 0.00224795 0.00227946 0.00496973 54.6973 0.00225669 0.00224889 0.00224795 0.00224795 0.00224797 0.00224795 0.00545846 0.0022671 0.00234131 0.00224795 0.00224796 0.00224795 0.00232706 0.00224795 0.00224886 0.00291761 0.00224795 0.00224839 0.00224795 0.00225604 0.00224797 0.00224795 123.37 0.00224795 184.168 0.00224795 0.00224795 84.2775 0.0022696 0.00224795 0.00224815 0.00224836 0.00224795 0.00224933 0.00226058 0.00224838 0.00224795 0.00224795 0.00224795 0.00224817 0.00224795 0.00224795 0.00272096 0.00224804 0.00225563 0.00224796 0.00224796 0.00224797 0.00234697 0.00224795 0.00224795 0.00224912 0.00224795 0.00224795 0.00224795 0.00224795 0.00226346 18.1088 0.00250713 0.00224795 0.00225319 0.00224808 0.00224795 0.00224801 0.00224795 0.00226714 0.00224795 0.00224795 0.00230002 0.00224996 0.00224795 0.00224795 0.00224795 0.00235877 23.6733 0.00224852 0.0022484 0.00224916 0.00224798 0.00224795 0.00224795 0.00244272 0.00224795 0.00224795 0.00224797 0.00224797 0.00242162 0.00226885 0.00226688 0.002248 0.00226908 0.00224805 0.00224797 0.00224795 0.00224922 0.00224795 0.00224795 0.00224795 0.0022497 0.00224802 0.0022642 0.00224797 0.00224795 0.00224795 0.00224797 0.00224813 0.00224795 0.0022482 0.002279 0.00228785 0.00224795 0.00224795 0.00224795 0.00230006 0.00230523 16.602 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00432339 0.00224795 0.00224795 0.00224795 0.00225065 0.00225595 15.6214 0.00225053 241.069 0.00224795 0.00243646 0.00226724 0.00224824 0.00224797 0.00224795 0.00224795 0.00224835 0.00224898 0.00224795 0.00246151 0.002248 0.00224858 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225134 0.00224795 0.00224797 0.00224795 0.00224795 0.00224795 0.00226058 0.00224797 0.00224824 0.00224795 0.00224796 0.00235406 0.00225832 0.00224795 0.00227514 0.00241479 0.00292168 0.00225016 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224799 0.00225056 0.00224795 0.00224795 79.2981 0.00224817 0.00224795 0.00224846 0.00224835 0.00224795 0.002248 16.4564 0.00224795 0.00224795 0.00224795 0.00224795 0.00225056 0.00224795 0.00224795 0.00224795 0.002264 0.00260607 0.00224795 0.00224838 0.00225454 0.00245916 0.00224802 19.1932 0.00224795 0.00224795 5.67906 0.00225396 0.00224795 0.00225641 0.00224795 0.00227529 0.00224822 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225023 0.00224805 0.00224795 0.00224795 0.00224795 122.037 0.00231944 0.00224795 0.00224795 0.00224795 0.00224846 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225121 0.00229129 0.00224795 0.00224795 0.00226553 0.002248 0.00224795 0.00224797 0.00226166 0.00224795 0.00225947 0.00227548 0.00224795 0.00225859 0.00224806 0.00224796 0.00224795 0.00250946 0.00225387 0.00232397 0.00227079 0.00224795 0.00224795 0.00224795 0.00224882 0.0022512 0.00224795 0.00224796 0.00224795 0.00224795 0.00224801 0.00224795 0.00226366 0.00224795 0.00237361 0.00224906 0.00224795 0.00224795 0.00224798 0.00224795 0.00225462 0.00224795 0.00224801 0.00224796 0.00224795 0.00224799 0.00224795 0.00225218 0.00224795 0.00224795 0.00224795 6.00004 0.00225413 0.00225086 0.00227449 0.00224795 0.00225253 0.00224795 0.00238065 0.00224795 0.00224822 0.00225875 0.00224795 0.00225302 0.00224795 0.00224796 0.00224795 0.00224795 0.00227141 0.00224795 0.00230787 0.00224867 0.00226256 0.00224795 0.00225114 108.292 0.00224904 0.00224795 0.00230332 0.00224806 0.00224795 0.00224806 0.00224796 0.00225018 0.00224795 30.1799 0.002269 0.00224795 0.00224867 0.00225027 0.00226659 0.00224804 0.00224795 0.00224947 0.00224795 0.00224795 0.00224795 0.00232625 0.00224815 0.00224795 0.00228156 0.00224795 0.00230921 0.00227894 0.00224795 0.00224795 0.00224801 0.00224884 0.00284206 0.00224795 0.0022591 0.00226749 0.00224795 0.00224795 0.00224795 0.002248 0.00224869 0.00228672 8.37449 0.00224795 0.00229041 0.00225877 0.00224801 0.00224795 0.00224795 0.00224798 0.00224795 25.4791 0.00224971 0.00224795 0.00267013 0.00224798 0.00224795 0.00224795 199.029 0.00224795 0.00224795 0.00224808 0.00224795 0.00225954 0.00225071 0.00224929 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.0022576 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225657 0.00224795 0.00228661 79.7118 0.00224806 0.00224942 0.00224795 0.00234122 0.00224822 0.00224795 170.347 0.00224795 0.00224795 0.00224796 0.00224815 0.00229983 0.00232319 0.00224795 0.00224817 0.00225822 0.00224811 0.00224795 0.00226457 0.00226953 0.00224803 0.00224828 0.00224795 0.0022484 0.00224795 0.00370377 0.00224795 0.00224795 0.00224857 0.00224954 0.00224797 0.00224795 0.00224797 0.00224806 0.00226725 0.0022487 0.00226448 0.00224795 0.00224795 0.00224798 0.00227446 297.42 0.00224796 0.00224797 0.00224805 0.00224814 0.00224795 0.00227536 0.560545 0.00224811 0.00224816 0.00224833 0.00224795 0.00224797 0.00224795 0.00225031 0.00224815 0.00237881 0.00224795 0.00224795 0.00224797 0.00224795 0.00229574 0.00225177 0.00224795 0.00228112 0.00224795 0.00224795 0.00224796 4.91426 0.00224795 0.00224795 0.0022928 0.00225023 0.00233331 0.00224998 0.00250035 0.00224796 0.00224805 0.00224795 0.00225362 0.00224795 0.00891652 0.00224797 0.00224795 0.00663833 0.00226136 0.00224797 0.00227329 0.00228821 0.00224795 0.00224795 0.00224796 0.00224795 0.00224796 0.00224795 0.00234682 0.00224795 0.00224795 0.00224795 0.00224802 0.00224795 0.00224796 0.00224795 0.00224833 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224799 0.00224795 0.00224817 0.00245375 0.00225516 0.00224795 0.00224797 0.00224795 0.00225421 0.00224795 281.713 0.00224795 0.00229299 0.00224795 0.135361 0.00236338 0.00227705 0.00224817 0.00224795 0.00224795 0.00398041 0.00224795 0.00224795 0.00224815 0.0022493 0.0022481 0.00224856 0.00224801 0.002