me,parent,tau_sums,lambda_sums
24795 0.00224795 0.00227136 0.00227139 0.00224795 0.00224795 0.0022498 0.00227647 0.00226155 0.00224796 0.00224795 0.00234143 0.00224795 0.00224799 0.0022568 0.00224949 0.00225222 0.00225264 0.00224795 0.00226165 0.00224795 0.0022521 0.00224795 0.0022548 0.00224795 0.00224795 0.00224795 0.00224795 0.00225254 0.00224797 0.0022484 0.00225414 224.047 0.00224795 0.00228565 0.00225343 0.00224795 0.00224795 0.00225258 0.00224795 0.00224795 0.00224795 0.00224795 0.00225146 0.00224865 0.00224795 0.00226013 0.00224803 0.00224796 0.00224795 0.0022481 0.00224796 0.00224811 0.00224795 0.00224795 0.00224795 108.047 0.00224813 0.00224795 0.00226248 0.00226949 0.00224795 0.00224802 0.00226168 0.00225105 0.00224795 0.00224947 0.00252318 0.00224795 0.00224795 0.00224795 0.00224804 0.00228879 0.00224795 0.00225257 0.00225603 0.00224795 0.00224795 0.00224795 0.00224982 0.00224795 0.00224795 0.00224795 0.00230379 0.00225717 0.00224795 0.00224795 0.00226298 0.00224916 0.00224796 0.00224799 0.00259077 0.00224795 0.00224796 0.00224795 0.00224969 0.137156 0.00228751 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00226713 0.00224796 0.00225071 0.00224795 0.00224808 0.00225045 0.00224795 0.00224795 0.00224818 0.00224795 0.00224818 0.00224795 0.00224982 0.00224795 0.00224795 0.00224795 0.00226551 0.00224795 0.00228638 0.00224798 0.00234863 0.00224809 0.00243964 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00225322 0.00224795 0.00231613 0.00224795 0.00227011 0.00224796 0.00224859 0.0022486 0.00224795 0.00224795 0.00225419 0.00224795 0.00224795 0.00224796 0.00224796 157.961 0.00224795 0.00224795 28.4491 0.00225175 0.00224822 0.00224795 0.00225513 0.00224801 0.00224842 0.00224795 0.00224795 0.00228246 0.00224795 0.00224795 0.00224795 0.00224795 0.0022548 0.00224795 25.995 0.00229424 0.00248251 0.00224795 0.00224795 0.002256 0.00224825 0.00224796 0.00224795 0.00224795 0.00224795 0.0128757 0.00225038 0.00231683 80.9914 0.00261794 0.00225141 0.00224795 0.00225532 0.00227015 0.00224836 0.00231742 0.00224795 0.00224795 0.00230121 0.00224908 0.00225395 0.0022617 0.00224795 0.00224796 0.00224795 0.00224795 0.00224803 0.002248 0.00225014 0.0027218 0.00231541 0.00224799 0.00226254 13.9627 0.00224795 0.00224895 0.00224809 0.00224795 0.00224795 0.00224795 0.00224796 0.0022489 0.00348861 0.00224795 0.002248 0.00224795 0.00224795 0.00224817 0.00225052 0.00225013 0.00224795 55.6955 0.00224796 40.8266 0.00224796 0.00224806 0.00224796 0.00224795 0.00224795 0.00224798 0.0022525 0.00224796 30.272 0.00224795 0.00224795 0.00225105 0.00224795 0.00224795 0.00224795 0.00481016 0.00224796 0.00224795 0.00225013 0.0022764 0.00224797 0.00224795 0.00224795 0.00225038 0.00224796 0.00224795 0.00227583 0.00224876 0.00224795 0.00224795 0.00224973 0.00224854 0.00224795 0.00224803 0.00224795 0.00224798 0.00224795 137.007 0.00224795 0.00224967 0.00228306 0.00224795 0.0022491 0.00233807 0.00224795 0.00224795 0.00225083 0.00224795 0.00224795 0.00224795 0.00225692 0.00224795 0.00224795 0.00224795 0.0022536 0.0380632 0.00224795 0.00229326 0.00224795 0.00224795 0.00224795 0.00224988 0.00224795 0.00224795 0.00224795 0.00224795 0.00250781 0.00229368 0.00224798 0.00224795 0.00228074 0.00224795 0.0024739 0.00224795 0.00224795 0.002248 0.00224983 0.00224795 0.00226558 0.00224795 0.00224795 0.00259176 0.0022482 0.00224881 0.00225108 0.00224795 0.002248 0.00224795 0.00224803 0.00224801 0.00224856 0.00224803 964.951 0.00224795 0.00224801 0.00224938 0.0022551 0.00224854 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00225508 0.00224795 0.00224795 0.00228455 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224799 0.00224795 0.00224832 0.00224795 0.00224796 0.00224795 0.00225303 0.00224813 0.00225675 0.00229199 0.00225515 0.00224795 0.00243376 0.00229274 0.00224795 0.00224795 0.00226273 0.00225459 0.00224811 0.00224795 0.00226211 0.00228085 0.00225036 0.00224796 0.00224797 0.00225406 0.00224795 0.00224807 0.00224795 0.00224795 0.00225157 75.747 0.00224795 0.00227871 0.00224803 0.00224795 0.00228888 0.00230659 0.00224795 0.00224795 0.00224795 0.00495501 0.00224795 0.00227694 0.00224797 0.00224795 0.00224795 0.00224809 0.00224795 0.00224854 0.00225121 0.00224795 0.00224795 0.00224795 0.00224795 0.00224965 0.240488 0.00225431 0.00224795 0.00224797 0.00224796 0.00226587 0.00224796 0.00224795 0.00224795 0.00224795 0.00239615 0.00224795 0.00224795 0.00224795 0.00224879 0.00225185 0.00224795 0.00224795 0.00224795 0.00224795 0.00225309 0.00224795 0.00224815 0.00224795 0.00224795 0.00228934 0.00224804 0.00224795 0.00224797 0.00228766 0.00227674 0.00224836 0.00224795 0.00224795 0.0022921 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.002248 0.00224795 0.00224795 0.00231416 14.8423 0.00224795 0.00224795 0.00224798 0.00224795 0.00224795 0.002248 34.0371 0.00225822 40.8617 0.00234344 0.002248 0.00244915 0.00225159 0.00224795 0.00251145 0.00224795 0.00224795 0.00224795 0.00224795 0.00224807 0.00224795 0.00224795 0.00230485 0.00224805 0.00224795 0.00224795 0.00225875 0.00224795 0.00224795 0.00225085 0.00226137 0.00224795 636.99 0.00225726 0.00224885 0.00224943 0.00233608 0.00224798 0.00224909 0.00265865 0.00226472 0.00224809 0.00224795 0.0022691 0.00224795 0.00236075 0.00224795 0.00224803 0.00225586 0.002284 0.00224795 0.00225389 0.00224795 0.00224863 99.3037 0.00224822 0.00228694 0.0161605 0.00224796 0.00224795 0.00228311 0.00226469 0.00225193 0.00224832 0.00224795 0.00224801 0.00225632 0.0022532 0.00224798 0.00224911 0.00224795 0.00224795 0.00224795 0.00224795 0.00224832 0.00224801 0.00225312 0.00225425 0.00229514 0.00224799 0.00224795 0.00224795 0.00226303 0.00225015 0.0022481 0.00224796 0.0022539 0.00226767 0.00225035 0.00224798 0.00224798 262.103 0.00224835 0.00225463 0.00224824 0.00225387 0.00224795 0.00225459 36.11 0.00224795 0.0022726 0.00224796 0.00242564 0.00224795 0.00224795 0.00225116 0.00225816 0.00226523 0.00224795 0.0022487 0.00224795 0.00224795 0.00224797 0.00224928 0.00224795 39.4953 0.00224803 0.00224829 0.00225213 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00245771 0.00224795 0.00224795 0.00224795 0.00224795 0.00456279 0.0022494 0.00224795 0.00224795 0.00224795 0.00224807 0.00224795 0.00224795 0.00224795 0.00225812 0.00224796 0.00227138 0.00224804 0.00224795 0.00224795 0.00224795 0.00224873 0.00224795 0.00224796 0.00224795 0.00226291 0.00224815 0.855757 0.00224796 0.00224795 0.00224822 0.00224795 0.00224795 0.00229531 0.00224795 0.00224795 0.00224795 0.00226621 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224853 0.00224795 0.00224816 0.00224795 0.00227342 0.00224795 0.00227039 0.00224796 0.00224801 0.00226504 0.00247171 0.00224796 0.00224795 0.00224803 0.00224795 0.00224795 0.00224795 0.00224795 0.00225124 0.0024517 0.00225515 0.00226717 0.00224796 0.00224795 0.00224798 0.00227682 0.0022532 0.002248 0.00224795 0.00237958 0.00224795 0.00224795 0.00225957 0.00224795 0.00224795 0.00224795 0.00225982 0.00224795 0.00234328 0.00224795 0.00224795 0.00286187 0.00224795 0.00224806 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00227589 39.7636 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224796 0.00224952 0.00224795 0.00226621 0.00224795 0.00224795 0.002248 0.00225061 0.00224795 0.00224844 0.00224795 0.00224837 0.00224796 0.00224795 0.00225562 0.00224795 0.00224795 0.00224796 0.00224795 0.00224803 0.00224795 0.00224795 0.00224795 0.00224795 0.00225822 0.00224795 0.00224795 0.00224795 0.00226257 0.00224795 0.00224796 0.00225133 0.00224795 0.00226518 0.00229809 0.00224795 0.00224811 0.00224823 0.00268972 0.00227084 0.002251 0.00228827 0.00224799 0.00224807 0.00224795 0.00224795 0.00224796 0.00225309 0.00224795 0.00224922 0.00224795 0.0023211 0.00225819 0.00224795 0.00224795 0.0022498 0.00224795 0.00226661 0.00224795 0.00224795 0.00224816 0.00224795 0.00224795 0.00224855 0.00224795 0.002248 0.00224795 0.00263711 130.147 0.00224795 0.00224795 0.00239661 0.00224795 0.00224795 0.00224805 0.00224796 0.00224795 0.00224809 0.00224795 0.00224795 0.00225042 0.00224798 0.00224795 0.00233591 0.00224795 0.00224795 0.00224815 0.00224802 0.00224795 0.00224795 0.00224796 0.00224808 0.00224796 0.00224795 0.002248 0.00225074 0.00224795 0.002282 0.00224795 0.00224795 106.055 0.00225269 0.00225751 50.3643 0.00224795 0.00224799 0.00224795 0.00224796 0.00224864 0.00224795 0.00239637 0.0022626 0.00224799 0.00225054 0.0022534 0.00225664 0.00224805 0.00224795 0.00224795 0.00225069 0.00226049 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00228293 0.00224795 0.00224795 0.00227627 0.00227109 0.00224795 0.00227683 0.00225674 0.00225475 0.0022643 0.00226022 0.00231317 0.00227733 0.00224798 0.00224812 0.00224798 0.00224795 19.256 0.00224807 0.00224816 0.00225399 0.00224795 0.00225823 0.00224807 0.00224795 0.00224795 0.00228607 0.00224795 0.00224795 0.0022898 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.002248 0.00224796 0.00224795 0.00224795 49.7804 5.66007 0.00227569 0.002329 0.0022649 0.00225598 0.00224795 0.00224795 0.00248007 0.00224795 0.00224795 0.00224795 0.00226396 0.00224795 0.0022508 0.00224844 0.00228421 0.00224795 0.00224795 0.00226914 0.00224795 0.00236312 0.002248 0.00224795 0.00224814 0.00225501 0.00224795 0.00224795 0.00225145 0.00224896 0.00225241 0.00226577 0.00226174 0.00225072 0.00224795 0.00224795 0.00226238 0.00228666 0.00224799 0.00224847 0.00224795 0.00224798 0.0022481 0.00230654 0.00225749 0.00224795 0.00224795 0.00224795 0.00224796 0.00228547 0.00224795 0.00224849 0.00224795 0.00224795 0.00224835 0.00227343 0.00224888 0.00228794 0.002248 0.00224795 0.00224815 0.00225845 0.00224804 0.00225292 0.00224836 0.00225059 0.00224801 0.00224795 0.00224795 0.00224798 0.00224795 0.00240327 0.00224795 0.00224796 0.00224795 0.00224842 0.002248 0.00224795 0.00224805 0.00225803 0.00224805 0.00225283 0.00224795 0.00237835 0.00225034 0.00224795 0.00224983 0.00224795 4.38806 0.00225256 0.00224801 0.00224838 0.00224856 0.00227138 0.00224795 0.00224795 0.00230753 0.00224796 0.00224795 0.00224795 0.00224805 185.092 0.00224795 0.00224795 0.00224795 0.00233535 0.00224795 0.00224795 0.0022481 0.00225042 0.0024224 0.00226287 0.00224795 0.00224795 0.00227607 0.00224887 0.00226563 0.00224795 0.00274924 0.00224798 0.00224795 0.00224795 0.0022722 0.00224852 0.00224796 0.00224857 0.00224795 0.00225105 0.00224803 0.00224796 0.00224924 0.00224797 0.00224893 0.00224795 0.00225017 0.00224796 0.00224798 0.00224795 0.00224828 0.00224874 0.0022482 0.00225353 0.00227231 0.00224795 0.00224795 0.00224861 0.00224795 0.00226094 0.00224857 0.00224795 0.00224795 0.00224795 0.00224795 0.0022484 0.00224796 0.00225361 0.00224796 0.0033942 0.00224795 55.685 0.00225409 0.00225026 0.00230672 0.0111482 0.00224795 0.00224795 0.00224795 0.00224814 191.266 0.00224795 0.00224848 0.00224795 0.00224795 0.00232338 0.002299 0.00224961 0.00224844 47.3814 0.00227391 0.00225319 0.00227022 0.00224988 0.00232715 51.7276 0.00224795 0.00224795 0.00224795 0.00237997 0.00225132 0.00224795 0.00225061 0.00226196 0.00224962 0.00224795 0.00224795 0.00234031 0.00224795 0.00224828 0.00224795 0.00224795 0.0022481 0.00227417 0.00224798 173.54 0.00224795 0.00224991 0.00224795 0.00225081 0.00231009 0.00224795 0.002248 0.00224809 0.00224798 0.00225568 0.00224795 0.00224795 0.00224816 0.00224795 0.00224861 0.00226182 0.00225145 0.00224795 0.002248 0.00251135 0.00224981 0.00224795 0.00224795 0.00224795 0.00224938 0.00224795 0.00224795 0.00227724 0.00224831 0.00225224 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.0117212 0.00224804 0.00224795 0.00227194 0.00224803 0.00224998 0.00228496 0.00224795 0.00224839 0.00224884 0.00229623 0.00230776 0.00224795 0.00224807 0.00230388 0.00233409 214.069 75.6991 0.00224795 0.00224795 0.00224795 0.00224796 0.0024273 0.00224795 0.00225468 0.00224865 0.00224795 0.00224795 0.00229397 0.00224811 0.00250944 0.00224809 0.00224836 0.0024158 0.00225668 0.00331636 0.00226384 0.00224795 0.00225393 0.0022498 0.00224795 0.00224795 0.00224844 0.00225116 0.00224795 0.00224978 0.00224856 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224796 0.00224795 0.00224809 0.00224819 0.00224795 0.00224795 0.00225085 0.00224825 0.00224795 0.00226274 0.00225252 0.00224795 0.00224831 0.00224795 0.00224795 0.00224795 0.00227195 0.0022483 0.00225773 0.00224809 0.00224795 0.00224795 0.00227125 0.0022571 0.00235423 0.00224823 0.00224795 0.00224795 0.00226212 0.00225467 0.00224804 0.00228492 0.00224795 0.00224795 0.00226008 0.00225155 0.00224795 0.00243963 0.00224955 0.00224795 0.00224796 0.00224814 0.00224811 0.00224795 0.00224919 0.00224819 0.00224795 0.002248 0.00224795 0.00225574 0.00224795 0.00224842 0.00224796 0.00229822 0.00224812 0.00224795 0.00224795 0.00225813 0.00224795 0.0022481 0.00224795 0.00224795 0.00224805 0.00225039 0.002248 0.0022521 0.00224796 0.00225114 0.00224795 0.00224795 0.00224833 0.00224795 0.00224795 0.00224795 0.0022546 0.00224795 0.00224795 0.00224795 0.00227136 0.00224795 0.00224795 0.00225298 0.00230826 0.00224795 0.0022485 0.0022512 0.00226346 0.00224795 0.00226052 0.00226704 0.00224823 0.00224795 0.00224804 0.00224795 0.00224795 0.00224879 0.0022515 0.00224798 0.00224902 0.00224795 0.00224798 0.00224903 0.00225008 0.00224795 119.049 0.00224795 0.00238458 0.00224795 0.00224802 0.00224872 0.00224795 0.00224816 0.00224795 149.621 0.00225068 0.00224795 0.00224797 0.00224795 0.00256637 0.00224796 0.00224795 0.00224934 0.0022664 0.00225902 0.00224795 0.00224835 0.00226335 0.00224795 0.00228414 0.00224821 0.00225596 0.00224797 0.00224795 0.00224795 0.00224795 0.00248306 0.00224806 0.00224876 0.00225303 0.00224811 0.00224795 0.00224795 0.00225248 0.00224846 0.00224795 0.00224795 0.00224795 0.00244612 0.00224813 0.00226186 0.00224795 0.00224796 0.00224795 0.00225055 0.00226103 0.00224795 0.0023131 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00238357 0.00241602 0.00247817 0.00224797 0.00227743 0.00224869 0.00225153 0.00224795 0.00224795 0.00225163 0.00224795 0.00224799 0.00224855 0.00224796 0.00224795 0.00232247 0.00224795 0.00224994 46.2523 64.9423 0.00224796 0.00225279 0.00229394 0.00224795 0.00224795 0.00224795 0.00227106 0.00284592 0.00224797 0.00224795 0.00224795 0.00224906 0.00224795 0.00224796 0.00224795 0.00225049 0.00224795 797.218 0.00229376 26.6372 0.00274602 0.00249362 0.00224795 0.00224977 0.00225359 0.00225308 0.00225421 0.00224795 0.00224804 0.00224795 0.00224795 0.00224795 0.00224795 0.00224857 0.00224795 0.00224826 0.00224795 0.00224796 0.00224796 0.00238004 0.00224795 0.00224795 0.00224972 0.00226898 0.00224886 0.00224795 0.00224804 0.00224795 0.00225044 0.00224795 0.00224799 0.00224795 0.00224797 0.00247925 0.00226734 0.00224796 0.00224916 0.00224795 0.00231776 0.00224796 0.00224795 0.00224805 0.00224795 0.00224802 0.00224795 0.00224796 0.00224811 0.00224795 0.00224803 0.00224798 0.00224795 0.00224795 0.00228968 0.00224795 0.00224801 0.00224795 0.00224795 0.00224795 165.623 0.00224819 0.00224795 0.00224796 0.0023161 0.00232582 0.00224796 0.00225412 0.00225074 0.00225017 0.00224805 0.00224795 0.00224795 262.784 0.00224936 0.00224825 0.00224795 0.00225898 0.00225828 0.00225164 0.00224796 0.00224873 0.00224796 0.00224795 0.00225605 0.00226345 0.00224795 0.00225551 0.00224795 0.00224795 0.00224795 0.00224808 0.00224845 0.002362 0.00224795 0.002248 0.00224817 0.00224795 0.0022483 0.00228031 0.00224795 0.00226287 0.00224891 0.00224797 0.00224797 0.0022481 0.00224795 0.00224956 0.00228491 0.0022494 0.00224797 0.00224795 0.00227108 0.00224795 0.00224806 0.00227784 0.00224795 0.00238456 0.00224815 0.00227149 0.00224796 0.00224857 0.00225047 0.00224795 0.00224796 0.00225191 0.00224805 0.00224795 0.002248 0.00224805 0.0022489 0.00236494 0.00228896 0.00224797 0.00224795 0.00226972 0.00224795 0.00224795 0.00225822 0.00224875 0.00225196 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00245737 0.00224795 0.00224795 0.00224846 0.00224795 0.00224795 0.002248 0.00224795 0.00225898 0.00228414 0.00224797 0.00230135 0.00224795 9.2582 0.00225203 0.00243291 0.00224795 0.00777415 0.00224795 0.00224795 0.00224795 0.00349828 0.00224795 0.0022846 0.00224795 0.00224795 0.00224795 0.00224807 0.00226241 0.00224795 0.00224799 0.00226045 0.00224795 0.00224795 0.00224795 0.00224798 0.00224831 0.00224795 0.00225008 0.00224795 0.00224796 0.00277265 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00225259 0.00227974 0.00224795 0.00224799 0.00225069 0.00224795 34.3959 0.00224795 0.00227721 0.00224795 0.00224795 0.00233128 0.00224795 0.00226287 0.00224807 2.62252 0.00226603 0.00234417 0.00224795 0.0030687 0.00224913 0.00224795 0.00233463 0.00224795 0.00224795 0.00224795 0.00225054 0.00228778 0.00224795 0.00237733 0.00245285 0.00224795 0.00250734 0.00224796 0.00224795 0.00224805 0.00224858 0.00224815 0.00224795 0.00224822 0.00225322 0.00224795 0.00225407 0.00224795 0.00224795 0.0022514 0.00224795 0.00224795 0.00231173 0.00224797 0.00263286 0.00224903 0.0135261 0.00224942 0.00224878 0.00224795 0.00236588 0.00225409 0.00224796 0.00227849 0.00230658 0.00224795 0.00226052 65.1361 0.00224805 0.00224808 0.00225049 0.00224795 0.00227745 0.00226815 0.00225591 0.00236513 0.00224799 0.00224802 0.00225319 0.00224945 0.00224795 0.00225046 0.00224795 0.00226844 0.00224796 0.00224914 0.00507773 0.00224795 0.00224795 0.00228861 0.00224795 0.00225421 0.00229654 0.00224795 0.00224795 0.00225868 0.00224799 0.00225584 0.00225339 0.00224795 0.00224796 0.0022696 0.00225783 0.00224795 0.00326072 0.00227792 0.00230654 0.00224795 0.00225463 0.00224795 0.00224821 0.0022527 0.00224795 0.00224795 0.00224795 0.00227452 0.00224801 0.00224823 0.00224806 0.00224795 0.00224795 0.00225277 0.00225201 0.00224797 0.00234359 0.00224795 0.00224795 0.00224892 0.00224795 0.00225725 0.00270581 0.00224804 0.00224795 0.00224795 0.00225474 0.00224938 0.00224795 0.00224807 0.00224795 0.00225886 0.00234174 0.00230585 0.00226406 0.00226994 0.00224796 0.00224795 0.0023634 0.00243744 0.00224814 0.00225566 0.00225006 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224881 0.00224795 0.00233037 0.00224795 0.00224832 0.0022787 0.00228616 0.00224795 0.00224796 0.00231427 0.00226608 0.00224795 0.00224812 0.00226328 0.00225274 0.00224937 0.00224795 0.00224795 0.00225814 0.00224795 0.00225486 0.00224802 0.00226057 0.00224827 0.00224795 0.00224795 0.00224953 0.002248 0.00224807 0.00224795 0.00224795 0.00224899 0.00226566 0.00224795 0.00224795 0.00224795 0.00227587 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0023395 0.00224804 0.00225243 0.00224795 0.00225174 0.00224795 0.00224795 0.00224795 0.00224842 0.00224795 0.00224853 0.0022589 0.00350446 0.00224806 0.00229358 0.00232435 0.00227817 0.00224795 0.00251137 0.00224795 41.4774 0.00224868 0.00224798 0.00224795 0.00224795 0.00224795 0.00224795 0.00224842 0.00228847 0.00224869 0.00224799 0.00228553 0.00224795 0.00224795 0.00224795 0.00224795 0.00225447 0.00224795 0.00226489 0.00224843 0.00224848 0.00263425 0.399641 0.00224808 0.00224795 0.00224811 0.00225492 0.00269619 0.00225227 0.00224795 0.00238047 0.00224795 0.00224795 0.00224798 0.00224796 0.00224803 0.00225509 0.00225208 0.00224795 0.00224795 0.0022508 0.00224797 0.00224795 0.0370041 0.00224795 0.00224906 0.00224799 0.00224795 0.00224812 0.00224795 0.00224795 0.00224795 0.00232019 0.00224795 0.00224795 0.00224795 0.00224799 0.00224858 0.00226657 0.00225453 0.00224795 0.00225319 0.00224795 0.00290245 0.0023036 0.00224797 0.00224795 0.00228356 0.00224795 0.002248 0.00224795 0.00224795 0.00224795 0.00224795 0.00232202 0.00224796 0.00224812 0.00227247 0.00292742 473.415 0.00224795 0.00224953 0.00225353 0.00253077 0.00224795 0.00224795 0.00225203 0.00224795 0.00224866 0.00224976 0.00224795 0.00225023 0.00224985 0.00224795 0.00224795 0.0244893 0.00224795 0.00224795 0.00227409 0.00224795 0.00225066 0.00224795 0.00224952 0.00224821 0.00224795 0.00224795 0.00224812 0.00224795 0.00226542 0.00224804 0.00224797 0.00224795 0.00224804 0.00224795 0.00225892 0.00224795 0.00224803 0.00234959 0.00224958 0.00224795 0.00224795 0.002248 0.00224795 0.00224795 0.00224795 0.00225831 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224803 0.002248 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224822 0.00224796 0.00224795 0.002248 0.00231754 0.00224795 12.4652 0.00224997 0.00224814 0.00224795 0.00225161 0.00224795 0.00224795 0.00224796 0.00225964 0.00225697 0.00224795 0.00225823 0.00225136 0.00224795 0.00227863 215.81 0.00235059 0.0022633 0.00224795 13.6626 0.00224796 0.00225262 0.00224795 0.00224797 0.00224795 0.00227245 48.2717 0.00224795 0.00224795 0.00224795 0.0022497 0.00224958 0.00224795 0.00224795 0.00224795 0.00226094 0.00224803 0.00225269 0.00319542 0.00224795 0.00224795 0.00224804 0.00229291 0.0022484 23.8404 0.00226602 0.00225939 0.00228855 0.00229767 0.00224795 0.00224802 0.00224795 0.00224795 0.00224795 0.00224796 0.00224909 0.00224795 0.00228617 0.00224795 0.00224795 0.00224812 0.00225218 0.00224801 0.00229608 0.00224795 0.00224795 0.00228889 0.00224821 0.00226178 0.00228693 0.0023509 0.00225386 0.00225187 0.00228359 0.00224808 0.00226805 0.00225003 0.00224795 0.002248 0.0023164 0.00224795 0.00224795 0.00225028 0.00224796 0.00224795 0.00226164 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224858 0.00224795 0.00257927 0.00224797 0.00224796 0.00227479 0.00224795 0.00224795 0.00225437 29.4162 0.00225177 0.00227329 0.00224795 0.002248 0.00250324 0.00224795 0.00225575 0.00224795 0.00230776 0.00224795 0.00224883 0.0023018 0.00225345 0.00224795 0.00224806 0.00224795 0.00224795 0.00224795 0.00232619 0.00224838 0.00224795 0.00224795 0.00225146 0.00224813 0.00224799 0.00225664 0.0022528 0.00224816 0.00224795 25.995 0.00224795 0.00228458 0.00224797 0.00232684 0.00225677 0.00224795 0.00224795 54.5903 0.00226348 0.00226613 0.00224795 0.00224795 0.00224795 0.00225529 0.00224795 0.00224972 0.00227372 0.00236941 0.00237334 0.00224795 0.00224795 0.0022565 0.0022492 0.00224795 0.00224858 0.00224795 0.00224795 0.00224798 0.00224795 0.00224795 0.00224795 0.00224795 0.00230362 0.00224873 0.00224797 0.00224829 0.00227517 0.00224795 0.00224795 0.00224795 0.00224799 0.00224795 0.00224799 0.00225089 0.00224795 0.00224795 0.00224795 0.00224795 0.00225207 0.00224795 222.927 0.00226239 0.00224795 0.00224795 38.3133 0.00224799 0.00224796 0.00224803 0.00224795 0.00246638 0.00224795 0.00226235 0.00224856 0.0022487 0.0022508 0.00447079 0.00224795 0.00369637 0.00224803 0.00247711 0.00225896 0.00224813 0.00224795 0.00227053 0.00224795 0.00236644 0.00224795 0.00224963 0.00224795 0.00224795 0.00226106 0.00224795 0.00224795 0.00224795 0.00224842 0.00224809 0.00224795 0.00225803 0.00224837 0.00224795 0.00224811 0.00224795 0.00225676 0.00225414 0.00226802 0.00230334 0.00224795 0.00225161 0.00224804 0.00224795 154.473 0.00224798 0.0024283 0.00303618 0.00224795 0.00224795 0.00224903 0.00224808 0.00224811 0.00228138 0.00224795 0.00242446 0.002273 0.00227036 0.00224795 0.00225092 0.00227381 0.00238466 0.00224795 0.0023756 0.00224796 0.00228558 0.0022515 0.00224803 0.0022483 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00230243 0.00224797 0.00225432 0.00224795 0.00224796 0.00224795 0.00224795 0.00224808 0.00231471 0.00224795 0.00224795 0.00227954 0.00243131 0.0023734 0.00226657 0.00232292 0.00225417 0.00225163 0.00224795 82.3717 0.00225021 0.00224795 0.00224795 0.00284897 0.00226708 0.00224795 0.00225657 0.00225367 0.00224795 0.00224795 0.00224795 0.00224969 0.00224795 0.00224969 0.00224966 0.00224795 0.00224799 0.00224795 0.00224795 0.00224803 0.00224795 0.00224795 0.00227252 6.30012 0.00224795 0.00227906 0.00225897 0.00224795 0.00224802 0.00224795 15.565 0.00227252 0.00224795 0.00224795 0.00225941 0.00225706 0.00224795 0.00225849 0.00224795 0.00224795 0.00224984 0.00224795 0.00224805 0.00231239 0.00229745 0.00225934 0.00224795 0.0022507 0.00224795 0.00224795 0.00224799 0.00224796 0.00224795 0.00251256 0.00224795 0.00234898 0.00224801 0.00224795 0.00224795