me,parent,tau_sums,lambda_sums
 0.00224795 0.00224795 0.00224818 0.00224795 0.00224795 0.00224795 0.00226301 0.00231504 355.638 0.00224795 0.00224801 0.00224795 0.00224795 0.00224795 0.00224795 0.00300232 0.00225777 0.00224795 0.00224864 0.00224845 0.00224803 0.00224795 0.00229817 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00227022 0.00224795 0.00224802 0.00225712 0.00224795 0.00224796 0.00224795 0.00224812 0.00224795 0.00228154 0.00224795 0.00224795 0.00224795 0.00225091 0.00236206 0.00224816 0.00224795 0.00224797 0.00224795 0.00231813 0.00229085 36.5437 0.00224801 0.00225878 0.00224795 0.00224805 266.073 0.00224845 0.00232421 0.00224952 0.00224795 0.00225096 0.00224795 0.0023964 0.00224795 0.00228299 0.00224796 0.00224796 8.05223 0.00224795 0.00224795 0.00225776 0.00224927 0.00224795 0.00224815 0.00224795 0.00225391 0.00224796 0.00225318 0.00224795 0.00249327 0.00224795 0.00228275 0.00224795 0.00224795 0.00224797 0.00224795 0.00224795 0.00224797 0.00225528 0.00224795 0.00225672 0.00224795 0.00224796 0.00249762 0.00224795 0.0022972 0.00224795 0.00225006 0.00224795 0.00225622 0.00224858 0.00224795 0.00225927 0.00224798 0.00224795 0.00224796 0.0496162 0.00224916 0.00226719 0.00230694 0.00224796 0.00224796 0.00224795 0.00224796 0.00225191 0.00224795 0.00230569 0.00225323 0.00224945 0.00224795 0.00224955 0.00227204 0.00229477 0.0022536 0.00224795 0.00224795 0.00226151 0.00224795 0.00224795 0.00224795 0.00239052 0.00224795 0.00224806 0.00224795 0.00224795 0.00224796 0.00228568 66.0605 0.00224795 0.00224795 0.00226664 0.00224795 0.00224795 0.00224797 0.00224795 49.3618 0.002334 0.00225494 0.00225211 0.00225603 0.00225399 0.00224977 0.00227003 0.00224795 0.00235348 0.00432675 0.00224795 0.00230539 0.00224795 0.00224795 0.00386121 0.0022489 0.00224795 43.7132 0.00224795 0.00228896 0.00224797 0.00224795 19.3421 0.00226213 0.00227225 0.00224819 0.00224797 0.00235124 0.00224797 0.00224795 0.00224795 0.00224795 0.00224795 0.00227283 0.00225634 0.0249403 0.00224817 0.00224795 0.00224795 0.00241498 0.00225105 0.0022514 0.00224795 0.00224843 76.2085 0.00224795 0.00224914 0.00224795 0.00225835 0.00224795 0.00226959 0.00224795 0.00224874 0.00224795 0.00224795 0.00224799 0.00237736 0.00224863 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224805 0.00224795 0.00230058 0.00224882 0.00225102 0.00224795 0.00224806 0.00224795 0.00224864 0.00224811 0.00224795 0.00224824 0.00224795 0.00224795 0.00224795 0.00224802 83.7831 0.00224795 0.00224795 0.00224803 0.00224795 0.00224935 0.00224896 0.0022806 0.00224795 0.00224795 0.00239725 0.00224795 0.00224795 0.00225032 0.00226345 0.00224815 0.00228026 0.00226628 294.444 0.00224802 0.00226423 0.00242641 0.00224795 0.00224851 0.00224795 0.00224795 0.00224802 0.00224852 0.00224795 0.00226147 0.00224811 0.00224795 0.00224795 0.00229128 0.00224795 0.00231656 0.00224795 0.00224795 0.00224806 0.00224795 0.002248 0.00224795 0.00224795 0.00224795 0.00224795 0.00228337 0.00242224 0.00229254 0.00224795 0.00225273 0.00224795 0.00231595 0.00240738 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00226181 1518.39 0.00227144 0.00224795 0.00224795 0.00224854 0.00224795 0.00225694 0.00229413 0.00224796 0.00232556 0.00224795 0.00224795 0.00224805 0.00225348 0.00224795 0.00224879 0.00224795 0.00251417 0.00226365 0.00224795 0.00225226 0.00945369 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224835 0.00224795 0.00224795 0.0022749 0.00226531 0.00224795 0.00224795 0.00224798 0.0022481 0.00224795 0.00224795 0.0022601 0.00225398 0.00224795 297.303 0.00224795 0.00238068 0.00225469 0.00257983 0.00224843 65.3579 0.00224795 51.5887 0.00225927 0.00224795 0.00224795 0.00224795 0.00224795 0.00224806 0.00224795 0.00224811 0.00235462 0.00234001 0.00224795 0.00225876 0.00225615 0.00224795 0.00224795 0.00225073 0.00224795 0.00224798 0.00224796 0.00224812 0.00224795 0.00224797 0.00224795 0.00224865 0.00224795 0.00224801 0.00224795 0.00224795 0.00229978 0.00224795 0.00228439 0.00224795 0.00227595 0.00239942 0.00224795 0.00225006 0.00224795 0.00226494 0.00224795 0.00226476 0.00224795 0.0023065 0.00224801 0.00224823 0.00224829 0.00224795 0.00224797 0.00224799 0.00224795 0.00224795 440.067 0.0022597 0.0022483 0.00249306 0.00224795 0.00225326 0.00224795 0.00224795 0.00224795 0.00224863 0.00224795 0.00224806 0.00224795 0.00224795 0.00224795 0.00224981 0.00224806 0.00224795 0.00224797 0.00231322 0.00224795 0.00224796 0.00231488 0.00226502 0.00224795 249.029 0.00224795 0.00224795 0.00224795 0.00225293 0.00229725 0.00224795 0.00224795 0.00224795 0.00224795 0.00225187 0.00224795 0.00224795 0.00224799 0.00225408 0.00228207 0.00224795 0.00224795 0.00432381 0.00226662 0.00224937 0.00235734 0.00224795 0.00224906 0.0022593 0.00224797 0.00224795 0.00227341 0.00224795 0.00232185 0.00224795 0.00224795 0.00224798 0.00228847 0.00225186 0.00224795 0.00224809 0.00224795 0.00224795 0.0022481 0.00225336 0.00224806 0.00224795 0.00224795 0.00224806 0.00430675 0.00224795 0.00225431 0.00224797 0.00224804 0.00224795 0.00224798 0.00224795 0.0193966 0.00224812 0.00224795 0.00224795 0.00224795 0.00224795 0.00224875 0.00224808 0.002267 0.00224823 0.00224795 0.00226926 0.00225546 0.00224795 103.399 0.00232382 0.00227372 0.0022484 0.00224795 0.00231797 0.00224795 0.00226168 0.00226816 0.00225086 0.00224916 0.00224795 0.00224795 0.00224795 0.00228043 114.956 0.00225385 0.00227615 0.00224795 0.00224801 0.00224795 0.00224835 0.00225212 0.00227329 0.00224795 74.3762 0.00224795 0.00224796 0.00224795 0.00225076 0.00224795 0.00224795 0.00225849 0.00224811 0.00224795 0.00236135 0.00224795 0.00226144 0.00224795 0.00224795 0.00231857 0.00224795 0.00224795 0.0022866 0.00224801 0.00224854 0.00224838 0.00224807 0.00225407 0.00224795 0.00224796 0.00248461 0.00224795 0.00224795 0.00224795 0.00225335 0.00227248 0.00224795 0.00224796 0.00225383 0.00224796 0.00224795 0.00224795 0.00225411 0.00226839 0.00224811 0.00224795 0.00224801 0.00226919 0.00228483 0.00225863 0.00252831 0.00235522 0.00224802 0.00225206 0.00227966 0.0022508 0.00246128 13.3422 0.00224814 0.00224917 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224797 0.0022481 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224797 0.00243021 0.00224973 0.00225463 0.00225094 0.00224797 0.00225874 102.675 0.00224799 0.00236262 0.00227681 0.00231636 0.00224799 0.00229787 0.00224795 0.00224936 0.00224795 0.00224795 0.00224795 0.00224795 0.00224832 0.00224795 0.00224795 0.00224796 0.002248 0.061951 0.00227143 0.00225086 0.00224798 0.00224795 0.00224831 0.0164605 0.00224795 0.00224795 14.5214 0.00226086 0.00224795 0.00224795 39.1295 0.00224805 0.00240203 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224819 0.00224837 0.00250166 0.002248 0.00225596 0.00225772 0.00224795 0.00224836 0.00224795 0.00224801 0.00225107 0.00224795 0.00224795 0.00224795 0.00224797 0.00224795 0.00224807 0.00224854 0.002248 0.00224822 0.00227503 0.00248588 0.00225802 0.00224943 0.00224795 0.00224795 0.00224797 0.00225648 0.00224839 0.00224797 0.00225295 0.00224795 0.00227584 0.00224795 0.00225781 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0022575 0.00229628 0.00232466 0.002248 0.0022483 0.00225278 0.00224795 0.002248 0.00224795 0.00224795 0.00224798 66.6064 0.00227185 0.00225019 0.00224795 0.00224795 0.00224796 0.00225977 0.00224795 0.00228249 0.00227123 0.00224796 0.00224801 0.00224795 0.00224795 0.002248 0.00224795 0.00227005 0.00224795 0.002248 0.00224795 0.00224795 0.00224915 0.00225172 0.00224795 0.00224802 0.00224796 0.00224795 0.00224796 0.00224797 0.00224848 0.00224795 0.00224923 0.00225085 0.00225234 0.00227228 0.00224795 0.00224807 0.00225451 0.00224795 0.00224795 0.00224808 0.00224795 0.00264365 0.00224802 0.00231843 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0022702 0.00224795 0.00225938 0.00224994 0.00224833 0.00224795 0.00225778 0.00224795 0.00229057 0.00224795 0.00224798 0.00224795 0.00225105 0.00224795 0.00224795 0.00313032 0.00224795 0.00224795 0.00224795 32.1701 0.00224824 0.00226208 0.00224799 0.00224795 0.00224795 63.4568 0.00224796 27.3001 0.00226738 0.00224795 0.00225192 0.00224795 0.00228812 0.00224904 0.00224795 0.00224798 0.00224795 0.00244688 0.00224833 0.00224795 0.00225995 0.00225419 0.00224918 0.00224795 0.00224795 0.00227037 0.00225104 0.00224842 0.00228123 0.00225153 0.00225006 0.00224799 0.00232278 0.00228103 0.00224795 0.00226136 0.00224823 0.00224795 0.00235303 0.00224884 0.00227289 0.00224795 0.00224796 0.00225001 0.00224795 0.00225938 0.00225988 0.00224795 0.00224795 0.00224795 0.00225729 0.00224795 0.00235054 0.00243442 0.00224795 0.00224808 0.00224795 0.00224796 0.00224795 0.00227265 0.00224795 0.00224795 0.00224795 0.00224795 0.00224856 0.00224795 0.00224863 0.00225176 0.00224818 0.00224795 0.00226085 0.00224795 0.00244958 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224803 0.00225708 0.00224795 0.00227489 0.00224795 0.0022753 0.00224795 0.00224797 0.00224795 0.00224795 0.00224797 0.00224795 0.0022884 0.00224795 0.00274605 0.00251604 0.00224795 0.00224802 8.80938 0.00224795 0.00224795 0.00238634 0.00224795 0.00224796 0.00224795 0.00224822 0.00225163 0.00224807 0.00224795 0.00224796 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00226373 0.00224812 0.00225605 0.00225198 0.00224795 0.00277592 0.00228524 0.00230192 0.00224795 0.00224795 0.00224795 115.674 0.00224795 0.00224815 162.771 11.2098 0.00224796 0.00224795 0.00225347 0.00225034 0.00224795 0.00224795 0.00224795 0.00224796 0.0022638 0.00224823 0.00224795 0.00225091 0.00224811 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225167 0.00225802 0.00225891 0.00224795 0.002248 0.00224795 0.00224795 0.00234007 0.00224874 0.00225498 0.00224803 0.00224795 0.00224795 13.9522 0.00228029 0.00236313 0.00684997 0.00224812 0.00224947 0.00224795 0.00225559 0.00225051 0.00224812 0.00228493 0.00224795 0.00224795 0.00224795 0.00226203 0.00224795 0.00224795 0.00224802 0.00224795 0.00224795 0.00251314 0.00224875 0.00224796 0.00224795 0.00224796 0.00227184 0.00224795 0.00224795 0.00224795 0.00225743 0.00224795 0.00225302 0.00224795 0.00226652 0.00224811 0.00224795 0.00226821 0.00230318 0.00224795 0.0022481 0.00224934 0.00235194 0.00224795 15.3234 0.00299507 0.00224806 0.00224795 0.00232679 0.00225566 0.00224795 0.00229718 0.00225706 0.00271879 0.00224795 0.00224795 0.00231116 0.00252253 0.00224795 0.00224795 0.00224814 0.00226104 0.00224797 0.00227954 67.3069 0.00224795 0.00224795 0.00224795 0.00224795 0.00287492 0.00224796 0.00224795 0.00224795 0.0022483 0.00224899 0.00226848 0.00224846 0.00224795 0.00226945 0.00224795 0.00224819 0.00735325 0.00226565 0.00229549 0.00224795 0.00227104 0.0022486 0.00245192 0.00224795 0.00225045 0.00224795 0.00235679 0.00224796 0.00228779 0.00224795 0.00224795 0.00224959 291.365 0.00224795 0.00224795 0.00224795 0.00224795 0.00224809 0.00224795 0.00224795 0.00224852 0.00225812 0.00224797 0.00224795 0.00225437 0.00224858 0.00224863 0.00241905 0.00224798 0.00224852 0.00224812 0.0024204 0.00224806 0.00225674 0.002248 0.00224795 0.00224795 0.00224797 126.007 0.00224795 0.00224795 0.00224807 0.00224795 0.00225919 0.00224798 0.00235739 0.00224807 0.00224795 0.00225107 0.00224795 0.00224795 172.589 165.57 0.00225316 144.555 0.00227418 0.00225175 0.00224836 0.00224795 0.00224795 0.00224795 0.00224795 0.0022482 0.00224795 0.00225223 0.00224795 0.00224795 0.0022496 0.00226664 0.00224798 0.00224795 0.00224835 67.0683 0.00224812 0.00224795 0.00224795 0.00224798 0.00224882 0.00224795 0.00224795 0.00224795 0.00224796 0.00224797 0.00224802 0.00241604 0.00224823 0.00278207 8.04459 0.00261978 0.00224795 0.00226084 0.00224799 0.00224795 0.00224842 0.00225021 0.00236312 0.00224796 0.00224795 0.00225096 0.0022599 0.00224852 0.00224795 0.00224877 0.00268547 0.00224795 0.00224795 0.00224799 0.00227954 0.00224796 0.00224801 0.00224821 0.002248 21.0085 0.00224884 0.00225233 0.00224795 0.00224795 31.6937 0.00224795 0.00225306 0.00224795 0.00224797 0.00224795 0.0022556 0.00224795 0.00234444 103.734 0.00224795 0.00228508 0.00225535 0.00224806 34.9487 0.00235456 0.020776 0.00225578 0.00224838 0.00224795 0.00224795 0.00224805 0.00224795 0.00224795 0.00224872 0.00224795 0.00224795 0.00224795 0.00232978 0.00224798 0.00253678 0.00224824 0.00224795 0.00224941 0.00224896 0.00224795 0.00224923 0.00224795 0.00225269 0.00232406 0.00224795 0.00225065 0.00232016 177.981 0.00228584 0.00224855 0.00224795 0.00225094 0.00224795 0.00224795 55.9645 0.00225014 0.00224795 0.0023206 0.00224808 0.00224796 0.00224799 0.00224795 0.00230337 0.00224795 0.00224809 0.00224795 0.00242441 0.00245699 0.00226043 0.0022481 0.00224799 0.00225562 0.00225545 0.00224795 0.00225126 0.00226244 0.00224795 0.00225639 0.00224795 0.00237689 0.00224795 0.00224795 0.00225541 0.00224795 0.00224795 0.00226828 0.00224795 0.00224907 0.00224795 0.00229061 0.0023653 0.00224795 0.00224795 0.00224799 0.00224795 0.00224795 0.00224795 0.00225261 0.00224903 0.00224795 0.00224795 0.00224795 0.00224795 0.00224802 0.00224795 0.00224806 0.00224795 0.00224797 0.00224807 0.00224795 0.00224795 0.00224795 0.00225354 0.00224795 0.00224795 0.00224799 0.0028109 0.00230051 0.00224795 0.00224802 0.00230008 0.00227377 0.00224795 0.00224795 0.00224795 0.00233449 0.00224795 0.00231262 0.00225407 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224808 0.00224795 0.00225468 0.00230548 0.00224795 0.00228885 0.00224795 0.00225721 0.00224795 0.00226345 0.00225054 0.00224795 0.00224795 0.00226284 0.00224795 0.00225071 0.00224797 0.00224795 0.00224795 0.00224795 0.00225989 0.00224795 0.00224795 0.00224795 0.00226622 0.00224795 0.00225053 0.00229167 0.00226909 0.00224795 0.00224795 0.00224795 0.00224917 0.00225698 0.00225027 0.00229048 0.00225505 0.00224799 0.00225499 0.00225308 0.00224795 0.00298329 0.00225162 0.00224795 0.00224795 0.00224795 0.00225325 0.00229626 0.00233074 0.00224795 0.00224795 0.00224795 0.00224797 0.00224795 0.00224799 0.00224795 0.00224795 0.00226735 0.00226963 0.00224795 0.00224795 0.00224795 0.00225645 0.00224804 0.00224795 0.00224806 0.00224795 0.0022485 0.00224931 0.00240906 0.00224795 0.00224795 0.00224795 0.00225203 0.00239661 0.00224795 0.00224795 0.0026571 0.00224795 0.00230683 0.00224796 0.00224795 0.00225346 0.00224795 0.00378125 0.00224795 0.00224795 0.00224807 0.00274011 0.0022697 0.00224795 0.00224795 0.00224795 0.00224797 0.00224795 0.00224821 0.00224795 0.00240938 0.00224795 0.00224795 60.1041 0.00224805 0.00224826 0.00224795 0.00224795 0.00224828 0.00226215 0.00227302 0.00224795 0.00224795 0.00224798 0.00224917 0.00224795 0.00224799 0.00224795 0.00224795 0.00224795 0.00224994 0.00224795 0.00224827 0.00225042 0.00224795 0.00224805 0.00224799 0.00224796 0.00224796 0.00224828 0.00225019 0.00224801 0.00225676 0.00224795 0.00224799 0.00224795 0.00224925 0.00231251 0.00227231 0.00225375 0.00225117 0.00250607 0.00224802 0.00225198 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224844 0.00225024 0.00224814 0.00224995 0.0022483 0.00224795 0.00226305 0.00224795 0.00224822 0.00225073 0.00225034 0.00224795 0.00224795 0.00225681 0.00224807 0.00227244 0.00231993 0.00224795 0.00227696 0.00229769 0.00224795 0.00224796 0.00224803 0.00256146 0.00225511 0.00225329 0.00224795 0.00251339 0.00224795 0.00227506 0.00224795 0.00227948 0.00224797 0.00224807 0.00224795 0.00224821 0.00225836 40.1444 0.00224799 0.00231983 0.00224795 0.00225369 0.00231322 0.00224876 0.00224795 0.00224847 0.00224795 0.00224795 0.0022508 0.00224919 0.00224811 0.00224795 0.00234007 0.00240791 0.00224798 0.00224797 0.00224795 0.00224795 0.00224795 0.0022489 0.00225393 0.00229447 0.00224795 0.00224795 0.00224795 0.00284146 0.00224795 0.00224795 0.00224799 0.00224814 0.00224795 292.884 0.00224795 0.00224795 0.00224795 0.00232016 0.00224795 0.00263545 0.00224801 0.00225663 0.00224795 0.00226293 0.00227218 0.00224795 0.00224795 0.00224795 0.0022977 0.00224947 0.00224795 0.00224795 0.00224796 0.00247014 0.00224859 0.00225117 0.00224795 0.00225436 0.00224797 0.00224795 0.00224795 0.002248 0.00224795 0.00224795 0.00224795 0.00224795 0.00224918 0.00224795 0.00235333 0.00225916 0.00224803 0.00301647 0.00224797 0.00224796 0.00225635 0.00224795 0.0022496 0.00224802 0.00224795 0.00224795 0.00224795 213.952 0.00231471 0.00226699 0.002248 0.00268134 0.00224795 0.00224797 0.00224829 0.00224795 0.00224795 0.00224797 0.00235501 0.00224907 0.00227331 0.00225123 0.00224795 0.00224795 0.00224795 0.00224868 0.0022497 0.00227954 0.00224795 0.00224796 0.00224798 0.00229321 0.00224795 0.00224795 0.00224795 0.00224795 0.00242225 0.00224814 0.00224795 0.00226153 0.00224795 0.00224807 0.00224894 0.00224795 0.00224928 253.413 0.00224795 0.0022484 0.00224795 0.00224795 0.00224795 0.00224795 0.00241152 0.00224795 0.00224798 0.00224795 0.00224796 0.00227379 0.00224795 0.00224795 0.00224795 0.00224865 0.00224795 0.00224795 0.00226238 0.00224795 0.00224795 0.00224795 0.00228768 0.00224795 0.00225178 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224897 0.00224795 0.00229427 0.00226906 0.00224797 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.002248 0.00224796 0.00224817 0.00224795 0.00224845 0.00224816 0.00224795 0.00224796 0.00224795 0.00224795 0.00225158 0.00224795 0.00229271 0.00224807 0.00225407 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00238395 0.00227136 0.00227703 0.00225066 0.002248 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224799 0.00224827 0.00224798 0.00243966 0.00224817 0.00224795 0.00225302 0.00224795 0.0023056 0.00224795 0.00225841 0.00224854 0.00293307 0.00224795 0.00229636 0.0022482 0.00226429 0.00224795 0.00224795 0.00224796 0.00232235 0.00355611 0.00225408 0.00224795 0.00224795 0.00225535 0.00228336 0.00227022 0.00224795 0.00224795 0.00224862 0.00224795 0.00227215 0.0022534 0.00225041 0.00224795 0.00224833 0.269674 0.00224795 0.00225138 0.00224795 0.00224795 0.00224795 14.8422 0.00224959 0.00224795 0.00224847 0.00225274 0.00224795 0.00224795 0.00224795 0.00225061 0.00224797 0.00224795 0.002248 0.00224887 0.00224951 0.00224795 0.00224842 0.00224999 0.00226772 0.00224795 0.00225519 0.00224795 0.00224795 0.00224795 0.00237864 0.00224795 0.00224797 0.00224795 0.00429636 0.00232951 0.00225754 0.00224795 0.00227073 0.00244359 0.00224795 0.00232522 18.6737 0.00225215 0.00226495 0.00224795 0.00224795 0.0022495 0.0023298 0.00935116 0.00224795 0.00224795 0.00227425 0.00389242 0.00224795 0.00224795 0.00225744 0.00224795 0.00224795 0.00224795 0.00224851 0.00224858 0.00224795 0.00224842 0.00224795 0.00224795 0.00224931 0.00226975 0.00224798 0.00269751 0.00224795 0.00228341 0.00224795 72.7306 0.00225139 0.00224795 0.00224796 0.00224954 0.00224795 0.00225418 0.00224795 0.00224795 0.00224795 0.00229569 0.00224795 19.8946 1262.91 0.00227307 0.00225041 0.00224797 0.00224795 0.00224795 0.00224795 0.00224803 0.00228632 0.00224808 0.00224795 0.00224795 0.0022535 0.00224802 0.00235776 0.00224795 0.00224818 0.00224795 0.00433816 0.00224795 0.00239325 120.567 0.00227158 0.00224795 0.00227472 0.00224795 0.00224795 0.00225197 0.00224798 0.00224874 0.00224795 0.00224798 0.00224796 0.00234438 0.0022488 0.00224801 0.00225487 0.00225318 0.00228509 0.00224795 0.00264777 0.0022707 0.00224795 0.00224806 0.00224823 0.00224795 0.00224795 0.00224795 0.00224795 0.00225022 0.00224797 0.00225418 0.00224795 0.00224795 0.0022491 0.00254541 0.00224795 0.00225944 0.00225679 0.00224805 0.00280064 0.00246928 0.00224796 0.00226429 0.00224896 0.00224877 0.00224795 0.00224806 0.00230801 0.002266 0.00224795 0.00224826 0.00227949 0.00224795 0.00224795 0.00226203 0.00224812 0.00227371 0.00224886 0.00224795 0.00224795 0.002248 0.00224795 0.002248 0.00224795 0.0022584 0.00224795 0.00224795 0.00224798 74.4931 0.00227113 0.00225314 0.00224838 0.00225674 0.00226752 0.00236313 0.00224848 0.00224795 0.00225688 0.00224795 0.00226122 0.00225208 0.00225034 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225038 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0022492 0.0022499 0.00224797 0.00225139 0.00224795 0.00224796 0.00224795 0.00224795 0.00224796 0.00238635 0.00224795 0.00224806 0.00225287 0.00224798 0.00224812 0.00224966 0.00224795 0.00224807 0.00229977 0.00224795 0.00224795 0.00224797 0.00232283 0.00264539 0.00230838 0.00224795 0.00225453 0.0022918 0.00224795 0.00224795 0.00224795 0.00224799 0.002248 0.00224796 0.00224795 0.00224795 0.00225252 0.00224871 0.00224795 0.00224863 0.00230019 0.00227954 0.00224795 0.00225348 0.00228426 0.00224795 0.00224802 0.00224795 0.00250325 9.99109 0.00227067 0.00224795 0.00225008 0.00230418 0.00224801 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224933 0.00229942 0.00224795 0.00225914 0.00224811 0.00224797 0.002248 0.00226331 0.00225017 0.00224795 0.00224795 0.00224795 59.2518 0.00224798 0.00224795 0.00225154 0.00225393 0.00230564 0.00225431 0.00227795 0.00224795 0.00225802 0.00224795 0.00233491 0.00224845 10.5557 0.00232851 0.0022499 0.00224795 0.00224895 0.00224803 0.002249 0.00224795 0.00226254 0.00224795 0.00224832 0.00226881 0.00224795 0.00224795 0.0022489 0.00224795 0.00226745 0.00224795 0.00224795 0.00225309 0.00224795 0.00226875 0.0022629 138.958 0.00224795 0.00224796 0.00224795 0.00224798 0.00224795 0.00224799 0.00225292 0.00224795 0.00224795 0.00224795 0.00224804 0.00224795 0.00235468 0.00225078 8.60851 0.00224795 0.00243759 0.00224795 0.00224795 0.00225204 0.00224795 0.00248532 0.00224795 0.00224795 0.00224824 0.00224795 0.00224797 0.0023029 0.00224795 0.00224795 0.0022668 0.00229459 0.00224844 0.00224822 0.00224799 0.00224795 0.00224795 0.00263285 0.00224798 0.00257133 0.00224795 0.00224795 0.00224799 0.00224795 0.00224797 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224799 0.00224809 0.00224825 0.00224795 0.0031298 0.00224795 0.00224795 0.00224801 0.00227044 0.00224812 0.00224797 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224816 0.00224801 62.1186 0.00224796 0.00224802 0.00224795 0.00224828 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0022487 0.00224796 0.00224795 0.00229497 0.00224795 0.00224795 0.00224811 0.00224795 0.00225962 0.00225031 0.0022528 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00396925 0.0022606 313.984 0.00224795 0.00230571 0.00224796 0.00225519 0.00225974 0.00224795 0.00224795 0.00225098 0.00228949 0.00224979 0.00226735 0.00224824 0.00224795 0.00386797 0.00224795 0.00224795 0.00224844 0.00240272 0.00224795 0.00228534 0.00224795 0.00228821 0.00224795 0.00224795 0.00224795 0.00224917 0.00226337 0.00224795 0.00229789 0.00224796 0.00224795 0.00224998 0.00235738 0.00224795 0.00224795 0.00224822 0.00224795 0.00224795 0.00224798 0.00224795 0.00224795 0.00224795 0.00242273 15.2241 0.00224795 0.00224795 0.00224795 0.00224948 0.00232472 0.00224941 0.00224977 0.00224795 0.00224795 0.00224795 0.00224952 0.00224803 0.00226704 0.00225231 0.00228629 0.00224795 0.00225841 0.00224856 0.00224915 0.00224795 0.00225791 0.00224832 0.00225181 0.00224795 0.00227574 0.00231317 0.00226289 0.00229131 0.00224795 0.002558 0.00224801 0.00224795 0.00224795 0.00224795 0.0022687 0.00224945 0.00224795 0.00224927 0.00224863 0.00226264 63 0.00224795 0.00225793 0.00224795 0.00225009 0.00224795 0.00225029 0.00227634 0.00225876 0.00225254 0.00224965 0.0023249 0.00224795 0.00224819 0.00224811 0.00224837 0.00225373 0.00224795 0.00224803 0.00224795 0.0022482 0.00227122 10.6019 0.00224827 0.00233354 26.7258 0.00225286 0.00224804 0.00224795 0.00224795 0.00224804 0.00224835 0.00224795 0.00224795 0.00224795 0.0022481 0.00229721 0.00224795 0.00224822 0.00224795 0.00226293 0.0022484 0.00224795 0.00224844 0.00225311 0.00225545 0.00244652 0.00224797 0.00230085 0.00224807 0.00225227 0.00224796 0.00224894 0.00226162 0.00226031 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225242 0.00224795 0.00224863 0.00227499 0.00224796 0.00224887 0.00224837 0.00224813 0.00229954 0.00224795 0.00225406 0.00230099 0.00224795 0.00224795 0.00224796 0