me,parent,tau_sums,lambda_sums
.00224833 0.00224795 0.00224795 569.832 0.00261307 0.00224856 0.00269758 0.00225343 0.00224795 0.00224836 0.00226871 0.00224795 0.0022481 0.00225412 67.6724 0.00224935 0.00247264 0.00224795 0.00224806 0.00224795 0.00225518 0.00224946 0.00224795 0.00232361 0.00225016 0.00225104 0.00230827 0.00224795 0.00224803 0.00224795 26.2361 0.00226273 0.00224795 0.00224795 0.00225206 0.00224799 0.00228146 0.00226942 0.00229765 0.00224797 0.00248954 0.00224795 0.0022481 318.62 0.00224795 0.0023359 0.00224795 0.00225943 0.00224795 0.00224795 0.00224816 0.00224795 0.00225316 0.00427798 0.00226083 0.0022653 0.00224796 0.00225259 0.00224795 0.00224795 0.00231854 0.00224795 0.00224795 0.00225863 0.00224835 0.00224798 0.00226861 0.00224795 0.00226258 0.00224795 0.00280145 0.00226327 0.00224795 0.00224795 0.00224796 0.00224821 0.00224795 0.00359344 0.00224797 0.00224795 0.00225494 0.00224795 0.00224986 0.0022723 0.0112879 0.00224795 0.00224795 0.00224795 0.00224795 0.00225051 0.00225653 0.00231104 0.00224795 0.00224819 0.00224795 0.00224797 0.00224795 0.00224795 0.00224795 0.0035423 0.00224795 0.00224795 0.00226141 0.00224796 0.00224813 0.00224807 0.00224847 0.00224994 0.00224832 0.00224795 5.84193 0.00224795 0.00224804 0.00224967 0.00224795 0.0022857 0.00224795 0.00224824 0.00227 0.00224811 0.00239857 0.00224859 0.00224796 0.00225138 0.00224799 0.00226106 0.00224795 0.00224795 0.00225529 0.00224798 0.00224982 0.0023415 0.00224798 0.00224795 0.00224814 0.00523235 0.00224795 0.00224795 0.00225345 0.00224838 0.00224796 0.00224795 0.00224795 0.00224802 0.00224993 0.00225482 37.6643 0.0022557 0.00224797 0.00224811 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225065 0.00225765 0.00224868 0.00224795 0.00224795 0.00231104 0.00224795 0.002249 0.00224795 0.00230572 0.00224795 0.0022704 0.00224795 0.00224795 0.00224795 0.00224795 0.00224806 0.00224795 0.00224795 0.00224795 0.00224842 0.00225116 0.00250719 0.00224795 0.00239977 0.00224796 0.00224806 0.00224795 0.00224796 0.00224795 0.00224795 0.00224878 0.00227843 0.00224797 0.00235553 0.00224795 0.00224873 0.00225015 0.00224795 0.00224795 0.00224795 0.00224942 0.00224795 0.00224795 0.00224799 0.00224795 0.00224795 0.0022616 0.00224795 0.00224795 0.00224795 0.00224795 0.00224807 0.00267306 0.00224795 0.00224852 0.00224795 0.002248 150.129 0.00224959 0.00224795 0.00224795 0.00224798 0.00224795 0.00224795 0.00225973 0.00224795 0.00224795 0.00224795 0.00229077 0.00224795 0.00225258 0.00224857 0.00232128 0.00224795 0.00232895 0.00224809 0.00225023 0.00224795 0.00224825 0.00229682 0.00224869 0.00224806 0.00224795 0.00225022 0.00224796 0.00226405 0.00224795 0.00224795 0.0022629 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224814 0.00224805 0.00224795 0.00224797 0.00224795 0.00224795 0.00224795 0.00224981 0.00224966 0.00228535 0.00229214 0.00330293 31.4133 0.00226606 0.00224824 0.00224795 0.00224795 0.00224795 0.00243964 0.00224795 0.00224795 0.00224848 0.00225155 0.00226067 0.00224796 0.00224811 0.002248 0.00224799 0.00224795 0.00237024 0.00224796 0.00227963 0.00224795 0.00225557 0.00224795 0.00224795 0.00224929 0.00224799 21.1041 0.00224796 0.00224795 0.00224795 0.00227954 0.00238384 0.00225482 0.00226484 0.00225882 0.00224798 0.00225115 0.00227795 0.00228708 0.00225108 9.64204 0.00224795 0.00224813 0.00224795 0.00224795 0.00224795 0.00224795 0.00224797 0.00227872 0.00224795 0.0022491 0.0022482 0.00224798 0.00224795 0.00224795 0.00224798 0.00224795 0.00224795 0.00224798 0.00224913 0.00224795 0.00224908 0.00224796 0.00225254 0.00224796 0.00225308 0.00224863 0.00224795 0.00224795 45.6916 0.0024453 0.00224795 0.00224798 0.00224851 0.002251 0.00288667 0.00229004 0.00224808 0.00224795 0.00227323 0.00224795 0.00224833 0.00224809 0.00224795 0.00224802 0.00271782 0.00224795 0.00227133 0.00226501 0.00224795 79.5091 0.00224941 0.00224795 0.00224825 0.00226851 0.00224909 0.00224795 0.0022839 0.00225302 0.0022892 0.00224795 0.00232971 0.00224795 0.00224795 0.00225207 0.00224797 0.00224795 0.00224795 0.00226365 0.00224865 0.00224795 0.00230045 0.00225103 0.00224795 0.00224796 0.00224887 0.00224795 0.00224795 0.00226292 0.00225509 0.00225345 0.00224795 0.00224795 0.00224795 0.00224795 0.00225827 0.00224795 0.00224795 0.00234702 0.00224795 0.00224795 0.00224831 0.00224869 0.00224795 0.00324569 0.00224796 0.0022838 0.00224795 0.0022482 0.00224795 0.0022639 0.00224797 0.00225642 0.00224795 171.055 0.00224811 0.00224796 0.00224795 0.00229491 0.00224795 0.00224856 0.00224801 0.00227338 0.00226926 0.00224795 0.00224795 0.00226042 0.00224795 0.00230731 0.00224795 0.00226254 0.00246245 0.00224795 0.00224795 0.00224795 0.00224795 0.00224938 0.00224795 0.00224837 0.00224798 0.00226654 0.00224795 0.00224815 0.00224795 0.00224795 0.00225122 0.00224795 0.00224795 0.00225486 0.00224795 0.00226717 0.00232351 0.00224843 0.00224795 0.00224795 0.00224796 0.0025164 0.00224795 0.002248 0.00224796 0.00225222 0.00224795 0.00224795 0.00224795 0.0022565 0.00225463 0.00224802 0.00224796 0.00224795 0.00224804 0.00224856 0.00224795 0.00224795 0.00224798 0.00224795 0.00224795 0.00224795 0.00224962 0.00224795 0.00226507 0.00224798 0.0022849 0.00225673 0.00224884 0.00224877 0.00224795 0.00224795 0.00227344 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00224809 0.00228265 0.00224795 0.00224795 0.00224795 0.00224795 0.00224836 0.00224802 0.00236309 0.00224801 0.0022936 0.00224954 335.871 0.00224795 0.00225614 82.9187 0.00224816 0.00224795 0.002251 0.00224811 0.00225225 0.00224795 0.00224827 0.00224887 0.00224795 0.00224796 0.00224795 0.00224795 0.00224856 0.00226693 0.00224872 0.0022487 0.00224795 0.00229583 0.00224831 0.00224817 0.00224795 0.00226566 0.002248 0.00224801 0.00225076 0.00224795 0.00225065 0.00224795 0.00228101 0.00224795 79.5518 0.00224795 0.00232256 0.0022481 0.00224795 0.00224795 0.00228686 0.00224796 0.00235123 0.00224795 0.00224795 0.00249942 0.00224796 0.00224795 0.00224795 0.00225051 0.00224796 0.00224795 0.00224795 0.00224796 0.00224844 0.00224795 0.00224795 21.7036 99.0947 0.00225473 0.00309286 0.00224867 0.00225742 0.00224795 0.00224888 0.00225221 0.00224795 0.00263477 0.00224831 0.00224795 0.00224796 0.00224795 0.00224795 0.00238203 0.00224795 0.00225385 0.00224795 0.00224795 0.00224795 0.00228777 0.00224795 0.00230715 0.00224797 0.00233629 0.00230655 0.00224795 0.00235208 0.00235759 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00232516 0.00224795 0.00224796 0.00224795 0.00224795 0.00225593 0.00224796 0.00224795 0.00224795 0.00224795 0.00224798 0.00227962 0.00224837 0.00224815 0.00228085 0.00225381 0.00235483 0.00224797 0.00227136 0.00224847 0.00227386 0.00224804 0.00224795 0.00224817 0.00224795 0.00224861 0.00224796 0.00227432 0.00224795 0.00224795 0.00224795 0.00224845 0.0022482 0.00224795 0.00224795 0.00225587 0.00224795 0.00224795 0.00224795 0.00224795 0.00224814 0.0022695 0.00224795 0.00224795 0.00224795 0.00224795 0.00227294 0.00224795 0.00224795 0.00224795 0.00224807 0.00224795 0.00224967 0.00225541 0.00224947 0.00224795 0.00224795 0.00224795 0.00228314 0.00227268 0.00230437 0.00224795 0.00225264 0.00224795 0.00224795 0.00227135 0.00224849 0.00224795 0.00226023 0.0022962 0.00224795 0.00224805 0.0022501 0.00224795 0.00224842 0.00224796 0.00224795 0.00224827 0.00224795 0.00224795 0.00224795 0.00225035 0.00224795 0.00224796 44.7586 0.00224795 0.00232361 0.00224795 0.00224795 0.00229708 0.00224795 0.00224795 0.0022481 0.00224795 0.00224795 0.00224828 0.00225144 0.00224815 0.00224795 0.00224839 0.00224795 0.00224804 0.00224795 0.00224795 0.00224916 0.00224795 0.00224802 0.00224795 0.00230423 0.00225326 0.00224795 0.00224795 0.00225346 0.00224795 0.00225795 0.00238408 0.00224869 0.0022481 0.00224795 0.00225853 0.00224795 0.00557764 0.00224795 0.00224945 0.00224795 0.00224795 0.00224795 0.00224915 0.00226329 0.00226226 49.4444 0.00224795 0.00224795 0.00224795 0.00224795 0.00326638 0.00224797 0.00224795 0.00224795 0.00326429 0.00224795 0.00226904 0.00224795 0.00224796 0.00226522 0.00224877 0.00225093 0.00224861 0.00224795 0.0024493 0.0023713 0.00224818 0.00224795 0.00224795 67.9117 0.00225461 0.00224806 0.00225029 0.00224795 0.0023132 0.00225424 0.00224953 0.00224795 0.00232628 0.00226272 0.00224822 0.00224797 0.00224804 0.00228432 0.00224795 0.00225064 0.00226215 0.00224804 0.00224795 0.00224795 0.00224799 0.00224795 0.00224795 0.00224795 0.00245894 0.00224795 0.00224795 0.00224795 0.00230199 0.00224796 0.0023613 0.00224795 0.00243221 0.00224816 0.00224795 0.00234845 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.002256 0.00224795 0.00224795 0.00225241 0.00225602 0.0023437 0.0022482 0.00224795 0.00224795 41.4306 0.00224795 157.298 0.00224809 0.00224795 0.0022488 0.00228869 0.00228958 0.00224795 0.0022556 0.00250167 0.00224795 0.00229799 0.00224795 0.00224795 0.00228158 0.00225425 0.00224795 0.00224795 0.00224795 0.00224795 0.00224908 0.00224798 0.00224795 0.00225535 0.00224795 0.00224797 0.00224811 0.00224795 0.00224795 0.00230249 0.00224795 596.616 0.00224795 0.00224795 0.00224795 0.00256249 0.00225062 0.00224857 0.00224795 0.00224802 0.00229573 0.00224844 0.0022485 0.00237102 0.00224795 0.00224809 0.00224847 0.00226803 0.00225639 330.558 0.0022482 0.00224795 0.00224795 0.00224795 0.00224795 0.00224804 0.00224795 0.00227056 0.00224795 0.00224812 0.00226298 0.00224932 0.00224795 0.00230777 0.00224796 0.002248 0.00229798 0.00224931 0.00226409 0.00224828 0.00228618 0.00226839 0.00227138 0.00224795 0.00224795 0.00224796 0.00225186 0.002256 0.00224796 0.0379483 0.00224795 0.00224806 27.2969 0.00224913 0.00224881 0.00224971 0.00224795 0.00224795 0.00224851 0.00224795 0.00226988 0.00224808 0.00225497 0.00496847 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.002284 0.00224801 0.00225802 65.0454 0.00227087 0.00224795 0.00224795 0.00284571 0.00224795 0.00224795 0.00224823 0.00224795 0.00224795 0.00224795 0.00224919 0.00225081 0.00227739 0.00224846 0.00224802 0.00224799 0.0022578 0.00224798 0.00225313 0.00224795 0.00224795 0.00227362 0.00224795 0.00225677 0.00224795 0.00225109 0.00224795 0.00224796 0.00224799 0.00224968 0.00224796 0.00225447 163.777 0.00243783 0.0022482 0.00224795 0.00224835 0.00224797 0.00224825 0.00357818 0.00224795 0.00234367 0.00226209 0.00224795 0.00228305 0.00224795 0.0028385 0.00225632 0.00224795 0.00224795 0.00225484 0.00224797 0.00224795 0.00225462 0.00224795 107.782 0.00229476 238.879 0.00224795 0.00224871 0.00224817 0.00224799 0.00226379 0.00224795 0.00224795 0.00224837 0.00224795 0.00226478 0.00224795 0.00224795 0.00224799 0.00224846 0.00224834 0.00224806 0.00224795 0.00224795 0.00224795 0.00224795 0.00225036 0.00224795 0.00224795 0.002248 0.00224954 0.00225066 0.00224796 0.00224795 0.00226742 0.00225589 0.00224795 0.00224795 0.00227447 0.00224795 0.00231226 0.00224949 0.00225576 0.0023862 0.00225977 0.00224797 0.00224795 0.00224795 0.00253252 0.00233382 0.00224891 0.00240695 29.2405 0.00224795 0.0022697 0.00257932 0.00224808 0.00225131 0.00235438 0.00230868 0.00226658 0.00224795 0.00232035 0.00226463 0.00237765 0.00224795 0.00224795 0.00230081 0.00286508 0.00243114 0.00224795 0.00224795 0.00225025 0.00225328 0.00224795 0.0022737 0.00224795 0.00224795 0.00224795 0.00225392 0.00224795 0.00224828 0.00230922 0.00224795 0.00225432 0.00224805 0.00224795 0.00225345 0.00229424 0.00226274 0.00224795 0.00224795 0.0022484 0.00224834 0.00224801 0.00224795 0.00224817 0.00224795 0.00224858 0.00225201 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225047 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00228888 0.00224795 0.00225689 0.00224795 0.00224795 0.00224795 49.4348 0.00224795 0.00224795 0.00224808 0.00224795 0.00224795 0.00224795 0.00224959 54.1568 0.00224801 0.00224795 0.00224795 0.00237049 0.00224907 0.00229709 0.00224795 0.0022482 0.00224795 0.00224795 0.00224795 0.00224795 0.00284368 0.00225108 0.00224795 0.00224795 63.7107 0.0023442 0.00224803 0.00224796 0.00224795 0.00224825 0.00224795 0.00224797 0.00224798 0.00224803 0.00225104 0.00224795 0.00224806 0.00224803 0.00224795 0.00224795 0.0022757 0.00224803 0.00386833 0.00227238 0.00224845 0.00224827 0.0022485 0.00225614 0.0022482 0.00224795 0.00224795 0.00224795 0.00226993 239.809 0.00224797 0.00224795 0.00224795 0.00301822 0.00224798 0.00224837 0.00225218 0.00224796 0.00224795 0.00225677 0.00225363 0.00245663 0.00224847 0.00224796 0.002248 0.00224795 0.00224806 0.00229829 0.00224795 0.00235123 0.00226453 383.328 0.00226703 0.00225702 0.00225344 0.00224795 0.00224927 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225237 0.00224795 0.00224838 0.00224796 0.00224795 0.00225275 0.00227728 0.00225205 0.00230337 28.5935 0.00226202 0.00224795 0.00224802 46.0654 0.00224795 0.00224795 0.00224809 0.00224795 0.00225699 0.00224796 0.00224795 0.00230822 0.00224795 0.00224811 0.002248 0.00224795 0.00224795 0.00224824 0.00224795 0.00224838 0.00224795 0.00224795 0.00226321 0.00224819 0.00230505 0.00224795 0.00224795 0.00231189 0.00224795 0.00224795 0.00224803 0.00224795 0.00224795 0.00225495 0.00224829 0.00224795 0.00224795 1.89234 0.00224795 0.00224795 0.00482074 0.00224795 0.00227306 0.00228424 0.00225204 0.00225664 0.00224795 0.00224795 0.00224795 0.00224795 0.00224815 0.00225819 0.00224818 0.00226192 0.00224795 0.00225132 0.00225021 0.00225035 0.00224805 0.00224796 0.00224798 103.207 0.00224929 0.00227025 0.00224795 0.00225204 0.00224802 0.00224795 0.00225502 0.0022668 0.00224854 0.0022592 0.00224795 39.1415 0.00227065 0.00225196 0.00224806 0.00224795 0.00226683 0.00224795 0.00224795 0.00224796 0.00224836 10.9198 0.00224795 0.00224795 0.002248 0.00237761 0.00225758 0.00224795 0.00256366 0.0022735 0.0022481 0.00229176 0.00225194 0.00224795 0.0022853 0.00224795 0.002248 0.00224837 0.00224795 0.00224795 0.00224908 0.00225062 0.00226598 0.00224795 0.00230254 0.00228039 0.00224879 0.00224837 0.00228804 0.00224803 0.00225342 1095.01 0.00224795 0.00224795 0.00227451 0.00224795 0.00224795 0.00224795 0.00227771 0.00224795 0.00228586 0.00225406 0.00226149 0.00224795 0.00224795 0.00224796 0.00225067 0.00224795 0.00224799 0.00224915 0.00225639 0.00224795 0.00224795 0.00225722 0.00224795 0.00225644 0.00224795 0.00228491 0.00224804 0.00224795 0.00224795 0.00224816 0.00224795 0.00224828 0.00224795 0.00248601 0.00224913 0.00225423 0.00227294 0.00224843 0.00229501 0.00224932 0.00224795 0.00224795 0.00224795 0.00224795 0.00225257 0.00224795 0.00226261 0.00224795 0.00224795 0.00224795 0.00226455 0.00224795 0.00224801 0.00224795 0.00224838 0.00224795 0.00224795 0.00224891 92.7567 0.00224797 0.00224798 0.00227898 0.00224795 0.00225802 0.00224823 0.00224797 0.00227076 0.00224808 0.00224795 0.00232097 0.00226678 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00225462 0.00225612 0.00226924 0.00226468 0.00224825 0.00224796 0.00224795 0.00224814 0.00224795 0.00224795 0.00224799 0.00226898 0.00226519 0.00224795 0.00224929 0.00224796 0.00224795 156.859 0.00224798 0.00224829 0.00224796 0.00224795 0.00224821 0.00224795 0.00224797 0.00224795 0.00224795 0.00224795 0.00224815 0.00232285 0.00231192 0.00224808 0.0023889 0.00224795 0.00224795 0.00224795 0.00225182 0.024478 0.00224804 0.0022494 0.00224822 0.00224795 0.00224812 0.0022483 0.00224795 0.00224883 0.00224802 0.00224796 0.00224795 0.00224795 0.00225065 0.00224798 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00227757 0.00224801 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00226703 0.00224795 0.00225321 0.00225358 0.00224979 0.00224795 0.00225673 0.00224795 0.00224795 0.0022485 0.00224795 0.00224795 0.00225682 0.00224795 0.00224795 0.00224795 0.00224917 0.00224795 0.00225759 0.00224834 0.00231626 0.00227912 0.0022495 0.00226876 0.00224795 0.00224961 0.00224795 0.00224795 0.00224795 0.00230978 0.00224838 0.00224802 0.00230034 0.00224861 35.6059 0.00225347 0.00224806 0.00234275 0.00224795 0.00225794 0.00226788 0.00252832 0.00226041 0.00224905 0.00224795 0.00224795 0.00224795 0.00230544 0.002248 0.00224795 0.00224922 0.00224795 0.00227517 0.00226827 0.00317616 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224844 0.00224795 0.00224795 0.00224795 0.00227622 0.00224799 0.00224795 0.00227345 0.00224826 0.00224809 0.00224795 0.0022922 0.00224795 0.0022589 0.00224822 0.00259744 0.00224814 0.0022494 0.00225289 0.00225062 0.00224797 0.00224795 0.00224809 0.00224795 0.00224795 0.00224795 0.00225587 0.00224795 0.00224796 0.00224795 0.00237049 0.00224795 0.0022616 0.00224795 0.00224977 0.00225259 0.00224795 0.00227276 0.00224795 0.00224817 0.00224795 0.00224798 0.00224809 0.00226673 0.00224795 0.0022492 0.00224795 0.00240885 0.00224795 0.00224859 75.1139 0.00227913 0.00225246 0.00224797 0.00226793 58.1758 0.00224795 0.00224796 0.00224828 0.00226605 0.00226411 0.00224795 0.00225631 0.00224795 0.00224795 0.00225072 0.0022577 0.00228877 0.00224795 0.00224795 0.00224795 0.00228501 111.846 0.00224944 0.00224795 0.00232773 0.00224795 0.00224796 0.00224938 0.00224795 0.00227113 0.00224795 0.00224806 0.00224795 0.00225171 0.00224795 0.0022521 0.00224925 0.00224795 0.0022517 0.00224855 0.00224798 0.00224796 0.00527812 0.00224795 0.00224795 0.00224995 0.00226546 0.00224795 0.00343443 0.00228849 0.00224834 0.00248182 0.00225187 0.00231379 0.00224809 0.00224795 0.00224795 0.00224896 0.00224795 0.00227493 0.00224795 0.00224798 0.00224795 0.00224795 6.29901 0.00226354 0.00224795 0.00224795 0.00224795 0.00224796 0.00225557 0.00224795 0.0024471 0.00224795 0.0022528 0.00224795 0.00226799 0.00224795 0.00225162 78.9322 0.00224795 0.0022483 0.00224936 0.00224795 0.0022865 0.00225717 0.0104044 0.00224795 0.0022679 0.00224795 0.00224795 0.00224795 0.0022484 0.00224795 0.00224803 0.00224951 0.00224795 0.00224795 53.3355 0.00224795 0.002248 0.00224795 0.00224796 0.00228818 0.00224795 0.00224959 0.00224863 0.00224939 10.6012 0.00224795 0.00224795 0.00224795 0.00224843 0.00224795 0.00225158 0.00230024 0.00229916 0.00224795 0.00224798 0.00225139 0.00224795 0.00225783 0.00227003 0.00224823 0.00224795 0.00225189 0.00224808 0.00224795 1.01106 0.00273473 0.00224795 0.00224795 0.00224795 0.00224908 0.00224795 0.002248 0.0022633 0.00224795 0.00224795 0.00228194 0.00224795 0.00224795 0.00224795 0.00225136 19.8138 0.00224795 0.00224796 0.00227021 0.00224795 0.00224825 0.00224795 0.00224795 0.00236706 0.00224795 0.00224795 0.00224802 0.00235997 0.00224795 0.00224801 0.00224795 0.00229586 0.0022481 0.00302416 0.00227398 0.00224795 0.00224795 0.00230068 0.00224795 0.00224795 42.538 0.00224809 0.00225662 0.00227145 0.00230324 0.00224795 0.00224795 0.00225138 0.00224795 0.00225146 0.00227042 0.00224795 0.00225056 0.00224795 0.002248 0.00226538 0.00226007 0.00234921 30.6954 0.00224795 0.00224795 0.00226989 0.00224795 0.00224795 0.00224795 0.00224877 21.8427 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224835 0.00228272 0.00224795 0.00224889 68.7129 0.00224869 0.00224892 0.00231448 0.00224797 0.00235092 0.00224795 0.00227014 0.00226764 0.0024114 0.00224809 0.00224795 0.00256144 0.002248 0.00232793 0.00224836 0.00224795 0.00224795 0.00224799 0.00224865 0.00224795 0.00224795 0.00225276 0.00224853 0.00224871 0.00224795 0.00224795 0.00224795 0.00224834 0.00226728 0.00224806 0.00224799 0.00224795 0.00224795 0.00225068 0.00225832 0.138134 0.00224795 0.00224797 0.00224795 0.00224811 0.00225046 0.00224805 19.1932 0.00224795 30.2978 0.00226664 0.00224795 0.00224795 0.00224795 0.00225442 0.00224795 0.00224806 0.00224795 0.00224795 0.00224796 0.00224795 0.00224798 0.00313189 0.00224846 0.00382026 0.00224958 0.00224795 0.00224796 0.00225145 0.00224795 0.00224806 0.00224843 0.00251254 0.00224891 0.00224804 0.00224798 0.0022484 0.00224796 0.00224797 0.00225619 0.00225074 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224836 0.00224921 0.00224795 0.00224801 0.00224858 0.00224795 0.00224795 0.00224795 0.00224795 0.00224814 0.00224796 0.00224795 0.00224795 0.00248568 0.0023775 0.00224795 0.00224796 0.00233975 0.00224795 0.00224795 0.00224795 0.00224795 0.00225605 0.0022482 0.00224795 0.00226544 0.002248 0.00224795 0.00224796 0.00224795 0.00224795 13.5486 0.00282123 0.00224795 0.00224795 0.002248 0.00224795 0.00226581 0.00224795 0.00224795 0.00224795 0.0022481 0.00224839 0.00224964 0.00224796 0.00224795 0.00226516 0.00224795 0.00225051 0.00224795 0.002248 0.00224797 0.00224795 0.00224798 0.00224803 0.00231684 0.00224796 0.00224992 0.00224795 0.00224795 0.00225742 0.00224795 0.00224799 0.00224795 0.00224919 0.00255886 0.00224795 0.00224827 0.340568 0.00226669 0.00228565 0.00225337 0.00224795 0.002248 0.00224795 0.0450621 0.00227017 0.00248337 0.00224795 0.00224795 0.00224795 0.00224795 0.00225419 0.00224796 0.00230354 0.00225302 0.00224795 0.00224795 21.0777 0.00224795 0.00226693 0.00239033 0.00224795 0.00224821 0.00224858 0.00225001 0.00225508 0.00224795 0.0022589 0.00224795 0.00224795 0.00230164 0.00224795 0.00224795 0.00225453 0.00225881 0.00224795 0.00224795 0.00226017 0.00224795 0.00224795 0.00226534 0.00224808 0.00257307 0.00224807 0.00224826 0.00224863 0.00224795 0.00224795 0.002248 0.00225658 0.00225145 0.00224837 0.00224961 0.00235561 0.00224795 0.00224795 0.00226788 0.00226085 0.00245228 0.00224795 0.00224796 0.00395659 0.00226019 0.00224795 0.00224899 0.00224801 0.0022555 0.00224797 0.00224969 0.00224809 0.00224795 190.37 0.00224795 0.002248 0.00224797 0.00225013 0.00224795 0.00224795 0.00224795 0.00224795 0.0023224 0.00224795 0.00224795 0.00226972 0.00224795 0.00224795 0.00224795 571.249 0.00224795 0.00224802 0.00225948 0.00224802 0.00224949 0.00224795 0.00224795 0.00257779 0.00224797 0.00224929 0.00225051 0.00224795 0.00224796 0.00232143 0.00224829 0.0023662 0.00224795 0.00225317 0.00224795 0.00224795 0.00224795 0.00225208 0.00224797 0.00224795 0.0022545 0.00224797 0.00224809 0.00224795 0.00259235 0.00225486 0.00224796 0.00224795 0.00225236 0.00224947 0.00233591 0.00225481 37.3899 0.00224823 0.00855952 23.9916 0.00224795 0.00226235 0.00224811 0.00224796 0.00225956 0.00224795 81.6274 0.00224795 0.00224796 0.00224877 0.00224821 0.00225719 0.00224796 0.00224796 0.00225336 0.00224795 0.00238512 0.00224795 0.00225915 0.00225435 0.0022504 0.00224795 0.00224795 0.00224799 0.00224795 0.00224797 0.00224992 0.00435088 0.00227136 0.00224795 0.00224934 0.00224795 0.00226533 0.00224795 0.00242529 0.00224795 0.00224795 0.00226905 62.8965 0.00224819 0.00225871 0.00226062 0.00224795 0.00224795 0.00224795 0.00224795 0.00230169 0.00225027 0.00227329 0.00224795 0.00224796 0.00224796 0.00224795 0.00225291 0.00224795 0.00224795 0.00224795 0.00224795 0.00233631 0.00225721 0.00224795 0.002248 0.00224795 0.00224795 0.00224796 0.00224795 0.00224814 0.00225142 0.00226926 0.00225024 0.00224796 0.00224795 0.00224796 0.00224795 0.00225003 0.00224815 0.00224795 0.00227998 0.00224795 0.00224994 0.00224799 0.00224805 0.00224795 0.00227236 14.8423 0.00224795 0.00224823 0.00224805 0.00225782 0.00224795 0.00224894 0.00225083 0.00224795 0.00228695 0.00224795 0.00224862 0.00224795 0.00224804 0.00224798 0.00224812 0.00225684 0.00224795 0.00224797 0.00225134 0.00224795 0.00225481 0.00462266 0.00224795 0.00226926 0.00225973 0.00224806 0.00224795 0.00225732 0.00224858 0.00224795 0.00224796 0.00225042 0.00224795 0.00235946 0.00224795 0.00226529 0.00225002 0.00224795 0.0024354 0.00226013 0.00224795 0.00225007 131.409 0.00224795 0.0022495 0.002277 0.00224797 0.00224839 0.00224795 0.00224795 0.00224795 0.00224795 0.00224827 759.181 0.00224795 93.3474 0.00224867 0.00224809 0.00225036 0.00224813 0.00224795 0.00225356 0.002248 0.00224808 0.00224796 0.00224796 0.00224802 0.00225752 0.00224808 0.00225041 0.00226173 0.00224959 0.00226662 0.00224795 0.00224795 0.00224842 0.00224795 0.00224796 0.00224796 0.00224795 0.002248 0.00224857 0.00254512 0.00224803 0.00225639 0.00224795 0.00225989 0.00224795 0.00224831 0.00224795 0.00224795 0.014779 0.0022501 0.00227518 0.00224795 0.00224804 0.00224795 0.00225922 0.00224795 0.00227499 0.00229157 0.00224795 0.00224795 0.00224797 0.00224795 0.00224795 0.00224795 0.00227954 0.00224844 0.00224795 0.00224795 