me,parent,tau_sums,lambda_sums
0.00224855 0.00224796 0.00224796 0.00225002 0.00225303 0.00224795 0.00227467 0.0106338 0.00225354 0.00224798 0.00224795 0.00225498 0.00227859 0.00224909 0.00224886 172.423 0.00224806 0.00224795 0.00224795 0.00224975 0.00224795 0.00224795 0.00227044 0.00225346 0.00224795 0.0022482 0.00224795 0.00224809 0.00224795 0.00224795 0.00231062 0.00224797 0.00224797 0.00224795 0.00224795 0.00230359 0.00224953 0.00224795 0.00224795 0.00224795 0.00224795 0.00226002 0.00385076 49.5493 0.00224801 0.00224795 0.00224943 0.0022591 0.00224795 0.00224795 0.00225878 0.00224864 0.00224797 0.00225124 0.00224795 0.00224795 0.00227632 0.00224796 0.00224795 0.00224799 0.00224795 0.00224806 0.00224795 0.00224795 0.00224795 0.0022601 0.00224795 0.00224795 0.00227319 0.00230453 0.00224797 0.00224795 0.00224852 0.00224795 0.00224796 0.00224795 0.00224795 0.00224881 0.286288 0.00224799 0.00224795 0.00224795 0.00224795 0.00226082 0.00237559 0.00225812 0.00224795 0.00224798 0.00224795 0.00225414 0.00224847 0.00225596 0.00224797 0.00224795 0.00224795 0.00224795 0.00224795 0.00226598 0.00224795 0.00225209 0.00225298 0.00229906 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.002288 0.00224817 0.00224795 0.0022536 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224831 0.00225957 0.00224795 0.00263393 0.002248 0.00226984 0.00224797 0.00224838 0.00224801 0.00226484 0.00224795 0.00224795 0.00224886 0.00224795 0.00225065 0.00232826 0.00224795 0.00226405 0.00224797 0.00224795 0.00224795 0.00273307 0.00224795 0.00224834 0.00224795 0.00224795 0.00232471 0.00227187 0.00225655 0.00224795 0.00235098 0.00225708 0.00226288 0.00224795 0.00224795 0.00224811 0.00224795 0.00224795 0.00225829 0.00224795 0.00224795 0.00224795 0.00228491 0.00224795 289.153 0.00224795 0.00224795 0.00224795 0.00224795 0.00224946 0.0023983 0.00229986 0.00225219 0.00225227 0.00224873 0.340541 0.0022562 0.00227931 0.00225506 0.00224795 0.00224798 0.00251609 0.00225588 0.00224795 0.00224816 0.00224885 0.00224795 0.00224795 0.00224795 0.00235046 0.00224847 0.00224795 0.0022604 954.349 0.00240661 0.00224795 0.00224795 0.00224803 0.00225566 0.00227274 0.00224795 0.00224795 0.00224795 0.00224795 0.00224808 0.00228128 0.00225924 0.00225001 0.00224795 0.00224807 0.00224797 0.00224795 0.0022482 0.00225087 0.00224801 0.00224795 0.00224796 0.00224796 0.00224798 0.00224795 0.00224798 0.00224795 0.00224797 0.00226032 0.00224795 0.00224802 0.00234332 0.00224796 0.00225907 0.00225431 0.327497 0.00224795 0.00224795 0.00224809 0.00226115 0.00224795 0.0022481 0.00224795 0.00224795 0.00224824 0.00224795 0.00227334 0.00224818 0.00224795 0.00225292 0.00224815 0.00224795 0.00227221 0.00224839 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00228662 0.00225148 0.00224795 0.00224796 0.00224796 0.00228191 29.0493 0.00224795 0.00227123 0.00224795 0.00224885 0.00228029 0.00224795 0.00224795 0.00226143 0.00225383 0.00226122 0.00232638 0.00226843 0.00232093 0.00224797 0.00224797 0.00224799 0.00224795 0.00224795 0.00233652 0.00224979 0.00228525 0.00224802 0.002248 0.00225075 0.00241598 0.00224801 0.00224813 0.00225325 0.00230894 0.00224795 0.00225631 0.002248 0.00225833 0.00224795 0.00226566 0.00255635 0.00231641 0.00224795 0.00224958 0.00224795 0.00224795 0.0022493 0.0022481 0.00229552 0.00224795 0.00224902 0.00224797 0.00224795 0.00224795 0.00224799 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00230786 0.00224795 0.00224804 0.00224795 0.00224915 0.00224796 0.00224795 0.00225523 0.00224795 0.00225373 0.00224795 0.00224803 0.00224853 0.00224795 0.00224795 0.00224795 0.00225487 0.00225257 0.00224795 0.00225597 0.00224798 37.9504 0.00224795 0.00224931 0.00224795 0.00224795 0.00228137 0.00224795 0.00224795 0.00224795 0.00224795 0.00225072 0.00224837 0.00343577 0.00224795 0.00224795 0.00224985 0.00224795 0.00238263 0.00224831 0.00224839 0.00224796 0.00224795 0.00225997 0.00224799 0.00224801 0.00225158 0.00224909 0.00224795 0.00224795 0.00224798 0.00224795 0.00225087 0.00224795 0.00229456 0.00225309 0.00224795 0.00224915 0.00224795 0.00224795 0.00224796 0.00224829 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224796 0.00224988 0.00224881 83.0533 0.00224795 0.00224795 0.00224795 0.0022567 0.00224795 53.9617 0.00224798 0.00224838 0.00224796 0.00224798 0.0022955 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00224836 0.00224806 0.0695635 0.00224795 0.00226289 0.00224795 0.00224795 0.00224805 0.00224795 0.0022644 0.00243608 0.00224797 0.00228462 0.00227879 0.0022866 0.00225488 0.00224806 0.00239821 0.00224795 0.00224795 0.00225907 0.00225109 0.002248 0.00224826 0.00224798 0.00225124 0.00224795 0.00224795 0.00228831 0.00224795 0.00228761 0.00224963 0.00224795 0.00224989 0.00224795 0.00224795 0.00225552 0.00224795 0.0022866 0.00224799 0.00224799 0.00226051 0.00224795 0.00315756 0.00224795 0.00224795 0.00224795 0.00225182 0.00224795 0.00224795 0.00224837 0.00224795 0.00224795 0.00225194 0.00224807 0.00225221 0.00224813 0.00224903 0.00227419 0.00224841 0.00233678 42.5997 0.00224795 0.00226305 0.00224798 0.00224796 0.00224802 0.00224795 0.00225131 32.6252 0.00225958 0.00224795 0.00224795 0.00224796 0.00225212 0.00240082 0.00224808 0.00224795 0.00224795 0.00226418 0.00224796 0.00224795 0.00225099 0.0022795 0.00224798 0.00224795 0.00224832 0.00224795 0.00224795 51.1303 0.00278862 0.00224795 0.00224798 0.00228514 0.00242551 0.00224797 0.00224838 0.00224795 0.00224919 0.00226449 0.00224842 0.00224795 0.00224795 0.00225005 0.00224795 0.00224795 0.00224981 0.00224795 164.112 5.7094 0.00224795 0.00224827 0.00605847 0.0026342 0.00225254 0.00228072 0.00224795 0.00224796 14.5215 0.00225314 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224847 0.00224796 0.00224795 0.00224823 0.00224885 0.00224795 0.00224795 0.00224795 0.00224863 0.00227501 0.00227545 0.00229578 0.00224795 0.00224795 0.00224802 0.00226955 0.00224871 0.00224795 0.00224796 0.00224797 0.00224795 0.00224799 0.00224795 0.00224795 0.00224795 0.00224944 0.00224795 0.00224795 0.00224795 0.00229434 0.00224796 0.00224795 0.00224832 0.00224795 25.6107 0.00224795 0.00224795 0.00225379 0.00224795 0.00224809 0.00433704 0.00224795 0.00224795 0.00231042 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225625 0.00224795 0.00224907 0.00224797 0.00225936 0.00224795 0.00224817 0.00227358 0.00229124 0.00224799 0.00224852 0.00224847 0.00225034 62.9414 0.00224795 0.00224801 0.00224795 0.00224795 234.195 0.00224795 0.0022488 0.002248 0.00224798 0.00231265 0.0023464 0.00225019 39.4999 0.00224882 0.00224836 0.00224795 0.00224795 0.00224823 0.00224795 0.00224795 0.00224795 0.00224801 0.00224813 0.00224822 0.00224795 0.00224795 21.9756 0.00224795 0.00224804 0.00225123 0.0022494 0.00224795 0.00225217 0.00224831 0.00224795 0.00224795 0.00224798 0.00224795 0.00225893 0.00224795 0.00224799 0.00224795 0.00225007 0.0022526 0.00224798 0.00224941 0.0022794 0.00224795 0.00227787 0.00224843 0.002248 0.00224795 0.00225953 0.0022658 0.00224795 0.00226168 0.00225057 0.00224795 0.00225823 0.00224795 0.00224797 0.00225761 0.00227792 0.00224795 0.00224795 0.00230661 0.00224795 0.00261058 0.00225114 0.00224795 0.00224805 0.00224795 0.00224873 0.00224795 0.00224796 0.00224795 0.00224795 0.00224836 0.00224827 0.00224824 0.00224807 0.00224797 0.00224795 0.00224802 0.00228771 0.00224795 0.00224795 0.00227127 0.00225226 0.00224795 0.00224795 0.00224796 0.00224915 0.00224795 0.00224795 0.00224833 0.00273474 0.00224795 0.00231685 0.002248 0.0022481 0.00224795 0.00234769 0.00234616 0.00224796 0.00224795 0.00225066 0.0022501 0.0022506 0.00224827 0.00224795 0.00224877 0.00224797 0.00224795 0.00224808 0.00224795 0.00224795 0.00227088 0.00224809 0.00224795 0.00224855 0.00224795 0.00224795 0.00224845 0.00225071 0.00228037 0.00224795 0.00231681 0.00224795 0.00231786 0.00224799 0.00224795 0.00227562 0.00224799 0.00233177 0.00224796 0.00226503 0.00224997 0.0022481 0.002253 0.00227997 0.00224795 0.00224795 0.00224795 0.00228924 0.00224866 0.00224795 0.00224795 0.00226868 0.0022481 0.00224795 0.00224795 0.00224857 0.00224798 0.00224914 0.00242272 0.00224796 0.00224795 0.00227064 0.010135 0.00224796 459.644 0.00224881 0.0022696 0.00231262 0.00224795 0.00224795 0.00231976 0.00224795 0.00224795 0.00224795 0.00224795 0.00226868 0.00225482 0.00224795 0.00224795 0.00226343 16.1284 0.00224795 0.00224795 0.0022482 0.00224795 0.00245066 0.00224796 0.00227867 0.00224836 0.00231877 0.00224891 0.00224795 0.00224795 0.00224795 0.00224798 0.00225748 0.0030842 0.00235579 0.002248 0.00237186 0.00224805 0.00244223 0.00226076 0.00224795 0.00224795 0.0022486 0.00224795 0.00224795 0.00226977 0.00224797 0.00224795 65.7431 0.00224796 0.00224795 0.00224795 0.00224795 0.00224875 0.00224795 0.00224795 0.00224795 0.00224854 0.00224795 0.002251 0.00225235 0.00224795 298.387 0.00224795 0.00224795 0.00224801 0.00224803 5.83536 0.00224795 0.00240025 0.00227473 0.00225006 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00226234 0.00224795 0.00226523 0.0022568 0.0022528 0.00226355 0.00224795 0.00224795 0.00224921 0.00224801 42.0148 0.00225777 0.00224856 0.00224795 0.00253758 0.00224804 0.00224799 0.358457 0.00225478 0.00225017 0.00224796 0.00224987 0.00224795 0.00224795 0.00224821 0.00224795 0.00224795 0.00224795 0.00227514 0.00224857 0.00224801 0.00230891 0.00224827 0.00224824 0.00225154 0.00237196 0.00224859 0.00224839 0.00225167 0.00224829 0.00225108 0.00227156 0.00224795 0.00224795 0.00225471 0.00225615 0.00224795 0.0022521 62.7677 28.9595 0.00224795 0.0114104 0.00224795 0.00224812 122.728 0.0028739 0.00230175 0.00224797 0.00224795 0.00224795 0.00251052 0.00224795 0.00224795 0.00224795 132.955 0.00224795 0.00224795 0.00224795 0.00459839 40.6919 0.00224795 0.00225144 264.13 0.00224795 0.00226978 0.00224795 0.00224795 0.00224831 0.00224797 0.00224795 0.00224795 0.00224894 0.00229711 0.00224795 0.00224795 0.00227329 0.00224795 0.00225186 0.00224803 0.00224795 0.00224795 0.00224814 0.00224802 0.00224795 0.00235218 0.0022499 0.002248 0.0022495 0.00224795 0.00224795 0.00225364 0.00224795 0.00224795 0.0022498 0.00224795 0.00224795 0.00224807 0.00224795 148.32 0.00224795 273.752 0.00224796 0.00224795 0.00224797 0.00224795 0.00224966 0.00224795 0.00224805 0.00224918 113.62 0.00225475 0.00233637 0.00224795 0.00224795 0.00224795 0.00224795 0.0022481 0.00224795 0.0131606 0.002248 0.00224798 0.0022486 0.00224795 0.00226368 0.00689158 0.00224801 0.00224865 0.00225729 0.00225408 0.00224797 0.00441078 0.00229596 0.00224795 0.00224795 0.00283027 0.00224799 0.00224795 0.00224795 0.00225244 0.00224843 0.00224877 0.00224795 0.00228491 0.00224795 0.00224795 0.00224798 0.00234393 0.00224795 0.00226573 0.00224802 0.00224795 0.00224795 0.00224795 0.00225007 187.38 0.00224811 0.00224797 0.00224852 0.00241907 0.00224795 0.00229856 0.00224845 0.00224795 0.00236082 0.00224795 0.00224795 0.00224795 0.00224814 0.00224795 0.00224795 0.00230591 0.00224941 0.00224795 0.00224795 0.00224986 0.00225393 0.00224801 0.00224795 0.00224795 0.00224799 0.00224795 0.00224798 0.00224795 134.381 0.00224806 0.00224795 0.00224795 175.231 0.00237552 0.00224898 0.00224796 0.00225684 0.00224829 0.00224943 2.27679 0.00224795 0.00224864 0.00225597 0.00224942 0.00224797 0.00224795 0.00224795 0.00224821 0.00224795 0.00225679 0.00235571 0.00224795 0.0022514 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224851 0.00227362 0.00224795 0.00224795 0.00224795 0.0022483 0.00235221 0.00224917 0.00224805 0.00225666 0.00225201 0.00224795 0.00224795 0.00224795 0.00224795 0.00229622 0.00226219 63.7059 0.00224926 0.00327719 0.00224974 0.00224929 249.079 0.00224795 0.00224796 0.00224985 0.00224801 0.00227602 0.00224795 0.00224797 0.00224795 0.00224795 0.00232311 0.00225265 0.00224796 0.00226265 0.002248 0.00224802 0.00224796 0.00224798 0.00224795 0.00224795 0.00224795 0.00225365 0.00224811 0.00225044 0.00225497 0.0022481 0.00227344 0.00225256 26.1249 0.00224795 0.00225888 0.00224795 0.00263256 0.00224795 0.00224795 0.00224795 0.00224795 0.00227594 0.00224795 0.00224795 0.00224803 0.00224795 0.00224795 0.00224795 0.00224795 0.00227224 0.00365829 0.00224805 0.00224795 0.00224802 0.00224795 0.00226151 0.00224795 0.00224795 656.983 0.00224795 0.00224795 0.00227699 0.00224795 0.00224855 0.00224903 0.00227235 0.00224795 0.00224795 0.00224795 0.0022829 0.00224795 0.00224795 0.00224795 0.00268312 0.00224795 0.00224795 0.00226911 0.00224845 0.00229778 0.00224795 0.00224795 0.00237939 0.00528021 0.00226969 0.00224795 0.00226763 0.00224826 0.00224795 0.00228109 0.00225066 0.00242333 0.00225148 0.00226944 0.00224795 76.9944 30.5396 0.00224795 0.00229765 0.00226728 0.00224908 0.00224795 0.00224807 0.00224795 0.00231812 0.00224795 0.00224914 0.00224795 0.00229572 0.00225411 0.00224795 0.0022482 0.00235991 0.00225202 0.00224835 0.00224799 0.00228563 0.00224795 0.0022482 0.00225176 0.00230402 0.00224795 0.00230323 0.00224804 0.00224795 0.00234537 0.00224814 0.00225549 67.3567 0.00225266 0.00224795 0.00225607 0.00224795 0.00224854 0.00226224 0.00224906 0.00224795 0.00224997 0.00224802 0.00229476 0.00224803 0.00224795 0.00224795 0.00225138 0.00224795 0.00224795 0.00224795 0.00233333 0.00224796 0.00224795 0.00225345 0.00224795 0.00240489 0.00224803 0.00246576 0.00224795 0.00224795 0.00224962 0.00224795 0.00224795 27.2661 0.00224795 0.00226775 0.00224925 0.00224801 0.00224795 161.521 0.00224795 0.00224795 0.00224795 0.00224795 0.00226446 84.3099 0.00227738 0.00224795 0.00225144 0.00225989 0.00224807 0.00224795 0.00224795 0.00224815 0.00224863 0.00227292 0.00224795 0.00224883 0.00224795 0.00225228 0.00224795 0.00228432 0.00224796 0.00224896 0.00224796 0.00225149 0.00225567 0.00385685 0.00224795 0.00226545 0.00224796 0.00227843 0.00224845 0.00224795 0.002249 0.00224893 0.0022505 0.00224795 0.00243268 0.0022482 0.00224795 0.00228034 0.00224844 0.00224847 0.00224796 0.00224795 0.00247202 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224803 0.00224795 0.00224797 0.00224859 0.00224796 0.00224795 0.00224801 0.00225447 0.00224821 0.00224795 0.00224831 0.00225343 0.00225242 0.00224886 0.00224795 0.00224795 0.00224795 0.0024007 0.00224795 0.00231642 0.00224795 0.00224837 0.00224798 0.00224798 0.00224795 0.00224795 0.00224898 0.00224795 0.00227003 0.0022866 0.00224838 0.00238745 0.00227509 0.00224798 0.00224796 0.00224795 0.00224795 0.00224795 0.00224965 0.00224795 0.00224958 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224804 0.00224795 0.00271307 0.00225054 0.00224795 0.0033538 0.00224795 0.00224857 0.00224795 0.00224795 0.00225719 0.002248 0.00224797 0.00224795 0.00224795 0.00224831 0.00224795 0.0022483 0.00224798 0.00224795 0.00224795 0.00232309 0.00228347 0.00225434 0.00225532 0.00224812 0.00224795 0.555997 0.00224795 0.00224887 0.00233147 0.00225487 0.00225256 0.00224795 0.00229239 0.00225999 0.0022505 0.00224795 0.00228317 0.00225072 0.00225078 0.00224865 0.00227092 0.00230316 0.00224912 0.00224795 0.00224856 0.00235985 0.00225888 0.00228871 0.0022578 0.00224802 0.00224796 0.00305224 0.00224795 0.00225356 0.00225065 0.00225737 0.00224825 0.00224795 0.00224796 0.00224933 0.00374879 0.00224795 0.00224868 0.00224795 0.00336574 0.00224799 21.0085 0.00224842 0.00225271 0.00224795 0.00224795 0.00224795 0.00224795 0.0022617 0.00224825 0.00226937 0.00225321 0.00228051 0.00392134 0.00226065 0.00224795 0.00224795 0.00234193 0.00225923 0.00224814 0.00224795 0.00224812 0.00224795 0.00225735 0.00228265 0.00224798 0.00224795 0.00225052 0.00224795 0.00226398 0.00236244 0.00224834 0.00225113 0.00224795 0.00225267 160.544 0.00224795 0.00224883 86.3361 0.00234993 0.00224795 0.00224809 0.00224887 0.00224795 0.0022582 0.00225066 0.00224795 0.00224818 0.00224814 0.00224795 0.00224795 0.00224798 0.00224808 0.00224822 0.00276657 0.00224795 0.00224801 0.00224797 0.00224795 42.7086 0.00224795 0.00225674 0.00224795 0.00229633 0.00224795 0.0022497 0.00224795 0.00227498 77.8411 0.00224864 0.00226482 0.00224796 0.00224795 0.00224869 0.00234617 0.00224824 0.00224796 0.00224797 0.00224795 0.00303526 0.00224797 0.00224894 0.00225408 0.00229943 0.00227665 0.00224795 0.0022519 0.00224795 0.00243187 0.00226487 0.00224795 0.00224814 0.00224795 0.00226869 0.00224795 0.00227598 0.00224795 0.00224795 0.00224795 0.00224796 0.00231626 0.00237797 0.00224795 0.00224795 0.00225894 0.00228911 0.00224795 0.00224795 0.00224795 0.00224795 0.00224801 0.00226048 0.00224844 0.002248 0.00224795 0.00224869 0.00224795 0.00224983 0.00224795 0.00224855 0.00224805 0.00224795 0.00224795 0.00227643 0.00225448 0.00224795 0.00224795 0.00224795 0.00227028 0.00224806 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225463 0.00226438 0.00224795 0.00226853 0.00224801 0.00224795 0.00224795 0.00224802 0.00224795 0.00226639 0.00224795 0.00224795 0.00224803 16.2337 0.00224795 0.00224795 0.00225269 0.00224795 0.00224797 0.00968488 0.00226602 0.00225227 0.00225508 0.00224795 0.00225707 0.00272314 0.00227863 0.002457 0.00224865 0.00224935 0.00224795 0.00227841 0.00224797 0.00224799 0.00224795 0.00224796 0.0022481 0.00224795 0.00224795 0.00224799 0.00236755 0.00224795 0.00224795 0.00231674 0.00224795 0.00224796 0.00226242 0.00224795 0.00225069 0.00227301 0.00224795 0.00224795 0.00225936 0.00224795 0.00225735 0.00224958 0.00228177 0.00224809 0.00224796 0.00225091 0.00225199 104.701 0.00224903 0.00226003 0.00224825 0.00225631 0.00224795 0.00224796 0.00224795 0.00224795 0.00224802 0.00224796 0.002248 0.00224796 0.00224796 0.00224795 0.00224795 0.00224804 0.00232314 0.00224795 0.00226437 0.00225282 0.00225443 0.00224796 0.00225018 0.00224795 0.00224795 0.00224795 0.00227423 0.00224807 0.00224807 0.00224795 0.00226238 0.120639 0.00224795 0.00224795 0.00224806 0.00224795 0.00227537 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 43.6408 0.00227891 0.00224795 0.00224795 0.00228207 0.00224795 0.00226867 0.00224795 0.00224795 0.00224795 0.00224795 0.00227847 0.0022516 0.00224795 0.00224795 0.00224795 0.00224801 0.00224795 0.00225136 0.00237008 0.00224798 0.00224795 0.00226265 0.00225943 0.00236314 0.00224795 0.00224795 0.00224795 0.00224925 0.00224795 0.00224795 0.00225019 2531.69 0.00224801 0.00224795 0.002248 0.00224801 0.00224795 0.00231234 0.00224795 0.00224795 0.00226658 0.00224852 0.00224795 0.00224795 0.00224811 31.1046 0.00226897 0.00224814 0.00224795 0.00234701 0.00224795 0.00225138 0.00224795 0.00224795 0.0022486 0.00224795 0.00228597 0.00225449 0.00224816 0.00224809 0.00238211 0.00224795 0.00224795 0.00229563 0.00224802 0.00224795 0.00224795 0.00227131 0.00224795 0.00224902 0.00224795 0.00224795 0.00224795 0.00228673 0.00232769 0.0022576 0.00224795 0.00224796 0.00234778 0.00224903 0.00224795 0.00224795 0.00224806 0.00224795 0.00224795 0.0022624 0.00224795 0.00224795 0.00224796 0.00226559 0.00225029 0.00227276 0.00224795 0.00224795 0.00224819 0.00224803 0.00224798 0.00224795 0.00224796 0.00224795 0.00224798 0.00224798 0.00224795 0.00224795 0.00224795 0.00231684 0.00224795 0.00224795 0.00224795 0.00224795 0.00224797 0.00225075 0.0022482 0.00224795 0.00234835 0.00224795 0.00224796 0.00224795 0.00224795 0.00224806 0.00224795 0.00231572 0.00229373 0.00224795 0.00243965 0.00224818 0.00224795 0.00224795 0.00224795 0.00224969 0.00224795 0.00224795 0.00224795 0.00224795 0.0022821 0.00224808 0.00227372 0.00224795 0.00224795 0.00224795 0.00224802 0.00224795 0.00224795 0.00224795 0.00224795 0.00230375 0.00224811 54.6465 0.00225436 0.00224795 0.0022488 0.00224795 0.00225078 0.00224842 0.00224843 0.00224835 0.00224795 0.00224812 0.00224795 0.00224795 0.00224884 0.00224795 0.00225815 0.00224796 0.00224796 0.00224795 0.00232361 0.00226135 0.00227954 0.002248 0.00317373 0.00225149 0.00224795 0.00224795 0.00224795 0.00224834 0.00224881 0.00224795 0.00224795 0.00234529 0.0022522 0.00226311 0.00225545 0.00224797 0.00225194 0.00224795 0.00224832 0.00224874 0.00224795 0.00229232 0.0022792 0.00224826 0.00226521 104.565 0.00224887 0.00224804 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00225896 0.00224819 0.00230322 9.65338 0.002283 0.00224795 0.00224796 0.00224812 0.00224795 0.00224838 0.00225009 0.00224796 0.00230882 0.00224851 0.00256636 0.00224795 0.00273146 0.00228132 0.00226535 0.00224795 0.00224795 0.00224795 0.00224802 0.00224795 0.0022713 0.00224886 4.31475 0.00224801 0.00224795 0.00224795 0.00224815 0.00240911 0.00229414 0.00224795 0.00224795 0.00231081 0.00224795 0.00224826 0.00224821 0.00229822 0.00224826 0.00224827 0.00235451 0.00225122 0.00224795 0.002248 0.00224795 0.00226771 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00234655 0.00224795 0.00232744 0.00224795 0.00224795 0.00226728 0.00224795 0.00233986 0.00224812 0.00230977 0.00225757 0.00227296 0.00224835 0.00224811 36.3446 0.00224979 0.00224807 0.00224795 0.00224913 0.00224796 444.336 0.00224883 0.00224798 0.00237644 0.00225622 0.00233188 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00226057 0.0022654 0.00229096 0.0022481 0.00224795 0.00224795 0.00224795 0.00226203 0.00224799 0.00224923 0.00225341 0.00464751 0.00224795 0.00224836 0.00224837 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 102.201 0.0022481 0.00224811 0.00224795 0.00224795 0.00224796 0.0022611 0.00224795 0.00224795 0.00224795 0.00224795 0.00224852 0.00224795 0.00224803 0.00226353 0.00224828 0.00224797 0.00235337 0.00224795 0.00225335 0.00224795 0.00224795 0.00225027 0.00225469 0.00224795 0.00224795 0.00224795 0.00224837 0.00226599 0.00226083 0.00229702 0.00224795 0.00224795 0.00224807 0.00224795 0.00226762 0.00224896 0.00224795 0.00224795 0.00227697 0.00224799 0.00224844 23.8909 0.00224795 0.00224823 0.00224795 0.00224795 0.00224795 0.00225051 41.5776 0.00233984 0.00224801 0.00227412 0.00224795 0.00227641 0.0022484 0.00224912 0.00224795 0.00224795 98.9392 0.00224796 0.00224795 0.00224801 0.00225123 0.00224795 0.00224795 0.00224795 0.00224795 0.00229397 0.00224795 0.00225759 0.00224803 0.00224795 0.00225091 0.00225424 0.00224795 0.00226035 0.00224796 106.072 0.00224821 0.00224795 0.00224803 0.00228671 0.00224795 0.00224796 0.00225778 0.00226323 0.00225074 0.00224863 0.00224795 0.00224795 0.00229587 0.00224795 0.00228463 0.00225952 0.0022964 0.00224796 0.00224936 0.00224795 0.00228753 0.00228046 0.00224795 0.00224795 0.0022742 0.00224795 0.00224795 0.00227294 0.00225347 0.00231076 0.00224795 0.0022487 0.0022483 0.00237049 0.00224795 0.00224795 0.00224813 0.00224795 0.00244393 57.1578 0.00224801 0.00224796 0.00227558 0.00224826 0.00225715 0.00243975 0.00224795 0.00225697 0.00224801 0.00225018 0.00224795 0.00224796 0.00224796 0.00224795 0.00224852 0.00225181 0.00225741 0.00225062 0.00225508 0.00224817 0.00224795 0.00224861 0.00224795 0.00224795 0.00224796 0.00225216 0.00227239 0.00224795 0.00224795 0.0022483 0.00224828 0.00224795 0.00224799 0.00225146 0.00224795 0.00232004 0.00225313 0.00224853 0.0022646 0.00224795 0.00224795 0.00229483 0.00224811 0.00227061 0.0022536 0.00224795 0.00226151 0.00225952 0.00224898 0.00224812 0.0022522 0.00224795 0.0022505 0.0022623 0.00227138 0.0022486 0.0022625 0.00227513 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224923 0.00225907 0.0022481 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00260556 0.00224818 0.00224802 0.00227136 0.00224795 0.00224795 0.00227791 0.00224802 0.0022704 0.00224795 0.00224795 0.00225786 0.00232202 0.00224799 0.00224799 0.00225449 0.00224795 0.00239791 0.00224801 0.00224795 0.00225029 0.00224795 0.00224795 0.00224795 0.00224795 38.6534 0.00224795 0.00224795 0.00224796 0.00225478 0.0022815 0.00224797 0.00257369 0.00224795 0.00224796 0.00231113 0.00224795 0.00225485 0.00224795 0.00224795 0.00224795 0.00224795 0.00225331 0.00224795 0.00224901 0.00226684 0.0023359 0.00225218 0.00224795 0.00224795 0.00224795 0.00224796 0.00224854 0.00224795 0.00224795 0.00224818 0.00226069 0.00224795 0.00224795 0.00224812 0.00224795 0.00224795 0.00224798 0.00224797 0.00224795 0.00224801 0.00224795 0.00229172 0.00224816 0.00224798 0.00224796 0.00224796 0.00224795 0.00224807 0.103133 0.00225045 0.00224808 0.00224795 0.00