me,parent,tau_sums,lambda_sums
224795 0.00224795 10.8766 0.00228059 0.00224795 0.00224856 0.00224795 0.00225027 0.00224795 0.00225113 0.00224795 0.00227323 0.00224795 0.00225721 0.0022522 0.00224799 0.00224795 0.00224795 0.00224856 0.00224795 0.0022483 0.00224888 0.00224928 0.00225849 0.00224795 0.00224795 0.0027534 0.00224795 0.00224796 0.00228949 0.00232729 0.00224795 0.00224795 0.00225716 0.00224795 0.00238399 0.0022481 0.00227127 0.00224795 0.00224795 0.00224801 0.00225313 0.00224825 0.00230384 0.00224795 19.6714 0.00225752 0.00224809 0.00224795 0.00224795 0.00224795 0.00224795 0.0023249 0.00224795 0.00224795 0.00224796 0.00227542 0.00224795 0.00224804 0.00224801 0.00284897 0.00224795 0.00224795 0.00224795 0.00234548 0.00224934 0.00224795 0.00224796 0.00314646 0.00226793 0.00224798 0.00225823 0.00224795 0.00231074 0.00224795 0.00224808 0.00224948 0.00224795 0.00224797 0.00224799 0.00225105 0.00224795 0.00225446 0.00224796 0.00224795 0.00225071 0.00224806 0.00224795 0.00224815 0.00232111 0.00224795 0.0022619 0.00224795 0.00224899 0.00225534 0.00224796 51.0233 0.00386595 0.00227464 0.00224795 0.00224795 0.00226565 0.00224795 0.00224796 0.00224931 0.00224795 0.00240882 0.00224795 0.00224795 0.00224795 131.521 0.00224795 0.00224795 0.00224795 0.00227061 0.0022481 0.00224795 0.00224795 0.00224856 0.00224796 0.00224796 0.00224795 67.859 0.00224795 0.00224795 0.00227869 0.00224926 0.00224798 0.00224839 0.00224795 0.00224796 0.00225015 182.969 0.00224795 0.00224811 0.00224795 0.00224802 0.00225753 0.00225111 0.00224799 0.00225201 0.00224795 0.00224795 0.00234684 0.00224816 0.00226298 0.00226361 0.00224893 0.00224795 0.00231644 0.00224795 0.00224795 0.00224803 0.00224795 0.00224795 0.00224795 0.00224795 0.00224908 0.00224795 0.00224806 0.00224795 0.00224826 0.00224795 0.00224795 0.00224809 0.0022496 0.00224795 0.00224795 0.00224827 0.00233223 0.00224865 0.00228588 0.00224796 0.00225633 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225124 0.00224795 0.00224806 0.00224795 0.00224796 0.00224849 0.00523832 0.00226785 0.00224796 0.00224795 0.00224795 0.00225313 0.00224795 0.00226096 0.00227397 0.00224795 0.00225593 134.549 0.00224796 0.00224795 0.00224795 0.00224846 0.00224871 0.00224795 0.00225412 0.00224795 0.002248 0.00224795 0.00224796 0.00224795 0.00226155 0.00224796 0.00224799 0.00224795 0.00224795 0.00224795 0.00225753 0.00224795 0.00227827 0.00224796 0.00224803 0.00224795 0.00224799 0.00225016 0.00227915 0.00230064 0.00224795 0.00226071 19.2561 0.00400457 0.00224795 0.00224795 0.00224795 0.00239894 0.00224795 0.00224795 0.00224795 0.00242376 0.00224795 0.00224795 0.00224795 0.00225083 0.00224795 0.00224795 0.00225126 0.00232279 0.00225571 0.00231008 0.00224795 0.00224795 0.00229105 28.3519 0.00224883 0.00224884 0.00229929 0.00224922 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00231458 0.00224795 0.00224795 0.00225832 0.00224795 0.00224795 0.002268 0.00224795 0.00224795 0.00233866 0.00227061 0.00226444 0.00224795 0.00224795 0.00224808 0.00226123 0.00226441 0.00224797 0.00224795 0.00224795 0.00226963 0.00224795 0.00224795 0.00228603 1.23705 0.00226017 0.00224795 0.00227464 0.00224795 0.00224795 0.00224795 0.00224803 0.00612395 0.00224795 0.00224796 0.00227119 0.00229703 0.00224795 0.00224795 0.00224795 0.00224956 0.00224795 0.00224795 0.00275342 0.00224796 0.00227199 0.00224799 0.00224795 0.00224802 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00224795 0.00227885 0.0022511 0.00225426 0.00224812 0.00224795 0.00224795 0.00229918 0.00227922 0.00224901 0.00226119 0.00224832 0.00224795 0.00224804 0.00227894 0.0022633 0.00224961 0.00224795 0.00224795 0.00228496 0.00226845 0.00224796 0.00224796 0.00224795 0.00227786 0.00224962 0.00228823 0.002248 0.00224795 0.00224795 0.00224799 0.00224795 0.00224998 0.00225397 0.00224796 0.00224922 0.00224795 0.00229579 0.00224832 0.00225504 0.00224795 0.00224795 0.00226159 0.00226751 0.00224795 0.00224795 0.00225696 0.00225693 0.00224795 0.0027577 0.00224795 0.00225406 0.00224796 0.00241603 0.00224795 0.00224795 0.00224795 0.00224912 0.00227516 0.00225216 0.00226062 0.00229352 0.00224806 0.00225272 0.00224795 0.00224795 0.00227202 0.00224806 0.00224795 0.00225262 0.00225218 0.00228099 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00313254 5.85108 1.68484 0.00224795 0.00224799 0.00224796 0.00224856 0.0022888 0.0022855 0.00224803 0.00224795 0.00224906 0.00224795 0.00224795 0.00224795 0.00224834 0.00224795 0.00224824 0.00224795 0.00231392 0.00224795 0.00228088 0.00224795 0.00224795 0.00245617 0.00224878 0.00224795 0.0022509 0.00225091 0.00224795 0.00255729 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00225493 0.00224821 0.00224795 60.1691 0.00229139 0.00226598 0.00228626 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225646 10.8766 0.00225596 0.00224797 0.00224795 0.00224795 0.0023357 0.00225272 0.00224799 0.00224804 0.00224795 0.00224795 0.00224796 0.00224805 0.00225479 0.00224795 0.00224863 0.00224795 0.00224795 0.00225507 0.00224795 0.00229431 0.00233715 0.00224852 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00246948 0.00224801 0.00224828 0.00224795 0.0023143 0.00224795 0.00224825 0.00225606 0.00224795 0.00226555 0.0022652 0.00229865 0.00224795 0.00224796 0.00224795 0.00229991 0.00224795 0.00224963 0.00346883 0.00224795 0.00234253 0.00226255 0.00226657 0.00224808 0.00224812 0.00224795 0.00224795 0.002248 0.00224796 0.00224795 0.00225278 0.00224819 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00232032 0.00224796 0.00224795 0.00224795 0.00224828 0.00224798 0.00224803 0.00224795 0.00224838 0.00224807 0.00228616 0.00224795 0.00224795 0.00224799 0.00259234 0.00227113 0.00225092 0.00224795 0.00224795 0.00224795 0.00225108 0.00224795 0.0022512 0.00224795 0.00224819 64.6216 0.00225362 0.00224795 0.00224941 0.00224835 0.00224795 113.485 0.00225002 0.00224795 0.00224798 0.00224795 0.00224796 0.00224795 0.00225177 0.00224795 0.00224795 0.00224795 0.00224796 0.00225508 0.00228911 0.00224795 0.00224795 0.00225267 0.00224804 0.00224806 0.0023431 0.00224897 0.00237781 0.00224795 1.28861 0.00224985 0.00225135 0.00224797 0.00224795 0.0022483 0.00225136 0.0022487 0.00224795 0.00224797 0.00229318 0.00224795 0.00224809 0.00224795 0.00239162 0.00224944 0.00224795 0.00226233 0.00225113 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224827 0.00224795 0.00224795 0.00225436 0.00224795 0.00225794 0.00224795 0.00227894 0.00224909 0.00224805 0.00224875 0.00224795 0.00224797 0.00224998 0.00225203 0.00224795 0.00224802 12.5279 0.00224795 0.00224909 0.00227309 0.00231436 0.00224839 0.00224795 0.00224795 0.00224796 0.00224803 0.00224795 0.00224795 86.4298 0.00224795 0.0022543 0.00224796 0.00224795 0.00225143 0.00224795 0.00224846 0.00226335 0.00224795 0.00224795 0.00224814 0.00225923 0.00224795 0.00272625 0.00224795 0.00224853 0.00225023 0.00224807 0.00225032 0.00224796 0.00224795 0.00226949 0.00224795 0.00224856 0.00224799 0.00225822 0.00224795 0.00225494 0.00224813 0.0022481 0.00225613 0.00224802 0.00226859 0.00226209 0.00224795 24.4932 0.00247566 18.8992 0.0022481 0.00224823 0.00224929 0.00224798 0.00226909 0.00224795 0.00224796 0.00224795 0.00224852 0.00231686 0.00224795 0.00224795 0.0022675 0.00224795 0.00224795 0.00224795 0.00225934 0.00225334 0.00224795 0.00224806 0.00224815 0.00224795 0.00226361 0.00235892 0.00224795 0.00224795 0.00224796 0.00224857 0.00224795 0.00224977 0.00224809 0.00224795 0.00225554 0.00224796 0.00226626 0.00224795 0.00239074 0.00225132 0.0022681 294.471 0.00224859 0.00299898 0.00224799 0.00257566 0.00225263 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224812 0.00224797 0.00224796 0.00224795 0.00224801 0.00224997 0.00224813 0.00224795 0.00227634 94.1407 0.00224795 0.00224836 0.00224796 0.00224799 0.00224795 0.00224828 0.00226386 99.0971 0.00224795 0.00224799 0.00226747 0.00224795 0.00233116 0.002248 0.00224795 0.00224804 0.00224795 0.00224795 0.00228589 0.00226397 0.00227573 0.00224795 0.00224857 0.00224795 0.00224795 0.00225684 0.00224795 0.00224819 0.00224795 0.00235564 0.00224795 0.00224802 175.552 0.00225244 0.00224801 0.00224795 0.00224795 0.00225242 0.00226052 0.00224795 0.00224795 0.00224853 0.00224795 0.00224795 0.00239575 0.00224824 0.00224795 0.00224795 0.00224795 0.00224813 0.00224795 0.00228807 0.00224795 0.00224795 0.00225388 0.00227138 0.00224798 0.00253893 0.00227954 0.00226647 0.002248 0.00224795 0.00224911 0.00228393 0.00224877 0.00224799 0.0023249 0.00224795 0.00228364 0.00225288 0.00224795 0.00224795 0.00224808 0.00224795 0.00226851 0.00224964 0.00225349 0.002248 0.00224795 0.00224795 0.00225307 0.00224795 0.00224804 0.00224795 0.00224918 0.00224795 0.00224795 0.00224826 0.00224795 0.00224795 0.00225019 0.00224804 0.00231325 0.00232444 0.00224795 0.00224824 0.00230638 0.00224796 0.00224795 0.00224795 0.00231077 0.00224795 0.00224795 0.00224795 0.00224852 0.00224795 0.00224819 0.0023299 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224864 0.00224795 0.00304774 0.00224836 0.00224796 0.00224799 0.00224795 0.00225185 0.00224849 0.00224812 0.00459834 0.00224868 0.00224897 0.00224795 0.00224833 0.00224795 0.00224795 0.00226534 0.00224795 0.00224831 0.00224795 0.002248 0.00225147 0.00224795 0.00224919 0.00224799 0.0022497 0.00224795 0.00224795 0.00224801 0.00225165 0.00224795 0.00224795 0.00224801 0.00224796 0.024478 0.00230418 0.00224846 0.00226067 0.00224795 0.00225619 0.00225144 0.00224926 0.00224796 0.00224795 0.00224796 0.00226719 0.00228714 0.00224801 0.00224795 0.00224795 0.00224853 0.00227484 0.00224798 0.00224797 0.00224795 0.00224803 0.00224795 0.00224795 0.00224807 0.002274 0.00224795 0.00224795 0.00224795 0.00224795 0.00227095 0.00225059 0.00224795 0.00224797 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224797 0.00224885 0.00224795 0.00238968 51.2257 134 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225255 0.00224795 0.00224799 0.00245019 0.00224803 0.00224795 0.00224795 0.00228625 0.00225253 0.00224795 0.00224881 0.00224795 0.00224795 0.00224795 0.00224816 0.00225484 0.00224972 0.00224795 0.00224795 0.00224795 0.00224795 0.00224809 0.0022484 0.00224795 0.00224795 0.00224795 0.00224817 0.00224894 0.00224795 0.00224894 0.00227155 0.00227476 0.00224795 0.00228913 0.00235274 0.00228373 0.00246284 0.00224797 0.00224795 0.00224795 0.00225066 0.00224795 0.00224811 0.00224847 0.00224795 0.00226718 0.00224795 135.212 0.0023053 0.00224795 0.00224795 0.00227123 0.00224795 0.00231472 0.00224795 0.00224869 0.00224795 0.00224795 0.00224795 0.00224795 0.0025145 0.00224803 0.00224796 0.00226436 0.00224942 0.00230962 0.00224796 0.00224795 0.00224819 0.00224801 0.00233389 0.00224795 0.00224795 0.00224796 0.00224795 0.00224859 0.00224795 0.00224795 0.00224795 0.00224839 0.00224822 0.00224795 0.00231436 0.00224795 0.00224795 0.00224795 0.00229909 0.00224795 0.00224795 0.00224795 0.00224863 0.00224796 0.00224797 0.00224795 94.1149 0.00224803 0.00226709 0.00224795 0.00224903 0.00224809 0.00224808 0.00225501 0.00224795 0.00227846 0.00224795 0.00224795 0.00224895 0.00224795 0.00225204 0.00224795 0.00232264 0.00224795 0.00224824 0.00227446 0.00224796 0.00224924 0.00224932 75.6721 77.5734 0.00225304 0.00225107 0.00224831 0.00228395 0.00226456 0.0269832 0.00224795 0.00225467 0.00224795 0.00224795 0.00229711 0.00224795 0.00224795 0.00224946 0.00234567 0.00224813 0.00225182 0.00224806 0.00224795 0.00224795 0.00224795 0.00224797 0.002248 0.00224795 0.00224795 0.00224796 0.00225205 0.00224795 0.00224795 0.00224804 0.00224795 0.00227367 0.00224826 0.00224801 0.00225065 0.00225384 0.00224795 0.00224821 0.00225414 0.00224816 0.00224826 0.00225208 0.00225084 0.00224868 0.00226479 0.226428 0.00231315 0.00227577 0.00234969 0.00226957 0.00224795 0.00224906 0.00224814 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00226624 0.00280649 97.2637 0.00224855 0.00224795 0.00225301 0.00234258 0.00225931 0.00224795 0.00224878 0.00224795 0.00224795 65.333 0.00225159 0.00224804 0.00230158 0.00227665 0.00224818 0.00224842 0.00225104 0.00224845 0.00235636 0.00243764 0.00225028 0.00229318 0.00224795 0.00224817 0.00224795 0.00225423 0.00225095 0.00224825 0.00230661 0.00224795 0.00224795 0.00224819 0.00224795 0.00224805 0.00224796 0.00224795 0.00227395 0.00224795 0.00224795 0.00225066 0.00224939 0.00224798 0.00224795 0.00225686 0.00224795 0.00225801 0.00230352 0.00226792 0.00224795 0.00231778 0.00224795 0.00224806 0.00224795 0.00224795 0.0022511 0.00224799 0.00224795 0.00224795 0.00224795 0.00224795 0.00224847 0.00224795 0.0024296 0.00225339 57.4777 0.00224795 0.00224801 0.00224818 0.00224799 0.00224795 0.00224795 0.019689 0.00224836 0.00224795 0.00224795 0.00224795 0.00224795 0.0022502 0.00224964 0.00224795 0.00224795 89.9115 0.00225833 0.00224795 0.00224795 0.00225657 0.00224795 0.00226766 0.00224821 0.00224803 0.00224826 0.00224795 0.00224796 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00228341 0.00224795 0.00224795 0.00224901 0.00224795 0.002248 0.00224795 0.00224838 0.00224801 0.00224799 0.00224836 0.00224795 0.00224838 0.00224863 0.00224795 0.00232015 0.00224795 0.00224795 0.00224921 0.00224795 0.00224795 0.00224809 0.00224797 0.00225007 0.00226118 0.00225408 0.00226155 0.00224795 0.00229184 9.64744 0.00224814 0.00225504 0.00224795 0.00224797 0.00224795 0.00224857 0.00225248 0.00225219 0.00224795 0.00224795 0.330479 0.00224795 0.002248 0.00224798 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00226436 0.00224797 0.00239661 0.00224795 0.00224795 0.00225923 0.00224805 0.00226236 0.00229082 0.00224795 0.00224804 0.00229486 0.00224795 0.00224891 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224821 0.0022496 0.00225106 0.00224801 0.00224797 0.00224795 0.00224795 0.00224813 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00227295 0.00224818 0.00225084 0.00225851 0.00224795 0.00224795 0.00227438 288.08 0.00227672 0.0022743 0.00224795 0.00225149 0.00230454 0.00224902 0.00224795 0.00224795 0.00224796 0.00224799 0.00224795 0.00224795 0.00225987 0.00224814 0.00224795 0.0022496 0.0819957 0.00224796 0.00224795 0.00224795 0.00224966 0.00224795 0.00224884 0.00228029 0.00224814 0.0022516 0.00224795 0.00224795 0.00224795 0.00224813 0.00224795 0.00224827 0.00224795 0.00224795 0.00225508 0.00224795 0.00224971 0.00224795 0.00227228 0.00224834 0.00224795 0.00224795 0.00224803 0.00224795 0.00225856 0.00224795 0.00224795 0.00225626 0.0022506 0.00224795 0.00224795 0.00224795 0.00225318 0.00224795 0.00224795 0.00224885 0.00224844 0.0022615 0.00224795 0.00225767 0.00224795 0.00224795 0.00224795 0.00224808 0.00224795 0.00234693 0.00225112 0.00224795 0.00224801 0.00224795 0.00232906 0.00224795 0.00224826 0.00224795 0.00224968 0.00224795 0.00224889 0.00224796 0.00224795 0.00224795 0.00226595 0.00224819 0.00224797 0.00224796 0.00225556 0.00244962 0.00224815 0.00224802 0.00225236 0.00224795 0.00228583 0.00226291 0.00224795 0.00224878 0.0023496 0.00224842 0.00224926 0.00224823 0.00224926 0.00224795 0.00224795 0.00224795 0.00224801 0.00224795 0.00224846 25.7947 0.00225023 0.00224795 0.00224795 0.00224795 0.00235321 0.0022503 154.757 0.00224814 0.00224795 0.0024574 0.00224795 0.00224795 29.1265 0.00227385 0.00224796 0.00224798 0.00224795 0.00224795 0.00227894 0.00227086 0.00231565 0.00224795 0.00224795 0.00224891 0.00224795 0.00224796 0.00225023 0.00224795 0.00224795 0.0022547 0.00224795 0.00224826 0.00224795 0.00224795 0.00224795 0.00224795 0.00225595 0.00224839 0.00224795 0.00248813 0.00224892 0.00224795 0.00225432 0.00224795 0.00224795 194.707 0.00225048 0.00224795 0.00224795 0.00229125 0.00224795 0.0022871 0.00224795 0.00224865 0.00224795 0.00225242 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 547.217 0.00224795 0.00224804 0.00224808 0.00224795 11.8084 8.76852 0.00224795 0.00224795 0.00224799 0.00225232 0.00224817 0.00224797 0.00224835 0.00228823 0.00224868 0.00224802 0.00224795 0.00228678 0.00224795 0.0022486 0.00229815 0.00224957 0.0022527 0.00224917 0.00228471 0.00224938 0.00224795 39.4077 0.00235787 0.00226427 0.00225024 0.00225929 0.00224795 0.00224795 0.00225814 0.00224795 0.00224855 0.00224795 0.00224795 0.00224795 0.00224795 0.00224799 0.0022483 0.0042969 0.00225534 0.00224795 0.00252397 0.00224795 0.0022497 0.00224795 0.00224831 0.00224795 0.00224812 0.00225805 0.00224798 0.00224798 0.00224795 0.00229457 0.00225553 0.00227869 0.00224795 0.00224795 0.00224825 0.00225139 0.00224797 0.00224795 0.00259088 0.00224795 0.00224804 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224797 0.00225515 0.00224795 0.00224795 0.00226887 0.00225308 0.00225487 0.0022484 0.00224795 0.00224795 0.00225458 0.00224795 0.00224795 0.00224798 0.00224905 0.00227441 0.00226387 0.00233938 0.00224795 0.00225166 0.00224795 0.00224795 0.00224866 0.00226302 0.00224812 0.00225018 0.00224795 0.00224827 0.00224795 0.002248 0.00224938 0.00278416 0.00224795 0.00224795 0.00224808 0.00231759 0.00224795 0.00224795 0.00224853 0.00224795 0.00224795 0.00224795 0.00225483 0.00224811 0.00224871 0.00224795 323.96 0.00224808 0.00224795 0.00224801 0.00225316 0.00225623 0.00226316 0.00224795 114.969 0.00224795 0.00224855 0.00270731 0.00224795 0.00225023 0.00224804 0.00225255 0.00225011 0.00224795 0.00224826 0.00224795 0.00224795 0.00228862 0.00224795 0.00231107 0.00224824 0.00225106 0.00224795 0.00225475 0.00224795 0.00224795 0.00224795 0.00224795 0.00224799 0.00224891 0.00224816 0.00225893 0.00224795 0.00224795 0.00224798 0.00224795 0.00224798 0.00224795 0.00226315 0.00226216 0.00225138 0.00224798 0.0022501 0.00224795 0.00224823 0.00231364 0.00224795 0.00224948 0.00240495 0.00224912 0.00225373 0.00225041 0.00224795 0.00224795 0.00228365 0.00224795 0.00224795 0.00225051 0.00224807 0.00224795 0.00224858 0.00224966 0.00224795 0.00224818 0.00225973 0.00224813 0.00224795 0.0022793 0.00224795 0.00430808 0.00224891 0.00224795 0.00224795 0.00224841 0.00281692 0.00225098 0.00229625 0.00224795 0.00228021 0.00224809 0.00225303 0.00224795 0.00224801 0.00225013 0.00224811 0.00224795 0.00225909 0.00224798 0.00224795 0.00224807 0.00237581 0.00224795 0.00224795 0.00226549 0.00418787 0.00224795 0.00224893 0.00224795 0.00230809 0.00225084 0.00224802 0.00224851 0.00225069 0.317529 0.00224795 179.254 0.00225156 0.00228103 0.00224795 0.00224795 0.00228521 0.00231091 0.00224795 0.00224795 0.00224795 0.00225219 0.00224795 0.00224795 0.00226348 0.00224997 0.00224795 0.00224795 0.00279203 0.00227201 0.00313795 0.00235748 0.00224795 0.00226291 0.00224795 0.00224804 0.00224798 0.00224795 0.00224795 0.00225464 0.00224795 0.00225035 35.9967 0.00226577 0.00225137 0.00224795 0.00224828 0.00226002 0.00281095 0.00224795 0.00224894 0.00226979 0.00226693 0.00225181 70.17 0.00224817 0.00224799 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00226663 353.238 0.00224795 0.00224798 0.00224872 0.0023012 0.0279545 0.00224805 0.00224795 0.00224795 0.00226144 0.00225259 0.00224795 0.00224795 0.00224795 0.00225884 0.00228017 0.00224978 0.00224795 0.00224795 0.00224796 0.00225403 0.00224796 0.00224806 0.00224795 0.00224795 0.00224795 0.00224804 0.00224795 0.00226846 0.00225395 0.00225407 0.00224795 0.00224859 0.00224795 0.00224795 0.00224795 0.0022485 7.60401 0.00224795 0.00224795 0.00228992 0.00224875 0.00224801 0.00225376 0.00224795 0.00224882 0.00224817 0.00224795 0.00224795 0.00224822 0.00224795 0.00224829 0.00227062 0.00224795 0.00224899 0.00224795 0.00224795 0.00224795 0.00224795 0.00224797 0.00224795 0.00226829 0.00224795 0.00225791 0.00224801 0.00224795 0.00225321 0.00224797 0.00235535 0.00224905 0.00224795 0.00224795 0.00227683 0.00225008 0.00225026 0.00224799 251.334 0.00224799 0.00225742 0.00224811 0.00224807 0.00224795 0.00227865 0.00224795 0.00240266 0.00228838 0.00224795 0.00224795 0.00224795 111.282 0.00224795 0.00224795 0.00224795 0.00235759 0.00225808 0.0352239 0.00316818 0.0022951 0.00224795 0.00224796 0.00224819 0.00225484 0.0022531 0.00224795 0.00224809 0.00227991 0.00224795 0.00224795 0.00224795 0.00224795 0.00231216 0.00224798 0.00224798 0.00224795 0.00224959 0.00227828 0.00224795 0.00225397 0.00224798 0.0024463 36.6253 0.00225225 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224805 0.00224937 0.00225165 0.00226016 0.0022518 0.00224795 0.00226293 0.00224805 0.00224818 0.00224795 0.00228036 0.00225634 0.00224795 0.00224795 0.00224795 0.00224795 0.00241604 0.00224797 0.0022606 0.00224795 0.00224805 0.00226678 0.00229388 0.00224795 0.00224795 0.00224798 0.00224798 0.00224795 0.00224795 0.00224795 11.2517 0.0338371 0.00224809 0.00226725 0.00224795 0.00224804 0.00234779 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00232215 0.00226538 0.00224832 0.00224802 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224813 0.00224802 0.00224795 0.00224795 0.00225292 0.00224795 0.00224795 0.00224795 0.00235561 0.00224796 0.0022496 0.00246611 0.00224795 0.0022555 0.0022521 0.327065 0.00224795 0.00224795 0.00224805 0.00224795 0.00224795 0.00224795 0.00247505 0.002248 0.00225572 0.00225482 0.00224818 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.0023102 142.058 0.00224795 0.00224816 0.00224802 0.00224795 0.00225903 0.00228189 0.00432467 0.00232255 0.00224799 0.0115628 0.00224795 0.0022482 0.00225313 0.00224909 0.00224795 0.00229535 0.00224795 167.37 0.00224795 0.00224795 0.00225059 0.00224795 0.002248 0.00224795 0.0022487 0.00224795 0.00224795 0.00231638 0.00224895 0.00225741 0.00226536 0.00224795 0.00224797 0.00425179 0.00224795 0.00224795 0.00224795 0.00224857 0.00224809 0.00224795 274.61 0.00224795 0.00227799 0.00225421 0.00225125 0.00225226 0.00224795 0.00224795 86.2453 0.00224798 0.00224795 0.00225213 0.00236314 0.00224798 0.0022584 0.00224795 0.0022491 0.00225191 0.00224797 0.00224795 0.00224795 0.00226409 0.00224795 0.00224795 0.00224795 0.00224795 0.00225508 0.00224825 0.00224809 0.00224795 0.00224795 0.00224795 0.00224862 0.00224874 0.00224795 0.00224838 0.00224798 62.0212 0.00224795 0.00224795 0.00224802 0.002248 0.00224795 0.00224795 0.0022488 0.00225849 0.00224795 0.00224795 0.00224795 0.0022634 0.00224795 0.00224795 0.00224795 0.00227173 0.00224795 0.00447643 0.00224795 0.00225827 0.00224795 0.00224796 50.6049 0.00224795 0.00224828 0.00224816 0.00224795 0.00224795 0.00224795 0.00229073 0.00224795 0.00224795 0.00239661 0.00224795 0.00226008 108.08 0.00224892 0.00224795 0.00243336 0.00224795 0.00224804 0.0022826 0.00224795 0.00225622 0.00224807 0.00241986 0.00224803 0.00224982 0.00224795 0.00241716 0.00224796 0.00224795 0.00224795 19.3869 0.0022485 0.00224796 0.00224795 0.00224795 0.00224808 0.002248 0.00224795 0.00229479 0.622617 50.6169 0.00224797 0.00224795 0.00224795 0.00224795 0.00234706 0.00227744 0.00224795 0.0022922 0.00234757 0.00229112 0.00224804 0.00235195 0.00224795 0.00224795 0.00224795 47.302 0.00229508 0.00224795 0.00228077 0.00224806 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00226876 0.00224795 2.02038 0.00225558 0.00231053 0.00224795 0.00224795 0.00224834 0.00224795 0.00224863 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00224795 0.00224817 0.00225308 0.00224795 0.00224795 0.00225529 0.00224816 0.0023499 0.00224795 0.00224795 0.00224795 0.00224829 0.00224795 0.00224795 0.00225003 0.0022947 0.00224795 0.00224807 0.00224795 0.00224795 0.00226271 0.00224795 0.00224795 0.00224811 0.00226914 0.00224795 0.00224795 0.00228704 0.00224795 0.00224795 0.00226291 0.00224822 0.00224795 0.00227 0.00227304 0.00227894 0.00258376 0.00227513 0.00224795 0.00224795 0.00224795 0.00224795 0.00224809 0.00310458 0.00224817 0.00224802 0.00224795 0.002249 0.00229682 0.00224795 0.00225947 0.00224795 0.00225355 0.00225031 0.00228083 0.00224804 0.00224795 0.00224795 11.2308 0.00225246 0.0023049 0.00225953 0.00224795 0.00228816 0.00236143 0.00224797 0.00224795 0.00224795 0.002283 0.00226099 0.00224799 0.00226108 0.00224814 0.00224795 0.00225382 0.00224802 0.00224795 0.00224795 0.00224795 0.00224795