me,parent,tau_sums,lambda_sums
00224807 13.9687 0.00233635 0.00224944 0.00226703 0.00224796 0.00224805 0.00224795 0.00224796 0.00224795 0.00224991 0.00226719 0.00224796 0.00224795 0.00226745 0.0022549 0.00225 0.00224847 0.00224795 0.00230801 0.00224978 0.00224912 0.00226306 0.00224795 0.00224795 0.00224795 0.00224807 0.00224804 0.00224795 0.00225255 0.00224795 0.00224795 0.00354284 0.00224927 0.00226487 0.00224796 0.00226056 0.00226559 0.00224803 0.00224795 0.00224799 0.00224817 0.00224795 0.00251156 0.00225791 0.00225 0.00224798 0.00224795 0.00224798 0.00224795 0.00224795 0.00225687 0.154043 0.00224795 0.00224795 0.00224795 0.00224795 0.00225078 0.00224795 0.00224814 0.00224796 0.00237033 0.00284898 0.00224833 0.00224795 0.00225409 0.00224795 0.00224795 0.00224795 0.00227679 0.00224814 0.00224795 0.00224796 0.00224815 0.00224795 0.00228749 0.00224795 0.00224801 0.00225729 0.00224795 0.00230513 0.00224795 0.00224795 0.00225268 0.00226801 0.00224795 0.00224795 0.00224847 0.00224795 0.00224795 0.00224973 0.00224803 0.00224795 0.00226039 0.00225839 0.00241604 0.00224796 0.00224795 0.00224795 0.0022792 0.00224839 0.00224844 0.00224795 0.00224795 0.00234201 0.00224795 0.00224795 0.00234648 0.00225332 0.00224795 0.00224795 0.00224867 0.00224795 0.00224795 0.00224795 0.00224837 0.00224796 0.00224805 0.00224795 0.00224795 0.00224795 0.00231775 0.00229662 0.00224797 0.00224795 0.00225067 0.00495535 0.00224964 0.00224795 0.00225054 0.002248 0.00228352 0.00224795 0.00224795 0.00224795 0.00224857 0.00224795 0.00224798 0.00224851 0.00224811 0.00230008 0.00224795 0.00224795 0.00224795 5.89612 0.00226682 0.00224873 0.00224795 0.00224795 0.00227816 0.00225982 0.00225309 0.00224828 0.00225315 0.00224795 0.00224796 0.00225258 0.00224798 0.00225756 0.00224835 0.00224795 0.00224795 0.00235818 0.00224799 0.00228301 0.0022502 0.00224852 0.00231061 0.00224795 0.00224795 0.00231037 0.00224795 0.00297085 0.00225303 0.00224809 0.00224798 0.00228087 0.00224795 0.00224795 0.0022494 0.00224795 0.002248 0.00224816 0.00224795 0.00224802 0.00278048 0.0022606 0.00224795 0.00224795 0.00234702 0.00224795 0.00388314 0.00226452 0.00224814 0.00225088 0.00224795 0.00224795 0.00225311 0.00226593 55.6297 0.0023141 0.00224795 0.00225436 0.00224795 0.00246143 0.00224806 0.00224795 0.00224795 0.00224798 0.00224795 0.00224795 0.00224927 0.00224795 0.00245041 0.00224795 0.00224795 0.00225905 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0022922 0.00224795 0.00224795 0.00224795 0.00224795 0.00224801 0.00226263 0.00224795 0.00224801 0.00227568 0.00224795 0.00225033 0.00224857 0.00224795 0.00224959 0.00228096 0.00224796 0.00233319 0.00224795 0.00230596 0.00227788 0.00224855 0.00224795 0.00224795 0.00224823 0.00225285 0.00224795 65.2477 0.00228775 0.00224795 0.00265212 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224936 0.0022841 0.00224795 0.00225475 0.00224795 0.00224796 0.00227137 0.00224795 0.00224795 0.00224795 0.00224807 0.00224816 0.00224795 100.867 0.00224795 0.00224795 0.00224797 0.00224806 0.00224795 0.00224795 0.00224795 0.00224795 0.00225365 0.00224795 0.00316414 0.00224795 0.00224795 0.00225838 0.00224846 0.00228611 0.00224795 0.00224799 0.00224795 0.00224795 0.00232634 0.00224795 0.0022792 0.00224809 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224807 0.00224795 0.00229663 0.00224795 0.00224795 0.00226309 0.00432918 0.00224798 0.00224796 0.00224881 0.00224796 0.00224796 0.00225161 0.00224801 0.00224795 0.00224809 0.00224795 0.00225515 0.00224795 0.00224795 0.00224795 0.00228426 0.00225642 0.00225509 0.00224795 0.00225013 0.00228462 0.00224802 0.00224795 0.00235147 0.00226547 0.00224795 0.00224806 0.00280829 0.00224795 0.00224795 202.573 0.00224795 0.00226176 0.00225425 0.00244698 0.00224805 0.00230437 0.00224796 0.00224865 0.00224795 0.00224795 0.00224814 0.00227165 0.00224795 0.00224795 0.00224833 0.00224795 0.00228508 0.0022562 0.00224809 0.0022516 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0022521 0.00224796 0.00224855 0.00224795 0.0022481 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.00230125 0.00224796 0.00224795 0.00224805 0.00224836 0.00224869 0.00225989 0.00224796 0.00246234 0.00224795 0.00224795 0.00232253 0.00361554 0.00224795 0.00224855 0.00224795 0.00224802 0.00224808 0.00225022 0.00237653 0.00228831 0.00227272 0.00224795 0.00224798 171.119 0.00224795 0.00224795 0.00224795 0.00224829 0.00224795 0.00244847 0.00224795 0.00224808 0.00229531 0.00224848 0.00224795 0.00239955 0.00224796 0.00224795 0.00224795 0.00224795 0.002248 66.6652 0.00239009 0.00224801 0.00224809 0.00225038 0.00224795 0.00225875 0.00224795 0.00224871 0.00224825 0.0022481 0.00224836 0.00224797 0.00231319 0.00224795 0.00224998 0.0037065 0.00224795 0.00224796 0.00225496 0.00224795 0.00224795 0.00227425 0.00229304 0.00224795 0.00224795 0.00224795 55.3538 0.00224807 0.00224795 0.00224795 0.00224796 10.4363 25.5027 0.00224795 0.00225012 0.00224796 0.002248 0.00224795 0.00244234 0.00224795 0.00224795 0.00224795 0.00224795 0.00231357 0.0022529 0.00231152 0.00224795 0.00224795 0.00224812 0.00224801 0.00232455 0.00224795 0.00225049 0.00225237 0.00225011 0.00224929 0.00243928 0.00224795 0.00226899 0.00225833 0.002248 0.00224797 73.569 0.00224809 0.00224795 0.00231554 0.00224846 0.00227329 0.00224795 0.00224811 0.00678279 0.00224795 0.00224938 0.123295 0.00225264 0.00225016 0.00224795 0.00227989 0.00228182 0.00224838 0.00224795 0.00224795 0.00226682 0.00224796 0.00224795 0.00225965 0.00224796 38.103 0.00231148 0.00231494 0.00224826 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00225393 0.00224795 0.0028697 0.00224796 0.00225032 0.00224795 0.00224795 0.00225706 0.00224822 25.3968 0.00224854 0.00224795 0.00224796 0.00224798 0.00225372 0.00224795 18.3973 0.00224801 0.00225647 0.00224795 0.00224795 0.00224962 0.00224795 0.00224798 0.0022489 0.00226889 0.00225277 0.00224795 0.00224825 0.00224795 0.00224795 0.00224795 0.00224797 0.00224795 0.00224849 0.00224795 0.00300963 0.00225264 0.00224805 0.00225111 0.00224814 0.00224797 0.00224795 0.00224795 0.00225482 0.0022494 0.00225105 0.00225985 0.00224796 0.00245159 0.00224827 0.00224795 0.00224811 0.00224822 0.00224797 0.00224968 0.00224795 0.00224795 0.00224795 0.00224795 0.00226037 0.00224795 0.00224795 0.0022646 0.00224795 0.00224797 0.00224795 0.00224813 0.00224795 0.00224795 0.00224795 0.00227396 0.00224795 0.00224796 0.00224795 0.00224795 0.00224799 0.00225514 0.00224799 0.00224863 0.00224796 0.00224816 0.00224884 0.00224795 0.00224796 0.00224799 0.00226158 0.00224832 0.00224832 0.00224795 0.00224795 0.00224795 0.00224979 0.00224795 0.00224851 0.00224811 0.00224886 0.00224795 0.00224828 0.00224866 0.0022503 0.00225339 0.00225028 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00257365 0.00224979 0.00227762 0.00224797 0.00225048 0.00224795 0.00224795 0.00349828 0.00224795 0.00224795 0.00225362 0.00224795 0.00224799 0.00224795 0.00224807 0.00224795 51.3106 0.00224795 0.00224799 0.00224795 0.00230085 0.00224795 0.00224796 0.00224796 0.00224842 0.00228549 0.00224833 0.00224795 0.00224798 0.00224824 0.00256544 0.00224795 0.00224795 0.00224898 0.00224795 0.00224852 0.00224928 0.00224795 0.00224795 0.00224795 0.00228997 0.00664506 0.00224808 0.00224795 0.00224799 0.00224795 0.00224809 0.00224824 0.00229535 0.00224799 0.00224795 0.00225227 0.00224795 0.00224799 292.885 0.00224795 0.00224795 0.00224795 0.00224809 0.00224795 0.00224795 0.00228271 0.00224795 0.00224795 0.00224801 0.00225265 0.00224795 0.00224806 0.00224795 0.00224795 0.00224798 0.00224853 0.00224796 0.00224809 0.00226502 0.00224817 0.00224795 0.00224811 0.00224795 0.00224795 0.00224795 0.00224795 0.00225173 0.00224795 0.00224839 0.00224795 0.00224795 0.00224795 0.002248 0.00224795 0.00224797 0.00224795 0.00224795 0.00224812 0.00229588 0.00225681 29.8042 0.00224795 0.00224795 0.00224795 0.00227389 0.00224795 0.00224839 0.00224808 0.00224795 0.00233029 0.00224805 0.00224795 42.9775 0.00224957 0.00224852 0.00224795 0.00227262 0.00226488 0.00224795 0.00224795 0.00224795 0.00224795 0.00274627 0.00224795 0.0022528 0.00224803 0.00224795 0.00224795 0.00224795 0.00225587 0.00224795 0.00224795 0.00224795 0.00224795 0.00225985 94.7154 0.00225645 0.00225893 0.00224795 0.00224797 0.00224795 0.00224838 0.00231618 0.00224795 131.046 0.00224816 0.0022506 0.00224795 0.00224795 0.00225122 0.00224795 0.00224856 0.00224795 0.00224795 0.00224982 0.00224829 0.00224822 0.00225063 0.00224795 0.0022519 0.00225055 0.0022692 0.00226646 0.00225641 0.0022502 0.00231939 0.00224795 0.00224845 0.00224795 0.00224795 0.00224823 0.00224795 0.00224913 0.00224795 0.00224795 0.00224795 0.00224845 0.00228216 0.00224795 0.00227367 0.00224795 0.00224795 0.00224795 0.00224802 0.00224795 0.00224795 0.00224796 0.00224804 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224799 0.00224795 0.00224795 0.00224805 0.002248 0.00227663 0.00225083 0.00224795 0.00271396 0.00224795 0.00225799 0.00224884 0.00224796 0.00224844 0.00225294 0.00224795 0.00224795 0.00224805 0.00224805 0.00224881 0.00224795 0.00248947 0.00224815 0.00224795 0.00224808 0.00225339 0.00224812 0.00224899 0.00224795 0.00224795 0.00224795 0.0022481 0.00229412 0.00224796 0.00224795 0.00224795 0.00224795 0.00225552 0.00224795 0.00227052 0.00224819 0.00224795 0.00224795 0.00225168 0.00224795 0.00224795 0.00224848 0.00224814 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00225298 0.00226471 0.00224795 0.00225211 0.00228536 0.00224795 0.00225408 0.00224795 0.00224795 0.00227858 0.00224912 0.00228704 0.00224795 0.00224795 0.00224795 0.00224803 0.0022516 0.00224801 0.00239274 0.002248 0.00224897 0.00224795 0.00224795 0.00224795 0.00224896 0.00224795 0.00226642 23.761 0.00224795 0.00224795 0.00224795 0.00224827 0.00226164 0.00224795 0.00225892 0.00224807 0.00224802 0.00224862 0.00237763 0.00224795 0.00226513 0.00224801 0.00225032 0.00225016 0.00224847 0.00224795 0.00227517 0.00226362 0.00224795 0.00224796 0.00225717 0.00224797 0.00231984 0.0022492 0.00224795 0.00224795 0.00323572 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00224795 0.00224795 0.00225137 0.0023808 0.00224826 0.00224795 0.0022481 0.00331956 0.00224795 0.00259089 0.00229168 0.00224795 0.00224795 0.00225083 0.00225776 0.00224795 0.00224795 0.00224795 0.00224853 0.00224795 0.00226045 0.00224795 0.00224795 0.00224795 0.00225068 0.00227127 0.0023117 0.0023614 0.0022481 0.00224795 0.00224795 0.00224795 0.00595497 0.00224796 0.00230584 0.00224795 0.00227507 0.00224795 0.00224851 0.0022485 0.00224797 0.00224795 0.00224797 0.00227284 0.00224796 0.00225074 0.00224795 0.00232657 0.00224795 0.00228445 0.00224811 0.00224795 0.00224847 0.00224853 0.0023605 0.00224795 0.00225022 0.00224795 0.00232623 0.00224838 0.00225313 0.00224795 0.00224796 0.00226325 0.00224798 0.00224795 0.00224795 0.00224817 0.00224795 0.00224848 0.00224795 0.00224795 0.00224795 0.00224812 0.00224799 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 16.1386 0.00224795 0.00225897 0.00224795 0.00224796 0.00224941 0.00224795 0.00224795 0.00225534 0.00224795 0.00224795 0.00229521 0.00224795 0.00873758 0.00224795 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00224795 0.00224816 0.00224795 0.00224799 0.00283399 0.00224795 0.00224795 0.00225104 118.141 0.00224795 0.00227391 0.00224821 0.00224795 0.00224959 0.00224795 0.00224796 0.00224795 0.00224797 0.00224795 0.00224795 0.00224795 0.00224972 0.00224795 0.00225067 0.00225989 0.00240942 0.00224795 0.00224795 0.00225081 0.00224795 0.00224854 0.00224795 0.00224795 0.00224795 0.00224795 0.00226829 0.00224795 0.00227027 0.00224805 0.00224795 0.00224795 0.00224795 0.00224803 0.00229584 0.00226233 0.00224799 0.00224795 0.00233113 0.00224795 0.00250973 0.00224795 0.00224798 0.00224795 0.00225359 0.00225785 0.00224795 0.0022853 0.00224806 184.587 0.00224797 0.002248 0.00224801 0.0022488 0.00224795 0.00225503 0.00224795 0.00224797 0.00224795 0.00224804 0.00224795 0.00224795 0.00225047 0.00224795 0.0558297 0.00224795 0.00224796 0.00224795 0.00224829 85.148 0.00224979 0.00224795 0.00224829 0.0267966 0.00224795 0.00225091 0.00224795 0.00224886 0.00224795 0.00224795 0.00224795 0.00224795 0.00298793 0.002248 131.701 0.00224872 0.00224795 0.00224797 0.00224826 0.00224795 0.00224796 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00228771 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224804 0.00224836 0.00250627 0.00224817 0.00225446 0.0022833 0.00224795 0.00228242 0.00224803 0.00225197 0.00231332 0.00225258 0.00224795 0.00224795 0.00224795 0.00224795 0.00224819 0.00224795 0.00224864 0.00224796 0.00224799 0.00224795 0.00224795 0.00326773 0.00230671 0.00224795 0.00225307 0.00224795 0.00224795 0.00233669 0.00224795 0.00225091 0.00224795 0.00225494 0.00226676 0.00225248 0.00224795 0.00224795 0.00231859 0.00232154 0.00224801 0.00224795 0.00224797 0.00224795 0.00225653 0.00224811 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224817 0.00224795 0.00224795 0.00224795 0.00231814 0.00227631 19.278 0.00226576 0.00225559 0.00224795 0.00224795 0.00224795 0.00224796 0.00224856 0.00224801 0.002248 0.00224795 0.00224795 0.00224795 0.00224803 0.00224795 0.00236003 0.00224795 0.00225295 0.00224795 0.00224809 0.00224871 63.3844 0.00224831 77.9011 0.00224798 0.00224945 0.00228716 0.002248 0.00224795 0.00224814 0.00224813 0.00224817 0.00224795 0.00389934 0.00224799 0.00229759 0.00225472 0.00224795 0.00224795 0.00224795 0.00224795 0.00224796 0.002248 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.0022482 0.00224795 0.00224798 61.0754 0.00225413 0.00224878 0.00294398 0.00224803 0.00224795 0.00224795 0.00224805 0.00224795 0.00225164 0.00226603 0.00224795 0.00224795 0.00224795 0.00224795 0.0022484 0.00227021 0.00224806 195.042 0.00224855 0.00230939 0.00224847 0.00224795 0.00224823 0.00224795 0.00224839 0.00224805 48.3131 0.00224795 0.00224795 0.00242957 0.00224797 0.00224795 0.00224796 0.00224795 0.00224795 0.00224795 0.00224825 0.00224795 0.00224795 0.00228388 0.00224795 0.00224795 0.00225726 0.0022481 0.00232558 0.00224795 0.00226033 0.00224796 0.00225892 0.00231414 0.00237148 0.00224795 0.00224795 0.0022513 0.00224795 0.00224797 0.00224795 0.0682937 0.00224815 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224798 0.00225078 0.00226257 0.00226794 0.00225031 0.00224842 0.00224795 0.00227643 0.00224795 0.0022542 0.00224795 0.00224795 0.00224939 0.00224804 0.00224795 0.00224799 0.00224825 0.00225287 0.00224795 0.00224795 0.0022922 0.00224849 0.00228553 0.00224795 0.00224795 0.00224795 1.57498 0.00224803 0.00224795 0.00224795 0.00224795 0.00224799 0.00225006 0.002248 0.00225336 0.00224795 0.00224795 0.00224811 0.00224838 0.00224795 0.00224827 0.00224795 0.00224795 0.00224807 0.00224795 0.00224795 0.00224795 0.00247229 0.00224796 0.00226321 0.00224798 0.00225728 0.00241308 0.00224834 0.00224872 0.00224795 40.9836 91.0218 0.00224795 0.00224795 590.744 0.00225173 0.00226559 0.00224796 0.00228028 0.00224807 0.00224852 0.0022511 0.0172607 0.00231911 0.00228579 0.002248 0.00224795 0.002248 0.00224796 0.00224795 0.00224795 0.00224795 0.00224795 0.00227386 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224795 0.00224873 0.00227378 0.00224796 0.00224795 0.00228491 0.00224927 0.00226157 0.00322283 0.00225006 129.066 0.00229062 0.00224795
