me,parent,tau_sums,lambda_sums
.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00125062 0.00119224 0.00119225 0.00119225 0.00157009 61.0781 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119226 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119231 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00122708 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00121155 0.00119225 16.9358 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 9.98414 0.00119358 0.00120223 0.00119225 0.00119224 0.00119225 0.0128653 0.00119225 0.00120411 0.00119224 0.0012795 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00124244 0.00119225 0.00119225 0.0011923 0.00119225 0.00119224 0.0011966 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119283 0.00119225 0.00119631 0.00119225 0.00119228 0.00119225 0.00119224 0.00119233 0.00119225 0.00119224 0.00164865 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00125892 0.00119225 0.00119225 0.00119225 0.00119589 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119231 0.00119225 0.00119225 0.00119231 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119226 0.00164004 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.0011923 0.00119224 0.00119225 0.00119225 0.00119225 0.00119262 0.0011983 0.00119225 0.00119227 0.0011971 0.00119226 0.00119225 0.00119224 0.00119225 0.00119371 0.00119224 0.00124339 0.00119225 0.00119225 0.00135008 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00122 0.00119225 0.00119225 0.00119224 0.00121085 0.00119224 0.00119224 0.00119225 0.00124369 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119876 0.00120134 0.00119233 0.00119225 0.00119225 0.00119225 0.00119225 0.00119239 0.00119225 0.00119225 0.00119224 0.00119225 0.00119884 0.00129796 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00124779 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00127968 0.00119225 0.00119329 0.00119224 0.00119225 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119242 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119226 0.00119225 0.00125074 0.00119225 0.00119225 0.00119386 0.00119226 0.00249642 0.00119225 0.0011925 0.00119224 0.00120091 0.00119225 0.00123326 0.00119243 0.00119225 0.00119225 0.00119224 0.0012579 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 222.006 0.00119225 0.00119224 0.00119225 0.00122169 0.00119225 0.00119286 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119242 0.00119225 0.00119225 152.698 0.00119225 0.00122013 0.00122552 0.00119226 0.00119225 0.00120687 0.00119225 0.0011962 0.00119224 0.00119225 0.00119224 0.00119224 0.00121875 0.00119225 0.00119224 0.00121991 0.00119225 0.00119224 0.00119224 0.00119225 0.00120668 0.00119225 0.00119224 0.00119234 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 17.1867 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 15.0475 0.00119225 0.00119225 0.00119225 0.00119231 0.00119224 0.00119731 0.00119225 0.00124249 0.00119224 0.00119237 0.00119224 0.00119313 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119256 0.00119224 0.00119225 0.00119226 0.00119225 0.00119249 0.00119224 0.00119225 0.00119266 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119231 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119232 0.00119225 0.0012236 0.00119224 0.00119225 0.00260287 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119488 0.00119225 0.00119538 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00120659 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00122896 0.00121898 0.00119225 0.00119225 0.00119224 0.00119224 0.00119228 0.00119225 0.00120124 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119801 0.00119225 0.00119225 0.00119224 0.00119224 0.00119226 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119229 0.00119224 0.00119224 0.0011923 0.00119224 0.00119225 0.00119225 0.00119763 0.00119224 0.00119225 0.00119314 0.00119225 0.00119224 0.00119224 83.9991 0.00119224 0.00119224 0.00119224 0.00119295 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119227 0.00119225 263.923 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120417 0.00119224 0.00119224 0.00119225 0.00120538 0.00119225 0.00119224 0.00119225 0.00134476 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119319 0.00119224 0.00119224 0.00119225 0.00119225 54.186 3.09167 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119668 0.00119225 0.00126522 0.00119225 0.00119224 0.00119224 0.00182852 26.3897 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120425 0.00119225 0.00119225 0.00119229 28.2211 0.00143 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119245 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00130249 0.00119224 0.00121838 0.00119427 0.00119224 0.00128301 0.00119225 0.00119225 0.00119224 0.00119226 0.00119225 0.00119225 0.00119229 0.00120112 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00119638 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119322 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119245 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 10.0226 0.00119225 0.00119225 0.00119262 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 34.4462 0.00122329 0.00119224 0.00119224 0.00119382 0.00119225 0.00119226 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00127269 0.00142975 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119262 0.00124809 0.00119514 0.00119225 0.00119225 0.00119228 0.00119225 0.00119226 0.00119225 0.00120696 18.0628 0.00119224 0.00119224 0.00119745 0.00119225 0.00119225 0.00119224 0.00119768 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119231 0.00119225 0.00119225 0.00119247 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119377 0.00119224 0.00119224 0.00122752 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119327 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.0011946 0.00119225 0.00123433 0.00119224 0.00124146 0.00119224 0.00119224 0.00119372 0.00121293 0.00119225 0.00119247 0.00119224 0.00119225 6.93325 0.00119224 0.00119224 0.00119224 0.00133644 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119228 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00120299 0.00119224 0.00397681 0.00119313 0.00119225 0.00119225 0.00119225 0.00119225 0.00119228 0.00119247 0.00119225 0.00119224 0.00119225 0.00133511 0.00119224 0.00119224 0.00119225 0.00119224 29.4811 0.00119225 0.00119225 20.0944 0.00119224 0.00119225 0.00121785 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00119225 0.00119227 0.00119225 0.00217738 0.00119225 0.00129192 0.00119225 0.00119225 0.00119293 0.00119225 0.00119613 0.00154632 0.00119225 0.00120927 0.00119225 0.0011923 0.00119225 0.00119225 0.00119224 0.00119301 0.00119225 0.00119225 0.00119225 0.00119225 0.00119835 0.00120915 0.00119227 0.00119225 0.0011924 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0013317 0.00119268 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119247 0.00119226 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 37.711 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119755 0.00119225 0.00135176 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00120795 0.00119225 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00122878 0.00120914 0.00119225 0.00119226 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119741 0.00119225 0.00119224 0.00119225 0.00119225 0.0011923 0.00119224 0.00119224 0.00119225 0.00119225 0.00119298 0.00119224 0.00119227 0.00119225 0.00119224 0.00119224 0.00121347 42.4113 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00124511 0.00119225 0.00119314 0.00119282 14.186 0.00119229 0.00124326 0.00119225 0.00119225 0.00145979 0.00119225 0.00119225 0.00119231 0.00119331 0.00119224 0.00119231 0.00119516 0.00119434 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 14.249 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119243 0.00120025 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 20.2632 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00120431 0.00119225 0.00119224 0.00119225 0.00132727 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119224 40.8967 0.00120918 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00269664 0.00119225 0.00119225 0.00122933 0.00120561 0.00119282 0.00119224 0.00119224 0.00119254 0.00119224 0.00119224 0.0014747 0.00119225 0.00119225 0.00119224 0.00119225 0.00120556 0.00119225 0.00119225 0.00119704 0.00119225 0.00138003 0.00119224 114.91 0.00119224 0.00123771 0.00967049 0.00119225 0.00119224 0.00712045 0.00119225 0.00119233 0.00119227 0.00121896 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00121827 0.00119225 0.00119225 0.00119225 0.00119233 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00122318 0.00119225 0.00119224 0.0011969 0.00119836 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 8.30537 0.00119224 0.00119224 0.00119225 0.00120287 0.00119225 0.00119456 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00128125 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119229 0.00119252 0.00121857 0.00119225 0.00119502 0.00119224 0.00119225 60.7446 0.00119227 0.00119224 0.00121275 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00133452 0.00119224 0.00119224 0.00119224 0.00119225 0.0012189 0.00119225 0.00119225 0.00120531 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.0011933 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120587 0.00119225 0.00119225 0.00119224 0.00120215 0.00123695 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119228 0.00119224 0.00119225 0.00120883 0.00119224 0.00119224 0.00127444 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120771 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119242 0.00119225 0.00119225 0.00119225 0.00126352 0.00119225 0.00119262 0.00119227 0.00119224 0.00119225 0.00119225 9.98312 0.00130321 0.00119225 0.00119225 0.00119224 0.00168697 0.00119226 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 3.49336 0.00119225 0.00119225 0.00119263 0.00119225 0.00119225 0.00119225 0.00119224 0.00119229 0.00143092 0.00119224 0.00119225 0.00119256 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119228 0.00119225 0.0012576 0.735437 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.0018231 0.00119224 0.00119225 0.00119225 0.00119224 12.8437 0.00119224 0.00122703 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119607 0.00119224 0.00122257 0.00119225 0.00119225 0.00119225 0.00119224 0.0011927 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119262 0.00119224 0.00122003 0.00119226 0.00119224 0.00119225 0.00119225 0.00157412 0.00119224 0.0012029 0.00119248 0.00119225 0.00119225 0.00119354 0.00119226 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119227 0.00119248 0.00119225 0.00119225 0.00119224 0.00119227 0.00119224 0.00119225 0.00119225 0.00129519 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119346 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00125446 0.00119224 0.00119224 0.00119225 0.00119225 0.00132157 0.00120037 0.00119224 0.00119225 0.00119224 0.00119225 0.00119425 0.00119224 0.00119225 0.00119225 71.2922 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119229 0.00119225 0.00119225 0.00119224 0.00119225 0.00120987 0.00119249 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119254 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119236 0.00119225 0.00119225 0.00119225 0.00129201 0.00119225 0.00119289 0.00119228 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119244 3.57306 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00123775 0.00119225 0.00119404 0.00119225 0.001275 0.00119224 0.00119224 0.00119225 0.00119224 0.00119227 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00167199 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119225 0.00119225 0.00119225 246.016 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00121518 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119236 0.00119228 0.00119224 0.00119224 0.00119229 0.00119225 0.00119225 0.00119248 0.00119225 211.663 0.00119225 0.00119225 0.00119232 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119816 0.00119224 0.00119225 0.00119233 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00144244 0.00119225 0.00119225 0.00119225 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00120794 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119239 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00122435 0.00119225 0.00119226 0.00119224 0.00119258 0.00119224 0.00119225 0.00119225 0.00120328 0.00121444 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119235 0.00119224 0.00119225 0.00119225 0.00120775 0.00119225 0.00119224 19.1031 0.00119224 0.00119225 0.00119225 0.0134459 0.00119225 0.00119225 0.00119225 0.00121405 0.00119225 0.00119907 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00122897 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00125742 0.00121941 0.00119271 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00120346 0.00119225 0.00119717 0.00119224 0.00119224 0.00119233 0.00119225 0.00124048 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 51.5907 0.00119228 0.00119225 0.00133045 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 445.637 0.00119224 0.00119225 0.00119225 0.00119225 0.00119247 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00120583 0.00119224 0.00124293 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00124303 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.0011927 0.0012135 0.00119225 0.00119225 0.00119225 0.00119224 0.00120385 0.00119224 0.00119225 0.00121365 0.00119225 0.00119224 0.00119225 0.00119224 0.00120743 0.00136243 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119231 0.00119285 0.00119225 0.00135236 0.00119225 0.00119224 0.00119229 0.00119224 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00124679 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00139734 0.00119224 0.00119225 0.00119224 0.00119224 0.00120493 0.00119224 0.00119224 0.00119225 0.00119224 0.00119824 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 79.101 0.0012725 0.00119225 0.00119225 0.00119224 0.00119262 0.00119237 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00121154 0.00119225 0.00119225 0.00119477 0.00119225 0.00122784 0.00119225 0.00119225 0.00119225 0.00119225 15.8047 0.00119225 0.00119225 0.00119226 0.00119224 0.00119227 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 11.0801 0.00120124 0.00120957 0.00119224 0.00126884 0.00119226 0.00119225 0.00119265 0.00119225 0.00119224 0.00584603 52.8647 0.00119225 0.00120338 0.00119224 0.00119225 0.00119224 0.00119224 1.28167 0.00119224 0.00119225 0.00119225 0.00119224 0.00185439 0.00119227 0.00119228 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.0011937 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00130068 0.00119225 0.00123097 0.00126537 0.00119225 73.5113 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119228 0.00119225 0.00119236 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.0012653 0.00119225 0.00119224 0.0011923 0.00119225 0.0012387 0.00119267 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119266 22.0315 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00124557 0.00119225 0.00119224 0.0013187 0.00119225 0.00120346 0.00119298 0.00119225 0.00119224 79.7051 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119232 0.00119225 0.00119225 0.00119224 0.00119259 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00135141 0.00119225 0.00119225 0.00125353 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119255 0.00119225 0.00126089 0.00119456 0.00119225 0.00119224 0.00119224 0.00119224 0.00120704 0.00119225 0.00119228 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 19.6858 0.0011925 0.00119225 0.00119224 0.00119229 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119417 0.00119527 0.00130129 0.00119224 0.00119225 0.00121994 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00143399 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119727 0.00119224 0.00119225 0.00119254 55.7981 0.0011923 0.00119225 0.00119225 0.00119274 0.0012614 0.00119224 0.00119224 0.00119224 0.00119225 0.00119226 0.00119225 0.00119225 0.00119224 0.00119224 0.00119242 0.00119224 0.00119225 0.00119225 0.00119224 0.00119892 0.00119225 0.00119225 0.00119225 0.0119515 0.00127445 0.00119224 0.00119224 0.00119224 0.0011925 0.00119225 0.00119224 0.00133892 0.00119301 0.00119229 0.00119225 0.00119233 0.00119225 0.00119572 0.0011935 0.00119224 0.00119224 0.00119238 0.00143384 0.00119225 0.0011924 0.00129395 0.00119225 0.00119224 51.5336 0.00119224 0.00119225 0.00119225 0.00119225 0.00119312 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00143225 0.00119224 0.0012029 0.00119274 0.00119224 0.00119229 0.00119225 0.00119225 0.00119225 0.00119426 0.00119225 0.00119225 0.0014283 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00120265 0.00138045 0.00119225 0.00119225 0.00119224 0.00122141 0.00126487 0.00119225 0.00155227 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.0011969 0.00119547 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119249 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00486167 0.00119225 8.62359 0.00119225 0.00122202 0.00119225 0.00138944 0.00119266 0.00119224 0.0012231 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119233 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119322 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119232 0.00119225 0.00156962 0.00119225 0.00119225 0.00119225 0.0011923 0.00119224 0.00119305 0.00119225 0.0012016 0.00119225 0.00119225 0.00119244 0.00119534 0.00119224 0.00119224 70.9504 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.0011924 0.00119225 0.00119267 0.00119225 0.00119225 0.00119231 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00120108 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119245 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00119501 0.00119224 0.00119225 0.00119231 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0013189 0.00119224 0.00162019 0.0012495 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.0011923 0.00119225 0.00119224 0.00119225 0.0012199 0.00119225 0.00119224 0.00119225 0.00119229 0.00121253 0.0