me,parent,tau_sums,lambda_sums
012082 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 60.1607 0.00119225 0.00119225 0.00119279 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00120221 0.00119224 0.0011946 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119955 0.00119224 0.00119225 10.4131 0.00119224 0.00119224 0.00119224 0.0011945 0.00122136 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119269 0.00119225 0.00119224 0.00119225 0.00119319 0.00119225 0.00119224 0.00119224 0.00119225 0.00119501 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00121699 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00144498 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00121954 0.00119281 0.00119692 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00120548 0.00119225 0.00119301 0.00119224 0.00119225 0.00119224 0.00119457 0.00119225 0.00119678 0.00119224 0.00119225 0.00119228 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00120126 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119541 0.00119254 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00122612 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00120265 0.00119225 0.00125547 0.00119252 0.00121752 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 19.2638 0.00119918 0.00119225 0.00119224 0.00119225 0.00119243 0.00119681 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 34.8376 0.00119224 0.00119225 0.00119239 0.00119226 0.00119225 0.00119326 0.00119239 0.00119234 0.00119224 0.00119225 0.00119224 0.00119225 0.00121771 0.00119225 0.00119224 0.00119225 0.00119243 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00145439 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00122878 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00156553 0.00119225 0.00119225 0.00120153 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00122446 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119231 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119561 0.0012292 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119258 0.00119224 0.00119384 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119237 0.00119224 0.00119225 0.00119225 0.00119225 0.00119229 0.00119225 47.7349 0.00119224 0.00119225 0.00119225 0.00120221 0.00119224 0.00119224 0.00119224 0.00119231 0.00119224 0.00119225 1.59395 0.00119224 0.00119225 0.00131404 0.00119225 0.00119224 0.00119224 0.00119225 0.00119227 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.0012056 0.00119225 0.00119248 0.00119224 0.00119225 0.00120656 0.00119224 0.00119225 0.00131332 0.00119224 0.00119225 0.00119225 0.00119224 10.9456 0.00119225 0.00119224 0.00119224 56.7473 0.00128167 0.00126381 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00126298 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119951 114.147 0.00119225 0.00119225 0.00119224 0.00119271 0.00119225 0.00119225 0.00119255 0.00119225 0.00148063 14.285 0.00119224 0.00119224 0.00119224 0.00119225 0.00119237 0.00119225 0.00119224 0.00119224 0.00119239 0.00119272 0.00119243 0.00119225 0.00119224 0.00119694 0.00119225 0.00119224 0.00119899 0.00127636 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00121069 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00136101 30.5383 0.00119224 0.00119224 0.00119237 0.00119224 0.00119225 0.00125209 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119243 0.00133347 0.00119225 0.00119385 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119535 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.0011947 0.00119225 0.0012028 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119234 0.00119225 0.00128735 0.00119225 0.00154237 0.00119225 0.00140359 0.00119225 0.00121028 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119993 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119226 0.00119225 0.00119225 0.00119224 0.00122647 0.00119225 0.00119224 0.00119225 7.86185 0.00119225 0.00119225 0.00119742 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120047 0.00119224 0.00119226 0.00119225 0.00119225 0.00119954 0.00119225 0.00119249 0.00119225 0.00119225 0.00119225 0.00119224 0.00119229 0.00119225 0.00119224 0.00119224 0.00119229 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119242 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119269 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119228 0.00119225 0.00119229 0.00119235 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119226 0.00119224 0.00119232 0.00119427 0.00121117 0.00120383 0.00119225 0.00119224 0.00119311 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119794 0.00119225 0.00119225 0.00119225 0.00119612 0.00119225 0.00119224 0.00119224 0.00119224 0.00119228 0.00119224 0.00119224 0.00119225 0.00143085 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00123081 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00124312 0.00121858 0.00119327 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00141275 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119235 0.00119225 0.00120866 0.00119225 0.00119372 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119393 0.00119224 0.00119234 0.00119224 0.00119225 0.00119821 0.00119225 0.00119224 0.00119225 0.0011927 0.00119225 0.00126329 0.00119224 0.00119226 2.86236 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 14.1007 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119229 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119463 0.00119225 0.00119284 0.00119225 0.00119225 0.00119308 0.00119225 0.00119225 9.98415 0.00119224 0.0011927 0.00119225 0.00119225 0.00120293 0.00119544 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.0012051 0.00119225 0.00133725 10.5002 14.2171 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119254 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120693 0.00119224 0.00121991 0.00119359 0.00119224 0.00119224 0.00119227 0.00119225 0.00119423 0.00119225 0.00119225 0.00119224 0.00120087 0.00119225 0.00119225 0.00119224 0.00119225 0.00119257 0.00120865 0.00119225 0.00120291 0.00119225 0.00119224 0.00119225 0.0012 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00126762 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119593 0.00132434 0.00119224 0.00119254 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119235 0.00119224 0.00119229 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119573 0.00119224 0.00119224 0.00119225 0.00119224 0.00121584 40.5252 0.00119224 0.00125033 0.00119225 0.00119225 0.00119224 0.00123695 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.0012062 0.00119224 0.00119225 0.00119289 0.00119245 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00122463 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.0011932 0.00119224 0.00119225 0.00119367 0.0011924 250.559 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 46.2739 0.00119225 0.00119224 0.00120369 0.00119225 0.00144498 0.00119224 0.00119227 0.00119225 0.00119225 0.00119225 0.00119224 0.00121177 0.00119225 140.979 0.00119225 0.00122701 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00120535 0.00119225 0.00119224 0.00119225 186.323 0.00119225 5.32754 0.00119303 0.00119224 0.00121819 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120724 0.00119225 0.00119225 0.00119225 0.00119274 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.0011923 0.00133086 0.00119227 0.00119225 0.00133295 28.0084 0.00119254 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00121733 0.00119225 0.0011948 0.00119225 0.00119224 0.00119224 0.00119251 0.00119225 0.0012472 0.00119225 0.00119224 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 14.3416 0.0012619 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119236 0.00123744 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119268 0.00119225 0.00119278 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119228 0.00119225 0.00119225 0.00119231 0.00119225 0.00119225 0.00144443 0.00119225 0.00125599 0.00119695 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119226 0.00119226 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.0012495 0.00119225 0.00119225 0.00119224 0.00119225 0.00119239 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119456 0.00119225 0.00119225 0.00119225 0.00119224 26.7695 0.00119224 0.00119228 0.00119225 0.0011926 0.0011962 0.00119225 0.0012125 0.00119265 0.00119225 0.00119225 203.717 0.00119224 0.00119224 0.00119345 0.00119225 0.00119224 0.00119225 0.00119225 0.0011993 0.00119224 7.83294 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00127721 0.00119225 0.00119224 0.00119227 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119247 24.2936 0.00119225 0.00119225 0.00119225 36.1254 0.00119227 0.00119233 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120127 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120433 0.00119225 0.00119506 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119391 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 60.7872 0.00125435 0.00121839 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119235 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119228 0.00119224 0.00119225 0.00119225 0.00119225 0.00123812 0.00119238 0.00119225 0.00119224 0.00119225 0.00119224 0.00123992 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120347 0.00119225 0.00119224 0.00119225 0.00119225 0.00120318 0.00119225 0.00119225 0.00122155 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119234 1.08668 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119468 3.06319 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 14.4018 0.00119224 0.00119225 0.00122949 0.00156802 0.00119225 0.00119621 0.00119224 0.00119224 0.00119225 0.00119224 0.00119234 17.7337 0.00119631 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00150794 0.00119225 25.2313 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119229 0.00120759 0.00135705 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 73.5151 0.00120993 0.00119225 0.00119225 0.00119225 0.00119229 0.00119237 0.00119225 0.00119224 0.00121209 328.7 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00122486 0.00119224 0.00119225 0.00119224 0.00120337 0.00119224 0.00119225 0.00119225 0.00119225 0.00119233 0.00119224 0.00119225 0.00119225 0.00119225 0.0012329 0.00121214 0.00119224 0.00119224 0.00119225 0.00119225 0.00119227 0.00119225 0.00119224 0.00119235 0.00119225 0.00119225 0.00119224 0.00119224 0.00122292 0.00119225 0.00128611 0.00119225 0.00119225 0.00119224 0.00119225 0.0011931 0.00119923 0.00119224 0.00119224 0.00119225 0.00119224 0.0012774 0.00119225 0.00119224 0.00119225 0.603196 0.00119225 0.00119225 0.00119225 0.00120118 0.00119225 40.5252 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119603 0.00119225 0.00119225 0.00119231 0.00119224 0.00131719 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00129114 0.00119224 0.00119225 0.00119228 0.00119225 0.00122274 0.00119225 0.00119225 0.00119224 0.00119224 0.00120494 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119236 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 11.2323 0.00119225 0.00121116 0.00119224 0.00119231 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119753 0.00119224 0.00119756 0.00119832 0.00119225 0.00119224 0.00119285 0.00119225 0.00119225 0.00119238 0.00120693 0.00119225 75.6938 0.00119224 0.00134024 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00130115 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119495 0.00120093 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119227 0.00119249 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 13.7301 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119287 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00129207 0.00119225 0.00119224 0.00119225 0.00123094 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00121107 0.00119225 0.00119225 0.00119281 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119262 0.00119225 0.00119225 0.00119224 0.00119225 0.00123614 0.00119224 0.00119225 0.0012392 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 12.8484 0.00119225 0.00119224 0.00144883 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119686 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.0011926 0.00119224 0.00119225 0.00128282 0.0011931 0.00119225 0.00122433 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.0012138 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00121085 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120108 0.00119225 0.00119224 0.00119283 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00769352 1.44007 0.00119224 0.00119224 0.00119224 0.00119657 0.00119225 0.00119224 0.00119224 0.00119225 0.00142494 0.00119225 0.00119224 0.00119226 0.00119225 0.0011923 0.00119225 0.00119224 36.3288 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119242 0.00119225 0.00119224 14.285 0.00119228 0.00119247 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00120573 0.00119225 0.00119224 0.00119636 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119501 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119711 0.0012107 7.0505 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119229 0.00119225 0.00126421 0.00119225 0.00119224 0.00119225 0.00119225 0.00119231 0.00119225 0.00119312 0.00156999 0.00119225 0.00119225 0.00119224 0.00119225 0.00119263 0.00119225 0.00119224 0.00119225 0.00119225 0.00119231 0.00119224 0.00119224 0.00119224 16.6457 0.00119225 0.00119225 0.00119225 0.00119225 0.00119263 0.00119224 0.00119789 0.00119225 0.00121129 0.00119224 0.00119224 0.00119225 0.00119235 0.00119225 0.00119225 0.00120909 0.00119225 0.00119235 0.00119235 0.00131269 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.0011951 0.00119225 117.168 0.00119225 0.00119258 0.00119224 0.00119224 0.00119225 0.00121614 0.00119225 0.00120496 0.00157051 0.00119225 0.00119245 0.00119225 0.00119225 0.00122544 0.00119225 0.00119225 0.00122203 0.00119224 0.00119224 0.00119225 0.00119225 0.00124126 0.00119225 0.00119225 0.00119529 0.00119225 0.00119225 0.00119225 0.00119752 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119258 0.00119225 0.00119225 254.549 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.0011924 0.00119225 0.00119224 0.00119225 0.00160915 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119266 0.00123152 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119226 0.00119224 0.00119281 0.00119225 0.00119225 0.00119224 0.00119224 0.00119302 0.00119225 132.651 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00120617 0.00119225 0.00119225 0.00119224 0.00120651 0.00119239 0.0012009 0.00119224 0.00172012 0.00119225 0.00119225 0.00119229 0.00119225 0.00119224 0.00127063 0.00119224 0.00119846 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00126516 0.00119224 0.00119224 0.00119225 0.00137453 0.00119253 0.00119225 0.00119225 0.00119745 0.00119953 0.00119225 0.00119225 0.00119226 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119224 0.00119224 0.00119224 0.00119255 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00121723 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119226 0.00119225 0.00119233 0.00119224 0.00119224 0.00119224 0.00119278 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 40.5252 0.00119224 0.00119265 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0012363 0.00119224 0.00122358 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119228 0.00119224 0.00119224 0.00119231 0.00119225 0.00119228 0.00119224 0.00119224 0.00119229 0.00119224 0.00121003 0.00119707 0.00119224 0.00119224 0.00122206 0.00122918 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.0011926 0.0012726 0.00119225 0.00119224 0.00119224 0.00119227 0.00119225 0.00119224 0.00119225 20.2632 0.00131663 0.00119225 0.00119225 0.00119225 0.00119225 0.00155039 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00146933 0.00119225 0.00119225 0.0011923 0.00119224 0.00119225 0.00119224 0.00119247 0.00119225 0.0011923 0.00119225 0.00119225 0.00119225 0.00119224 0.00120837 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00131771 20.0633 0.00119225 0.00143574 0.00119236 0.00119225 0.00119225 0.00119294 0.00120602 0.00119224 51.1035 0.00119224 0.00119224 0.00119225 0.00119631 0.00119225 0.00119225 0.00119225 0.00119225 0.00137288 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 8.48778 0.00119225 0.00119251 0.00119228 0.00119225 0.0012099 0.00119225 0.00119224 0.0011986 0.00119224 0.00119243 0.00119225 0.00119225 0.00119227 0.00124938 0.00119225 0.0012146 0.00155322 0.00119224 0.00119225 0.00119225 0.00128268 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119366 0.00119225 0.00119268 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119227 0.00119224 0.00119224 0.00119225 0.00119225 13.3557 0.00119227 14.186 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 88.8827 80.7333 0.00119813 0.00119656 0.00119225 0.00119265 0.00120536 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00126058 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119237 0.00119225 0.00119225 0.00119224 0.00121893 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119588 0.00119225 0.00119224 0.00119224 0.00119267 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120541 0.00119224 0.00119225 0.00119225 0.00119225 0.00132746 0.00119224 0.00119226 0.00119224 0.00119225 0.00119224 0.00119225 0.00119281 0.00119225 0.00128491 0.00119224 0.00119225 0.00119227 0.00119225 0.00119225 0.00119225 0.00122015 0.00119623 0.00119225 0.00119225 0.00119225 0.001194 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 83.4565 0.00119225 0.00119225 0.00119242 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 3.14567 0.00123999 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119224 0.00119224 0.00119225 0.00119225 10.027 0.00119225 0.00119241 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 60.7872 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120106 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119226 0.00119225 0.00119224 0.00119225 0.00119225 0.00120497 0.00119224 0.00119368 0.00119747 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.0012433 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119244 0.00120033 0.00119224 0.00119225 0.00119225 0.00119224 0.00120344 0.00119225 0.00119309 0.00119225 0.00119225 0.00119232 0.00119225 0.00119276 0.00119224 0.00119249 0.00119225 0.00119225 0.00119224 0.00119224 0