me,parent,tau_sums,lambda_sums
.00119225 0.00119244 0.00119224 0.00149488 0.00119225 0.00119225 0.00119246 0.00119225 0.00119225 0.00119224 0.00119224 0.00119277 0.00119225 0.00119224 0.00119441 0.00119225 0.00119225 0.00119225 0.00119224 0.00125563 0.00119224 0.00119225 0.00119224 0.00119225 0.00121145 0.00119225 0.00130526 0.00119238 0.00119225 26.9215 0.00119224 0.00119527 0.00119224 0.00119225 0.00119225 0.00119224 0.0011931 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00122206 0.00119224 0.00119224 0.00119225 0.00119224 0.00121817 0.00119225 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119224 0.00119225 0.00119225 0.00119548 0.00119225 0.00124317 0.00119351 0.00119225 0.00119225 0.00119225 0.00119452 0.00119225 0.00119839 0.00119317 0.00122711 0.00119225 0.00119225 0.00119224 162.141 0.00119232 0.00119225 0.00119225 0.00137515 0.00119225 0.00128254 0.00119224 0.00119225 0.00119225 0.00119225 0.00127337 0.00119225 43.1289 0.00119225 0.00119225 0.0011923 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119227 0.00119225 0.00120918 0.00119224 0.00119226 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119801 0.00119225 0.00119225 0.00168079 0.00186724 0.00119224 0.00119225 0.00119291 0.00119225 0.00123013 0.00119225 0.00119225 0.00119225 0.00119225 0.00120065 0.00119224 0.00119393 0.00119225 0.00119225 0.00119225 0.00119224 0.00121853 0.00119225 0.00119225 0.00119225 0.00119225 0.00122888 0.00119225 0.00119225 0.00119225 0.00125662 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119226 0.00119225 0.00119225 0.0011923 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119228 0.00119225 0.00119225 0.00119225 0.00119224 0.00142062 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 14.186 0.00120937 0.00119226 0.00119225 0.00119225 0.0012305 0.00119224 0.00119225 0.00119752 0.00119232 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119261 0.00119225 0.00119225 0.00119229 0.00119279 0.00119225 0.00119225 0.00119226 0.00122532 0.00119225 0.00119718 0.00119224 0.00119225 0.00119225 0.00119224 0.0011935 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 9.76506 0.00119225 0.00122021 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119235 0.00119225 0.00119225 0.00119225 0.00119225 0.00123797 0.00119225 0.00143156 0.00178274 0.00119225 0.00119281 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119229 0.00119228 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00869176 0.00119224 0.00119224 0.00119225 0.00187626 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119228 0.00120438 0.00119225 0.00119225 0.00126369 0.00119224 20.2497 0.00119231 0.00119224 0.00119225 0.00119303 0.00119228 0.00119225 0.00119224 0.00119224 0.00120665 0.00119225 0.00119225 0.00119623 0.00120761 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119279 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 20.4356 0.00119225 10.22 0.00119224 0.00119225 0.00119224 0.00119225 57.4865 0.00119225 0.00119224 0.00119229 0.00119225 0.00119225 0.00119224 0.00119235 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00152974 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119224 0.00119788 0.00119225 0.00119225 0.00119288 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119988 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00123732 0.00119246 0.00119225 0.00119225 0.00119225 0.00119225 14.0374 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119224 0.00119226 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119331 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119975 0.00119225 0.00119225 0.00119225 0.00119224 0.00119228 0.00119224 0.00119714 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00121157 0.00120616 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119252 0.00119224 0.00135236 0.00119224 0.00122543 0.00119225 0.00119224 0.00119224 0.00119228 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00128489 0.00119224 0.00119225 0.00119225 0.00119226 0.00119233 0.00119225 0.00119225 0.00127702 0.00119224 0.00119224 0.00119226 0.00119236 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119227 0.00119225 0.00119249 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119859 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119322 0.0011973 0.00119225 0.00119224 0.00119224 0.00119225 0.00119226 0.00119224 0.00119789 0.00119224 0.00119443 7.47487 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119371 0.00119225 0.00119242 0.00119225 0.00119224 0.035396 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00142262 0.00119224 0.00119225 0.00119228 0.00119225 0.00141067 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119731 0.00119224 0.00124906 0.00119224 0.00119224 0.00119225 26.1635 0.00120356 0.00119224 0.00119225 0.00119247 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00127821 0.00119224 0.00119224 0.00119254 0.00119225 0.00120992 0.00119225 13.9085 0.00119224 0.00131013 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.0012321 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00120082 0.00119224 0.00119224 0.00519167 0.00119225 0.00119225 0.00119225 0.00120463 0.00119225 0.0011924 0.00119224 0.00119563 27.9376 11.0306 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00121 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00120423 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119241 0.00119225 0.00119225 42.6824 0.00119225 0.00119486 0.00124078 0.00119225 0.00119225 0.00119225 0.00127348 0.00119225 0.00120824 0.00119225 0.00119225 0.00120464 0.00119229 0.00150086 0.00119225 0.0012067 0.00123757 0.00121427 0.00119224 0.00119225 0.00119246 0.00119225 0.00119225 0.00119224 0.00119225 102.687 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119228 0.00119225 0.00119225 0.00119224 0.0011983 0.00119225 0.00119225 0.00126389 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00121045 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 11.3211 0.00119224 0.00119225 0.0012005 0.00119225 0.00119225 0.00119225 0.00120332 0.00119225 0.00119225 0.00119226 0.00119227 0.00119224 0.00123046 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119458 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00135432 0.00119225 0.00119362 0.00119225 0.00119224 0.00119224 0.00119225 0.00119227 0.00119225 0.00120359 0.00119225 0.00125303 0.00119228 0.00119225 0.00119231 0.00119224 0.00119224 0.00119225 0.00119257 0.00119225 0.00119225 0.00123377 0.00120635 0.00119337 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119224 0.00119225 0.00119224 0.00119225 0.00119659 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00121878 0.00119279 0.00119225 0.00121834 0.00119225 0.00119225 0.00119229 0.00119224 0.00119225 0.00119302 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00120594 0.00119225 0.00119224 0.00149084 0.00129132 0.00119229 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00129914 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119293 0.00119225 0.00119225 0.00119225 0.00119242 0.00119224 0.00119294 0.00119225 0.00119225 0.00119225 0.00122268 0.00119225 0.00119224 0.00119224 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119231 0.00119224 0.00121259 0.00119224 119.253 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119231 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119363 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00123593 0.00119433 0.00119225 0.00119224 0.00119318 0.0011923 0.00119225 0.00119224 0.00120001 0.00119225 0.00119225 0.00119225 0.00119225 0.00121141 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119842 0.00119224 0.00119225 0.00125373 0.00119225 0.00119225 0.00119514 0.00119225 0.00129315 0.00119225 0.00334587 0.00119225 0.00119224 0.00119224 0.00119225 28.5688 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00121339 0.00119225 0.00119224 0.00119224 10.4131 0.00119225 0.00119225 0.00119224 0.00119225 237.326 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119228 0.00119225 0.00127639 0.00119224 0.00119863 0.00119225 0.00123861 0.00119236 0.00119225 0.00119224 0.00119224 0.00119225 0.00138412 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 44.1912 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00144716 0.00119225 21.2089 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00121412 0.00128106 0.00119225 0.00119225 0.00119224 0.00119224 56.741 0.00120766 0.00119225 0.00119225 0.0011924 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00123678 0.00119233 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120136 0.00120583 0.00119225 0.00119225 0.00119225 0.00132436 0.00119225 0.00119225 0.00119236 0.00119225 0.00119224 0.00119224 0.00119225 0.00119265 0.00119225 0.00119225 0.00119231 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 10.5058 0.00119224 0.00119225 0.00186126 0.00119331 0.00119224 0.00129818 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119228 0.00119407 0.00119224 0.00121654 0.00119239 0.00120847 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00140656 0.00119225 0.00119224 0.00119224 0.00119231 69.7478 0.00119224 0.00119225 12.8421 0.00121481 13.4817 0.00119225 0.00120893 0.00119225 0.00119225 0.00119225 0.00119562 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00197638 0.00119224 0.00119225 0.00123852 0.00119225 0.00119225 62.3463 0.00119225 0.00119225 0.00119415 0.00119225 0.00119225 0.00119225 180.54 0.00119239 0.00119224 103.88 0.00119239 0.00119225 0.00119224 0.00119224 0.00119225 0.00119227 0.00119225 0.00119224 0.00119225 0.00119237 0.00140471 0.00119225 0.00119231 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00120198 0.00119224 0.00119225 0.0011923 0.00119225 0.00119225 0.00119225 0.00128619 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00120282 0.00119233 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119364 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00120192 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.0011929 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00140375 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119288 0.00119224 0.00119225 0.00119225 0.0013074 0.00123027 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119224 0.00119334 0.00119224 0.00119224 0.00119225 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00366102 0.00119225 0.00119225 0.00119225 0.00120723 0.00119225 0.00119224 0.00119226 0.00119229 0.00120468 0.00119479 0.00119225 0.00119224 0.00119225 0.00119225 0.00119996 0.00119232 0.00119225 0.00119225 0.00119224 0.00119224 0.00119244 0.00119224 0.00119225 0.00119225 0.00121896 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00123414 0.00119224 0.00119224 0.00119244 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00130272 0.00119225 0.00119225 0.00119224 0.00119225 0.00119299 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119229 0.00119225 0.00119224 0.00119225 0.00119225 0.00119353 0.00119224 0.00125057 0.00119224 0.00119224 0.00119464 0.00128864 0.00119225 0.00119225 0.00119225 0.0011924 0.00121015 0.00120406 0.00119225 0.00119224 0.00119225 0.00120349 0.00119245 0.00119224 0.00119227 0.00123662 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 40.5252 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.0012208 0.00119225 0.00119225 0.0011951 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119377 0.00119331 0.00119225 0.00119224 0.00119225 0.00120668 0.00119225 0.00119225 0.00119224 0.00119224 0.00119288 0.00119225 0.00119251 0.00119225 0.00121775 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 93.9453 0.00119225 0.00119225 0.00119224 0.00119225 35.9551 0.00119225 0.00119224 0.00124828 0.00119224 0.00119225 0.00120077 34.7652 27.9427 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119253 0.00119225 0.00119225 0.00119225 135.769 0.00119224 0.00119229 0.00119235 85.0729 0.00119224 0.00119224 0.00119225 0.00119224 2.0215 0.00119385 0.00119534 0.00119225 0.00119224 0.00139564 0.00120333 18.0628 0.00119224 0.00119225 0.00119225 0.00119225 128.966 0.00119224 0.00203624 0.00119225 0.0012332 0.00119225 0.00119541 0.00119226 0.00121581 0.00119225 0.00119224 100.566 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119239 0.00147646 0.00119225 0.00119224 0.00119225 0.00120804 15.8046 0.00132635 0.00119228 0.00119225 0.00119225 0.0012153 0.00119225 0.00119225 0.00119225 0.00119225 0.00119231 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120443 0.00119224 0.00119225 0.00119928 0.0012929 0.00119225 0.00119224 0.00119229 0.00119233 0.00119306 0.00119283 0.00119224 0.00119225 0.00119225 0.00119224 0.00123817 0.00119225 0.00119225 0.00120391 0.00119224 0.00119225 0.00119252 0.00119225 0.00119232 0.00119224 0.00119224 0.00119225 74.7377 0.00119224 0.00119225 8.49803 0.00119224 0.00119227 0.00119225 0.00119225 0.00119543 0.00119224 0.00119225 0.00119224 0.00120629 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00155403 0.00119225 0.00119302 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119259 0.00119224 0.00119279 0.00119225 0.00119224 0.00119224 0.00119233 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 77.5994 0.00119224 0.00119224 0.00119313 0.00119225 0.00119224 0.00119224 40.3296 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00121376 0.00119364 0.00119224 0.00119312 0.00119228 0.00119225 0.00119225 0.00119266 0.00119225 0.00119225 0.00119224 0.00119225 0.00119738 0.00119226 0.00122857 0.00119225 0.00119328 0.00119225 0.00119224 0.00119225 0.00119224 0.00119245 20.2632 0.00119225 0.00119224 0.00119224 0.00127169 0.00119225 0.00119224 0.00119503 0.00119225 0.00121368 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119336 0.00119225 0.00119225 0.00119305 0.00119224 0.00119224 0.00119224 0.00121776 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119357 0.00119225 0.00121906 0.00130567 0.00119334 0.00119225 0.00119225 0.00119225 0.00119244 0.00119224 0.00119225 0.00119225 0.00119236 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119236 0.00119225 0.00119225 0.00119246 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 60.1229 0.00119225 0.00156887 0.00119225 0.00121338 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00144499 0.00119225 0.00119225 0.00120663 0.00119305 0.00119225 0.00120787 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.0012768 0.00119253 0.00119225 4.17698 0.00119241 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00120664 0.00119224 0.00119225 0.00119225 0.00119225 0.00122052 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119362 0.00119225 0.00119225 0.00119225 0.00120189 0.00119225 0.00119224 0.00119225 0.00119233 0.00119233 0.00119224 53.1689 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119268 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00121058 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119226 0.00119225 0.00119225 0.00124744 0.00119929 0.00119225 0.00119225 0.00119455 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119235 0.0011927 0.00119225 0.00119225 0.00120212 0.00179632 0.00119225 0.00119224 0.00119226 0.00119224 0.00119225 0.00119225 0.00123012 0.00119224 0.00119224 0.00119225 0.00119225 0.00143592 0.00119225 0.00119225 0.00134706 0.00119225 0.00119224 0.00119225 0.00119227 0.00119225 0.00119224 0.00119225 0.00119609 0.00119224 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 39.2325 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 12.0779 0.00119225 0.00131966 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119952 0.00130007 0.00119225 0.00123121 0.00119232 0.00119225 0.00119225 0.00119251 0.00119224 0.00119224 0.00119226 0.00119225 0.00119225 318.339 0.00119224 0.00119225 0.00119225 0.00119224 261.717 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119945 0.00119225 0.00119225 0.00119963 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119285 0.00119225 0.00120204 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00126444 0.00119262 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119316 0.00119224 0.00119245 0.00119225 0.00121085 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119403 0.00119225 0.00119225 0.00128375 0.00119224 0.00119224 0.00121979 0.00119225 0.00122634 0.0011923 0.00119225 0.00119225 0.00122346 0.00119225 0.00119225 0.00119231 54.7906 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119585 0.00119234 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119323 0.00119224 0.00119225 0.00119225 0.00119225 0.00121017 0.00119225 0.00119412 0.00119224 0.00119224 0.00119225 0.00119233 0.00119225 0.0011927 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00132584 0.00119237 0.00119225 0.00119224 0.00119225 0.00122311 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 61.0781 10.8899 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.0011962 0.00119225 0.00119224 0.00119225 0.00119224 0.00119227 0.00119225 27.2895 0.00119224 0.00119225 0.00119225 0.00119224 0.00122407 0.00119224 0.00119225 0.00119224 0.00119225 0.00120411 0.00119225 0.00119225 0.00119225 0.00119224 14.2371 0.00119225 0.00149708 0.00119226 0.00119224 0.00119225 0.00119224 0.00119225 0.00119233 0.00119225 0.00119225 0.00133881 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119364 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119256 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00240784 0.00119225 0.00119225 0.00119225 0.00119225 0.00120289 0.00119224 0.00119224 0.00119224 0.00119226 0.00119224 0.00119224 0.00119225 0.00119225 0.00120343 0.00119225 0.00119234 0.00119247 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119334 0.00119231 0.00119225 0.00119249 0.00119303 0.00119235 0.00119225 0.00121687 0.00119224 0.00119225 0.00119225 0.0011923 0.00119224 0.00119224 0.00119225 0.00119664 0.00122624 0.00119225 0.00119224 0.00119558 0.00119224 0.00119225 0.00119224 0.00119231 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119687 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00120264 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119228 0.0011923 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00130842 0.00119225 0.00119225 0.00119225 0.00122913 0.00131176 0.00119224 0.00119372 0.00119225 0.00119225 0.00119224 0.00119226 0.00119225 0.00119238 0.00119225 0.00119225 0.00119225 0.00119225 0.00119593 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00124585 0.00119225 0.00119225 0.00119225 0.00121333 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119234 10.8016 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119227 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00122333 0.00123877 54.186 0.00119224 0.00119316 0.00119225 0.00119225 0.00234482 0.00119225 0.00119225 0.00119225 0.00120513 0.00119225 0.00121301 0.00119225 0.00119224 0.00119225 0.00121408 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119376 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00122765 0.00119225 0.00119225 0.00119225 0.00120436 0.00119225 0.00119741 0.00119224 3.30788 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00121456 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119242 0.00125425 45.3805 0.00119224 0.00119224 0.001192