me,parent,tau_sums,lambda_sums
25 0.00119225 134.266 0.00119287 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00121747 0.00119225 0.00119225 35.577 0.0021866 0.00119225 0.00119225 0.00119224 0.100995 0.00119224 0.00119225 0.00130375 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00139069 0.00119225 0.00119225 0.00119225 36.0492 0.00122398 0.00119224 0.00119224 0.00119224 0.00122563 0.00119225 0.00119228 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119778 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.0012605 0.00119225 0.00119224 0.00119225 0.0011923 0.00119225 0.00119225 0.00119225 0.00119495 0.00119225 0.00127474 0.00119224 0.00120627 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 30.5383 0.00122214 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00128871 0.00119225 0.00119225 0.00144498 0.00119225 0.00119225 0.00119224 0.0012176 0.00119224 0.00119225 0.00119334 0.00124683 0.00119225 75.6028 0.00119225 0.00119224 0.00119225 0.00119231 0.00119225 0.00119273 0.00119225 0.00119225 0.00119224 0.00119231 0.00119225 0.00119225 0.00119224 0.00119272 0.00119225 0.00119233 0.00119224 0.00119322 0.00119225 0.00119225 0.00119227 0.00119225 0.0011923 0.00157339 0.00119225 0.00119225 0.00119313 0.00119728 0.00119225 0.00119225 0.00119224 0.00119368 0.00119243 0.00119225 0.00119225 0.00119225 0.00124629 0.00119224 0.00119224 0.00119225 0.00119253 0.00119225 0.00119224 0.00229099 0.00119225 0.00119224 0.00119225 0.00119225 0.00119494 0.00119225 0.00119224 0.00119231 0.00119224 0.00119714 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.0012066 0.00119306 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120547 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 14.2925 0.00119224 0.00119226 0.00119225 0.00120391 0.00119224 0.00119225 0.00119225 0.00119224 0.00119232 0.00119225 0.00119224 0.0011925 0.00119225 0.00119225 0.00119225 0.00119224 0.00121994 0.00119225 0.00119225 0.00119224 0.00119242 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 43.5419 0.00119225 0.00119224 0.00119279 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 31.9309 0.00120464 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.0011923 0.00119224 0.00119224 0.00119287 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.0011923 0.00119225 0.00119314 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.0011923 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00133285 0.00119224 0.00119225 0.00119227 0.00119225 0.00144676 51.5353 0.00119225 0.00119225 0.00119225 0.00141951 0.00119224 0.00119363 0.00119225 0.00120959 0.00119225 0.00119726 0.00119224 0.00119236 0.00119225 0.00119225 0.00119225 0.00119225 0.00121445 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119226 0.00119225 0.00119224 0.00132276 0.00119228 0.00119232 0.00120087 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119228 0.00119225 0.00119225 0.0121578 0.00119228 0.00119224 0.00119225 0.00119225 0.00119225 23.4967 0.00119225 0.00123239 0.00119623 0.00119225 0.00119225 0.00119607 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119236 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00126565 0.00119225 0.00119225 0.00119225 0.00119225 37.8271 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119228 0.00119224 0.0011923 0.00119225 0.00119224 0.00119225 29.9611 0.00119225 0.00119224 0.00119224 0.00119227 0.00119407 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119248 0.00119225 0.00119225 0.00119224 0.00120189 0.00119225 0.00119225 0.00119224 0.00119225 0.0012004 0.00119225 0.0016648 13.3324 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00123488 8.41671 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00166841 0.00119224 0.00119225 0.00119225 0.0012986 0.0012015 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119224 0.00119267 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119826 31.6087 0.00119225 0.00119353 0.0012003 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00122111 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 20.2891 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119226 0.00119224 0.00122344 0.00119225 15.234 0.00119225 0.00119225 0.0011997 0.00119225 0.00119227 0.00119224 0.00119245 0.00119225 0.00119225 0.00119225 0.00119225 0.00119516 0.00119224 0.00119225 0.00119225 0.00119225 0.00412537 0.00119225 0.00119225 0.00119245 0.00119224 0.00119225 0.00119325 0.00119225 0.00119225 0.00119224 0.00126244 0.00119225 0.00119225 0.00119467 0.00119225 0.00119224 0.00120125 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00136566 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119254 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00121739 0.00119229 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119229 0.00119225 0.00119225 0.00119226 0.0012153 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119444 0.00119224 0.00123147 0.00119225 0.00119225 0.00122854 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119277 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119429 0.00121851 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119249 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00122665 0.00119225 0.00119225 0.00128561 0.00119224 0.00119224 0.00120556 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00125167 0.00119225 0.00119225 0.00119225 0.00119231 0.00128209 0.0011939 0.00119225 0.00124271 0.00119224 0.00119224 0.00119225 0.00165317 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119226 40.6643 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119235 0.00119226 0.00119313 0.00119244 0.00119225 0.00119251 0.00119224 0.00119225 0.00119226 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 20.8249 0.00129276 0.00119224 0.00119225 0.00119224 0.00122369 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119891 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.0011963 0.0011932 0.00119225 0.00119224 0.00119281 0.00119225 0.00119224 0.00119224 0.00124693 0.00119225 0.00121998 0.00119224 0.00119225 0.00119225 0.00119225 0.00144499 0.00119225 0.00119225 0.00119225 0.00119224 0.00119228 0.00119225 0.00119225 0.00119224 0.00119224 0.00122019 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119341 0.00119225 0.00120605 0.00119225 132.817 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00124601 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119229 0.00119224 0.00121139 0.00123075 0.00119225 0.00119225 0.00119225 0.00119225 0.00120564 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119896 0.00119224 0.00119225 0.00119224 0.00119812 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119334 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.0011951 0.00119227 0.00119225 0.00119225 0.00119224 0.00119275 16.6646 0.00121067 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.0011923 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119235 0.00119224 0.00119224 0.00119244 22.5575 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119229 0.00119224 0.00119224 0.00119263 0.0011929 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119728 0.0011949 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 18.5434 0.00119225 0.00123055 0.00119224 0.00119482 0.00122433 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119245 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119238 0.00119225 0.00119224 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119229 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119359 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119279 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119235 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119237 0.00119225 0.00122095 0.00119225 0.00119224 0.00119224 47.7671 0.00122628 0.00119225 0.00119225 0.00119565 0.00124019 0.00120691 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119246 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00126123 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119906 0.00119224 0.00119225 0.00119232 0.00119226 0.00119225 0.00119225 0.00119247 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00124872 0.00119225 0.00119225 0.00119479 5.83856 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 6.9366 143.017 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00122867 0.00119225 0.00119256 0.00124677 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119239 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0012024 0.00119225 0.00119481 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 8.29575 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00122714 0.00119225 0.00119224 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 22.6361 0.00119224 0.00151535 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00124318 0.00119225 0.00119225 0.00119224 0.00119227 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119301 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00124361 0.00119225 0.00119225 0.00119225 0.00119352 0.00119225 0.00119224 0.00119224 0.00120627 0.00119225 0.00119225 0.00119224 0.00127515 0.00119225 0.00119253 0.00119225 0.00119225 0.00119225 0.0012014 0.00119225 0.00120602 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 3.52739 0.00119224 0.00119225 0.0011925 0.00119225 0.00121797 0.00119224 0.00119225 0.00119224 0.00119699 0.00120973 0.00119225 0.00119257 0.00119224 0.00119225 0.00119224 0.00119225 0.00123105 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119856 0.00119225 0.00119224 0.00119224 32.4256 0.00119759 0.00119225 0.00119225 0.00119224 3.95426 0.00119225 0.00119225 0.00119235 0.00119224 0.00119225 0.00119225 0.00119255 0.00119225 0.00119225 0.00121133 0.00119229 0.00144885 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119413 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 2.88623 0.00119225 0.00119225 0.00127057 0.00119225 0.00119224 0.00120812 0.00130208 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 88.9695 0.00120606 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119409 0.00119225 0.00119225 0.00119246 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00139724 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00125472 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120464 0.00119225 0.00119225 0.00119232 0.00119225 0.00119224 0.00122527 0.00119224 0.00119227 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00121197 0.00119225 0.00119225 0.00140183 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119284 16.9187 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119228 0.00119225 0.00122157 0.0011924 0.00136999 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00155613 0.00119224 0.00119225 0.00119788 0.00119225 0.00119224 0.00119321 76.8881 0.00119225 0.00119225 0.00119224 0.00119225 0.00119233 0.00119225 0.00119225 0.00119253 0.00127313 0.00119248 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00120816 0.00119225 0.00119225 0.00119225 0.00119225 0.00119228 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00126257 0.00119463 0.00119224 0.00119224 0.00119225 0.00119227 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119244 0.00119275 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119242 0.00119224 0.00119224 174.875 0.00119225 0.00119234 0.00119235 0.00119225 0.00119225 0.00119225 0.00119224 0.00129067 0.00119225 0.00119225 0.00119224 0.00119225 0.00119239 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00125599 0.00119225 28.4979 0.00123302 0.00119225 0.00119224 0.00119225 0.00119225 0.00121887 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00121725 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120125 0.00119225 0.00119224 0.00119225 0.00119225 0.00119248 0.00119224 0.00119225 0.00121479 0.00119224 0.00120146 0.00119224 0.0012536 0.00119224 0.00119225 0.00120132 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119559 0.00119225 0.00119225 0.00119225 0.00119224 144.677 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 21.9727 0.00119656 0.00119224 0.00119497 0.00119225 0.00119256 0.0012763 0.00119224 0.00119225 44.4203 0.00119224 0.00126144 0.00119225 0.00119225 0.00119232 0.00119225 0.00119225 0.00119224 0.00119225 0.00126009 16.6611 0.00119246 0.00119224 0.00120196 0.00119224 0.00120132 0.00119225 0.00119225 0.00119225 0.00119225 0.00126838 0.00119225 0.00119225 6.43103 0.00119226 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00121286 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119226 0.00119224 0.00119231 0.00119225 0.00119943 0.00119224 0.00119225 0.00119224 0.00119268 0.00119225 0.00119226 0.00121321 0.00119224 0.00119224 0.00119238 0.00119224 0.00119225 0.00119225 0.00119375 0.00119225 0.00119224 0.00119225 0.00119225 0.00120142 0.00132615 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.0012186 0.00120795 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119229 0.00119225 0.00119224 0.00127586 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119322 0.00119225 0.00119225 0.00119225 0.00119351 109.762 0.00119225 0.00119225 0.00150825 0.00119224 0.00119225 0.00119224 0.00119402 0.00192453 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119249 0.00121292 0.00121947 0.00119225 0.00119225 0.00119224 0.0011923 0.00119225 14.248 0.00119225 0.00119301 0.00119225 0.00119224 0.00119224 0.00119282 0.00119224 0.00119225 0.00119232 0.00119225 0.00119225 0.00124758 0.00119225 0.00119314 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.0011924 0.00119225 0.00119976 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0011927 0.00119225 0.00119227 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00122218 0.00119225 0.00119265 0.00119225 0.00119225 0.00119225 23.1723 0.00119225 0.00119225 0.00119225 0.00121127 0.00119225 0.00119533 0.00120117 0.00119225 0.00119225 0.00119296 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00124966 0.00119224 0.00119225 0.00119225 0.00120533 0.00119225 0.00120781 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119228 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 43.0375 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119236 0.00119235 0.00119225 0.00119226 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119231 0.00119224 0.00119225 0.0011923 0.00119233 10.4115 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00121108 0.00119224 0.00119225 0.00120587 0.00120224 0.00119225 0.00119224 0.00119271 0.0012199 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119238 0.00119225 0.00124709 0.00119225 0.00119225 0.00119225 0.00119224 0.00119234 0.00119224 14.186 0.00119224 0.00119233 0.00119225 0.00119225 0.00119225 0.00119299 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00136458 0.00121997 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119239 0.00119226 0.00119225 0.00119238 0.00119225 0.00119224 0.00119224 0.00119224 0.00119318 0.00119224 0.0011924 0.00119225 0.00119225 0.00119224 0.00119496 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00154377 0.00119225 0.00119688 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00128357 0.00119224 0.00119224 0.00119225 0.00119225 0.00119507 0.00119225 0.00119225 0.00119233 0.00119226 0.00119237 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00164677 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00128299 0.00120777 0.00119445 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00129504 0.00119236 0.00119225 0.00121316 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119289 0.00119224 0.00119225 0.00119766 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00120613 0.00119225 0.00119471 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 86.9035 0.00119225 0.00124466 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 14.0374 0.00119224 0.00119225 71.1031 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00128441 0.00119225 0.00119225 0.00119225 0.00119479 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00121052 0.00119224 0.0011925 0.00119225 0.00119225 0.00161316 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 15.2339 0.00119227 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119258 0.00119224 0.00119225 0.00119225 0.00119238 0.00119225 0.00119225 0.00119228 0.00119224 0.0011961 0.00119225 0.00119225 0.00119225 0.00119225 0.00119754 0.0879563 0.00119225 0.00119225 105.725 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.0011953 9.00579 0.00119225 0.00119233 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119226 0.00119225 0.00119226 0.00127924 0.00119224 0.00119224 0.00119271 0.00119225 0.00119225 0.00119225 3.31716 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119226 0.00133281 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00120206 0.00119231 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119247 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 17.6707 0.00125077 0.00119224 0.00119226 0.00119224 0.00119225 0.00123646 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 43.4065 0.00125294 0.00119227 0.00119225 0.00119225 0.00119225 0.00119224 0.00123194 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120017 0.00119225 0.00119225 0.00126434 0.00119225 0.00128325 0.00119224 0.00119224 0.00119224 0.00148198 0.00120224 0.00119225 0.00119224 0.00119224 0.00119225 0.0011923 0.00119224 0.00119225 0.00119225 0.00119225 0.00121357 0.00119225 0.00119225 0.00119224 0.00119225 0.00119542 0.00119225 0.00119224 0.00119225 0.00119225 0.00119233 0.00158909 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119232 0.00119225 0.00119225 0.00124534 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00127842 0.00119224 0.0011925 0.00121358 0.00119224 0.00119224 0.0576382 0.00119225 0.00119225 0.00119315 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.001