me,parent,tau_sums,lambda_sums
19225 0.00122205 0.00119224 23.6069 0.00120646 0.00119225 0.00119225 15.8963 0.00119224 0.00119225 0.00119226 0.00128896 0.00119224 0.00119225 0.00119224 0.00119225 0.00129521 0.00119224 0.00119225 0.00119224 0.0011927 0.00119224 0.00119225 0.00119225 0.00119224 0.00121376 0.00119224 0.00155926 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119299 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00482322 0.00119224 0.00119225 0.00119224 0.00120046 0.00119225 0.00119225 0.00119225 0.00119225 0.00119252 0.00120964 0.00119225 0.00119257 0.00119225 0.00119226 0.00119224 0.00119225 0.00132938 0.00121329 0.00119225 0.00119225 0.0011958 0.00128653 0.00119224 0.00119227 0.00119229 0.00119225 0.00121169 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00239532 0.00128787 0.00119224 0.0012209 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119295 0.00119225 0.00119225 0.00119225 0.00119225 0.00119247 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00123437 0.00119225 0.00119225 0.00119225 0.00119225 0.00119257 0.00119225 0.00119225 0.00119224 0.00137828 0.00119224 0.00122261 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119232 0.00119225 0.00119225 0.00119225 0.00120203 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119339 0.00119225 0.00119225 0.00119225 16.9696 0.00119225 0.00119239 0.00119224 0.00119225 0.00122774 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00121418 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119281 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00267045 0.00119225 0.00119224 0.00119224 0.00119224 0.00119245 0.00119225 0.00119225 0.0012096 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119678 0.00119224 0.00119225 0.00119225 0.00119225 0.00124972 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120548 0.00119224 0.00120393 0.393483 0.00119224 0.00119225 13.3376 0.00119224 0.00120485 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 35.2961 3.63918 0.00119225 0.00122184 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.0162212 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00120079 0.00119225 0.00119225 14.285 0.00120315 0.00119224 0.00119224 0.00119225 0.00119225 0.00119226 0.00165407 0.00119334 0.00119224 0.00119225 0.00119225 0.00119231 0.00119242 0.00119225 0.00119225 0.00119224 0.00119228 0.00133622 0.00119261 0.00119225 0.00119225 0.00121151 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 70.1846 0.00119225 0.00119225 0.00119224 0.00119225 0.00120557 0.00119224 0.00119224 0.00122914 0.00157829 0.00119225 0.00119225 0.00119225 0.00121916 0.00119235 0.00119224 0.00119224 0.00119663 14.0374 0.00119345 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00121375 0.00128676 0.00119225 0.00119225 0.00119224 0.00119293 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00121999 0.00119225 0.00119225 0.00119224 84.762 0.00126454 0.00119265 0.00120698 0.00119228 0.00119225 0.00119225 0.00119224 0.00120774 0.00119225 0.00119225 0.00119225 0.0011963 0.00129451 0.00119242 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119234 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00162372 0.00119225 0.00119224 0.00119226 0.00119224 0.00120867 0.00119225 0.00119225 0.00121775 0.00119225 0.00119224 0.00119227 0.00119224 0.00119225 0.00119224 0.00119225 0.00120758 0.00119224 0.00119224 0.00119225 0.0011924 0.00121312 0.00119225 0.00119243 0.00119225 0.00119224 0.00119225 0.00121138 0.00119224 0.00119378 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119405 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 31.5157 0.00119224 0.00119226 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119263 0.00119225 0.00121122 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119228 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119844 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00120579 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119282 0.00119247 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00141645 0.00119225 0.00119225 0.00119225 0.00131858 0.00150348 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119323 0.00119224 0.00119244 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 315.104 0.00119225 0.00119225 0.00119225 0.00119224 0.00119267 0.00119224 0.00119225 0.00119224 0.00119229 0.00121742 0.00119225 0.00119224 0.00120681 0.0011945 0.00128047 0.00119225 0.00119224 0.00119224 0.00119333 0.00119224 0.00119225 0.00121112 0.00123966 0.00119225 0.00119225 0.00119224 0.0011929 0.00119225 0.00119239 0.00119225 0.00119225 21.872 0.00119787 0.00119224 0.00119265 0.00119224 0.00119225 0.00119225 0.00119224 0.00122204 0.00119225 0.00119227 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 23.2574 0.00119225 0.00119225 0.00120184 0.00150086 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00128784 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 12.5034 0.00119225 0.00119225 49.3924 0.00119324 0.00119229 0.00119414 0.00119225 0.00119233 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119327 0.00119224 0.00121409 67.3947 0.00119225 0.00119225 0.00119224 0.00119224 0.00163852 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120677 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119235 0.00119224 0.00119227 0.00119496 0.00119225 0.00119225 0.00133325 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119461 0.00119224 0.00119225 0.00119225 0.00119225 2.2364 0.00119224 0.00119354 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00121105 0.00129978 0.00119225 0.00119224 0.00119225 0.00121184 0.0012027 0.00119225 0.00119224 0.00119224 0.00119225 637.499 0.00119224 0.00119225 0.0015438 0.00123388 0.00119225 0.00119225 0.00121354 0.00119677 0.00119225 0.00119225 0.00119224 0.00119224 0.00122381 0.00119225 0.00121443 0.00119224 0.00119225 0.00119224 0.00119235 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00121235 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119226 0.00119225 0.00119224 0.00119225 0.00134146 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.0012191 0.00138729 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119267 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119606 0.00119224 0.00124273 0.00119224 0.00119227 0.00119225 0.00119224 0.00119225 0.00119225 0.00120555 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00121814 0.00119225 0.00119225 0.00119225 0.00126246 0.00119225 38.8423 0.00119225 0.00119224 0.00119225 0.00119227 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119236 0.00119225 0.00119224 0.00119224 0.00119225 0.00119238 0.00119224 0.139934 0.0013057 0.00119224 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119231 0.00119298 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119224 0.00120947 0.00119226 0.00119225 0.00119225 0.00119357 0.00119224 0.00119225 42.2154 0.00119225 0.00156773 0.00119225 0.00119225 0.00119225 0.00119225 0.0011923 0.00141469 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00909038 0.00119225 34.4225 0.00119225 0.00125655 0.00119225 0.00120061 0.00119224 0.00135685 0.00119224 0.00119226 0.00119495 0.00119225 0.00119224 0.00119225 0.00119225 0.00119283 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 10.027 0.00119224 0.001199 0.00119224 0.00119225 0.00119225 0.00119225 0.00147117 0.00119224 0.00119225 0.00119224 0.00119226 0.00119225 0.00119225 0.00119225 0.00119224 24.3411 0.00119876 0.00119225 0.00119225 0.00119224 0.00124326 0.00119224 0.00119224 0.00119236 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 104.452 0.00119225 0.00119224 0.00154975 0.00119224 0.00119224 0.00119225 0.00119224 0.00119228 0.00119626 0.00119225 0.00119225 0.00119225 0.00119587 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00120303 0.00121736 0.00119224 0.00119225 0.00119224 0.00119226 0.00119225 0.00119274 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00134066 0.00125821 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00135774 0.00177363 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.0011925 0.00119224 0.00119428 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119233 0.00143993 0.00119964 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00169623 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00220321 0.00119234 0.00119225 0.00124583 0.00119225 0.00119224 0.00119226 0.00119224 0.00130052 0.00215862 0.00119224 0.00119225 0.00119271 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119234 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00124499 0.00119226 0.00119225 0.00119225 0.00119224 0.00119224 0.00124892 0.00119224 0.00123898 0.00119224 0.00119225 0.00119584 0.00119225 0.0029209 0.00119225 0.00119318 0.00119225 0.00119224 0.00119225 0.0011932 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119343 0.00119225 0.00119241 0.00119233 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119226 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119248 0.00119224 0.00119225 0.00119225 0.00119234 0.00119225 0.00119225 0.00119225 0.00119224 0.00121032 0.0011924 0.00120182 0.00119224 0.00119225 0.00119224 0.00120137 0.0012333 0.00119224 0.00119226 0.00119225 0.00119225 0.00207083 0.00119247 0.00119225 0.00123295 0.00119224 0.00119282 0.00119285 0.00119224 0.00157891 0.00119225 0.00119225 0.00119224 0.00119225 0.00119496 0.00119225 0.00119224 0.00926008 0.00119761 0.00119225 0.00119224 0.00119224 0.00119224 0.0011923 0.00119225 0.00119793 0.00119225 0.00119225 0.00119224 0.00119225 0.00119312 0.00119225 0.00119225 0.00119227 0.00119225 0.00119224 0.00120436 0.00119225 0.00119224 0.00121009 0.00119224 0.00119225 0.00119225 0.00120741 0.00119225 0.00119227 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119357 0.00119231 0.00119225 0.00119224 0.00125522 0.00119225 0.00121174 0.00119225 0.00119238 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119255 0.00119224 0.00119225 0.00121049 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119293 0.00119564 0.00119225 0.00119227 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119231 0.00119225 0.00119225 0.00303529 0.00119227 0.00119225 0.00119224 0.00119336 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119407 0.00119224 0.00119225 0.00143727 0.00119225 0.00123397 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119255 0.00119224 0.00119232 0.00119225 0.00119225 0.00120867 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119414 0.00119225 0.00121106 0.00119776 0.00119252 0.00119225 0.00119225 0.00119232 0.00119224 0.00129101 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119287 0.00148839 0.00119224 0.00119225 0.00119225 0.00131651 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00129808 0.00119224 0.00120463 0.00119224 0.0016766 0.00119225 0.00120859 0.00119794 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00119224 0.00119224 0.00119289 0.00119225 0.00119224 0.00119224 0.00119247 0.00119224 0.00119681 0.00132433 0.00137188 0.00119225 0.00119225 0.00119224 0.00119228 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120599 0.0012184 0.00119225 0.00119228 0.00119225 54.4322 0.00119233 0.00119247 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00131668 0.00120101 0.00119225 0.00119225 0.00119225 0.00119225 0.00119597 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120097 0.00119251 0.00119225 0.00119233 0.00119224 0.00119232 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119246 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00120118 0.00119225 0.00119224 0.00119225 8.82178 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00121123 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 27.0617 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00129955 0.00119225 0.00120454 0.00119225 0.00120918 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.0011924 0.00119225 10.385 0.00119224 0.00169626 0.00119224 0.00119225 0.00119224 0.00126069 0.00119852 0.00119225 0.00119225 0.00122657 0.00119224 0.00123521 0.00119225 0.00119225 0.00119224 0.00119226 738.128 0.00119225 0.00119225 0.00119225 0.00119224 0.00119533 0.00119224 0.00119225 0.00119225 0.00119225 0.00120824 0.00119225 0.00121574 0.00119225 0.00119225 0.00119225 0.00119473 0.00119224 0.00119224 0.00119224 0.00119289 0.00119225 0.00119411 0.00119224 0.00119224 40.5252 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00123522 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119276 0.00119448 0.00123161 0.00119253 0.00119225 0.00119224 0.0538674 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00129656 0.00119225 0.00119225 0.00119224 0.00119327 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119231 0.00119226 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00137023 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 28.1052 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 75.8206 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119226 0.00119225 0.0011949 0.00119225 0.00119225 0.00120151 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00122825 0.00119224 0.00119224 0.00119461 0.00121772 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119244 0.00119225 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00125288 0.00119225 0.00119224 0.00119225 0.00119224 0.00122375 0.00119224 0.00119224 0.00119263 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119231 0.00220343 0.00119764 0.00119224 0.00123008 0.00119225 0.00119225 0.00119236 0.00119225 0.00119225 0.00119866 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119228 0.00119225 0.00119372 0.00119225 0.00119225 0.00125948 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00127983 0.00119225 0.00119225 0.00119225 0.00119231 0.00119225 0.00119224 0.00122268 0.00119225 0.00119224 0.00119224 0.00119225 0.00123218 0.00119225 0.00119344 0.00128956 0.00119224 0.00119224 7.4319 0.00119224 0.00119225 0.00119225 0.00119225 0.00126025 0.00119224 0.00119225 0.00119225 0.00119414 0.0011923 0.00119224 0.00119225 0.00119225 0.00119225 0.00120157 0.00119224 0.00119225 0.00120638 0.00119225 0.00119225 0.00119224 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00120592 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 309.59 0.00141318 0.00119224 0.00119224 0.00119225 0.00123604 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119232 0.00119225 0.00119224 0.00122584 0.00119225 0.00119225 33.9092 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119234 0.00119225 0.00119225 0.00119225 0.00119225 42.258 0.00119225 0.00119225 0.00119225 0.00119225 0.00123141 0.00119225 0.00119225 0.00119224 0.00119224 0.00119226 0.00119225 0.00119224 0.00119272 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00131872 0.00119225 0.00119256 0.00119225 0.00120213 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00122193 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00121928 0.00119415 0.00119227 0.00119225 0.0011923 0.00120731 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119501 0.00119225 0.00119224 0.00119224 0.00119228 0.00119232 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 29.9547 0.00119225 0.00119225 0.00119225 0.00122723 0.00119225 0.0012064 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00123831 0.00119224 0.00119225 0.00119225 0.00119225 0.00122455 0.00119225 0.00119502 0.00119224 0.00119225 0.00119224 0.00119225 0.00351955 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119656 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.0012537 0.00119225 0.00124711 0.00119232 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119407 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119281 0.0011925 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119285 0.00119225 0.00119225 0.00119226 0.00119233 0.00130376 0.00119238 0.00119258 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00134898 0.00119225 0.00119224 0.00119225 0.00119225 0.00124002 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 437.685 0.00119225 0.00132435 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119569 0.00119224 0.00119225 0.00119227 0.00119395 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00120289 0.00119225 0.00119239 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00124528 0.00119225 0.00126131 0.00119224 0.00119324 0.00139188 0.00127964 0.00119225 0.00119248 0.00120995 0.00119225 0.00119224 0.00119225 0.00119349 0.00119225 0.00119713 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119226 0.00119224 0.00119224 0.00119225 0.00126957 0.00119225 0.00119526 0.00119225 0.00119225 0.00119225 0.00119225 0.00128392 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00121123 0.00119225 0.00119224 0.00119237 0.00119225 0.00119234 0.00119224 0.00119236 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119513 0.00119656 0.0013118 0.00145304 208.336 0.00119224 0.00121216 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.0011989 0.00119224 0.00120745 0.00119225 0.00119224 0.00119225 0.00119226 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 30.5383 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119803 0.00119225 0.0012511 0.00119462 0.00119225 0.00119224 0.00119233 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00120834 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00120145 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119914 0.00119225 0.00119224 0.00164429 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00130234 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00257762 0.00119224 0.00119225 90.6388 0.00119225 0.00119225 0.00119224 0.00121375 0.00119243 0.0012611 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119274 0.00119225 0.00119293 0.00119225 0.00119225 0.00119225 11.1198 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119239 0.00122226 0.00119225 0.00119224 0.00119225 0.00119267 0.00119224 0.00119225 0.00119224 0.00119225 0.00121434 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119258 0.00119225 0.00119225 0.00119225 0.00122348 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 121.576 0.00119224 0.00119225 0.00120867 0.00119226 0.00119553 0.00119225 0.0012042 0.00119225 0.00119224 0.00119225 0.00119225 0.00141109 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00123216 0.00119242 0.00119225 0.00810295 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00125435 0.00119224 0.00119225 0.00119225 0.00119535 11.8825 0.00119225 0.00119225 0.00119225 0.00119225 0.00119273 0.00119225 0.00119224 0.00119225 0.00119225 0.00121841 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119255 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119239 0.00119224 0.00119225 0.00119249 0.00119227 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119236 0.00119224 0.00120319 0.00119225 0.00119224 0.00119224 0.00