me,parent,tau_sums,lambda_sums
119225 0.00119224 0.00122453 0.00119224 0.00149531 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00124719 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119801 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0012112 0.00119225 0.00119225 0.00119228 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119251 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120395 0.00119224 0.00119224 0.00119226 0.00119225 0.00119225 0.00119225 0.00119224 0.00122836 0.00119224 0.00119225 0.00171541 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00120106 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00120374 0.00121786 0.00122338 0.00119225 0.00119224 0.0012218 0.00119225 9.89009 0.00119244 0.00119263 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00122202 0.00119224 0.00119356 0.00119224 0.00119225 0.00119427 0.00119224 0.00119224 0.00138476 0.00121892 137.618 0.00119225 0.00123641 0.00119282 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119251 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00121475 0.00122403 0.00119224 0.00119225 0.00119225 0.00147891 0.00119401 0.0011923 0.00119224 0.00119224 0.00119226 0.00119225 0.00119224 0.00124901 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00120091 13.6597 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0011939 0.00122729 0.00119806 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 111.663 0.00119225 0.00119312 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.014527 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120809 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00120141 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 11.3211 0.00119225 17.1442 0.00119225 0.00119225 0.0011951 0.00119224 0.00122876 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119232 0.00119225 0.00119228 0.00119225 0.00122161 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00130835 0.00119225 11.5598 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 90.2606 0.00119225 0.00119225 0.00119225 38.133 0.00119225 0.0012095 0.00119225 15.0912 0.00119225 0.00125101 0.00120083 103.181 0.00121129 0.00119225 0.00119225 0.00119225 0.00135351 0.00119224 0.00119225 0.00119224 0.00119225 0.00129703 0.00119225 0.00119224 0.00119224 0.00119312 0.00119224 0.00119226 0.00119225 0.00122925 0.0012199 0.00119224 0.00119692 0.0011923 0.00119225 0.00119225 0.00119225 19.714 0.00119224 0.00119225 0.00119225 0.00119224 0.00119227 0.00123222 0.00119225 0.00119225 0.00123039 0.00711266 0.00119224 0.00139389 0.00119224 0.00119225 0.00119231 0.00119225 0.00120891 0.00119225 0.00119224 0.0011968 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00123321 0.00119244 0.00119229 0.00119224 0.00119225 0.00119225 0.0012116 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 3.27947 0.00119224 13.931 0.00119225 0.0011924 0.00119225 0.00119353 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.0011926 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119811 0.00119225 0.00119225 0.00189855 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119407 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119615 0.00119225 0.00119224 0.00119941 0.00120739 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119239 0.00119252 0.00137295 0.00119235 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00121312 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00126096 0.00124845 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119253 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119487 0.00119225 0.00119224 0.00119224 0.00119227 0.00119372 0.00119229 0.00119333 0.00119224 0.00119225 0.00119225 0.00119248 0.00119225 0.00119224 0.00119225 0.00119228 0.00119224 21.9296 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00121525 0.00119225 0.00119225 0.00119224 0.00124861 0.00119224 0.00119227 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119232 0.00119225 0.00123361 0.00119231 0.00119229 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00184454 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 11.3211 0.00119224 0.00119224 0.00120561 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119268 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119237 0.00119225 0.00119225 0.00119225 0.00124082 0.00119225 0.00119225 0.00119224 0.00123057 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 15.999 0.00119225 0.00119225 0.00121521 0.00119225 0.00119225 0.00119244 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00126751 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119302 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119284 0.00119246 0.00125373 0.00121167 0.00119224 0.00119895 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119455 10.491 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.0011928 0.00119298 0.00119226 0.00122395 0.00122049 4.27958 0.00119225 0.00204946 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119237 0.00119224 0.00119224 0.00119264 0.00119224 0.00119224 0.00119225 0.00119224 0.00119453 0.00119226 0.00120341 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 21.7969 0.00119225 0.00119224 0.00119225 0.00124144 0.00119225 0.00121491 0.00119225 0.00119224 0.00121376 0.00119225 0.00119225 0.00119225 0.00119224 27.1327 0.00119224 0.00119452 0.00119224 0.00119447 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119318 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119727 0.00130295 0.00119224 0.00119225 0.00119225 39.4747 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.0011923 0.00119227 0.00119224 0.00119225 0.00119225 0.00119224 12.4648 0.00119225 0.00119277 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120264 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00119224 0.00119225 0.00119225 0.00123695 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120626 0.00119224 0.00119232 0.0011927 0.00119224 0.00119225 0.00119224 0.00119225 0.00132233 0.00119224 0.00122159 0.00119225 0.00119224 0.00119452 0.00119225 0.00119224 0.00128415 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00119235 0.00119224 0.00222375 0.00119225 0.00119225 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00288028 0.00119246 0.0011923 0.0013522 0.00119224 0.00119225 61.0904 0.00119224 0.00119225 0.00119262 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119322 0.00119225 0.00119225 0.00119502 24.7716 0.00119224 0.00119225 0.00119224 0.00120554 0.00119225 0.00119242 0.00137452 0.00119224 0.00119225 0.00119225 0.00126471 0.00119224 0.00119299 0.00119225 0.00119225 0.00119225 0.00119267 0.00119225 0.00119224 0.0029916 0.00119224 0.00119225 0.00119224 0.00119233 0.00119264 0.00119465 0.00119225 0.00119225 0.00120124 0.00119225 0.00119225 0.00119224 0.00119225 0.00121161 0.00119224 0.00119224 0.00119224 0.00119224 0.00119227 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119231 0.00119225 0.00119225 0.00119224 0.00120165 0.00119225 0.00121429 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.0012355 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00120403 0.00119229 0.00119225 0.00119225 0.00119225 0.00122726 0.00119224 0.00119224 0.00119224 0.00119225 0.00119229 0.00119225 0.00119228 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119231 0.00119224 0.00119233 0.00119225 0.00123804 0.0160474 0.00119225 0.00119234 0.00119225 0.00119224 0.00119225 0.00120286 0.00119224 0.00119402 0.00119359 0.00119224 0.00119224 0.00119333 0.00119225 0.00119225 0.00119241 0.00119225 0.00119226 0.00119224 10.196 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.0012056 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00122193 0.00119224 0.00119225 0.00120161 0.00119225 0.00128708 0.00119225 0.00119224 0.00119225 0.0011927 0.00119225 0.00119224 0.00119224 0.00124121 0.00119224 0.00119237 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 71.8099 0.00119225 0.00206664 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00122184 0.00119225 0.00119225 0.00119224 0.00120684 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00144498 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119323 0.00119225 0.00119571 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00120536 0.00119233 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00120169 0.00119224 0.00119224 0.00119455 12.9349 0.0011924 0.00119229 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119228 0.00119225 0.00119224 0.00119225 0.00119224 0.00119227 10.4127 0.00119225 0.001625 0.00119225 0.00119232 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119319 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119226 0.00119224 0.00119224 0.00119257 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119533 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.0012226 0.00119225 0.00119225 0.00343964 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00122504 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 6.21391 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119555 0.00119225 237.741 0.00119225 0.00119224 0.00119225 0.00119225 0.00119228 0.00119225 0.00119225 0.00119224 0.0011929 0.00119224 0.00134071 0.00125014 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00157312 0.00120027 0.00119236 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119941 0.0011923 0.00119235 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119456 0.00119225 0.00154388 0.00119224 0.00119224 0.00119224 0.00119224 0.0011923 0.00119224 0.00119236 0.00119225 0.00119225 0.00119225 0.00119241 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00129584 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00127143 0.00130735 0.00119288 0.00119225 0.00124454 7.94675 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119227 0.00119224 0.00119225 0.00119224 0.00119225 0.00119451 0.00119225 0.00119225 0.00119415 0.00119237 0.00119225 0.00119225 0.00119491 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119227 0.00119225 0.00119225 0.00119225 0.00119232 0.00119225 0.00119225 0.00138236 273.18 0.00119224 0.00119288 0.00119225 0.00119225 0.00119233 0.00119248 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119324 41.0052 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119801 0.00119225 0.00119225 0.00119224 0.00119301 0.00119225 100.501 0.00119225 0.00119224 0.00119225 0.00121474 0.00119224 0.00119224 0.00119224 0.00119247 0.00119224 0.00119225 0.00119224 0.00119225 200.56 0.00119483 0.00119266 0.00120428 0.00119243 0.00119225 0.00119224 0.00119224 0.00119313 17.5077 0.00119225 0.00119225 0.00119513 0.00119224 0.00123667 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120945 0.00135173 0.00119224 0.00120412 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119975 0.00119225 0.00119224 0.00119225 0.00119225 0.00121625 0.00119224 0.00119329 1.61883 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120631 0.00119224 0.00119225 0.00129888 0.00120594 0.00119267 0.0034709 0.00119225 0.00119224 0.00119224 0.00119225 0.00119231 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00122704 0.00119225 0.00119818 0.00119226 0.00119224 0.00119225 0.00119225 0.00119224 0.00131503 0.00119224 0.00119274 0.00119224 0.00119224 0.00119225 0.00122273 0.00119224 0.00119225 0.00119225 0.00119225 0.0011957 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00142315 0.00119236 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119539 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119783 0.00119225 0.00119224 0.00119229 0.00119225 0.00119256 0.0012164 0.00119225 0.00119224 0.00119225 0.00119224 0.00119676 0.00122019 0.00119224 0.00119804 0.00120464 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00120707 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.0012346 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119269 0.00119225 0.00119225 0.00119806 0.00119225 0.00119225 0.00119224 0.00475583 0.00119224 0.00119225 0.00119225 0.00119225 0.00119251 0.00119225 0.00119224 0.00119734 0.00119225 0.00119224 0.00119225 0.00119234 0.00119225 0.00119225 0.00119224 0.00119263 0.00119225 0.00119231 0.00119224 0.00119225 0.00119225 19.6542 0.00119225 0.00119239 0.00119225 0.00119242 0.00119224 0.00119225 0.00119224 0.00119225 0.00147919 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 1.13514 0.00119225 0.00119558 0.00119225 0.00119224 0.00119224 0.00119225 0.00156471 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 81.9736 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00123868 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119634 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119249 0.00119238 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00125675 0.00119224 0.00119224 21.84 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 61.7234 0.00119224 0.00119225 0.00119225 0.00119224 0.00119955 0.00119225 0.00119225 0.00119225 5.87325 0.00119225 0.00119233 0.00119225 0.00119225 0.00119227 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 48.3683 0.00119225 103.7 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120126 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 7.92106 0.00119224 0.00119224 0.00119225 0.00119232 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.0011923 0.00120551 0.00135093 0.00119225 0.00119225 0.00119225 0.00119227 0.00120536 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119234 0.00119225 0.00119225 0.0011926 0.00122043 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00121463 0.00119534 0.00119225 105.774 0.00119225 0.00119224 0.00119224 0.00119325 0.00119225 0.00119224 0.00119228 0.00119225 0.00119225 0.00119224 0.0121565 0.00119225 0.00129565 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119234 0.00131871 0.00124839 0.00119225 0.00119224 0.00119224 0.00119225 0.00119322 0.00119225 0.00119225 0.00119224 0.00119241 0.00119225 0.00119225 0.00119225 0.00119225 0.00120318 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119374 0.00119234 0.00119264 0.00119225 0.00119225 0.00119224 0.00119225 0.00119234 1195.03 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119227 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119226 0.00119247 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00215226 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119227 0.00119224 0.00119405 0.00119225 0.00120841 0.00119225 0.00119224 15.2335 0.00119225 0.00119224 0.0012306 0.00119224 0.00119224 0.00119269 0.00119225 0.0012199 0.00119225 0.00119225 0.00119225 0.00119224 0.00119387 0.00119373 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 8.83055 0.00119225 0.00119225 0.00119224 0.00119225 0.00119275 0.00120898 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119227 0.00119225 0.00119224 0.00119236 0.00121124 0.00119745 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0011924 0.00119225 0.00119226 0.00119227 0.00119225 0.00119224 0.00119379 0.00130485 0.00119224 0.00119225 0.0011925 0.00119225 0.00121242 0.00119254 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 31.0231 0.00123204 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00135397 0.00119227 0.00119225 0.00119224 0.00119224 65.2979 0.00119225 0.00119224 0.00119453 0.00119225 0.00119416 0.00119225 0.0011923 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119243 0.00119225 0.00119225 0.0011923 0.00119225 0.00119224 0.00120701 0.00119224 0.00119225 0.00126287 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119755 0.00119228 0.00119225 0.00121147 0.00119224 0.00119266 0.00121934 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00120357 0.0016532 0.00119225 0.00119224 0.00119237 0.00119225 0.00119224 0.00119225 0.0012201 0.00119225 0.00119239 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00120384 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119689 0.00119225 0.00122539 0.00119224 0.0011923 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119941 0.00119225 0.00119224 41.3869 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119247 0.00119225 0.00119224 0.00120891 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119995 0.00119225 0.00119225 0.00119224 0.00122538 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120349 0.00119225 0.00119229 0.00119224 0.00119225 0.00119225 0.00121964 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00126431 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 4.79704 0.00119224 0.00119224 39.5819 0.0011958 0.00119225 0.00119225 0.00119225 0.00119224 0.00154381 0.00119224 0.00119225 0.00119224 0.00119226 0.00119225 0.00119224 0.00119225 0.00119224 0.00119227 0.00119761 0.00120654 0.00119225 0.00159902 0.00119225 0.00119238 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00121649 0.00119225 0.00119225 0.00119224 0.00123972 0.00119224 0.00119574 0.00119224 0.00119225 0.00119225 0.00120781 0.00119225 0.00119764 0.00119225 0.00119225 0.00120185 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.0181624 0.00119225 0.00119238 0.00119225 0.00119233 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119229 0.00119224 0.00119227 0.00119224 0.00119225 0.00119244 0.00119224 0.00119225 0.00121318 0.00120428 0.00119225 0.00119225 0.00119259 0.00119225 0.00119225 0.00119334 0.00119224 0.00119224 0.00119225 0.00119224 0.00476757 0.00119225 0.00119225 0.00119224 0.00119284 0.00119224 0.00120876 0.00119225 0.00119224 84.0596 0.00119229 0.00119225 0.00119225 0.00123376 0.00119225 0.00119224 0.0011933 14.1574 0.00121588 0.00119224 0.00120563 0.00119224 0.00119225 0.00134085 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119811 0.00119225 0.00119224 0.00119225 0.00146948 0.00119224 0.00119225 0.00137833 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119226 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00120204 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119236 0.001256 0.00119225 0.00119225 32.429 0.00119225 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 0.0011972 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00123506 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.0237945 0.00119224 0.00119226 0.00119224 0.00119225 0.00119225 0.00119656 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.0012157 0.00119225 0.00119225 0.00119224 0.00119256 0.00119225 0.00119225 0.00119224 0.00121766 0.00119224 0.00119225 0.00119259 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.001192