me,parent,tau_sums,lambda_sums
24 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00121424 0.00119224 0.00119225 0.00119225 0.00120346 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119228 0.00121589 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119229 0.0011925 0.0012057 0.00119224 0.00119234 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119227 0.00119247 0.001214 0.00119225 0.00119226 0.00119225 0.00119224 0.00119224 0.00119254 0.00119224 0.00119224 0.00119225 0.00119224 0.00119226 0.00119224 0.00125239 0.00119224 0.00119225 0.00119225 0.00119226 0.00121235 0.00119225 0.00119224 0.00120816 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120877 0.00119256 0.0011923 0.00119232 0.00119224 0.00125041 0.00119225 0.00119224 0.00127592 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 8.03668 0.00119225 0.00135226 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00125314 0.00119224 0.00119225 0.00119225 0.00119229 0.00123867 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120773 0.00127985 0.00119225 0.00119748 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.0011923 0.00119225 0.00119225 0.00119539 0.00119224 0.00119225 0.00119224 0.00119224 0.0011967 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119571 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119232 0.00120692 0.00119225 0.00119224 0.00119224 0.00119224 0.00132586 0.00119227 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00198776 0.00119225 0.00119224 53.4327 0.00120224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119229 0.00119224 0.00119225 0.00119377 0.00119224 0.00119225 0.00122929 0.00119225 0.00119224 0.00119225 0.00119225 0.00119465 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00121916 0.00119225 0.00119225 0.00124336 0.00119225 0.00119225 0.00119287 0.00119224 0.00119224 0.00119245 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00136171 0.00119224 0.00119226 0.0011938 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00123218 0.00119225 0.00119224 0.00127346 0.00119224 0.00119225 0.00119224 6.90429 0.00119224 0.00124951 0.00119225 0.00120653 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00122379 0.00119224 0.00119225 0.00137551 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00126451 0.00119226 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00123623 0.00119224 0.00126049 0.00119225 260.883 0.00119224 9.98406 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119302 14.186 0.00119224 0.00119225 0.00119224 0.0011923 0.00119224 0.00119225 0.00119225 0.00119266 0.00119224 0.00119242 0.00119224 0.00119225 0.00119225 0.00119224 0.00119239 0.00119224 0.0011925 0.00119752 0.00119225 0.00119225 0.00119225 0.00119225 27.596 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 10.9293 0.00119225 0.00119674 0.00119225 0.00119225 0.00119225 0.00119225 0.00119228 0.00119224 9.94907 0.00119254 0.00119225 0.00133312 0.00119225 0.00119225 0.00119225 0.00119225 0.0753273 0.0011925 0.00119225 0.0011923 0.00122232 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119319 0.00120448 0.0012263 0.00119237 0.00119225 0.00119225 0.00119227 0.00119306 0.00120015 0.00119225 0.00119225 0.00119224 0.00119337 0.00119224 0.00120399 0.00119225 0.00119544 0.00119225 0.00119226 0.00119231 0.00119241 40.2185 0.00119224 0.00119226 0.00121039 0.00119238 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119325 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.0011945 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 39.6068 0.00119225 0.00119225 0.00121118 0.00119225 0.00119225 0.00119225 0.00119229 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00127795 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00125345 0.00119224 0.00120478 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119228 0.0011931 0.00119225 178.156 0.00119225 0.00123255 0.00119224 5.14795 0.00119225 0.00119225 0.00122883 0.00119225 0.00119632 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119225 0.00119225 0.00119297 0.00119272 0.00119225 0.00123989 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00127162 0.00119225 0.00120802 0.00119225 0.00119224 0.00119224 0.00123925 0.00119225 0.00119224 0.00119225 0.00119235 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00121316 0.00119305 0.00144498 0.00119282 0.0012389 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120914 0.0011923 0.00119225 0.0012072 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119365 0.00119225 0.00119224 0.00119224 37.8295 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119255 0.00126657 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119229 0.00123074 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119227 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 20.2632 0.00119224 0.00126576 0.00119225 0.00119639 0.00119224 0.00119859 0.00122995 0.00121324 0.00119225 0.00119225 0.00123794 0.00119225 0.00119225 0.00119225 0.00119675 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00119224 0.00119231 0.00119721 0.00156821 0.00119224 0.00129975 0.00119397 0.00119225 0.00121991 0.00119225 0.0011926 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119228 0.00119224 0.00119225 0.00119225 0.00119291 0.00119225 0.00119225 0.00119224 0.00119225 71.4202 0.00119225 13.4529 0.00119224 0.00119225 0.00119224 0.00119224 0.00119228 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.0011923 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120634 0.00119225 0.00119225 0.00121257 0.00119225 0.00119225 0.00119224 0.00119224 0.00119239 0.00119229 0.00119224 0.00119225 0.00119225 0.00119224 27.9395 0.00122485 0.00119225 0.00119232 0.00119534 0.00119235 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 18.2929 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00130394 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119269 0.00119225 0.00119224 0.00119224 0.00123599 0.00119225 0.00119225 69.0628 0.00119225 0.00119225 0.00120307 0.00121532 0.00119225 0.00119225 0.00119225 0.00119391 0.00119224 0.00119225 0.00119226 0.00119225 0.00119332 0.00119225 0.00119225 0.00122713 0.00119225 0.00119224 0.00119225 0.00234662 0.00119295 0.00119225 0.00121442 0.00119224 30.8915 0.00119224 0.00119225 0.00119532 0.00119225 0.0011924 0.00119636 0.00119225 0.0012153 0.00119224 0.00119224 0.00119225 0.00119224 0.0011923 0.00119225 0.00119225 0.00119224 0.00119225 0.00119229 0.00119225 0.00119372 0.0011928 0.00119224 0.00120321 0.00119224 0.0011987 0.00123111 0.00119224 0.00119225 0.00119225 0.00119225 0.00148534 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119226 0.0105179 0.00119224 0.00164085 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 41.8046 0.00119224 0.00119225 0.00119924 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00120006 0.00122861 430.216 0.00119225 0.00119224 10.4123 0.00119225 0.00119225 0.00119224 0.0011967 0.00119225 0.00119225 0.00119225 0.00119233 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119267 0.00119225 0.00119225 0.00119224 0.00119753 0.00119225 0.00119225 8.08594 0.00119225 0.00119224 0.00119226 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119372 0.00119225 0.00119225 0.00119225 0.00119225 0.00119565 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00144499 0.00120449 0.00119224 0.00119258 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00123386 0.00119225 0.00119385 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00121892 0.00119224 0.00119855 0.00119842 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00121113 0.00119225 0.00261907 0.00119225 0.00119225 0.00126731 0.00239855 0.00119488 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119695 0.00119224 0.00119224 0.00119227 0.00119224 0.00119225 0.00119225 0.00119246 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119243 0.00139832 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 55.9587 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 20.2632 0.00119225 0.00119225 0.00121099 0.00119225 0.00119225 0.0011931 0.00119225 0.00119225 0.00123047 0.00119224 0.00119225 0.0011958 0.00119225 0.00119225 15.0182 0.00119227 0.00119225 0.00119224 0.00122533 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00122232 0.00119225 0.00119224 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00122584 0.00132294 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00133068 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119263 0.00119224 0.00140549 0.00119225 0.00119224 0.00119225 0.00119225 0.00120385 0.00120084 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.0012325 0.00119225 0.00119225 0.00119225 62.4965 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119228 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 92.7865 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 39.2935 0.00119625 0.00119642 0.00119225 0.00119224 0.00119225 0.00126681 0.00119225 0.00125476 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00121855 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119251 0.00119225 0.00119225 0.00119256 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00144876 0.00119224 0.00119225 0.00119225 0.00119224 0.00119319 0.00138715 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 113.579 0.00119224 0.00119232 0.00119225 0.00119224 0.00119225 0.00119224 0.00119229 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119227 0.00119225 0.00119225 0.00119225 0.00119225 0.0011956 0.00121538 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119296 0.00119225 0.00119225 0.00119225 0.00119277 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.0013434 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119237 0.00119225 0.00119224 0.00119225 0.00119225 0.00119376 0.00119224 0.00119225 0.00119225 0.00119484 0.00119224 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119235 0.00119225 0.00119224 0.00124591 0.00199089 0.00119224 0.0012219 0.00119225 0.00119224 0.00119225 0.00119237 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.0011923 0.00119224 0.0011925 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119334 0.00119224 0.00119342 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00169635 0.00119224 0.00119224 0.00119224 0.233671 0.00119225 0.00119224 0.00119229 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.0012517 0.00119225 0.00119225 0.00119231 0.00119226 0.00150086 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119228 0.00119225 0.00120977 0.00135697 0.00119225 0.00119225 0.00130955 0.00119225 0.00119224 0.00119224 0.0011923 0.00122849 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00120041 0.00119225 0.00119225 0.00119454 0.00165582 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119231 0.00119225 0.00119224 0.00119225 0.00119225 0.00119374 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119491 0.00145895 0.0012721 0.00119224 0.00119224 0.00119225 0.00120105 0.00123404 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119739 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119238 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119262 0.00119225 0.00119225 0.0012548 0.00119225 9.53529 0.00119225 0.00120214 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00120089 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00130871 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00121228 0.00119225 0.00119225 0.00119225 0.00119225 0.0011924 0.00119224 0.00119225 0.00149398 0.00119225 0.00119224 0.00119225 0.00119651 0.00119224 0.00119253 0.00119225 0.00119225 0.00119224 0.00119225 0.00119228 0.00124863 0.00119224 0.00119224 0.00124322 0.00119225 0.00119225 0.00119247 0.00119224 0.0933576 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119322 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119503 0.00119225 0.00119294 0.00123215 0.00119224 0.00119336 0.00119225 81.4125 0.00119425 0.00119286 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119231 0.00123149 0.00119225 0.00119225 0.00119224 0.00119225 0.00119235 0.00119268 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119828 0.00119225 0.00119224 0.00119805 0.00119225 0.00119225 0.0011923 0.00121976 0.00119224 15.8047 0.00119229 0.00119224 0.00119224 0.00119225 0.00119225 0.00128394 0.00119225 12.8431 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119728 0.00119224 0.00119225 0.00119225 0.00119227 0.00119224 0.00119224 0.00120916 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119233 0.00119225 0.00119224 0.00119225 0.00119461 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.161733 0.00119224 0.00119225 0.00125499 0.00119225 0.00119345 0.00119224 0.00119225 0.00126759 0.00119245 0.00119236 14.285 0.00119224 0.00119225 0.00119225 0.00119225 0.00119599 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00126263 0.00119225 0.00119224 0.00119225 0.00119247 0.00119225 0.00119225 0.00119225 0.00135811 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119226 0.00119226 0.00119224 0.00119224 0.00119224 0.00120755 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00155464 0.00119225 417.903 0.00119225 0.00119224 0.00119224 0.00119256 0.00119225 0.00119225 0.00119231 0.00119225 0.00122973 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00126068 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 28.3326 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00121499 0.00394821 0.00119225 0.00119243 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00121821 0.00119225 0.00123238 0.0118548 0.00119224 0.00119228 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 54.0545 0.00119225 0.00119225 0.00119224 0.00119225 0.00119319 0.00119225 0.00119225 0.00119224 0.00119224 0.00121271 0.00119225 0.00129818 0.00119224 0.00124602 0.00119224 0.00120695 0.00119225 0.00119225 0.00119225 0.00119259 0.00119225 0.00171342 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119232 0.0011924 0.00119225 0.00119225 0.0011926 0.00119225 0.00119225 0.00119224 0.00119235 0.00119225 0.00119225 0.00119231 6.04878 0.00119225 0.00119225 0.00120749 0.00119225 0.00119225 0.00119225 0.00122789 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.0013845 0.00119225 0.00127442 0.00119225 0.00119225 0.00119225 0.00120183 0.00119225 0.00119224 0.00119328 0.00119224 0.00119224 0.00119225 0.00119224 0.00122385 0.00119224 0.00119266 0.00120219 0.00119224 0.00119232 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119359 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00121997 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00122464 0.00119225 0.00119224 0.00119225 16.9505 0.00119224 0.00119225 0.00119224 0.00119224 0.00119252 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119227 0.00119262 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119529 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119229 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119229 0.00119225 0.00119225 0.00119305 0.00119225 0.00119225 0.0012076 0.00119225 0.00119225 0.00119225 0.00119464 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119324 0.00119224 0.00119225 0.00119331 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119473 0.001319 0.00119225 0.00128938 0.00119225 0.00119224 0.00119225 0.00121201 0.00119227 0.00119224 0.00119224 0.00119224 10.9551 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119247 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119819 0.00119225 0.00204622 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00122661 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00123178 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00145162 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00148878 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119338 0.00119225 0.00119225 0.00119225 0.00119224 0.00119493 0.00119328 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00120308 0.00119225 0.00129106 0.00123358 0.00119224 0.00119225 0.00119226 0.00119225 0.00119225 0.0011954 0.00119225 0.00119225 0.00120228 0.00119224 0.00120627 8.33761 0.00119225 0.00119224 0.00121634 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120378 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00121445 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.0011943 0.00119224 0.00119224 0.00121772 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.0011956 0.00119224 0.00119234 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00125345 0.00119224 0.00119233 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120452 0.00119224 0.00120666 0.00121149 0.00119225 0.0443324 0.00119225 0.00119224 0.00119225 119.789 0.00119224 0.00119225 0.00119224 44.5045 0.00119225 0.00119225 0.00120297 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00120864 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119226 0.00119225 0.00132434 0.00119224 94.4499 0.00119232 0.00119279 0.00119425 0.00119225 0.00119225 0.00119225 0.00126276 0.00119227 0.00119225 0.00119225 0.00125818 0.00119225 0.00119224 0.0012618 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119503 0.00119225 0.00119225 0.00119224 0.00119843 0.00125108 0.00119238 0.00119224 0.00119736 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119238 0.00119251 0.00119225 0.00120707 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 53.0339 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119232 0.00119225 0.00119225 0.00119247 0.00119225 0.00119225 0.00119224 0.00119779 0.00122436 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119377 0.00119225 0.00119281 0.00119225 0.00119224 0.00119224 297.76 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00123062 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 7.05094 0.00119225 0.00119225 0.00119231 0.00119225 0.00119225 0.00119225 0.00119225 0.00120916 0.00119225 0.00119225 0.00119224 0.00119326 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00120771 0.00119224 0.00119225 0.00119225 0.00119225 0.00119506 0.00119224 0.00119225 0.00119225 0.00119225 0.00121012 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 3.31674 0.00119779 0.00141956 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119481 0.00119225 0.00119224 137.667 0.00119225 0.00119225 0.00121072 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119377 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120842 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119715 0.00119225 8.97689 0.00122937 0.00119818 0.00119224 