me,parent,tau_sums,lambda_sums
0.00119225 0.00119225 0.00119248 0.00121156 0.00119224 0.00121343 0.0012769 0.00119225 0.00119248 0.00119224 0.00119225 0.0011928 0.00119224 0.00119225 0.00119224 0.00119225 0.00120548 0.00119225 0.00119225 0.00119225 0.00119225 0.00162759 0.00119224 0.00119224 0.00119225 30.7912 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00120285 0.00119224 0.00119225 0.00119225 0.00119225 0.00122582 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00120556 0.00119225 0.00119224 0.00119225 0.00119225 0.00119422 0.00122018 0.00119224 0.00119224 0.00119224 0.00119225 0.00575449 0.00119225 0.00119225 0.00119447 0.00119927 0.00120222 0.00119227 0.00119225 0.00119225 0.00119225 0.0011924 0.00119251 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119252 18.1674 0.00119224 0.00119225 0.00122033 0.00119225 0.00119225 0.00119225 0.00119225 0.00119231 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119228 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119817 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119229 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 20.266 0.00119225 0.00169947 0.00119224 0.00119225 0.0014924 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00209831 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120135 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119624 0.00119224 0.00535586 0.00119224 0.00119225 0.00119228 0.00119284 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120029 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 142.34 0.00119224 0.00119225 0.00123702 0.00119225 0.00121199 0.00119225 24.0868 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 87.999 0.00119225 0.00119224 0.00119225 0.00119228 0.00166656 0.00119224 0.00119486 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00130079 0.00119224 141.49 0.00119225 0.00119224 0.00119355 0.00119225 0.00119226 0.00119224 0.00119227 0.00119225 0.00119224 0.00119225 0.00119309 0.00124621 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00126117 0.00119225 0.00119244 0.00119224 0.00124061 0.00119479 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119236 0.00119225 0.00119225 0.00119225 0.00119225 0.001203 0.00119225 0.00119228 0.00119229 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00144498 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00123071 0.00119224 0.00119629 70.3575 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119229 86.5856 0.0011926 0.00119225 0.00119279 0.00119224 0.00120284 0.00119224 0.0011924 0.00119224 0.00127839 0.00119229 0.00119225 0.00119225 0.00119227 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119237 0.00119225 0.00119325 0.00119424 0.00119225 0.00119225 0.00119225 0.00119229 0.00123613 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 20.2632 0.00119225 0.00119225 0.00119225 0.00132899 0.00119225 0.00119224 0.00119623 0.00119225 0.00119225 0.0012022 0.00122378 0.00119225 0.0011928 0.00119225 0.00119743 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119521 0.00121365 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119226 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119232 0.00119224 0.00120548 0.00119386 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00128153 0.00119225 0.00119224 0.00119287 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119701 0.00119225 0.00119254 0.00119254 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00123378 0.00119224 0.00119225 0.00119224 0.00119226 0.00119224 0.00119225 0.00119225 0.00119224 0.00119882 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00122488 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120812 0.00119224 0.00119225 0.00119229 0.00119224 0.00119257 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00146653 0.00119224 0.00119227 0.00119225 0.001204 0.00119225 0.00119224 0.00130233 0.00119225 0.00119224 0.00119225 0.00119325 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00120467 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00121929 0.00119686 0.00126207 0.00119402 0.00119225 0.0011929 0.00119225 0.00119224 0.00119224 0.00119241 0.00119229 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00126131 0.00119225 0.00125894 0.00119225 0.00119534 0.00119225 0.00119225 0.00120058 0.00119225 0.00119243 0.00119224 0.00119224 14.0374 0.00123963 0.00119224 0.00119224 0.00119225 0.00119225 0.00135822 0.0011935 0.00119225 0.00119225 0.00136662 0.00119225 0.00119225 0.00119251 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119945 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119239 0.00121071 0.00119224 0.00119225 30.5384 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.152595 0.00119224 0.00119224 0.00119225 0.00119225 0.00119379 0.00119225 0.00119225 0.00119225 0.00119225 0.00119244 0.00119225 0.00119225 0.00119224 0.00119228 0.00119227 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119259 0.00119225 0.00119231 0.00121421 0.00119224 0.00119225 0.00121421 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119271 11.3211 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 53.3879 0.00119224 0.00119225 0.00119225 0.00120913 0.00119225 0.00363086 0.00119657 0.00119225 0.00123311 0.00153527 0.00119224 0.00119224 89.4917 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119984 0.00119225 0.00119225 0.00119226 0.00119224 0.00302354 0.00119225 0.00119225 0.00119227 0.00119274 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.0030287 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119226 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00124823 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119256 0.00119225 0.00119225 0.00119225 0.00119225 0.0015025 0.00119225 0.00119224 0.00119225 0.0011923 0.00119225 0.00122719 0.00119225 0.00119225 0.00119225 0.00119304 0.00119225 0.00119225 0.00119225 0.00119225 0.0011925 0.00119224 0.00119255 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120558 0.00127836 0.0011941 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.001193 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119467 0.0012008 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00121175 0.00119224 0.00119225 0.00119224 0.00134739 0.00119225 0.00119225 0.00119225 0.00119287 0.00119266 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 343.633 0.00119224 0.00119225 0.00119225 0.00119225 0.00119569 0.00119225 0.00119328 0.00119573 83.5497 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00132962 0.00119225 0.0011923 0.00142818 0.00119225 0.00119225 0.00119225 0.00122844 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00121123 0.00119225 0.00119225 0.00119224 0.00119419 0.00119224 0.00119224 85.1708 0.00119225 9.98428 0.00119236 0.00122357 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00121622 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119319 12.8432 0.00119224 0.00120259 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00535532 0.00119225 0.00119225 0.00119281 0.00119806 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00131151 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119325 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119227 0.00119225 0.00119224 0.00120488 0.00119225 31.2396 0.00119224 0.00119227 0.00119225 61.2708 0.00119225 0.00119225 0.00119225 0.00119225 0.00121018 0.00119224 0.00119224 0.00119224 0.00119627 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119659 0.00119225 0.00123473 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.0011925 0.00119225 0.00125439 10.6613 0.00119225 0.00119556 0.00119224 0.00119224 0.0012218 0.00119854 0.0011938 0.00119224 0.00119226 0.00119225 0.00119225 0.00119231 0.00119224 0.00121844 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00124272 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119363 0.00119228 0.00119225 0.00119225 0.00119225 0.00119224 0.00121722 13.9483 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119322 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 31.7431 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.106578 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119229 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 48.1727 0.00119225 0.00119226 0.00119229 0.00119226 0.0012297 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119229 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119711 0.00119225 0.00119224 0.00123279 0.00119225 0.00119225 0.00119224 0.00119234 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00125167 0.00119224 0.00119225 0.00119225 0.00119264 0.00119224 0.00119225 0.005653 0.00119225 0.00120366 0.00121964 0.00119225 0.00119224 0.00119224 0.00119244 0.00119225 0.00119224 0.00119225 0.0011996 0.00119224 0.00138946 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119237 0.00119225 0.00119224 0.00119225 0.00119224 0.00119721 0.00119224 0.0011923 0.00119224 0.00121931 0.00119225 0.00119675 0.00119225 0.00119225 0.00119225 0.00119267 0.00119224 0.00119224 0.00119224 0.00119224 0.00119953 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119956 19.0009 0.0012794 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119272 0.00119225 0.00119224 0.00119225 0.00677203 0.00119225 0.0012042 0.00119225 0.00119225 0.00119225 0.0012337 0.00119224 0.00119267 0.00119225 0.00119225 0.00119225 0.00119224 32.9935 0.00119225 0.00124267 0.00119225 0.00119225 0.00119227 0.00219449 0.00119253 0.00120492 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119678 0.00119224 0.00119498 0.00119224 0.00119225 0.00119225 18.1088 0.00119229 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.0012499 0.00119224 0.00122184 0.00119225 0.00119224 0.00119225 0.00119225 0.00119428 0.00119225 0.00119225 0.00119225 0.00120676 0.00119225 0.00119224 0.00119372 0.00119225 0.00119247 0.00119225 0.00119225 0.00119224 37.094 0.00119225 0.00119225 0.00119225 0.0011949 0.00119225 0.00119224 0.00119224 0.00119243 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 16.1043 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00123103 0.00119225 20.0214 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0121578 0.00119229 0.00119822 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119249 0.00123002 0.00119225 0.00119225 0.00119224 0.00119403 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119227 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119224 0.00119224 0.00119263 0.00119225 0.00119225 0.00119448 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00128847 17.7303 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00127982 0.00119225 0.00119228 0.00119225 0.00124935 0.00119225 0.00124931 0.00119225 0.00119225 0.00119225 0.00119225 0.0011929 0.00144498 0.00119225 0.00119224 0.00119225 0.00119225 0.00119234 0.00119224 0.00119226 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119232 0.00119225 0.00119224 0.00119225 0.00152068 0.00119224 0.00119225 0.0012899 0.00119224 0.00119233 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119437 0.00119225 0.00119224 0.00119225 0.00119226 0.00119224 0.00119224 0.00119225 0.00121049 0.00119225 0.00119224 0.00119225 0.00144464 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 11.3211 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 43.9877 0.00119225 0.00119225 0.00119367 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120617 0.00119225 0.00119225 0.00119225 0.00119225 0.00119248 0.00119234 0.00119225 0.00119225 0.00119225 0.00119285 0.00311361 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00121109 0.00119225 0.00119224 0.00119225 0.00119225 0.00119231 20.9092 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00121991 0.00119225 0.00119225 0.00119225 0.0026775 0.00119224 0.00119225 0.00119225 0.00119225 0.00130443 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00121474 0.00119225 0.00119224 0.00119224 0.00119225 0.0012196 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119276 0.00119224 0.0012355 0.00119224 0.00125904 0.00119225 0.00119225 0.00121328 0.00119224 0.00119225 0.00119225 0.00209447 0.00119225 0.00119225 0.00119278 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00130197 0.00125696 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00123356 0.00119836 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 13.9007 0.00119224 0.00119225 0.00119225 0.00119225 0.00119251 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119464 0.00119225 0.00119225 0.00119226 0.00119224 0.00119225 0.00121964 60.0506 0.00119224 0.00119224 0.00119225 0.0012137 24.8801 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00121017 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 3.04132 0.00119225 0.00119224 0.00119311 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119236 0.00119225 0.00119224 0.00119225 0.00119225 0.00132705 0.00119225 0.00119415 0.00122 0.00119225 0.00121761 0.00122456 0.00119225 0.00119225 0.00119224 0.00119299 0.00119225 0.00119225 0.00119225 0.00119232 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 112.805 0.00119224 8.59405 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 18.6148 0.00119224 0.00119225 0.00119225 0.00119225 0.00121433 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119236 0.00119225 0.00119311 0.00119227 0.00123474 0.00119225 0.00119225 0.00119225 0.00119225 0.00124909 0.00119225 0.0012113 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 139.512 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119946 0.00119225 0.00119225 0.00119225 0.00244427 0.00145556 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00129452 0.00119225 0.00119225 0.00119225 0.00119224 0.00123064 0.00119224 0.00119239 0.00119225 0.00119866 0.00119315 0.00119225 0.00123913 0.00119224 0.0012056 0.00120265 0.00120641 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119228 0.00119411 0.00119225 0.00119224 0.00119232 0.00119225 0.00123061 0.00119453 0.00119225 0.00176504 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119403 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119885 0.00119225 0.00119225 0.00119225 0.00223559 0.00119225 0.00119827 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00121464 0.00119225 0.00125985 0.00119224 0.00119225 0.00119224 0.00119224 141.919 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00121115 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119241 0.00121963 0.00119231 0.00123316 39.3309 0.00119281 0.00119225 0.00119225 0.00119256 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00127523 0.00119225 0.00119224 0.00119442 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00125241 0.0012439 0.00124376 0.00119224 7.54562 0.00119225 0.00119224 0.00119225 0.00131408 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119239 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119226 0.00119225 0.00119224 0.00119288 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119229 0.00119225 0.00119225 0.00119224 0.00119224 0.0011931 109.088 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00120993 0.00119411 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00120558 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119237 0.00119225 0.00119224 0.00121157 0.00136577 0.00119224 0.00119225 0.00119224 0.00122184 0.00119224 0.00119225 0.00119225 34.2722 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119253 0.00119224 0.00119224 0.00119225 0.00124005 0.00119224 0.00119225 0.00119224 0.00119225 0.00292091 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00121159 27.8985 0.00119225 0.00119225 0.00119225 0.00119225 77.6981 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00121109 0.00119225 0.0392139 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119232 0.00128432 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00124469 0.00119225 0.00119225 0.00119235 0.097339 0.00119373 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 3.20134 0.00119225 0.00119224 0.00119225 0.00119225 0.00119319 0.00119224 0.00119225 0.00119224 0.00119293 0.00126936 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120223 0.00119225 0.00119363 0.0011923 0.00119225 0.00119224 0.00119235 73.962 0.00119225 0.00119224 0.00119233 0.00119258 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.0011923 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 74.9223 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119727 0.00119225 0.00119236 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119231 0.00119229 0.0011923 0.00123295 0.00119225 0.00119225 0.001218 5.6584 0.00119224 0.00119225 0.00119224 0.00119348 0.00119225 0.00119263 0.00119225 0.00120381 0.00119225 0.00119298 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119288 0.00119225 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00126461 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119237 0.00119225 0.00119224 0.00119263 0.00119225 0.00119225 0.00134692 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119506 0.00119225 0.00119225 0.00119225 0.00119503 348.964 25.1425 0.00119229 0.00120522 0.00119438 0.00119224 0.00119225 0.0011923 0.00119224 0.00123787 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119312 0.00119225 0.00119224 0.00121996 0.00119261 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119268 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 83.6933 0.00119225 0.00119225 0.00119224 0.00122174 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00121263 0.00119224 0.00121114 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119226 0.00122041 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.001303 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.0012457 0.00119224 0.00119224 0.00119225 0.00119225 0.00119226 0.00119225 19.9273 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119261 0.00119224 0.00119225 0.00119224 0.0012292 0.00119225 0.00119225 0.00119256 0.00119225 0.00120184 0.00119225 51.7455 0.00119225 0.00133455 0.00124869 0.00119225 0.00119225 0.00119225 0.00119225 0.00119303 0.00119224 0.