me,parent,tau_sums,lambda_sums
00119224 0.00119231 0.00129663 0.00119229 0.00119225 0.00119225 0.00119267 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00149566 0.00119225 0.00119225 0.00119236 0.00119224 0.00119225 0.00119224 0.00119406 0.00121856 0.00119225 0.00119225 0.00119224 0.00119494 0.00119233 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119748 0.00119224 0.00119225 0.0011928 0.00119225 0.00119225 0.00120583 0.00135213 0.00119225 0.00121229 0.00119225 0.00119224 55.3951 0.00119431 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.0011924 0.00119224 0.00119225 0.0011923 0.0011923 0.00121162 0.00119225 0.00119225 0.00120606 0.00125461 0.00119225 0.00119224 0.00119559 0.00119239 0.00119225 0.00131829 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119529 0.00119225 7.54618 0.0011923 0.00119224 0.00119225 0.00119224 0.00119224 0.00119226 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00120419 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00131068 0.00119225 0.00119224 0.00119225 0.00119225 0.0011935 0.00119225 0.00119225 0.00119225 0.00127237 0.00119225 0.00119224 0.00119281 0.00119225 0.00119225 0.00119791 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119289 0.00119225 0.00119224 0.00119224 0.00122213 0.00119225 0.00119224 0.00119225 0.00119224 0.0011923 0.00119225 0.00119224 0.00119224 0.00119232 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00121994 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00161317 0.00119225 0.00119225 12.9953 0.00119225 0.00119474 0.00119226 0.00119535 0.00119224 0.00119225 0.00119253 0.00119224 0.00119224 0.00119225 0.00119225 0.00169616 0.00119225 0.761682 0.00119844 0.00126298 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119317 0.00119225 0.00119565 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119765 0.00119224 0.00119224 58.4611 0.00119225 0.00119224 0.00119225 0.00119225 0.00119232 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00136397 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119333 0.00159575 0.00119225 0.00119224 0.00119225 0.00119225 0.0463122 0.00119224 0.00119225 0.00415073 0.00119224 0.00119225 0.00119225 0.00119225 0.00119344 0.00119225 0.00119225 0.00119224 0.00119225 0.00119261 0.00119224 0.00119225 0.00119224 0.00119225 0.00119413 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119224 0.00119287 0.00141722 0.00119311 0.00119224 0.00119225 0.00119224 0.00137542 0.00119225 0.00119243 0.00119225 0.00119225 0.00119245 0.00141662 0.00119225 0.00119225 0.00119225 0.00119225 30.4626 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119229 0.00119225 0.00119284 0.00119225 0.00119224 0.00119225 0.0011925 0.00119233 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00125121 0.00119225 0.00119225 0.00132 0.00119225 0.00119225 0.00119308 0.00119225 0.00123147 0.00119225 0.00119225 0.00119308 0.00119224 0.00119225 0.00119225 0.00119262 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 14.3112 0.00119225 0.00119224 0.00119225 0.00128917 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119231 0.00119224 0.00119225 0.00119225 0.00119333 0.00119225 0.00119224 0.00119264 0.00119909 26.2377 0.00119231 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.0012142 0.00119225 0.00119224 0.00128871 0.00119225 31.0296 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 42.8769 0.00119225 0.00119225 0.00120333 0.00119224 0.00119225 0.00119225 0.00119225 0.00128161 0.00119225 0.00145204 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00129443 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 6.65602 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.0011924 0.00119225 0.00864904 0.00119224 0.00119245 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00265515 0.00119225 0.00119224 0.00119224 0.00119224 0.00119264 0.00119225 0.00119225 0.00119236 0.00119225 0.0011926 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00148653 0.00119225 0.00119225 0.00119225 0.00119225 0.00125795 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119481 0.00119224 0.00119521 0.00119224 0.0012419 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 31.9221 11.7911 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00120215 0.00119225 0.00119225 0.00119225 0.00119224 0.00119607 0.00120035 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119488 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119229 0.00119225 0.00119224 0.00119225 0.00122735 0.00119225 0.00119224 0.00119253 0.00119224 0.00119225 62.5113 0.00119678 0.00119225 0.00119224 0.00119225 0.00119224 0.00119446 0.00150068 0.00119224 0.00120643 0.00119225 0.00119225 0.0011923 0.00119224 0.00119224 0.00119225 0.00119969 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119593 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119228 6.05836 0.00119224 0.00119225 71.945 125.711 0.00119243 0.00119225 0.00119344 0.00119236 0.00119225 0.00119225 0.00119225 0.00119224 0.00120545 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.0012877 0.00119224 0.00122367 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.0011926 0.00124628 0.00127982 0.00119224 0.00121853 0.00119225 0.0011923 0.00119627 0.00119225 0.00119225 20.2559 0.00119239 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119362 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120548 0.00119677 0.00119224 0.00119224 0.00119224 231.851 0.00120575 0.00119848 0.00119225 0.0011923 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119226 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 59.0979 0.00123405 0.00119225 0.00119225 0.00869596 0.00119225 0.0015588 0.00119309 0.00119225 0.00134532 0.00119225 0.00119225 0.00127231 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.0016475 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00128201 0.00119224 0.00119224 0.00119225 0.00119225 0.00119468 0.00119224 0.00121093 0.00120928 0.00119224 0.00119225 0.00119232 0.00119231 0.00119276 0.00119229 0.00119224 0.00122468 0.00122506 0.00119224 57.4394 0.00119228 0.0011926 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119483 7.90929 0.00119224 0.00119225 0.00119315 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 103.907 0.00120043 0.00119225 0.00119225 0.00119227 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119269 0.00119224 0.0012557 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00126285 0.00119225 0.00119225 0.00119225 0.00141445 0.00119225 0.00119225 0.00119224 0.00119379 0.00119225 0.00131906 0.00119225 0.00119225 0.00123626 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 27.979 0.00119225 0.00119224 0.00119225 0.00119225 0.00119372 0.00127984 0.00119225 0.00119225 0.00119224 0.00119435 0.00119224 0.00119225 0.00119225 0.00123769 0.00119246 0.00121285 0.00119225 0.00119224 0.00119225 0.00120567 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119389 0.00119225 0.00119225 0.00119224 0.00119225 0.00119284 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119533 0.00119225 0.00121339 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 19.1612 0.00119225 0.00119226 0.00119226 0.00119225 16.1827 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 10.4131 0.00119236 0.00119225 0.00119224 0.00119224 0.00119933 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.0012162 0.00119225 0.00119225 0.00119224 0.00119225 0.00119236 0.00119225 0.00119225 0.00124576 0.00120354 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119231 0.00119225 0.00122359 0.00119231 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119503 0.00119225 0.00119225 0.00119225 0.00119225 0.00123119 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119236 0.00119255 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00124471 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119227 0.00119225 0.00119312 0.00119225 0.0290573 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119234 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119239 0.00119228 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119227 0.00119224 0.00119225 0.00119225 0.00119224 0.00119755 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00130002 0.00119225 0.00119231 0.00126141 0.00125012 0.00119225 0.00120265 0.00119225 0.00119225 0.0022122 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.001292 0.00119224 0.00119225 0.00119224 0.00119509 0.00119225 0.00119225 0.00119938 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119706 0.00119224 0.00119225 0.00119224 0.00119224 0.00120574 0.00119225 0.00119224 0.00121685 0.00119225 0.00127492 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119259 0.00119225 90.8262 0.00119224 0.00119225 0.00119225 0.00119225 0.00119387 26.728 0.00119225 0.00119224 0.00119316 0.00120504 0.00119225 0.00119225 0.00119224 0.00119225 0.00119226 0.00134486 0.00119225 0.00119305 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00121891 22.7863 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119324 0.00119224 0.00119224 0.00119225 0.00122685 0.00119225 0.00119225 0.00119448 0.00119225 0.00119505 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119233 0.00119224 0.00119224 0.00119225 0.00119224 0.00119226 0.00119225 0.00125139 0.00119225 0.00119227 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00229068 0.00119225 0.00119382 0.00119225 0.00119228 0.00120226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00138004 0.00119225 0.00119225 0.00119225 0.00119278 0.00119225 0.0011925 0.00119225 0.00119755 14.3639 0.00119225 0.00119225 0.00119294 0.00121638 0.00119225 0.00120571 0.00119224 0.00119225 0.00119226 11.3211 0.00119225 0.00119225 2.00179 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00189668 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119874 0.00119273 0.00119225 0.00119224 0.00119225 0.00119289 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00122811 2.25242 0.00119224 0.00119225 0.00119225 0.00119239 0.0012522 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119226 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00121867 0.00119974 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 590.831 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00122126 0.00119225 0.00119224 0.00124659 115.769 0.00119225 0.00119225 0.00119225 0.00119227 0.201387 0.00119225 0.00119224 0.00119224 0.00119224 0.00119236 0.00119225 0.00119225 0.00119225 0.00119225 0.00119294 0.00124384 0.00119224 0.00119224 0.00119225 0.00119938 0.00119225 0.00119227 0.00119275 0.00119224 0.00119225 0.00125282 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119269 0.00119225 0.00119225 0.00119225 0.00119225 0.00119281 0.00119225 0.00119225 0.00119226 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00133506 0.00119485 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119247 0.00119224 3.20385 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 36.2123 0.00119225 0.0015438 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00125834 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 416.762 0.00120774 49.8366 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119225 0.00119224 0.00119364 0.00119224 0.00119224 0.00119228 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00179843 0.00119225 0.00119225 13.5959 0.00120023 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00122492 0.00119225 26.827 0.00119225 0.00119243 0.00119273 0.00119224 0.00119225 0.00119225 0.00119242 0.0012348 0.00119224 0.00119341 35.2495 0.00119242 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119232 0.00119225 0.00120194 0.00119225 0.00119334 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119792 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119226 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00123988 0.00126851 0.00119235 0.00119225 0.00119225 0.00119225 0.00131179 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119293 0.00119226 0.00120443 0.00119225 0.00119225 0.00119224 0.00119225 0.00120259 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00124885 0.00119224 0.00119364 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00121919 0.00119322 0.00119225 0.00119531 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00122024 0.00119233 0.00119225 0.0011927 0.00144003 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119226 0.00119225 0.0011985 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119426 0.00119227 34.2525 0.00119224 0.00119239 0.00119225 0.00119225 0.00120627 0.00119225 0.00119224 0.00119225 0.00122379 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00127668 67.0476 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00202005 0.00119224 0.00119225 0.00119225 0.00119225 0.00119777 0.00119349 0.00119231 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00124543 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 130.767 0.00119464 0.00119224 0.00119232 0.00119225 9.87014 0.00119224 0.00119224 0.00119225 0.00119224 0.00119298 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119279 0.00119224 0.00119224 0.00119787 29.959 0.00119225 0.00119225 0.00119225 0.00121037 0.00119225 0.00119225 0.00119353 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120759 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 128.368 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00244644 0.00119225 0.00119225 0.00119593 0.00119225 0.00120321 0.00119225 0.00119224 0.00119228 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00128646 0.00119709 0.00119226 0.00119227 0.00121601 0.00119225 0.00119225 0.00119225 0.00119225 0.00119243 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119247 0.00119224 0.00119225 0.00119376 0.00119225 0.0012018 0.00119225 0.00119224 0.00119225 0.00119225 0.00119231 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119226 0.00119225 0.00119225 0.0011923 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119278 0.00119225 0.00144595 0.00119225 0.00270026 0.00119225 0.00119225 0.00119224 0.00119231 0.00119225 0.00119224 0.00119225 0.00120107 0.00119224 0.00119225 0.00120969 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119286 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00123328 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119239 0.00119225 0.00119224 35.069 0.00120894 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00120233 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119242 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 135.586 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119228 15.2342 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119224 0.00119939 0.00119224 0.00119225 0.00119225 0.00150859 0.00119225 0.00119225 35.4489 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119233 0.00122385 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119229 0.00119225 0.00121513 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119236 0.00119225 0.00119225 0.00119225 0.00119225 0.00124585 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119613 0.00119224 0.00119224 0.00119225 0.00119225 0.00120051 0.00119227 0.00119234 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00124796 0.0011971 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.0121564 0.00119225 0.00119225 0.00119225 0.00119256 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.0012014 0.00119225 0.00119225 0.00169644 0.00119224 0.00119665 0.00119225 0.00119225 0.00119236 0.00119225 0.00119225 0.00119224 0.00121991 0.00119225 0.00119489 0.00119225 0.00119225 0.00123428 0.0141781 0.00119225 0.00119224 0.00119225 0.00119225 224.505 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119227 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00119224 0.00119224 0.0011925 0.00119225 0.00119224 0.00119224 0.00119227 0.00119224 0.00119225 0.00119225 0.00119224 0.00121786 0.0011923 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 166.654 0.00119225 0.00119225 0.00119224 0.00119237 0.00121813 0.00119225 0.00119225 0.00119224 0.00119224 0.0012241 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119878 0.0012209 0.00119224 0.00119224 0.00119225 0.00119225 0.00128774 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119235 0.00119224 0.00119225 0.00119225 0.00119224 0.00121498 0.0011923 0.00119225 0.00119224 0.0012825 0.00119225 0.00119274 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 86.9734 0.00119225 0.00119224 0.00119225 0.00119294 0.00119224 0.00119224 0.00119225 0.00119224 0.00127146 0.00123519 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119694 0.00119225 30.5383 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119224 0.00120235 0.00119225 0.00119225 0.00121627 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 71.4202 0.00119225 0.00119224 0.00119225 0.00119225 0.001193 0.00119224 0.00119224 0.00119462 0.00119225 0.00119225 0.00121119 0.00119224 0.00119235 153.58 0.00122202 0.00119225 0.00119225 0.00119229 0.00130775 0.00119225 0.00119225 0.00119232 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.0535036 0.00137965 0.00119229 0.00119224 0.00119225 0.00119276 0.00119224 0.00119224 0.00119225 0.00119225 0.00119728 0.00119228 0.00119225 0.00119224 0.00119224 183.368 0.00119233 0.00119225 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 0.00119615 0.00119225 0.00119278 0.00119474 0.00119403 0.00119225 0.00119225 0.00119224 0.00119277 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119579 0.00119225 0.00119255 0.00119224 0.00119224 0.00119224 0.00119541 0.0011974 0.00119225 0.00120368 0.00119224 0.00119225 0.00119225 0.00127301 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119483 0.00119225 0.00119225 0.00119228 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119276 0.00119224 0.00119808 0.00119225 0.00124815 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00124448 0.00123869 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119298 0.00119225 0.00119225 0.00119225 0.00120151 0.00119228 0.00119224 0.00119226 0.00172156 0.00119225 0.00121066 0.00119225 0.00119224 0.00119225 0.00119281 0.00119225 0.00119225 0.00119225 0.00122506 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119257 0.00119489 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00131298 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00123298 0.00119225 0.00119224 0.00119224 77.2674 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00120917 0.00121598 0.0012424 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119232 0.00122874 0.00119225 0.00119224 0.00119225 0.00119224 0.00126923 0.00119225 0.00119225 0.00119225 0.00119225 20.2484 0.00119225 0.00119228 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00128331 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.001192