me,parent,tau_sums,lambda_sums
25 0.00119225 0.00119225 0.00120285 0.00119224 0.00119225 0.00119225 0.00141191 0.00119225 0.00119224 0.00119224 11.4136 0.00119225 0.00119225 0.00119224 0.00119225 0.00120779 0.00119225 0.00119225 130.706 0.00119224 0.00119224 0.00125032 0.00119234 0.00119225 0.00119225 0.00119225 0.00119225 0.00119229 0.00123382 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119226 0.00119225 0.00119225 0.00119537 0.00119239 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119231 0.00119225 0.00131518 0.00119238 0.00119225 0.00119229 0.00119322 0.00119225 35.2329 0.00122396 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119229 0.00119224 0.00119224 0.00119226 0.00119224 0.00119225 0.00119247 0.00119226 0.00119225 0.00119225 0.00119224 0.00119235 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00120026 39.9381 0.00119252 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119244 0.00119224 0.00121374 0.0011953 0.00119224 0.00119225 0.00119225 0.00119227 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00131995 0.00119224 0.00119225 0.00119225 0.00127438 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 21.8527 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119747 0.00119225 0.00119225 0.00119225 0.00119224 0.00119236 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119237 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120652 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0012017 0.00119224 0.0011933 0.00120677 0.00126535 0.00119224 0.00119225 0.00121958 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119757 0.00128813 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00229112 0.00119224 0.00119228 0.00119225 0.00119225 0.00119225 0.00119224 0.00144514 0.00119416 0.00119225 0.00119226 0.00119224 0.00119225 0.00119225 0.00126895 0.0011924 0.00119225 0.00119225 0.00119224 0.00119469 0.00119225 0.00119225 0.00119225 0.00119224 30.5277 0.00119225 0.00119224 0.00141549 0.00119357 0.00119253 0.00119225 0.00120627 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 29.4374 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119779 0.00120811 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.0012029 0.00119266 0.00119225 0.00119225 0.00119224 0.00119319 0.00119225 0.00119227 0.00119305 0.00119225 0.00119228 0.00119225 0.00119225 0.00119293 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.0011964 0.00119228 0.00119224 0.00119225 15.8047 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119229 0.00119225 0.00119225 0.00119224 0.00119225 0.0011946 0.00119224 0.00119237 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119242 0.00119225 0.00119232 0.00120092 0.00119225 0.00119225 0.00119224 0.00119246 0.00119225 0.0121564 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.0011924 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119231 0.00119232 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00120064 0.0011929 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00127433 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119471 0.00119236 0.00119302 0.00119224 0.00119225 0.00119225 0.00119454 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119478 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.0011924 0.00119224 0.00119225 0.00119225 0.00119227 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119229 10.3994 0.00119224 0.00119225 0.00119225 0.00119225 0.00126576 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119259 27.9666 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00128747 0.00119225 0.00119224 0.00119225 0.00119224 0.00119228 0.00119225 0.00119224 0.00121705 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00120229 0.00119224 0.00119227 0.00119224 0.00119225 0.00119392 0.00119224 0.00119224 0.00119225 0.00121567 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119254 0.00119292 0.00119225 0.00119224 0.0012291 0.00119224 0.00119225 0.00119225 0.00119226 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00588214 0.00119242 0.00119224 0.00119225 0.00123773 0.00119227 0.00119225 0.00119224 0.0012556 0.00119225 0.00120572 0.00119225 0.0016542 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119659 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00120755 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00136706 0.00119225 0.00119225 0.00122007 0.00121116 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0011923 0.00119225 0.00119228 0.00138901 23.102 0.00119224 0.00119224 0.0011927 0.00119225 0.00122036 0.00122644 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00121126 0.00119225 77.4422 0.00119224 0.00119225 0.00119742 0.00119225 0.00119225 0.00119225 0.0012061 0.00119225 0.00121267 0.00119225 0.00121995 0.00119522 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00128731 0.00119225 0.00119224 0.00119225 0.00119765 0.00119224 0.00119234 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119387 0.00119225 0.00119225 0.00119225 0.00505799 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119324 0.00119225 0.00119225 0.00119225 0.00119224 0.00119227 0.00119225 0.00119232 0.00119238 0.00119225 0.00119225 0.00119225 0.00119233 0.00119225 0.00174019 0.0012162 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119848 0.00123963 0.00119229 0.0012022 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00120879 0.00119224 0.0011924 0.00119224 0.0011923 0.00119485 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119233 0.00119224 0.00119225 19.9082 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00126729 0.00119225 0.00119253 21.1933 0.00119225 0.00119224 0.00123518 0.00119225 0.00119227 0.00119224 0.0011968 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119396 0.00119225 0.0011939 0.00119224 0.0012206 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00120296 0.00119224 0.00119224 0.00119231 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 4.21512 0.00119225 0.00119225 0.00119225 0.0012067 0.00119225 0.00119226 0.00119225 0.00119224 0.00119225 0.00119225 0.009785 0.00119225 0.00119225 0.00119225 0.00119225 0.00119309 0.00119225 0.00119301 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119352 0.00144688 0.00119225 0.00119225 0.00119467 0.00119225 0.00124193 0.00119224 0.00119224 0.00411076 0.00119224 0.00119225 0.00119224 13.1194 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119399 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119352 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119226 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00120627 0.00119225 0.00119224 0.00119225 0.00219841 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00121492 0.00119225 0.00119225 0.00119413 0.00119225 0.00119225 0.00120935 0.00126303 0.00119224 0.00120496 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119468 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00124828 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119237 0.00119224 0.00119224 0.00119225 0.00120447 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.0011924 0.00119236 0.00119225 0.00119225 0.00119224 0.00120654 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00174535 0.00119224 0.00119225 0.00119225 0.00119352 0.00119224 0.00119224 0.00119224 0.00119225 0.00119227 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119284 16.9395 0.00119225 0.00119224 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 0.00119229 10.1193 0.00119224 0.00119225 0.00119224 0.00119225 0.00137822 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00121951 0.00119224 0.00119225 0.00119225 0.00119248 0.00119225 0.00119225 0.00119225 0.0012508 0.00119224 0.00119224 0.00119225 0.00119225 0.00119229 0.00119225 0.00119454 0.00119313 0.00119224 0.00122924 0.00119224 0.00119224 25.1329 0.0011923 0.00119225 0.00119225 0.00119225 0.00119225 0.00127953 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119247 0.0012019 0.00119225 0.00119225 0.00129047 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119798 0.00119234 0.00119224 0.00125687 0.00119235 0.00119225 0.00119225 0.00119225 0.00119225 18.8336 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00163075 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119298 0.00119225 0.00131927 25.3692 0.00119225 0.00119225 0.00119225 0.00119225 0.00129022 50.7896 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119236 0.00119225 0.00119433 0.00123028 0.00119225 0.00119224 0.00126685 0.00119224 0.00120783 0.00119239 0.00119225 0.00119224 0.00119225 0.00121803 0.00119224 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119227 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119927 0.00119224 0.00119227 0.00119225 0.00119228 0.00119225 0.00119225 0.00119509 0.00119225 0.00119225 0.00119225 0.00119225 0.00119256 0.00119224 0.00119224 0.00119225 0.00119225 0.00130003 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119247 0.00119232 0.00119225 0.00119224 0.00122913 0.00119253 0.00119503 0.00119225 0.00119225 0.00119225 849.481 0.00119225 0.00119224 0.00119225 0.00119227 0.00130477 0.00147479 0.00125926 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00132269 0.00119225 0.00119224 0.00119225 0.00119779 0.00119225 0.00120162 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.0011932 0.00119225 310.487 0.00119225 0.00119225 0.00119466 0.00122828 0.00119225 0.00119224 0.00119224 0.00119385 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119246 0.00119224 0.00119225 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00119224 11.021 0.00119225 0.00119225 0.00119225 70.64 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119663 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 27.5942 0.00121056 0.00119266 0.00119225 0.00119225 0.00119224 0.00119226 0.00119329 0.00119225 0.00119226 0.00119224 0.00120313 0.00119227 0.0022682 0.00119225 0.00119224 0.00119252 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 12.7944 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00144498 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 44.2458 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119678 0.00119225 0.00119373 0.00119225 0.00119225 0.00119225 0.00121672 0.00119225 0.00119224 0.00119302 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119525 0.00132339 0.00119225 0.00119225 0.00119224 0.00120711 0.00119225 0.00119224 0.00119224 0.0011937 0.00119224 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00129275 0.00119513 0.00119225 13.274 0.00119225 86.6008 0.00119703 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00122011 0.00119253 0.00119225 0.00119225 0.00120285 0.00119685 0.00119225 0.00119225 0.00119224 123.948 0.00119224 0.00119225 0.00119689 152.698 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119227 0.00119224 0.00127687 0.00119433 0.00119225 0.00119224 0.00119224 0.00119224 0.00125853 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119356 67.3062 0.00119225 0.00119225 0.00119225 0.00119225 0.00119228 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119828 0.00127422 0.00119714 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 42.0045 0.00119225 0.00119224 0.00119383 0.00119225 0.00119225 0.00119229 0.00119225 0.00119227 0.00119225 0.00119225 0.00119224 0.00119225 0.00119277 0.00119225 0.00119248 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119249 0.00119225 0.00119235 0.00119225 0.00119224 0.00119224 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.0012335 0.00119224 0.00119228 0.00119225 0.00119326 0.00119225 27.3353 0.00119225 0.00119224 0.00119224 0.00138407 0.00119225 0.00119224 0.00121394 0.00119225 0.00119225 0.00119225 34.7134 0.00119225 0.00119225 0.00119225 0.00119225 0.00120383 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 12.9184 0.00119258 0.00119224 0.00119225 0.00119227 0.00119224 0.00119225 0.00119225 0.00119225 0.00123074 0.00119225 0.00119251 0.00119225 0.00119225 0.00119225 0.00119224 0.00121168 0.00119225 0.00119225 250.585 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119235 0.00119225 0.00119225 0.00119225 0.00119427 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119298 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00126645 0.00119225 0.00119225 0.00119225 0.00119232 0.00119607 0.00119224 0.00124346 0.00119224 0.00132498 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119228 0.00119225 20.4118 0.00119225 12.6216 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00120184 0.00119225 0.00119225 0.00119225 0.00140422 0.00119224 0.00119225 0.00119225 0.00119225 0.00119314 0.00119228 0.00119225 0.00119225 0.00119225 0.00121165 166.889 0.00119225 0.00119224 0.00133428 0.00119224 0.00119224 0.00119728 38.2882 0.00119224 0.00122073 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119243 0.00119224 0.00119225 0.00119225 0.00136223 0.00119251 42.137 0.00119225 0.00119225 0.00119225 0.00121001 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119479 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119245 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119373 0.00119224 0.00119782 0.00119376 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00167254 0.00119224 0.00119224 0.00119225 0.00119519 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 66.0386 0.00119224 0.00119225 0.00119254 0.00119224 0.00119224 0.00119225 0.00119246 0.00124586 0.00120627 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.0011923 0.00119226 0.00119225 0.00119225 0.00119807 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00219151 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120162 0.00119234 0.00119224 0.00119224 0.00119225 92.8779 0.00125197 0.00119225 0.00119225 0.00119224 0.00121307 0.00119225 0.00119232 0.00119225 0.00119225 0.00119378 0.00119225 0.00119226 0.00119225 0.0014716 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119906 0.00119278 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00126731 0.00119224 0.00119225 0.00123735 0.00120024 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00126696 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00121556 0.00119225 0.00121219 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00158523 0.00119227 0.00119225 0.00119225 0.00119226 0.00119225 0.00119224 0.00119225 0.00119224 0.00119247 0.00119225 0.00119225 0.00119224 0.00119224 0.00119249 0.00119224 0.00119225 0.00119225 0.00119428 0.00119224 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119354 0.00120125 0.00119224 0.00119225 0.00119284 0.00127954 0.00119229 208.975 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00132266 0.00119225 0.00119224 0.00119225 0.00119225 0.00119291 0.00119225 64.0933 0.00119231 1328.77 0.00119224 0.00119225 0.00119224 0.00120278 0.00159722 0.00121517 0.00119225 0.00119225 0.00121841 0.0012088 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119226 0.00119224 0.00119225 0.00119225 488.218 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119954 0.0011929 0.00119232 0.00119262 0.00119225 23.5573 0.00120868 0.00119225 0.00119225 396.928 0.00119246 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 135.205 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119231 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 62.3191 0.00119274 0.00119224 0.00129314 0.00119225 0.00119224 0.00119225 0.00119228 0.00119608 0.00119224 0.00119229 0.00119224 0.00126514 0.00120125 0.00119225 9.76368 0.00119224 0.0011983 0.00119225 0.00119225 0.00119224 0.00119224 47.648 0.00119225 0.00119225 0.00126088 0.00119225 0.00119225 0.00119225 0.00119225 0.00123875 0.00119225 0.00119224 0.00119224 0.00119225 0.00119256 0.00119224 0.00119224 0.00119391 0.00119225 0.00119225 0.00119228 0.00119225 0.00119225 0.00121154 0.00121377 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 34.0883 0.00119226 0.00135185 0.00135353 0.00119225 0.00119228 32.952 0.00119225 0.00119224 0.00119225 0.00137019 0.00119225 0.00122329 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119264 0.00119231 0.00119225 0.00121011 0.00144123 0.00119225 0.00119224 0.00119254 0.00119225 0.00119224 0.00119283 0.00119225 0.00119224 0.00119225 0.00119229 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119757 0.00119224 0.00119225 0.00119229 0.00119225 0.00119225 0.00119224 1771.83 0.00119224 0.00119229 0.00119227 0.00119224 0.00126356 0.00119224 0.00119229 0.00219068 0.00119225 0.00119225 0.00119224 0.00120764 0.00119224 0.00119507 0.00119225 23.5799 0.00119225 0.00119225 0.00119225 0.00119253 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 32.784 0.00119242 0.00119225 0.00119225 0.00119239 0.00119225 0.00119225 0.00119225 0.00119225 0.00119229 0.00119225 0.00119224 0.00119279 0.00119241 0.00119225 0.00119224 0.00119224 0.0011956 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00122694 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.258782 0.00119362 0.00119224 0.00119225 0.00119224 0.00119738 0.00127727 0.00119225 0.0012551 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00120137 0.00119225 0.0011923 0.00119225 0.00129818 0.00119224 0.00119224 0.00119225 0.00119227 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00144833 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 31.0708 0.00134182 0.00119383 0.00128362 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 65.1182 0.00119225 0.00121964 0.00119225 0.00119376 0.00119225 0.00119225 17.8761 0.00119232 0.00120683 0.00119225 0.00119224 0.00119301 8.9782 0.00119226 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119239 0.00119232 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00131475 0.00119225 0.00119225 0.00119225 0.0011923 0.00119225 0.00119225 0.00119239 0.00119225 0.00119225 0.00119224 0.00119225 0.00150086 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00120967 0.00119667 0.00120122 0.00119495 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00121732 0.00119224 0.00121086 0.00119564 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119226 0.00119224 0.00119225 0.00120502 0.00119228 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00122862 0.00119225 0.00119225 0.00119226 0.00119224 0.00119225 0.00119232 0.00119225 0.00119224 0.00119227 0.00119462 0.00119225 0.00119225 113.885 0.00119224 0.00119224 0.00128915 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119594 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119246 0.00119225 0.00119224 0.00119226 0.00119224 0.00119225 0.00119224 0.00120115 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00120423 0.00119225 0.00119224 0.00150029 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 14.285 0.00119224 0.00119246 0.00119228 0.00119225 0.00119232 0.00124663 0.00119225 0.00119225 278.927 0.00119225 0.00119561 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00121756 0.00121257 0.00119225 0.00119225 0.00119225 0.00119371 0.00119225 0.00119224 0.00119224 0.0011