me,parent,tau_sums,lambda_sums
9225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00147393 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119256 0.00119224 0.00119225 0.00119225 0.00119224 0.00126471 0.00120846 0.00119225 0.00119225 0.00119224 0.00119224 0.00119932 0.00119225 0.0012653 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00229062 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119226 0.00119608 0.00119225 0.00119442 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119731 0.00119224 0.00119224 0.00119224 0.00119224 10.4064 0.00119225 0.00120259 0.00119919 0.00119224 0.00119224 0.00119224 0.00120212 0.00125366 0.00120108 0.00119224 0.00119226 0.00122156 0.00119225 0.00119225 68.4699 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119237 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00145147 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119645 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 5.32235 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119248 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00122134 0.00119224 0.00120683 0.00119225 0.00119225 0.00119225 0.00119225 0.00119299 0.00119226 0.00119225 0.00124213 29.9534 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119247 0.00119225 0.00119224 0.00119225 0.0015437 0.0012077 0.00119225 0.00119225 0.0011923 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00127648 0.00119225 0.00119224 0.00119224 0.00119405 0.00120484 0.00119431 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119841 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00121126 0.00119224 0.00119225 0.00126066 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119226 0.00119225 0.00119225 27.1424 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 9.87757 0.00119233 0.00119224 0.00119225 0.00119224 0.001222 0.00119225 0.00119225 0.00120517 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119307 0.00119224 0.00119246 0.00119225 0.00121047 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00147929 0.00119225 0.00119225 0.00119225 0.00119239 0.00119557 0.00124956 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119456 0.00119273 0.00119225 0.00119225 0.00124986 0.00119225 0.00119225 0.00119225 0.00119225 0.00119445 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 28.1052 0.00119225 0.00119225 0.00119224 0.0012292 0.00119225 0.00119225 0.00121672 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119244 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119224 0.00119225 0.00122184 0.00119225 0.00130831 0.00119225 0.00119225 0.00119225 0.00158781 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 160.861 0.00119225 0.00119691 0.00119224 0.00119232 0.00119225 0.00119225 0.00127663 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119229 0.00119225 0.00119224 0.00119225 0.00119846 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00128223 0.00119224 0.00119225 0.00119435 0.00119225 0.00119224 0.00119224 0.00119224 0.00119357 0.00119225 0.00119807 0.00119225 0.00119224 0.00119225 0.0011926 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.0011923 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119298 0.00126212 0.00119225 0.00122092 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119228 0.00125469 0.00119224 11.3211 0.00119367 0.00119224 0.00125821 0.00119225 0.00119813 0.00119224 0.00126698 0.00119225 0.0011923 0.00119225 0.00119225 0.00119225 0.001213 0.00119225 0.00119224 0.00119943 0.00121887 0.0011923 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119987 0.00119225 0.00119225 0.00119225 0.00119225 0.00119309 0.00119225 0.00119995 0.00119225 0.00119225 0.00119225 0.00119248 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00123681 0.00119225 0.00124121 0.00119224 0.00119225 0.00120627 0.00119225 0.00119228 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.001193 0.00119224 0.00119224 0.00119225 0.00119225 0.00119248 0.00119226 0.00119224 0.00119224 0.00119224 0.00119225 0.00119246 0.00119226 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119226 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00123965 0.00119224 0.00119225 0.00119275 0.00119225 0.00119225 0.00119225 0.00119228 0.00119224 0.00119224 0.00119224 0.00119224 0.00119244 0.00119225 0.00119225 7.54618 40.5252 0.00119225 0.00119224 0.00119261 0.00122099 0.00119225 0.00119224 0.00119225 0.00119225 0.0011962 34.8634 0.00119225 0.00119224 0.0011965 0.00119224 0.00119224 0.00119224 0.00119233 0.00119225 0.00119258 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119228 0.00122514 0.00119225 0.00119224 0.00119224 0.00119601 0.00119224 0.00119224 0.00119225 0.00119225 0.00119226 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00210915 0.00119225 0.00119225 0.00119225 0.00119235 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.0012104 0.00119404 0.00119868 0.00119451 0.00119224 0.00119225 0.00119266 0.0012938 0.00119225 0.00119225 0.00119224 0.00119225 95.2893 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119235 0.00119225 0.00119368 0.00119224 0.0012445 0.00119224 0.00119224 0.00119225 0.00119386 0.00119224 0.00119224 0.00119225 0.00119226 0.00124121 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119226 0.00119224 0.00119224 0.002154 0.00119225 0.00119225 0.00119225 0.00119225 43.2062 0.00128864 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.001193 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.0011982 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119226 0.00119312 0.00119225 0.00119225 0.00119225 0.00119224 0.00125233 0.00119225 0.00122551 0.00119225 0.00119468 0.00119225 0.00120637 0.00119225 0.00119225 0.00119225 0.00119225 0.00122018 0.00119225 0.00119224 0.00119225 0.00119224 0.00119227 0.00119224 0.00120343 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00127719 0.00119225 0.00119225 0.00119225 0.00119224 0.00119249 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00125843 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00138526 0.00119225 0.00119226 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00127675 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00132691 0.00121396 0.00119225 0.00119225 0.00119225 0.00119301 0.00119326 0.00120433 0.00119225 0.00119226 0.00119225 0.00119225 0.00119224 0.00121324 0.00119226 0.00119224 0.00119225 0.00119224 0.00119225 0.00130895 0.00127264 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00125548 0.00119314 0.00119224 0.00175588 0.00119224 0.00119238 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00121047 0.00119877 0.00119225 0.00119225 0.00119224 0.0011965 0.00119224 0.00119225 0.00119225 0.00119447 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00121123 0.00119225 0.00119656 0.00219572 0.00119225 0.00119232 0.00119421 0.00119224 0.00120137 34.4168 0.00119224 0.00119225 0.00119231 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00196792 0.00119225 0.00119224 0.00119224 0.00119225 0.00119472 0.00119225 0.00119224 82.4823 0.00120399 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.0011923 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 55.511 0.00119813 0.00144499 0.00119224 0.00119236 0.00119224 0.00119232 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119226 0.00119225 0.00140258 0.00119224 0.00119304 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00122761 0.00119225 0.00119225 0.00119225 0.00119224 0.0011923 58.8969 0.00119225 0.00120453 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00121731 0.00119225 0.00120982 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119254 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00120355 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119721 0.00119241 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119342 0.00119225 0.00119225 0.00119225 0.00126746 0.00119225 7.54943 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00121652 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00161718 0.00119225 0.00119224 0.00119225 0.00119247 0.00122806 0.00119224 0.00119224 0.00119268 0.00122296 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00133301 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119269 0.00119382 0.00119225 0.00144873 0.00119225 0.00119225 0.00119225 15.5447 0.00119225 0.0011927 0.00119225 0.00119225 0.00119225 0.0013325 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119277 0.00119224 0.00119227 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 16.4353 0.00119235 0.00119224 0.00119225 0.00221768 0.00119225 0.00119225 0.00119224 0.00119245 0.00229062 0.00119226 0.00119224 0.00119225 0.00119225 0.00119284 0.00119225 0.00119225 0.00119225 0.00119225 0.00119253 0.00119224 0.00119225 0.00121058 0.00119225 0.00119225 0.00119224 0.00128204 14.285 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.0011923 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119642 0.00119224 0.00119781 0.00119225 0.00119226 0.00119256 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119229 0.00119225 0.00119225 0.00119225 0.00119225 0.00120153 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00131867 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 107.654 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00124778 0.00119231 0.00119225 0.00119224 0.00119225 0.00119224 0.00120034 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00122524 0.00119225 0.00119357 0.00119225 0.00119817 0.00119225 0.00119225 0.00119224 0.00121666 0.00119224 0.00119225 0.00119225 0.00119225 0.00119365 0.00119658 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 26.9698 0.00119414 0.00119225 0.001424 0.00119225 0.00119224 0.00119243 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00137275 0.00119224 0.0012035 0.00119251 0.00143576 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119226 0.00119224 0.00119225 0.00119225 0.00126124 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119476 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119989 271.191 0.00119225 0.00119225 0.00127571 0.00119224 0.00119691 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119259 0.00119243 56.8035 0.00119225 0.00119225 82.0493 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 32.9436 0.0011929 0.00119226 0.00119225 0.00142284 0.00119228 0.00120512 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.115966 0.00119225 0.00119224 0.00119225 0.00119225 0.00119253 0.00119225 0.00119225 0.00119262 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00120289 0.00119225 0.00121446 0.00119372 0.00119226 0.00119224 0.00119237 0.00119224 0.00119224 0.00119224 0.00120343 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00141191 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119235 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 17.7373 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119323 0.00119238 0.00120348 0.00119244 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00120766 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00120247 0.00119224 0.00119228 0.00119225 0.00130868 0.00119225 0.00119225 0.00119225 0.00119224 0.00129081 12.8437 0.00120191 0.00119225 0.00119224 0.00119225 154.211 0.00119225 0.00120949 0.00119224 0.00119228 0.00119224 0.00126436 0.00119224 0.00123752 0.00119226 0.00119225 0.00119225 10.3155 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00126449 0.00119225 0.00119353 0.0012567 58.1201 0.00119224 0.00119317 0.00119323 0.00119384 0.00119231 0.00119502 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 23.7273 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00140742 0.00119224 0.00119225 0.00121029 0.00119224 0.00119394 0.00119497 0.00119225 0.00123124 0.00119224 0.00119225 0.00119224 0.00119224 0.00119662 0.00119224 0.00119225 0.00119225 0.00119225 0.00124665 8.80836 0.00119224 0.00119225 0.00119225 0.00119233 0.00119226 0.00119224 0.00119224 0.00119224 0.00121119 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119335 0.00119224 0.00119224 0.00119225 0.00124739 0.00119225 0.00121009 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119241 0.00119225 0.00119224 5.01438 0.00119225 0.00119224 0.00119225 0.00119225 0.00119759 0.00119224 0.00119225 0.00119225 0.00121378 0.00119225 0.00119225 0.00119224 0.00120246 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119233 0.00119225 0.00119225 0.00119804 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00120601 0.00119224 0.00123325 0.00119225 0.00119224 0.00119225 0.00119225 0.00119228 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.0016992 0.00119225 0.00119225 0.00119225 0.00119224 0.00119237 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 33.1034 0.00123162 0.00119597 0.00119224 0.0272348 0.00119224 0.00119225 0.00119225 0.00119225 0.00120071 0.00119225 0.0011946 0.00119224 0.00119226 0.00119225 0.00119225 0.00119224 0.00119535 0.00119225 0.00121424 0.0529918 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119226 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119226 0.00119225 0.00119999 0.00119225 0.00119225 0.00119225 0.00119225 0.00151546 0.00119249 0.00119224 0.00119225 0.00119716 0.0015045 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00137235 0.00119245 0.00119864 0.00119237 0.00119225 0.00120431 0.00119225 0.00119225 0.0011923 0.00119224 0.00121706 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00123548 0.00119225 0.00119225 0.00119245 0.00122997 0.00120291 0.00119225 0.00119225 0.00127336 0.00119225 0.00119224 0.00119225 0.00119267 0.00119225 0.00119239 0.00119225 0.00119921 0.00119224 0.00119406 0.00129905 0.00119225 63.9882 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119227 0.00119224 0.00125608 0.00119225 0.00119225 0.00119227 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00119233 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00128313 0.00119225 0.00119225 26.0003 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.0011948 0.00119224 0.00119225 0.00119629 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00146614 0.00119238 0.00119232 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 11.5095 0.0011923 0.00119258 0.00119706 41.6692 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119313 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00126578 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.0011923 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 27.0037 0.00119224 0.00119227 0.00119224 0.00119225 0.00122985 0.00119239 0.0011923 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00120937 0.00119225 0.00119225 0.00119225 0.00119792 0.00119225 0.00119355 0.00119547 0.00119225 0.00119225 0.00119226 0.00119225 0.00119273 0.00119757 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119229 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119242 36.2565 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119224 0.00119225 0.00138573 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 14.186 0.00119225 0.00124723 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00123445 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119233 0.00119245 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119233 0.00119224 30.9492 0.00119225 0.00119225 0.00120496 0.00119428 0.00119224 0.00119224 0.00145234 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.243761 0.00119225 0.00119367 0.00119227 31.7385 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119539 0.00119227 0.00119224 0.00119224 0.00119224 0.00119236 0.00119227 64.9794 0.00119237 0.00119225 0.00119225 0.00119225 0.00122949 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120258 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119312 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119226 0.00136251 0.00119224 0.00130703 0.00129339 0.00119225 0.0012027 0.00119225 0.00119225 0.00119225 0.00121652 0.00119224 0.00119224 0.00119225 0.00133051 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119232 0.00119224 0.00119225 0.00119225 0.00119224 0.00119408 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119238 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119233 0.00119224 0.00119225 1348.48 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119227 0.00119224 0.00119225 0.00119225 0.00119224 0.00119226 0.00119224 0.00119233 0.00119242 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00123294 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00138979 0.00119224 77.8113 0.00119225 0.00119224 0.00119562 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 65.8317 0.00119225 0.00119356 0.00119224 0.00119225 0.00119225 42.27 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 35.25 0.00119225 0.0011923 0.00119225 0.00119225 0.00125601 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119911 0.00119224 69.0621 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.0011987 0.00119243 0.00119722 0.00119224 0.00119224 18.2152 0.00119224 0.00119224 0.00155241 0.00119755 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00168441 0.00119233 0.00119225 0.00119224 0.00119509 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00120436 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119313 0.00119225 0.00119224 0.00119224 0.00625557 0.00119546 0.00132561 0.00119243 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00176543 18.0627 0.00119224 0.00119224 0.00119225 0.00119225 76.5847 0.00119224 0.00119559 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 14.186 0.00119225 0.00119225 0.00120816 0.00119225 0.00119225 0.00119225 0.00119225 0.00119232 0.00119225 0.00119224 0.00119228 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119437 0.00119225 0.00119225 0.00119285 0.00119648 0.00119225 0.00119225 0.00119225 0.001192