me,parent,tau_sums,lambda_sums
24 0.00123777 0.00119232 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00122442 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00121755 0.00119225 0.00119224 0.00119225 151.779 0.00119224 0.00202701 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 49.4555 0.00119224 0.00119632 0.00125107 0.00119225 0.00120672 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119444 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 7.54611 0.00119225 0.00119225 74.6422 0.00119244 0.00119225 0.00119225 0.00119229 0.00119242 0.00119224 0.00121102 0.00119224 0.00119225 0.00119225 0.00122184 0.00119225 0.00119225 0.00119225 0.00143994 195.881 0.0016257 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119246 0.00119225 0.00119224 0.00119224 0.00119225 0.00119228 0.00119224 0.00124458 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00124471 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119256 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.0011923 0.00119224 0.00119225 0.00119224 0.00119225 26.2688 0.00119232 0.00119224 0.00119534 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119299 0.00119224 0.00119225 0.00119225 0.00122757 0.00119225 0.00119237 0.00119225 0.00129116 0.00119225 0.00119224 0.00119224 0.00119225 0.0011923 0.00119224 0.00119226 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119231 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00122869 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00128985 0.00119225 0.00119224 0.00119224 0.00429402 0.00119224 20.238 0.00119225 0.00119224 0.00135486 0.00119226 0.00119225 0.00119241 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.0012646 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00121743 0.00119225 0.00119225 0.00120151 0.00119225 0.00119225 0.00119296 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119237 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00121078 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00121814 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119688 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119247 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.0011962 0.00119225 0.00119225 0.00120087 0.00119316 0.00119228 0.00119225 0.00121789 0.00125923 0.00119225 0.00119224 0.00119225 0.00119224 0.00119804 0.00119225 0.00119319 0.00119224 0.00119225 0.00153131 0.00119225 0.00119232 0.00119225 0.00119225 0.00119225 0.00119225 0.0011923 166.688 0.00119225 0.00119226 0.00119225 0.00119254 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119618 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00120327 0.00119225 0.00119224 0.00119225 0.00130866 0.00119224 0.00134066 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119239 0.001205 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119571 0.00119224 0.00119224 0.00119224 0.00119225 0.00119232 0.00119243 0.00119225 0.00119224 0.00148468 30.8802 0.00119838 0.00119227 0.00119225 0.00119232 0.00119225 0.00119243 0.00119225 0.00119224 0.00119226 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119248 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00124644 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119311 0.00119273 0.00119234 0.00119225 0.0013002 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119229 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119231 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00120354 0.00119225 0.00119224 0.00119337 0.00119224 0.00119225 0.00119225 0.00119224 39.1174 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119377 0.00119224 0.00124907 0.00119225 0.00119499 0.00119224 0.00119744 0.00119225 0.00119224 0.0011924 0.00119225 0.00126467 0.0012222 0.00119225 0.00119231 0.00119224 0.0164196 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.0407379 0.00119225 0.00119224 0.00119225 0.00119239 0.00119224 0.00119225 0.00121235 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119427 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119298 0.00119225 0.00119225 0.00119225 0.00120082 0.00119225 0.00121858 0.00119225 0.00120837 0.00119225 0.00119224 0.00119225 0.00122926 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119224 0.00119243 0.00119224 0.00119224 0.00119225 0.00119224 0.00119433 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00125386 0.00119225 0.00119224 0.00119229 0.00119225 0.00119309 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119228 0.00119224 0.00119225 0.00119225 0.00120033 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119227 0.00135547 0.00119225 0.00119263 0.00119249 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119706 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119224 0.00119225 0.00119244 0.00119224 0.00119367 0.00119225 0.00119225 0.00119224 0.00119224 0.00119227 0.00119224 0.00131519 0.00122189 0.00119225 0.00119224 0.00119224 0.00119603 0.00173382 0.00127643 0.00119261 0.00119225 0.00124632 0.00119392 0.00119225 0.00119225 0.00119224 0.00119225 0.00133221 0.00119225 0.00119224 0.00119225 0.00119236 0.00300149 0.00119225 0.00119225 0.00119224 0.00119246 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00139015 0.00119225 0.00121964 0.00119225 0.00119224 0.00119224 0.00119225 0.00127026 0.00119227 0.00119225 0.00120438 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00131916 0.00119226 0.00123627 0.00119224 0.00119224 0.00119225 0.0011929 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119227 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119226 0.00119224 0.00119225 0.0011952 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 22.6764 0.00119224 0.00119534 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00121964 0.00119224 0.00119225 0.00119225 0.00119225 0.00119506 0.00119225 0.00119225 0.00119225 0.00119225 0.00119234 0.00124812 0.00119243 0.00119225 9.94388 0.00129059 0.00119225 0.00119225 0.00122912 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119283 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119232 0.00119224 0.00119277 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119457 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00121727 0.00119225 0.00119224 0.00119225 5.39362 0.00119225 0.00119225 0.00119225 0.00120435 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.0011941 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119247 0.00119228 0.00119225 0.00119281 0.101885 0.00119225 0.00119225 0.00119228 22.641 0.00119224 0.00119225 0.00119224 0.00119224 0.00119261 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 224.663 0.00119224 0.00121887 0.00119224 0.00119225 0.00119224 0.00119225 0.00123103 0.00119224 0.00119225 0.00119224 0.00119224 0.00119224 0.0011943 0.00119225 720.44 0.00131645 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119224 0.00119225 0.00119504 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00130181 11.7777 0.00119225 0.00119225 0.00126859 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119461 0.00119225 0.00119224 0.00119224 0.00123626 0.00119224 0.00119224 0.00119678 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119226 0.00119225 0.00119225 0.00119974 0.00119225 0.00119225 0.00119225 11.5787 0.00124444 0.00119225 0.00119304 0.00125401 0.00119225 0.00119225 0.00119225 0.00122516 0.00119225 0.00119224 0.00119227 0.00122256 0.00119226 0.0012245 0.00119225 0.00119225 0.00120657 0.00119224 0.00119224 0.00119225 0.00119224 0.00119225 0.00125917 0.00119224 0.00119225 0.00119225 0.00119224 0.00119225 0.00119225 0.00119225 0.00119225 0.00119224 0.00119225 0.00119224 0.00119225 0.0011923 0.00119326 0.00119224 0.00119314 0.00119225 0.00119224
1 3,1,85086.9,0.0211129 12.6446 0.0211876 0.021113 0.021116 0.0211168 59.9863 0.0211326 0.0243433 0.0214402 4.67571 0.0365825 52.9951 0.0211133 0.0211138 0.0211961 0.0211146 0.0211242 0.0211128 0.0211305 0.0212337 0.0211137 15.8028 0.0212438 0.0211547 0.021113 2434.13 0.0217357 0.0212218 0.021113 0.0211127 0.0222671 0.02113 4.42594 0.0211128 0.021176 0.0211126 0.021121 24.9267 0.0211126 10.6118 48.9531 0.0211501 0.0211126 0.0326399 0.0212129 0.0211426 0.0215832 0.0211143 0.0211993 0.0211131 0.0211957 0.0216259 0.0211175 0.0211258 0.0213519 0.0211292 0.0211917 0.0212883 0.0211176 0.0211181 9.97988 0.0211204 0.0211153 0.0211127 0.0211127 0.0211128 14.4816 0.0211168 0.0211127 0.0212036 0.0214814 1405.3 0.0212518 0.0211138 0.0211127 0.0213281 0.0211127 0.0211128 0.0240904 0.0221567 0.0211168 0.0211131 46.1586 0.0211126 24.4084 0.0211127 0.0211126 0.0224881 0.0211126 15.6315 40.0569 0.0211126 0.0211127 0.0211128 3.1312 0.0212573 873.746 0.0211197 0.0553144 0.0213559 0.0213288 0.0360686 0.0211127 14.4945 0.0219155 0.0217086 1.15979 0.0211323 0.0212298 33.6537 0.0211127 0.0211131 0.0211168 0.028113 0.0212644 0.021113 0.0211128 0.021126 0.0211669 0.0211128 0.0211126 0.0211134 94.4816 0.0225782 0.0211145 29.3421 0.0211151 0.0216588 0.0211126 9.87225 0.0212767 0.0213498 0.0211126 121.205 31.6315 0.021113 0.258396 0.0211377 0.021113 0.0211208 0.0340075 0.0211136 0.0211149 0.0211128 0.0211137 0.0224762 0.021124 0.0214103 20.8451 0.0211156 0.0211471 0.0211126 0.0216054 0.0211126 0.0211985 0.0211142 0.0212057 65.4293 0.021113 0.0218033 0.0211432 0.0211165 0.0211284 0.024207 0.0211126 0.0211126 0.0211247 0.0211132 0.0211126 0.0211134 0.0211128 0.021308 1.23525 53.0962 0.0211134 0.0212377 0.0211167 0.0211611 0.021116 0.0211126 0.112295 0.021113 0.0211503 0.0211126 0.0214139 0.0215283 7.96918 0.0211391 0.0211135 3.15852 0.0211131 0.0212242 0.0211166 0.0212911 61.9523 0.0211672 0.0211902 0.0211141 0.0211129 0.0211128 0.0211132 0.0213371 0.0211215 0.0211126 0.0212441 0.0222397 0.0211129 0.0211141 0.0875533 40.0569 0.0211131 0.0250004 760.362 44.3765 0.0211126 0.0211126 0.0212707 0.0211651 0.0211134 0.0211127 0.0211464 0.0211127 0.0211132 30.7611 0.0211218 0.0211137 0.0211126 0.0211166 0.0263676 0.0211132 337.184 0.0211127 0.0253094 0.0211243 0.0211145 0.021132 0.0211151 0.021115 0.0211127 0.0211252 0.0211169 0.0215705 0.0211126 0.0211287 0.0211608 0.0211126 0.021113 0.0211128 0.0211225 0.0211126 0.021132 0.0212652 0.0212973 0.0211557 0.0211155 58.817 0.021113 0.0211134 0.021556 0.0304807 0.0222664 0.0211133 0.0211126 0.0212424 0.0212305 0.0211142 0.0211141 0.0211132 0.0211287 0.0211126 0.0211234 1.25232 0.0211134 0.0215832 0.0211385 0.0211132 0.0211127 0.0218895 0.0211176 0.0211913 28.48 0.0211133 0.0211126 15.3514 0.0211126 0.0214109 0.0211127 0.021258 51.1359 447.856 0.0211808 0.0211126 0.021114 0.0211126 0.0211856 0.0211127 0.0211311 0.0211176 0.0211129 328.061 0.0211199 66.4945 0.0211163 0.309262 0.0212613 0.0211134 0.021116 0.0211128 0.0220539 0.0213407 0.0211126 0.0211127 0.0211131 10.9617 35.8295 0.0211126 0.021118 0.0347423 0.0211201 0.0217523 0.0211131 0.0211129 0.0211184 0.021117 0.0228957 87.2751 0.0211152 0.101109 0.0225932 0.0211131 0.0211126 0.0214272 0.0217199 0.021121 0.021187 0.533073 0.0211856 0.0211283 43.7802 39.746 0.0211136 0.0593501 0.0214201 6.78849 0.0211647 0.021114 0.0211131 0.0211853 0.0211128 0.0389861 0.0211132 0.0211137 0.601736 0.0211137 0.0211652 0.0211127 0.0211194 0.0211299 0.0211128 74.6417 0.0211126 487.291 0.021114 0.0211537 0.0211276 75.1892 0.0211151 0.0211126 0.0211129 0.0211126 0.0211132 148.305 0.0211162 19.8445 0.0211128 0.0211133 0.0211656 0.0270523 0.0211126 0.0211757 0.021113 0.0211126 0.0211148 0.0211126 0.0211126 0.0215013 0.0211431 272.968 0.0211304 0.0211132 0.0211385 105.297 0.109516 0.0211137 0.0211478 52.3377 36.2887 0.0211136 0.0214952 0.0211127 0.0211313 0.0212829 0.0211221 0.0211126 0.0211126 0.0211127 0.0211129 0.0211156 0.0214207 0.0211166 0.0211127 0.0330174 0.0219027 0.0211855 0.0211213 0.0211126 0.0211127 0.0211221 0.0211492 0.0211241 28.4539 38.8278 203.813 101.406 0.0211768 0.0211147 0.0213418 0.0211267 0.0211129 0.0211962 0.0211554 28.2861 0.0211126 30.1128 165.484 0.0211168 0.0211223 0.0211141 0.0211126 0.0211779 0.0211126 0.197631 30.4234 0.0211268 0.0211132 0.0211303 0.0211214 0.0222096 0.0211153 0.0211257 10.6647 38.1433 0.379129 0.0211126 0.0211183 0.0211138 0.0211128 0.0211157 0.0211267 1075.93 0.0211128 0.0211126 0.021113 0.0211128 0.0212819 0.0225337 0.0211127 51.3654 0.0211131 0.0212031 0.0211185 0.0211449 0.021117 0.026721 0.0215793 0.0211131 0.0211133 0.0211893 0.0211126 0.0211142 0.0211282 0.0211152 0.188345 0.0211146 0.0211324 0.0211126 0.0253523 16.6631 0.0215443 0.0211126 0.0213516 0.0211178 1.50589 0.0211202 0.021115 0.0211175 0.0211126 0.021113 0.0237571 0.0211833 0.0211948 0.0211334 0.0211126 0.0212914 0.0211143 0.0214776 0.0211141 0.021115 0.0211212 0.0215284 0.226715 0.021113 15.2216 0.0211126 0.0211137 0.0216659 0.0211142 40.0327 0.0211371 0.0211218 0.0211131 0.0212014 0.0212524 0.0211586 0.0211129 0.0211147 0.0211465 0.0211585 0.021113 220.862 29.6539 0.0211178 0.0211127 0.021183 0.0216027 0.0211501 0.0211157 0.0211207 0.021113 0.0211126 0.0211126 0.0211224 0.0212681 0.0211169 0.0211181 0.0211127 20.259 0.0211133 64.1911 0.0211147 0.0211145 0.0211355 0.0211138 0.0211253 0.0211159 0.0212426 24.6812 82.4902 0.0223057 0.0211131 0.0269504 0.0211126 24.7706 0.021117 0.0211136 0.0211131 0.0214899 361.466 0.0211659 0.0211134 0.0211153 0.0211344 3.91745 0.0469177 0.0211144 0.0211133 0.0212448 0.0211131 0.0211148 41.3015 0.0211127 44.2189 0.0211138 0.0211126 0.021186 0.0211166 0.0211333 0.0219108 0.0211145 0.0211215 0.0211126 42.6613 750.64 0.0212598 0.0212239 0.0211129 0.0213505 0.0214154 0.0211135 0.021114 300.172 69.374 0.0211224 0.0212459 0.0212911 0.0211129 0.0212041 0.021125 1.22459 0.0211392 0.021114 0.0211126 0.0211154 9.59161 0.0213958 0.0211147 0.0211183 0.0242098 22.5251 0.0211148 0.0211208 0.0211135 0.0211415 0.0211139 0.021113 0.02166 0.0250001 0.0211143 0.0211245 0.0211127 0.0215417 0.0232585 8.30106 0.0211149 0.0215946 0.0211128 0.0211143 0.0224794 0.0212215 15.8304 1181.6 30.0978 0.0211126 0.0211188 0.0211239 0.0211126 0.0211127 0.0211126 0.0212433 0.0963552 0.0212337 0.0211129 0.0211135 0.417158 16.1728 0.0211153 0.0211296 0.0211135 0.0211295 0.0211209 0.0211131 0.0211126 0.0211322 0.242499 0.0211126 0.0211394 0.0211151 0.0211457 0.0211127 0.062168 0.0211126 0.0211482 0.0217197 0.0211126 15.7389 1.36049 0.0211126 101.915 0.0211126 0.0211169 123.728 0.0561511 7.27946 0.0214969 0.0211892 0.0211135 0.248982 0.0211156 102.772 0.0211457 0.021116 0.0211131 0.0211126 0.0211131 0.0211126 0.0211126 0.0211148 0.0211128 0.0211217 0.0211156 393.264 0.0224245 0.0215074 0.0221593 0.0211133 0.0218381 0.0211136 0.021113 0.0211184 0.0211712 0.021136 0.0211146 0.0211134 0.0211148 0.021631 0.0218038 0.0211126 43.9558 47.4452 0.0211127 38.2991 0.0211126 0.0211127 0.0213041 0.0211161 0.0212996 0.0211126 0.0212445 0.0211126 0.0221893 0.0285709 1.70839 0.021113 0.0211126 0.0214172 139.779 0.319509 0.0211126 0.021113 0.0211152 48.2824 0.0211143 0.0211128 0.0211154 0.0212469 21.4635 0.022923 0.021113 0.0211229 137.254 12.6337 0.0215582 0.0211128 15.3612 0.0353289 0.021133 0.0211126 0.0212996 0.0213576 0.296682 0.0213405 0.0211422 0.0211136 0.0211192 0.0211131 0.0211951 1339.54 0.0212532 0.0211126 2.77998 0.021127 0.0211126 38.1439 0.78923 24.2176 0.0211132 0.02123 0.0211126 0.0211126 0.0212223 10.9568 0.0211904 0.0211126 0.0211685 0.0211134 0.0232974 0.0212836 0.021113 0.0226015 0.0211126 0.0211133 0.0211654 0.0211488 0.0215422 0.0211126 0.0211126 0.0211146 0.0211126 0.0221982 0.0211129 636.644 0.0211136 0.0211126 0.0211226 0.021131 19.4028 0.021118 0.0211181 0.0211131 0.0211126 0.029215 0.0213871 14.0543 0.0211225 0.0211745 0.0211154 0.0211782 0.0211187 0.021116 0.0211423 20.1324 0.0299658 22.2173 0.0211129 0.0211126 0.0222053 0.021226 0.0211202 0.029262 0.0211135 0.0211584 25.2268 0.0211419 0.0211176 0.0211126 0.0211241 0.0211131 0.0211136 0.0220292 4.82559 92.6463 0.0211126 0.0212105 0.0211155 95.0605 0.0211131 0.0211127 0.0211143 0.0211139 0.0211126 690.734 0.0211129 0.0211127 0.0211164 0.0215594 0.0211458 158.124 0.0589607 0.0213821 11.0594 0.0211129 0.0211128 0.0211135 0.0211126 76.1235 0.0211136 0.0263479 0.0211126 0.0211127 0.0211172 0.0211127 0.360633 0.0211126 0.0211198 0.0237768 0.0212462 0.0212713 47.6801 70.5226 0.0284513 0.0211384 0.0211229 30.2306 2.39486 1710.98 0.0211145 0.0211126 67.0976 0.0217435 0.0211185 415.193 0.0211133 0.0211133 0.0211131 0.0211389 0.0215411 0.0211137 0.0212215 0.0924819 0.0213456 0.0211131 0.0211128 0.0217619 0.0375784 0.0593507 0.0215496 0.0211126 0.0294854 0.0211332 0.0220741 0.0225472 1361.07 0.0211131 0.0211126 0.0211131 0.0211571 0.02159 0.0211176 0.0211297 605.857 0.0211126 0.0211131 0.0211209 0.0211807 0.0211255 666.314 0.0211126 0.0214499 0.0211676 0.021391 0.0221572 0.0211134 0.0212248 0.0211143 2068.18 0.0211126 0.021116 0.0213408 0.0493608 0.0213342 0.94598 0.021113 0.275841 0.0211127 0.0211126 0.0211214 0.0230263 0.0211126 0.0211802 0.0211134 0.030311 0.0211134 0.021113 0.0211317 19.2081 0.0211126 0.0211194 0.0213671 0.0211136 0.0211141 50.692 0.0211681 0.0214083 0.0211452 0.0211126 3059.39 0.0212312 0.0228876 0.0211147 0.0211197 0.0211127 0.0211126 0.0211129 34.6173 0.0211157 0.0272809 0.0215823 0.0211142 0.0211145 1468.11 0.0211796 0.0211138 0.0211284 0.0211141 0.0211127 0.0211679 104.401 0.021113 0.0214437 0.0213616 108.958 10.5852 0.0225445 23.5792 0.0211127 15.8908 0.0211126 0.0211127 0.0211128 0.0211128 0.0212264 1564.67 0.0211126 0.0211135 54.0644 0.0214113 0.0211207 0.0211126 0.0211135 0.0222716 0.0211555 0.0211157 47.0621 0.0211144 0.0216634 1.07173 0.0211128 0.0214594 0.0231195 0.0214548 0.0216817 0.0211177 0.0211596 0.0212014 0.0212033 0.0211126 0.0211126 0.0214455 0.0211126 72.9613 0.0211581 0.0211126 0.021113 0.0211455 0.02113 0.0211129 12.8008 0.0211133 0.0211126 0.0212166 29.826 43.0932 20.2348 0.0211127 42.3605 3.33599 0.0312238 0.0361287 0.0212487 40.0569 0.0211128 0.0211129 0.0212554 0.0211127 0.0211152 0.0211126 0.0757453 0.0211135 0.0211134 0.0211169 0.0211134 48.7503 0.0211128 0.0211156 0.0211126 0.0211181 0.0211128 0.0211418 0.0213903 0.0214078 47.8449 0.0211587 0.0211131 13.8622 774.66 0.021299 0.0211941 0.0218014 0.0211126 0.0211127 0.0211434 0.0211138 11.955 0.0220321 0.0211142 0.0211126 0.0211126 0.0211127 0.0225789 0.0250657 28.4261 1.5679 0.0212106 0.0211999 64.137 0.0212828 0.0211165 0.0211163 0.0231812 0.0211126 0.0211126 0.0211126 0.0211198 2.24334 0.0211203 0.0211166 0.0218306 274.179 0.0212758 0.021138 12.0352 0.021115 0.021132 0.0211145 0.021113 0.0211226 0.0211126 0.0211145 0.0211323 0.0211231 0.0211127 0.0211351 0.0211154 194.672 103.683 0.0211131 0.0211281 0.0281456 0.0211126 0.0211164 0.0211127 0.0211144 0.0211126 0.0214407 0.0235235 0.0211126 0.0211126 218.07 0.0211135 0.0212151 0.021128 0.0211133 0.0211182 0.0211136 0.0211127 0.0211133 0.0211126 0.0211288 0.0211237 0.0211506 0.0211781 0.0211169 0.0211219 0.182075 0.0211129 0.0215582 102.882 0.0211126 0.021113 0.0211132 0.021276 0.0323776 0.0253209 0.0211317 0.0247119 0.0213059 15.5517 0.0211137 0.0212646 0.0213612 0.0213201 0.0211138 0.0211128 0.0211126 110.724 0.0211483 0.0211256 0.0211126 0.0242107 0.021247 30.4234 0.0211873 0.0211137 0.0211394 0.0211137 0.021182 0.0211505 0.0211126 0.0211128 0.0211169 0.0213623 160.87 304.383 0.021206 0.0211136 0.0211519 30.1801 0.021146 0.0211127 0.0213356 0.0211126 14.785 0.0280121 0.0211188 0.0211171 281.811 0.0214223 33.2041 0.0211423 0.0211136 0.0211551 0.0211135 0.0211131 0.0211126 0.0211126 166.824 0.0211402 0.0211381 0.0211126 0.0567266 339.233 0.0211126 0.0216046 0.0211131 91.7394 0.0211127 4.7892 0.0211126 0.0211128 0.0488985 0.021217 0.0211252 0.0212372 0.021113 0.0211222 0.0211131 0.02112 0.0234848 21.7796 0.0218419 0.0266232 0.0211126 0.0211309 0.0211363 0.02132 0.0211531 0.0211126 257.884 0.0211268 0.0211184 0.021113 0.023122 0.0211126 0.0211144 22.2802 12.3014 0.0211132 0.0225184 12.5357 0.0211126 0.0211127 0.0211131 0.021113 0.0211576 451.531 0.526299 11.2498 0.0211133 0.0211133 0.0211126 0.021547 0.0211127 0.0211296 1457.67 0.0212337 0.0228654 0.0211161 59.0211 0.0211131 0.0215753 0.0211135 0.0213101 0.0211179 0.0211256 0.0211136 0.0211193 0.0211135 0.0211127 0.0211126 0.021113 139.285 0.021113 0.0211191 933.765 0.0211165 0.0211126 0.0230611 0.0211345 0.0400882 0.0211126 56.4548 0.0212197 0.0211714 0.0211136 0.0212188 0.0211697 0.0211126 0.0213672 0.0211133 0.0307366 0.0249994 0.0211558 0.0212889 0.021113 37.3793 0.0215747 0.0211127 33.0176 0.0211168 508.486 0.0211381 0.0288919 0.0211126 0.0211137 0.0211405 0.0211126 0.021117 0.0242378 0.0211576 0.0211287 288.838 0.0211129 120.965 0.0225739 0.0211132 1965.37 0.0267572 0.0215873 0.0211181 0.0216443 0.0211151 0.0215392 0.0211126 0.0211429 0.130656 0.0211127 0.0213464 18.281 0.0211126 0.021545 0.0211166 0.0211145 0.0213683 0.0211126 0.0211126 31.2926 12.468 0.0211653 0.0211129 0.0211126 0.0211126 0.0211149 0.021233 134.915 0.0216837 0.0211343 0.0211129 649.646 0.0211181 0.021113 0.0211129 0.0213703 10.2991 0.0211126 52.2551 0.0211143 0.0239248 0.0211136 0.0211136 0.0211126 0.0211333 0.0211772 0.0212804 0.0211126 0.0211126 0.0212771 0.021398 0.0211137 0.0211129 0.0211126 207.857 0.0211382 0.0211879 0.0212174 0.0211126 0.0211127 0.0211131 0.0211232 0.0211263 0.0211712 20.2322 31.9043 0.0211129 0.0211126 0.021174 0.0211129 0.0213287 0.0211956 8.94302 0.0278889 84.0166 0.0214654 0.0211126 0.0211129 0.021464 0.0211325 0.021113 14.0122 0.0217258 0.0211126 0.0211134 0.0211155 0.0211128 5.48593 0.0219178 0.0211132 0.0211132 0.0233797 0.0211165 85.1363 0.0211342 0.021117 0.021305 0.0211126 0.0216712 0.0211413 0.0246419 0.0271722 15.2487 0.0211133 0.021122 0.0211126 113.048 2.81683 0.0211212 0.0212159 0.021115 8.9959 0.0211527 0.0211201 0.021126 0.02111