me,parent,tau_sums,lambda_sums
47 0.021117 0.0211128 106.144 0.0211126 0.021113 0.0211128 0.0211133 0.0211127 0.021113 0.0212695 118.272 0.0211126 0.0211126 0.0211831 0.0211126 0.0211126 0.0211129 0.0211126 0.0211128 0.0211202 0.0219241 0.0216754 0.0211207 0.0211138 441.844 0.0211126 0.0211126 0.0211132 23.5694 0.0211903 0.0211601 172.752 0.0211156 0.0211126 4.42594 0.0211126 0.090052 0.0211605 0.113954 0.021171 0.0211137 0.0211126 0.0211338 0.0211126 31.071 0.0211127 0.0211751 49.4468 56.8872 0.033016 0.0211138 0.0211131 0.0211132 0.0211151 0.0211237 73.649 29.3066 76.5162 0.0211126 0.0211129 0.0211126 43.299 0.0211739 0.0211127 918.557 0.0211131 0.0219068 0.0213208 0.0211127 0.0211128 0.0247264 0.0211133 10.5349 0.0211182 0.0213089 0.0214593 0.0211128 0.0211127 26.638 0.0211133 0.0213461 0.0212522 0.0211794 0.0212033 0.0211186 0.0211181 0.0211184 0.0211128 0.0211136 0.0634377 0.0211126 0.0211126 0.0211131 0.0211183 0.0211127 0.0211281 0.021151 0.0212027 62.5224 0.021905 0.0211126 137.573 0.0212104 0.0211132 0.0211129 0.0212157 0.0212468 0.0211126 243.208 0.0211133 157.376 0.357594 0.0211137 0.0211136 0.0211132 0.0211667 12.7784 0.021804 0.0211126 237.152 0.0211145 0.0211132 0.021113 24.122 0.0211151 0.0211126 0.0211425 0.021254 0.0211129 0.0212059 0.0211135 0.0211337 0.0259742 0.0211467 73.5603 0.0211574 0.0211451 0.0211181 0.0211221 0.0211137 0.021672 0.0214033 0.021115 0.0211132 0.0211166 0.022369 0.0669491 0.0211145 0.0211386 24.9463 0.0212108 70.3936 0.0213648 41.8635 0.0211271 0.0211192 0.0219566 0.0211127 0.0215716 0.021119 0.0211434 0.0211126 128.456 0.028476 0.0213361 0.0212048 123.281 0.02118 0.0211693 0.0211137 0.0211126 0.0211364 0.0254294 0.0211129 0.0371626 64.1447 16.3736 0.0211392 80.1543 0.0211129 0.0211139 0.0212914 0.0211128 155.093 0.0211127 0.0212181 8.52662 0.0211138 0.0211647 0.0211131 0.0213514 0.0211128 0.0211317 0.0211262 0.021114 0.0211126 0.0211584 0.0220281 0.0220798 1090.47 0.0320879 0.0218383 0.0636916 0.0211128 0.0211156 0.0211139 0.0211132 0.0251369 4.30988 0.0211158 0.0212152 0.0211735 0.0211154 0.0216265 0.0211518 0.0211152 0.0211389 0.0211126 0.021147 0.0211126 0.0211292 0.0211975 0.0211153 103.728 0.0211126 0.0211821 14.1032 0.0235679 0.0211154 617.981 0.0211134 982.937 0.021113 0.0461852 0.0213254 64.9836 18.4822 0.0213258 0.0222714 0.0211129 12.2451 0.0213982 0.0215687 138.231 0.0211176 0.0311444 0.0213869 0.0237972 0.0222064 0.0226708 0.0215344 0.0213028 0.0211647 0.0211127 0.0211126 0.0211168 0.0212492 0.0211126 0.0211139 0.0211194 0.0215897 0.0212707 0.0211126 0.0211131 0.0212201 0.0211229 0.0211126 0.0211211 0.0272888 0.0211126 56.1343 0.021119 0.276929 0.0211255 0.0211159 581.408 0.0211129 0.0215046 861.909 0.0211132 0.0212809 0.0211127 42.282 0.0211129 0.021114 0.659939 20.3887 0.0211126 0.021429 274.784 2.10937 32.9651 0.0211579 0.0212602 0.0211128 0.0218047 0.021147 0.0211144 0.0376829 0.0211127 0.0211127 0.0211126 0.0211129 0.0211146 0.0211129 0.0593583 0.021113 0.021135 0.0211733 0.0211141 0.0211128 0.0211126 0.0212136 0.0211129 0.0211126 91.3729 0.0211135 0.0211126 15.0341 0.131448 1757.25 0.269857 653.914 0.0211464 0.0211126 0.0411368 0.0211128 0.0211168 0.0211127 228.851 22.3503 0.0214433 0.0211173 0.0211133 379.374 0.0211131 0.0212077 0.0217398 0.0211137 20.7541 0.0219048 0.0211268 0.0211132 0.0211249 0.0211141 115.804 0.0211127 0.0211671 0.0211131 165.579 0.021224 0.0211126 0.0224261 1.67234 0.0211133 0.0211298 0.0211595 43.6416 61.1459 27.673 0.0211126 32.5344 0.0216262 0.0211129 0.0221623 0.0212013 0.0211708 0.0211128 0.487863 0.0211548 0.0213212 0.021161 0.0211126 111.1 0.0211126 0.0211135 134.241 0.0213572 0.0211126 17.9415 0.0211127 0.0263291 0.0211134 0.0222181 0.0211139 0.0211126 0.0211129 0.0226544 0.0211126 0.0211814 0.0211401 0.021113 0.0211134 0.0211129 0.0211185 0.0211889 0.021113 0.0211139 0.0211126 0.021113 0.0211141 0.0211126 0.0211132 0.0211135 0.0211127 21.2147 0.0211135 0.0211134 0.021118 0.0211127 0.021114 27.0828 0.0211171 474.242 0.0211444 0.0212169 0.0212519 103.18 0.0211128 29.1846 0.0211144 0.0211128 0.0211129 236.151 0.0211131 0.021113 0.0216288 0.0913004 0.0213985 0.0211235 0.0211441 0.0323589 0.0221431 23.9452 0.0211367 0.0211134 0.021113 0.02121 0.0213395 45.3118 0.0211128 1533.47 0.021113 0.0211127 5.79363 0.0211141 0.0213464 0.0211126 0.0211779 0.0211129 11.1409 0.0212413 0.0213814 0.0211126 0.0214238 0.0319662 49.3317 0.0220841 0.021144 0.0320869 0.0211201 0.0212797 0.0212225 0.0211126 0.0211132 0.0211126 0.0211498 0.0213224 0.0211896 0.0211126 0.021195 0.0212888 0.021113 0.0211127 0.0211843 6.79001 0.0211126 0.021146 0.0211132 0.0212603 0.0211127 32.389 0.0211127 0.262719 0.0211126 0.02113 0.0211135 0.0213377 0.0211248 0.0212428 97.7258 0.021133 0.0213627 0.0211158 0.0212408 0.0212841 153.287 0.0211128 0.0211137 0.0211128 0.0212573 0.0211128 0.0212752 0.021364 0.0211131 0.0634914 0.0236691 0.021114 0.0211126 0.0211132 0.0211148 0.0211127 0.0211126 0.0211546 0.022458 0.0211126 0.0211165 0.0222633 6.3754 37.8886 24.2566 0.0211126 0.021113 0.0211524 0.0211126 0.0211831 0.0211126 67.5916 0.0211206 0.021156 0.0211126 0.0212311 0.0211126 0.0211126 0.0211488 0.0217795 0.0212304 0.0211126 0.0213626 0.0211126 296.353 0.0211131 0.0211126 0.0211203 0.0211126 0.0754091 0.0211134 15.5846 0.0214136 0.0213101 0.0211127 0.0211126 0.0211236 21.2186 0.0212746 159.27 0.0211131 6.94799 9.49237 70.9351 0.0211141 0.021135 0.0211126 0.0211127 0.0211126 2.77365 0.0211165 0.0221387 0.0211138 0.0211342 0.0211164 0.0211131 0.021113 0.0215083 0.022145 47.4379 0.0599509 0.0211504 0.021139 0.0211126 0.0211133 0.0211153 0.0224516 0.0230139 66.0365 0.0211135 0.0211702 0.0211133 0.0211163 0.0211414 0.0211126 0.0211317 0.0211128 0.0211188 3.91842 0.0211159 0.0211959 0.021113 0.0211128 0.0220994 34.1247 0.0211164 0.0211253 0.0223102 0.0211328 0.0211162 0.0223723 0.0211134 0.0211126 0.0228297 0.0212227 434.443 275.378 10.5514 0.0217719 0.0212286 0.0214686 0.534214 0.0211126 0.021283 0.021114 0.0211128 0.0211126 0.021266 1115.69 0.0211126 0.0211129 0.021113 0.0211127 0.0211126 292.095 0.0211998 109.797 0.0211235 0.0211136 0.0211126 0.0211129 0.0211127 0.0211422 0.0211473 2.43852 0.0211485 17.9714 36.6834 0.0211182 0.0211126 0.021258 0.0212399 0.0211148 200.805 0.0211139 0.0255934 0.0211126 337.657 0.0211126 0.0211135 0.0211166 0.0211655 0.0211135 0.0211127 0.0211127 0.0214024 556.43 0.0211148 0.021387 0.0211293 218.878 0.0212031 0.0231096 0.0211767 0.0211126 16.9842 0.0211126 173.996 0.0211418 0.0211145 0.0211188 159.391 0.314395 0.0211522 0.0211162 0.0211129 0.021209 0.0213625 0.0211143 0.0211167 0.0211127 0.520614 0.0213271 0.0253509 0.375296 0.0211134 0.0211468 0.0221332 0.0211127 0.0211136 0.0211155 0.0211126 0.0917462 0.0211166 0.021132 0.0211129 0.0211633 28.49 0.0211129 0.0211126 12.311 0.021113 0.0211126 0.0213341 0.0211213 206.936 0.0212309 0.0211126 0.0211132 0.0211139 0.0211752 0.0211129 0.0211406 4.43828 0.0211164 0.0211515 89.5924 0.0219829 0.0223472 0.0247235 0.0211219 518.927 0.0211126 0.021113 0.0211183 33.9457 0.0211132 0.0213366 42.6473 0.0211126 0.0225308 0.0212674 0.0212134 0.021118 0.0211133 0.0221209 0.0211138 0.0211147 0.021216 0.235355 0.0211166 0.0211787 0.0211143 0.0211127 0.0213968 10.4201 0.0218211 0.021113 0.021117 0.0214745 0.0212173 16.2226 24.681 0.0211127 0.0211129 304.095 0.0211403 0.0214976 0.0211871 0.0211127 0.0213167 0.0211129 0.021117 0.021113 0.0211397 0.0226171 0.0211197 70.5302 0.0211126 26.8503 0.0211982 0.0211143 0.0211507 0.0211126 0.021971 0.0211126 10.4996 11.6912 0.0211468 0.0211128 0.0211207 0.0211126 0.0215143 0.021161 0.0215218 0.0228754 0.0211167 0.0211142 0.0211127 0.0211213 0.0211126 0.0211126 0.0211126 0.0211127 0.021113 0.0211126 0.0211126 15.6839 0.0211126 0.0211128 0.0211653 0.0211135 0.0211298 0.0211152 0.0211128 0.0211748 0.0211126 0.0211667 0.0211134 0.0211376 0.0211827 0.0211126 0.0211131 0.0211127 0.021113 0.0211137 0.0211133 0.0211129 0.0211131 0.0211128 0.0211129 0.0211127 0.0211138 0.0213304 0.0215535 0.0211129 0.0211126 0.0211126 0.0212757 0.0211127 0.0211283 0.0211127 0.0372509 0.0211134 0.0211129 11.4382 0.0230087 0.0211131 0.0211154 0.0211182 0.0211203 0.0211126 0.0211166 204.737 0.0211166 0.021204 0.0211127 0.021113 0.0211524 50.3235 0.0211802 0.0211126 994.682 0.0211251 0.0211203 0.0211128 0.0211128 0.0211126 0.0211126 121.273 0.0232743 0.0211172 0.021206 0.0211145 0.0212562 0.023648 0.0211126 0.0212804 109.366 0.0213813 20.2322 0.022127 0.0211131 0.0211128 0.0215279 0.0211126 0.0455446 0.0215893 0.0211765 0.0301692 159.006 0.0213427 0.0211283 0.0211149 0.0211128 0.0211139 0.0211153 16.8212 34.903 0.0211132 18.2204 0.446421 0.0212816 0.0211227 0.0217917 0.0211131 0.0212109 0.0211126 0.0374341 0.0212014 0.0211323 0.0211131 0.0211169 0.0215408 0.0251764 0.0211479 0.0215139 0.0211143 0.022929 0.0211126 0.0211126 0.0250779 0.0211436 0.0211139 49.063 0.0211127 0.0213323 0.0211126 0.0211134 0.0213023 7.92892 0.0213993 0.0220799 0.0211133 425.187 0.0213591 1120.37 0.0213026 0.0211129 0.0218228 0.0211126 19.1909 0.0212137 23.5694 0.021158 0.0211129 0.0211356 0.0211213 0.021113 0.0211152 0.0566738 5.21781 0.0211176 0.0211345 15.8501 0.0211128 0.0212147 0.0211956 0.0211126 0.0211127 0.0211127 0.0224244 0.0211194 0.0211366 0.0211169 0.0211817 0.0592548 0.0211136 0.021113 0.0211135 165.785 0.021984 0.0211602 0.0212338 0.0390329 0.0212149 0.0211153 0.0211288 0.0211429 0.0211141 0.0211132 0.021115 0.0212982 1.04372 0.0211535 54.0115 0.0353104 0.0211703 81.1309 0.0223152 0.0211712 0.0211139 0.0211237 0.0211129 0.0212796 0.0471912 0.0213412 0.0211288 0.0211126 0.0211127 0.0211161 0.0211128 0.0211126 0.0259782 1.27094 0.021403 0.0211129 0.0213055 0.0211843 0.0211127 0.0211623 0.0215594 0.0211468 402.75 0.0211249 0.0211165 12.3207 0.021114 0.0248755 0.0211198 0.0226949 27.1059 0.0211332 0.0211126 0.0211126 0.0211129 0.0211127 0.0211138 0.0215954 0.0211532 0.021165 0.0211144 0.0211231 0.0211127 0.0211127 0.0211288 0.0212453 0.021113 0.0211126 0.0211126 0.021363 687.231 0.0211504 0.0211126 16.6631 448.359 0.0211146 65.4067 0.0211135 0.0211187 0.021113 0.0211128 0.0211132 0.0211694 0.0211189 0.0211127 0.0211126 0.0222553 13.3819 0.0211181 0.021483 31.1947 0.0287471 0.022384 9.47032 0.0211127 0.192129 0.0211131 0.0211153 0.0211135 0.0222394 0.0211837 0.49154 24.4907 0.021113 0.0211139 0.0211126 872.616 0.0211387 0.0211128 249.26 10.1497 0.0216892 0.0352971 0.0211482 0.0212975 9.23897 0.0211133 0.0211127 0.0211506 0.0211128 0.0213509 0.0211208 0.0211771 0.0211138 0.0211126 0.021649 0.0211838 0.0212139 0.0211151 0.0211126 0.0211128 0.0378153 0.0211137 0.021113 0.0235862 0.0211206 0.0213185 0.0212656 0.021113 0.0211128 0.0211126 0.0211179 0.0211132 0.0211127 0.0211267 0.0211135 0.0211126 0.0211157 0.0211244 0.0211128 0.0211524 0.0211129 39.7149 0.0211327 0.0211126 0.0211138 31.2563 0.0211126 0.0211131 0.0212969 0.021114 2.83015 0.0211128 16.4078 0.0212561 19.3911 0.0215099 0.0211126 0.0211128 206.048 0.0272332 0.0211131 17.39 12.9165 0.0211139 0.0344691 0.0211128 0.0211127 0.0212872 0.0211128 0.0211461 0.0212928 0.021117 0.0211146 0.0211126 21.6393 507.211 0.0223398 0.0211934 0.0211128 0.0215107 0.0211139 0.0211689 0.0213391 0.0211126 12.4901 86.3602 0.0211239 0.0211151 0.0211136 0.0211132 0.0211147 0.0211137 77.6814 0.022594 0.0211129 0.0211126 0.0211126 0.0217048 0.0212155 0.0211134 0.0211126 0.0211134 0.0211127 15.552 0.0213395 0.0211132 0.0211212 15.2302 0.0524293 0.0211627 0.0211126 0.0211129 0.021129 10.5514 0.0211137 0.0211129 0.022722 0.0217213 103.327 0.021114 0.0211131 0.0211131 21.1088 8.54591 0.0211234 63.1432 0.0211126 0.0211843 0.0211127 0.0211126 0.0213331 0.0211126 0.0211128 0.0211253 11.4787 0.0211126 0.0211126 0.0212841 0.0211126 0.021177 0.0211151 0.0211128 0.0211129 0.0336614 292.302 0.0211126 0.0272967 0.0214966 0.0211387 0.021113 35.712 0.0213026 34.1313 0.0211132 0.0211141 253.803 0.0211126 0.0211141 0.0211127 0.0211184 0.0211126 0.0211146 0.0211136 0.0214222 0.0211166 0.0211128 0.32385 0.0211177 0.0211126 0.0211141 0.0234335 8.69138 0.0211647 0.0211563 0.0211126 0.0213461 13.0323 0.0231988 0.0225415 0.0222418 0.0211145 0.0242131 31.167 0.0211285 0.0212086 0.0211126 0.0214234