me,parent,tau_sums,lambda_sums
 25.2128 52.2247 0.0211191 0.0413663 0.0212573 0.0211715 0.0225525 0.0214989 59.9118 0.0211146 0.0211169 0.0211126 55.8227 0.0212155 0.0211126 0.0211443 0.021114 0.0211127 0.0211614 0.0211126 0.0211208 37.1823 0.021116 0.0211197 0.0211815 0.0211126 0.0211126 0.0211298 0.0211194 0.0211126 0.0215837 0.0211326 0.0212037 0.0215499 0.0211514 0.0211773 0.0211235 0.300741 0.0211552 0.0211128 0.0211132 0.0211126 0.0211386 0.021124 0.0211126 0.021113 0.0211668 0.0212746 0.0211126 0.0211185 0.159555 0.0211126 0.0211384 0.0211126 0.021147 0.0211791 0.0212443 0.0211126 0.0211126 0.0211318 0.0211366 0.0211129 0.0222101 0.0211464 58.3135 0.0211206 0.0211126 294.788 0.0211493 0.0211142 0.0211184 0.0217584 0.0212502 0.021115 0.0211126 0.0231256 0.0355597 0.0241144 0.021122 15.5446 217.612 15.8911 0.0211129 0.0212448 0.0211127 0.0211134 0.0214137 0.0211126 0.021113 12.4901 0.0211723 0.0211138 0.021135 0.0211497 0.0213471 0.0211129 0.0211128 222.092 0.0211608 0.0211133 0.0211131 970.084 0.0211127 3639.35 0.0211134 0.0211126 20.6705 0.0211371 0.0211127 0.0211128 118.565 0.0212011 12.4901 0.0211292 0.0212911 428.043 37.4991 0.0211803 0.021117 0.0211133 0.0211135 0.0212068 0.0211128 0.0211142 0.0211452 0.0211134 0.0211163 0.0211147 0.0211126 0.0214911 0.0211127 0.0213 0.0212975 45.9219 0.0211128 0.021117 0.0211131 0.0211126 0.0211169 0.0211127 0.0211126 0.021176 6.11946 0.0211143 0.0211405 0.0212658 0.0211174 0.0211126 0.0213047 0.0211126 0.0211147 1.43207 0.0213392 0.0212693 0.0211127 0.0213136 0.0211129 0.0242382 99.3971 0.0216697 29.9471 0.244469 0.021351 0.0216125 0.0213084 0.0211126 0.0211198 199.469 50.7967 0.0211693 0.613496 0.0218978 0.0257277 0.0211138 0.0211464 0.0211131 12.6161 0.0211126 0.0211127 0.0211264 0.0213171 0.0211148 0.0211126 0.0320239 0.0211128 0.0211138 180.743 0.0211126 0.021121 16.8041 0.889369 0.0211352 3.33498 0.021114 93.3397 0.0211126 26.6353 1.96557 0.0771363 0.0211165 0.0211131 0.0211128 0.0214911 0.0211189 0.0215427 0.0212393 0.0211266 0.0211478 0.0211127 0.0211126 0.0211127 0.021963 0.0211128 0.0211288 0.0211131 0.0211221 0.0216341 0.0211131 24.42 0.0211223 0.0211126 61.6764 0.021113 0.0488989 0.0211456 0.0211134 0.0211311 0.0211416 0.0211917 0.0222031 6.73916 0.0211126 0.0211127 41.1946 0.0211153 0.0211126 0.021164 0.021115 0.0212575 0.0211126 0.021271 0.0211163 0.0211126 0.021113 0.0226055 0.0211151 0.0211204 0.0211126 3.49621 0.021593 0.0211301 1294.98 0.0211126 0.0236182 3316.6 0.0211167 0.021113 4.22612 0.0213049 0.0211128 0.0211127 0.447843 0.021146 0.024869 0.0211126 0.0224547 0.0211137 0.0211139 0.021114 0.0211126 0.0211301 0.0211337 0.021306 0.0211134 0.0211165 0.0211126 0.0211474 0.0211129 0.0211131 0.0231236 0.0213342 0.0211132 0.0211468 119.956 0.0211126 0.0212582 0.0211126 0.0358769 0.0211126 0.0211126 0.0211126 0.0211243 0.0211157 0.0211126 8.06392 1029.71 97.7104 0.0629463 0.0211136 0.0211126 0.0214443 0.0214268 0.0211132 29.9289 0.0211214 0.0211126 0.0211126 0.0211128 0.0211128 74.2879 0.0211127 0.021122 0.0212275 0.0211145 89.0561 0.0211127 330.637 0.0211193 0.143788 0.0211126 27.6322 0.0213616 0.0211135 0.0211129 0.0211214 280.87 0.0211128 0.0211126 0.0211766 0.0211129 0.0218117 0.0211127 0.0211126 0.0211126 0.0211126 0.0212146 0.0212851 0.0211452 11.6245 0.0211198 0.0215878 0.021114 192.039 0.0211127 0.0211923 0.0212552 0.0211126 0.0211126 0.0211133 0.0211126 0.0211133 0.0282548 0.0211242 0.0211184 140.65 0.0211146 0.021156 0.0211129 22.5251 0.0211129 575.067 10.1491 0.0212418 0.0211127 13.6731 0.0211228 0.0231727 17.2692 0.0216077 0.0211127 1.40806 0.0211187 0.0211126 0.0212234 0.0211349 0.0211268 0.0212144 0.0212998 0.0211127 0.0211218 0.0211137 8.69119 21.1091 0.0213053 0.0211722 0.0211126 0.0211132 0.0211144 0.0235876 0.0211127 0.0217566 0.0211126 0.0213545 0.0211197 356.437 0.0217461 0.0211266 0.0211127 0.0412349 0.0213759 0.021139 0.0213177 0.0211136 0.0216284 0.0211128 0.0560208 0.0211136 0.0367104 0.0211483 0.0211137 0.0211179 0.0211133 0.0211148 31.0046 0.0211126 0.0212581 0.0211148 0.0211128 0.0211128 137.237 0.0211126 163.198 0.0211147 4.26172 0.0211126 0.0213646 157.844 44.619 0.0211141 0.0211151 0.0211498 14.0845 0.021115 0.0211134 0.0211129 0.021114 0.0211445 0.0211129 0.0212077 0.0211129 126.192 0.0226132 19.0845 23.0279 0.0211126 0.0245215 0.0211131 0.0211126 0.0211138 0.0211127 0.117921 0.0584574 0.0211139 0.0224544 0.0211367 0.0211126 0.231166 0.0211126 0.185175 0.0212975 0.0211579 0.0211782 0.0215643 0.0219145 0.0329801 0.0211129 0.0211493 0.0211865 150.509 0.188571 0.0211794 191.431 0.021113 200.407 0.0211126 0.0211134 0.021686 9.97982 0.0211127 0.0214325 0.0211128 0.0211131 0.0211165 0.0211142 0.0211403 0.021114 0.0211126 0.0218849 0.0211126 0.0211405 0.0211126 0.0211181 0.0211127 0.0211127 0.0211126 0.0211129 0.0211134 0.0221957 0.0211127 0.0211346 0.370427 0.0211129 309.869 173.597 0.0219312 0.0211126 0.0211129 0.0211127 0.0211137 0.02117 0.0211127 0.0211289 0.0211126 124.594 28.2689 0.0211653 0.0211554 36.4202 0.0211126 0.021812 0.021118 0.0211145 0.0212828 596.271 16.6631 0.021117 88.733 81.6435 0.0233104 0.0211435 0.0211503 22.451 0.0211141 0.0349852 17.2 0.0211154 210.072 0.0211127 0.021115 13.8336 0.0211156 0.0213835 0.0211129 47.192 0.0211127 0.12088 0.021113 0.0211145 0.0211163 65.0575 0.0211389 0.0211187 0.0211126 0.0211132 0.0211803 0.0211137 0.021114 0.0211132 0.0212865 204.206 0.0213193 0.0211838 0.0211132 0.0211281 0.0211126 0.0211133 0.0211583 0.0211131 30.9497 0.0212423 0.0284941 0.026245 0.0211425 0.0211128 0.0211249 57.7915 0.0211325 184.804 0.0211126 0.0211128 0.0211142 81.3746 0.0211129 0.0211127 0.0211132 0.0235016 0.0211131 0.0211126 0.0211129 0.0211176 0.0211702 0.0310718 0.0211342 0.0211137 0.0211139 0.0211134 0.0211126 80.1294 162.735 0.0211126 0.0211126 0.0213091 0.0213415 0.0212512 0.0211126 120.468 0.0211126 0.0211176 0.0211199 56.3735 27.7828 0.0212425 0.0211283 0.0211553 0.0211413 0.021118 0.0211127 0.0211131 0.024215 6.86746 10.8111 0.0211126 0.0211126 0.0211134 0.0211126 0.021247 0.0211139 0.0226062 0.0211127 0.0211576 0.021114 0.0211126 0.0213227 0.021254 0.0692297 0.021113 0.0211126 0.0211126 0.0212185 0.0215113 0.021115 0.0211352 15.3327 0.0211127 0.0211134 10.2118 93.1577 0.0211139 0.0520517 0.0215924 80.2201 0.0211139 0.0211156 0.0213517 24.6804 0.0211319 0.0211694 40.2229 0.0211657 68.4696 0.0211128 0.0211415 0.0211132 0.0211218 0.0211148 0.0211126 0.0211129 0.0211518 0.0211148 0.021113 0.0214174 0.0212448 0.0211134 0.0211133 0.0211126 0.0211173 0.0212967 19.909 0.0225002 0.0238964 0.0365391 0.0211142 0.0211132 0.021136 0.0211133 0.0211153 0.0211129 0.0211131 0.0211144 0.0211127 0.0211192 0.0211131 0.0211197 0.0578554 0.670485 50.3707 0.0211127 0.0211236 0.0212561 0.0211172 0.0224472 0.0211431 1669.53 0.0211153 19.7979 0.172338 0.0211126 0.0211162 0.0211871 0.0211126 0.0211126 0.0211192 0.0217365 0.0343498 0.0230095 0.0211126 0.0212055 0.0211126 0.0211166 14.425 0.0211126 0.0211143 0.0213497 0.0211126 29.5092 0.0222854 0.0211898 3729.93 0.0211664 0.021209 0.0211126 0.021208 0.0211252 10.8154 0.0212415 0.0211654 0.0211614 0.0212818 0.0211126 0.0211136 0.0211131 0.0221555 0.0211126 0.0212094 0.021132 0.0212545 0.0380851 0.0211164 0.0211142 0.0211126 0.0211133 0.0230558 0.0211128 0.0235796 43.6011 0.0211651 0.0211293 13.6193 0.0211132 0.0211126 31.9745 0.021179 0.0211149 25.5958 0.0211138 0.0242381 0.0211126 0.021333 0.0211144 0.0211554 0.0212201 0.0212161 0.0211126 0.0211139 0.0211127 0.0211861 16.8041 0.0211159 0.0211136 326.162 0.0211128 0.0212807 0.0211133 0.0211126 0.0233856 0.0211129 15.418 0.0482267 0.0257836 0.0211445 0.0211407 0.021148 13.6014 0.0217095 0.0211764 0.0212236 0.0214292 0.0211411 0.0212848 0.0212445 0.0297801 0.0211126 0.0211156 0.0211132 435.12 111.484 0.0211133 0.0211131 12.4901 0.0211126 385.93 0.0211149 0.0211127 8.51514 0.0211178 0.0211126 0.0211126 0.0211127 0.0328205 0.0211126 0.0211126 0.0211263 0.101128 24.8013 0.0211129 4.41559 0.0211128 0.0928254 0.0211202 0.0211129 0.300388 0.021159 0.0211238 9.79241 0.0214458 0.0211126 0.0211366 0.021113 0.0211141 0.021113 0.0211162 0.0211128 0.447114 0.0215386 0.0211234 0.021113 0.0212545 0.0211195 0.0211126 0.0211299 0.0211447 0.0212709 0.0211704 0.0214413 191.804 0.0211147 0.0211925 0.0211126 0.0221004 0.0211131 0.0211127 0.0211135 0.0211219 0.0211129 0.0211184 0.0214616 0.0211272 54.0329 0.0211136 0.0211126 24.8218 0.0211177 5.57389 0.0211964 0.288618 0.0211129 7.12289 0.0211146 12.2942 0.0211127 0.0211215 0.0211162 173.298 0.0212174 0.0211139 0.0213803 375.891 0.0211126 0.0221202 0.0211126 0.0211143 0.0211167 0.0211127 0.0316914 6.81361 24.5037 0.024178 0.0211149 49.5255 0.0211376 0.0211531 3.93936 0.0211132 0.0212654 0.0223234 0.0211126 0.0274291 0.0211407 15.0137 2947.75 0.0211148 0.0211126 0.022594 0.0212556 0.0211127 42.7064 0.0350191 0.0211169 0.0211126 14.4267 0.0214849 21.2883 0.0223362 7.65605 0.0211129 0.0211131 0.0211126 19.7979 0.0314929 54.1535 0.0211226 0.0211488 0.0212409 0.0211126 36.1342 0.0211194 0.0212722 0.0211126 0.0211517 0.0211132 0.0277078 0.0211604 0.0211722 0.0214706 0.0211301 0.077633 95.2487 0.0215029 0.021113 0.021227 53.5875 21.6393 0.0211126 0.0239153 0.0211127 0.023219 0.0211249 0.0211126 0.0211133 48.7268 0.0213017 0.0211981 0.021113 0.0211347 0.0219944 0.0211127 0.0211194 0.0211477 0.0211181 0.0211155 0.021258 0.0211127 0.0211181 0.0211128 0.0211126 0.159556 0.0211128 0.0260438 0.601284 27.3333 0.0211129 0.0211143 0.0211475 0.021117 0.0211126 0.750976 27.8572 0.0211129 19.5611 0.0211126 0.0211131 0.0211141 0.0211126 0.56807 0.0211698 11.3769 0.0211126 0.0212388 0.0220125 173.907 0.02136 0.0211195 19.7025 0.0211339 0.021117 0.0212198 0.0211349 0.0247988 0.0211148 0.0213531 0.0211129 996.468 0.0243283 0.0211132 0.0211934 0.0213462 0.0230453 0.0211168 0.0211227 0.0211919 0.0211444 0.0211421 100.053 0.0211156 0.021385 0.0211127 0.0211493 0.0212099 0.0211545 0.0576897 0.0211126 0.0211147 0.0211126 50.086 0.0240049 0.021176 0.0211134 55.3461 0.0211145 0.0212057 0.0212609 0.0211126 0.021117 0.0211135 0.0211135 0.0211126 0.0216313 0.0211141 0.0249118 0.0211132 0.0327945 0.0211129 0.0211128 0.029743 0.0211128 0.0211126 0.0211136 0.0211219 0.0211138 0.0213228 0.0211322 0.0215468 0.0212753 0.0211241 46.5887 0.0211126 0.0211282 12.607 182.146 0.0229444 0.0211644 0.0221981 0.0211126 0.0215093 0.0212013 0.0211126 0.0211127 0.036705 0.0212881 0.0211155 2077.48 0.0211665 0.0213611 0.0211126 0.0211142 22.0823 0.0217142 0.0220599 15.6956 0.0211168 0.0211237 0.0211128 0.0211159 0.0211168 0.0211133 376.009 103.234 0.0211133 65.8732 0.0211127 0.0211359 0.0211241 0.0211126 0.0211173 0.0211555 0.0211132 35.0974 0.0212231 0.021117 0.0211169 0.0211126 0.021117 0.0211126 0.0211144 13.8308 0.0211137 0.0211126 0.0211236 1234.97 0.0211132 77.6072 0.0215396 0.0339576 0.0211126 0.0211159 0.0214078 0.0211214 0.0211131 0.0211143 0.021118 0.0211145 0.0211127 0.0211127 0.0211171 18.7714 21.0737 0.0211164 0.0211136 0.0211165 0.0211209 0.0211148 0.0211212 0.0211126 0.021113 0.0212529 0.0211213 0.0211132 0.0211127 0.0211565 0.0211127 0.021265 0.0211132 14.0679 0.132569 0.021116 0.0211146 0.0211145 0.0211401 23.6348 0.0211886 0.0211128 35.5326 0.0211132 0.0211131 0.0211126 0.0222396 0.0211127 0.0211132 0.0211126 0.0211918 0.0211157 0.0211521 18.9621 0.0246795 54.7659 0.0211154 0.0211126 0.0214394 0.0211131 23.0628 0.0213349 0.0240967 0.0212411 0.0211126 0.0211129 0.0211729 33.2112 0.0211126 0.0211131 0.0211132 0.0211215 0.0211126 0.0211137 0.0211175 32.9651 0.0211169 10.6777 0.0231986 0.0211218 0.0211126 0.0211126 0.0211177 0.0211404 27.7033 0.0213469 0.0234847 0.0216332 0.0213167 0.0211135 0.0211127 0.0211136 0.0211129 0.02112 0.0211133 0.0212861 0.0234331 0.0211126 102.356 0.0224636 0.0216775 0.0464176 0.0211383 0.0211243 0.0212359 5.91136 0.0211127 0.0231437 0.0211133 0.0211498 0.0211126 0.0211129 0.0216056 0.0211126 33.4986 25.4113 0.0213874 0.0211128 0.0211192 0.021113 0.0211137 219.89 0.0211126 0.0211131 0.0409861 154.296 0.0211126 0.0211132 0.0211127 0.0212721 0.0211526 0.0212315 0.0211128 0.0211169 0.0211131 0.0211133 0.0211126 0.0211148 0.0211978 0.0211147 0.0211138 0.0211993 0.0211175 365.777 0.02111