me,parent,tau_sums,lambda_sums
76 0.0211126 0.021167 0.0211126 0.0211175 0.0211132 0.0211127 0.0211351 306.556 0.0211897 0.135162 0.0211133 17.6855 0.0211814 0.0211218 0.179651 351.838 0.0211126 0.0211317 0.0211141 53.1439 0.0225917 0.0211832 0.0211453 0.021114 0.0211126 0.0211262 0.0211145 0.0211209 0.0211247 0.021127 0.0211126 0.0215166 0.021113 0.021116 84.2818 0.0211254 0.0211126 0.0211145 63.2248 0.0218595 48.2944 0.0211211 0.0211126 161.117 0.0212629 0.0211163 0.0211502 0.0211126 0.0226718 0.0211129 0.0211142 144.727 0.0211166 0.0211126 0.0214398 0.0212997 0.0211172 0.0212194 0.0212426 0.0211128 0.0211128 0.021119 81.9799 0.021113 0.0211852 32.3412 76.633 0.0212319 0.0211814 0.021128 0.0211129 0.0217973 0.0211128 0.0211348 0.021232 0.0211232 0.0211141 122.332 0.0211738 0.0211128 3.40768 0.0216135 0.0211133 127.92 0.0211177 49.5977 0.0211202 0.0221236 0.0211164 93.2627 0.0211147 0.0212094 8.84485 0.0211232 138.876 0.0211128 298.784 0.0211138 0.0211145 0.0301196 355.676 0.0211341 0.0211132 0.0215141 0.0211129 0.0211126 0.0211232 0.0211127 0.0263852 0.021127 0.0217291 0.0211189 487.055 0.0215154 0.187376 0.021196 0.0211375 15.2797 0.0214862 0.0211572 0.021208 0.0211485 17.2689 0.021459 0.0211129 0.0211197 0.0211126 0.0211128 0.0214463 264.518 0.0211126 0.0211135 0.0211152 0.0211154 0.0211834 0.0211126 0.0211397 0.0211127 0.0216589 0.0211126 0.0211723 0.0211447 0.0211129 0.0211382 0.0234437 0.0211126 0.0211145 0.0211474 46.9999 0.0211127 0.0211131 0.0218275 0.0211275 0.0211126 17.7034 0.0211126 0.0211131 0.0230324 0.0211531 0.0461586 0.0211148 0.0211135 0.021117 0.0211136 0.0211131 0.0221178 24.2566 0.0211308 127.862 0.0211127 0.0211139 20.1664 0.0211176 0.0213048 0.021114 0.021113 0.0211147 0.0211266 0.0221374 0.0211212 8.52698 0.0211136 0.0211129 33.491 37.4875 0.0211132 0.0211136 0.022718 0.0211127 0.0216818 0.0211128 0.0211132 0.0212694 361.189 0.0211129 0.0212264 35.1478 44.9138 0.0213762 0.0211235 0.0211202 0.0216751 0.0211126 0.0211132 0.021133 0.0211149 0.0211126 1.29924 1213.94 0.0217084 0.02112 0.0211133 0.0211436 0.0211126 27.3294 0.0213388 0.0211126 103.796 0.0211131 0.0211131 0.0211316 199.767 296.964 0.0211552 147.301 0.0211128 0.0211135 0.0213152 0.0211242 0.0211126 0.0542145 0.0472314 0.0211126 0.0220113 0.0211127 0.0212497 11.0277 0.0211126 0.0211131 0.0212175 0.0211135 0.0211128 0.0214187 0.0211126 0.0215317 0.0211143 0.0211128 0.0211129 0.0211742 0.0211251 0.0211126 0.0228581 0.0211126 0.0211141 29.0079 0.0211126 0.0212632 0.0211306 0.0211126 22.3462 0.0211224 0.0211128 0.0211132 0.021114 0.0218057 0.0220562 0.0211577 0.021115 0.0211126 0.021298 0.0211172 0.021115 46.8982 24.3839 0.0211126 0.0211126 0.0211128 0.0229264 0.0211126 0.0211126 166.639 0.0211128 0.0212239 0.0214603 0.0222153 0.0211285 242.315 0.0211174 0.429167 0.0916445 0.0215286 0.0211127 655.43 0.0211253 0.0211126 0.0211126 0.0211202 0.0211128 50.3707 0.0211807 0.0211934 0.0211207 0.0211126 0.0211131 0.0211145 0.0211547 0.0211183 0.0211181 0.0211129 0.021258 0.0211126 0.0211126 0.0214306 0.0211315 0.0211128 0.0211302 0.0211131 0.0211127 0.0211127 0.0211234 38.4352 0.0211153 0.0221832 0.0211132 0.0211343 0.0211138 0.021113 0.0211126 0.0211493 0.0246494 0.0211126 0.0211129 0.0211126 30.8115 0.0212293 0.0211126 0.0211126 0.0211126 0.0211126 0.0213127 0.0211143 0.0214125 0.021275 0.0211879 0.0211126 0.0211345 0.021151 0.0211153 0.0211126 0.0211132 0.0211567 0.0211136 0.0239567 0.0233678 0.0211129 0.021289 0.0211128 0.021115 0.0211215 0.0211128 0.0211304 0.0211126 0.0211136 0.0318123 0.030883 0.0211126 0.021125 202.685 0.0243512 95.0529 0.0212245 0.0211426 0.0214576 0.0211981 145.814 0.0212607 0.0211183 0.0211126 0.0211953 6.1753 0.0211133 0.0211126 0.0211465 0.0213266 0.0211134 0.0214566 0.0211144 0.0211126 8.74043 0.0211126 0.0211126 0.0211131 165.098 0.0211722 0.0211128 0.0211126 0.0211137 0.0211128 0.0250258 0.0282911 0.0211131 0.0212891 0.0211128 0.0211129 0.0211581 0.0211214 0.0211126 0.0211212 627.084 0.0211127 0.0211127 25.9208 0.0211151 0.0269698 0.0211675 0.0211126 0.021289 0.0211147 0.0211138 0.0211132 0.0211126 135.5 0.0211132 4.0158 0.021113 0.0212413 0.0211126 0.0211126 0.0211164 759.674 0.0211127 0.0211852 0.0211126 1.18395 0.021113 0.0211127 0.0211126 0.0211126 0.0211298 0.0228667 0.0228722 1.07806 0.0211977 0.0211126 0.0211126 0.0211755 0.0211131 0.021113 0.021627 0.0211138 0.0211146 0.0211279 0.0211937 0.0211456 0.0211128 0.021113 0.0211129 0.0216019 0.0211524 0.021264 0.0228703 0.0211146 0.0211222 0.0211126 0.0245548 0.02121 271.037 0.0211127 71.1631 0.0214204 0.0211127 0.0211319 0.0211147 0.0211217 0.0212125 0.0211128 0.0221502 0.0211202 0.0222864 0.0211388 554.84 0.0211126 0.0211127 32.3463 0.021118 0.021131 0.0211133 0.0211146 0.0211126 0.0211126 0.0211225 100.504 0.0211126 0.0211328 0.0211126 0.0211126 0.0211131 0.0211129 0.0211126 2652.9 0.0211262 0.0211179 0.0211128 0.0211172 0.0218802 0.0211583 0.0211126 0.0211126 0.0211126 0.0211128 0.0211128 0.0211904 17.1475 48.7028 0.021113 0.0211126 0.0211435 0.0212256 29.9204 0.0212573 0.0211711 0.0211127 0.0211132 9.70359 0.0211135 0.0216847 0.0211133 858.969 0.0213843 43.0232 0.0211733 0.0211341 0.0212228 0.0211126 9.41896 0.0211128 0.0211136 0.0250521 0.0496857 0.0211449 0.0211133 0.0211126 0.0211126 12.9967 0.0211126 21.5716 0.0211272 233.216 0.0211567 0.0258215 0.0211128 0.0211128 0.0211135 138.543 0.0211126 75.8626 14.9508 94.252 0.0211127 0.0211561 0.0211127 0.0211689 2.27612 4.94455 0.0211162 14.1032 0.0211352 53.0215 0.0211126 0.0211136 0.022513 0.0211169 29.1221 0.0211241 54.5444 0.0212497 0.0217189 0.0211126 61.9348 0.0211182 0.19249 0.0211132 0.0211126 0.0211151 0.0222702 0.0211138 0.0211126 0.0211126 0.021113 0.0213498 1.59399 0.0211127 12.9909 0.0217964 0.0212059 0.0211127 0.021128 0.0211693 0.0211478 0.0211143 0.0211131 0.0215349 0.0220146 30.7789 0.0211127 0.0215688 569.143 0.0213785 0.0211331 0.0211303 0.431135 0.0211126 0.0212425 219.046 0.021169 14.0845 0.0211128 0.0211128 0.0211132 0.0211166 886.142 0.0212126 0.0215663 0.0211962 51.642 0.0212626 0.021113 0.0211134 0.0211126 0.0211157 0.0211973 412.199 0.0211129 0.0211135 0.0211158 218.304 0.0211126 0.0211197 0.0211127 0.021113 0.0211628 0.0217008 0.0211126 0.0211887 0.0211614 878.211 0.0289666 0.0213557 0.0211126 0.0212772 0.0211126 0.0211126 0.0276502 1082.18 0.0211502 0.0211162 0.0211983 0.0236111 0.0211255 0.0211126 0.0211149 271.132 0.0211132 169.705 0.0217703 0.0211167 0.0211158 0.021127 21.4015 0.0211343 0.0212712 6426.54 0.0211613 0.0211126 0.0211194 0.0211126 0.0211211 37.6287 0.0211126 0.0211126 0.0211184 0.0211131 0.0212247 0.0211129 0.0211129 0.0211205 0.0211178 0.0211591 9.79241 0.0214242 0.0212896 0.0211136 0.0211126 0.0212513 0.0211128 22.451 0.0211155 0.0211131 0.0217841 0.021113 0.0211126 0.021459 0.0211126 0.0211129 0.135943 0.0211126 0.021125 0.0224672 0.0212021 0.0211126 0.0297703 0.0211132 0.0211187 0.021162 61.562 0.0211155 0.0211504 0.0211133 0.0211217 0.0211132 19.6495 0.0211153 0.0211129 0.0211192 0.02118 707.906 0.0211126 0.0211152 0.0211195 0.0211145 0.0211817 0.0223688 0.0211129 0.0211126 0.0211126 0.0231571 17.6934 0.107267 0.0215283 0.0211509 0.0211126 0.0211127 0.0211126 0.0212702 11.4934 0.021123 0.021113 0.0211129 321.078 0.0212234 6.97105 0.0211131 15.3323 0.0212529 1605.6 0.0289673 0.0211127 0.0211126 0.0211149 0.0211788 0.0211198 0.311312 45.2703 0.0211573 126.826 0.0211167 0.0234847 0.0211134 0.0212993 0.0212292 0.021114 0.0213145 0.0211264 7.986 0.0211163 0.936466 0.0211241 21.7461 0.0211404 0.021113 0.0220842 0.0211381 0.0225419 0.0211139 0.0211126 0.0211149 0.0211198 0.0212182 0.0211231 0.0211126 0.0211127 0.0211126 0.0211126 0.0211129 5.39502 184.98 172.142 0.0211131 0.0211136 0.0211657 0.021114 0.0211505 0.0214875 0.0211188 0.0211312 0.0211218 0.0211176 0.0212594 0.0303187 0.0211225 66.6215 317.045 0.0211134 19.6496 0.0213249 0.0211196 0.0211127 0.0211201 0.0211132 0.021127 0.0211126 0.0222802 0.0211169 0.0211129 0.0212125 0.0212115 0.0216936 0.0211127 0.0211135 0.0211642 0.0218138 0.0211126 0.0211316 43.3276 56.0888 0.021127 0.0211918 453.896 0.0211129 0.0211163 0.021113 16.5108 0.0211503 0.0211288 0.0222757 0.0213244 0.0211348 0.0212408 53.2066 0.0211137 0.0212448 0.0211242 0.0212406 0.0211126 0.0211126 0.0222701 38.5788 0.021172 0.796338 112.617 21.5716 0.0225188 0.0211128 0.0211147 0.0211127 0.0211127 0.0211131 0.0211186 23.817 0.0211128 14.7961 0.0212806 37.9432 0.0211126 0.0211157 0.0211126 0.0211126 0.0211132 0.0211128 0.0211223 0.0211128 0.0211133 0.0234331 0.0530536 0.0212426 0.0211126 0.0211133 0.0211126 0.0211126 0.0213043 0.0223924 0.0211126 0.0216299 13.7147 0.0215001 0.0211137 0.0211127 0.0257533 0.0211393 0.0211126 0.0217163 0.0211143 0.0211184 0.0211128 19.4028 0.0211132 0.0224615 0.0225032 0.0213781 0.0211274 0.0211296 0.0211132 0.0213766 309.736 0.0211133 0.0211615 0.0216908 0.0211169 0.0211208 32.8113 0.0211288 0.0211127 0.0211136 0.0216481 39.1588 0.0214732 0.0212086 0.0211138 0.0216861 0.0211127 0.0211129 0.0211129 0.0211126 0.0211145 9.53508 0.311684 0.021125 0.0211126 0.0211126 0.021172 0.0211127 0.0211135 0.0211126 0.0211135 0.0211127 0.0229715 0.0211126 30.8562 43.2158 0.0211217 38.9559 0.0211126 0.0214818 0.0211128 0.0211163 0.0211126 0.0211819 0.0213627 0.0211218 1.84582 21.4449 273.396 0.0211137 0.0211202 0.021113 0.0222434 0.0213061 57.6256 0.0211126 0.0211139 0.0212357 0.0215383 0.0211128 0.0211126 0.0211513 0.02113 0.0212911 0.0235583 0.0211126 0.0211241 0.021113 22.6813 0.0211128 0.0211968 0.0211129 0.057769 0.0211129 0.0211128 0.0232505 0.021129 0.0211126 0.0211148 0.0211242 153.002 0.0211385 0.0211299 0.0211126 0.0211677 47.23 0.0211368 0.0212957 0.0212339 0.0211149 0.0211153 0.0211143 0.0211128 0.0215327 0.0211126 0.0484889 0.0211129 0.0211128 0.0214444 0.0211679 0.0211129 0.021162 0.0211126 0.0231581 0.0215111 0.0213325 0.0259479 0.0395059 2.34326 0.0211172 0.0212667 0.0211126 0.0211146 0.021113 30.4085 12.3109 0.0211929 0.0211126 0.0211126 0.021113 0.0212442 0.0213078 0.0211241 40.244 0.0211126 0.0212047 0.0211249 0.021114 0.0211126 0.0211126 0.0211126 0.0211126 0.0211131 0.0211691 0.021596 0.0211315 0.0211691 0.0211144 0.0211148 0.0219346 0.0211138 0.0211127 0.0213641 302.666 75.1742 32.0548 0.021113 0.0211132 0.0211171 0.0211128 0.021113 0.0211129 0.0211215 0.0211129 19.2514 0.0211126 0.0246912 0.0212826 0.0211132 0.0214867 0.0228297 0.0216635 0.0211126 0.021124 0.0407418 0.0211127 0.021113 0.0216875 0.0211357 0.021113 0.0593463 151.853 0.025866 0.0211126 60.9612 0.021147 0.0211126 0.0211314 37.1823 0.0211298 10.1757 0.0211517 0.0211602 0.021113 0.0211126 13.3172 0.0211629 0.0211129 0.0211188 0.0213074 0.0211959 125.768 0.0211126 18.9263 0.0211171 0.0211237 39.7907 167.529 0.0211128 0.0211129 0.0211247 7.39963 0.0211235 0.021113 0.0211128 69.0142 0.0398044 0.0211126 0.0211155 0.0216832 0.0211126 104.561 6.80221 0.0211144 0.0211126 0.0211133 0.0229558 0.0211131 0.0212636 0.0217322 36.8253 0.0211131 73.7464 0.0211147 0.0221592 0.0211126 0.0221841 0.0211126 0.021116 12.4633 0.0211169 0.0211127 0.0211127 0.0211176 0.0212355 99.5602 0.0211301 111.819 1.55339 0.0211126 0.021113 0.0229375 0.152851 0.0284737 0.0211126 0.0211126 0.10432 0.021613 0.0211126 0.021129 52.0354 0.0211126 0.0221255 0.0211617 4.67951 0.022269 0.021113 0.0211126 0.0346194 0.0221302 0.0211151 0.0211191 83.8395 0.0222661 0.0211126 68.4587 0.0211544 0.0211238 0.0216244 0.130561 0.0211126 0.0356936 7.43851 89.8541 0.0211131 0.021147 0.0214354 0.0214582 0.0211131 0.6534 13.5789 0.0211128 0.0212253 0.0211151 0.0211546 309.094 0.0211126 252.238 0.0221869 0.0211323 0.0211126 0.219418 0.0211128 0.0211187 0.0211185 0.0211179 0.0211126 3.596 0.022096 0.0211132 0.0211146 0.0223028 0.0211128 0.0212192 0.0211166 0.021113 0.0211145 0.0211149 0.0211134 0.0213475 0.0211126 0.0211128 0.0211126 0.0211134 0.0211972 52.2446 0.0211161 0.0212225 0.0212104 0.0211126 0.02115 0.0211126 0.0858221 0.825229 0.0211496 0.0211144 0.0215807 0.0211145 0.0211126 6.68087 0.0211186 0.0213029 0.0211219 0.0211126 0.0211186 24.7706 0.0211131 0.0211126 547.461 0.0211134 0.0216261 159.346 0.0222005 14.4923 0.0211133 0.025994 0.0216676 0.0211132 0.0211173 0.0333986 0.0211504 0.