me,parent,tau_sums,lambda_sums
0212195 0.0211238 0.0211126 0.0211387 0.0211129 0.0214762 0.0213332 20.1112 0.0212441 0.0211128 0.404492 0.021123 0.0211129 0.0215521 0.0211129 0.0211132 0.021113 0.0213434 0.021435 0.0212708 368.604 0.021116 0.0211838 0.0211126 0.0211131 0.100685 0.021479 0.0396719 0.0211174 0.0211126 0.0211759 0.0211133 6.06426 25.2786 0.021127 0.021218 0.0223008 0.0211129 0.0211127 0.0211126 0.0211984 0.0211299 2.84628 278.017 0.0300127 0.0211224 0.0211127 0.0211126 0.0211204 0.0212412 0.0211126 0.0216238 11.059 0.0211173 74.6957 0.0258222 0.0211314 0.0211126 0.0211244 0.0211179 0.0211135 0.0215638 95.1674 9.00495 21.2153 0.0211129 0.0211126 0.0223956 0.0211766 134.807 0.0211245 0.0211127 0.0211127 2827.52 0.021113 0.0212171 176.201 0.0211127 7.30309 0.0211126 0.021113 0.0211162 0.0211149 0.0212065 0.0212077 0.0211668 0.0211132 0.061387 0.0211233 4181.4 0.0211441 0.0211147 0.0212573 0.0211296 0.0216534 0.0211129 0.0211131 0.0211129 0.0211151 0.02116 0.0211298 36.0865 0.021113 0.0211332 707.713 0.021113 0.0211218 0.0212004 0.0212514 0.02456 49.1505 0.0213337 65.0697 0.0211229 0.0211375 0.0211131 17.7032 0.0211132 58.2541 0.0303575 0.0211132 0.0211126 1240.24 13.8622 0.0221924 0.0211243 0.0211127 0.0211129 0.0626708 0.0211247 0.0212614 0.0211129 0.0211129 0.0211163 0.0211767 0.0211126 0.0214355 19.3039 13.7147 0.0211256 0.0211134 0.0211135 0.314459 344.442 0.0211237 24.9354 0.0211132 0.0211154 0.0505944 0.0211126 0.0211134 0.0211137 0.0211126 0.0211157 0.0211349 0.0211494 342.96 0.0211174 0.0212066 70.5005 0.0212957 0.021113 7.75237 0.0217913 0.334279 0.0222376 0.0211155 0.021122 0.0211151 0.0238604 0.0211126 0.0211242 0.0211126 0.0214779 0.0211126 0.0211126 0.0213264 0.0211126 0.021405 18.9754 0.0211126 0.0211513 0.0211126 0.0212305 0.0212172 0.0211126 0.0213085 174.39 0.0211126 0.0258243 57.4673 0.0211164 0.021239 0.0211247 0.0211126 0.0211309 0.0211247 0.0212493 0.0211142 11.7974 0.0219371 0.0211127 0.0671252 0.0211126 0.021113 53.3225 0.0212587 0.0211136 0.0214965 0.0213316 0.0211429 0.0211128 0.0212809 0.402158 0.0222906 0.0211126 0.0211673 0.0212871 0.0211127 0.0211128 0.021113 18.5113 0.021116 0.0211127 0.0213059 0.0373796 0.0211779 0.0211128 0.0211127 0.0211457 0.0211132 0.0211127 0.0211683 150.386 0.0375673 0.0211126 0.0211133 0.0211147 41.9406 0.0211408 0.0211602 0.0211127 0.0211169 0.0211129 0.021987 0.0211126 0.0211128 246.853 0.0211474 0.0211263 0.0211126 0.0211857 0.0212146 0.0211163 0.0211127 77.9122 0.0211129 0.0215081 8.54567 0.0211128 0.0211126 1352.29 0.0213746 0.0211243 0.0211128 0.0213407 0.0211137 50.9842 0.0212302 0.0211175 0.02233 0.0211216 0.0211347 0.083652 0.0212164 0.0222761 0.0211354 0.0211147 0.0211126 0.0211128 0.0211391 0.021187 0.0212185 0.0211127 275.706 0.0213495 440.699 0.0214514 0.021164 0.0211158 0.0212729 0.0211126 0.0211126 0.0211133 0.0211128 1.66088 0.021169 0.0211127 0.0211295 0.0211141 0.0211169 0.021113 0.0211296 0.021115 0.0211133 0.0231156 0.0211126 0.0211282 0.021293 0.0211126 0.0211171 0.0403098 0.0923539 0.02149 0.0211126 0.0211133 0.0215994 302.028 4.153 0.0211479 0.0212191 0.0212238 0.0211607 0.0212218 0.0211512 188.474 133.12 5.53127 0.0211126 0.0211127 0.0211202 0.0211127 0.0213217 0.0211287 0.0211222 0.0211126 0.0212972 142.621 0.0211679 0.0211126 0.0211746 0.0211146 0.0212559 0.0212139 0.0211145 14.0845 0.0211127 0.0211129 0.0211283 0.0211126 0.0211126 249.658 0.0211614 0.0211129 1063.06 0.0211126 0.0211129 5.21792 0.0215193 0.0223259 0.0211127 0.0211245 432.952 0.0212931 0.0211328 0.0211149 0.0211242 0.0211293 0.0211137 0.0211202 0.0211309 0.0211126 0.0211329 0.0211128 0.0211126 0.0211159 0.02126 319.584 0.0211144 0.0211587 0.0211126 0.0211127 146.121 0.0211138 0.04007 0.0239329 0.021122 0.0211128 0.0211126 0.0211264 0.0211129 0.0211164 0.0211338 0.0211142 0.021113 272.281 0.0211134 0.620772 0.0211134 0.0211128 0.0211865 79.7215 0.0226215 0.0211127 0.0218764 0.021123 0.0211126 0.0211129 0.0211129 39.3032 0.0211158 0.0211341 0.0211345 0.0211128 0.0233836 0.0217129 0.021594 0.0211126 0.021113 0.0211129 26.8155 157.315 0.0211152 0.0214426 329.672 0.0211127 0.0211126 0.0211126 0.0211872 0.0211126 2.17495 0.0211126 0.0211131 0.0214821 0.0211126 36.3719 0.0211211 0.021139 0.0211126 0.0211126 21.7405 0.0211126 167.367 0.0211129 0.0398263 0.0211151 134.622 530.645 32.171 0.0211133 0.0211126 0.0211392 108.795 0.0211127 48.4081 0.0211169 0.021343 0.0211571 0.0211127 0.0211134 0.0211127 0.0211145 0.0211129 20.9137 749.095 0.0211128 0.0212316 0.0211126 19.1985 46.5341 0.0211131 0.0305076 0.021363 94.751 0.0211298 0.0211126 0.0212399 0.0211154 2028.96 76.919 0.0211204 0.0213133 0.0212055 0.0290959 0.0211136 0.0211126 0.0211138 0.0216338 0.0211127 0.0211126 0.119148 32.2707 0.0213822 82.7558 0.0211483 461.703 0.0211126 0.0211284 49.4182 82.4259 0.0211303 0.0211158 0.0211134 0.0329327 0.0211159 0.0211126 0.0217 0.0211293 16.3737 3.65653 0.0211229 0.0214906 0.0211143 33.2307 0.247412 0.0211133 0.0211126 0.0211126 0.0211142 0.392484 0.0214734 0.656168 4.42594 0.0212294 0.0211135 0.0211148 191.128 0.021113 0.0211128 20.1324 0.0211126 0.0211196 0.0211162 0.02113 92.9139 0.0211138 0.0211136 8.83645 10.3116 267.45 0.0211131 0.0211126 0.0213708 0.0214397 0.0211893 0.0211126 0.0211186 0.0330428 0.0211165 233.065 0.0211133 0.0211128 0.0211575 20.7096 0.021132 0.0211377 0.021113 0.0211159 0.0211517 0.0211127 67.4963 9.29409 0.0211177 0.0211476 0.0211128 0.0211401 0.0284095 0.0211126 60.7668 0.0211153 10.9553 0.0227633 0.0211145 0.0211128 0.0211131 0.0212059 0.0220692 0.0211129 0.0211126 0.0223385 29.8992 0.0211144 574.136 0.0213633 0.0350782 132.408 0.0211423 38.2924 24.5365 0.0211152 430.644 0.0211127 11.9235 184.238 0.0211126 0.0211264 0.0237211 0.021565 0.0213084 0.0211126 0.0211475 0.0211126 0.0217321 0.021154 807.541 0.0211193 0.021114 0.0211146 0.0211176 0.0211126 0.0211133 0.0211605 0.0211129 24.7779 0.0211487 0.0217577 0.0211131 0.0211126 0.0211288 0.0213206 0.0211132 0.616646 0.0211178 0.0211128 0.0211235 12.1087 0.021398 14.785 0.021516 0.0211126 0.0211128 0.0211127 0.0211126 0.0211126 0.0265209 0.0211132 0.0211134 0.0211218 19.1892 0.0211126 0.0211373 0.0211126 0.0211923 0.0211134 0.0211726 0.0211126 0.0280119 0.0211254 1.85145 10.9115 0.0211458 0.0211417 15.6115 0.0211127 0.0214076 0.0211225 0.021115 0.0211195 0.0211449 0.0211132 30.9655 0.217106 0.0222044 0.0211262 0.0211126 0.0211126 33.6948 0.0211162 0.021118 0.0211151 0.021136 14.6242 0.0211514 0.0211525 0.0211134 23.5694 183.183 0.0214417 0.021114 25.5997 0.021242 0.0229236 0.0211311 0.0211428 0.0211126 0.0211176 0.02154 0.0211273 0.0211141 0.0211126 0.0211126 93.0687 0.0211436 49.4912 0.0211126 0.0211127 0.0211152 0.0220029 43.344 0.0212573 0.0211126 0.0213386 0.03553 29.9471 0.0215336 0.021174 0.0211129 0.0211274 0.0211166 0.0211148 0.021166 114.295 0.0211126 386.359 0.0488332 0.0211145 0.0211128 0.0212341 0.0211133 0.0211126 0.0211131 0.0211127 0.021175 0.0211377 0.0211128 0.0211143 0.0211129 0.0211185 0.0211545 0.0211126 0.0527891 0.0211141 0.0211165 0.0211126 0.0226686 0.0214888 0.0212053 0.0212053 17.0888 0.0211138 0.0211501 363.232 0.0226741 0.0211172 0.0214429 0.0211186 0.0211146 0.0211131 0.0211126 0.0211128 0.0217162 0.0211126 0.0211155 0.0354671 0.0314699 0.0212019 0.0212753 0.0211127 0.0211126 0.0211126 0.0211238 0.0214752 0.0211172 81.1634 0.021114 0.0211905 53.867 122.056 0.0211171 0.0211127 0.0211266 0.0211214 0.0211169 0.0211126 0.0211247 0.0212951 0.0211128 0.021113 0.0227642 0.0211352 0.023011 32.308 0.0211128 0.0211601 0.0211126 0.0212324 0.0583416 0.0212847 0.0211309 0.0211126 0.0257065 0.0211215 0.0211214 0.0211126 0.0211218 9.58642 0.0213082 69.1112 0.0217806 0.0211127 17.2698 0.0211126 0.0211132 0.0211132 0.0211167 0.141174 0.0211267 29.9928 0.0211133 0.0211187 0.0330326 0.0211397 0.0211194 0.0211127 0.0212201 0.0213496 0.0211128 64.1312 0.0211129 0.146345 0.0211591 0.0211128 0.0211745 0.0212561 33.6605 24.5585 0.0211127 0.0211135 0.022592 0.0211126 0.021114 0.0211269 0.0211126 0.0211405 2.17381 0.0211161 0.0211128 0.0211569 0.0211134 0.0290125 0.0214012 0.0211286 0.0214687 0.0211283 0.0211128 0.0215085 0.0211126 0.0211126 0.0211126 0.0211129 0.0211252 0.0242186 0.0212879 0.0211149 0.0211146 18.047 0.0212557 0.0211158 0.0211155 0.0216187 0.0352843 0.0211408 0.0211134 0.021113 0.0211156 298.927 0.0211181 0.0216275 0.0211126 0.0212702 0.0211126 0.0211272 0.0211126 0.0212227 0.0215152 0.0213007 0.0211154 0.0215198 0.0212052 0.0237193 0.0221328 0.0211169 0.0285571 0.0211129 0.0265275 0.0216823 1188.88 0.971685 0.0211372 14.9698 28.2107 0.0211126 0.0211243 0.0214496 0.0211205 0.0211132 39.5524 0.0211142 0.0211128 0.0211136 0.0211134 0.0211221 0.021116 0.0211129 0.0880879 0.021113 0.0211203 0.0214438 0.0216818 0.021113 0.0213352 0.0211126 0.852036 77.8691 0.0211129 0.0232285 16.8041 0.0211163 0.0212058 0.0212109 0.0211169 42.9662 0.139138 0.0214321 0.0211129 0.0216034 20.7858 0.0211206 0.0211128 0.0211134 0.021145 0.0211218 0.0211387 0.0212823 0.0214423 0.0217618 0.0211126 423.429 21.3606 0.0211133 0.0211126 0.0211415 0.0288234 0.0211162 0.0215578 0.0211213 0.0211136 0.0211126 0.0211634 190.84 58.5875 0.0228744 0.0211151 0.0211148 0.0211126 0.0211168 0.0211126 0.0211126 0.0211139 0.0212232 0.0211145 20.3201 0.0211126 0.0211126 0.0211574 0.0211127 0.0211129 0.0211535 0.0211126 0.0211999 0.021113 0.0212544 0.0211167 0.0211134 0.0213668 0.022881 25.0098 0.0211201 0.0211154 0.0221613 1.39247 0.0211126 0.0225819 11.7974 0.0211137 0.0211152 0.021115 610.482 0.0211653 0.0211695 29.229 0.0211293 0.0211978 225.471 0.0211145 0.0211174 0.0211328 181.453 0.0211129 0.021164 0.0211156 0.0211143 40.7669 27.982 0.0234505 0.0211127 0.0211169 0.0577407 0.134971 0.0211127 0.0211187 12.5874 0.0211127 0.0211134 0.0212646 0.272438 0.021113 0.0211263 25.4177 95.5846 91.0036 0.0223206 0.0211127 25.956 0.0211843 0.0211208 0.0212411 0.0211143 0.0211131 0.0211167 0.0211127 0.0211126 0.0211494 0.0211127 31.784 0.0211147 0.0211296 0.0213142 0.0234846 0.0211309 0.0212293 0.0211128 0.0212689 0.0226194 23.8743 0.0211141 0.0211126 23.2251 0.0211126 0.0211183 0.0211136 2.39018 0.0212311 0.0211127 0.0211147 0.021348 0.067943 0.0211271 0.0211164 0.0211126 83.0218 0.0211147 0.0211127 0.0211165 0.0211133 0.0211128 141.515 0.0211126 0.0211129 0.0211131 12.0649 23.9027 0.0211129 0.0211128 0.0211181 0.0213003 7.17121 0.0211135 0.021118 0.0211576 0.0226269 0.0211467 0.021115 0.0211166 0.0211175 0.0211126 23.4546 0.0211133 0.0214215 0.021134 0.0247603 0.0211126 0.0211286 0.0211129 0.0213197 222.071 0.0211147 0.0211129 0.0211382 0.021113 0.0211126 0.0226428 0.0911394 0.0211133 0.021114 0.021254 48.6387 0.0211127 0.0211126 0.0211976 0.0240243 0.0212237 0.0211129 0.0211134 3.93939 0.0328487 0.0211133 0.0237906 0.0211126 23.5694 0.0211127 0.0211126 0.0241028 0.0211141 0.0211394 0.0211126 0.0212744 0.0211132 0.021113 0.0211127 7.94508 0.0211154 0.0223928 0.021114 0.0211133 21.8078 0.021168 0.0213172 0.0211626 0.0211143 0.0211127 0.0211129 0.0211181 0.0211133 0.021114 0.0211205 0.0211131 6.26534 0.0211137 0.0211126 0.0214071 0.0211127 0.0216499 0.0211141 0.0211171 0.0211128 0.0243418 15.8471 0.0211141 0.0211126 0.0413447 0.0211128 331.475 0.0211161 0.0211129 35.1097 108.033 0.0211137 0.0211643 0.0211215 0.0211126 1211.8 0.0211128 0.0211126 0.0211134 0.0211184 33.4314 0.0211137 0.0211195 0.0211128 29.2089 0.0211231 0.0211154 0.0211138 0.0211126 0.0211127 0.657232 0.0211451 0.0211126 0.0211126 0.0211126 0.0211434 0.0211231 0.0211874 0.0211126 0.0211126 0.0211126 0.0211126 0.0212684 0.0212223 0.0212381 0.0214429 0.0211127 0.0212673 0.0211126 14.1306 0.0211474 0.0211499 0.0211127 0.0224775 0.0211309 0.0211148 0.021164 0.0211126 0.0211131 0.0211353 0.0212787 0.0211148 0.0211129 0.0211525 0.0211126 233.707 0.0211129 0.021113 0.0211764 0.0211515 0.0211129 0.0212774 21.6793 0.0211129 0.0211127 0.0211137 0.0341223 0.842256 351.071 0.0211127 0.0211126 0.210539 0.0226014 0.0211126 18.6657 0.0343711 0.0211129 0.0211127 0.0211167 1226.92 0.0662108 0.0211128 0.0211221 0.0211129 0.0211132 139.55 0.0211126 0.0211126 0.0211134 0.0211397 0.0211126 67.5844 0.0211126 0.0211126 0.0211199 0.0211126 0.0211137 0.021196 0.0211126 0.0228